"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","2009","1-Pers.- Haushalt","81","0.0265608988187262","0.020645041748593","0.0324767558888594"
"Viel zu groß","2009","(Ehe-)Paar ohne Kind(er)","72","0.0192919889904444","0.0147647117604896","0.0238192662203991"
"Viel zu groß","2009","Alleinerziehende","10","","",""
"Viel zu groß","2009","Paar mit Kind(ern)","24","","",""
"Viel zu groß","2009","Sonstige","5","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","17","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","16","","",""
"Viel zu klein","2010","Alleinerziehende","100","0.0365088031418287","0.0279577465434738","0.0450598597401836"
"Viel zu klein","2010","Paar mit Kind(ern)","279","0.024914080116438","0.0208706496433684","0.0289575105895076"
"Viel zu klein","2010","Sonstige","8","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","280","0.110156488801445","0.0983339388803889","0.121979038722502"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","292","0.100164846881222","0.0900181706959614","0.110311523066483"
"Etwas zu klein","2010","Alleinerziehende","425","0.214964532822488","0.196235077301787","0.233693988343188"
"Etwas zu klein","2010","Paar mit Kind(ern)","1404","0.202852442932822","0.192420490702884","0.21328439516276"
"Etwas zu klein","2010","Sonstige","33","0.148434222145647","0.0946729458156685","0.202195498475626"
"Gerade richtig","2010","1-Pers.- Haushalt","1880","0.700149063137968","0.682847025342142","0.717451100933794"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","2428","0.709873738549283","0.694535738557064","0.725211738541502"
"Gerade richtig","2010","Alleinerziehende","1150","0.650840121651694","0.629105782828647","0.672574460474741"
"Gerade richtig","2010","Paar mit Kind(ern)","3697","0.691629964861359","0.679649350354939","0.703610579367778"
"Gerade richtig","2010","Sonstige","107","0.663379206231841","0.591922195033283","0.734836217430398"
"Etwas zu groß","2010","1-Pers.- Haushalt","420","0.150254936036536","0.136761952372557","0.163747919700514"
"Etwas zu groß","2010","(Ehe-)Paar ohne Kind(er)","557","0.161921013749733","0.1494707445983","0.174371282901167"
"Etwas zu groß","2010","Alleinerziehende","152","0.0827234043482979","0.0701642191883376","0.0952825895082583"
"Etwas zu groß","2010","Paar mit Kind(ern)","299","0.0706403025983261","0.0639933236741895","0.0772872815224627"
"Etwas zu groß","2010","Sonstige","16","","",""
"Viel zu groß","2010","1-Pers.- Haushalt","97","0.0325851066985853","0.0258806243215562","0.0392895890756144"
"Viel zu groß","2010","(Ehe-)Paar ohne Kind(er)","70","0.0225857841533084","0.0175641904660173","0.0276073778405996"
"Viel zu groß","2010","Alleinerziehende","21","","",""
"Viel zu groß","2010","Paar mit Kind(ern)","29","","",""
"Viel zu groß","2010","Sonstige","4","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","28","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","38","0.00812913830368083","0.00546714162030036","0.0107911349870613"
"Viel zu klein","2011","Alleinerziehende","101","0.0360603779865357","0.0284475343979239","0.0436732215751475"
"Viel zu klein","2011","Paar mit Kind(ern)","242","0.0247778793086503","0.0208975785470807","0.0286581800702199"
"Viel zu klein","2011","Sonstige","6","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","355","0.110262470205084","0.0999343547039067","0.120590585706262"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","382","0.0994555749583265","0.0905835077105391","0.108327642206114"
"Etwas zu klein","2011","Alleinerziehende","503","0.197588310321535","0.181329599722317","0.213847020920754"
"Etwas zu klein","2011","Paar mit Kind(ern)","1429","0.193357318364119","0.183499008681394","0.203215628046844"
"Etwas zu klein","2011","Sonstige","34","0.149112002996144","0.102043622963695","0.196180383028593"
"Gerade richtig","2011","1-Pers.- Haushalt","2507","0.710310189423703","0.695352417578222","0.725267961269185"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","3107","0.700856704223783","0.687282576201109","0.714430832246457"
"Gerade richtig","2011","Alleinerziehende","1511","0.667957435969264","0.648727487186674","0.687187384751853"
"Gerade richtig","2011","Paar mit Kind(ern)","4074","0.68790228476579","0.676336097457957","0.699468472073623"
"Gerade richtig","2011","Sonstige","164","0.707085970136943","0.646948805558895","0.76722313471499"
"Etwas zu groß","2011","1-Pers.- Haushalt","533","0.142766074092597","0.131230520106492","0.154301628078703"
"Etwas zu groß","2011","(Ehe-)Paar ohne Kind(er)","752","0.169216789022181","0.158101435794822","0.18033214224954"
"Etwas zu groß","2011","Alleinerziehende","168","0.085774277539607","0.0743399110955896","0.0972086439836245"
"Etwas zu groß","2011","Paar mit Kind(ern)","391","0.0862807540816423","0.0792719341406751","0.0932895740226094"
"Etwas zu groß","2011","Sonstige","13","","",""
"Viel zu groß","2011","1-Pers.- Haushalt","110","0.0289923758020304","0.0234597729667287","0.0345249786373321"
"Viel zu groß","2011","(Ehe-)Paar ohne Kind(er)","92","0.022341793492029","0.0179604204732714","0.0267231665107867"
"Viel zu groß","2011","Alleinerziehende","21","","",""
"Viel zu groß","2011","Paar mit Kind(ern)","29","","",""
"Viel zu groß","2011","Sonstige","3","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","33","0.0105486477754871","0.00724784329225602","0.0138494522587182"
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","40","0.00864779673284461","0.00592646647296301","0.0113691269927262"
"Viel zu klein","2012","Alleinerziehende","66","0.0371297853978878","0.0291889855580519","0.0450705852377236"
"Viel zu klein","2012","Paar mit Kind(ern)","215","0.0265042916350392","0.0223593068285881","0.0306492764414903"
"Viel zu klein","2012","Sonstige","7","","",""
"Etwas zu klein","2012","1-Pers.- Haushalt","366","0.100799593598931","0.0910725285653995","0.110526658632463"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","347","0.0857536843734986","0.0775242018001811","0.0939831669468161"
"Etwas zu klein","2012","Alleinerziehende","462","0.193015938564593","0.176441141553583","0.209590735575602"
"Etwas zu klein","2012","Paar mit Kind(ern)","1244","0.188088734752313","0.178004719411775","0.19817275009285"
"Etwas zu klein","2012","Sonstige","35","0.158963712548141","0.110314637251746","0.207612787844536"
"Gerade richtig","2012","1-Pers.- Haushalt","2615","0.71837507728995","0.703842743889171","0.732907410690729"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","3155","0.708789220712214","0.695436283661029","0.722142157763398"
"Gerade richtig","2012","Alleinerziehende","1460","0.673606872357731","0.653914732528761","0.6932990121867"
"Gerade richtig","2012","Paar mit Kind(ern)","3938","0.695040499135383","0.68316029341182","0.706920704858947"
"Gerade richtig","2012","Sonstige","151","0.696773784926508","0.635616598401928","0.757930971451087"
"Etwas zu groß","2012","1-Pers.- Haushalt","553","0.142819262880024","0.131514699925895","0.154123825834154"
"Etwas zu groß","2012","(Ehe-)Paar ohne Kind(er)","796","0.173966606157182","0.162825039209261","0.185108173105104"
"Etwas zu groß","2012","Alleinerziehende","167","0.0854293464372694","0.0736903403956288","0.0971683524789099"
"Etwas zu groß","2012","Paar mit Kind(ern)","339","0.0806972547890803","0.0736688546207718","0.0877256549573888"
"Etwas zu groß","2012","Sonstige","19","","",""
"Viel zu groß","2012","1-Pers.- Haushalt","113","0.027457418455607","0.0221777294012323","0.0327371075099818"
"Viel zu groß","2012","(Ehe-)Paar ohne Kind(er)","109","0.022842692024261","0.0184516215160333","0.0272337625324887"
"Viel zu groß","2012","Alleinerziehende","23","","",""
"Viel zu groß","2012","Paar mit Kind(ern)","33","0.00966921968818434","0.00714409008047294","0.0121943492958957"
"Viel zu groß","2012","Sonstige","5","","",""
"Viel zu klein","2013","1-Pers.- Haushalt","45","0.0110838510149441","0.00777248221056109","0.0143952198193272"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","31","0.00606458474588039","0.00382969555689133","0.00829947393486945"
"Viel zu klein","2013","Alleinerziehende","73","0.0265482412698427","0.0198983428192535","0.0331981397204319"
"Viel zu klein","2013","Paar mit Kind(ern)","300","0.0320522539253488","0.0278156360419011","0.0362888718087964"
"Viel zu klein","2013","Sonstige","31","0.0448716138216751","0.0267437784303817","0.0629994492129684"
"Etwas zu klein","2013","1-Pers.- Haushalt","411","0.103035262868888","0.0934199569681616","0.112650568769614"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","396","0.0849299863554988","0.0769051891434243","0.0929547835675732"
"Etwas zu klein","2013","Alleinerziehende","469","0.190239707258303","0.174004092366219","0.206475322150388"
"Etwas zu klein","2013","Paar mit Kind(ern)","1480","0.181512792815519","0.172241856052263","0.190783729578775"
"Etwas zu klein","2013","Sonstige","95","0.218791247962798","0.182589649176725","0.25499284674887"
"Gerade richtig","2013","1-Pers.- Haushalt","2717","0.713384491909224","0.699082578194684","0.727686405623764"
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","3343","0.713613833108535","0.700600635468008","0.726627030749062"
"Gerade richtig","2013","Alleinerziehende","1517","0.687969302658238","0.668803672230233","0.707134933086242"
"Gerade richtig","2013","Paar mit Kind(ern)","4453","0.701272731015963","0.690263804789189","0.712281657242736"
"Gerade richtig","2013","Sonstige","334","0.633122227342008","0.590920161680893","0.675324293003124"
"Etwas zu groß","2013","1-Pers.- Haushalt","562","0.145766303847493","0.134605399169281","0.156927208525705"
"Etwas zu groß","2013","(Ehe-)Paar ohne Kind(er)","751","0.167783663505146","0.157027204356103","0.178540122654189"
"Etwas zu groß","2013","Alleinerziehende","169","0.0855781741559687","0.0740065393722147","0.0971498089397227"
"Etwas zu groß","2013","Paar mit Kind(ern)","381","0.0770006222340083","0.0705883511710633","0.0834128932969534"
"Etwas zu groß","2013","Sonstige","35","0.0793537119698527","0.0556858376353028","0.103021586304403"
"Viel zu groß","2013","1-Pers.- Haushalt","105","0.0267300903594507","0.0216285733317159","0.0318316073871855"
"Viel zu groß","2013","(Ehe-)Paar ohne Kind(er)","115","0.0276079322849397","0.0228914954595796","0.0323243691102997"
"Viel zu groß","2013","Alleinerziehende","17","","",""
"Viel zu groß","2013","Paar mit Kind(ern)","26","","",""
"Viel zu groß","2013","Sonstige","6","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","39","0.0115866946385607","0.00807082171868784","0.0151025675584336"
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","28","","",""
"Viel zu klein","2014","Alleinerziehende","74","0.0511952283103682","0.0410474220660343","0.0613430345547022"
"Viel zu klein","2014","Paar mit Kind(ern)","256","0.0298015211636725","0.0253853007826846","0.0342177415446604"
"Viel zu klein","2014","Sonstige","19","","",""
"Etwas zu klein","2014","1-Pers.- Haushalt","376","0.106327981003516","0.0962006043852511","0.116455357621782"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","397","0.0896222564716651","0.0811368527450495","0.0981076601982807"
"Etwas zu klein","2014","Alleinerziehende","390","0.188582983781648","0.170571798189717","0.206594169373579"
"Etwas zu klein","2014","Paar mit Kind(ern)","1208","0.181839003669028","0.171821393338811","0.191856613999246"
"Etwas zu klein","2014","Sonstige","69","0.215167502206517","0.174065847459971","0.256269156953063"
"Gerade richtig","2014","1-Pers.- Haushalt","2486","0.700922686466164","0.685880502669689","0.715964870262639"
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","3065","0.692949865298985","0.679247065554576","0.706652665043394"
"Gerade richtig","2014","Alleinerziehende","1183","0.66321076050959","0.641450009488035","0.684971511531145"
"Gerade richtig","2014","Paar mit Kind(ern)","3847","0.696645798856462","0.684706405934087","0.708585191778837"
"Gerade richtig","2014","Sonstige","265","0.653356302489908","0.605757154890796","0.700955450089019"
"Etwas zu groß","2014","1-Pers.- Haushalt","556","0.152324884887668","0.140519388754784","0.164130381020552"
"Etwas zu groß","2014","(Ehe-)Paar ohne Kind(er)","756","0.183980382784771","0.172469998685846","0.195490766883696"
"Etwas zu groß","2014","Alleinerziehende","152","0.087620189312363","0.0746017500500904","0.100638628574636"
"Etwas zu groß","2014","Paar mit Kind(ern)","358","0.0848159478606628","0.0775800203318511","0.0920518753894745"
"Etwas zu groß","2014","Sonstige","26","","",""
"Viel zu groß","2014","1-Pers.- Haushalt","102","0.0288377530040909","0.0233396774758964","0.0343358285322853"
"Viel zu groß","2014","(Ehe-)Paar ohne Kind(er)","107","0.0264088758231295","0.0216454762033104","0.0311722754429485"
"Viel zu groß","2014","Alleinerziehende","13","","",""
"Viel zu groß","2014","Paar mit Kind(ern)","26","","",""
"Viel zu groß","2014","Sonstige","5","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","52","0.013336347323209","0.00960163624339337","0.0170710584030246"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","50","0.00763341557882855","0.00505380664813665","0.0102130245095205"
"Viel zu klein","2015","Alleinerziehende","59","0.0332841968283067","0.0247797609786897","0.0417886326779237"
"Viel zu klein","2015","Paar mit Kind(ern)","255","0.0310863111732811","0.0265625743640045","0.0356100479825577"
"Viel zu klein","2015","Sonstige","24","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","339","0.0907326876177896","0.0813811791037055","0.100084196131874"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","366","0.077000070086279","0.069098657376965","0.084901482795593"
"Etwas zu klein","2015","Alleinerziehende","369","0.216216702471","0.196699404989274","0.235733999952727"
"Etwas zu klein","2015","Paar mit Kind(ern)","1208","0.179695843214653","0.169688318747464","0.189703367681843"
"Etwas zu klein","2015","Sonstige","81","0.234574045517644","0.192573852770344","0.276574238264943"
"Gerade richtig","2015","1-Pers.- Haushalt","2600","0.71550459826972","0.700815408661083","0.730193787878356"
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","3126","0.711054790778322","0.69762041057964","0.724489170977004"
"Gerade richtig","2015","Alleinerziehende","1119","0.625543678308315","0.602597706120392","0.648489650496239"
"Gerade richtig","2015","Paar mit Kind(ern)","3819","0.696152696916976","0.684164602992821","0.708140790841131"
"Gerade richtig","2015","Sonstige","261","0.655367296843559","0.608260850955067","0.70247374273205"
"Etwas zu groß","2015","1-Pers.- Haushalt","524","0.14932842430219","0.137724464957827","0.160932383646553"
"Etwas zu groß","2015","(Ehe-)Paar ohne Kind(er)","727","0.17736853501555","0.166047156771858","0.188689913259242"
"Etwas zu groß","2015","Alleinerziehende","145","0.112679361351522","0.0976880529136599","0.127670669789384"
"Etwas zu groß","2015","Paar mit Kind(ern)","348","0.086417245183073","0.0790933124926424","0.0937411778735037"
"Etwas zu groß","2015","Sonstige","21","","",""
"Viel zu groß","2015","1-Pers.- Haushalt","109","0.0310979424870918","0.0254464941269081","0.0367493908472755"
"Viel zu groß","2015","(Ehe-)Paar ohne Kind(er)","104","0.0269431885410204","0.0221441753244754","0.0317422017575654"
"Viel zu groß","2015","Alleinerziehende","17","","",""
"Viel zu groß","2015","Paar mit Kind(ern)","24","","",""
"Viel zu groß","2015","Sonstige","4","","",""
"Viel zu klein","2016","1-Pers.- Haushalt","95","0.0111025858867323","0.00776973806785385","0.0144354337056107"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","28","","",""
"Viel zu klein","2016","Alleinerziehende","108","0.0417089963219703","0.0322193620647338","0.0511986305792068"
"Viel zu klein","2016","Paar mit Kind(ern)","405","0.0272706763278877","0.0232172137436625","0.0313241389121128"
"Viel zu klein","2016","Sonstige","49","0.0452725491533829","0.0275894651579533","0.0629556331488125"
"Etwas zu klein","2016","1-Pers.- Haushalt","372","0.093458635140186","0.0842003335824772","0.102716936697895"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","364","0.0823689707745935","0.0740044722740218","0.0907334692751653"
"Etwas zu klein","2016","Alleinerziehende","338","0.192779464787905","0.174054871846333","0.211504057729477"
"Etwas zu klein","2016","Paar mit Kind(ern)","1368","0.191787911315502","0.181989503844614","0.20158631878639"
"Etwas zu klein","2016","Sonstige","113","0.194435070486759","0.160773187435011","0.228096953538508"
"Gerade richtig","2016","1-Pers.- Haushalt","2702","0.707760075717007","0.693294337678392","0.722225813755621"
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","2982","0.712523313216719","0.698753599930033","0.726293026503406"
"Gerade richtig","2016","Alleinerziehende","1113","0.650221922381643","0.62758522857195","0.672858616191337"
"Gerade richtig","2016","Paar mit Kind(ern)","4082","0.691947981383094","0.680457692095706","0.703438270670482"
"Gerade richtig","2016","Sonstige","340","0.702213248531046","0.663318763476131","0.741107733585961"
"Etwas zu groß","2016","1-Pers.- Haushalt","521","0.155536270721772","0.144008797189576","0.167063744253968"
"Etwas zu groß","2016","(Ehe-)Paar ohne Kind(er)","683","0.174465508328994","0.162919112429925","0.186011904228063"
"Etwas zu groß","2016","Alleinerziehende","131","0.104541125462705","0.0900182602234831","0.119063990701927"
"Etwas zu groß","2016","Paar mit Kind(ern)","325","0.085206945810191","0.0782586045758854","0.0921552870444966"
"Etwas zu groß","2016","Sonstige","22","","",""
"Viel zu groß","2016","1-Pers.- Haushalt","107","0.0321424325343027","0.0265323030125014","0.0377525620561041"
"Viel zu groß","2016","(Ehe-)Paar ohne Kind(er)","93","0.0258342496644109","0.0210076820209507","0.0306608173078711"
"Viel zu groß","2016","Alleinerziehende","15","","",""
"Viel zu groß","2016","Paar mit Kind(ern)","22","","",""
"Viel zu groß","2016","Sonstige","7","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","93","0.012434849864751","0.0091180149709561","0.0157516847585459"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","47","0.00670109519300427","0.00436864685051692","0.00903354353549162"
"Viel zu klein","2017","Alleinerziehende","99","0.0517828912695263","0.0414334845570648","0.0621322979819877"
"Viel zu klein","2017","Paar mit Kind(ern)","461","0.0338722297066903","0.0295788917158307","0.0381655676975499"
"Viel zu klein","2017","Sonstige","73","0.0530473362711737","0.0362139898678439","0.0698806826745035"
"Etwas zu klein","2017","1-Pers.- Haushalt","419","0.0811589557231168","0.0729854358822417","0.0893324755639919"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","390","0.0799176754117588","0.0721653154952207","0.0876700353282969"
"Etwas zu klein","2017","Alleinerziehende","315","0.159847771086463","0.14273183337135","0.176963708801576"
"Etwas zu klein","2017","Paar mit Kind(ern)","1483","0.191816547339138","0.182472093660826","0.20116100101745"
"Etwas zu klein","2017","Sonstige","136","0.170162308289288","0.141939332864033","0.198385283714542"
"Gerade richtig","2017","1-Pers.- Haushalt","3101","0.726145819000768","0.712798553140492","0.739493084861045"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","3363","0.709438585378118","0.696458560184809","0.722418610571426"
"Gerade richtig","2017","Alleinerziehende","1177","0.658564986765215","0.636417637269328","0.680712336261103"
"Gerade richtig","2017","Paar mit Kind(ern)","4463","0.688962136285716","0.677975614751677","0.699948657819755"
"Gerade richtig","2017","Sonstige","438","0.706514919943174","0.672314753648393","0.740715086237954"
"Etwas zu groß","2017","1-Pers.- Haushalt","549","0.142471312814868","0.132009456656876","0.15293316897286"
"Etwas zu groß","2017","(Ehe-)Paar ohne Kind(er)","789","0.177908780504574","0.166975314516759","0.18884224649239"
"Etwas zu groß","2017","Alleinerziehende","151","0.113978717758267","0.0991363778456616","0.128821057670873"
"Etwas zu groß","2017","Paar mit Kind(ern)","393","0.0825175255045217","0.0759873043369214","0.0890477466721219"
"Etwas zu groß","2017","Sonstige","32","0.0684148698157384","0.0494538775358292","0.0873758620956475"
"Viel zu groß","2017","1-Pers.- Haushalt","126","0.0377890625964961","0.0320816547666821","0.0434964704263102"
"Viel zu groß","2017","(Ehe-)Paar ohne Kind(er)","111","0.026033863512545","0.0214814636398556","0.0305862633852343"
"Viel zu groß","2017","Alleinerziehende","19","","",""
"Viel zu groß","2017","Paar mit Kind(ern)","20","","",""
"Viel zu groß","2017","Sonstige","2","","",""
"Viel zu klein","2018","1-Pers.- Haushalt","81","0.0127590775187532","0.0094611728254464","0.01605698221206"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","44","0.00496207679941715","0.00293742707536962","0.00698672652346468"
"Viel zu klein","2018","Alleinerziehende","108","0.0547390877814435","0.0440479745891536","0.0654302009737334"
"Viel zu klein","2018","Paar mit Kind(ern)","437","0.0311007520003873","0.026867015496964","0.0353344885038107"
"Viel zu klein","2018","Sonstige","43","0.0279453019460072","0.0144385839732112","0.0414520199188032"
"Etwas zu klein","2018","1-Pers.- Haushalt","472","0.0861827564922284","0.0779365016360521","0.0944290113484047"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","389","0.0811908156317622","0.0733210018278109","0.0890606294357134"
"Etwas zu klein","2018","Alleinerziehende","343","0.170392288086823","0.152721347866389","0.188063228307258"
"Etwas zu klein","2018","Paar mit Kind(ern)","1398","0.183992715407593","0.174542397834448","0.193443032980738"
"Etwas zu klein","2018","Sonstige","93","0.113642049094737","0.087633017813078","0.139651080376397"
"Gerade richtig","2018","1-Pers.- Haushalt","3192","0.719956401094457","0.706762208719018","0.733150593469896"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","3311","0.707027539371726","0.693913698612546","0.720141380130906"
"Gerade richtig","2018","Alleinerziehende","1137","0.664302540626311","0.642107533748699","0.686497547503924"
"Gerade richtig","2018","Paar mit Kind(ern)","4226","0.698715616062752","0.687525422300451","0.709905809825052"
"Gerade richtig","2018","Sonstige","408","0.782259230144743","0.748437540363538","0.816080919925948"
"Etwas zu groß","2018","1-Pers.- Haushalt","612","0.154572666743419","0.143950297830176","0.165195035656663"
"Etwas zu groß","2018","(Ehe-)Paar ohne Kind(er)","780","0.181083058532842","0.169987295331065","0.192178821734618"
"Etwas zu groß","2018","Alleinerziehende","138","0.104632192014351","0.0902464688108732","0.119017915217829"
"Etwas zu groß","2018","Paar mit Kind(ern)","368","0.0805344019225285","0.0738976202368837","0.0871711836081733"
"Etwas zu groß","2018","Sonstige","23","","",""
"Viel zu groß","2018","1-Pers.- Haushalt","92","0.0265290981511418","0.0218069498881881","0.0312512464140955"
"Viel zu groß","2018","(Ehe-)Paar ohne Kind(er)","103","0.0257365096642533","0.0211739203449955","0.0302990989835111"
"Viel zu groß","2018","Alleinerziehende","13","","",""
"Viel zu groß","2018","Paar mit Kind(ern)","29","","",""
"Viel zu groß","2018","Sonstige","5","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","93","0.00888977422393128","0.00618895544364942","0.0115905930042131"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","33","0.00377832708100975","0.00210596393722731","0.00545069022479219"
"Viel zu klein","2019","Alleinerziehende","95","0.0420332649910261","0.0322677659148313","0.0517987640672209"
"Viel zu klein","2019","Paar mit Kind(ern)","388","0.0337556760407226","0.0293749949339867","0.0381363571474585"
"Viel zu klein","2019","Sonstige","36","0.0403338093087659","0.0232923089414085","0.0573753096761232"
"Etwas zu klein","2019","1-Pers.- Haushalt","484","0.0871364903019565","0.0790214243073405","0.0952515562965724"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","379","0.0769269240912836","0.0696631881961937","0.0841906599863734"
"Etwas zu klein","2019","Alleinerziehende","302","0.168531340322167","0.150313959145718","0.186748721498616"
"Etwas zu klein","2019","Paar mit Kind(ern)","1261","0.178803940641671","0.16950921172398","0.188098669559361"
"Etwas zu klein","2019","Sonstige","86","0.141949578682151","0.111719688541338","0.172179468822964"
"Gerade richtig","2019","1-Pers.- Haushalt","3288","0.715704286850591","0.702725291838217","0.728683281862964"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","3701","0.724696138215114","0.712520634298872","0.736871642131356"
"Gerade richtig","2019","Alleinerziehende","1051","0.664700331452575","0.641725508369014","0.687675154536136"
"Gerade richtig","2019","Paar mit Kind(ern)","4375","0.690575278243516","0.6793626409247","0.701787915562333"
"Gerade richtig","2019","Sonstige","351","0.732229794407996","0.69387515229346","0.770584436522532"
"Etwas zu groß","2019","1-Pers.- Haushalt","637","0.153177112787064","0.142814188288294","0.163540037285835"
"Etwas zu groß","2019","(Ehe-)Paar ohne Kind(er)","916","0.174193531603563","0.163855021138506","0.18453204206862"
"Etwas zu groß","2019","Alleinerziehende","162","0.117871499013623","0.102178967970845","0.133564030056401"
"Etwas zu groß","2019","Paar mit Kind(ern)","456","0.0890140892308508","0.0821067630783762","0.0959214153833254"
"Etwas zu groß","2019","Sonstige","36","0.0775383967934564","0.0543726839772128","0.1007041096097"
"Viel zu groß","2019","1-Pers.- Haushalt","138","0.0350923358364573","0.0297976753444171","0.0403869963284976"
"Viel zu groß","2019","(Ehe-)Paar ohne Kind(er)","141","0.0204050790090299","0.0165512253245764","0.0242589326934833"
"Viel zu groß","2019","Alleinerziehende","12","","",""
"Viel zu groß","2019","Paar mit Kind(ern)","49","0.00785101584323962","0.00571021567792509","0.00999181600855415"
"Viel zu groß","2019","Sonstige","3","","",""
"Viel zu klein","2020","1-Pers.- Haushalt","150","0.0095829382018684","0.00698619916581567","0.0121796772379211"
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","62","0.00507600351079146","0.00313849888401174","0.00701350813757118"
"Viel zu klein","2020","Alleinerziehende","92","0.0299897679157103","0.0216299162933525","0.038349619538068"
"Viel zu klein","2020","Paar mit Kind(ern)","448","0.0255673365121366","0.0217468896844272","0.0293877833398459"
"Viel zu klein","2020","Sonstige","44","0.0283650527910238","0.015391284721861","0.0413388208601865"
"Etwas zu klein","2020","1-Pers.- Haushalt","652","0.0933111051651517","0.0855581776952997","0.101064032635004"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","470","0.0820233585257271","0.0745421557262211","0.0895045613252331"
"Etwas zu klein","2020","Alleinerziehende","298","0.169023900529332","0.150654618361271","0.187393182697393"
"Etwas zu klein","2020","Paar mit Kind(ern)","1376","0.196071979023031","0.186462234356373","0.205681723689688"
"Etwas zu klein","2020","Sonstige","111","0.156461691620379","0.128070790039301","0.184852593201457"
"Gerade richtig","2020","1-Pers.- Haushalt","3851","0.720077659812988","0.708110850934134","0.732044468691843"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","3621","0.700784995134854","0.688300501853976","0.713269488415732"
"Gerade richtig","2020","Alleinerziehende","1044","0.673085269734402","0.650093301694286","0.696077237774519"
"Gerade richtig","2020","Paar mit Kind(ern)","4286","0.683929642934209","0.672676000905519","0.695183284962899"
"Gerade richtig","2020","Sonstige","438","0.72662069919668","0.691790218740147","0.761451179653213"
"Etwas zu groß","2020","1-Pers.- Haushalt","621","0.140808525196328","0.131537465858666","0.150079584533991"
"Etwas zu groß","2020","(Ehe-)Paar ohne Kind(er)","880","0.185467695003694","0.174870885369626","0.196064504637762"
"Etwas zu groß","2020","Alleinerziehende","150","0.119238234907803","0.103354199190019","0.135122270625587"
"Etwas zu groß","2020","Paar mit Kind(ern)","404","0.0858637685889857","0.0790825782703287","0.0926449589076427"
"Etwas zu groß","2020","Sonstige","32","0.0595780741822677","0.0410799635818225","0.078076184782713"
"Viel zu groß","2020","1-Pers.- Haushalt","133","0.0362197716236632","0.0312397438322977","0.0411997994150286"
"Viel zu groß","2020","(Ehe-)Paar ohne Kind(er)","135","0.0266479478249339","0.0222570462961626","0.0310388493537052"
"Viel zu groß","2020","Alleinerziehende","15","","",""
"Viel zu groß","2020","Paar mit Kind(ern)","43","0.00856727294163809","0.00633653565694544","0.0107980102263307"
"Viel zu groß","2020","Sonstige","4","","",""
