"hlf0071_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2009","Paar mit Kind(ern)","821","0.0724461018448298","0.0676467731634053","0.0772454305262542"
"Etwas zu gross","2009","Sonstige","22","","",""
"Viel zu gross","2009","1-Pers.- Haushalt","81","0.0264550171129228","0.0205641189201915","0.0323459153056541"
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","144","","",""
"Viel zu gross","2009","Alleinerziehende","26","","",""
"Viel zu gross","2009","Paar mit Kind(ern)","86","0.0109404780718937","0.00901458234644908","0.0128663737973383"
"Viel zu gross","2009","Sonstige","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","17","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","32","0.00545461666645284","0.00369440830381739","0.00721482502908829"
"Viel zu klein","2010","Alleinerziehende","296","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","1254","","",""
"Viel zu klein","2010","Sonstige","41","0.0315654889948653","0.0175639404862823","0.0455670375034483"
"Etwas zu klein","2010","1-Pers.- Haushalt","281","","",""
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","584","0.100164846881222","0.0929900633441202","0.107339630418324"
"Etwas zu klein","2010","Alleinerziehende","1152","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","5740","0.21066223951496","0.205351463920295","0.215973015109625"
"Etwas zu klein","2010","Sonstige","127","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","1888","","",""
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","4856","0.709873738549283","0.699028134744946","0.72071934235362"
"Gerade richtig","2010","Alleinerziehende","2878","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","14457","","",""
"Gerade richtig","2010","Sonstige","368","0.65126598977859","0.613101361970865","0.689430617586315"
"Etwas zu gross","2010","1-Pers.- Haushalt","424","0.150188911143528","0.136730800503227","0.163647021783828"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","1114","","",""
"Etwas zu gross","2010","Alleinerziehende","373","0.0780480542722022","0.0704171912454709","0.0856789172989336"
"Etwas zu gross","2010","Paar mit Kind(ern)","1094","","",""
"Etwas zu gross","2010","Sonstige","52","0.098581344987357","0.0747089869051749","0.122453703069539"
"Viel zu gross","2010","1-Pers.- Haushalt","97","0.032480635520559","0.0258026410488995","0.0391586299922185"
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","140","","",""
"Viel zu gross","2010","Alleinerziehende","48","0.0128349958527312","0.0096329229390089","0.0160370687664535"
"Viel zu gross","2010","Paar mit Kind(ern)","103","","",""
"Viel zu gross","2010","Sonstige","11","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","28","","",""
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","76","0.00812913830368083","0.0062468223973664","0.0100114542099953"
"Viel zu klein","2011","Alleinerziehende","304","0.0418616143228713","0.0367334911514281","0.0469897374943145"
"Viel zu klein","2011","Paar mit Kind(ern)","1096","","",""
"Viel zu klein","2011","Sonstige","26","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","359","0.110943804072539","0.100611165834365","0.121276442310714"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","764","0.0994555749583265","0.093182076044273","0.10572907387238"
"Etwas zu klein","2011","Alleinerziehende","1374","","",""
"Etwas zu klein","2011","Paar mit Kind(ern)","6081","0.202063696590095","0.197090627388647","0.207036765791543"
"Etwas zu klein","2011","Sonstige","128","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","2517","","",""
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","6214","0.700856704223783","0.691258346250256","0.71045506219731"
"Gerade richtig","2011","Alleinerziehende","3723","0.650939805783693","0.638734267984532","0.663145343582853"
"Gerade richtig","2011","Paar mit Kind(ern)","16297","","",""
"Gerade richtig","2011","Sonstige","582","0.700126377276118","0.668011810508683","0.732240944043554"
"Etwas zu gross","2011","1-Pers.- Haushalt","534","0.142399670947821","0.130902471808228","0.153896870087414"
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","1504","","",""
"Etwas zu gross","2011","Alleinerziehende","412","0.0827453161693066","0.0756910308553954","0.0897996014832177"
"Etwas zu gross","2011","Paar mit Kind(ern)","1462","","",""
"Etwas zu gross","2011","Sonstige","36","0.0777519980126689","0.0589837231535633","0.0965202728717745"
"Viel zu gross","2011","1-Pers.- Haushalt","111","","",""
"Viel zu gross","2011","(Ehe-)Paar ohne Kind(er)","184","","",""
"Viel zu gross","2011","Alleinerziehende","46","0.0106998895494779","0.00806543919918053","0.0133343398997752"
"Viel zu gross","2011","Paar mit Kind(ern)","108","","",""
"Viel zu gross","2011","Sonstige","10","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","33","0.0105486477754871","0.00724784329225602","0.0138494522587182"
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","80","0.00864779673284461","0.00672352565223418","0.010572067813455"
"Viel zu klein","2012","Alleinerziehende","197","","",""
"Viel zu klein","2012","Paar mit Kind(ern)","973","0.0287382306730189","0.0265998089933222","0.0308766523527156"
"Viel zu klein","2012","Sonstige","30","0.0217490780908943","0.0114195789123709","0.0320785772694177"
"Etwas zu klein","2012","1-Pers.- Haushalt","366","0.100799593598931","0.0910725285653995","0.110526658632463"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","694","0.0857536843734986","0.0799345614402493","0.091572807306748"
"Etwas zu klein","2012","Alleinerziehende","1271","","",""
"Etwas zu klein","2012","Paar mit Kind(ern)","5280","0.19422552601684","0.189161976117765","0.199289075915915"
"Etwas zu klein","2012","Sonstige","140","","",""
"Gerade richtig","2012","1-Pers.- Haushalt","2615","","",""
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","6310","0.708789220712214","0.699347268374564","0.718231173049863"
"Gerade richtig","2012","Alleinerziehende","3655","0.662391092298335","0.649995492819581","0.674786691777089"
"Gerade richtig","2012","Paar mit Kind(ern)","15815","","",""
"Gerade richtig","2012","Sonstige","533","0.683516454708559","0.650579475874003","0.716453433543116"
"Etwas zu gross","2012","1-Pers.- Haushalt","553","0.142819262880024","0.131514699925895","0.154123825834154"
"Etwas zu gross","2012","(Ehe-)Paar ohne Kind(er)","1592","","",""
"Etwas zu gross","2012","Alleinerziehende","411","0.080787823038939","0.0736447649471648","0.0879308811307131"
"Etwas zu gross","2012","Paar mit Kind(ern)","1263","","",""
"Etwas zu gross","2012","Sonstige","50","0.0529480430132264","0.0370901470020469","0.0688059390244058"
"Viel zu gross","2012","1-Pers.- Haushalt","113","","",""
"Viel zu gross","2012","(Ehe-)Paar ohne Kind(er)","218","","",""
"Viel zu gross","2012","Alleinerziehende","57","0.010035034697269","0.00742243605543207","0.0126476333391059"
"Viel zu gross","2012","Paar mit Kind(ern)","117","","",""
"Viel zu gross","2012","Sonstige","13","","",""
"Viel zu klein","2013","1-Pers.- Haushalt","45","0.0110838510149441","0.00777248221056109","0.0143952198193272"
"Viel zu klein","2013","(Ehe-)Paar ohne Kind(er)","62","0.00606458474588039","0.00448427944514572","0.00764489004661505"
"Viel zu klein","2013","Alleinerziehende","235","","",""
"Viel zu klein","2013","Paar mit Kind(ern)","1358","","",""
"Viel zu klein","2013","Sonstige","138","","",""
"Etwas zu klein","2013","1-Pers.- Haushalt","411","0.103035262868888","0.0934199569681616","0.112650568769614"
"Etwas zu klein","2013","(Ehe-)Paar ohne Kind(er)","792","0.0849299863554988","0.079255597829194","0.0906043748818035"
"Etwas zu klein","2013","Alleinerziehende","1281","","",""
"Etwas zu klein","2013","Paar mit Kind(ern)","6248","0.188710361512808","0.184036018251286","0.19338470477433"
"Etwas zu klein","2013","Sonstige","365","0.221790448830337","0.202703693988806","0.240877203671868"
"Gerade richtig","2013","1-Pers.- Haushalt","2717","","",""
"Gerade richtig","2013","(Ehe-)Paar ohne Kind(er)","6686","0.713613833108535","0.704412112811997","0.722815553405073"
"Gerade richtig","2013","Alleinerziehende","3822","0.670769861788752","0.658677927134906","0.682861796442598"
"Gerade richtig","2013","Paar mit Kind(ern)","17803","","",""
"Gerade richtig","2013","Sonstige","1204","","",""
"Etwas zu gross","2013","1-Pers.- Haushalt","562","0.145766303847493","0.134605399169281","0.156927208525705"
"Etwas zu gross","2013","(Ehe-)Paar ohne Kind(er)","1502","","",""
"Etwas zu gross","2013","Alleinerziehende","421","0.0868696343036373","0.0796226116640229","0.0941166569432517"
"Etwas zu gross","2013","Paar mit Kind(ern)","1417","","",""
"Etwas zu gross","2013","Sonstige","100","","",""
"Viel zu gross","2013","1-Pers.- Haushalt","105","","",""
"Viel zu gross","2013","(Ehe-)Paar ohne Kind(er)","230","","",""
"Viel zu gross","2013","Alleinerziehende","43","0.00951690647047512","0.00701868657387824","0.012015126367072"
"Viel zu gross","2013","Paar mit Kind(ern)","91","0.00745768688538435","0.00642988040511086","0.00848549336565783"
"Viel zu gross","2013","Sonstige","13","","",""
"Viel zu klein","2014","1-Pers.- Haushalt","39","0.0115866946385607","0.00807082171868784","0.0151025675584336"
"Viel zu klein","2014","(Ehe-)Paar ohne Kind(er)","56","0.00703861962144974","0.00528252187185843","0.00879471737104105"
"Viel zu klein","2014","Alleinerziehende","246","","",""
"Viel zu klein","2014","Paar mit Kind(ern)","1227","","",""
"Viel zu klein","2014","Sonstige","92","0.0609418071389444","0.0485036806422985","0.0733799336355904"
"Etwas zu klein","2014","1-Pers.- Haushalt","376","0.106327981003516","0.0962006043852511","0.116455357621782"
"Etwas zu klein","2014","(Ehe-)Paar ohne Kind(er)","794","0.0896222564716651","0.0836221699554696","0.0956223429878606"
"Etwas zu klein","2014","Alleinerziehende","1065","","",""
"Etwas zu klein","2014","Paar mit Kind(ern)","5103","0.188268148161308","0.183225604660789","0.193310691661826"
"Etwas zu klein","2014","Sonstige","273","","",""
"Gerade richtig","2014","1-Pers.- Haushalt","2486","","",""
"Gerade richtig","2014","(Ehe-)Paar ohne Kind(er)","6130","0.692949865298985","0.683260522678472","0.702639207919498"
"Gerade richtig","2014","Alleinerziehende","2959","","",""
"Gerade richtig","2014","Paar mit Kind(ern)","15338","","",""
"Gerade richtig","2014","Sonstige","965","0.64341159318479","0.61850702002335","0.66831616634623"
"Etwas zu gross","2014","1-Pers.- Haushalt","556","0.152324884887668","0.140519388754784","0.164130381020552"
"Etwas zu gross","2014","(Ehe-)Paar ohne Kind(er)","1512","","",""
"Etwas zu gross","2014","Alleinerziehende","380","0.0834046582889233","0.0754822805632241","0.0913270360146225"
"Etwas zu gross","2014","Paar mit Kind(ern)","1318","","",""
"Etwas zu gross","2014","Sonstige","77","0.0504644558393732","0.0390829568919821","0.0618459547867643"
"Viel zu gross","2014","1-Pers.- Haushalt","102","","",""
"Viel zu gross","2014","(Ehe-)Paar ohne Kind(er)","214","","",""
"Viel zu gross","2014","Alleinerziehende","29","","",""
"Viel zu gross","2014","Paar mit Kind(ern)","102","","",""
"Viel zu gross","2014","Sonstige","14","","",""
"Viel zu klein","2015","1-Pers.- Haushalt","52","0.013336347323209","0.00960163624339337","0.0170710584030246"
"Viel zu klein","2015","(Ehe-)Paar ohne Kind(er)","100","","",""
"Viel zu klein","2015","Alleinerziehende","196","","",""
"Viel zu klein","2015","Paar mit Kind(ern)","1161","","",""
"Viel zu klein","2015","Sonstige","108","","",""
"Etwas zu klein","2015","1-Pers.- Haushalt","339","0.0907326876177896","0.0813811791037055","0.100084196131874"
"Etwas zu klein","2015","(Ehe-)Paar ohne Kind(er)","732","0.077000070086279","0.0714129275785695","0.0825872125939885"
"Etwas zu klein","2015","Alleinerziehende","1011","","",""
"Etwas zu klein","2015","Paar mit Kind(ern)","5049","0.185623979167043","0.180573258730935","0.190674699603151"
"Etwas zu klein","2015","Sonstige","335","0.230390118387065","0.208805635605895","0.251974601168236"
"Gerade richtig","2015","1-Pers.- Haushalt","2600","","",""
"Gerade richtig","2015","(Ehe-)Paar ohne Kind(er)","6252","0.711054790778322","0.701555249438796","0.720554332117849"
"Gerade richtig","2015","Alleinerziehende","2811","","",""
"Gerade richtig","2015","Paar mit Kind(ern)","15176","","",""
"Gerade richtig","2015","Sonstige","949","0.648836185138016","0.624368278484963","0.673304091791069"
"Etwas zu gross","2015","1-Pers.- Haushalt","524","0.14932842430219","0.137724464957827","0.160932383646553"
"Etwas zu gross","2015","(Ehe-)Paar ohne Kind(er)","1454","","",""
"Etwas zu gross","2015","Alleinerziehende","366","0.106562139406088","0.0974698306810129","0.115654448131162"
"Etwas zu gross","2015","Paar mit Kind(ern)","1287","","",""
"Etwas zu gross","2015","Sonstige","62","0.0386756637319643","0.0287917655961464","0.0485595618677821"
"Viel zu gross","2015","1-Pers.- Haushalt","109","","",""
"Viel zu gross","2015","(Ehe-)Paar ohne Kind(er)","208","","",""
"Viel zu gross","2015","Alleinerziehende","40","0.0103380229462665","0.0073574296506832","0.0133186162418498"
"Viel zu gross","2015","Paar mit Kind(ern)","91","0.00639555916054981","0.00536001213679778","0.00743110618430184"
"Viel zu gross","2015","Sonstige","8","0.00333475396996626","0.000379594232382371","0.00628991370755015"
"Viel zu klein","2016","1-Pers.- Haushalt","95","0.0111025858867323","0.00776973806785385","0.0144354337056107"
"Viel zu klein","2016","(Ehe-)Paar ohne Kind(er)","56","0.0048079580152821","0.00331982132165224","0.00629609470891196"
"Viel zu klein","2016","Alleinerziehende","376","0.0518647171754778","0.045441074747431","0.0582883596035247"
"Viel zu klein","2016","Paar mit Kind(ern)","1978","","",""
"Viel zu klein","2016","Sonstige","248","","",""
"Etwas zu klein","2016","1-Pers.- Haushalt","372","0.093458635140186","0.0842003335824772","0.102716936697895"
"Etwas zu klein","2016","(Ehe-)Paar ohne Kind(er)","728","0.0823689707745935","0.0764543771636145","0.0882835643855725"
"Etwas zu klein","2016","Alleinerziehende","1002","","",""
"Etwas zu klein","2016","Paar mit Kind(ern)","6050","0.197803498017138","0.192987336543617","0.202619659490659"
"Etwas zu klein","2016","Sonstige","488","0.230044793782354","0.212010207439817","0.24807938012489"
"Gerade richtig","2016","1-Pers.- Haushalt","2702","","",""
"Gerade richtig","2016","(Ehe-)Paar ohne Kind(er)","5964","0.712523313216719","0.702786655576709","0.72225997085673"
"Gerade richtig","2016","Alleinerziehende","2831","","",""
"Gerade richtig","2016","Paar mit Kind(ern)","16930","","",""
"Gerade richtig","2016","Sonstige","1269","","",""
"Etwas zu gross","2016","1-Pers.- Haushalt","521","0.155536270721772","0.144008797189576","0.167063744253968"
"Etwas zu gross","2016","(Ehe-)Paar ohne Kind(er)","1366","","",""
"Etwas zu gross","2016","Alleinerziehende","335","0.101163433066841","0.0924284444665622","0.109898421667121"
"Etwas zu gross","2016","Paar mit Kind(ern)","1225","","",""
"Etwas zu gross","2016","Sonstige","68","0.0320362738657526","0.0244902566604989","0.0395822910710062"
"Viel zu gross","2016","1-Pers.- Haushalt","107","","",""
"Viel zu gross","2016","(Ehe-)Paar ohne Kind(er)","186","","",""
"Viel zu gross","2016","Alleinerziehende","34","0.00904173887252604","0.00629976155225965","0.0117837161927924"
"Viel zu gross","2016","Paar mit Kind(ern)","96","0.00371141564487568","0.0029762147149733","0.00444661657477807"
"Viel zu gross","2016","Sonstige","19","","",""
"Viel zu klein","2017","1-Pers.- Haushalt","93","0.012434849864751","0.0091180149709561","0.0157516847585459"
"Viel zu klein","2017","(Ehe-)Paar ohne Kind(er)","94","0.00670109519300427","0.00505180515326414","0.0083503852327444"
"Viel zu klein","2017","Alleinerziehende","315","0.0562009609310002","0.0496458665024914","0.062756055359509"
"Viel zu klein","2017","Paar mit Kind(ern)","2297","","",""
"Viel zu klein","2017","Sonstige","379","0.0695489967877452","0.0600100608377048","0.0790879327377857"
"Etwas zu klein","2017","1-Pers.- Haushalt","419","0.0811589557231168","0.0729854358822417","0.0893324755639919"
"Etwas zu klein","2017","(Ehe-)Paar ohne Kind(er)","780","0.0799176754117588","0.0744359291445759","0.0853994216789416"
"Etwas zu klein","2017","Alleinerziehende","934","0.170593394745081","0.159887273267132","0.181299516223029"
"Etwas zu klein","2017","Paar mit Kind(ern)","6572","0.198715206167556","0.194115389126581","0.203315023208531"
"Etwas zu klein","2017","Sonstige","577","0.178085286514569","0.163739144003332","0.192431429025806"
"Gerade richtig","2017","1-Pers.- Haushalt","3101","0.726145819000768","0.712798553140492","0.739493084861045"
"Gerade richtig","2017","(Ehe-)Paar ohne Kind(er)","6726","0.709438585378118","0.700260321543957","0.718616849212279"
"Gerade richtig","2017","Alleinerziehende","3076","0.652428213969541","0.638874574134929","0.665981853804154"
"Gerade richtig","2017","Paar mit Kind(ern)","18501","","",""
"Gerade richtig","2017","Sonstige","1675","","",""
"Etwas zu gross","2017","1-Pers.- Haushalt","549","0.142471312814868","0.132009456656876","0.15293316897286"
"Etwas zu gross","2017","(Ehe-)Paar ohne Kind(er)","1578","","",""
"Etwas zu gross","2017","Alleinerziehende","366","0.106301601324465","0.0975289128096155","0.115074289839315"
"Etwas zu gross","2017","Paar mit Kind(ern)","1464","","",""
"Etwas zu gross","2017","Sonstige","94","0.0567706793875637","0.0480935028049119","0.0654478559702155"
"Viel zu gross","2017","1-Pers.- Haushalt","126","","",""
"Viel zu gross","2017","(Ehe-)Paar ohne Kind(er)","222","","",""
"Viel zu gross","2017","Alleinerziehende","51","0.0144758290299125","0.0110762692780343","0.0178753887817907"
"Viel zu gross","2017","Paar mit Kind(ern)","75","0.0026102523474345","0.00202207911798793","0.00319842557688106"
"Viel zu gross","2017","Sonstige","7","0.00169053914831658","0.000150070183788403","0.00323100811284475"
"Viel zu klein","2018","1-Pers.- Haushalt","81","0.0127590775187532","0.0094611728254464","0.01605698221206"
"Viel zu klein","2018","(Ehe-)Paar ohne Kind(er)","88","0.0049619626191172","0.00353041280468429","0.0063935124335501"
"Viel zu klein","2018","Alleinerziehende","352","0.0577145842796755","0.0510304547042451","0.064398713855106"
"Viel zu klein","2018","Paar mit Kind(ern)","2221","","",""
"Viel zu klein","2018","Sonstige","217","","",""
"Etwas zu klein","2018","1-Pers.- Haushalt","472","0.0861827564922284","0.0779365016360521","0.0944290113484047"
"Etwas zu klein","2018","(Ehe-)Paar ohne Kind(er)","778","0.0811889473834345","0.0756245076859008","0.0867533870809682"
"Etwas zu klein","2018","Alleinerziehende","1004","","",""
"Etwas zu klein","2018","Paar mit Kind(ern)","6217","0.191465308195534","0.186810063636816","0.196120552754251"
"Etwas zu klein","2018","Sonstige","419","0.137708696761907","0.123473350656946","0.151944042866867"
"Gerade richtig","2018","1-Pers.- Haushalt","3192","0.719956401094457","0.706762208719018","0.733150593469896"
"Gerade richtig","2018","(Ehe-)Paar ohne Kind(er)","6623","0.707034280840023","0.697761958568513","0.716306603111534"
"Gerade richtig","2018","Alleinerziehende","2946","","",""
"Gerade richtig","2018","Paar mit Kind(ern)","17482","","",""
"Gerade richtig","2018","Sonstige","1519","","",""
"Etwas zu gross","2018","1-Pers.- Haushalt","612","0.154572666743419","0.143950297830176","0.165195035656663"
"Etwas zu gross","2018","(Ehe-)Paar ohne Kind(er)","1560","","",""
"Etwas zu gross","2018","Alleinerziehende","344","0.0958872447020108","0.0874480198609832","0.104326469543038"
"Etwas zu gross","2018","Paar mit Kind(ern)","1406","","",""
"Etwas zu gross","2018","Sonstige","74","0.0505421110461305","0.0414926047610547","0.0595916173312062"
"Viel zu gross","2018","1-Pers.- Haushalt","92","0.0265290981511418","0.0218069498881881","0.0312512464140955"
"Viel zu gross","2018","(Ehe-)Paar ohne Kind(er)","206","","",""
"Viel zu gross","2018","Alleinerziehende","30","0.00503276513165169","0.00300452878541476","0.00706100147788863"
"Viel zu gross","2018","Paar mit Kind(ern)","115","","",""
"Viel zu gross","2018","Sonstige","22","","",""
"Viel zu klein","2019","1-Pers.- Haushalt","93","0.00888977422393128","0.00618895544364942","0.0115905930042131"
"Viel zu klein","2019","(Ehe-)Paar ohne Kind(er)","66","0.00377823209895125","0.00259576476471003","0.00496069943319248"
"Viel zu klein","2019","Alleinerziehende","307","0.051317134357653","0.0447451598596927","0.0578891088556133"
"Viel zu klein","2019","Paar mit Kind(ern)","1976","","",""
"Viel zu klein","2019","Sonstige","169","","",""
"Etwas zu klein","2019","1-Pers.- Haushalt","484","0.0871364903019565","0.0790214243073405","0.0952515562965724"
"Etwas zu klein","2019","(Ehe-)Paar ohne Kind(er)","758","0.076924990251929","0.0717890608695498","0.0820609196343082"
"Etwas zu klein","2019","Alleinerziehende","887","0.174100180766059","0.162805669592641","0.185394691939478"
"Etwas zu klein","2019","Paar mit Kind(ern)","5592","0.185377187400614","0.180779256230092","0.189975118571137"
"Etwas zu klein","2019","Sonstige","335","0.156731506781056","0.140324160716941","0.173138852845171"
"Gerade richtig","2019","1-Pers.- Haushalt","3288","0.715704286850591","0.702725291838217","0.728683281862964"
"Gerade richtig","2019","(Ehe-)Paar ohne Kind(er)","7403","0.724703058983735","0.716094160987241","0.73331195698023"
"Gerade richtig","2019","Alleinerziehende","2705","","",""
"Gerade richtig","2019","Paar mit Kind(ern)","18007","","",""
"Gerade richtig","2019","Sonstige","1261","","",""
"Etwas zu gross","2019","1-Pers.- Haushalt","637","0.153177112787064","0.142814188288294","0.163540037285835"
"Etwas zu gross","2019","(Ehe-)Paar ohne Kind(er)","1832","","",""
"Etwas zu gross","2019","Alleinerziehende","399","0.110121850849618","0.100797767108889","0.119445934590346"
"Etwas zu gross","2019","Paar mit Kind(ern)","1688","","",""
"Etwas zu gross","2019","Sonstige","115","","",""
"Viel zu gross","2019","1-Pers.- Haushalt","138","","",""
"Viel zu gross","2019","(Ehe-)Paar ohne Kind(er)","282","","",""
"Viel zu gross","2019","Alleinerziehende","32","0.00725032632138527","0.00472334055230244","0.00977731209046809"
"Viel zu gross","2019","Paar mit Kind(ern)","177","","",""
"Viel zu gross","2019","Sonstige","6","0.00487380132854022","0.00173075894223386","0.00801684371484659"
"Viel zu klein","2020","1-Pers.- Haushalt","150","","",""
"Viel zu klein","2020","(Ehe-)Paar ohne Kind(er)","124","","",""
"Viel zu klein","2020","Alleinerziehende","330","0.0385782401500897","0.0328118920295669","0.0443445882706126"
"Viel zu klein","2020","Paar mit Kind(ern)","2185","","",""
"Viel zu klein","2020","Sonstige","190","","",""
"Etwas zu klein","2020","1-Pers.- Haushalt","652","0.0933111051651517","0.0855581776952997","0.101064032635004"
"Etwas zu klein","2020","(Ehe-)Paar ohne Kind(er)","940","0.0820210641478731","0.0767313781736896","0.0873107501220566"
"Etwas zu klein","2020","Alleinerziehende","844","0.175258884931961","0.163875497354849","0.186642272509073"
"Etwas zu klein","2020","Paar mit Kind(ern)","5978","0.201809994549747","0.197058893295999","0.206561095803494"
"Etwas zu klein","2020","Sonstige","459","0.174029190949344","0.15865454682782","0.189403835070867"
"Gerade richtig","2020","1-Pers.- Haushalt","3851","0.720077659812988","0.708110850934134","0.732044468691843"
"Gerade richtig","2020","(Ehe-)Paar ohne Kind(er)","7243","0.70079336485164","0.691965992755736","0.709620736947545"
"Gerade richtig","2020","Alleinerziehende","2703","","",""
"Gerade richtig","2020","Paar mit Kind(ern)","17590","","",""
"Gerade richtig","2020","Sonstige","1576","","",""
"Etwas zu gross","2020","1-Pers.- Haushalt","621","0.140808525196328","0.131537465858666","0.150079584533991"
"Etwas zu gross","2020","(Ehe-)Paar ohne Kind(er)","1760","","",""
"Etwas zu gross","2020","Alleinerziehende","372","0.112968987172231","0.103490878201979","0.122447096142483"
"Etwas zu gross","2020","Paar mit Kind(ern)","1509","","",""
"Etwas zu gross","2020","Sonstige","95","0.0536704699481941","0.0445314301825568","0.0628095097138313"
"Viel zu gross","2020","1-Pers.- Haushalt","133","","",""
"Viel zu gross","2020","(Ehe-)Paar ohne Kind(er)","270","","",""
"Viel zu gross","2020","Alleinerziehende","36","0.00899162029739651","0.00616524179750464","0.0118179987972884"
"Viel zu gross","2020","Paar mit Kind(ern)","151","","",""
"Viel zu gross","2020","Sonstige","16","","",""
