"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","2000","Hessen","Ost","","","",""
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","West","267","0.17798800684791","0.158877895042073","0.197098118653747"
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2000","Baden-Württemberg","West","725","0.16664012386099","0.155184364053305","0.178095883668675"
"Etwas zu klein","2000","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2000","Bayern","West","608","0.129839042012349","0.119988704986089","0.139689379038609"
"Etwas zu klein","2000","Bayern","Ost","","","",""
"Etwas zu klein","2000","Saarland","West","82","0.160847071362149","0.127490433587417","0.194203709136881"
"Etwas zu klein","2000","Saarland","Ost","","","",""
"Etwas zu klein","2000","Berlin","West","137","0.262174478296597","0.226225528155139","0.298123428438055"
"Etwas zu klein","2000","Berlin","Ost","139","0.269564530819467","0.231091186294301","0.308037875344633"
"Etwas zu klein","2000","Brandenburg","West","","","",""
"Etwas zu klein","2000","Brandenburg","Ost","197","0.158919176579855","0.13872425157901","0.1791141015807"
"Etwas zu klein","2000","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","Ost","126","0.159558908257153","0.132939704978519","0.186178111535787"
"Etwas zu klein","2000","Sachsen","West","","","",""
"Etwas zu klein","2000","Sachsen","Ost","346","0.145482047981776","0.130864496710374","0.160099599253179"
"Etwas zu klein","2000","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2000","Sachsen-Anhalt","Ost","182","0.138185515185013","0.11938286317406","0.156988167195966"
"Etwas zu klein","2000","Thüringen","West","","","",""
"Etwas zu klein","2000","Thüringen","Ost","180","0.118710700972212","0.10118875040158","0.136232651542844"
"Gerade richtig","2000","Schleswig-Holstein","West","719","0.740774088207527","0.712700865995466","0.768847310419589"
"Gerade richtig","2000","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2000","Hamburg","West","240","0.661679371700813","0.61366384334172","0.709694900059905"
"Gerade richtig","2000","Hamburg","Ost","","","",""
"Gerade richtig","2000","Niedersachsen","West","1971","0.708942844387081","0.69187813947632","0.726007549297841"
"Gerade richtig","2000","Niedersachsen","Ost","","","",""
"Gerade richtig","2000","Bremen","West","164","0.709004686146672","0.650556417771053","0.76745295452229"
"Gerade richtig","2000","Bremen","Ost","","","",""
"Gerade richtig","2000","Nordrhein-Westfalen","West","4878","0.725683780541856","0.714993181835247","0.736374379248465"
"Gerade richtig","2000","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2000","Hessen","West","1551","0.709498229873045","0.690621528153129","0.72837493159296"
"Gerade richtig","2000","Hessen","Ost","","","",""
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","West","1090","0.692418683310835","0.669362195827206","0.715475170794465"
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2000","Baden-Württemberg","West","2980","0.739448679945418","0.725955370695919","0.752941989194917"
"Gerade richtig","2000","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2000","Bayern","West","3434","0.763108745509096","0.750648793453322","0.77556869756487"
"Gerade richtig","2000","Bayern","Ost","","","",""
"Gerade richtig","2000","Saarland","West","328","0.703318709029477","0.661844673262554","0.744792744796401"
"Gerade richtig","2000","Saarland","Ost","","","",""
"Gerade richtig","2000","Berlin","West","379","0.651084505637133","0.612126835444254","0.690042175830012"
"Gerade richtig","2000","Berlin","Ost","317","0.613552966333858","0.571333896569117","0.6557720360986"
"Gerade richtig","2000","Brandenburg","West","","","",""
"Gerade richtig","2000","Brandenburg","Ost","974","0.754966472686875","0.731208366743982","0.778724578629767"
"Gerade richtig","2000","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2000","Mecklenburg-Vorpommern","Ost","535","0.740363598662281","0.708493294744935","0.772233902579626"
"Gerade richtig","2000","Sachsen","West","","","",""
"Gerade richtig","2000","Sachsen","Ost","1665","0.746551325483278","0.728517653130432","0.764584997836124"
"Gerade richtig","2000","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2000","Sachsen-Anhalt","Ost","991","0.758780946881254","0.735470802388055","0.782091091374453"
"Gerade richtig","2000","Thüringen","West","","","",""
"Gerade richtig","2000","Thüringen","Ost","1004","0.795710037613862","0.77386870159814","0.817551373629584"
"Etwas zu gross","2000","Schleswig-Holstein","West","76","0.0886867853909975","0.0704741221546476","0.106899448627347"
"Etwas zu gross","2000","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2000","Hamburg","West","","","",""
"Etwas zu gross","2000","Hamburg","Ost","","","",""
"Etwas zu gross","2000","Niedersachsen","West","284","0.106190880380074","0.0946172387124917","0.117764522047657"
"Etwas zu gross","2000","Niedersachsen","Ost","","","",""
"Etwas zu gross","2000","Bremen","West","","","",""
"Etwas zu gross","2000","Bremen","Ost","","","",""
"Etwas zu gross","2000","Nordrhein-Westfalen","West","523","0.0863907702408185","0.0796591983490755","0.0931223421325615"
"Etwas zu gross","2000","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2000","Hessen","West","167","0.0770523689633121","0.0659642572911185","0.0881404806355058"
"Etwas zu gross","2000","Hessen","Ost","","","",""
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","West","134","0.0972138292349634","0.0824130270207311","0.112014631449196"
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2000","Baden-Württemberg","West","234","0.0657472035736071","0.0581283669260343","0.07336604022118"
"Etwas zu gross","2000","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2000","Bayern","West","290","0.0757099326687619","0.0679576568712909","0.0834622084662329"
"Etwas zu gross","2000","Bayern","Ost","","","",""
"Etwas zu gross","2000","Saarland","West","50","0.124663819639626","0.0946713113796277","0.154656327899624"
"Etwas zu gross","2000","Saarland","Ost","","","",""
"Etwas zu gross","2000","Berlin","West","","","",""
"Etwas zu gross","2000","Berlin","Ost","","","",""
"Etwas zu gross","2000","Brandenburg","West","","","",""
"Etwas zu gross","2000","Brandenburg","Ost","59","0.052776605516577","0.0404261731783335","0.0651270378548206"
"Etwas zu gross","2000","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2000","Mecklenburg-Vorpommern","Ost","54","0.0800183129574658","0.0602956672956901","0.0997409586192414"
"Etwas zu gross","2000","Sachsen","West","","","",""
"Etwas zu gross","2000","Sachsen","Ost","180","0.0810619593788943","0.0697467917856793","0.0923771269721094"
"Etwas zu gross","2000","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2000","Sachsen-Anhalt","Ost","107","0.0927890891708719","0.0769808484311779","0.108597329910566"
"Etwas zu gross","2000","Thüringen","West","","","",""
"Etwas zu gross","2000","Thüringen","Ost","108","0.0748473773441237","0.0605921793562266","0.0891025753320207"
"Viel zu gross","2000","Schleswig-Holstein","West","","","",""
"Viel zu gross","2000","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2000","Hamburg","West","","","",""
"Viel zu gross","2000","Hamburg","Ost","","","",""
"Viel zu gross","2000","Niedersachsen","West","32","0.0145947130081898","0.0100895630203402","0.0190998629960394"
"Viel zu gross","2000","Niedersachsen","Ost","","","",""
"Viel zu gross","2000","Bremen","West","","","",""
"Viel zu gross","2000","Bremen","Ost","","","",""
"Viel zu gross","2000","Nordrhein-Westfalen","West","50","0.00845189275671177","0.00625839871068185","0.0106453868027417"
"Viel zu gross","2000","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2000","Hessen","West","","","",""
"Viel zu gross","2000","Hessen","Ost","","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2000","Baden-Württemberg","West","","","",""
"Viel zu gross","2000","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2000","Bayern","West","","","",""
"Viel zu gross","2000","Bayern","Ost","","","",""
"Viel zu gross","2000","Saarland","West","","","",""
"Viel zu gross","2000","Saarland","Ost","","","",""
"Viel zu gross","2000","Berlin","West","","","",""
"Viel zu gross","2000","Berlin","Ost","","","",""
"Viel zu gross","2000","Brandenburg","West","","","",""
"Viel zu gross","2000","Brandenburg","Ost","","","",""
"Viel zu gross","2000","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2000","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2000","Sachsen","West","","","",""
"Viel zu gross","2000","Sachsen","Ost","","","",""
"Viel zu gross","2000","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2000","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2000","Thüringen","West","","","",""
"Viel zu gross","2000","Thüringen","Ost","","","",""
"Viel zu klein","2001","Schleswig-Holstein","West","","","",""
"Viel zu klein","2001","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2001","Hamburg","West","","","",""
"Viel zu klein","2001","Hamburg","Ost","","","",""
"Viel zu klein","2001","Niedersachsen","West","48","0.0163345125171006","0.0113406417945271","0.0213283832396741"
"Viel zu klein","2001","Niedersachsen","Ost","","","",""
"Viel zu klein","2001","Bremen","West","","","",""
"Viel zu klein","2001","Bremen","Ost","","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","West","169","0.0272784316014321","0.0231815782207522","0.031375284982112"
"Viel zu klein","2001","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2001","Hessen","West","87","0.0329245456861642","0.0250066544452274","0.040842436927101"
"Viel zu klein","2001","Hessen","Ost","","","",""
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","West","52","0.0406876983090816","0.03049059007584","0.0508848065423231"
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2001","Baden-Württemberg","West","76","0.0195403848802913","0.0149993354554052","0.0240814343051773"
"Viel zu klein","2001","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2001","Bayern","West","83","0.0173701405264353","0.0133025924072846","0.0214376886455859"
"Viel zu klein","2001","Bayern","Ost","","","",""
"Viel zu klein","2001","Saarland","West","","","",""
"Viel zu klein","2001","Saarland","Ost","","","",""
"Viel zu klein","2001","Berlin","West","31","0.0416938290248726","0.0254262798885413","0.0579613781612038"
"Viel zu klein","2001","Berlin","Ost","","","",""
"Viel zu klein","2001","Brandenburg","West","","","",""
"Viel zu klein","2001","Brandenburg","Ost","","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","2001","Sachsen","West","","","",""
"Viel zu klein","2001","Sachsen","Ost","","","",""
"Viel zu klein","2001","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2001","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","2001","Thüringen","West","","","",""
"Viel zu klein","2001","Thüringen","Ost","","","",""
"Etwas zu klein","2001","Schleswig-Holstein","West","124","0.160129429694434","0.135548019508317","0.184710839880551"
"Etwas zu klein","2001","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2001","Hamburg","West","101","0.268291265111899","0.221264696799224","0.315317833424575"
"Etwas zu klein","2001","Hamburg","Ost","","","",""
"Etwas zu klein","2001","Niedersachsen","West","382","0.151949291709577","0.137806969099721","0.166091614319433"
"Etwas zu klein","2001","Niedersachsen","Ost","","","",""
"Etwas zu klein","2001","Bremen","West","36","0.17080373425509","0.117982549887472","0.223624918622708"
"Etwas zu klein","2001","Bremen","Ost","","","",""
"Etwas zu klein","2001","Nordrhein-Westfalen","West","885","0.13712859240841","0.128477250049532","0.145779934767288"
"Etwas zu klein","2001","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2001","Hessen","West","343","0.157203642910771","0.141052171831468","0.173355113990073"
"Etwas zu klein","2001","Hessen","Ost","","","",""
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","West","231","0.155820197755898","0.13710067316759","0.174539722344207"
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2001","Baden-Württemberg","West","689","0.186654942893765","0.173871966689499","0.199437919098032"
"Etwas zu klein","2001","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2001","Bayern","West","589","0.14629294488336","0.135290171168214","0.157295718598507"
"Etwas zu klein","2001","Bayern","Ost","","","",""
"Etwas zu klein","2001","Saarland","West","43","0.0900741817619335","0.0628881106707284","0.117260252853139"
"Etwas zu klein","2001","Saarland","Ost","","","",""
"Etwas zu klein","2001","Berlin","West","120","0.223180729704985","0.189294563545464","0.257066895864506"
"Etwas zu klein","2001","Berlin","Ost","119","0.23956383162499","0.200728134223292","0.278399529026687"
"Etwas zu klein","2001","Brandenburg","West","","","",""
"Etwas zu klein","2001","Brandenburg","Ost","183","0.14208738953222","0.122132757504352","0.162042021560089"
"Etwas zu klein","2001","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2001","Mecklenburg-Vorpommern","Ost","87","0.114720052987463","0.0899721526870498","0.139467953287877"
"Etwas zu klein","2001","Sachsen","West","","","",""
"Etwas zu klein","2001","Sachsen","Ost","285","0.133388064430386","0.118648709951927","0.148127418908845"
"Etwas zu klein","2001","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2001","Sachsen-Anhalt","Ost","146","0.112075520975149","0.0943302700273499","0.129820771922947"
"Etwas zu klein","2001","Thüringen","West","","","",""
"Etwas zu klein","2001","Thüringen","Ost","156","0.111527377434164","0.0936349224334001","0.129419832434928"
"Gerade richtig","2001","Schleswig-Holstein","West","668","0.765057266774919","0.736639299201163","0.793475234348676"
"Gerade richtig","2001","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2001","Hamburg","West","209","0.627656917970757","0.576346718131288","0.678967117810226"
"Gerade richtig","2001","Hamburg","Ost","","","",""
"Gerade richtig","2001","Niedersachsen","West","1755","0.696000463215822","0.677878647292561","0.714122279139084"
"Gerade richtig","2001","Niedersachsen","Ost","","","",""
"Gerade richtig","2001","Bremen","West","137","0.67699586203804","0.611362018796758","0.742629705279323"
"Gerade richtig","2001","Bremen","Ost","","","",""
"Gerade richtig","2001","Nordrhein-Westfalen","West","4513","0.742799269890082","0.731806217870017","0.753792321910148"
"Gerade richtig","2001","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2001","Hessen","West","1345","0.7199027446151","0.699977172608099","0.7398283166221"
"Gerade richtig","2001","Hessen","Ost","","","",""
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","West","1032","0.707290366127642","0.683805783814517","0.730774948440767"
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2001","Baden-Württemberg","West","2590","0.720378730444021","0.705654237121297","0.735103223766745"
"Gerade richtig","2001","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2001","Bayern","West","2997","0.753523238242572","0.740105714583529","0.766940761901615"
"Gerade richtig","2001","Bayern","Ost","","","",""
"Gerade richtig","2001","Saarland","West","322","0.750244830421047","0.709139131170726","0.791350529671367"
"Gerade richtig","2001","Saarland","Ost","","","",""
"Gerade richtig","2001","Berlin","West","398","0.686032836164694","0.648262690408747","0.723802981920641"
"Gerade richtig","2001","Berlin","Ost","306","0.655892439236318","0.61266569558303","0.699119182889605"
"Gerade richtig","2001","Brandenburg","West","","","",""
"Gerade richtig","2001","Brandenburg","Ost","890","0.757546484705934","0.733052281503308","0.78204068790856"
"Gerade richtig","2001","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2001","Mecklenburg-Vorpommern","Ost","503","0.790871631779842","0.759289761296532","0.822453502263152"
"Gerade richtig","2001","Sachsen","West","","","",""
"Gerade richtig","2001","Sachsen","Ost","1591","0.76241719821956","0.743966556007638","0.780867840431483"
"Gerade richtig","2001","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2001","Sachsen-Anhalt","Ost","935","0.768955622204242","0.745245320053483","0.792665924355001"
"Gerade richtig","2001","Thüringen","West","","","",""
"Gerade richtig","2001","Thüringen","Ost","931","0.798122342612444","0.775306525536863","0.820938159688025"
"Etwas zu gross","2001","Schleswig-Holstein","West","54","0.0656097827356985","0.0490133987314981","0.0822061667398989"
"Etwas zu gross","2001","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","2001","Hamburg","West","","","",""
"Etwas zu gross","2001","Hamburg","Ost","","","",""
"Etwas zu gross","2001","Niedersachsen","West","254","0.117609556705981","0.104918078923903","0.130301034488058"
"Etwas zu gross","2001","Niedersachsen","Ost","","","",""
"Etwas zu gross","2001","Bremen","West","","","",""
"Etwas zu gross","2001","Bremen","Ost","","","",""
"Etwas zu gross","2001","Nordrhein-Westfalen","West","472","0.0859093593195199","0.0788614335439813","0.0929572850950585"
"Etwas zu gross","2001","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","2001","Hessen","West","166","0.0857157118175586","0.073293746778202","0.0981376768569152"
"Etwas zu gross","2001","Hessen","Ost","","","",""
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","West","114","0.0875665282904835","0.0729772055744364","0.102155851006531"
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","2001","Baden-Württemberg","West","201","0.0680151391252087","0.0597551012011073","0.0762751770493101"
"Etwas zu gross","2001","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","2001","Bayern","West","278","0.0771052961930197","0.068800016996251","0.0854105753897885"
"Etwas zu gross","2001","Bayern","Ost","","","",""
"Etwas zu gross","2001","Saarland","West","43","0.105389878222734","0.0762317496540908","0.134548006791377"
"Etwas zu gross","2001","Saarland","Ost","","","",""
"Etwas zu gross","2001","Berlin","West","30","0.0482940934827979","0.0308466224569774","0.0657415645086183"
"Etwas zu gross","2001","Berlin","Ost","","","",""
"Etwas zu gross","2001","Brandenburg","West","","","",""
"Etwas zu gross","2001","Brandenburg","Ost","68","0.0678190981122631","0.0534486425618257","0.0821895536627005"
"Etwas zu gross","2001","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","2001","Mecklenburg-Vorpommern","Ost","38","0.0819579858880785","0.0606567259558657","0.103259245820291"
"Etwas zu gross","2001","Sachsen","West","","","",""
"Etwas zu gross","2001","Sachsen","Ost","134","0.0815288194993782","0.0696657796533426","0.0933918593454139"
"Etwas zu gross","2001","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","2001","Sachsen-Anhalt","Ost","120","0.112282750048728","0.0945231738596988","0.130042326237757"
"Etwas zu gross","2001","Thüringen","West","","","",""
"Etwas zu gross","2001","Thüringen","Ost","88","0.0814539528243017","0.0659063401669732","0.0970015654816302"
"Viel zu gross","2001","Schleswig-Holstein","West","","","",""
"Viel zu gross","2001","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","2001","Hamburg","West","","","",""
"Viel zu gross","2001","Hamburg","Ost","","","",""
"Viel zu gross","2001","Niedersachsen","West","36","0.0181061758515198","0.0128531913359437","0.0233591603670959"
"Viel zu gross","2001","Niedersachsen","Ost","","","",""
"Viel zu gross","2001","Bremen","West","","","",""
"Viel zu gross","2001","Bremen","Ost","","","",""
"Viel zu gross","2001","Nordrhein-Westfalen","West","34","0.00688434678055531","0.0048047567184919","0.00896393684261872"
"Viel zu gross","2001","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","2001","Hessen","West","","","",""
"Viel zu gross","2001","Hessen","Ost","","","",""
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","2001","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","2001","Baden-Württemberg","West","","","",""
"Viel zu gross","2001","Baden-Württemberg","Ost","","","",""
"Viel zu gross","2001","Bayern","West","","","",""
"Viel zu gross","2001","Bayern","Ost","","","",""
"Viel zu gross","2001","Saarland","West","","","",""
"Viel zu gross","2001","Saarland","Ost","","","",""
"Viel zu gross","2001","Berlin","West","","","",""
"Viel zu gross","2001","Berlin","Ost","","","",""
"Viel zu gross","2001","Brandenburg","West","","","",""
"Viel zu gross","2001","Brandenburg","Ost","","","",""
"Viel zu gross","2001","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","2001","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","2001","Sachsen","West","","","",""
"Viel zu gross","2001","Sachsen","Ost","","","",""
"Viel zu gross","2001","Sachsen-Anhalt","West","","","",""
"Viel zu gross","2001","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","2001","Thüringen","West","","","",""
"Viel zu gross","2001","Thüringen","Ost","","","",""
"Viel zu klein","2002","Schleswig-Holstein","West","","","",""
"Viel zu klein","2002","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","2002","Hamburg","West","","","",""
"Viel zu klein","2002","Hamburg","Ost","","","",""
"Viel zu klein","2002","Niedersachsen","West","55","0.0241649790627743","0.0183128126876437","0.0300171454379049"
"Viel zu klein","2002","Niedersachsen","Ost","","","",""
"Viel zu klein","2002","Bremen","West","","","",""
"Viel zu klein","2002","Bremen","Ost","","","",""
"Viel zu klein","2002","Nordrhein-Westfalen","West","162","0.022551919312137","0.0188993165309918","0.0262045220932823"
"Viel zu klein","2002","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","2002","Hessen","West","81","0.0381889619384769","0.0301345791553649","0.0462433447215889"
"Viel zu klein","2002","Hessen","Ost","","","",""
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","2002","Baden-Württemberg","West","119","0.0258777860252308","0.0208541001724282","0.0309014718780334"
"Viel zu klein","2002","Baden-Württemberg","Ost","","","",""
"Viel zu klein","2002","Bayern","West","106","0.0240853516749623","0.0195277571445141","0.0286429462054106"
"Viel zu klein","2002","Bayern","Ost","","","",""
"Viel zu klein","2002","Saarland","West","","","",""
"Viel zu klein","2002","Saarland","Ost","","","",""
"Viel zu klein","2002","Berlin","West","30","0.0531460676891128","0.0351214247659309","0.0711707106122947"
"Viel zu klein","2002","Berlin","Ost","","","",""
"Viel zu klein","2002","Brandenburg","West","","","",""
"Viel zu klein","2002","Brandenburg","Ost","","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","2002","Sachsen","West","","","",""
"Viel zu klein","2002","Sachsen","Ost","36","0.0266310950834884","0.0196427760258315","0.0336194141411453"
"Viel zu klein","2002","Sachsen-Anhalt","West","","","",""
"Viel zu klein","2002","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","2002","Thüringen","West","","","",""
"Viel zu klein","2002","Thüringen","Ost","","","",""
"Etwas zu klein","2002","Schleswig-Holstein","West","156","0.165963108309125","0.142064552290312","0.189861664327937"
"Etwas zu klein","2002","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","2002","Hamburg","West","129","0.255079371938493","0.213190940733224","0.296967803143761"
"Etwas zu klein","2002","Hamburg","Ost","","","",""
"Etwas zu klein","2002","Niedersachsen","West","405","0.175303103903831","0.16081280861718","0.189793399190482"
"Etwas zu klein","2002","Niedersachsen","Ost","","","",""
"Etwas zu klein","2002","Bremen","West","37","0.141080819226358","0.0945501822188215","0.187611456233895"
"Etwas zu klein","2002","Bremen","Ost","","","",""
"Etwas zu klein","2002","Nordrhein-Westfalen","West","974","0.152692363186786","0.143843386303971","0.161541340069602"
"Etwas zu klein","2002","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","2002","Hessen","West","439","0.173564213415162","0.157647510508177","0.189480916322148"
"Etwas zu klein","2002","Hessen","Ost","","","",""
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","West","182","0.131733098394077","0.114307491930482","0.149158704857672"
"Etwas zu klein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","2002","Baden-Württemberg","West","689","0.180691128344776","0.168516816132087","0.192865440557465"
"Etwas zu klein","2002","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","2002","Bayern","West","733","0.158846289824133","0.147980044867004","0.169712534781263"
"Etwas zu klein","2002","Bayern","Ost","","","",""
"Etwas zu klein","2002","Saarland","West","56","0.158978659741182","0.123498061567252","0.194459257915113"
"Etwas zu klein","2002","Saarland","Ost","","","",""
"Etwas zu klein","2002","Berlin","West","131","0.228040658970195","0.194328003274539","0.261753314665852"
"Etwas zu klein","2002","Berlin","Ost","109","0.210941744262261","0.173900042293868","0.247983446230653"
"Etwas zu klein","2002","Brandenburg","West","","","",""
"Etwas zu klein","2002","Brandenburg","Ost","197","0.159014198122308","0.138069122769557","0.17995927347506"
"Etwas zu klein","2002","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","2002","Mecklenburg-Vorpommern","Ost","97","0.141271891218894","0.114413032730434","0.168130749707353"
"Etwas zu klein","2002","Sachsen","West","","","",""
"Etwas zu klein","2002","Sachsen","Ost","252","0.114223885715845","0.100417502436877","0.128030268994813"
"Etwas zu klein","2002","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","2002","Sachsen-Anhalt","Ost","146","0.124316871302094","0.105491410545853","0.143142332058336"
"Etwas zu klein","2002","Thüringen","West","","","",""
"Etwas zu klein","2002","Thüringen","Ost","162","0.10535743171241","0.0879432410697721","0.122771622355048"
"Gerade richtig","2002","Schleswig-Holstein","West","683","0.723470944790765","0.694739717188848","0.752202172392683"
"Gerade richtig","2002","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","2002","Hamburg","West","252","0.629774291846346","0.583373309387363","0.676175274305329"
"Gerade richtig","2002","Hamburg","Ost","","","",""
"Gerade richtig","2002","Niedersachsen","West","1825","0.647047230749703","0.628835067226027","0.665259394273379"
"Gerade richtig","2002","Niedersachsen","Ost","","","",""
"Gerade richtig","2002","Bremen","West","156","0.727434942806924","0.667915202210756","0.786954683403093"
"Gerade richtig","2002","Bremen","Ost","","","",""
"Gerade richtig","2002","Nordrhein-Westfalen","West","4595","0.716067968731899","0.704974990514607","0.727160946949192"
"Gerade richtig","2002","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","2002","Hessen","West","1394","0.664606629004193","0.644764967697115","0.684448290311271"
"Gerade richtig","2002","Hessen","Ost","","","",""
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","West","1064","0.715839111216548","0.692600846838794","0.739077375594302"
"Gerade richtig","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","2002","Baden-Württemberg","West","2692","0.700735950359183","0.68624634139538","0.715225559322985"
"Gerade richtig","2002","Baden-Württemberg","Ost","","","",""
"Gerade richtig","2002","Bayern","West","3083","0.717094832438059","0.703705404952209","0.73048425992391"
"Gerade richtig","2002","Bayern","Ost","","","",""
"Gerade richtig","2002","Saarland","West","288","0.670173739056236","0.624553839142151","0.715793638970321"
"Gerade richtig","2002","Saarland","Ost","","","",""
"Gerade richtig","2002","Berlin","West","396","0.667811869090172","0.629966849842679","0.705656888337664"
"Gerade richtig","2002","Berlin","Ost","315","0.689181445327984","0.647159573938317","0.731203316717651"
"Gerade richtig","2002","Brandenburg","West","","","",""
"Gerade richtig","2002","Brandenburg","Ost","868","0.747991448094683","0.723124321851149","0.772858574338217"
"Gerade richtig","2002","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","2002","Mecklenburg-Vorpommern","Ost","493","0.777848972790344","0.745793393017679","0.809904552563009"
"Gerade richtig","2002","Sachsen","West","","","",""
"Gerade richtig","2002","Sachsen","Ost","1552","0.75000437685127","0.731209582432768","0.768799171269772"
"Gerade richtig","2002","Sachsen-Anhalt","West","","","",""
"Gerade richtig","2002","Sachsen-Anhalt","Ost","924","0.770550572059143","0.746559417390715","0.794541726727571"
