"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","2006","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2006","Nordrhein-Westfalen","Westdeutschland","792","0.142413151282868","0.133537814312276","0.15128848825346"
"Etwas zu klein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2006","Hessen","Westdeutschland","388","0.222740558058502","0.204272831300094","0.24120828481691"
"Etwas zu klein","2006","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.130611765697986","0.114709772226164","0.146513759169807"
"Etwas zu klein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2006","Baden-Wuerttemberg","Westdeutschland","589","0.167429903904821","0.155287572302942","0.1795722355067"
"Etwas zu klein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2006","Bayern","Westdeutschland","685","0.169316338673733","0.157975660693208","0.180657016654258"
"Etwas zu klein","2006","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2006","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2006","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2006","Berlin","Westdeutschland","121","0.220359904898739","0.185845008058513","0.254874801738965"
"Etwas zu klein","2006","Berlin","Ostdeutschland","87","0.211575619271309","0.173016927633987","0.250134310908631"
"Etwas zu klein","2006","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2006","Brandenburg","Ostdeutschland","170","0.140875672019984","0.121076284517343","0.160675059522625"
"Etwas zu klein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2006","Mecklenburg-Vorpommern","Ostdeutschland","71","0.107348317610693","0.0838737017099138","0.130822933511473"
"Etwas zu klein","2006","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2006","Sachsen","Ostdeutschland","234","0.124637315544863","0.109908677556336","0.13936595353339"
"Etwas zu klein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2006","Sachsen-Anhalt","Ostdeutschland","175","0.133767934825736","0.113841095279758","0.153694774371714"
"Etwas zu klein","2006","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2006","Thueringen","Ostdeutschland","160","0.141376060752762","0.121463190462504","0.16128893104302"
"Gerade richtig","2006","Schleswig-Holstein","Westdeutschland","677","0.751750164319895","0.723448118869584","0.780052209770206"
"Gerade richtig","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2006","Hamburg","Westdeutschland","278","0.700711565423488","0.655493227996996","0.745929902849981"
"Gerade richtig","2006","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2006","Niedersachsen","Westdeutschland","1896","0.697072885113226","0.679463775762502","0.71468199446395"
"Gerade richtig","2006","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2006","Bremen","Westdeutschland","132","0.759998149266234","0.695985824711382","0.824010473821085"
"Gerade richtig","2006","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2006","Nordrhein-Westfalen","Westdeutschland","4435","0.730499615236257","0.719231262405053","0.74176796806746"
"Gerade richtig","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2006","Hessen","Westdeutschland","1227","0.617735916950198","0.596167714117497","0.639304119782899"
"Gerade richtig","2006","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2006","Rheinland-Pfalz,Saarland","Westdeutschland","1202","0.700080665469238","0.67845697505074","0.721704355887735"
"Gerade richtig","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2006","Baden-Wuerttemberg","Westdeutschland","2593","0.690885541484692","0.675856271617994","0.70591481135139"
"Gerade richtig","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2006","Bayern","Westdeutschland","2939","0.692755990400512","0.678805046020625","0.7067069347804"
"Gerade richtig","2006","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2006","Saarland","Westdeutschland","","","",""
"Gerade richtig","2006","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2006","Berlin","Westdeutschland","380","0.694814986535408","0.656469928549653","0.733160044521163"
"Gerade richtig","2006","Berlin","Ostdeutschland","307","0.691961298487407","0.648374697733491","0.735547899241322"
"Gerade richtig","2006","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2006","Brandenburg","Ostdeutschland","894","0.747511072750466","0.722786105207216","0.772236040293715"
"Gerade richtig","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2006","Mecklenburg-Vorpommern","Ostdeutschland","503","0.752576512389875","0.719853321036839","0.785299703742911"
"Gerade richtig","2006","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2006","Sachsen","Ostdeutschland","1472","0.77460448338513","0.75597258230757","0.79323638446269"
"Gerade richtig","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2006","Sachsen-Anhalt","Ostdeutschland","838","0.784252931352392","0.760173522995104","0.808332339709679"
"Gerade richtig","2006","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2006","Thueringen","Ostdeutschland","881","0.758594509043256","0.734136401533708","0.783052616552804"
"Etwas zu gross","2006","Schleswig-Holstein","Westdeutschland","72","0.0775069106160548","0.0599887563146547","0.095025064917455"
"Etwas zu gross","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2006","Hamburg","Westdeutschland","20","","",""
"Etwas zu gross","2006","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2006","Niedersachsen","Westdeutschland","344","0.13889708719384","0.125644419159633","0.152149755228048"
"Etwas zu gross","2006","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2006","Bremen","Westdeutschland","15","","",""
"Etwas zu gross","2006","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2006","Nordrhein-Westfalen","Westdeutschland","550","0.0935832957971472","0.0861866663064407","0.100979925287854"
"Etwas zu gross","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2006","Hessen","Westdeutschland","252","0.109268085709878","0.09542123661593","0.123114934803826"
"Etwas zu gross","2006","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2006","Rheinland-Pfalz,Saarland","Westdeutschland","220","0.126138132865369","0.110470689460734","0.141805576270004"
"Etwas zu gross","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2006","Baden-Wuerttemberg","Westdeutschland","328","0.0995132328049658","0.0897778225819188","0.109248643028013"
"Etwas zu gross","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2006","Bayern","Westdeutschland","424","0.100292655618078","0.0912090776432064","0.10937623359295"
"Etwas zu gross","2006","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2006","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2006","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2006","Berlin","Westdeutschland","42","0.0693984623388515","0.0482367885435362","0.0905601361341669"
"Etwas zu gross","2006","Berlin","Ostdeutschland","22","","",""
"Etwas zu gross","2006","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2006","Brandenburg","Ostdeutschland","83","0.0869947885592907","0.0709553562440994","0.103034220874482"
"Etwas zu gross","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2006","Mecklenburg-Vorpommern","Ostdeutschland","78","0.111459926438967","0.0875951293806246","0.135324723497309"
"Etwas zu gross","2006","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2006","Sachsen","Ostdeutschland","188","0.0776763993565822","0.0657411709734596","0.0896116277397047"
"Etwas zu gross","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2006","Sachsen-Anhalt","Ostdeutschland","89","0.0737449665416181","0.058445483143171","0.0890444499400652"
"Etwas zu gross","2006","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2006","Thueringen","Ostdeutschland","119","0.0872899553309888","0.071157778240022","0.103422132421956"
"Viel zu gross","2006","Schleswig-Holstein","Westdeutschland","21","","",""
"Viel zu gross","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2006","Hamburg","Westdeutschland","4","","",""
"Viel zu gross","2006","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2006","Niedersachsen","Westdeutschland","45","0.0171024668170703","0.0121341106456834","0.0220708229884571"
"Viel zu gross","2006","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2006","Bremen","Westdeutschland","2","","",""
"Viel zu gross","2006","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2006","Nordrhein-Westfalen","Westdeutschland","77","0.0118478064186225","0.00909990188355874","0.0145957109536863"
"Viel zu gross","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2006","Hessen","Westdeutschland","28","","",""
"Viel zu gross","2006","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2006","Rheinland-Pfalz,Saarland","Westdeutschland","25","","",""
"Viel zu gross","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2006","Baden-Wuerttemberg","Westdeutschland","22","","",""
"Viel zu gross","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2006","Bayern","Westdeutschland","60","0.0143619533522481","0.0107641515431688","0.0179597551613275"
"Viel zu gross","2006","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2006","Saarland","Westdeutschland","","","",""
"Viel zu gross","2006","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2006","Berlin","Westdeutschland","1","","",""
"Viel zu gross","2006","Berlin","Ostdeutschland","4","","",""
"Viel zu gross","2006","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2006","Brandenburg","Ostdeutschland","11","","",""
"Viel zu gross","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2006","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Viel zu gross","2006","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2006","Sachsen","Ostdeutschland","10","","",""
"Viel zu gross","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2006","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu gross","2006","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2006","Thueringen","Ostdeutschland","5","","",""
"Viel zu klein","2007","Schleswig-Holstein","Westdeutschland","14","","",""
"Viel zu klein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2007","Hamburg","Westdeutschland","7","","",""
"Viel zu klein","2007","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2007","Niedersachsen","Westdeutschland","29","","",""
"Viel zu klein","2007","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2007","Bremen","Westdeutschland","","","",""
"Viel zu klein","2007","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2007","Nordrhein-Westfalen","Westdeutschland","87","0.0225411071526975","0.0186253529296686","0.0264568613757264"
"Viel zu klein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2007","Hessen","Westdeutschland","37","0.0192961855698815","0.0129951985547071","0.0255971725850559"
"Viel zu klein","2007","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","11","","",""
"Viel zu klein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2007","Baden-Wuerttemberg","Westdeutschland","55","0.026598874391192","0.0211114145430193","0.0320863342393648"
"Viel zu klein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2007","Bayern","Westdeutschland","83","0.0216336910002146","0.0170950003449959","0.0261723816554334"
"Viel zu klein","2007","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2007","Saarland","Westdeutschland","","","",""
"Viel zu klein","2007","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2007","Berlin","Westdeutschland","9","","",""
"Viel zu klein","2007","Berlin","Ostdeutschland","9","","",""
"Viel zu klein","2007","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2007","Brandenburg","Ostdeutschland","9","","",""
"Viel zu klein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2007","Mecklenburg-Vorpommern","Ostdeutschland","6","","",""
"Viel zu klein","2007","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2007","Sachsen","Ostdeutschland","26","","",""
"Viel zu klein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2007","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu klein","2007","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2007","Thueringen","Ostdeutschland","18","","",""
"Etwas zu klein","2007","Schleswig-Holstein","Westdeutschland","87","0.106319005117799","0.0849457133427545","0.127692296892843"
"Etwas zu klein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2007","Hamburg","Westdeutschland","102","0.242125848153458","0.198999010777118","0.285252685529798"
"Etwas zu klein","2007","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2007","Niedersachsen","Westdeutschland","293","0.13460742366825","0.121037230088526","0.148177617247974"
"Etwas zu klein","2007","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2007","Bremen","Westdeutschland","23","","",""
"Etwas zu klein","2007","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2007","Nordrhein-Westfalen","Westdeutschland","765","0.145523452221063","0.136221049860368","0.154825854581758"
"Etwas zu klein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2007","Hessen","Westdeutschland","340","0.191097620999369","0.173089034946199","0.209106207052539"
"Etwas zu klein","2007","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","219","0.125832678102939","0.10938511429185","0.142280241914028"
"Etwas zu klein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2007","Baden-Wuerttemberg","Westdeutschland","608","0.170507163547832","0.157681748187014","0.18333257890865"
"Etwas zu klein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2007","Bayern","Westdeutschland","623","0.159348607228985","0.147930433877699","0.170766780580272"
"Etwas zu klein","2007","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2007","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2007","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2007","Berlin","Westdeutschland","118","0.240264133486656","0.203400424651582","0.27712784232173"
"Etwas zu klein","2007","Berlin","Ostdeutschland","78","0.156796228968715","0.122063323053534","0.191529134883896"
"Etwas zu klein","2007","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2007","Brandenburg","Ostdeutschland","157","0.120178166084191","0.100767123405246","0.139589208763137"
"Etwas zu klein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2007","Mecklenburg-Vorpommern","Ostdeutschland","76","0.118672064005158","0.0931539528314506","0.144190175178866"
"Etwas zu klein","2007","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2007","Sachsen","Ostdeutschland","241","0.149765114047602","0.133393501891102","0.166136726204102"
"Etwas zu klein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2007","Sachsen-Anhalt","Ostdeutschland","133","0.119733191073902","0.100096519184869","0.139369862962934"
"Etwas zu klein","2007","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2007","Thueringen","Ostdeutschland","142","0.144118396626874","0.123549753817733","0.164687039436015"
"Gerade richtig","2007","Schleswig-Holstein","Westdeutschland","616","0.766216505403349","0.736869933553251","0.795563077253448"
"Gerade richtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2007","Hamburg","Westdeutschland","249","0.678912389026778","0.631907056709085","0.725917721344471"
"Gerade richtig","2007","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2007","Niedersachsen","Westdeutschland","1719","0.683666980216917","0.66517686913496","0.702157091298875"
"Gerade richtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2007","Bremen","Westdeutschland","140","0.803718283592571","0.745369751134158","0.862066816050984"
"Gerade richtig","2007","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2007","Nordrhein-Westfalen","Westdeutschland","4112","0.730771781715606","0.719070599963437","0.742472963467774"
"Gerade richtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2007","Hessen","Westdeutschland","1199","0.672692160042731","0.651199493238574","0.694184826846888"
"Gerade richtig","2007","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1135","0.745131992301932","0.723520644962001","0.766743339641864"
"Gerade richtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2007","Baden-Wuerttemberg","Westdeutschland","2304","0.680507476298691","0.664605884359557","0.696409068237824"
"Gerade richtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2007","Bayern","Westdeutschland","2787","0.709851461517318","0.695693247858439","0.724009675176197"
"Gerade richtig","2007","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2007","Saarland","Westdeutschland","","","",""
"Gerade richtig","2007","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2007","Berlin","Westdeutschland","341","0.667448839917347","0.626798754259631","0.708098925575063"
"Gerade richtig","2007","Berlin","Ostdeutschland","309","0.746192220350133","0.704621756883653","0.787762683816613"
"Gerade richtig","2007","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2007","Brandenburg","Ostdeutschland","826","0.789125973517291","0.764774602089106","0.813477344945476"
"Gerade richtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","449","0.753631578278701","0.719631683457399","0.787631473100003"
"Gerade richtig","2007","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2007","Sachsen","Ostdeutschland","1391","0.749980846516824","0.730114025327201","0.769847667706447"
"Gerade richtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2007","Sachsen-Anhalt","Ostdeutschland","799","0.777356843122276","0.752193500548109","0.802520185696443"
"Gerade richtig","2007","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2007","Thueringen","Ostdeutschland","848","0.738287420758742","0.712544126977983","0.7640307145395"
"Etwas zu gross","2007","Schleswig-Holstein","Westdeutschland","79","0.0912639621575802","0.0712955635839735","0.111232360731187"
"Etwas zu gross","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2007","Hamburg","Westdeutschland","18","","",""
"Etwas zu gross","2007","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2007","Niedersachsen","Westdeutschland","353","0.154409333715424","0.140042475063811","0.168776192367037"
"Etwas zu gross","2007","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2007","Bremen","Westdeutschland","15","","",""
"Etwas zu gross","2007","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2007","Nordrhein-Westfalen","Westdeutschland","489","0.0902675958661275","0.082707952246886","0.0978272394853691"
"Etwas zu gross","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2007","Hessen","Westdeutschland","238","0.107996571175942","0.0937800883632848","0.122213053988599"
"Etwas zu gross","2007","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","Westdeutschland","176","0.110530460217106","0.0949810433981097","0.126079877036102"
"Etwas zu gross","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2007","Baden-Wuerttemberg","Westdeutschland","307","0.114071845148099","0.103230522008847","0.12491316828735"
"Etwas zu gross","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2007","Bayern","Westdeutschland","408","0.095465829851478","0.086298328288374","0.104633331414582"
"Etwas zu gross","2007","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2007","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2007","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2007","Berlin","Westdeutschland","46","0.0796428174465361","0.0562827145837198","0.103002920309352"
"Etwas zu gross","2007","Berlin","Ostdeutschland","22","","",""
"Etwas zu gross","2007","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2007","Brandenburg","Ostdeutschland","75","0.0783341598247575","0.0622942821753327","0.0943740374741823"
"Etwas zu gross","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2007","Mecklenburg-Vorpommern","Ostdeutschland","61","0.0833153290466547","0.0615092315032349","0.105121426590074"
"Etwas zu gross","2007","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2007","Sachsen","Ostdeutschland","155","0.0754286152738745","0.0633127356970763","0.0875444948506727"
"Etwas zu gross","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2007","Sachsen-Anhalt","Ostdeutschland","92","0.084054133033304","0.0672711992273626","0.100837066839245"
"Etwas zu gross","2007","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2007","Thueringen","Ostdeutschland","109","0.0992656672304721","0.0817536179321874","0.116777716528757"
"Viel zu gross","2007","Schleswig-Holstein","Westdeutschland","3","","",""
"Viel zu gross","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2007","Hamburg","Westdeutschland","3","","",""
"Viel zu gross","2007","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2007","Niedersachsen","Westdeutschland","36","0.0131949305449506","0.00865797844160256","0.0177318826482986"
"Viel zu gross","2007","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2007","Bremen","Westdeutschland","","","",""
"Viel zu gross","2007","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2007","Nordrhein-Westfalen","Westdeutschland","67","0.0108960630445061","0.0081574269918771","0.0136346990971351"
"Viel zu gross","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2007","Hessen","Westdeutschland","17","","",""
"Viel zu gross","2007","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","Westdeutschland","21","","",""
"Viel zu gross","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Viel zu gross","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2007","Bayern","Westdeutschland","46","0.0137004104020045","0.0100739265961662","0.0173268942078427"
"Viel zu gross","2007","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2007","Saarland","Westdeutschland","","","",""
"Viel zu gross","2007","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2007","Berlin","Westdeutschland","2","","",""
"Viel zu gross","2007","Berlin","Ostdeutschland","3","","",""
"Viel zu gross","2007","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2007","Brandenburg","Ostdeutschland","11","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2007","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Viel zu gross","2007","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2007","Sachsen","Ostdeutschland","12","","",""
"Viel zu gross","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2007","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Viel zu gross","2007","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2007","Thueringen","Ostdeutschland","3","","",""
"Viel zu klein","2008","Schleswig-Holstein","Westdeutschland","5","","",""
"Viel zu klein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2008","Hamburg","Westdeutschland","3","","",""
"Viel zu klein","2008","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2008","Niedersachsen","Westdeutschland","27","","",""
"Viel zu klein","2008","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2008","Bremen","Westdeutschland","","","",""
"Viel zu klein","2008","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2008","Nordrhein-Westfalen","Westdeutschland","57","0.0172466099634208","0.0136746263897127","0.0208185935371289"
"Viel zu klein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2008","Hessen","Westdeutschland","26","","",""
"Viel zu klein","2008","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","19","","",""
"Viel zu klein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2008","Baden-Wuerttemberg","Westdeutschland","57","0.0189603243205323","0.0141569807126727","0.0237636679283918"
"Viel zu klein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2008","Bayern","Westdeutschland","71","0.0220228738769276","0.0172780427101655","0.0267677050436897"
"Viel zu klein","2008","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2008","Saarland","Westdeutschland","","","",""
"Viel zu klein","2008","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2008","Berlin","Westdeutschland","8","","",""
"Viel zu klein","2008","Berlin","Ostdeutschland","10","","",""
"Viel zu klein","2008","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2008","Brandenburg","Ostdeutschland","21","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2008","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Viel zu klein","2008","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2008","Sachsen","Ostdeutschland","7","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2008","Sachsen-Anhalt","Ostdeutschland","7","","",""
"Viel zu klein","2008","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2008","Thueringen","Ostdeutschland","19","","",""
"Etwas zu klein","2008","Schleswig-Holstein","Westdeutschland","74","0.115723998229888","0.092341587751759","0.139106408708016"
"Etwas zu klein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2008","Hamburg","Westdeutschland","102","0.253438381379484","0.208875160689599","0.298001602069368"
"Etwas zu klein","2008","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2008","Niedersachsen","Westdeutschland","244","0.111919481455653","0.098915835444554","0.124923127466752"
"Etwas zu klein","2008","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2008","Bremen","Westdeutschland","22","","",""
"Etwas zu klein","2008","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2008","Nordrhein-Westfalen","Westdeutschland","678","0.140071945734458","0.130549643836097","0.149594247632819"
"Etwas zu klein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2008","Hessen","Westdeutschland","321","0.204351888397308","0.185279161537824","0.223424615256792"
"Etwas zu klein","2008","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","217","0.143365617004171","0.125157463923746","0.161573770084597"
"Etwas zu klein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2008","Baden-Wuerttemberg","Westdeutschland","469","0.148808329409097","0.136273893574328","0.161342765243866"
"Etwas zu klein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2008","Bayern","Westdeutschland","571","0.161874925181105","0.14996624514772","0.17378360521449"
"Etwas zu klein","2008","Bayern","Ostdeutschland","","","",""
