"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1999","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1999","Nordrhein-Westfalen","Westdeutschland","207","","",""
"Etwas zu gross","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1999","Hessen","Westdeutschland","101","","",""
"Etwas zu gross","1999","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","Westdeutschland","80","0.0871057451895859","0.0699095816201987","0.104301908758973"
"Etwas zu gross","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1999","Baden-Wuerttemberg","Westdeutschland","155","","",""
"Etwas zu gross","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1999","Bayern","Westdeutschland","154","","",""
"Etwas zu gross","1999","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1999","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1999","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1999","Berlin","Westdeutschland","19","","",""
"Etwas zu gross","1999","Berlin","Ostdeutschland","22","","",""
"Etwas zu gross","1999","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1999","Brandenburg","Ostdeutschland","48","0.0690325569442869","0.050913591472646","0.0871515224159278"
"Etwas zu gross","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1999","Mecklenburg-Vorpommern","Ostdeutschland","41","0.0675001657399777","0.0457047076608231","0.0892956238191323"
"Etwas zu gross","1999","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1999","Sachsen","Ostdeutschland","106","","",""
"Etwas zu gross","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1999","Sachsen-Anhalt","Ostdeutschland","53","0.0821766554068399","0.0636595321621697","0.10069377865151"
"Etwas zu gross","1999","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1999","Thueringen","Ostdeutschland","61","0.0589347490467085","0.0437087456177546","0.0741607524756624"
"Viel zu gross","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu gross","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1999","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1999","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1999","Niedersachsen","Westdeutschland","21","","",""
"Viel zu gross","1999","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1999","Bremen","Westdeutschland","1","","",""
"Viel zu gross","1999","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1999","Nordrhein-Westfalen","Westdeutschland","21","","",""
"Viel zu gross","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1999","Hessen","Westdeutschland","5","0.00993217277412632","0.0042083254072748","0.0156560201409778"
"Viel zu gross","1999","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Viel zu gross","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1999","Baden-Wuerttemberg","Westdeutschland","5","0.00581254929964176","0.00271858584308136","0.00890651275620216"
"Viel zu gross","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1999","Bayern","Westdeutschland","2","","",""
"Viel zu gross","1999","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1999","Saarland","Westdeutschland","","","",""
"Viel zu gross","1999","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1999","Berlin","Westdeutschland","3","","",""
"Viel zu gross","1999","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1999","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1999","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1999","Mecklenburg-Vorpommern","Ostdeutschland","2","","",""
"Viel zu gross","1999","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1999","Sachsen","Ostdeutschland","9","0.00768337171899137","0.00318127081682932","0.0121854726211534"
"Viel zu gross","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1999","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1999","Thueringen","Ostdeutschland","7","0.00901639335644046","0.00290500340735936","0.0151277833055216"
"Viel zu klein","2000","Schleswig-Holstein","Westdeutschland","7","0.004842487873469","0.000395250093747653","0.00928972565319035"
"Viel zu klein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2000","Hamburg","Westdeutschland","4","0.0100550509219109","-6.98628751606284e-05","0.0201799647189823"
"Viel zu klein","2000","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2000","Niedersachsen","Westdeutschland","39","0.0148915645537062","0.010341514085506","0.0194416150219064"
"Viel zu klein","2000","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2000","Bremen","Westdeutschland","6","0.0241911001245256","0.00442075296371542","0.0439614472853359"
"Viel zu klein","2000","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2000","Nordrhein-Westfalen","Westdeutschland","169","","",""
"Viel zu klein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2000","Hessen","Westdeutschland","63","0.0260375859472842","0.0194162210714396","0.0326589508231288"
"Viel zu klein","2000","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0211462952665988","0.0148488131486578","0.0274437773845398"
"Viel zu klein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2000","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Viel zu klein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2000","Bayern","Westdeutschland","124","","",""
"Viel zu klein","2000","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2000","Saarland","Westdeutschland","","","",""
"Viel zu klein","2000","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2000","Berlin","Westdeutschland","33","0.0443035437163788","0.0274848063335546","0.061122281099203"
"Viel zu klein","2000","Berlin","Ostdeutschland","26","","",""
"Viel zu klein","2000","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2000","Brandenburg","Ostdeutschland","23","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2000","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Viel zu klein","2000","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2000","Sachsen","Ostdeutschland","37","0.0227175212811886","0.0165402047528007","0.0288948378095765"
"Viel zu klein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2000","Sachsen-Anhalt","Ostdeutschland","7","0.0048698742278698","0.00107690113087245","0.00866284732486716"
"Viel zu klein","2000","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2000","Thueringen","Ostdeutschland","12","","",""
"Etwas zu klein","2000","Schleswig-Holstein","Westdeutschland","125","","",""
"Etwas zu klein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2000","Hamburg","Westdeutschland","100","","",""
"Etwas zu klein","2000","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2000","Niedersachsen","Westdeutschland","396","0.155379997670949","0.141770807996446","0.168989187345452"
"Etwas zu klein","2000","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2000","Bremen","Westdeutschland","45","0.177746582733558","0.128553099790447","0.226940065676669"
"Etwas zu klein","2000","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2000","Nordrhein-Westfalen","Westdeutschland","1071","","",""
"Etwas zu klein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2000","Hessen","Westdeutschland","428","0.178661003073354","0.162733335995269","0.19458867015144"
"Etwas zu klein","2000","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","349","0.173668534095016","0.157086850758526","0.190250217431505"
"Etwas zu klein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2000","Baden-Wuerttemberg","Westdeutschland","725","0.16664012386099","0.155184364053305","0.178095883668675"
"Etwas zu klein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2000","Bayern","Westdeutschland","608","0.129839042012349","0.119988704986089","0.139689379038609"
"Etwas zu klein","2000","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2000","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2000","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2000","Berlin","Westdeutschland","137","","",""
"Etwas zu klein","2000","Berlin","Ostdeutschland","139","","",""
"Etwas zu klein","2000","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2000","Brandenburg","Ostdeutschland","197","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2000","Mecklenburg-Vorpommern","Ostdeutschland","126","","",""
"Etwas zu klein","2000","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2000","Sachsen","Ostdeutschland","346","0.145482047981776","0.130864496710374","0.160099599253179"
"Etwas zu klein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2000","Sachsen-Anhalt","Ostdeutschland","182","","",""
"Etwas zu klein","2000","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2000","Thueringen","Ostdeutschland","180","","",""
"Gerade richtig","2000","Schleswig-Holstein","Westdeutschland","719","0.740774088207527","0.712700865995466","0.768847310419589"
"Gerade richtig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2000","Hamburg","Westdeutschland","240","","",""
"Gerade richtig","2000","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2000","Niedersachsen","Westdeutschland","1971","","",""
"Gerade richtig","2000","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2000","Bremen","Westdeutschland","164","","",""
"Gerade richtig","2000","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2000","Nordrhein-Westfalen","Westdeutschland","4878","0.725683780541856","0.714993181835247","0.736374379248465"
"Gerade richtig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2000","Hessen","Westdeutschland","1551","","",""
"Gerade richtig","2000","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1418","","",""
"Gerade richtig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2000","Baden-Wuerttemberg","Westdeutschland","2980","","",""
"Gerade richtig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2000","Bayern","Westdeutschland","3434","0.763108745509096","0.750648793453322","0.77556869756487"
"Gerade richtig","2000","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2000","Saarland","Westdeutschland","","","",""
"Gerade richtig","2000","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2000","Berlin","Westdeutschland","379","0.651084505637133","0.612126835444254","0.690042175830012"
"Gerade richtig","2000","Berlin","Ostdeutschland","317","0.613552966333858","0.571333896569117","0.6557720360986"
"Gerade richtig","2000","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2000","Brandenburg","Ostdeutschland","974","0.754966472686875","0.731208366743982","0.778724578629767"
"Gerade richtig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2000","Mecklenburg-Vorpommern","Ostdeutschland","535","0.740363598662281","0.708493294744935","0.772233902579626"
"Gerade richtig","2000","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2000","Sachsen","Ostdeutschland","1665","","",""
"Gerade richtig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2000","Sachsen-Anhalt","Ostdeutschland","991","0.758780946881254","0.735470802388055","0.782091091374453"
"Gerade richtig","2000","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2000","Thueringen","Ostdeutschland","1004","","",""
"Etwas zu gross","2000","Schleswig-Holstein","Westdeutschland","76","0.0886867853909975","0.0704741221546476","0.106899448627347"
"Etwas zu gross","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2000","Hamburg","Westdeutschland","28","","",""
"Etwas zu gross","2000","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2000","Niedersachsen","Westdeutschland","284","","",""
"Etwas zu gross","2000","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2000","Bremen","Westdeutschland","15","","",""
"Etwas zu gross","2000","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2000","Nordrhein-Westfalen","Westdeutschland","523","0.0863907702408185","0.0796591983490755","0.0931223421325615"
"Etwas zu gross","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2000","Hessen","Westdeutschland","167","","",""
"Etwas zu gross","2000","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","Westdeutschland","184","","",""
"Etwas zu gross","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2000","Baden-Wuerttemberg","Westdeutschland","234","","",""
"Etwas zu gross","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2000","Bayern","Westdeutschland","290","","",""
"Etwas zu gross","2000","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2000","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2000","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2000","Berlin","Westdeutschland","26","","",""
"Etwas zu gross","2000","Berlin","Ostdeutschland","29","","",""
"Etwas zu gross","2000","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2000","Brandenburg","Ostdeutschland","59","0.052776605516577","0.0404261731783335","0.0651270378548206"
"Etwas zu gross","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2000","Mecklenburg-Vorpommern","Ostdeutschland","54","0.0800183129574658","0.0602956672956901","0.0997409586192414"
"Etwas zu gross","2000","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2000","Sachsen","Ostdeutschland","180","","",""
"Etwas zu gross","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2000","Sachsen-Anhalt","Ostdeutschland","107","","",""
"Etwas zu gross","2000","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2000","Thueringen","Ostdeutschland","108","","",""
"Viel zu gross","2000","Schleswig-Holstein","Westdeutschland","9","0.00917955425311563","0.00306987455237238","0.0152892339538589"
"Viel zu gross","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2000","Hamburg","Westdeutschland","1","","",""
"Viel zu gross","2000","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","2000","Niedersachsen","Westdeutschland","32","0.0145947130081898","0.0100895630203402","0.0190998629960394"
"Viel zu gross","2000","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","2000","Bremen","Westdeutschland","2","","",""
"Viel zu gross","2000","Bremen","Ostdeutschland","","","",""
"Viel zu gross","2000","Nordrhein-Westfalen","Westdeutschland","50","0.00845189275671177","0.00625839871068185","0.0106453868027417"
"Viel zu gross","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","2000","Hessen","Westdeutschland","13","","",""
"Viel zu gross","2000","Hessen","Ostdeutschland","","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","Westdeutschland","10","","",""
"Viel zu gross","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","Westdeutschland","14","","",""
"Viel zu gross","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","2000","Bayern","Westdeutschland","17","","",""
"Viel zu gross","2000","Bayern","Ostdeutschland","","","",""
"Viel zu gross","2000","Saarland","Westdeutschland","","","",""
"Viel zu gross","2000","Saarland","Ostdeutschland","","","",""
"Viel zu gross","2000","Berlin","Westdeutschland","","","",""
"Viel zu gross","2000","Berlin","Ostdeutschland","","","",""
"Viel zu gross","2000","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","2000","Brandenburg","Ostdeutschland","6","0.00623751602840785","0.00188858658266662","0.0105864454741491"
"Viel zu gross","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","2000","Mecklenburg-Vorpommern","Ostdeutschland","1","","",""
"Viel zu gross","2000","Sachsen","Westdeutschland","","","",""
"Viel zu gross","2000","Sachsen","Ostdeutschland","7","0.00418714587486324","0.00151009122549599","0.00686420052423049"
"Viel zu gross","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","2000","Sachsen-Anhalt","Ostdeutschland","7","0.0053745745349917","0.00139090984373384","0.00935823922624956"
"Viel zu gross","2000","Thueringen","Westdeutschland","","","",""
"Viel zu gross","2000","Thueringen","Ostdeutschland","5","0.0036269383634292","0.000370376415368132","0.00688350031149027"
"Viel zu klein","2001","Schleswig-Holstein","Westdeutschland","8","0.00803474098325239","0.0020506359825041","0.0140188459840007"
"Viel zu klein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","2001","Hamburg","Westdeutschland","19","","",""
"Viel zu klein","2001","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","2001","Niedersachsen","Westdeutschland","48","0.0163345125171006","0.0113406417945271","0.0213283832396741"
"Viel zu klein","2001","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","2001","Bremen","Westdeutschland","","","",""
"Viel zu klein","2001","Bremen","Ostdeutschland","","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","Westdeutschland","169","","",""
"Viel zu klein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","2001","Hessen","Westdeutschland","87","0.0329245456861642","0.0250066544452274","0.040842436927101"
"Viel zu klein","2001","Hessen","Ostdeutschland","","","",""
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0408891564749884","0.0319087058117858","0.0498696071381911"
"Viel zu klein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","2001","Baden-Wuerttemberg","Westdeutschland","76","0.0195403848802913","0.0149993354554052","0.0240814343051773"
"Viel zu klein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","2001","Bayern","Westdeutschland","83","0.0173701405264353","0.0133025924072846","0.0214376886455859"
"Viel zu klein","2001","Bayern","Ostdeutschland","","","",""
"Viel zu klein","2001","Saarland","Westdeutschland","","","",""
"Viel zu klein","2001","Saarland","Ostdeutschland","","","",""
"Viel zu klein","2001","Berlin","Westdeutschland","31","0.0416938290248726","0.0254262798885413","0.0579613781612038"
"Viel zu klein","2001","Berlin","Ostdeutschland","15","","",""
"Viel zu klein","2001","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","2001","Brandenburg","Ostdeutschland","26","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","2001","Mecklenburg-Vorpommern","Ostdeutschland","6","0.00851302953036273","0.00137852282492016","0.0156475362358053"
"Viel zu klein","2001","Sachsen","Westdeutschland","","","",""
"Viel zu klein","2001","Sachsen","Ostdeutschland","28","","",""
"Viel zu klein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","2001","Sachsen-Anhalt","Ostdeutschland","11","","",""
"Viel zu klein","2001","Thueringen","Westdeutschland","","","",""
"Viel zu klein","2001","Thueringen","Ostdeutschland","6","0.00316438823419099","-2.7986144364021e-05","0.00635676261274599"
"Etwas zu klein","2001","Schleswig-Holstein","Westdeutschland","124","","",""
"Etwas zu klein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","2001","Hamburg","Westdeutschland","101","","",""
"Etwas zu klein","2001","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","2001","Niedersachsen","Westdeutschland","382","0.151949291709577","0.137806969099721","0.166091614319433"
"Etwas zu klein","2001","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","2001","Bremen","Westdeutschland","36","0.17080373425509","0.117982549887472","0.223624918622708"
"Etwas zu klein","2001","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","2001","Nordrhein-Westfalen","Westdeutschland","885","0.13712859240841","0.128477250049532","0.145779934767288"
"Etwas zu klein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","2001","Hessen","Westdeutschland","343","0.157203642910771","0.141052171831468","0.173355113990073"
"Etwas zu klein","2001","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","274","","",""
"Etwas zu klein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2001","Baden-Wuerttemberg","Westdeutschland","689","0.186654942893765","0.173871966689499","0.199437919098032"
"Etwas zu klein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","2001","Bayern","Westdeutschland","589","0.14629294488336","0.135290171168214","0.157295718598507"
"Etwas zu klein","2001","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","2001","Saarland","Westdeutschland","","","",""
"Etwas zu klein","2001","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","2001","Berlin","Westdeutschland","120","","",""
"Etwas zu klein","2001","Berlin","Ostdeutschland","119","","",""
"Etwas zu klein","2001","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","2001","Brandenburg","Ostdeutschland","183","","",""
"Etwas zu klein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","2001","Mecklenburg-Vorpommern","Ostdeutschland","87","0.114720052987463","0.0899721526870498","0.139467953287877"
"Etwas zu klein","2001","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","2001","Sachsen","Ostdeutschland","285","","",""
"Etwas zu klein","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","2001","Sachsen-Anhalt","Ostdeutschland","146","","",""
"Etwas zu klein","2001","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","2001","Thueringen","Ostdeutschland","156","","",""
"Gerade richtig","2001","Schleswig-Holstein","Westdeutschland","668","0.765057266774919","0.736639299201163","0.793475234348676"
"Gerade richtig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","2001","Hamburg","Westdeutschland","209","","",""
"Gerade richtig","2001","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","2001","Niedersachsen","Westdeutschland","1755","","",""
"Gerade richtig","2001","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","2001","Bremen","Westdeutschland","137","","",""
"Gerade richtig","2001","Bremen","Ostdeutschland","","","",""
"Gerade richtig","2001","Nordrhein-Westfalen","Westdeutschland","4513","0.742799269890082","0.731806217870017","0.753792321910148"
"Gerade richtig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","2001","Hessen","Westdeutschland","1345","","",""
"Gerade richtig","2001","Hessen","Ostdeutschland","","","",""
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1354","","",""
"Gerade richtig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","2001","Baden-Wuerttemberg","Westdeutschland","2590","","",""
"Gerade richtig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","2001","Bayern","Westdeutschland","2997","","",""
"Gerade richtig","2001","Bayern","Ostdeutschland","","","",""
"Gerade richtig","2001","Saarland","Westdeutschland","","","",""
"Gerade richtig","2001","Saarland","Ostdeutschland","","","",""
"Gerade richtig","2001","Berlin","Westdeutschland","398","0.686032836164694","0.648262690408747","0.723802981920641"
"Gerade richtig","2001","Berlin","Ostdeutschland","306","0.655892439236318","0.61266569558303","0.699119182889605"
"Gerade richtig","2001","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","2001","Brandenburg","Ostdeutschland","890","0.757546484705934","0.733052281503308","0.78204068790856"
"Gerade richtig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","2001","Mecklenburg-Vorpommern","Ostdeutschland","503","0.790871631779842","0.759289761296532","0.822453502263152"
"Gerade richtig","2001","Sachsen","Westdeutschland","","","",""
"Gerade richtig","2001","Sachsen","Ostdeutschland","1591","","",""
"Gerade richtig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","2001","Sachsen-Anhalt","Ostdeutschland","935","0.768955622204242","0.745245320053483","0.792665924355001"
"Gerade richtig","2001","Thueringen","Westdeutschland","","","",""
"Gerade richtig","2001","Thueringen","Ostdeutschland","931","0.798122342612444","0.775306525536863","0.820938159688025"
"Etwas zu gross","2001","Schleswig-Holstein","Westdeutschland","54","0.0656097827356985","0.0490133987314981","0.0822061667398989"
"Etwas zu gross","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","2001","Hamburg","Westdeutschland","12","","",""
"Etwas zu gross","2001","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","2001","Niedersachsen","Westdeutschland","254","","",""
"Etwas zu gross","2001","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","2001","Bremen","Westdeutschland","21","","",""
"Etwas zu gross","2001","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","2001","Nordrhein-Westfalen","Westdeutschland","472","0.0859093593195199","0.0788614335439813","0.0929572850950585"
"Etwas zu gross","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","2001","Hessen","Westdeutschland","166","","",""
"Etwas zu gross","2001","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","Westdeutschland","157","","",""
"Etwas zu gross","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2001","Baden-Wuerttemberg","Westdeutschland","201","","",""
"Etwas zu gross","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","2001","Bayern","Westdeutschland","278","","",""
"Etwas zu gross","2001","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","2001","Saarland","Westdeutschland","","","",""
"Etwas zu gross","2001","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","2001","Berlin","Westdeutschland","30","0.0482940934827979","0.0308466224569774","0.0657415645086183"
"Etwas zu gross","2001","Berlin","Ostdeutschland","22","","",""
"Etwas zu gross","2001","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","2001","Brandenburg","Ostdeutschland","68","0.0678190981122631","0.0534486425618257","0.0821895536627005"
"Etwas zu gross","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","2001","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0819579858880785","0.0606567259558657","0.103259245820291"
"Etwas zu gross","2001","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","2001","Sachsen","Ostdeutschland","134","","",""
"Etwas zu gross","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","2001","Sachsen-Anhalt","Ostdeutschland","120","","",""
"Etwas zu gross","2001","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","2001","Thueringen","Ostdeutschland","88","0.0814539528243017","0.0659063401669732","0.0970015654816302"
"Viel zu gross","2001","Schleswig-Holstein","Westdeutschland","1","","",""
"Viel zu gross","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","2001","Hamburg","Westdeutschland","","","",""
"Viel zu gross","2001","Hamburg","Ostdeutschland","","","",""
