"hlf0071_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2017","1","","","",""
"Viel zu klein","2017","2","2092","0.0858842074788993","0.081159470043947","0.0906089449138516"
"Viel zu klein","2017","3","589","0.0423752789791831","0.0382802781586525","0.0464702797997137"
"Viel zu klein","2017","4","269","0.0164076515188086","0.0140265962303645","0.0187887068072526"
"Viel zu klein","2017","5","228","0.0116022832143821","0.00995983155356962","0.0132447348751945"
"Etwas zu klein","2017","1","","","",""
"Etwas zu klein","2017","2","3378","0.187833728341479","0.181247607711698","0.19441984897126"
"Etwas zu klein","2017","3","1857","0.158542957498325","0.151118076695947","0.165967838300702"
"Etwas zu klein","2017","4","1873","0.131393429120809","0.125061484963678","0.137725373277941"
"Etwas zu klein","2017","5","2174","0.118982667363912","0.114016869065814","0.12394846566201"
"Gerade richtig","2017","1","","","",""
"Gerade richtig","2017","2","7670","0.663442445335316","0.655474401496378","0.671410489174255"
"Gerade richtig","2017","3","6262","0.70775447855929","0.6985093005239","0.716999656594679"
"Gerade richtig","2017","4","7703","0.712311898271826","0.703827232348396","0.720796564195256"
"Gerade richtig","2017","5","11444","0.693689996053541","0.686620014106897","0.700759978000184"
"Etwas zu gross","2017","1","","","",""
"Etwas zu gross","2017","2","330","0.0528203668310724","0.0490486654697867","0.056592068192358"
"Etwas zu gross","2017","3","539","0.0805024756344779","0.0749717777753344","0.0860331734936215"
"Etwas zu gross","2017","4","960","0.122120098714657","0.11598318773258","0.128257009696733"
"Etwas zu gross","2017","5","2222","0.153526979959465","0.147997886738385","0.159056073180544"
"Viel zu gross","2017","1","","","",""
"Viel zu gross","2017","2","40","0.0100192520132326","0.00833986248329929","0.0116986415431658"
"Viel zu gross","2017","3","49","0.0108248093287249","0.00872128873179776","0.012928329925652"
"Viel zu gross","2017","4","130","0.0177669223738994","0.0152909141808443","0.0202429305669546"
"Viel zu gross","2017","5","262","0.0221980734087005","0.0199384394930124","0.0244577073243887"
"Viel zu klein","2018","1","","","",""
"Viel zu klein","2018","2","1770","0.0850867894232255","0.0799771468786004","0.0901964319678507"
"Viel zu klein","2018","3","721","0.0421624905542638","0.0380297086950663","0.0462952724134612"
"Viel zu klein","2018","4","239","0.0169212855693797","0.0144876911963327","0.0193548799424267"
"Viel zu klein","2018","5","229","0.00961965217432048","0.00814127173843704","0.0110980326102039"
"Etwas zu klein","2018","1","","","",""
"Etwas zu klein","2018","2","2996","0.190715257292233","0.18352055385648","0.197909960727986"
"Etwas zu klein","2018","3","1952","0.160671187008785","0.153119073634768","0.168223300382801"
"Etwas zu klein","2018","4","1747","0.137212160868069","0.130720053731948","0.143704268004191"
"Etwas zu klein","2018","5","2195","0.11462177328789","0.109796704653193","0.119446841922588"
"Gerade richtig","2018","1","","","",""
"Gerade richtig","2018","2","6283","0.668084122942952","0.659460314708399","0.676707931177506"
"Gerade richtig","2018","3","5929","0.718517554610057","0.709268916566143","0.72776619265397"
"Gerade richtig","2018","4","7853","0.721325941782087","0.712866310870561","0.729785572693612"
"Gerade richtig","2018","5","11697","0.69256335036119","0.685574381795578","0.699552318926801"
"Etwas zu gross","2018","1","","","",""
"Etwas zu gross","2018","2","353","0.0480379976077326","0.0441217354452723","0.0519542597701929"
"Etwas zu gross","2018","3","429","0.0708080975622877","0.0655330351157681","0.0760831600088074"
"Etwas zu gross","2018","4","867","0.11101305633867","0.105085549144342","0.116940563532998"
"Etwas zu gross","2018","5","2347","0.162037386553782","0.156456213980732","0.167618559126831"
"Viel zu gross","2018","1","","","",""
"Viel zu gross","2018","2","52","0.00807583273385694","0.00643674426480296","0.00971492120291092"
"Viel zu gross","2018","3","52","0.00784067026460703","0.0060268228958797","0.00965451763333435"
"Viel zu gross","2018","4","84","0.0135275554417943","0.0113478916532421","0.0157072192303465"
"Viel zu gross","2018","5","277","0.0211578376228176","0.0189781337850218","0.0233375414606133"
"Viel zu klein","2019","1","","","",""
"Viel zu klein","2019","2","1470","0.0709896231926053","0.065811065113906","0.0761681812713047"
"Viel zu klein","2019","3","611","0.0496938181083887","0.0450017160989366","0.0543859201178409"
"Viel zu klein","2019","4","289","0.0174369796108031","0.0148654772558603","0.0200084819657459"
"Viel zu klein","2019","5","241","0.0107562039603118","0.00936085871571045","0.0121515492049132"
"Etwas zu klein","2019","1","","","",""
"Etwas zu klein","2019","2","2249","0.160875564255112","0.153466568277497","0.168284560232727"
"Etwas zu klein","2019","3","1863","0.166565554357199","0.158520799672537","0.174610309041862"
"Etwas zu klein","2019","4","1532","0.136410872661188","0.129667934674973","0.143153810647404"
"Etwas zu klein","2019","5","2412","0.113763542587333","0.109468407235532","0.118058677939135"
"Gerade richtig","2019","1","","","",""
"Gerade richtig","2019","2","5448","0.71636711833855","0.707277466606444","0.725456770070657"
"Gerade richtig","2019","3","5249","0.692189189017125","0.682222777263177","0.702155600771074"
"Gerade richtig","2019","4","7132","0.714790957391902","0.705920576693585","0.723661338090218"
"Gerade richtig","2019","5","14832","0.697982471745764","0.69177179640634","0.704193147085188"
"Etwas zu gross","2019","1","","","",""
"Etwas zu gross","2019","2","239","0.0429771860646211","0.0388875819692316","0.0470667901600105"
"Etwas zu gross","2019","3","465","0.0796393125719622","0.0737937371760016","0.0854848879679228"
"Etwas zu gross","2019","4","888","0.117012931377217","0.110698050095625","0.123327812658809"
"Etwas zu gross","2019","5","3079","0.156706789441987","0.15178941020669","0.161624168677284"
"Viel zu gross","2019","1","","","",""
"Viel zu gross","2019","2","41","0.00879050814911117","0.00690819944765203","0.0106728168505703"
"Viel zu gross","2019","3","52","0.0119121259453244","0.00956964046179662","0.0142546114288523"
"Viel zu gross","2019","4","112","0.0143482589588898","0.0120119383561213","0.0166845795616582"
"Viel zu gross","2019","5","430","0.0207909922646042","0.0188609100759787","0.0227210744532296"
"Viel zu klein","2020","1","","","",""
"Viel zu klein","2020","2","1364","0.0662303092584284","0.0610509317670758","0.0714096867497809"
"Viel zu klein","2020","3","1015","0.0370709653723678","0.033398070580736","0.0407438601639995"
"Viel zu klein","2020","4","367","0.0159612221255441","0.0135110068822","0.0184114373688881"
"Viel zu klein","2020","5","233","0.0085010662559989","0.00725059899569832","0.00975153351629948"
"Etwas zu klein","2020","1","","","",""
"Etwas zu klein","2020","2","2143","0.191258493304868","0.183067350102934","0.199449636506801"
"Etwas zu klein","2020","3","2332","0.177982770625212","0.170547036693878","0.185418504556546"
"Etwas zu klein","2020","4","1735","0.150727704040561","0.143732746532266","0.157722661548855"
"Etwas zu klein","2020","5","2663","0.122006634837583","0.117548770573986","0.126464499101181"
"Gerade richtig","2020","1","","","",""
"Gerade richtig","2020","2","5110","0.665352880088229","0.655525248818667","0.67518051135779"
"Gerade richtig","2020","3","6355","0.701297263084389","0.692399822992603","0.710194703176174"
"Gerade richtig","2020","4","6988","0.704343039292191","0.695421265088588","0.713264813495793"
"Gerade richtig","2020","5","14510","0.693151680081751","0.686870148982608","0.699433211180895"
"Etwas zu gross","2020","1","","","",""
"Etwas zu gross","2020","2","212","0.0695178585984837","0.0642208399598933","0.0748148772370741"
"Etwas zu gross","2020","3","410","0.0736968435034619","0.0686176423224223","0.0787760446845015"
"Etwas zu gross","2020","4","870","0.113515700038084","0.107313745902528","0.119717654173641"
"Etwas zu gross","2020","5","2865","0.150682319184959","0.14580977563101","0.155554862738909"
"Viel zu gross","2020","1","","","",""
"Viel zu gross","2020","2","","","",""
"Viel zu gross","2020","3","53","0.00995215741456993","0.00802249601799433","0.0118818188111455"
"Viel zu gross","2020","4","90","0.0154523345036202","0.0130408721631493","0.0178637968440912"
"Viel zu gross","2020","5","436","0.0256582996397073","0.0235047292038861","0.0278118700755284"
