year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Primary Level,Never,0.68277,40,22556,0.68040,0.68514
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14946,95,22556,0.14889,0.15003
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.52612,329,22556,0.52532,0.52692
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.32442,180,22556,0.32368,0.32517
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02657,73,22556,0.02645,0.02670
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22156,512,22556,0.22123,0.22188
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.58221,1313,22556,0.58182,0.58259
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.16966,323,22556,0.16937,0.16996
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29906,154,22556,0.29822,0.29990
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.60863,293,22556,0.60773,0.60953
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09231,37,22556,0.09178,0.09284
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33218,94,22556,0.33109,0.33326
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.66782,171,22556,0.66674,0.66891
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05879,67,22556,0.05850,0.05907
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38412,434,22556,0.38353,0.38471
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51898,563,22556,0.51837,0.51958
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03812,44,22556,0.03789,0.03835
2013,Hesse,Lower Secondary Level,Seldom,0.51915,82,22556,0.51751,0.52080
2013,Hesse,Lower Secondary Level,Never,0.48085,53,22556,0.47920,0.48249
2013,Hesse,Upper Secondary Level,At least once per month,0.20472,163,22556,0.20416,0.20529
2013,Hesse,Upper Secondary Level,Seldom,0.65826,461,22556,0.65760,0.65892
2013,Hesse,Upper Secondary Level,Never,0.13702,98,22556,0.13654,0.13750
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34885,49,22556,0.34712,0.35057
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.65115,82,22556,0.64943,0.65288
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.29918,31,22556,0.29705,0.30132
2013,Hesse,First Stage of Tertiary Education,Seldom,0.70082,50,22556,0.69868,0.70295
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.40635,189,22556,0.40538,0.40733
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.52502,240,22556,0.52403,0.52601
2013,Hesse,Second Stage of Tertiary Education,Never,0.06863,35,22556,0.06813,0.06913
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.64020,100,22556,0.63875,0.64166
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35980,62,22556,0.35834,0.36125
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24594,155,22556,0.24533,0.24656
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.57840,401,22556,0.57769,0.57911
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17566,114,22556,0.17511,0.17620
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,52,22556,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,58,22556,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.41316,97,22556,0.41178,0.41453
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.58684,127,22556,0.58547,0.58822
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.00000,34,22556,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12835,52,22556,0.12768,0.12902
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.61415,199,22556,0.61318,0.61513
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25749,75,22556,0.25662,0.25837
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03386,54,22556,0.03367,0.03404
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27373,385,22556,0.27327,0.27418
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.56395,774,22556,0.56345,0.56446
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12846,178,22556,0.12812,0.12880
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29688,69,22556,0.29552,0.29824
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.70312,109,22556,0.70176,0.70448
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34117,76,22556,0.33987,0.34248
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.65883,115,22556,0.65752,0.66013
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07620,54,22556,0.07578,0.07663
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.46023,337,22556,0.45943,0.46102
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46357,300,22556,0.46277,0.46436
2013,Bavaria,Pre-primary Level,Seldom,1.00000,37,22556,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,At least once per month,0.16520,72,22556,0.16447,0.16594
2013,Bavaria,Lower Secondary Level,Seldom,0.46788,210,22556,0.46690,0.46887
2013,Bavaria,Lower Secondary Level,Never,0.36691,104,22556,0.36596,0.36787
2013,Bavaria,Upper Secondary Level,At least once per week,0.03802,92,22556,0.03785,0.03819
2013,Bavaria,Upper Secondary Level,At least once per month,0.24432,561,22556,0.24394,0.24470
2013,Bavaria,Upper Secondary Level,Seldom,0.57519,1206,22556,0.57475,0.57563
2013,Bavaria,Upper Secondary Level,Never,0.14247,245,22556,0.14216,0.14278
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.45715,70,22556,0.45547,0.45883
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.54285,124,22556,0.54117,0.54453
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.33774,92,22556,0.33654,0.33894
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.66226,168,22556,0.66106,0.66346
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06124,67,22556,0.06088,0.06159
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.50090,375,22556,0.50016,0.50164
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.38580,324,22556,0.38508,0.38651
2013,Bavaria,Second Stage of Tertiary Education,Never,0.05206,34,22556,0.05174,0.05239
2013,Berlin,Lower Secondary Level,Seldom,1.00000,31,22556,1.00000,1.00000
2013,Berlin,Upper Secondary Level,At least once per month,0.22546,91,22556,0.22469,0.22623
2013,Berlin,Upper Secondary Level,Seldom,0.60177,215,22556,0.60087,0.60267
2013,Berlin,Upper Secondary Level,Never,0.17276,69,22556,0.17207,0.17346
2013,Berlin,First Stage of Tertiary Education,Seldom,1.00000,40,22556,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.39564,142,22556,0.39454,0.39675
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.60436,183,22556,0.60325,0.60546
2013,Brandenburg,Lower Secondary Level,Seldom,1.00000,37,22556,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,At least once per month,0.17922,86,22556,0.17847,0.17997
2013,Brandenburg,Upper Secondary Level,Seldom,0.61564,312,22556,0.61469,0.61659
2013,Brandenburg,Upper Secondary Level,Never,0.20514,102,22556,0.20435,0.20593
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.00000,43,22556,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,50,22556,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39304,100,22556,0.39153,0.39455
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.60696,134,22556,0.60545,0.60847
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30283,87,22556,0.30174,0.30391
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.55328,154,22556,0.55210,0.55445
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.14389,58,22556,0.14306,0.14473
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.40282,53,22556,0.40086,0.40477
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.59718,66,22556,0.59523,0.59914
2013,Saxony,Lower Secondary Level,Seldom,0.49068,36,22556,0.48825,0.49311
2013,Saxony,Lower Secondary Level,Never,0.50932,33,22556,0.50689,0.51175
2013,Saxony,Upper Secondary Level,At least once per week,0.03829,34,22556,0.03802,0.03855
2013,Saxony,Upper Secondary Level,At least once per month,0.20246,199,22556,0.20191,0.20301
2013,Saxony,Upper Secondary Level,Seldom,0.59377,529,22556,0.59309,0.59444
2013,Saxony,Upper Secondary Level,Never,0.16549,151,22556,0.16498,0.16600
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,40,22556,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.32776,36,22556,0.32601,0.32951
2013,Saxony,First Stage of Tertiary Education,Seldom,0.67224,77,22556,0.67049,0.67399
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.08489,37,22556,0.08429,0.08550
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.37037,172,22556,0.36932,0.37142
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.54474,217,22556,0.54365,0.54582
2013,Saxony-Anhalt,Lower Secondary Level,Seldom,1.00000,35,22556,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28520,124,22556,0.28434,0.28605
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.51545,277,22556,0.51451,0.51640
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.19935,104,22556,0.19860,0.20011
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,46,22556,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.37966,80,22556,0.37796,0.38136
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.62034,117,22556,0.61864,0.62204
2013,Thuringa,Upper Secondary Level,At least once per month,0.15562,110,22556,0.15495,0.15629
2013,Thuringa,Upper Secondary Level,Seldom,0.65823,374,22556,0.65734,0.65911
2013,Thuringa,Upper Secondary Level,Never,0.18615,99,22556,0.18543,0.18688
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,36,22556,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.37031,63,22556,0.36848,0.37214
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.62969,119,22556,0.62786,0.63152
2017,Schleswig-Holstein,Primary Level,Never,1.00000,36,1767,1.00000,1.00000
2017,Lower Saxony,Primary Level,At least once per month,0.13054,32,1767,0.12563,0.13546
2017,Lower Saxony,Primary Level,Seldom,0.31727,83,1767,0.31048,0.32406
2017,Lower Saxony,Primary Level,Never,0.55219,70,1767,0.54493,0.55944
2017,Lower Saxony,Lower Secondary Level,Seldom,1.00000,38,1767,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.15502,44,1767,0.15117,0.15887
2017,North Rhine-Westphalia,Primary Level,Seldom,0.30412,90,1767,0.29923,0.30901
2017,North Rhine-Westphalia,Primary Level,Never,0.54086,157,1767,0.53556,0.54616
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29983,50,1767,0.29331,0.30636
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.70017,78,1767,0.69364,0.70669
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.29234,32,1767,0.28641,0.29827
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25283,41,1767,0.24717,0.25850
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.45483,63,1767,0.44834,0.46131
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22464,40,1767,0.21941,0.22988
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37772,77,1767,0.37164,0.38380
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39764,82,1767,0.39150,0.40378
2017,Hesse,Primary Level,Seldom,0.34241,37,1767,0.33112,0.35371
2017,Hesse,Primary Level,Never,0.65759,69,1767,0.64629,0.66888
2017,Hesse,Lower Secondary Level,Never,1.00000,42,1767,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Never,1.00000,41,1767,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.55967,32,1767,0.54828,0.57107
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.44033,32,1767,0.42893,0.45172
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.30279,34,1767,0.29485,0.31073
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.23459,45,1767,0.22727,0.24191
2017,Baden-Wuerttemberg,Primary Level,Never,0.46262,61,1767,0.45401,0.47124
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.48960,46,1767,0.47862,0.50057
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.51040,34,1767,0.49943,0.52138
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.00000,42,1767,1.00000,1.00000
2017,Bavaria,Primary Level,Seldom,0.39423,53,1767,0.38531,0.40316
2017,Bavaria,Primary Level,Never,0.60577,77,1767,0.59684,0.61469
2017,Bavaria,Lower Secondary Level,Seldom,1.00000,41,1767,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Seldom,1.00000,31,1767,1.00000,1.00000
2017,Saxony,Primary Level,Never,1.00000,37,1767,1.00000,1.00000
2018,Lower Saxony,Primary Level,At least once per month,0.37308,50,1033,0.36490,0.38126
2018,Lower Saxony,Primary Level,Seldom,0.62692,79,1033,0.61874,0.63510
2018,Lower Saxony,Lower Secondary Level,Seldom,1.00000,49,1033,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,1.00000,32,1033,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.18680,33,1033,0.18281,0.19079
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.22285,67,1033,0.21859,0.22710
2018,North Rhine-Westphalia,Primary Level,Seldom,0.32965,80,1033,0.32484,0.33446
2018,North Rhine-Westphalia,Primary Level,Never,0.26070,65,1033,0.25621,0.26519
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.49999,44,1033,0.49116,0.50882
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.50001,41,1033,0.49118,0.50884
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.49028,38,1033,0.48263,0.49793
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.50972,46,1033,0.50207,0.51737
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.31615,34,1033,0.30912,0.32317
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.42440,59,1033,0.41693,0.43186
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25946,38,1033,0.25284,0.26608
2018,Hesse,Primary Level,Seldom,0.41043,51,1033,0.40053,0.42034
2018,Hesse,Primary Level,Never,0.58957,42,1033,0.57966,0.59947
2018,Hesse,Upper Secondary Level,Seldom,1.00000,34,1033,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.28818,38,1033,0.28025,0.29610
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.37609,34,1033,0.36762,0.38457
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.33573,33,1033,0.32747,0.34399
2018,Bavaria,Primary Level,Seldom,1.00000,46,1033,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Seldom,1.00000,34,25283,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,83,25283,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.31423,136,25283,0.31340,0.31506
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.59442,233,25283,0.59354,0.59529
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.09135,39,25283,0.09083,0.09186
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.00000,57,25283,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,1.00000,34,25283,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.42978,112,25283,0.42833,0.43123
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.57022,109,25283,0.56877,0.57167
2019,Hamburg,Upper Secondary Level,At least once per month,0.36248,54,25283,0.36107,0.36388
2019,Hamburg,Upper Secondary Level,Seldom,0.63752,104,25283,0.63612,0.63893
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.42945,88,25283,0.42801,0.43089
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.57055,97,25283,0.56911,0.57199
2019,Lower Saxony,Primary Level,At least once per month,0.35344,91,25283,0.35085,0.35603
2019,Lower Saxony,Primary Level,Seldom,0.32217,64,25283,0.31963,0.32470
2019,Lower Saxony,Primary Level,Never,0.32439,35,25283,0.32186,0.32693
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.20333,112,25283,0.20246,0.20420
2019,Lower Saxony,Lower Secondary Level,Seldom,0.63160,208,25283,0.63056,0.63264
2019,Lower Saxony,Lower Secondary Level,Never,0.16507,62,25283,0.16427,0.16587
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.03967,59,25283,0.03946,0.03989
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.30698,406,25283,0.30647,0.30749
2019,Lower Saxony,Upper Secondary Level,Seldom,0.56864,591,25283,0.56810,0.56918
2019,Lower Saxony,Upper Secondary Level,Never,0.08471,90,25283,0.08440,0.08501
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.30672,75,25283,0.30538,0.30805
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.69328,133,25283,0.69195,0.69462
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.42721,53,25283,0.42546,0.42897
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.57279,67,25283,0.57103,0.57454
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.06673,47,25283,0.06630,0.06716
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.45275,302,25283,0.45189,0.45360
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.48052,252,25283,0.47966,0.48138
2019,Bremen,Upper Secondary Level,Seldom,1.00000,44,25283,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Seldom,1.00000,31,25283,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,53,25283,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.04352,45,25283,0.04293,0.04410
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.13581,94,25283,0.13483,0.13679
2019,North Rhine-Westphalia,Primary Level,Seldom,0.49087,152,25283,0.48944,0.49231
2019,North Rhine-Westphalia,Primary Level,Never,0.32980,93,25283,0.32845,0.33115
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.03325,45,25283,0.03298,0.03352
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18843,128,25283,0.18784,0.18902
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.53791,362,25283,0.53716,0.53866
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.24041,153,25283,0.23977,0.24106
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03849,116,25283,0.03835,0.03864
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25654,660,25283,0.25620,0.25687
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.55939,1290,25283,0.55901,0.55977
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.14557,287,25283,0.14530,0.14584
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.31525,215,25283,0.31452,0.31597
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.59376,342,25283,0.59300,0.59453
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09099,48,25283,0.09054,0.09144
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.38064,108,25283,0.37949,0.38180
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.61936,164,25283,0.61820,0.62051
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04082,104,25283,0.04061,0.04104
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.46433,652,25283,0.46379,0.46487
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44584,640,25283,0.44530,0.44638
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04901,77,25283,0.04878,0.04925
2019,Hesse,Primary Level,At least once per month,0.09612,55,25283,0.09427,0.09797
2019,Hesse,Primary Level,Seldom,0.90388,36,25283,0.90203,0.90573
2019,Hesse,Lower Secondary Level,At least once per month,0.20818,47,25283,0.20711,0.20925
2019,Hesse,Lower Secondary Level,Seldom,0.50676,92,25283,0.50545,0.50808
2019,Hesse,Lower Secondary Level,Never,0.28506,47,25283,0.28387,0.28624
2019,Hesse,Upper Secondary Level,At least once per week,0.04611,52,25283,0.04584,0.04638
2019,Hesse,Upper Secondary Level,At least once per month,0.32311,257,25283,0.32250,0.32371
2019,Hesse,Upper Secondary Level,Seldom,0.54524,385,25283,0.54460,0.54589
2019,Hesse,Upper Secondary Level,Never,0.08554,49,25283,0.08518,0.08590
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.41222,61,25283,0.41068,0.41376
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58778,82,25283,0.58624,0.58932
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.40916,37,25283,0.40720,0.41112
2019,Hesse,First Stage of Tertiary Education,Seldom,0.59084,50,25283,0.58888,0.59280
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.09003,50,25283,0.08955,0.09051
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.49472,284,25283,0.49388,0.49556
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.41525,211,25283,0.41442,0.41608
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,1.00000,31,25283,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19101,47,25283,0.18992,0.19210
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.55905,114,25283,0.55767,0.56043
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24995,63,25283,0.24874,0.25115
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03139,31,25283,0.03114,0.03163
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27401,188,25283,0.27338,0.27464
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46682,352,25283,0.46612,0.46753
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22778,119,25283,0.22719,0.22838
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.38313,43,25283,0.38133,0.38492
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.61687,67,25283,0.61508,0.61867
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,49,25283,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.45275,141,25283,0.45156,0.45395
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.54725,160,25283,0.54605,0.54844
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.12496,38,25283,0.12238,0.12754
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.87504,55,25283,0.87246,0.87762
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.03045,35,25283,0.03011,0.03079
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21197,79,25283,0.21116,0.21277
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.49966,162,25283,0.49868,0.50064
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25793,59,25283,0.25707,0.25879
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03831,76,25283,0.03813,0.03850
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33038,409,25283,0.32992,0.33084
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.52666,584,25283,0.52617,0.52715
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10465,118,25283,0.10435,0.10494
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.42545,95,25283,0.42423,0.42666
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.57455,110,25283,0.57334,0.57577
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.26608,71,25283,0.26499,0.26716
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.73392,106,25283,0.73284,0.73501
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.06016,81,25283,0.05984,0.06048
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.50156,439,25283,0.50088,0.50223
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.43829,381,25283,0.43762,0.43895
2019,Bavaria,Primary Level,At least once per month,0.25666,53,25283,0.25459,0.25873
2019,Bavaria,Primary Level,Seldom,0.46453,65,25283,0.46217,0.46690
2019,Bavaria,Primary Level,Never,0.27881,39,25283,0.27668,0.28093
2019,Bavaria,Lower Secondary Level,At least once per month,0.30442,137,25283,0.30351,0.30533
2019,Bavaria,Lower Secondary Level,Seldom,0.42693,187,25283,0.42595,0.42791
2019,Bavaria,Lower Secondary Level,Never,0.26865,72,25283,0.26777,0.26953
2019,Bavaria,Upper Secondary Level,At least once per week,0.05690,116,25283,0.05669,0.05710
2019,Bavaria,Upper Secondary Level,At least once per month,0.29637,599,25283,0.29596,0.29678
2019,Bavaria,Upper Secondary Level,Seldom,0.52473,945,25283,0.52428,0.52517
2019,Bavaria,Upper Secondary Level,Never,0.12201,190,25283,0.12172,0.12230
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.42255,112,25283,0.42130,0.42380
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.57745,149,25283,0.57620,0.57870
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.43278,112,25283,0.43153,0.43403
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.56722,145,25283,0.56597,0.56847
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11175,104,25283,0.11136,0.11214
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.46817,548,25283,0.46755,0.46879
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.38212,434,25283,0.38151,0.38272
