year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0026666666666666666,44486,0.002187431227948234,0.003145902105385099
2013,At least once per week,Brandenburg,in school,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Hamburg,general elementary,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Bavaria,inadequately,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Baden-Wuerttemberg,in school,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Hesse,inadequately,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,North Rhine-Westphalia,in school,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Bremen,higher education,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Bremen,middle vocational,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Saxony-Anhalt,vocational + Abi,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Bremen,vocational + Abi,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,Mecklenburg-Western Pomerania,in school,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Berlin,vocational + Abi,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Brandenburg,higher vocational,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Saxony-Anhalt,higher vocational,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Brandenburg,general elementary,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Lower Saxony,inadequately,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Thuringa,vocational + Abi,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Lower Saxony,in school,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Hamburg,vocational + Abi,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Berlin,inadequately,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Berlin,general elementary,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Hamburg,higher vocational,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Schleswig-Holstein,in school,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,Hamburg,in school,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per month,Bavaria,middle vocational,0.07983492244200939,44486,0.07731623823022843,0.08235360665379035
2013,At least once per month,North Rhine-Westphalia,middle vocational,0.0728618186993027,44486,0.0704465434574914,0.07527709394111398
2013,At least once per month,North Rhine-Westphalia,higher education,0.0617617760068308,44486,0.059524802494600876,0.06399874951906072
2013,At least once per month,Baden-Wuerttemberg,middle vocational,0.054788672264124094,44486,0.05267394560875057,0.05690339891949762
2013,At least once per month,Bavaria,higher education,0.053365589867653336,44486,0.05127693735300205,0.05545424238230462
2013,At least once per month,Baden-Wuerttemberg,higher education,0.047957876761064465,44486,0.045972227912033675,0.049943525610095255
2013,At least once per month,Lower Saxony,middle vocational,0.043546321332005124,44486,0.04164982459419115,0.0454428180698191
2013,At least once per month,Lower Saxony,higher education,0.029315497367297567,44486,0.027747908848429502,0.03088308588616563
2013,At least once per month,Saxony,middle vocational,0.028319339689768037,44486,0.02677782476635588,0.029860854613180193
2013,At least once per month,Hesse,higher education,0.026896257293297282,44486,0.025392873412750247,0.028399641173844317
2013,At least once per month,Saxony,higher education,0.024477017219296997,44486,0.02304105705502949,0.025912977383564503
2013,At least once per month,Hesse,middle vocational,0.023196243062473317,44486,0.02179743902013729,0.024595047104809344
2013,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.022057777145296713,44486,0.02069293676352657,0.023422617527066855
2013,At least once per month,North Rhine-Westphalia,vocational + Abi,0.021915468905649636,44486,0.02055493937893924,0.023275998432360032
2013,At least once per month,Berlin,higher education,0.02020777002988473,44486,0.018900183061898005,0.021515356997871455
2013,At least once per month,Schleswig-Holstein,middle vocational,0.018784687633413975,44486,0.01752306770651709,0.02004630756031086
2013,At least once per month,Saxony-Anhalt,middle vocational,0.01764622171623737,44486,0.016422721027003907,0.018869722405470836
2013,At least once per month,Thuringa,middle vocational,0.01565390636117831,44486,0.014500374300768625,0.016807438421587998
2013,At least once per month,Brandenburg,higher education,0.014230823964707557,44486,0.013130179553019573,0.01533146837639554
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.01380389924576633,44486,0.012719655505464124,0.014888142986068538
2013,At least once per month,North Rhine-Westphalia,general elementary,0.013519282766472178,44486,0.012446120191819175,0.014592445341125181
2013,At least once per month,North Rhine-Westphalia,higher vocational,0.013376974526825102,44486,0.012309398123584553,0.014444550930065652
2013,At least once per month,Bavaria,higher vocational,0.013092358047530952,44486,0.012036047575186126,0.014148668519875778
2013,At least once per month,Berlin,middle vocational,0.012950049807883876,44486,0.011899420098569265,0.014000679517198487
2013,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.012380816849295574,44486,0.011353241208367972,0.013408392490223176
2013,At least once per month,Brandenburg,middle vocational,0.012238508609648499,44486,0.011216782040753843,0.013260235178543155
2013,At least once per month,Saxony-Anhalt,higher education,0.011384659171766046,44486,0.010398792734030672,0.01237052560950142
2013,At least once per month,Baden-Wuerttemberg,higher vocational,0.010815426213177742,44486,0.009854245872507219,0.011776606553848266
2013,At least once per month,Bavaria,general elementary,0.01024619325458944,44486,0.009310379865710766,0.011182006643468115
2013,At least once per month,Bavaria,vocational + Abi,0.00996157677529529,44486,0.009038719669054505,0.010884433881536074
2013,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.009819268535648214,44486,0.008902961129860793,0.010735575941435635
2013,At least once per month,Thuringa,higher education,0.008965419097765761,44486,0.008089479630111541,0.009841358565419981
2013,At least once per month,Hamburg,higher education,0.008823110858118686,44486,0.007954088711873976,0.009692133004363395
2013,At least once per month,Hamburg,middle vocational,0.008111569659883307,44486,0.007278026185338795,0.008945113134427819
2013,At least once per month,Schleswig-Holstein,higher education,0.007826953180589156,44486,0.007008046388835556,0.008645859972342755
2013,At least once per month,Lower Saxony,general elementary,0.00768464494094208,44486,0.006873158716852671,0.008496131165031489
2013,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007542336701295005,44486,0.006738341705960292,0.008346331696629718
2013,At least once per month,Baden-Wuerttemberg,general elementary,0.007400028461647929,44486,0.00660359735006997,0.00819645957322589
2013,At least once per month,Lower Saxony,vocational + Abi,0.0071154119823537785,44486,0.006334335066544345,0.007896488898163212
2013,At least once per month,Hesse,vocational + Abi,0.006973103742706703,44486,0.006199821634827948,0.007746385850585458
2013,At least once per month,North Rhine-Westphalia,in school,0.005976946065177174,44486,0.0052606669482952026,0.006693225182059145
2013,At least once per month,Lower Saxony,higher vocational,0.005834637825530098,44486,0.005126886554338334,0.006542389096721863
2013,At least once per month,Saxony,higher vocational,0.00512309662729472,44486,0.004459666269397057,0.005786526985192384
2013,At least once per month,Hesse,higher vocational,0.004411555429059343,44486,0.003795697997563646,0.00502741286055504
2013,At least once per month,Schleswig-Holstein,vocational + Abi,0.004269247189412267,44486,0.0036633610696280954,0.004875133309196438
2013,At least once per month,Hesse,general elementary,0.004269247189412267,44486,0.0036633610696280954,0.004875133309196438
2013,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.004126938949765191,44486,0.0035311939483632284,0.004722683951167154
2013,At least once per month,Saxony,vocational + Abi,0.0037000142308239647,44486,0.003135803746768303,0.0042642247148796265
2013,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035577059911768892,44486,0.0030044125824096376,0.004110999399944141
2013,At least once per month,Bremen,higher education,0.003273089511882738,44486,0.002742313330325768,0.0038038656934397076
2013,At least once per month,Thuringa,higher vocational,0.003273089511882738,44486,0.002742313330325768,0.0038038656934397076
2013,At least once per month,Bavaria,in school,0.0031307812722356624,44486,0.0026116348692199537,0.003649927675251371
2013,At least once per month,Bremen,middle vocational,0.002988473032588587,44486,0.002481226422989504,0.00349571964218767
2013,At least once per month,Berlin,vocational + Abi,0.0028461647929415115,44486,0.0023511074624584217,0.0033412221234246013
2013,At least once per month,Schleswig-Holstein,higher vocational,0.0028461647929415115,44486,0.0023511074624584217,0.0033412221234246013
2013,At least once per month,Saxony-Anhalt,higher vocational,0.0027038565532944356,44486,0.0022212999241720227,0.0031864131824168485
2013,At least once per month,Lower Saxony,in school,0.0027038565532944356,44486,0.0022212999241720227,0.0031864131824168485
2013,At least once per month,Saxony-Anhalt,vocational + Abi,0.0024192400740002847,44486,0.0019627220710816016,0.0028757580769189677
2013,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0024192400740002847,44486,0.0019627220710816016,0.0028757580769189677
2013,At least once per month,Brandenburg,higher vocational,0.002276931834353209,44486,0.0018340127290723503,0.002719850939634068
2013,At least once per month,Thuringa,vocational + Abi,0.002276931834353209,44486,0.0018340127290723503,0.002719850939634068
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.002276931834353209,44486,0.0018340127290723503,0.002719850939634068
2013,At least once per month,Saxony,general elementary,0.0021346235947061333,44486,0.0017057384317704192,0.002563508757641847
2013,At least once per month,Berlin,higher vocational,0.0018500071154119824,44486,0.0014506798206992617,0.0022493344101247033
2013,At least once per month,Saxony-Anhalt,general elementary,0.0018500071154119824,44486,0.0014506798206992617,0.0022493344101247033
2013,At least once per month,Baden-Wuerttemberg,in school,0.0017076988757649069,44486,0.0013240102722657037,0.0020913874792641103
2013,At least once per month,Brandenburg,vocational + Abi,0.0017076988757649069,44486,0.0013240102722657037,0.0020913874792641103
2013,At least once per month,Schleswig-Holstein,in school,0.0017076988757649069,44486,0.0013240102722657037,0.0020913874792641103
2013,At least once per month,Hamburg,vocational + Abi,0.0015653906361178312,44486,0.0011980105836688435,0.001932770688566819
2013,At least once per month,Schleswig-Holstein,general elementary,0.0015653906361178312,44486,0.0011980105836688435,0.001932770688566819
2013,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0014230823964707557,44486,0.0010727742981496678,0.0017733904947918437
2013,At least once per month,Hamburg,higher vocational,0.0014230823964707557,44486,0.0010727742981496678,0.0017733904947918437
2013,At least once per month,North Rhine-Westphalia,inadequately,0.0014230823964707557,44486,0.0010727742981496678,0.0017733904947918437
2013,At least once per month,Berlin,general elementary,0.00128077415682368,44486,0.0009484190351677671,0.0016131292784795932
2013,At least once per month,Hesse,in school,0.00128077415682368,44486,0.0009484190351677671,0.0016131292784795932
2013,At least once per month,Lower Saxony,inadequately,0.0011384659171766046,44486,0.0008250961797063759,0.0014518356546468333
2013,At least once per month,Bavaria,inadequately,0.000996157677529529,44486,0.0007030062488052821,0.0012893091062537757
2013,At least once per month,Thuringa,general elementary,0.000996157677529529,44486,0.0007030062488052821,0.0012893091062537757
2013,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.000996157677529529,44486,0.0007030062488052821,0.0012893091062537757
2013,At least once per month,Saxony,in school,0.0008538494378824534,44486,0.0005824246227058784,0.0011252742530590285
2013,At least once per month,Hamburg,general elementary,0.0008538494378824534,44486,0.0005824246227058784,0.0011252742530590285
2013,At least once per month,Brandenburg,general elementary,0.0008538494378824534,44486,0.0005824246227058784,0.0011252742530590285
2013,At least once per month,Bremen,general elementary,0.0005692329585883023,44486,0.00034758396232671197,0.0007908819548498926
2013,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,Bremen,inadequately,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,Hesse,inadequately,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,Brandenburg,in school,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,Berlin,in school,0.0004269247189412267,44486,0.0002349573918687993,0.0006188920460136542
2013,At least once per month,Hamburg,in school,0.00028461647929415115,44486,0.00012786465597921213,0.00044136830260909016
2013,At least once per month,Bremen,higher vocational,0.00028461647929415115,44486,0.00012786465597921213,0.00044136830260909016
2013,At least once per month,Thuringa,inadequately,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Saxony-Anhalt,inadequately,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Thuringa,in school,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Schleswig-Holstein,inadequately,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Saxony-Anhalt,in school,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Mecklenburg-Western Pomerania,inadequately,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Bremen,vocational + Abi,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,At least once per month,Berlin,inadequately,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,Seldom,North Rhine-Westphalia,middle vocational,0.09651573066745076,44486,0.09377160660693587,0.09925985472796564
2013,Seldom,Bavaria,middle vocational,0.08865039694207585,44486,0.08600903911621338,0.09129175476793833
2013,Seldom,Baden-Wuerttemberg,middle vocational,0.056895030873272565,44486,0.0547424395872116,0.05904762215933353
2013,Seldom,Lower Saxony,middle vocational,0.05527785945310203,44486,0.05315426272236885,0.0574014561838352
2013,Seldom,North Rhine-Westphalia,higher education,0.041384886798000585,44486,0.03953396779515991,0.04323580580084126
2013,Seldom,Saxony,middle vocational,0.03888562187591885,44486,0.03708912505039457,0.04068211870144312
2013,Seldom,Hesse,middle vocational,0.03388709203175536,44486,0.032205674830674824,0.0355685092328359
2013,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.029476624522199353,44486,0.027904864394984626,0.03104838464941408
2013,Seldom,Thuringa,middle vocational,0.027491914142899147,44486,0.02597243937546456,0.029011388910333735
2013,Seldom,North Rhine-Westphalia,general elementary,0.02418406351073214,44486,0.022756508071222273,0.025611618950242006
2013,Seldom,Bavaria,higher education,0.02381652455160247,44486,0.022399591561586767,0.025233457541618175
2013,Seldom,Brandenburg,middle vocational,0.022934431049691267,44486,0.021543357052307838,0.024325505047074696
2013,Seldom,Baden-Wuerttemberg,higher education,0.022052337547780066,44486,0.020687661670491003,0.02341701342506913
2013,Seldom,North Rhine-Westphalia,vocational + Abi,0.02153778300499853,44486,0.020188767562304054,0.022886798447693008
2013,Seldom,Saxony-Anhalt,middle vocational,0.020361658335783593,44486,0.019049205055305118,0.02167411161626207
2013,Seldom,Schleswig-Holstein,middle vocational,0.01947956483387239,44486,0.018195277076574087,0.02076385259117069
2013,Seldom,Hesse,higher education,0.017641870038224053,44486,0.016418517510454693,0.018865222565993413
2013,Seldom,Lower Saxony,higher education,0.016686268744486917,44486,0.015495931393075538,0.017876606095898296
2013,Seldom,Saxony,higher education,0.01595119082622758,44486,0.014786932726601257,0.017115448925853902
2013,Seldom,Berlin,middle vocational,0.015804175242575713,44486,0.014645208242897556,0.01696314224225387
2013,Seldom,Bavaria,general elementary,0.015436636283446045,44486,0.014291011067928142,0.016582261498963947
2013,Seldom,Baden-Wuerttemberg,general elementary,0.014628050573360776,44486,0.013512375534391172,0.015743725612330377
2013,Seldom,Berlin,higher education,0.01345192590414584,44486,0.012381403520599686,0.014522448287691994
2013,Seldom,Lower Saxony,general elementary,0.012716847985886504,44486,0.011675598031342115,0.013758097940430893
2013,Seldom,North Rhine-Westphalia,higher vocational,0.012569832402234637,44486,0.011534541656601716,0.013605123147867559
2013,Seldom,Bavaria,higher vocational,0.012349309026756836,44486,0.011323025382216611,0.01337559267129706
2013,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.011320199941193767,44486,0.010337096374036762,0.012303303508350771
2013,Seldom,Brandenburg,higher education,0.009850044104675095,44486,0.008932316138281686,0.010767772071068505
2013,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.00933548956189356,44486,0.00844182148620943,0.01022915763757769
2013,Seldom,Bavaria,vocational + Abi,0.00911496618641576,44486,0.008231818047602093,0.009998114325229427
2013,Seldom,Thuringa,higher education,0.008747427227286093,44486,0.00788210725952031,0.009612747195051875
2013,Seldom,Saxony-Anhalt,higher education,0.008600411643634225,44486,0.007742330459443992,0.009458492827824457
2013,Seldom,Baden-Wuerttemberg,higher vocational,0.008453396059982358,44486,0.00760261744141253,0.009304174678552185
2013,Seldom,Baden-Wuerttemberg,vocational + Abi,0.008012349309026758,44486,0.007183878019288109,0.008840820598765406
2013,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0073507791825933545,44486,0.006556983040304551,0.008144575324882157
2013,Seldom,Lower Saxony,vocational + Abi,0.006542193472508086,44486,0.005793022748593647,0.007291364196422524
2013,Seldom,Hamburg,middle vocational,0.0063216700970302854,44486,0.005585152349982111,0.0070581878440784595
2013,Seldom,Hesse,general elementary,0.006027638929726551,44486,0.005308347043595611,0.006746930815857491
2013,Seldom,Hesse,vocational + Abi,0.006027638929726551,44486,0.005308347043595611,0.006746930815857491
2013,Seldom,Lower Saxony,higher vocational,0.005733607762422817,44486,0.005031975157978558,0.006435240366867075
2013,Seldom,Saxony,higher vocational,0.005660099970596883,44486,0.004962953750566572,0.006357246190627194
2013,Seldom,North Rhine-Westphalia,in school,0.005439576595119082,44486,0.004756070286287039,0.006123082903951126
2013,Seldom,Schleswig-Holstein,higher education,0.0052925610114672155,44486,0.004618304712890114,0.005966817310044317
2013,Seldom,Mecklenburg-Western Pomerania,higher education,0.004851514260511614,44486,0.004205819901943434,0.005497208619079794
2013,Seldom,Schleswig-Holstein,general elementary,0.004336959717730079,44486,0.003726308426376084,0.004947611009084074
2013,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.004263451925904146,44486,0.0036579754120123903,0.004868928439795901
2013,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038224051749485444,44486,0.003248974214291343,0.004395836135605746
2013,Seldom,Hesse,higher vocational,0.0036753895912966772,44486,0.0031130527822787885,0.004237726400314566
2013,Seldom,Brandenburg,higher vocational,0.0036753895912966772,44486,0.0031130527822787885,0.004237726400314566
2013,Seldom,Hamburg,higher education,0.0035283740076448105,44486,0.002977358060489252,0.004079389954800369
2013,Seldom,Saxony-Anhalt,higher vocational,0.0033813584239929433,44486,0.0028419043218024147,0.003920812526183472
2013,Seldom,Bremen,middle vocational,0.003234342840341076,44486,0.0027067074076531487,0.0037619782730290035
2013,Seldom,Brandenburg,vocational + Abi,0.0031608350485151427,44486,0.0026392107002320645,0.003682459396798221
2013,Seldom,Schleswig-Holstein,vocational + Abi,0.0030138194648632755,44486,0.0025044327916571183,0.0035232061380694327
2013,Seldom,Berlin,higher vocational,0.002940311673037342,44486,0.002437156831994987,0.0034434665140796973
2013,Seldom,Saxony,vocational + Abi,0.002940311673037342,44486,0.002437156831994987,0.0034434665140796973
2013,Seldom,Brandenburg,general elementary,0.002719788297559541,44486,0.0022358159549633713,0.003203760640155711
2013,Seldom,Thuringa,higher vocational,0.0026462805057336078,44486,0.002168875534320991,0.0031236854771462246
2013,Seldom,Bavaria,in school,0.0026462805057336078,44486,0.002168875534320991,0.0031236854771462246
2013,Seldom,Saxony,general elementary,0.0026462805057336078,44486,0.002168875534320991,0.0031236854771462246
2013,Seldom,Saxony-Anhalt,general elementary,0.0025727727139076744,44486,0.0021020277172930295,0.0030435177105223193
2013,Seldom,Baden-Wuerttemberg,in school,0.0024992649220817406,44486,0.0020352764914902586,0.0029632533526732226
2013,Seldom,North Rhine-Westphalia,inadequately,0.0023522493384298734,44486,0.001902081272233317,0.0028024174046264298
2013,Seldom,Berlin,general elementary,0.00227874154660394,44486,0.0018356468614196969,0.0027218362317881833
2013,Seldom,Berlin,vocational + Abi,0.0022052337547780066,44486,0.001769328284485784,0.002641139225070229
2013,Seldom,Schleswig-Holstein,higher vocational,0.0020582181711261394,44486,0.001637062454857969,0.00247937388739431
2013,Seldom,Hesse,in school,0.001984710379300206,44486,0.001571128444651378,0.002398292313949034
2013,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.001984710379300206,44486,0.001571128444651378,0.002398292313949034
2013,Seldom,Lower Saxony,in school,0.0019112025874742722,44486,0.001505336891994643,0.0023170682829539014
2013,Seldom,Thuringa,vocational + Abi,0.0018376947956483386,44486,0.0014396960825307672,0.00223569350876591
2013,Seldom,Thuringa,general elementary,0.0017641870038224052,44486,0.0013742151390730283,0.002154158868571782
2013,Seldom,Bremen,higher education,0.0016906792119964716,44486,0.001308904145071255,0.0020724542789216883
2013,Seldom,Hamburg,vocational + Abi,0.0013966480446927375,44486,0.0010496041638762298,0.001743691925509245
2013,Seldom,Saxony-Anhalt,vocational + Abi,0.0013231402528668039,44486,0.0009853401114728883,0.0016609403942607194
2013,Seldom,Lower Saxony,inadequately,0.0013231402528668039,44486,0.0009853401114728883,0.0016609403942607194
2013,Seldom,Bavaria,inadequately,0.0012496324610408703,44486,0.0009213376505182242,0.0015779272715635163
2013,Seldom,Baden-Wuerttemberg,inadequately,0.0011026168773890033,44486,0.000794214904102266,0.0014110188506757406
2013,Seldom,Hesse,inadequately,0.0010291090855630697,44486,0.0007311535107740487,0.0013270646603520907
2013,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0010291090855630697,44486,0.0007311535107740487,0.0013270646603520907
2013,Seldom,Hamburg,general elementary,0.0009556012937371361,44486,0.0006684735543155639,0.0012427290331587083
2013,Seldom,Hamburg,higher vocational,0.0009556012937371361,44486,0.0006684735543155639,0.0012427290331587083
2013,Seldom,Mecklenburg-Western Pomerania,general elementary,0.0008820935019112026,44486,0.000606219944425871,0.0011579670593965343
2013,Seldom,Mecklenburg-Western Pomerania,vocational + Abi,0.0008820935019112026,44486,0.000606219944425871,0.0011579670593965343
2013,Seldom,Bremen,general elementary,0.0007350779182593355,44486,0.00048322243986248823,0.000986933396656183
2013,Seldom,Saxony,in school,0.0006615701264334019,44486,0.00042263025260919735,0.0009005100002576065
2013,Seldom,Bremen,vocational + Abi,0.0006615701264334019,44486,0.00042263025260919735,0.0009005100002576065
2013,Seldom,Berlin,in school,0.0005880623346074683,44486,0.0003627793761207406,0.0008133452930941961
2013,Seldom,Schleswig-Holstein,in school,0.0005145545427815349,44486,0.000303813881677128,0.0007252952038859417
2013,Seldom,Saxony-Anhalt,inadequately,0.0005145545427815349,44486,0.000303813881677128,0.0007252952038859417
2013,Seldom,Brandenburg,in school,0.0004410467509556013,44486,0.0002459316365290246,0.000636161865382178
2013,Seldom,Saxony-Anhalt,in school,0.0004410467509556013,44486,0.0002459316365290246,0.000636161865382178
2013,Seldom,Schleswig-Holstein,inadequately,0.0004410467509556013,44486,0.0002459316365290246,0.000636161865382178
2013,Seldom,Berlin,inadequately,0.00036753895912966777,44486,0.0001894174941417172,0.0005456604241176183
2013,Seldom,Thuringa,in school,0.00036753895912966777,44486,0.0001894174941417172,0.0005456604241176183
2013,Seldom,Saxony,inadequately,0.00029403116730373417,44486,0.00013470862816380215,0.0004533537064436662
2013,Seldom,Thuringa,inadequately,0.00022052337547780066,44486,8.254093658313362e-05,0.0003585058143724677
2013,Seldom,Hamburg,in school,0.00022052337547780066,44486,8.254093658313362e-05,0.0003585058143724677
2013,Seldom,Mecklenburg-Western Pomerania,in school,0.00022052337547780066,44486,8.254093658313362e-05,0.0003585058143724677
2013,Seldom,Bremen,in school,0.00022052337547780066,44486,8.254093658313362e-05,0.0003585058143724677
2013,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.00014701558365186709,44486,3.434925245469981e-05,0.00025968191484903436
2013,Seldom,Hamburg,inadequately,7.350779182593354e-05,44486,-6.162263428992351e-06,0.00015317784708085945
2013,Seldom,Bremen,inadequately,7.350779182593354e-05,44486,-6.162263428992351e-06,0.00015317784708085945
2013,Seldom,Bremen,higher vocational,7.350779182593354e-05,44486,-6.162263428992351e-06,0.00015317784708085945
2013,Seldom,Brandenburg,inadequately,7.350779182593354e-05,44486,-6.162263428992351e-06,0.00015317784708085945
2013,Never,North Rhine-Westphalia,middle vocational,0.10131744040150564,44486,0.09851336521580531,0.10412151558720598
2013,Never,Bavaria,middle vocational,0.07685069008782935,44486,0.07437552453022035,0.07932585564543836
2013,Never,North Rhine-Westphalia,general elementary,0.056461731493099125,44486,0.05431686014214195,0.0586066028440563
2013,Never,Baden-Wuerttemberg,middle vocational,0.055834378920953574,44486,0.053700747841665314,0.057968010000241835
2013,Never,Saxony,middle vocational,0.04736511919698871,44486,0.04539116555331426,0.049339072840663155
2013,Never,Lower Saxony,middle vocational,0.04328732747804266,44486,0.04139622291408315,0.04517843204200217
2013,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.035759096612296114,44486,0.034033535133278205,0.03748465809131402
2013,Never,Bavaria,general elementary,0.03262233375156838,44486,0.030971512944137268,0.03427315455899949
2013,Never,Saxony-Anhalt,middle vocational,0.03262233375156838,44486,0.030971512944137268,0.03427315455899949
2013,Never,Brandenburg,middle vocational,0.031994981179422836,44486,0.03035958067782012,0.033630381681025556
2013,Never,Thuringa,middle vocational,0.031053952321204517,44486,0.029441998369261577,0.03266590627314746
2013,Never,Hesse,middle vocational,0.030740276035131745,44486,0.029136224351503152,0.032344327718760335
2013,Never,Lower Saxony,general elementary,0.024466750313676285,44486,0.02303108378356277,0.0259024168437898
2013,Never,Baden-Wuerttemberg,general elementary,0.023525721455457966,44486,0.02211725576608275,0.02493418714483318
2013,Never,Berlin,middle vocational,0.02164366373902133,44486,0.020291409621155866,0.022995917856886795
2013,Never,"Rhineland-Palatinate, Saarland",general elementary,0.01944792973651192,44486,0.01816466455312025,0.02073119491990359
2013,Never,Mecklenburg-Western Pomerania,middle vocational,0.01819322459222083,44486,0.016951251332333758,0.0194351978521079
2013,Never,Hesse,general elementary,0.016624843161856962,44486,0.015436661658745951,0.017813024664967973
2013,Never,Schleswig-Holstein,middle vocational,0.01631116687578419,44486,0.0151340603193811,0.01748827343218728
2013,Never,North Rhine-Westphalia,higher education,0.013801756587202008,44486,0.012717595821253695,0.01488591735315032
2013,Never,North Rhine-Westphalia,inadequately,0.012547051442910916,44486,0.011512687346614129,0.013581415539207704
2013,Never,North Rhine-Westphalia,vocational + Abi,0.011606022584692597,44486,0.010610729140424975,0.01260131602896022
2013,Never,Hesse,higher education,0.010978670012547051,44486,0.01001034291018715,0.011946997114906953
2013,Never,Bavaria,higher education,0.01066499372647428,44486,0.009710448779687608,0.011619538673260951
2013,Never,Saxony,general elementary,0.010351317440401506,44486,0.009410765612890741,0.01129186926791227
2013,Never,Brandenburg,general elementary,0.009096612296110414,44486,0.008214345587744082,0.009978879004476747
2013,Never,Saxony,higher education,0.0075282308657465494,44486,0.006724982338133348,0.00833147939335975
