year,bula_h,pgisced97,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3009924908595173,57,16786,0.29966299150609327,0.3023219902129413
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.6990075091404826,114,16786,0.6976780097870585,0.7003370084939067
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.0,36,16786,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.11538258765364488,31,16786,0.1148148271576467,0.11595034814964307
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.6392257218722729,196,16786,0.6383723030895768,0.640079140654969
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24539169047408219,74,16786,0.24462696068060424,0.24615642026756013
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.19214255296444613,232,16786,0.19176419103664258,0.19252091489224968
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.6421120560533857,720,16786,0.6416516858242732,0.6425724262824982
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16574539098216823,159,16786,0.16538828401581912,0.16610249794851734
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,1.0,89,16786,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.1842421803285851,37,16786,0.18323825956254874,0.18524610109462147
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.8157578196714149,117,16786,0.8147538989053785,0.8167617404374513
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40248957463768414,176,16786,0.40167308538029356,0.40330606389507473
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5975104253623158,242,16786,0.5966939361049253,0.5983269146197063
2008,Bavaria,Lower Secondary Level,At least once per month,0.16096133965011955,54,16786,0.16033790542913567,0.16158477387110343
2008,Bavaria,Lower Secondary Level,Seldom,0.5710389959666061,170,16786,0.5701993800701747,0.5718786118630376
2008,Bavaria,Lower Secondary Level,Never,0.2679996643832743,74,16786,0.26724828092891934,0.2687510478376293
2008,Bavaria,Upper Secondary Level,At least once per week,0.026772028986026795,39,16786,0.02663897908856714,0.02690507888348645
2008,Bavaria,Upper Secondary Level,At least once per month,0.2220160692223779,329,16786,0.22167350332401864,0.22235863512073717
2008,Bavaria,Upper Secondary Level,Seldom,0.5844775341540493,886,16786,0.584071326805442,0.5848837415026567
2008,Bavaria,Upper Secondary Level,Never,0.16673436763754595,191,16786,0.16642713248232702,0.1670416027927649
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.36100725663113087,40,16786,0.35965291408092104,0.3623615991813407
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.6389927433688691,84,16786,0.6376384008186593,0.640347085919079
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.3263943271767712,61,16786,0.3252733919493928,0.3275152624041496
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.6736056728232289,119,16786,0.6724847375958505,0.6747266080506074
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.07353044429989941,36,16786,0.07312167806172551,0.07393921053807331
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.34134032987668345,210,16786,0.3405977380156943,0.3420829217376726
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.5851292258234172,282,16786,0.5843575974954629,0.5859008541513715
2008,Berlin,Upper Secondary Level,At least once per month,0.22440842898740565,61,16786,0.22367631635311014,0.22514054162170116
2008,Berlin,Upper Secondary Level,Seldom,0.6359686449715544,178,16786,0.6351242822968945,0.6368130076462142
2008,Berlin,Upper Secondary Level,Never,0.1396229260410399,36,16786,0.1390147006294274,0.14023115145265241
2008,Berlin,First Stage of Tertiary Education,Seldom,1.0,34,16786,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.38612638774821123,79,16786,0.384987546593588,0.38726522890283444
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.6138736122517887,142,16786,0.6127347710971656,0.6150124534064119
2008,Brandenburg,Upper Secondary Level,At least once per month,0.1696053991263877,69,16786,0.16889249685895028,0.17031830139382512
2008,Brandenburg,Upper Secondary Level,Seldom,0.5788601460832467,236,16786,0.577922221547419,0.5797980706190743
2008,Brandenburg,Upper Secondary Level,Never,0.25153445479036574,89,16786,0.25071021695044665,0.2523586926302848
2008,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,41,16786,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.26253618091395825,71,16786,0.261293243762943,0.2637791180649735
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.7374638190860417,153,16786,0.7362208819350265,0.738706756237057
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.1697354350465458,41,16786,0.16891550060624352,0.1705553694868481
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.5507627063467466,130,16786,0.5496762687600895,0.5518491439334038
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.27950185860670756,62,16786,0.2785217066734131,0.28048201054000205
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.3849551581315795,52,16786,0.38312677721933447,0.3867835390438245
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6150448418684207,73,16786,0.6132164609561757,0.6168732227806657
2008,Saxony,Lower Secondary Level,Seldom,1.0,37,16786,1.0,1.0
2008,Saxony,Upper Secondary Level,At least once per week,0.03541530643732781,31,16786,0.0351655554365313,0.03566505743812433
2008,Saxony,Upper Secondary Level,At least once per month,0.17750808394910203,133,16786,0.17699176693164329,0.17802440096656078
2008,Saxony,Upper Secondary Level,Seldom,0.5738575709785725,457,16786,0.5731893486267475,0.5745257933303974
2008,Saxony,Upper Secondary Level,Never,0.21321903863499772,149,16786,0.2126655847201858,0.21377249254980965
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,39,16786,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Seldom,1.0,73,16786,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.2993994315546938,104,16786,0.2983720747996524,0.3004267883097352
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.7006005684453063,210,16786,0.6995732116902649,0.7016279252003477
2008,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,32,16786,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.19335614079405833,74,16786,0.19261965732303302,0.19409262426508364
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.6235882638817443,267,16786,0.6226847732616864,0.6244917545018022
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.1830555953241975,74,16786,0.18233443660441917,0.1837767540439758
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,41,16786,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34563133471850754,60,16786,0.3441200336970633,0.3471426357399518
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6543686652814925,121,16786,0.6528573642600483,0.6558799663029368
2008,Thuringa,Lower Secondary Level,Seldom,1.0,34,16786,1.0,1.0
2008,Thuringa,Upper Secondary Level,At least once per month,0.1342583749197853,69,16786,0.13365029349495347,0.1348664563446171
2008,Thuringa,Upper Secondary Level,Seldom,0.6816393875921746,348,16786,0.6808085160218541,0.682470259162495
2008,Thuringa,Upper Secondary Level,Never,0.18410223748804008,95,16786,0.1834109729166925,0.18479350205938766
2008,Thuringa,First Stage of Tertiary Education,Seldom,1.0,43,16786,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,At least once per month,0.3114954522603894,56,16786,0.3095662071502045,0.31342469737057427
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.6885045477396106,105,16786,0.6865753026294257,0.6904337928497954
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,59,22556,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28138165512505925,132,22556,0.2805903590436107,0.2821729512065078
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.5803435375768377,265,22556,0.5794751141925286,0.5812119609611467
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.13827480729810313,52,22556,0.13766737497082532,0.13888223962538093
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,1.0,41,22556,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.4889071616356691,55,22556,0.4870365783594175,0.4907777449119207
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.511092838364331,72,22556,0.5092222550880794,0.5129634216405825
2013,Hamburg,Upper Secondary Level,At least once per month,0.3163831241489552,57,22556,0.31503054230138033,0.31773570599653006
2013,Hamburg,Upper Secondary Level,Seldom,0.6836168758510448,86,22556,0.68226429400347,0.6849694576986196
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.4702398694864553,62,22556,0.46846458075954645,0.47201515821336415
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.5297601305135446,48,22556,0.5279848417866357,0.5315354192404536
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.16114973566777976,54,22556,0.1603233010844,0.16197617025115954
2013,Lower Saxony,Lower Secondary Level,Seldom,0.5640013350826855,173,22556,0.5628866964106088,0.5651159737547621
2013,Lower Saxony,Lower Secondary Level,Never,0.2748489292495347,78,22556,0.27384543998206856,0.2758524185170008
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.025128690576142903,32,22556,0.02495806645040199,0.025299314701883815
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.22302367241125065,306,22556,0.22256987580863322,0.22347746901386809
2013,Lower Saxony,Upper Secondary Level,Seldom,0.6296729188399931,752,22556,0.6291464991695439,0.6301993385104423
2013,Lower Saxony,Upper Secondary Level,Never,0.1221747181726134,138,22556,0.12181771129690308,0.12253172504832371
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.3703794295465083,50,22556,0.3685610409319249,0.37219781816109176
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.6296205704534917,89,22556,0.6278021818389083,0.6314389590680751
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.33249536327267365,41,22556,0.33071804026496493,0.33427268628038237
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.6675046367273263,78,22556,0.6657273137196176,0.669281959735035
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.5331848088297279,206,22556,0.5321817271117114,0.5341878905477443
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4668151911702721,227,22556,0.4658121094522556,0.4678182728882886
2013,Bremen,Upper Secondary Level,Seldom,1.0,44,22556,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.3133279311970931,42,22556,0.31132079017560205,0.3153350722185842
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.6866720688029069,74,22556,0.6846649277814159,0.6886792098243979
2013,North Rhine-Westphalia,Primary Level,Seldom,0.31722989186669714,32,22556,0.3148554659160999,0.31960431781729437
2013,North Rhine-Westphalia,Primary Level,Never,0.6827701081333029,40,22556,0.6803956821827056,0.6851445340839001
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14945700905718895,95,22556,0.14888746579909967,0.15002655231527823
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.5261193685335269,329,22556,0.5253217466491997,0.5269169904178541
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.32442362240928413,180,22556,0.3236757734404266,0.3251714713781417
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.026574494641757762,73,22556,0.026448357671694088,0.026700631611821436
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22155584633115136,512,22556,0.2212301492513907,0.221881543410912
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.5822058031692433,1313,22556,0.5818190107146971,0.5825925956237895
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.1696638558578475,323,22556,0.16936949492904826,0.16995821678664672
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.29905924012775975,154,22556,0.29821503199522453,0.29990344826029497
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.6086313773308176,293,22556,0.6077314645241639,0.6095312901374713
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09230938254142262,37,22556,0.09177565193553701,0.09284311314730824
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.33217895178332074,94,22556,0.3310932376736191,0.3332646658930224
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.6678210482166792,171,22556,0.6667353341069776,0.6689067623263808
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.058786056465076675,67,22556,0.058500275189538174,0.059071837740615175
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38412038743699883,434,22556,0.3835294601788778,0.3847113146951199
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5189755384304016,563,22556,0.51836850940787,0.5195825674529331
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03811801766752294,44,22556,0.037885380833553514,0.03835065450149236
2013,Hesse,Lower Secondary Level,Seldom,0.5191533851902638,82,22556,0.5175112795330439,0.5207954908474837
2013,Hesse,Lower Secondary Level,Never,0.48084661480973623,53,22556,0.4792045091525163,0.4824887204669562
2013,Hesse,Upper Secondary Level,At least once per month,0.20472300189620254,163,22556,0.20415808063568916,0.20528792315671593
2013,Hesse,Upper Secondary Level,Seldom,0.6582596462376499,461,22556,0.6575956094551871,0.6589236830201126
2013,Hesse,Upper Secondary Level,Never,0.13701735186614758,98,22556,0.1365359206963907,0.13749878303590446
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.34884627978902544,49,22556,0.3471216556654062,0.35057090391264467
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.6511537202109746,82,22556,0.6494290960873553,0.6528783443345939
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.29918407944001485,31,22556,0.29705035504685023,0.30131780383317947
2013,Hesse,First Stage of Tertiary Education,Seldom,0.7008159205599851,50,22556,0.6986821961668205,0.7029496449531497
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.40635406700834753,189,22556,0.4053806144917719,0.4073275195249232
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.5250189575980717,240,22556,0.5240292102444453,0.5260087049516982
2013,Hesse,Second Stage of Tertiary Education,Never,0.06862697539358067,35,22556,0.06812589434758101,0.06912805643958034
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.6402028651292119,100,22556,0.6387492741397257,0.641656456118698
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.3597971348707882,62,22556,0.358343543881302,0.36125072586027435
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.24594281238046345,155,22556,0.24532704772861177,0.24655857703231512
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.5783991978350838,401,22556,0.57769310777096,0.5791052878992076
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.17565798978445282,114,22556,0.17511388415941015,0.1762020954094955
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,52,22556,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,58,22556,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.4131575959820135,97,22556,0.4117835819605841,0.4145316100034429
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.5868424040179865,127,22556,0.585468389996557,0.5882164180394159
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,1.0,34,22556,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.128352261984766,52,22556,0.1276837017362903,0.12902082223324168
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.6141529342685654,199,22556,0.6131799313342802,0.6151259372028507
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25749480374666867,75,22556,0.25662082219233723,0.2583687853010001
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03385934589152836,54,22556,0.03367458239880759,0.03404410938424912
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2737256675704911,385,22556,0.2732701922893058,0.2741811428516764
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.5639538712174177,774,22556,0.5634472950994228,0.5644604473354126
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12846111532056292,178,22556,0.12811930440211225,0.1288029262390136
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.29687773203588835,69,22556,0.29551641171374854,0.29823905235802817
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.7031222679641116,109,22556,0.7017609476419718,0.7044835882862513
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.34117295828088934,76,22556,0.33986716849962223,0.34247874806215645
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.6588270417191107,115,22556,0.6575212519378435,0.6601328315003778
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07620366113070941,54,22556,0.0757807096360654,0.07662661262535342
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.4602268600913545,337,22556,0.45943233769704983,0.46102138248565916
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.4635694787779361,300,22556,0.462774549149374,0.4643644084064982
2013,Bavaria,Pre-primary Level,Seldom,1.0,37,22556,1.0,1.0
2013,Bavaria,Lower Secondary Level,At least once per month,0.16520258729957238,72,22556,0.16446693929193104,0.16593823530721372
2013,Bavaria,Lower Secondary Level,Seldom,0.4678847425648202,210,22556,0.46689631831650746,0.46887316681313296
2013,Bavaria,Lower Secondary Level,Never,0.3669126701356073,104,22556,0.3659579320244612,0.3678674082467534
2013,Bavaria,Upper Secondary Level,At least once per week,0.038018536281956165,92,22556,0.03784908551281602,0.03818798705109631
2013,Bavaria,Upper Secondary Level,At least once per month,0.24432275462138028,561,22556,0.2439420285416469,0.24470348070111367
2013,Bavaria,Upper Secondary Level,Seldom,0.5751927569143481,1206,22556,0.5747547659440354,0.5756307478846608
2013,Bavaria,Upper Secondary Level,Never,0.14246595218231548,245,22556,0.1421562503854632,0.14277565397916775
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.4571475535411928,70,22556,0.4554676752446126,0.45882743183777297
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5428524464588071,124,22556,0.541172568162227,0.5445323247553873
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.3377392737197938,92,22556,0.33654032292858466,0.3389382245110029
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.6622607262802063,168,22556,0.6610617754889971,0.6634596770714154
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06123774536189315,67,22556,0.06088349684464544,0.06159199387914086
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.5009035045605497,375,22556,0.5001647674260878,0.5016422416950115
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.3857951205224789,324,22556,0.3850759106643983,0.3865143303805595
2013,Bavaria,Second Stage of Tertiary Education,Never,0.05206362955507827,34,22556,0.05173540017760647,0.052391858932550064
2013,Berlin,Lower Secondary Level,Seldom,1.0,31,22556,1.0,1.0
2013,Berlin,Upper Secondary Level,At least once per month,0.22546247965091296,91,22556,0.22469372670833884,0.22623123259348707
2013,Berlin,Upper Secondary Level,Seldom,0.6017735546064245,215,22556,0.6008730000684177,0.6026741091444312
2013,Berlin,Upper Secondary Level,Never,0.17276396574266242,69,22556,0.17206850963514658,0.17345942185017826
2013,Berlin,First Stage of Tertiary Education,Seldom,1.0,40,22556,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.39564448346095055,142,22556,0.39454363149357224,0.39674533542832885
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.6043555165390494,183,22556,0.6032546645716711,0.6054563685064277
2013,Brandenburg,Lower Secondary Level,Seldom,1.0,37,22556,1.0,1.0
2013,Brandenburg,Upper Secondary Level,At least once per month,0.1792194707541865,86,22556,0.17847137737509988,0.17996756413327314
2013,Brandenburg,Upper Secondary Level,Seldom,0.6156411905896111,312,22556,0.6146923747034568,0.6165900064757653
2013,Brandenburg,Upper Secondary Level,Never,0.20513933865620237,102,22556,0.20435171333357607,0.20592696397882868
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,1.0,43,22556,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,50,22556,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.39304196628125715,100,22556,0.3915315391939075,0.3945523933686068
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.6069580337187429,134,22556,0.6054476066313933,0.6084684608060925
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.30282761952437265,87,22556,0.3017404377035277,0.3039148013452176
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.5532774157538344,154,22556,0.552101097653394,0.5544537338542748
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.14389496472179292,58,22556,0.14306450097598541,0.14472542846760042
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.40281550232495367,53,22556,0.4008570781116034,0.4047739265383039
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5971844976750463,66,22556,0.5952260734616961,0.5991429218883966
2013,Saxony,Lower Secondary Level,Seldom,0.49067984170262,36,22556,0.48824902622158584,0.4931106571836542
2013,Saxony,Lower Secondary Level,Never,0.50932015829738,33,22556,0.5068893428163458,0.5117509737784142
2013,Saxony,Upper Secondary Level,At least once per week,0.03828641225147892,34,22556,0.03802393754705784,0.0385488869559
2013,Saxony,Upper Secondary Level,At least once per month,0.2024578150360471,199,22556,0.20190816488927227,0.20300746518282192
2013,Saxony,Upper Secondary Level,Seldom,0.5937651450821981,529,22556,0.5930933478885577,0.5944369422758385
2013,Saxony,Upper Secondary Level,Never,0.16549062763027578,151,22556,0.16498229901925904,0.16599895624129252
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,40,22556,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.32776355346241587,36,22556,0.3260131864563361,0.32951392046849565
2013,Saxony,First Stage of Tertiary Education,Seldom,0.6722364465375842,77,22556,0.6704860795315044,0.673986813543664
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.0848948162432294,37,22556,0.0842872445108224,0.08550238797563642
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.37036871431319623,172,22556,0.36931606972373365,0.3714213589026588
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.5447364694435743,217,22556,0.5436509287144061,0.5458220101727426
2013,Saxony-Anhalt,Lower Secondary Level,Seldom,1.0,35,22556,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.2851978022476418,124,22556,0.28434378741915656,0.28605181707612704
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.5154511436336848,277,22556,0.5145058604653825,0.5163964268019872
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.19935105411867352,104,22556,0.19859538839920307,0.20010671983814396
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,46,22556,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.3796583576647123,80,22556,0.37795912511539514,0.38135759021402943
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6203416423352877,117,22556,0.6186424097859705,0.6220408748846048
2013,Thuringa,Upper Secondary Level,At least once per month,0.15562043491019759,110,22556,0.1549460626711568,0.15629480714923838
2013,Thuringa,Upper Secondary Level,Seldom,0.6582253754940348,374,22556,0.6573429973703722,0.6591077536176975
2013,Thuringa,Upper Secondary Level,Never,0.18615418959576763,99,22556,0.18543007885745072,0.18687830033408454
2013,Thuringa,First Stage of Tertiary Education,Seldom,1.0,36,22556,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.370313203736865,63,22556,0.3684818793120459,0.3721445281616841
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.629686796263135,119,22556,0.6278554718383159,0.631518120687954
2017,Schleswig-Holstein,Primary Level,Never,1.0,36,1767,1.0,1.0
2017,Lower Saxony,Primary Level,At least once per month,0.13054225653940588,32,1767,0.1256285494922641,0.13545596358654766
2017,Lower Saxony,Primary Level,Seldom,0.3172720718445892,83,1767,0.31048395640239695,0.3240601872867815
2017,Lower Saxony,Primary Level,Never,0.5521856716160048,70,1767,0.5449329497667308,0.5594383934652789
2017,Lower Saxony,Lower Secondary Level,Seldom,1.0,38,1767,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.15502026331715565,44,1767,0.15117161441548993,0.15886891221882138
2017,North Rhine-Westphalia,Primary Level,Seldom,0.3041207769057055,90,1767,0.29922883949249124,0.30901271431891975
2017,North Rhine-Westphalia,Primary Level,Never,0.5408589597771388,157,1767,0.535559812587577,0.5461581069667006
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29983328673099546,50,1767,0.2933104235893221,0.30635614987266885
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.7001667132690045,78,1767,0.6936438501273311,0.7066895764106779
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.2923393814691765,32,1767,0.2864130662503173,0.29826569668803565
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2528338207726023,41,1767,0.24717071388887188,0.25849692765633275
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.4548267977582213,63,1767,0.44833867819472584,0.4613149173217168
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.2246440388331699,40,1767,0.21940884200324057,0.22987923566309926
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3777190141139289,77,1767,0.3716374864091825,0.3838005418186753
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.3976369470529012,82,1767,0.3914978071780702,0.4037760869277322
2017,Hesse,Primary Level,Seldom,0.3424120038396716,37,1767,0.33111836095526603,0.3537056467240771
2017,Hesse,Primary Level,Never,0.6575879961603284,69,1767,0.6462943532759229,0.6688816390447339
2017,Hesse,Lower Secondary Level,Never,1.0,42,1767,1.0,1.0
2017,Hesse,Upper Secondary Level,Never,1.0,41,1767,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.5596733608046678,32,1767,0.5482794152587974,0.5710673063505382
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.44032663919533216,32,1767,0.42893269364946174,0.4517205847412026
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.3027914478887772,34,1767,0.2948535141769975,0.3107293816005569
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.23458635634003952,45,1767,0.22726563649495304,0.241907076185126
2017,Baden-Wuerttemberg,Primary Level,Never,0.4626221957711833,61,1767,0.4540081453854183,0.4712362461569483
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.489595895834719,46,1767,0.47861989785042225,0.5005718938190158
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.510404104165281,34,1767,0.49942810618098427,0.5213801021495779
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,1.0,42,1767,1.0,1.0
