year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Primary Level,Never,0.56669,40,72,0.45142,0.68195
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14716,96,606,0.11893,0.17539
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.51451,329,606,0.47468,0.55433
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.31685,181,606,0.27977,0.35392
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02651,73,2221,0.01983,0.03319
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.22083,511,2221,0.20358,0.23809
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.58074,1314,2221,0.56021,0.60126
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.16945,323,2221,0.15384,0.18506
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.27818,154,484,0.23822,0.31814
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.56532,293,484,0.52111,0.60953
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08056,37,484,0.05629,0.10483
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.30180,94,264,0.24632,0.35728
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.60758,170,264,0.54857,0.66660
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05954,67,1108,0.04560,0.07348
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38596,434,1108,0.35728,0.41464
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.51454,563,1108,0.48509,0.54398
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03808,44,1108,0.02681,0.04936
2013,Hesse,Lower Secondary Level,Seldom,0.41690,82,135,0.33342,0.50038
2013,Hesse,Lower Secondary Level,Never,0.39928,53,135,0.31636,0.48221
2013,Hesse,Upper Secondary Level,At least once per month,0.19661,163,722,0.16760,0.22562
2013,Hesse,Upper Secondary Level,Seldom,0.63226,461,722,0.59707,0.66746
2013,Hesse,Upper Secondary Level,Never,0.13121,98,722,0.10657,0.15586
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.29779,49,131,0.21918,0.37640
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.56064,82,131,0.47532,0.64595
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.25508,31,81,0.15956,0.35060
2013,Hesse,First Stage of Tertiary Education,Seldom,0.59811,50,81,0.49067,0.70555
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.39393,189,464,0.34943,0.43844
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.50747,240,464,0.46193,0.55301
2013,Hesse,Second Stage of Tertiary Education,Never,0.06525,35,464,0.04275,0.08774
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.51300,100,163,0.43603,0.58997
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.29410,63,163,0.22394,0.36426
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23764,155,669,0.20536,0.26992
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.55910,401,669,0.52144,0.59675
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.16996,113,669,0.14148,0.19844
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.63831,52,52,0.50644,0.77018
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.64306,58,58,0.51869,0.76744
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.37351,97,224,0.31002,0.43700
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.53836,127,224,0.47293,0.60380
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.71661,34,34,0.56285,0.87036
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12556,52,326,0.08954,0.16159
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.60197,199,326,0.54875,0.65519
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25031,75,326,0.20322,0.29741
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03383,54,1392,0.02433,0.04333
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27216,385,1392,0.24877,0.29555
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.56496,775,1392,0.53890,0.59101
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.12834,178,1392,0.11077,0.14592
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.27076,69,177,0.20511,0.33641
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.62317,108,177,0.55158,0.69476
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.28741,76,191,0.22306,0.35176
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.54553,115,191,0.47473,0.61634
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.07443,54,691,0.05485,0.09402
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.44954,337,691,0.41242,0.48666
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.45417,300,691,0.41702,0.49132
2013,Bavaria,No answer / don't know,Seldom,0.50819,40,40,0.35128,0.66509
2013,Bavaria,Pre-primary Level,Seldom,0.64074,37,37,0.48401,0.79747
2013,Bavaria,Lower Secondary Level,At least once per month,0.15775,72,386,0.12134,0.19416
2013,Bavaria,Lower Secondary Level,Seldom,0.44664,210,386,0.39698,0.49630
2013,Bavaria,Lower Secondary Level,Never,0.34991,104,386,0.30227,0.39756
2013,Bavaria,Upper Secondary Level,At least once per week,0.03808,92,2104,0.02990,0.04627
2013,Bavaria,Upper Secondary Level,At least once per month,0.24460,561,2104,0.22622,0.26297
2013,Bavaria,Upper Secondary Level,Seldom,0.57418,1206,2104,0.55304,0.59531
2013,Bavaria,Upper Secondary Level,Never,0.14219,245,2104,0.12727,0.15712
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39537,70,194,0.32639,0.46435
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.46580,124,194,0.39542,0.53618
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.29712,92,260,0.24146,0.35277
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.58405,168,260,0.52403,0.64408
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.06215,67,800,0.04541,0.07890
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.50052,375,800,0.46585,0.53519
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.38431,324,800,0.35058,0.41804
2013,Bavaria,Second Stage of Tertiary Education,Never,0.05138,34,800,0.03607,0.06668
2013,Berlin,Lower Secondary Level,Seldom,0.54568,31,31,0.36750,0.72385
2013,Berlin,Upper Secondary Level,At least once per month,0.21920,91,375,0.17727,0.26113
2013,Berlin,Upper Secondary Level,Seldom,0.58381,215,375,0.53385,0.63376
2013,Berlin,Upper Secondary Level,Never,0.16748,69,375,0.12963,0.20532
2013,Berlin,First Stage of Tertiary Education,Seldom,0.80142,40,40,0.67622,0.92663
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.35218,142,325,0.30017,0.40419
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.53904,183,325,0.48476,0.59332
2013,Brandenburg,Lower Secondary Level,Seldom,0.58406,37,37,0.42305,0.74507
2013,Brandenburg,Upper Secondary Level,At least once per month,0.17789,86,500,0.14433,0.21144
2013,Brandenburg,Upper Secondary Level,Seldom,0.60987,312,500,0.56707,0.65267
2013,Brandenburg,Upper Secondary Level,Never,0.20245,102,500,0.16720,0.23771
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.73864,43,43,0.60576,0.87152
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.67592,50,50,0.54487,0.80697
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.34691,100,234,0.28579,0.40803
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.53598,134,234,0.47194,0.60001
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28478,87,299,0.23354,0.33602
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.52092,154,299,0.46419,0.57764
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.13472,58,299,0.09596,0.17349
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.34367,53,119,0.25798,0.42937
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.50486,66,119,0.41465,0.59507
2013,Saxony,Lower Secondary Level,Seldom,0.36793,36,69,0.25331,0.48255
2013,Saxony,Lower Secondary Level,Never,0.38211,33,69,0.26662,0.49761
2013,Saxony,Upper Secondary Level,At least once per week,0.03864,35,914,0.02613,0.05114
2013,Saxony,Upper Secondary Level,At least once per month,0.20176,199,914,0.17572,0.22779
2013,Saxony,Upper Secondary Level,Seldom,0.59129,529,914,0.55940,0.62318
2013,Saxony,Upper Secondary Level,Never,0.16494,151,914,0.14087,0.18902
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.57862,40,40,0.42365,0.73360
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.27289,36,113,0.19039,0.35539
2013,Saxony,First Stage of Tertiary Education,Seldom,0.55811,77,113,0.46613,0.65008
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.07898,37,426,0.05334,0.10462
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.34528,172,426,0.30007,0.39048
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.50788,217,426,0.46035,0.55541
2013,Saxony-Anhalt,Lower Secondary Level,Seldom,0.48996,35,35,0.32192,0.65799
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.28075,124,505,0.24152,0.31998
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50921,277,505,0.46557,0.55286
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.19369,104,505,0.15919,0.22819
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.53342,46,46,0.38766,0.67919
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.34031,80,197,0.27397,0.40664
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55649,117,197,0.48694,0.62604
2013,Thuringa,Upper Secondary Level,At least once per month,0.15311,110,583,0.12386,0.18237
2013,Thuringa,Upper Secondary Level,Seldom,0.65312,374,583,0.61445,0.69179
2013,Thuringa,Upper Secondary Level,Never,0.18480,99,583,0.15327,0.21634
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.55150,36,36,0.38673,0.71627
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.32709,63,182,0.25875,0.39544
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.56112,119,182,0.48882,0.63341
2017,Schleswig-Holstein,Primary Level,Never,0.43822,36,36,0.27383,0.60260
2017,Lower Saxony,Primary Level,At least once per month,0.11423,32,185,0.06827,0.16020
2017,Lower Saxony,Primary Level,Seldom,0.27624,83,185,0.21163,0.34085
2017,Lower Saxony,Primary Level,Never,0.47939,70,185,0.40721,0.55158
2017,Lower Saxony,Lower Secondary Level,Seldom,0.37262,38,38,0.21683,0.52842
2017,North Rhine-Westphalia,No answer / don't know,Never,0.28427,31,31,0.12286,0.44568
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.14426,44,291,0.10382,0.18470
2017,North Rhine-Westphalia,Primary Level,Seldom,0.28371,90,291,0.23182,0.33559
2017,North Rhine-Westphalia,Primary Level,Never,0.50202,157,291,0.44447,0.55956
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21400,50,128,0.14267,0.28533
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.49983,78,128,0.41287,0.58679
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24703,32,136,0.17427,0.31978
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21405,41,136,0.14486,0.28324
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.38540,63,136,0.30330,0.46750
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.19844,40,199,0.14289,0.25400
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33298,77,199,0.26733,0.39862
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35230,82,199,0.28576,0.41883
2017,Hesse,Primary Level,Seldom,0.29559,37,106,0.20831,0.38287
2017,Hesse,Primary Level,Never,0.56681,69,106,0.47203,0.66159
2017,Hesse,Lower Secondary Level,Never,0.42977,42,42,0.27823,0.58130
2017,Hesse,Upper Secondary Level,Never,0.40099,41,41,0.24911,0.55288
2017,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.45185,32,64,0.32895,0.57474
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.35928,32,64,0.24080,0.47776
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.28731,34,140,0.21208,0.36253
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.22273,45,140,0.15356,0.29191
2017,Baden-Wuerttemberg,Primary Level,Never,0.44063,61,140,0.35809,0.52316
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36375,46,80,0.25767,0.46984
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.37995,34,80,0.27292,0.48698
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35705,42,42,0.21039,0.50371
2017,Bavaria,Primary Level,Seldom,0.32363,53,130,0.24289,0.40437
2017,Bavaria,Primary Level,Never,0.49498,77,130,0.40870,0.58126
2017,Bavaria,Lower Secondary Level,Seldom,0.55950,41,41,0.40565,0.71335
2017,Bavaria,Upper Secondary Level,Seldom,0.32219,31,31,0.15496,0.48942
2017,Saxony,Primary Level,Never,0.56968,37,37,0.40794,0.73142
2018,Lower Saxony,Primary Level,At least once per month,0.27733,50,129,0.19977,0.35489
2018,Lower Saxony,Primary Level,Seldom,0.46316,79,129,0.37678,0.54955
2018,Lower Saxony,Lower Secondary Level,Seldom,0.42048,49,49,0.28083,0.56013
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.37233,32,32,0.20215,0.54250
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.18644,33,245,0.13757,0.23531
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.22359,67,245,0.17131,0.27587
2018,North Rhine-Westphalia,Primary Level,Seldom,0.32769,80,245,0.26879,0.38658
2018,North Rhine-Westphalia,Primary Level,Never,0.25938,65,245,0.20438,0.31437
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.29296,44,85,0.19563,0.39029
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29428,41,85,0.19682,0.39174
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.34316,38,84,0.24102,0.44530
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35430,46,84,0.25140,0.45720
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.22591,34,131,0.15402,0.29780
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.30298,59,131,0.22398,0.38198
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18516,38,131,0.11839,0.25194
2018,Hesse,Primary Level,Seldom,0.30804,51,93,0.21370,0.40238
2018,Hesse,Primary Level,Never,0.44400,42,93,0.34247,0.54553
2018,Hesse,Upper Secondary Level,Seldom,0.30968,34,34,0.15193,0.46744
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.24989,38,105,0.16668,0.33310
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.32367,34,105,0.23375,0.41360
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.29157,33,105,0.20422,0.37891
2018,Bavaria,Primary Level,Seldom,0.33964,46,46,0.20127,0.47801
2019,Schleswig-Holstein,Primary Level,Seldom,0.27501,34,34,0.12266,0.42736
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.59063,83,83,0.48419,0.69706
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29023,136,408,0.24613,0.33432
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54922,233,408,0.50087,0.59756
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.08391,39,408,0.05697,0.11084
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.42965,57,57,0.29999,0.55930
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.55160,33,33,0.37928,0.72391
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.38939,112,221,0.32496,0.45382
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.52159,109,221,0.45558,0.58760
2019,Hamburg,Upper Secondary Level,At least once per month,0.29676,54,158,0.22530,0.36822
2019,Hamburg,Upper Secondary Level,Seldom,0.52351,104,158,0.44539,0.60164
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.38442,88,185,0.31413,0.45471
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.53271,97,185,0.46062,0.60480
2019,Lower Saxony,Primary Level,At least once per month,0.33819,91,190,0.27074,0.40564
2019,Lower Saxony,Primary Level,Seldom,0.31744,64,190,0.25107,0.38380
2019,Lower Saxony,Primary Level,Never,0.30128,35,190,0.23587,0.36669
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.18647,112,383,0.14741,0.22553
2019,Lower Saxony,Lower Secondary Level,Seldom,0.59898,208,383,0.54983,0.64813
2019,Lower Saxony,Lower Secondary Level,Never,0.15576,63,383,0.11940,0.19213
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.03902,60,1146,0.02780,0.05023
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.30678,406,1146,0.28007,0.33350
2019,Lower Saxony,Upper Secondary Level,Seldom,0.56857,591,1146,0.53988,0.59726
2019,Lower Saxony,Upper Secondary Level,Never,0.08524,89,1146,0.06907,0.10142
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.26083,75,208,0.20102,0.32065
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.61019,133,208,0.54375,0.67663
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.37735,53,120,0.29026,0.46444
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50452,67,120,0.41468,0.59435
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.06290,47,601,0.04348,0.08233
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42446,302,601,0.38491,0.46401
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45866,252,601,0.41879,0.49853
2019,Bremen,Upper Secondary Level,Seldom,0.62913,44,44,0.48476,0.77351
2019,Bremen,Second Stage of Tertiary Education,Seldom,0.52121,31,31,0.34245,0.69998
2019,North Rhine-Westphalia,No answer / don't know,At least once per month,0.25370,46,200,0.19324,0.31415
2019,North Rhine-Westphalia,No answer / don't know,Seldom,0.44773,108,200,0.37864,0.51682
2019,North Rhine-Westphalia,No answer / don't know,Never,0.19295,46,200,0.13812,0.24778
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,0.67308,53,53,0.54558,0.80058
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.03713,45,384,0.01820,0.05607
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.13610,94,384,0.10176,0.17044
2019,North Rhine-Westphalia,Primary Level,Seldom,0.49372,152,384,0.44365,0.54379
2019,North Rhine-Westphalia,Primary Level,Never,0.32971,93,384,0.28263,0.37679
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.02938,45,690,0.01677,0.04199
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18740,128,690,0.15826,0.21653
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.53417,363,690,0.49693,0.57142
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.24483,154,690,0.21273,0.27694
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03892,116,2355,0.03111,0.04673
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25628,661,2355,0.23865,0.27392
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.55767,1291,2355,0.53761,0.57774
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.14556,287,2355,0.13131,0.15981
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30513,215,604,0.26838,0.34188
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.56846,342,604,0.52893,0.60799
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08604,47,604,0.06366,0.10842
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35853,107,269,0.30111,0.41594
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57336,162,269,0.51414,0.63257
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04126,104,1473,0.03110,0.05142
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.46282,652,1473,0.43735,0.48829
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44697,640,1473,0.42157,0.47237
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04885,77,1473,0.03784,0.05986
2019,Hesse,Primary Level,At least once per month,0.07315,55,91,0.01935,0.12694
2019,Hesse,Primary Level,Seldom,0.69263,36,91,0.59730,0.78796
2019,Hesse,Lower Secondary Level,At least once per month,0.20761,47,186,0.14916,0.26606
2019,Hesse,Lower Secondary Level,Seldom,0.51004,92,186,0.43800,0.58208
2019,Hesse,Lower Secondary Level,Never,0.27769,47,186,0.21315,0.34223
2019,Hesse,Upper Secondary Level,At least once per week,0.04576,52,745,0.03075,0.06078
2019,Hesse,Upper Secondary Level,At least once per month,0.32745,258,745,0.29372,0.36117
2019,Hesse,Upper Secondary Level,Seldom,0.53831,386,745,0.50249,0.57414
2019,Hesse,Upper Secondary Level,Never,0.08469,49,745,0.06468,0.10469
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.35147,62,144,0.27321,0.42972
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50087,82,144,0.41892,0.58282
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.34264,36,85,0.24114,0.44413
2019,Hesse,First Stage of Tertiary Education,Seldom,0.50481,49,85,0.39789,0.61173
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.08754,50,544,0.06376,0.11131
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.46215,283,544,0.42021,0.50408
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.40361,211,544,0.36234,0.44488
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.50204,31,31,0.32312,0.68096
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17530,47,225,0.12551,0.22510
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.51803,115,225,0.45259,0.58346
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23050,63,225,0.17534,0.28565
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03109,31,689,0.01812,0.04405
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27586,188,689,0.24246,0.30926
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46775,351,689,0.43047,0.50504
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22493,119,689,0.19373,0.25613
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.34331,44,111,0.25458,0.43204
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.53084,67,111,0.43758,0.62410
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.71398,49,49,0.58614,0.84182
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.42238,141,301,0.36648,0.47827
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51864,160,301,0.46210,0.57518
2019,Baden-Wuerttemberg,No answer / don't know,Seldom,0.52509,33,33,0.35207,0.69811
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.07373,38,93,0.02033,0.12714
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.51137,55,93,0.40922,0.61351
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.02961,35,335,0.01143,0.04779
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21150,79,335,0.16770,0.25530
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.50154,162,335,0.44791,0.55516
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25712,59,335,0.21025,0.30400
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03893,76,1189,0.02793,0.04993
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33156,410,1189,0.30479,0.35833
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.52533,585,1189,0.49693,0.55372
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10400,118,1189,0.08664,0.12136
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.36585,94,204,0.29959,0.43211
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50556,110,204,0.43679,0.57434
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.24778,71,176,0.18382,0.31175
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.67552,105,176,0.60615,0.74489
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05821,81,901,0.04291,0.07350
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.47781,439,901,0.44518,0.51045
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41806,381,901,0.38584,0.45029
2019,Bavaria,No answer / don't know,Seldom,0.39723,42,42,0.24745,0.54701
2019,Bavaria,Primary Level,At least once per month,0.25314,53,157,0.18491,0.32137
2019,Bavaria,Primary Level,Seldom,0.44818,65,157,0.37014,0.52622
2019,Bavaria,Primary Level,Never,0.27950,39,157,0.20908,0.34992
2019,Bavaria,Lower Secondary Level,At least once per month,0.28785,137,397,0.24326,0.33245
2019,Bavaria,Lower Secondary Level,Seldom,0.41293,188,397,0.36444,0.46143
2019,Bavaria,Lower Secondary Level,Never,0.25711,72,397,0.21406,0.30015
2019,Bavaria,Upper Secondary Level,At least once per week,0.05746,116,1853,0.04686,0.06806
2019,Bavaria,Upper Secondary Level,At least once per month,0.29653,601,1853,0.27572,0.31733
2019,Bavaria,Upper Secondary Level,Seldom,0.52393,946,1853,0.50119,0.54668
2019,Bavaria,Upper Secondary Level,Never,0.12155,190,1853,0.10667,0.13643
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.37258,111,258,0.31347,0.43169
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51988,147,258,0.45880,0.58096
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.38514,112,257,0.32553,0.44475
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.50466,145,257,0.44341,0.56591
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11037,104,1125,0.09205,0.12869
