year,bula_h,pgisced97,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.48025,293,484,0.43569,0.52481
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.06844,37,484,0.04592,0.09095
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.29459,94,264,0.23949,0.34968
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.59305,170,264,0.53368,0.65243
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.05415,67,1108,0.04081,0.06748
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.35101,434,1108,0.32289,0.37913
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.46794,563,1108,0.43855,0.49733
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.03464,44,1108,0.02386,0.04541
2013,Hesse,Lower Secondary Level,Seldom,0.32181,82,135,0.24271,0.40091
2013,Hesse,Lower Secondary Level,Never,0.30821,53,135,0.23003,0.38639
2013,Hesse,Upper Secondary Level,At least once per month,0.18037,163,722,0.15231,0.20844
2013,Hesse,Upper Secondary Level,Seldom,0.58004,461,722,0.54401,0.61607
2013,Hesse,Upper Secondary Level,Never,0.12038,98,722,0.09662,0.14413
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.25663,49,131,0.18155,0.33171
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.48314,82,131,0.39724,0.56905
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.25447,31,81,0.15903,0.34992
2013,Hesse,First Stage of Tertiary Education,Seldom,0.59669,50,81,0.48919,0.70419
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.35265,189,464,0.30913,0.39618
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.45429,240,464,0.40894,0.49964
2013,Hesse,Second Stage of Tertiary Education,Never,0.05841,35,464,0.03705,0.07977
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.42188,100,163,0.34583,0.49793
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24186,63,163,0.17592,0.30780
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.22049,155,669,0.18905,0.25193
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.51875,401,669,0.48086,0.55664
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.15769,113,669,0.13005,0.18533
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.51851,52,52,0.38138,0.65564
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.62836,58,58,0.50291,0.75382
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.33492,97,224,0.27297,0.39686
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.48274,127,224,0.41715,0.54833
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.30402,34,34,0.14708,0.46097
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09782,52,326,0.06552,0.13012
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.46898,199,326,0.41472,0.52323
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19501,75,326,0.15193,0.23809
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03035,54,1392,0.02133,0.03936
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.24413,385,1392,0.22155,0.26670
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.50677,775,1392,0.48050,0.53304
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.11512,178,1392,0.09835,0.13190
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.22573,69,177,0.16397,0.28750
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.51953,108,177,0.44571,0.59334
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.27661,76,191,0.21301,0.34022
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.52504,115,191,0.45404,0.59605
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.06667,54,691,0.04805,0.08528
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.40264,337,691,0.36604,0.43923
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.40679,300,691,0.37013,0.44344
2013,Bavaria,Pre-primary Level,Seldom,0.28475,37,37,0.13732,0.43217
2013,Bavaria,Lower Secondary Level,At least once per month,0.13229,72,386,0.09845,0.16614
2013,Bavaria,Lower Secondary Level,Seldom,0.37456,210,386,0.32622,0.42291
2013,Bavaria,Lower Secondary Level,Never,0.29345,104,386,0.24796,0.33893
2013,Bavaria,Upper Secondary Level,At least once per week,0.03501,92,2104,0.02715,0.04286
2013,Bavaria,Upper Secondary Level,At least once per month,0.22484,561,2104,0.20700,0.24268
2013,Bavaria,Upper Secondary Level,Seldom,0.52780,1206,2104,0.50647,0.54914
2013,Bavaria,Upper Secondary Level,Never,0.13071,245,2104,0.11630,0.14511
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.29542,70,194,0.23105,0.35978
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34804,124,194,0.28083,0.41525
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.29400,92,260,0.23851,0.34949
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.57793,168,260,0.51778,0.63808
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.05487,67,800,0.03908,0.07066
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.44188,375,800,0.40744,0.47631
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.33928,324,800,0.30645,0.37211
2013,Bavaria,Second Stage of Tertiary Education,Never,0.04536,34,800,0.03093,0.05979
2013,Berlin,Lower Secondary Level,Seldom,0.41809,31,31,0.24159,0.59460
2013,Berlin,Upper Secondary Level,At least once per month,0.20624,91,375,0.16523,0.24725
2013,Berlin,Upper Secondary Level,Seldom,0.54929,215,375,0.49886,0.59972
2013,Berlin,Upper Secondary Level,Never,0.15758,69,375,0.12065,0.19450
2013,Berlin,First Stage of Tertiary Education,Seldom,0.77408,40,40,0.64283,0.90533
2013,Berlin,Second Stage of Tertiary Education,At least once per month,0.32754,142,325,0.27643,0.37864
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.50132,183,325,0.44687,0.55576
2013,Brandenburg,Lower Secondary Level,Seldom,0.52695,37,37,0.36386,0.69005
2013,Brandenburg,Upper Secondary Level,At least once per month,0.17267,86,500,0.13950,0.20583
2013,Brandenburg,Upper Secondary Level,Seldom,0.59196,312,500,0.54884,0.63509
2013,Brandenburg,Upper Secondary Level,Never,0.19651,102,500,0.16164,0.23137
2013,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.55999,43,43,0.40986,0.71011
2013,Brandenburg,First Stage of Tertiary Education,Seldom,0.67592,50,50,0.54487,0.80697
2013,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.33445,100,234,0.27387,0.39504
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.51674,134,234,0.45257,0.58090
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28185,87,299,0.23077,0.33294
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.51557,154,299,0.45882,0.57231
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.13334,58,299,0.09474,0.17194
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.32749,53,119,0.24282,0.41217
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48109,66,119,0.39094,0.57124
2013,Saxony,Lower Secondary Level,Seldom,0.34413,36,69,0.23121,0.45705
2013,Saxony,Lower Secondary Level,Never,0.35739,33,69,0.24349,0.47130
2013,Saxony,Upper Secondary Level,At least once per week,0.03788,35,914,0.02549,0.05026
2013,Saxony,Upper Secondary Level,At least once per month,0.19779,199,914,0.17195,0.22363
2013,Saxony,Upper Secondary Level,Seldom,0.57967,529,914,0.54766,0.61169
2013,Saxony,Upper Secondary Level,Never,0.16170,151,914,0.13782,0.18559
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.57383,40,40,0.41863,0.72904
2013,Saxony,First Stage of Tertiary Education,At least once per month,0.27269,36,113,0.19021,0.35517
2013,Saxony,First Stage of Tertiary Education,Seldom,0.55770,77,113,0.46571,0.64968
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.07687,37,426,0.05155,0.10220
2013,Saxony,Second Stage of Tertiary Education,At least once per month,0.33607,172,426,0.29116,0.38097
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.49434,217,426,0.44680,0.54187
2013,Saxony-Anhalt,Lower Secondary Level,Seldom,0.44786,35,35,0.28070,0.61501
2013,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.26808,124,505,0.22941,0.30675
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.48623,277,505,0.44259,0.52987
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.18495,104,505,0.15105,0.21884
2013,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.53342,46,46,0.38766,0.67919
2013,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32594,80,197,0.26032,0.39157
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53301,117,197,0.46316,0.60285
2013,Thuringa,Upper Secondary Level,At least once per month,0.15059,110,583,0.12153,0.17965
2013,Thuringa,Upper Secondary Level,Seldom,0.64235,374,583,0.60340,0.68129
2013,Thuringa,Upper Secondary Level,Never,0.18176,99,583,0.15042,0.21309
2013,Thuringa,First Stage of Tertiary Education,Seldom,0.54999,36,36,0.38517,0.71481
2013,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31613,63,182,0.24840,0.38387
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.54232,119,182,0.46973,0.61490
2017,Schleswig-Holstein,Primary Level,Never,0.04308,36,36,-0.02419,0.11034
2017,Lower Saxony,Primary Level,At least once per month,0.01852,32,185,-0.00096,0.03800
2017,Lower Saxony,Primary Level,Seldom,0.04479,83,185,0.01490,0.07468
2017,Lower Saxony,Primary Level,Never,0.07773,70,185,0.03904,0.11642
2017,Lower Saxony,Lower Secondary Level,Seldom,0.00512,38,38,-0.01788,0.02812
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.01455,44,291,0.00077,0.02833
2017,North Rhine-Westphalia,Primary Level,Seldom,0.02861,90,291,0.00942,0.04780
2017,North Rhine-Westphalia,Primary Level,Never,0.05063,157,291,0.02540,0.07586
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00316,50,128,-0.00660,0.01293
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.00738,78,128,-0.00751,0.02227
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00096,32,136,-0.00426,0.00618
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.00083,41,136,-0.00403,0.00569
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.00150,63,136,-0.00502,0.00802
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.00179,40,199,-0.00410,0.00767
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00300,77,199,-0.00462,0.01062
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.00317,82,199,-0.00466,0.01101
2017,Hesse,Primary Level,Seldom,0.01967,37,106,-0.00689,0.04623
2017,Hesse,Primary Level,Never,0.03772,69,106,0.00128,0.07416
2017,Hesse,Lower Secondary Level,Never,0.00434,42,42,-0.01578,0.02445
2017,Hesse,Upper Secondary Level,Never,0.00157,41,41,-0.01071,0.01386
2017,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.10124,32,64,0.02675,0.17572
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.08050,32,64,0.01332,0.14768
2017,Baden-Wuerttemberg,Primary Level,At least once per month,0.02872,34,140,0.00095,0.05649
2017,Baden-Wuerttemberg,Primary Level,Seldom,0.02227,45,140,-0.00226,0.04679
2017,Baden-Wuerttemberg,Primary Level,Never,0.04405,61,140,0.00993,0.07816
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.00337,46,80,-0.00941,0.01614
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00352,34,80,-0.00954,0.01657
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00132,42,42,-0.00979,0.01243
2017,Bavaria,Primary Level,Seldom,0.02568,53,130,-0.00162,0.05298
2017,Bavaria,Primary Level,Never,0.03928,77,130,0.00576,0.07281
2017,Bavaria,Lower Secondary Level,Seldom,0.00341,41,41,-0.01466,0.02149
2017,Bavaria,Upper Secondary Level,Seldom,0.00052,31,31,-0.00762,0.00866
2017,Saxony,Primary Level,Never,0.12003,37,37,0.01387,0.22620
2018,Lower Saxony,Primary Level,At least once per month,0.03627,50,129,0.00388,0.06866
2018,Lower Saxony,Primary Level,Seldom,0.06057,79,129,0.01925,0.10190
2018,Lower Saxony,Lower Secondary Level,Seldom,0.00585,49,49,-0.01573,0.02743
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.00263,32,32,-0.01539,0.02064
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.01671,33,245,0.00063,0.03279
2018,North Rhine-Westphalia,Primary Level,At least once per month,0.02004,67,245,0.00245,0.03762
2018,North Rhine-Westphalia,Primary Level,Seldom,0.02937,80,245,0.00818,0.05055
2018,North Rhine-Westphalia,Primary Level,Never,0.02324,65,245,0.00434,0.04215
2018,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.00334,44,85,-0.00900,0.01569
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.00336,41,85,-0.00901,0.01573
2018,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00121,38,84,-0.00626,0.00867
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.00124,46,84,-0.00634,0.00883
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.00167,34,131,-0.00535,0.00869
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.00224,59,131,-0.00589,0.01037
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00137,38,131,-0.00499,0.00773
2018,Hesse,Primary Level,Seldom,0.02907,51,93,-0.00526,0.06341
2018,Hesse,Primary Level,Never,0.04190,42,93,0.00096,0.08285
2018,Hesse,Upper Secondary Level,Seldom,0.00121,34,34,-0.01064,0.01305
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.02809,38,105,-0.00367,0.05984
2018,Baden-Wuerttemberg,Primary Level,At least once per month,0.03638,34,105,0.00040,0.07237
2018,Baden-Wuerttemberg,Primary Level,Seldom,0.03277,33,105,-0.00145,0.06699
2018,Bavaria,Primary Level,Seldom,0.03662,46,46,-0.01826,0.09150
2019,Schleswig-Holstein,Primary Level,Seldom,0.26200,34,34,0.11197,0.41203
2019,Schleswig-Holstein,Lower Secondary Level,Seldom,0.58321,83,83,0.47650,0.68993
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28916,136,408,0.24511,0.33321
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.54719,233,408,0.49883,0.59555
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.08360,39,408,0.05671,0.11049
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.42965,57,57,0.29999,0.55930
2019,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.55160,33,33,0.37928,0.72391
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.38890,112,221,0.32448,0.45332
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.52093,109,221,0.45492,0.58695
2019,Hamburg,Upper Secondary Level,At least once per month,0.29674,54,158,0.22528,0.36819
2019,Hamburg,Upper Secondary Level,Seldom,0.52347,104,158,0.44535,0.60160
2019,Hamburg,Second Stage of Tertiary Education,At least once per month,0.38398,88,185,0.31370,0.45425
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.53210,97,185,0.46000,0.60419
2019,Lower Saxony,Primary Level,At least once per month,0.32533,91,190,0.25853,0.39212
2019,Lower Saxony,Primary Level,Seldom,0.30536,64,190,0.23970,0.37102
2019,Lower Saxony,Primary Level,Never,0.28982,35,190,0.22514,0.35450
2019,Lower Saxony,Lower Secondary Level,At least once per month,0.18269,112,383,0.14394,0.22144
2019,Lower Saxony,Lower Secondary Level,Seldom,0.58686,208,383,0.53748,0.63624
2019,Lower Saxony,Lower Secondary Level,Never,0.15261,63,383,0.11655,0.18867
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.03896,60,1146,0.02776,0.05017
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.30637,406,1146,0.27966,0.33307
2019,Lower Saxony,Upper Secondary Level,Seldom,0.56780,591,1146,0.53910,0.59649
2019,Lower Saxony,Upper Secondary Level,Never,0.08513,89,1146,0.06896,0.10129
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.26083,75,208,0.20102,0.32065
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.61019,133,208,0.54375,0.67663
2019,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.37716,53,120,0.29007,0.46424
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50425,67,120,0.41442,0.59409
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.06270,47,601,0.04330,0.08209
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.42307,302,601,0.38354,0.46260
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.45716,252,601,0.41730,0.49702
2019,Bremen,Upper Secondary Level,Seldom,0.62573,44,44,0.48108,0.77037
2019,Bremen,Second Stage of Tertiary Education,Seldom,0.52121,31,31,0.34245,0.69998
2019,North Rhine-Westphalia,Pre-primary Level,Seldom,0.44544,53,53,0.31035,0.58053
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.03677,45,384,0.01792,0.05562
2019,North Rhine-Westphalia,Primary Level,At least once per month,0.13478,94,384,0.10058,0.16898
2019,North Rhine-Westphalia,Primary Level,Seldom,0.48893,152,384,0.43887,0.53900
2019,North Rhine-Westphalia,Primary Level,Never,0.32651,93,384,0.27955,0.37348
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.02835,45,690,0.01596,0.04075
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.18087,128,690,0.15213,0.20961
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.51557,363,690,0.47825,0.55289
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.23630,154,690,0.20458,0.26803
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03875,116,2355,0.03095,0.04655
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.25517,661,2355,0.23756,0.27279
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.55525,1291,2355,0.53518,0.57533
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.14493,287,2355,0.13071,0.15915
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.30513,215,604,0.26838,0.34188
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.56846,342,604,0.52893,0.60799
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08604,47,604,0.06366,0.10842
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35853,107,269,0.30111,0.41594
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.57336,162,269,0.51414,0.63257
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04124,104,1473,0.03108,0.05140
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.46262,652,1473,0.43715,0.48810
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.44678,640,1473,0.42138,0.47218
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04883,77,1473,0.03782,0.05984
2019,Hesse,Primary Level,At least once per month,0.07155,55,91,0.01830,0.12480
2019,Hesse,Primary Level,Seldom,0.67752,36,91,0.58095,0.77409
2019,Hesse,Lower Secondary Level,At least once per month,0.20176,47,186,0.14393,0.25959
2019,Hesse,Lower Secondary Level,Seldom,0.49567,92,186,0.42362,0.56772
2019,Hesse,Lower Secondary Level,Never,0.26987,47,186,0.20590,0.33383
2019,Hesse,Upper Secondary Level,At least once per week,0.04572,52,745,0.03071,0.06073
2019,Hesse,Upper Secondary Level,At least once per month,0.32717,258,745,0.29346,0.36089
2019,Hesse,Upper Secondary Level,Seldom,0.53786,386,745,0.50204,0.57369
2019,Hesse,Upper Secondary Level,Never,0.08462,49,745,0.06462,0.10461
2019,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.35147,62,144,0.27321,0.42972
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.50087,82,144,0.41892,0.58282
2019,Hesse,First Stage of Tertiary Education,At least once per month,0.34264,36,85,0.24114,0.44413
2019,Hesse,First Stage of Tertiary Education,Seldom,0.50481,49,85,0.39789,0.61173
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.08752,50,544,0.06375,0.11129
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.46206,283,544,0.42013,0.50400
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.40354,211,544,0.36227,0.44480
2019,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.49003,31,31,0.31114,0.66891
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.17241,47,225,0.12295,0.22188
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.50949,115,225,0.44402,0.57496
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.22670,63,225,0.17187,0.28153
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.03108,31,689,0.01811,0.04404
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27579,188,689,0.24240,0.30919
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.46763,351,689,0.43035,0.50492
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.22487,119,689,0.19367,0.25607
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.34331,44,111,0.25458,0.43204
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.53084,67,111,0.43758,0.62410
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.71398,49,49,0.58614,0.84182
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.42097,141,301,0.36510,0.47684
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.51691,160,301,0.46037,0.57346
2019,Baden-Wuerttemberg,Primary Level,At least once per month,0.07353,38,93,0.02019,0.12686
2019,Baden-Wuerttemberg,Primary Level,Seldom,0.50993,55,93,0.40778,0.61208
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.02857,35,335,0.01071,0.04644
2019,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20409,79,335,0.16087,0.24732
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.48397,162,335,0.43038,0.53757
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.24812,59,335,0.20180,0.29444
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.03887,76,1189,0.02788,0.04986
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.33106,410,1189,0.30429,0.35782
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.52453,585,1189,0.49613,0.55293
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.10384,118,1189,0.08649,0.12119
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.36585,94,204,0.29959,0.43211
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.50556,110,204,0.43679,0.57434
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.24778,71,176,0.18382,0.31175
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.67552,105,176,0.60615,0.74489
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.05818,81,901,0.04288,0.07347
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.47758,439,901,0.44495,0.51022
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.41786,381,901,0.38564,0.45008
2019,Bavaria,Primary Level,At least once per month,0.22108,53,157,0.15596,0.28620
2019,Bavaria,Primary Level,Seldom,0.39142,65,157,0.31483,0.46801
2019,Bavaria,Primary Level,Never,0.24410,39,157,0.17670,0.31151
2019,Bavaria,Lower Secondary Level,At least once per month,0.27435,137,397,0.23040,0.31830
2019,Bavaria,Lower Secondary Level,Seldom,0.39356,188,397,0.34545,0.44168
2019,Bavaria,Lower Secondary Level,Never,0.24505,72,397,0.20268,0.28741
2019,Bavaria,Upper Secondary Level,At least once per week,0.05739,116,1853,0.04679,0.06798
2019,Bavaria,Upper Secondary Level,At least once per month,0.29616,601,1853,0.27536,0.31695
2019,Bavaria,Upper Secondary Level,Seldom,0.52328,946,1853,0.50053,0.54603
2019,Bavaria,Upper Secondary Level,Never,0.12140,190,1853,0.10653,0.13628
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.37258,111,258,0.31347,0.43169
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51988,147,258,0.45880,0.58096
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.38490,112,257,0.32529,0.44450
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.50434,145,257,0.44310,0.56559
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11036,104,1125,0.09204,0.12868
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.46481,547,1125,0.43565,0.49396
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.38460,434,1125,0.35616,0.41304
2019,Bavaria,Second Stage of Tertiary Education,Never,0.03786,40,1125,0.02671,0.04902
2019,Berlin,Lower Secondary Level,Seldom,0.56787,48,48,0.42625,0.70950
2019,Berlin,Upper Secondary Level,At least once per month,0.26786,94,327,0.21978,0.31593
2019,Berlin,Upper Secondary Level,Seldom,0.50309,184,327,0.44882,0.55737
2019,Berlin,Upper Secondary Level,Never,0.15104,49,327,0.11216,0.18991
2019,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.36198,33,71,0.24940,0.47456
2019,Berlin,Post-secondary Non-tertiary Level,Seldom,0.52595,38,71,0.40898,0.64293
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.06967,51,471,0.04665,0.09269
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.42908,204,471,0.38433,0.47383
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.46540,216,471,0.42031,0.51050
2019,Brandenburg,Lower Secondary Level,Seldom,0.30887,53,88,0.21178,0.40595
2019,Brandenburg,Lower Secondary Level,Never,0.39064,35,88,0.28812,0.49317
2019,Brandenburg,Upper Secondary Level,At least once per month,0.18630,138,530,0.15312,0.21948
2019,Brandenburg,Upper Secondary Level,Seldom,0.66322,317,530,0.62295,0.70350
