year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1684981684981685,23673,0.16372992286514024,0.17326641413119678
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007326007326007326,23673,0.0062396657061161214,0.008412348945898531
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.620845921450151,23673,0.6146653418438017,0.6270265010565004
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.24924471299093656,23673,0.24373420547162203,0.25475522051025107
2008,30-45 y.,Baden-Wuerttemberg,Never,0.11027190332326284,23673,0.10628174148880803,0.11426206515771764
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.019637462235649546,23673,0.01786993767432151,0.021404986796977582
2008,30-45 y.,Bavaria,Seldom,0.6257901390644753,23673,0.6196255888606924,0.6319546892682583
2008,30-45 y.,Bavaria,At least once per month,0.24525916561314792,23673,0.2397784032859344,0.25073992794036143
2008,30-45 y.,Bavaria,Never,0.09355246523388117,23673,0.08984285418419374,0.09726207628356859
2008,30-45 y.,Bavaria,At least once per week,0.035398230088495575,23673,0.03304429640502832,0.03775216377196283
2008,30-45 y.,Berlin,Seldom,0.6242038216560509,23673,0.6180340539419822,0.6303735893701197
2008,30-45 y.,Berlin,At least once per month,0.2229299363057325,23673,0.21762788766747357,0.2282319849439914
2008,30-45 y.,Berlin,Never,0.1337579617834395,23673,0.12942176611323464,0.13809415745364434
2008,30-45 y.,Berlin,At least once per week,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,30-45 y.,Brandenburg,Seldom,0.6192893401015228,23673,0.6131038553134669,0.6254748248895787
2008,30-45 y.,Brandenburg,At least once per month,0.20812182741116753,23673,0.20295031675769484,0.2132933380646402
2008,30-45 y.,Brandenburg,Never,0.16243654822335024,23673,0.1577378218234869,0.1671352746232136
2008,30-45 y.,Brandenburg,At least once per week,0.01015228426395939,23673,0.008875270731003483,0.011429297796915297
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5877192982456141,23673,0.5814486722104074,0.5939899242808208
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.24561403508771928,23673,0.24013059866726252,0.251097471508176
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,30-45 y.,Saxony,Seldom,0.6104972375690608,23673,0.604285307686828,0.6167091674512937
2008,30-45 y.,Saxony,At least once per month,0.2265193370165746,23673,0.22118713255869024,0.23185154147445894
2008,30-45 y.,Saxony,Never,0.1132596685082873,23673,0.1092226076506568,0.11729672936591778
2008,30-45 y.,Saxony,At least once per week,0.049723756906077346,23673,0.04695467166040746,0.05249284215174723
2008,30-45 y.,Saxony-Anhalt,Seldom,0.6436170212765957,23673,0.6375160123622706,0.6497180301909208
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.21808510638297873,23673,0.21282466520411236,0.2233455475618451
2008,30-45 y.,Saxony-Anhalt,Never,0.12234042553191489,23673,0.11816618507312088,0.1265146659907089
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.015957446808510637,23673,0.014361133756493963,0.01755375986052731
2008,30-45 y.,Thuringa,Seldom,0.7162790697674418,23673,0.7105363682985475,0.7220217712363362
2008,30-45 y.,Thuringa,At least once per month,0.15348837209302327,23673,0.14889656508725277,0.15808017909879377
2008,30-45 y.,Thuringa,Never,0.10697674418604651,23673,0.10303938083331725,0.11091410753877577
2008,30-45 y.,Thuringa,At least once per week,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,46-65 y.,Schleswig-Holstein,Seldom,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.2205128205128205,23673,0.21523139896862936,0.22579424205701165
2008,46-65 y.,Schleswig-Holstein,Never,0.17435897435897435,23673,0.16952563590661565,0.17919231281133305
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,46-65 y.,Schleswig-Holstein,Daily,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,46-65 y.,Hamburg,Seldom,0.46875,23673,0.4623930391878905,0.4751069608121095
2008,46-65 y.,Hamburg,At least once per month,0.3854166666666667,23673,0.37921676134995,0.39161657198338334
2008,46-65 y.,Hamburg,Never,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,46-65 y.,Hamburg,At least once per week,0.07291666666666667,23673,0.06960457603243772,0.07622875730089562
2008,46-65 y.,Lower Saxony,Seldom,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,46-65 y.,Lower Saxony,At least once per month,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,46-65 y.,Lower Saxony,Never,0.11942959001782531,23673,0.11529847357163003,0.12356070646402059
2008,46-65 y.,Lower Saxony,At least once per week,0.03208556149732621,23673,0.02984063188633856,0.03433049110831385
2008,46-65 y.,Bremen,At least once per month,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,46-65 y.,Bremen,Seldom,0.4186046511627907,23673,0.4123202019103264,0.424889100415255
2008,46-65 y.,Bremen,Never,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,46-65 y.,Bremen,At least once per week,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.6358819076457229,23673,0.6297522137694753,0.6420116015219706
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.1968205904617714,23673,0.19175568934874276,0.2018854915748
2008,46-65 y.,North Rhine-Westphalia,Never,0.1400454201362604,23673,0.13562461232867704,0.14446622794384376
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.02498107494322483,23673,0.022992959924279573,0.026969189962170088
2008,46-65 y.,North Rhine-Westphalia,Daily,0.002271006813020439,23673,0.0016646267173935979,0.0028773869086472803
2008,46-65 y.,Hesse,Seldom,0.608786610878661,23673,0.6025697832869575,0.6150034384703645
2008,46-65 y.,Hesse,At least once per month,0.25732217573221755,23673,0.2517532906253224,0.2628910608391127
2008,46-65 y.,Hesse,Never,0.1108786610878661,23673,0.1068789011556341,0.11487842102009811
2008,46-65 y.,Hesse,At least once per week,0.02301255230125523,23673,0.02110245140415131,0.02492265319835915
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.606280193236715,23673,0.6000563342529213,0.6125040522205087
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21497584541062803,23673,0.20974266430149857,0.2202090265197575
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16183574879227053,23673,0.15714403814517042,0.16652745943937064
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.016908212560386472,23673,0.015265826290249378,0.018550598830523568
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.6478318002628121,23673,0.6417471499783673,0.6539164505472568
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.21944809461235218,23673,0.21417584184311128,0.22472034738159308
2008,46-65 y.,Baden-Wuerttemberg,Never,0.09986859395532194,23673,0.09604917897246083,0.10368800893818304
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.030223390275952694,23673,0.028042484691986475,0.032404295859918913
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.002628120893561104,23673,0.001975921108543791,0.0032803206785784167
2008,46-65 y.,Bavaria,Seldom,0.5633507853403141,23673,0.5570327039528956,0.5696688667277326
2008,46-65 y.,Bavaria,At least once per month,0.28900523560209423,23673,0.28323072106642266,0.2947797501377658
2008,46-65 y.,Bavaria,Never,0.11413612565445026,23673,0.11008547787420954,0.11818677343469099
2008,46-65 y.,Bavaria,At least once per week,0.033507853403141365,23673,0.03121539274977884,0.03580031405650389
2008,46-65 y.,Berlin,Seldom,0.5679442508710801,23673,0.5616339194326349,0.5742545823095254
2008,46-65 y.,Berlin,At least once per month,0.2508710801393728,23673,0.2453486147370085,0.25639354554173716
2008,46-65 y.,Berlin,Never,0.13240418118466898,23673,0.1280866150619644,0.13672174730737358
2008,46-65 y.,Berlin,At least once per week,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,46-65 y.,Brandenburg,Seldom,0.5964285714285714,23673,0.5901787321622735,0.6026784106948694
2008,46-65 y.,Brandenburg,Never,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,46-65 y.,Brandenburg,At least once per month,0.18571428571428572,23673,0.18076046270188198,0.19066810872668946
2008,46-65 y.,Brandenburg,At least once per week,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5602094240837696,23673,0.5538863599482469,0.5665324882192924
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25654450261780104,23673,0.25098112848041876,0.2621078767551833
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.14136125654450263,23673,0.13692312816023838,0.14579938492876687
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.041884816753926704,23673,0.03933289946963977,0.04443673403821364
2008,46-65 y.,Saxony,Seldom,0.6299212598425197,23673,0.6237706295364208,0.6360718901486185
2008,46-65 y.,Saxony,At least once per month,0.20078740157480315,23673,0.19568436345314488,0.20589043969646142
2008,46-65 y.,Saxony,Never,0.1377952755905512,23673,0.13340439339649376,0.1421861577846086
2008,46-65 y.,Saxony,At least once per week,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,46-65 y.,Saxony-Anhalt,Seldom,0.6388888888888888,23673,0.6327701416143475,0.6450076361634302
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.19444444444444445,23673,0.1894027683526455,0.1994861205362434
2008,46-65 y.,Saxony-Anhalt,Never,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.024305555555555556,23673,0.022343826093669653,0.02626728501744146
2008,46-65 y.,Saxony-Anhalt,Daily,0.003472222222222222,23673,0.0027228840047104214,0.004221560439734023
2008,46-65 y.,Thuringa,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,46-65 y.,Thuringa,At least once per month,0.18900343642611683,23673,0.1840160412653993,0.19399083158683436
2008,46-65 y.,Thuringa,Never,0.13402061855670103,23673,0.1296808256341371,0.13836041147926495
2008,46-65 y.,Thuringa,At least once per week,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,66 and older,Schleswig-Holstein,Seldom,0.45255474452554745,23673,0.4462140718878691,0.4588954171632258
2008,66 and older,Schleswig-Holstein,At least once per month,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,66 and older,Schleswig-Holstein,Never,0.1678832116788321,23673,0.1631219154889933,0.17264450786867092
2008,66 and older,Schleswig-Holstein,At least once per week,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,66 and older,Hamburg,Seldom,0.4696969696969697,23673,0.4633392649422684,0.47605467445167104
2008,66 and older,Hamburg,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,66 and older,Hamburg,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Hamburg,At least once per week,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,66 and older,Lower Saxony,Seldom,0.530952380952381,23673,0.5245951838537358,0.5373095780510261
2008,66 and older,Lower Saxony,At least once per month,0.21904761904761905,23673,0.21377882809714827,0.22431640999808983
2008,66 and older,Lower Saxony,Never,0.19285714285714287,23673,0.18783114278548407,0.19788314292880166
2008,66 and older,Lower Saxony,At least once per week,0.05476190476190476,23673,0.05186363167988213,0.05766017784392739
2008,66 and older,Lower Saxony,Daily,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,66 and older,Bremen,Seldom,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,66 and older,Bremen,Never,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,66 and older,Bremen,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,Bremen,At least once per week,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,66 and older,North Rhine-Westphalia,Seldom,0.5196408529741863,23673,0.5132763557957922,0.5260053501525803
2008,66 and older,North Rhine-Westphalia,Never,0.26038159371492703,23673,0.2547912511935255,0.26597193623632853
2008,66 and older,North Rhine-Westphalia,At least once per month,0.18742985409652077,23673,0.18245844804146,0.19240126015158154
2008,66 and older,North Rhine-Westphalia,At least once per week,0.031425364758698095,23673,0.02920289361015555,0.03364783590724064
2008,66 and older,North Rhine-Westphalia,Daily,0.001122334455667789,23673,0.0006958072656083742,0.001548861645727204
2008,66 and older,Hesse,Seldom,0.4900398406374502,23673,0.48367169127042403,0.4964079900044764
2008,66 and older,Hesse,Never,0.26294820717131473,23673,0.25734013579045145,0.268556278552178
2008,66 and older,Hesse,At least once per month,0.20717131474103587,23673,0.2020085312714056,0.21233409821066612
2008,66 and older,Hesse,At least once per week,0.0398406374501992,23673,0.03734911834280936,0.04233215655758905
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.5349794238683128,23673,0.5286256164613222,0.5413332312753033
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.2716049382716049,23673,0.26593887069745903,0.2772710058457508
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.18106995884773663,23673,0.17616454079348115,0.18597537690199212
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,66 and older,Baden-Wuerttemberg,Seldom,0.5073068893528184,23673,0.5009381562783015,0.5136756224273353
2008,66 and older,Baden-Wuerttemberg,At least once per month,0.24008350730688935,23673,0.2346423219467342,0.2455246926670445
2008,66 and older,Baden-Wuerttemberg,Never,0.2254697286012526,23673,0.22014628396902522,0.23079317323348
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.027139874739039668,23673,0.02506993099107308,0.029209818487006257
2008,66 and older,Bavaria,Seldom,0.5202821869488536,23673,0.5139180161957042,0.5266463577020031
2008,66 and older,Bavaria,At least once per month,0.25044091710758376,23673,0.24492160439931715,0.25596022981585037
2008,66 and older,Bavaria,Never,0.18342151675485008,23673,0.17849144172726425,0.1883515917824359
2008,66 and older,Bavaria,At least once per week,0.04585537918871252,23673,0.043190781358249615,0.048519977019175424
2008,66 and older,Berlin,Seldom,0.5683453237410072,23673,0.5620356951916291,0.5746549522903853
2008,66 and older,Berlin,At least once per month,0.2517985611510791,23673,0.24626932277162625,0.25732779953053203
2008,66 and older,Berlin,Never,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,66 and older,Berlin,At least once per week,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,66 and older,Brandenburg,Seldom,0.5874439461883408,23673,0.5811726960912704,0.5937151962854113
2008,66 and older,Brandenburg,At least once per month,0.21524663677130046,23673,0.21001106397723907,0.22048220956536185
2008,66 and older,Brandenburg,Never,0.16591928251121077,23673,0.16118033505523058,0.17065822996719096
2008,66 and older,Brandenburg,At least once per week,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.14814814814814814,23673,0.14362272106302726,0.15267357523326902
2008,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,66 and older,Saxony,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,Saxony,Never,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,66 and older,Saxony,At least once per month,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,66 and older,Saxony,At least once per week,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,66 and older,Saxony-Anhalt,Seldom,0.518918918918919,23673,0.512554066857989,0.5252837709798489
2008,66 and older,Saxony-Anhalt,Never,0.23783783783783785,23673,0.23241416370163367,0.24326151197404203
2008,66 and older,Saxony-Anhalt,At least once per month,0.21081081081081082,23673,0.2056148433186398,0.21600677830298184
2008,66 and older,Saxony-Anhalt,At least once per week,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,66 and older,Saxony-Anhalt,Daily,0.005405405405405406,23673,0.004471362974587408,0.006339447836223404
2008,66 and older,Thuringa,Seldom,0.5545023696682464,23673,0.5481709102924176,0.5608338290440752
2008,66 and older,Thuringa,Never,0.25118483412322273,23673,0.24566007375915663,0.2567095944872888
2008,66 and older,Thuringa,At least once per month,0.16587677725118483,23673,0.16113831611388252,0.17061523838848713
2008,66 and older,Thuringa,At least once per week,0.02843601895734597,23673,0.026318635465781254,0.030553402448910687
2013,17-29 y.,Schleswig-Holstein,Seldom,0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,17-29 y.,Schleswig-Holstein,At least once per month,0.3150684931506849,44486,0.31075160841639327,0.31938537788497656
2013,17-29 y.,Schleswig-Holstein,Never,0.10273972602739725,44486,0.09991827306625181,0.1055611789885427
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,17-29 y.,Schleswig-Holstein,Daily,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,17-29 y.,Hamburg,Seldom,0.48,44486,0.47535734210227076,0.4846426578977292
2013,17-29 y.,Hamburg,At least once per month,0.38,44486,0.37548942367920984,0.38451057632079017
2013,17-29 y.,Hamburg,Never,0.08,44486,0.07747893931517369,0.08252106068482631
2013,17-29 y.,Hamburg,At least once per week,0.06,44486,0.057793093445151475,0.06220690655484852
2013,17-29 y.,Lower Saxony,Seldom,0.5906593406593407,44486,0.5860899806852391,0.5952287006334422
2013,17-29 y.,Lower Saxony,At least once per month,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,17-29 y.,Lower Saxony,Never,0.06868131868131869,44486,0.06633107516969476,0.07103156219294261
2013,17-29 y.,Lower Saxony,At least once per week,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,17-29 y.,Bremen,Seldom,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,17-29 y.,Bremen,Never,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,17-29 y.,Bremen,At least once per month,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,17-29 y.,Bremen,At least once per week,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.6039473684210527,44486,0.5994025096649018,0.6084922271772035
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.2578947368421053,44486,0.2538293826621212,0.2619600910220894
2013,17-29 y.,North Rhine-Westphalia,Never,0.11052631578947368,44486,0.10761262278459742,0.11344000879434994
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.02763157894736842,44486,0.026108358829924655,0.029154799064812185
2013,17-29 y.,Hesse,Seldom,0.6226415094339622,44486,0.6181370727077047,0.6271459461602198
2013,17-29 y.,Hesse,At least once per month,0.27358490566037735,44486,0.26944221134043583,0.2777275999803189
2013,17-29 y.,Hesse,Never,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,17-29 y.,Hesse,At least once per week,0.014150943396226415,44486,0.013053347935975483,0.015248538856477348
2013,17-29 y.,Hesse,Daily,0.0047169811320754715,44486,0.004080259273602779,0.0053537029905481644
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5825242718446602,44486,0.5779416183454587,0.5871069253438617
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23786407766990292,44486,0.23390745132441523,0.2418207040153906
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.14563106796116504,44486,0.14235317978656675,0.14890895613576333
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.02912621359223301,44486,0.02756354171912802,0.030688885465338
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.5971563981042654,44486,0.5925985833208073,0.6017142128877234
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.2725118483412322,44486,0.2683742336088197,0.27664946307364474
2013,17-29 y.,Baden-Wuerttemberg,Never,0.07819905213270142,44486,0.07570409141474331,0.08069401285065954
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.04976303317535545,44486,0.04774227764836447,0.05178378870234643
2013,17-29 y.,Baden-Wuerttemberg,Daily,0.002369668246445498,44486,0.0019178404038548702,0.0028214960890361254
2013,17-29 y.,Bavaria,Seldom,0.563573883161512,44486,0.5589652176590743,0.5681825486639498
2013,17-29 y.,Bavaria,At least once per month,0.30412371134020616,44486,0.29984871691485493,0.3083987057655574
2013,17-29 y.,Bavaria,Never,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,17-29 y.,Bavaria,At least once per week,0.058419243986254296,44486,0.05623977273013446,0.06059871524237413
2013,17-29 y.,Bavaria,Daily,0.001718213058419244,44486,0.0013333471222343378,0.0021030789946041503
2013,17-29 y.,Berlin,Seldom,0.49635036496350365,44486,0.49170411225614713,0.5009966176708602
2013,17-29 y.,Berlin,At least once per month,0.291970802919708,44486,0.28774567669197965,0.29619592914743637
2013,17-29 y.,Berlin,Never,0.15328467153284672,44486,0.14993684869686225,0.1566324943688312
2013,17-29 y.,Berlin,At least once per week,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,17-29 y.,Brandenburg,Seldom,0.5229357798165137,44486,0.5182942943565062,0.5275772652765213
2013,17-29 y.,Brandenburg,Never,0.23853211009174313,44486,0.23457166848086353,0.24249255170262274
2013,17-29 y.,Brandenburg,At least once per month,0.1651376146788991,44486,0.1616871717905277,0.1685880575672705
2013,17-29 y.,Brandenburg,At least once per week,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,17-29 y.,Brandenburg,Daily,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,17-29 y.,Saxony,Seldom,0.5170940170940171,44486,0.5124503567937733,0.521737677394261
2013,17-29 y.,Saxony,At least once per month,0.26495726495726496,44486,0.2608562759666743,0.2690582539478556
2013,17-29 y.,Saxony,Never,0.17094017094017094,44486,0.16744185204479972,0.17443848983554217
2013,17-29 y.,Saxony,At least once per week,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,17-29 y.,Saxony-Anhalt,Seldom,0.49557522123893805,44486,0.49092902669526717,0.5002214157826089
2013,17-29 y.,Saxony-Anhalt,At least once per month,0.23008849557522124,44486,0.2261772755357021,0.23399971561474037
2013,17-29 y.,Saxony-Anhalt,Never,0.22123893805309736,44486,0.21738169247779415,0.22509618362840056
2013,17-29 y.,Saxony-Anhalt,At least once per week,0.05309734513274336,44486,0.05101365342625637,0.055181036839230355
2013,17-29 y.,Thuringa,Seldom,0.6031746031746031,44486,0.5986282240826635,0.6077209822665428
2013,17-29 y.,Thuringa,At least once per month,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,17-29 y.,Thuringa,Never,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,17-29 y.,Thuringa,At least once per week,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,17-29 y.,Thuringa,Daily,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 y.,Schleswig-Holstein,Seldom,0.5261437908496732,44486,0.5215037702861699,0.5307838114131765
2013,30-45 y.,Schleswig-Holstein,At least once per month,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,30-45 y.,Schleswig-Holstein,Never,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.049019607843137254,44486,0.047013219064909635,0.05102599662136487
2013,30-45 y.,Hamburg,Seldom,0.44285714285714284,44486,0.4382412097871807,0.447473075927105
2013,30-45 y.,Hamburg,At least once per month,0.4,44486,0.39544749938164286,0.4045525006183572
2013,30-45 y.,Hamburg,Never,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,30-45 y.,Hamburg,At least once per week,0.05,44486,0.04797469144397417,0.052025308556025836
2013,30-45 y.,Lower Saxony,Seldom,0.5654520917678812,44486,0.5608456972364618,0.5700584862993007
2013,30-45 y.,Lower Saxony,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,30-45 y.,Lower Saxony,Never,0.09986504723346828,44486,0.09707889423559282,0.10265120023134375
2013,30-45 y.,Lower Saxony,At least once per week,0.02699055330634278,44486,0.025484609332998405,0.028496497279687158
2013,30-45 y.,Bremen,Seldom,0.4696969696969697,44486,0.46505913435048984,0.4743348050434496
2013,30-45 y.,Bremen,At least once per month,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,30-45 y.,Bremen,Never,0.10606060606060606,44486,0.10319922641890328,0.10892198570230885
2013,30-45 y.,Bremen,At least once per week,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.55,44486,0.5453769137674173,0.5546230862325828
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.2808641975308642,44486,0.27668783645856115,0.2850405586031673
2013,30-45 y.,North Rhine-Westphalia,Never,0.11481481481481481,44486,0.11185230071619509,0.11777732891343454
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.05246913580246913,44486,0.05039712015487353,0.05454115145006474
2013,30-45 y.,North Rhine-Westphalia,Daily,0.001851851851851852,44486,0.001452325881134821,0.002251377822568883
2013,30-45 y.,Hesse,Seldom,0.5475352112676056,44486,0.5429098803133378,0.5521605422218735
2013,30-45 y.,Hesse,At least once per month,0.2869718309859155,44486,0.2827682698249238,0.2911753921469072
2013,30-45 y.,Hesse,Never,0.10211267605633803,44486,0.09929886363980475,0.10492648847287131
2013,30-45 y.,Hesse,At least once per week,0.06338028169014084,44486,0.06111614249264126,0.06564442088764043
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5792079207920792,44486,0.5746202165009723,0.583795625083186
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.1905940594059406,44486,0.1869441484754839,0.1942439703363973
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.16336633663366337,44486,0.1599308097969019,0.16680186347042483
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06188118811881188,44486,0.059642195629154744,0.06412018060846902
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.48151750972762647,44486,0.4768743087529623,0.48616071070229067
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36186770428015563,44486,0.3574021572505149,0.3663332513097964
