,Unnamed: 0,year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
579,579,2013,17-29 y.,Lower Saxony,Seldom,0.6867,215,24108,0.58266,0.78297
580,580,2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.27179,196,24108,0.2197,0.31044
581,581,2013,17-29 y.,North Rhine-Westphalia,Seldom,0.60674,459,24108,0.53255,0.67423
582,582,2013,17-29 y.,North Rhine-Westphalia,Never,0.12147,84,24108,0.0875,0.16525
583,583,2013,17-29 y.,Hesse,At least once per month,0.28108,58,24108,0.17364,0.37743
584,584,2013,17-29 y.,Hesse,Seldom,0.71892,132,24108,0.56399,0.8869
585,585,2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32995,49,24108,0.24005,0.4336
586,586,2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.67005,120,24108,0.55126,0.82108
587,587,2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.28027,115,24108,0.21882,0.359
588,588,2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.64828,252,24108,0.57623,0.73142
589,589,2013,17-29 y.,Baden-Wuerttemberg,Never,0.07146,33,24108,0.04895,0.09656
590,590,2013,17-29 y.,Bavaria,At least once per week,0.05382,34,24108,0.03122,0.08841
591,591,2013,17-29 y.,Bavaria,At least once per month,0.32125,177,24108,0.25677,0.39047
592,592,2013,17-29 y.,Bavaria,Seldom,0.55522,328,24108,0.48075,0.63317
593,593,2013,17-29 y.,Bavaria,Never,0.0697,42,24108,0.04549,0.09357
594,594,2013,17-29 y.,Berlin,At least once per month,0.30009,40,24108,0.24249,0.36713
595,595,2013,17-29 y.,Berlin,Seldom,0.69991,68,24108,0.57119,0.85064
596,596,2013,17-29 y.,Brandenburg,Seldom,1.0,57,24108,0.71102,1.3565
597,597,2013,17-29 y.,Saxony,At least once per month,0.32592,62,24108,0.23694,0.41962
598,598,2013,17-29 y.,Saxony,Seldom,0.5381,121,24108,0.42078,0.68814
599,599,2013,17-29 y.,Saxony,Never,0.13598,40,24108,0.09352,0.18437
600,600,2013,17-29 y.,Saxony-Anhalt,Seldom,1.0,56,24108,0.75571,1.28298
601,601,2013,17-29 y.,Thuringa,At least once per month,0.29621,35,24108,0.20827,0.384
602,602,2013,17-29 y.,Thuringa,Seldom,0.70379,76,24108,0.56057,0.85935
603,603,2013,30-45 y.,Schleswig-Holstein,At least once per month,0.32321,108,24108,0.26909,0.3933
604,604,2013,30-45 y.,Schleswig-Holstein,Seldom,0.67679,161,24108,0.56759,0.81055
605,605,2013,30-45 y.,Hamburg,At least once per month,0.35376,56,24108,0.21401,0.50565
606,606,2013,30-45 y.,Hamburg,Seldom,0.64624,62,24108,0.46431,0.86359
607,607,2013,30-45 y.,Lower Saxony,At least once per month,0.30174,228,24108,0.24438,0.36748
608,608,2013,30-45 y.,Lower Saxony,Seldom,0.59318,419,24108,0.51742,0.67727
609,609,2013,30-45 y.,Lower Saxony,Never,0.10509,74,24108,0.07611,0.13741
610,610,2013,30-45 y.,Bremen,Seldom,1.0,31,24108,0.65135,1.42923
611,611,2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.04,85,24108,0.02949,0.05254
612,612,2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.28184,455,24108,0.25002,0.32048
613,613,2013,30-45 y.,North Rhine-Westphalia,Seldom,0.57599,891,24108,0.52008,0.6286
614,614,2013,30-45 y.,North Rhine-Westphalia,Never,0.10216,186,24108,0.07947,0.12263
615,615,2013,30-45 y.,Hesse,At least once per week,0.04599,36,24108,0.03042,0.06364
616,616,2013,30-45 y.,Hesse,At least once per month,0.2855,163,24108,0.23545,0.3387
617,617,2013,30-45 y.,Hesse,Seldom,0.57823,311,24108,0.49042,0.68854
618,618,2013,30-45 y.,Hesse,Never,0.09028,58,24108,0.06673,0.1177
619,619,2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.18907,77,24108,0.13423,0.25407
620,620,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.65159,234,24108,0.53366,0.78111
621,621,2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.15934,66,24108,0.10976,0.21836
622,622,2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06915,80,24108,0.0508,0.08985
623,623,2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.35108,372,24108,0.29241,0.41473
624,624,2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.51007,495,24108,0.44143,0.56731
625,625,2013,30-45 y.,Baden-Wuerttemberg,Never,0.0697,80,24108,0.04777,0.09005
626,626,2013,30-45 y.,Bavaria,At least once per week,0.03037,66,24108,0.02327,0.03823
627,627,2013,30-45 y.,Bavaria,At least once per month,0.35413,444,24108,0.30145,0.39659
628,628,2013,30-45 y.,Bavaria,Seldom,0.53643,658,24108,0.47899,0.60154
629,629,2013,30-45 y.,Bavaria,Never,0.07907,98,24108,0.05896,0.10071
630,630,2013,30-45 y.,Berlin,At least once per month,0.34526,88,24108,0.24556,0.44902
631,631,2013,30-45 y.,Berlin,Seldom,0.65474,157,24108,0.54306,0.78225
632,632,2013,30-45 y.,Brandenburg,At least once per month,0.1554,54,24108,0.12287,0.20358
633,633,2013,30-45 y.,Brandenburg,Seldom,0.8446,179,24108,0.68803,0.99334
634,634,2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39227,51,24108,0.28591,0.52512
635,635,2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.60773,83,24108,0.44833,0.78439
636,636,2013,30-45 y.,Saxony,At least once per week,0.05303,37,24108,0.03193,0.08529
637,637,2013,30-45 y.,Saxony,At least once per month,0.26953,153,24108,0.21368,0.33923
638,638,2013,30-45 y.,Saxony,Seldom,0.58011,290,24108,0.46952,0.67224
639,639,2013,30-45 y.,Saxony,Never,0.09734,53,24108,0.06098,0.14218
640,640,2013,30-45 y.,Saxony-Anhalt,At least once per month,0.33763,74,24108,0.21796,0.47086
641,641,2013,30-45 y.,Saxony-Anhalt,Seldom,0.52996,173,24108,0.44483,0.61204
642,642,2013,30-45 y.,Saxony-Anhalt,Never,0.1324,42,24108,0.06683,0.22255
643,643,2013,30-45 y.,Thuringa,At least once per month,0.313,72,24108,0.20972,0.49414
644,644,2013,30-45 y.,Thuringa,Seldom,0.687,170,24108,0.53866,0.82168
645,645,2013,46-65 y.,Schleswig-Holstein,At least once per month,0.32783,74,24108,0.24811,0.41011
646,646,2013,46-65 y.,Schleswig-Holstein,Seldom,0.56613,158,24108,0.46883,0.65867
647,647,2013,46-65 y.,Schleswig-Holstein,Never,0.10604,34,24108,0.0604,0.1525
648,648,2013,46-65 y.,Hamburg,At least once per month,0.38067,46,24108,0.2826,0.5035
649,649,2013,46-65 y.,Hamburg,Seldom,0.61933,54,24108,0.41896,0.806
650,650,2013,46-65 y.,Lower Saxony,At least once per month,0.24711,198,24108,0.20824,0.2821
651,651,2013,46-65 y.,Lower Saxony,Seldom,0.62685,534,24108,0.56673,0.67483
652,652,2013,46-65 y.,Lower Saxony,Never,0.12604,92,24108,0.0991,0.16258
653,653,2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.03903,60,24108,0.02975,0.05192
654,654,2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.25619,489,24108,0.23151,0.27863
655,655,2013,46-65 y.,North Rhine-Westphalia,Seldom,0.57172,1016,24108,0.54339,0.61605
656,656,2013,46-65 y.,North Rhine-Westphalia,Never,0.13307,210,24108,0.11693,0.15259
657,657,2013,46-65 y.,Hesse,At least once per month,0.27404,189,24108,0.23369,0.31234
658,658,2013,46-65 y.,Hesse,Seldom,0.61325,393,24108,0.56071,0.68902
659,659,2013,46-65 y.,Hesse,Never,0.11271,72,24108,0.08659,0.13766
660,660,2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24062,132,24108,0.21025,0.27649
661,661,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.6321,298,24108,0.56318,0.68535
662,662,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12728,67,24108,0.10505,0.14619
663,663,2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03792,38,24108,0.02766,0.04857
664,664,2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27687,291,24108,0.24866,0.31822
665,665,2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.58314,572,24108,0.53132,0.63244
666,666,2013,46-65 y.,Baden-Wuerttemberg,Never,0.10208,107,24108,0.08363,0.12171
667,667,2013,46-65 y.,Bavaria,At least once per week,0.03822,58,24108,0.03125,0.04633
668,668,2013,46-65 y.,Bavaria,At least once per month,0.28695,403,24108,0.25674,0.31925
669,669,2013,46-65 y.,Bavaria,Seldom,0.54286,799,24108,0.50047,0.58464
670,670,2013,46-65 y.,Bavaria,Never,0.13197,141,24108,0.11169,0.14869
671,671,2013,46-65 y.,Berlin,At least once per month,0.2628,104,24108,0.21466,0.30397
672,672,2013,46-65 y.,Berlin,Seldom,0.61039,187,24108,0.52949,0.69564
673,673,2013,46-65 y.,Berlin,Never,0.12681,44,24108,0.09463,0.16236
674,674,2013,46-65 y.,Brandenburg,At least once per month,0.26815,106,24108,0.21282,0.32072
675,675,2013,46-65 y.,Brandenburg,Seldom,0.5447,219,24108,0.47344,0.62442
676,676,2013,46-65 y.,Brandenburg,Never,0.18715,64,24108,0.15439,0.22779
677,677,2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.29348,66,24108,0.23112,0.36906
678,678,2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.57906,113,24108,0.49145,0.69994
679,679,2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.12746,34,24108,0.09525,0.16122
680,680,2013,46-65 y.,Saxony,At least once per month,0.23002,150,24108,0.19489,0.27208
681,681,2013,46-65 y.,Saxony,Seldom,0.62952,344,24108,0.56199,0.69992
682,682,2013,46-65 y.,Saxony,Never,0.14046,77,24108,0.11483,0.16894
683,683,2013,46-65 y.,Saxony-Anhalt,At least once per month,0.33546,108,24108,0.27468,0.41876
684,684,2013,46-65 y.,Saxony-Anhalt,Seldom,0.48112,178,24108,0.41498,0.5416
685,685,2013,46-65 y.,Saxony-Anhalt,Never,0.18343,50,24108,0.13106,0.25283
686,686,2013,46-65 y.,Thuringa,At least once per month,0.18373,81,24108,0.15551,0.21639
687,687,2013,46-65 y.,Thuringa,Seldom,0.65205,221,24108,0.55914,0.77051
688,688,2013,46-65 y.,Thuringa,Never,0.16421,57,24108,0.13786,0.18933
689,689,2013,66 and older,Schleswig-Holstein,At least once per month,0.32111,39,24108,0.22652,0.40644
690,690,2013,66 and older,Schleswig-Holstein,Seldom,0.67889,92,24108,0.56382,0.78883
691,691,2013,66 and older,Hamburg,Seldom,1.0,45,24108,0.84222,1.17647
692,692,2013,66 and older,Lower Saxony,At least once per month,0.28435,158,24108,0.24945,0.32167
693,693,2013,66 and older,Lower Saxony,Seldom,0.49955,212,24108,0.45127,0.54976
694,694,2013,66 and older,Lower Saxony,Never,0.2161,89,24108,0.19127,0.25375
695,695,2013,66 and older,North Rhine-Westphalia,At least once per week,0.03351,33,24108,0.0258,0.04218
696,696,2013,66 and older,North Rhine-Westphalia,At least once per month,0.23065,227,24108,0.21094,0.25105
697,697,2013,66 and older,North Rhine-Westphalia,Seldom,0.49982,483,24108,0.46862,0.53312
698,698,2013,66 and older,North Rhine-Westphalia,Never,0.23602,191,24108,0.21437,0.25747
699,699,2013,66 and older,Hesse,At least once per month,0.18462,70,24108,0.15633,0.21412
700,700,2013,66 and older,Hesse,Seldom,0.50842,135,24108,0.45648,0.59106
701,701,2013,66 and older,Hesse,Never,0.30696,75,24108,0.25841,0.3556
702,702,2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25241,79,24108,0.21417,0.29325
703,703,2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.44873,125,24108,0.4075,0.49075
704,704,2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29886,60,24108,0.25551,0.34923
705,705,2013,66 and older,Baden-Wuerttemberg,At least once per month,0.26647,168,24108,0.23308,0.29831
706,706,2013,66 and older,Baden-Wuerttemberg,Seldom,0.51702,248,24108,0.47327,0.56875
707,707,2013,66 and older,Baden-Wuerttemberg,Never,0.21651,105,24108,0.19665,0.24425
708,708,2013,66 and older,Bavaria,At least once per week,0.05324,50,24108,0.04177,0.06566
709,709,2013,66 and older,Bavaria,At least once per month,0.23803,196,24108,0.2166,0.26664
710,710,2013,66 and older,Bavaria,Seldom,0.44486,341,24108,0.41334,0.48302
711,711,2013,66 and older,Bavaria,Never,0.26387,170,24108,0.23836,0.28687
712,712,2013,66 and older,Berlin,At least once per month,0.21088,50,24108,0.17472,0.25765
713,713,2013,66 and older,Berlin,Seldom,0.59377,108,24108,0.51588,0.69804
714,714,2013,66 and older,Berlin,Never,0.19535,35,24108,0.16577,0.22739
715,715,2013,66 and older,Brandenburg,At least once per month,0.20623,50,24108,0.14716,0.29183
716,716,2013,66 and older,Brandenburg,Seldom,0.57799,135,24108,0.49631,0.68626
717,717,2013,66 and older,Brandenburg,Never,0.21579,52,24108,0.18651,0.24272
718,718,2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.34005,33,24108,0.25532,0.46026
719,719,2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.65995,54,24108,0.52633,0.80658
720,720,2013,66 and older,Saxony,At least once per month,0.23799,91,24108,0.21132,0.27232
721,721,2013,66 and older,Saxony,Seldom,0.50336,163,24108,0.46016,0.55812
722,722,2013,66 and older,Saxony,Never,0.25865,67,24108,0.21127,0.30744
723,723,2013,66 and older,Saxony-Anhalt,At least once per month,0.22853,49,24108,0.19268,0.27042
724,724,2013,66 and older,Saxony-Anhalt,Seldom,0.57004,108,24108,0.48244,0.65137
725,725,2013,66 and older,Saxony-Anhalt,Never,0.20143,38,24108,0.16124,0.23955
726,726,2013,66 and older,Thuringa,At least once per month,0.15383,34,24108,0.12275,0.18848
727,727,2013,66 and older,Thuringa,Seldom,0.57049,122,24108,0.4996,0.65136
728,728,2013,66 and older,Thuringa,Never,0.27568,49,24108,0.23172,0.31605
729,729,2017,17-29 y.,Schleswig-Holstein,Seldom,0.4851,35,2617,0.34439,0.65494
730,730,2017,17-29 y.,Schleswig-Holstein,Never,0.5149,31,2617,0.33765,0.7273
731,731,2017,17-29 y.,Lower Saxony,At least once per month,0.3144,38,2617,0.20843,0.4276
732,732,2017,17-29 y.,Lower Saxony,Seldom,0.32862,65,2617,0.24922,0.43308
733,733,2017,17-29 y.,Lower Saxony,Never,0.35698,60,2617,0.26634,0.4769
734,734,2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.12528,38,2617,0.08676,0.16962
735,735,2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.23106,71,2617,0.18548,0.28397
736,736,2017,17-29 y.,North Rhine-Westphalia,Seldom,0.2259,99,2617,0.18806,0.27542
737,737,2017,17-29 y.,North Rhine-Westphalia,Never,0.41776,145,2617,0.34769,0.5024
738,738,2017,17-29 y.,Hesse,Seldom,0.387,39,2617,0.29116,0.49643
739,739,2017,17-29 y.,Hesse,Never,0.613,48,2617,0.44941,0.8333
740,740,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56265,38,2617,0.417,0.73218
741,741,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43735,38,2617,0.33751,0.52868
742,742,2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25605,31,2617,0.16662,0.3504
743,743,2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.30237,48,2617,0.21125,0.40958
744,744,2017,17-29 y.,Baden-Wuerttemberg,Never,0.44158,56,2617,0.30783,0.60001
745,745,2017,17-29 y.,Bavaria,Seldom,0.54493,53,2617,0.39371,0.68626
746,746,2017,17-29 y.,Bavaria,Never,0.45507,55,2617,0.33108,0.56227
747,747,2017,30-45 y.,Schleswig-Holstein,Seldom,0.44531,35,2617,0.31245,0.58095
748,748,2017,30-45 y.,Schleswig-Holstein,Never,0.55469,38,2617,0.35187,0.79434
749,749,2017,30-45 y.,Lower Saxony,At least once per week,0.13542,33,2617,0.10313,0.16916
750,750,2017,30-45 y.,Lower Saxony,At least once per month,0.1363,48,2617,0.09269,0.18722
751,751,2017,30-45 y.,Lower Saxony,Seldom,0.42029,77,2617,0.31007,0.54161
752,752,2017,30-45 y.,Lower Saxony,Never,0.30799,57,2617,0.22853,0.38314
753,753,2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.05007,31,2617,0.03802,0.06525
754,754,2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.18327,63,2617,0.13996,0.23445
755,755,2017,30-45 y.,North Rhine-Westphalia,Seldom,0.34599,143,2617,0.29211,0.39662
756,756,2017,30-45 y.,North Rhine-Westphalia,Never,0.42068,188,2617,0.35537,0.4927
757,757,2017,30-45 y.,Hesse,Seldom,0.38149,57,2617,0.30184,0.47599
758,758,2017,30-45 y.,Hesse,Never,0.61851,109,2617,0.50538,0.73266
759,759,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35761,39,2617,0.25559,0.46979
760,760,2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64239,42,2617,0.44618,0.95741
761,761,2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2515,41,2617,0.16936,0.33834
762,762,2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.40214,108,2617,0.31614,0.52363
763,763,2017,30-45 y.,Baden-Wuerttemberg,Never,0.34636,79,2617,0.2871,0.41676
764,764,2017,30-45 y.,Bavaria,Seldom,0.56138,81,2617,0.38796,0.70911
765,765,2017,30-45 y.,Bavaria,Never,0.43862,66,2617,0.33205,0.55025
766,766,2017,30-45 y.,Saxony,Seldom,0.52166,31,2617,0.34285,0.71537
767,767,2017,30-45 y.,Saxony,Never,0.47834,33,2617,0.35492,0.61099
768,768,2017,30-45 y.,Saxony-Anhalt,Seldom,1.0,33,2617,0.68071,1.33858
769,769,2017,46-65 y.,Lower Saxony,Seldom,0.31834,42,2617,0.24353,0.41006
770,770,2017,46-65 y.,Lower Saxony,Never,0.68166,32,2617,0.42447,1.09611
771,771,2017,46-65 y.,North Rhine-Westphalia,Seldom,0.28335,40,2617,0.20596,0.3719
772,772,2017,46-65 y.,North Rhine-Westphalia,Never,0.71665,83,2617,0.53753,0.93318
773,773,2018,17-29 y.,Lower Saxony,At least once per month,0.4233,38,1602,0.2821,0.58696
774,774,2018,17-29 y.,Lower Saxony,Seldom,0.5767,63,1602,0.41843,0.70809
775,775,2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.27494,49,1602,0.22404,0.34491
776,776,2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.25651,85,1602,0.20505,0.30379
777,777,2018,17-29 y.,North Rhine-Westphalia,Seldom,0.26421,82,1602,0.21417,0.31332
778,778,2018,17-29 y.,North Rhine-Westphalia,Never,0.20434,47,1602,0.13306,0.26141
779,779,2018,17-29 y.,Hesse,At least once per month,0.52635,37,1602,0.33843,0.75773
780,780,2018,17-29 y.,Hesse,Seldom,0.47365,44,1602,0.30107,0.60547
781,781,2018,17-29 y.,Baden-Wuerttemberg,Seldom,1.0,31,1602,0.64234,1.31159
782,782,2018,17-29 y.,Bavaria,Seldom,1.0,37,1602,0.6853,1.40915
783,783,2018,30-45 y.,Lower Saxony,At least once per month,0.39798,53,1602,0.2592,0.51792
784,784,2018,30-45 y.,Lower Saxony,Seldom,0.60202,86,1602,0.45226,0.79358
785,785,2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.11503,47,1602,0.08339,0.14914
786,786,2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.3225,108,1602,0.25539,0.39102
787,787,2018,30-45 y.,North Rhine-Westphalia,Seldom,0.30119,94,1602,0.25528,0.36056
788,788,2018,30-45 y.,North Rhine-Westphalia,Never,0.26128,85,1602,0.20921,0.32018
789,789,2018,30-45 y.,Hesse,Seldom,0.49965,74,1602,0.38514,0.62589
790,790,2018,30-45 y.,Hesse,Never,0.50035,54,1602,0.35079,0.66484
791,791,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,1.0,37,1602,0.66122,1.44111
792,792,2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22872,50,1602,0.16767,0.28712
793,793,2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38642,51,1602,0.23477,0.52708
794,794,2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.38486,60,1602,0.26258,0.50918
795,795,2018,30-45 y.,Bavaria,At least once per month,0.26536,36,1602,0.18378,0.37532
796,796,2018,30-45 y.,Bavaria,Seldom,0.47233,64,1602,0.34929,0.60037
797,797,2018,30-45 y.,Bavaria,Never,0.26231,31,1602,0.17503,0.36467
798,798,2018,46-65 y.,Lower Saxony,Seldom,1.0,44,1602,0.74147,1.44249
799,799,2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.25127,35,1602,0.16778,0.3825
800,800,2018,46-65 y.,North Rhine-Westphalia,Seldom,0.37637,47,1602,0.26172,0.53207
801,801,2018,46-65 y.,North Rhine-Westphalia,Never,0.37236,33,1602,0.28199,0.47219
802,802,2019,17-29 y.,Schleswig-Holstein,At least once per month,0.26501,48,27572,0.15495,0.37341
803,803,2019,17-29 y.,Schleswig-Holstein,Seldom,0.73499,120,27572,0.55078,0.92848
804,804,2019,17-29 y.,Hamburg,Seldom,1.0,45,27572,0.71739,1.28387
805,805,2019,17-29 y.,Lower Saxony,At least once per week,0.08118,38,27572,0.0419,0.12334
806,806,2019,17-29 y.,Lower Saxony,At least once per month,0.34954,214,27572,0.29342,0.40765
807,807,2019,17-29 y.,Lower Saxony,Seldom,0.49406,246,27572,0.40125,0.57996
808,808,2019,17-29 y.,Lower Saxony,Never,0.07523,51,27572,0.04831,0.10714
809,809,2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.04006,88,27572,0.02691,0.05257
810,810,2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.33037,353,27572,0.27983,0.38732
811,811,2019,17-29 y.,North Rhine-Westphalia,Seldom,0.54021,587,27572,0.48075,0.60714
812,812,2019,17-29 y.,North Rhine-Westphalia,Never,0.08936,135,27572,0.06827,0.11421
813,813,2019,17-29 y.,Hesse,At least once per week,0.05011,33,27572,0.02854,0.07541
814,814,2019,17-29 y.,Hesse,At least once per month,0.36995,145,27572,0.27973,0.46314
815,815,2019,17-29 y.,Hesse,Seldom,0.57994,153,27572,0.47533,0.67737
816,816,2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35391,76,27572,0.27705,0.44189
817,817,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50789,147,27572,0.38388,0.60326
818,818,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1382,41,27572,0.07961,0.19531
819,819,2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05299,44,27572,0.02945,0.08378
820,820,2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37422,192,27572,0.30502,0.44087
821,821,2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.49512,236,27572,0.41242,0.57909
822,822,2019,17-29 y.,Baden-Wuerttemberg,Never,0.07767,39,27572,0.05135,0.11858
823,823,2019,17-29 y.,Bavaria,At least once per week,0.06228,50,27572,0.03771,0.08502
824,824,2019,17-29 y.,Bavaria,At least once per month,0.38892,274,27572,0.33813,0.44817
825,825,2019,17-29 y.,Bavaria,Seldom,0.47163,291,27572,0.39942,0.54327
826,826,2019,17-29 y.,Bavaria,Never,0.07716,41,27572,0.0512,0.10328
827,827,2019,17-29 y.,Berlin,At least once per month,0.35494,54,27572,0.23888,0.47281
828,828,2019,17-29 y.,Berlin,Seldom,0.64506,77,27572,0.44106,0.92053
829,829,2019,17-29 y.,Brandenburg,At least once per month,0.31785,38,27572,0.22935,0.40953
830,830,2019,17-29 y.,Brandenburg,Seldom,0.68215,86,27572,0.48395,0.92956
831,831,2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.0,38,27572,0.61617,1.42075
832,832,2019,17-29 y.,Saxony,At least once per month,0.28307,64,27572,0.21667,0.36505
833,833,2019,17-29 y.,Saxony,Seldom,0.71693,115,27572,0.53501,0.90887
834,834,2019,17-29 y.,Saxony-Anhalt,At least once per month,0.49569,43,27572,0.36295,0.66855
835,835,2019,17-29 y.,Saxony-Anhalt,Seldom,0.50431,69,27572,0.39878,0.65827
836,836,2019,17-29 y.,Thuringa,At least once per month,0.44373,49,27572,0.32047,0.58531
837,837,2019,17-29 y.,Thuringa,Seldom,0.55627,60,27572,0.36301,0.775
838,838,2019,30-45 y.,Schleswig-Holstein,At least once per month,0.39945,117,27572,0.30135,0.49036
839,839,2019,30-45 y.,Schleswig-Holstein,Seldom,0.53028,156,27572,0.40501,0.6733
840,840,2019,30-45 y.,Schleswig-Holstein,Never,0.07026,40,27572,0.03585,0.11662
841,841,2019,30-45 y.,Hamburg,At least once per month,0.43103,59,27572,0.31357,0.56759
842,842,2019,30-45 y.,Hamburg,Seldom,0.56897,76,27572,0.38618,0.75927
843,843,2019,30-45 y.,Lower Saxony,At least once per week,0.06494,36,27572,0.03099,0.11686
844,844,2019,30-45 y.,Lower Saxony,At least once per month,0.36712,324,27572,0.31352,0.43276
845,845,2019,30-45 y.,Lower Saxony,Seldom,0.49324,318,27572,0.40475,0.58457
846,846,2019,30-45 y.,Lower Saxony,Never,0.07471,63,27572,0.05024,0.10556
847,847,2019,30-45 y.,Bremen,Seldom,1.0,41,27572,0.58925,1.49066
848,848,2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.05194,132,27572,0.03775,0.06916
849,849,2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.34848,549,27572,0.30571,0.39866
850,850,2019,30-45 y.,North Rhine-Westphalia,Seldom,0.50429,794,27572,0.45646,0.5548
851,851,2019,30-45 y.,North Rhine-Westphalia,Never,0.0953,197,27572,0.07258,0.12342
852,852,2019,30-45 y.,Hesse,At least once per week,0.04931,53,27572,0.02898,0.06992
853,853,2019,30-45 y.,Hesse,At least once per month,0.47909,244,27572,0.3716,0.61143
854,854,2019,30-45 y.,Hesse,Seldom,0.42962,200,27572,0.34056,0.51482
855,855,2019,30-45 y.,Hesse,Never,0.04198,38,27572,0.02383,0.06896
856,856,2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06688,40,27572,0.03978,0.09618
857,857,2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32893,131,27572,0.23592,0.42045
858,858,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53279,191,27572,0.42025,0.64331
859,859,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07139,43,27572,0.03948,0.1139
860,860,2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06233,114,27572,0.0458,0.08146
861,861,2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.46266,378,27572,0.39755,0.53027
862,862,2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.43054,368,27572,0.36497,0.51652
863,863,2019,30-45 y.,Baden-Wuerttemberg,Never,0.04447,51,27572,0.02903,0.06342
864,864,2019,30-45 y.,Bavaria,At least once per week,0.09987,94,27572,0.06219,0.13399
865,865,2019,30-45 y.,Bavaria,At least once per month,0.39023,456,27572,0.3295,0.44988
866,866,2019,30-45 y.,Bavaria,Seldom,0.44792,528,27572,0.3982,0.50478
867,867,2019,30-45 y.,Bavaria,Never,0.06199,80,27572,0.03657,0.08616
868,868,2019,30-45 y.,Berlin,At least once per week,0.09843,40,27572,0.06093,0.14428
