year,age_gr,bula_h,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Brandenburg,At least once per month,0.15540,54,24108,0.15413,0.15666
2013,30-45 y.,Brandenburg,Seldom,0.84460,179,24108,0.84334,0.84587
2013,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39227,51,24108,0.39003,0.39452
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.60773,83,24108,0.60548,0.60997
2013,30-45 y.,Saxony,At least once per week,0.05303,37,24108,0.05255,0.05350
2013,30-45 y.,Saxony,At least once per month,0.26953,153,24108,0.26859,0.27047
2013,30-45 y.,Saxony,Seldom,0.58011,290,24108,0.57906,0.58115
2013,30-45 y.,Saxony,Never,0.09734,53,24108,0.09671,0.09797
2013,30-45 y.,Saxony-Anhalt,At least once per month,0.33763,74,24108,0.33621,0.33906
2013,30-45 y.,Saxony-Anhalt,Seldom,0.52996,173,24108,0.52846,0.53147
2013,30-45 y.,Saxony-Anhalt,Never,0.13240,42,24108,0.13138,0.13343
2013,30-45 y.,Thuringa,At least once per month,0.31300,72,24108,0.31147,0.31454
2013,30-45 y.,Thuringa,Seldom,0.68700,170,24108,0.68546,0.68853
2013,46-65 y.,Schleswig-Holstein,At least once per month,0.32783,74,24108,0.32677,0.32889
2013,46-65 y.,Schleswig-Holstein,Seldom,0.56613,158,24108,0.56501,0.56725
2013,46-65 y.,Schleswig-Holstein,Never,0.10604,34,24108,0.10535,0.10674
2013,46-65 y.,Hamburg,At least once per month,0.38067,46,24108,0.37872,0.38261
2013,46-65 y.,Hamburg,Seldom,0.61933,54,24108,0.61739,0.62128
2013,46-65 y.,Lower Saxony,At least once per month,0.24711,198,24108,0.24652,0.24770
2013,46-65 y.,Lower Saxony,Seldom,0.62685,534,24108,0.62619,0.62751
2013,46-65 y.,Lower Saxony,Never,0.12604,92,24108,0.12559,0.12650
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.03903,60,24108,0.03885,0.03920
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.25619,489,24108,0.25579,0.25658
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.57172,1016,24108,0.57127,0.57217
2013,46-65 y.,North Rhine-Westphalia,Never,0.13307,210,24108,0.13276,0.13337
2013,46-65 y.,Hesse,At least once per month,0.27404,189,24108,0.27335,0.27472
2013,46-65 y.,Hesse,Seldom,0.61325,393,24108,0.61251,0.61400
2013,46-65 y.,Hesse,Never,0.11271,72,24108,0.11223,0.11320
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24062,132,24108,0.23989,0.24135
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.63210,298,24108,0.63128,0.63292
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.12728,67,24108,0.12671,0.12785
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03792,38,24108,0.03769,0.03814
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27687,291,24108,0.27633,0.27740
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.58314,572,24108,0.58255,0.58372
2013,46-65 y.,Baden-Wuerttemberg,Never,0.10208,107,24108,0.10172,0.10244
2013,46-65 y.,Bavaria,At least once per week,0.03822,58,24108,0.03801,0.03842
2013,46-65 y.,Bavaria,At least once per month,0.28695,403,24108,0.28646,0.28744
2013,46-65 y.,Bavaria,Seldom,0.54286,799,24108,0.54232,0.54340
2013,46-65 y.,Bavaria,Never,0.13197,141,24108,0.13161,0.13234
2013,46-65 y.,Berlin,At least once per month,0.26280,104,24108,0.26192,0.26368
2013,46-65 y.,Berlin,Seldom,0.61039,187,24108,0.60941,0.61137
2013,46-65 y.,Berlin,Never,0.12681,44,24108,0.12614,0.12747
2013,46-65 y.,Brandenburg,At least once per month,0.26815,106,24108,0.26719,0.26911
2013,46-65 y.,Brandenburg,Seldom,0.54470,219,24108,0.54362,0.54578
2013,46-65 y.,Brandenburg,Never,0.18715,64,24108,0.18630,0.18799
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.29348,66,24108,0.29223,0.29473
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.57906,113,24108,0.57771,0.58042
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.12746,34,24108,0.12654,0.12838
2013,46-65 y.,Saxony,At least once per month,0.23002,150,24108,0.22931,0.23073
2013,46-65 y.,Saxony,Seldom,0.62952,344,24108,0.62870,0.63033
2013,46-65 y.,Saxony,Never,0.14046,77,24108,0.13988,0.14105
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.33546,108,24108,0.33433,0.33658
2013,46-65 y.,Saxony-Anhalt,Seldom,0.48112,178,24108,0.47993,0.48231
2013,46-65 y.,Saxony-Anhalt,Never,0.18343,50,24108,0.18251,0.18435
2013,46-65 y.,Thuringa,At least once per month,0.18373,81,24108,0.18285,0.18462
2013,46-65 y.,Thuringa,Seldom,0.65205,221,24108,0.65096,0.65314
2013,46-65 y.,Thuringa,Never,0.16421,57,24108,0.16337,0.16506
2013,66 and older,Schleswig-Holstein,At least once per month,0.32111,39,24108,0.31982,0.32240
2013,66 and older,Schleswig-Holstein,Seldom,0.67889,92,24108,0.67760,0.68018
2013,66 and older,Hamburg,Seldom,1.00000,45,24108,1.00000,1.00000
2013,66 and older,Lower Saxony,At least once per month,0.28435,158,24108,0.28365,0.28505
2013,66 and older,Lower Saxony,Seldom,0.49955,212,24108,0.49878,0.50033
2013,66 and older,Lower Saxony,Never,0.21610,89,24108,0.21546,0.21674
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03351,33,24108,0.03332,0.03370
2013,66 and older,North Rhine-Westphalia,At least once per month,0.23065,227,24108,0.23020,0.23110
2013,66 and older,North Rhine-Westphalia,Seldom,0.49982,483,24108,0.49929,0.50035
2013,66 and older,North Rhine-Westphalia,Never,0.23602,191,24108,0.23557,0.23647
2013,66 and older,Hesse,At least once per month,0.18462,70,24108,0.18386,0.18537
2013,66 and older,Hesse,Seldom,0.50842,135,24108,0.50745,0.50940
2013,66 and older,Hesse,Never,0.30696,75,24108,0.30606,0.30786
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.25241,79,24108,0.25147,0.25335
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.44873,125,24108,0.44765,0.44980
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29886,60,24108,0.29788,0.29985
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.26647,168,24108,0.26586,0.26708
2013,66 and older,Baden-Wuerttemberg,Seldom,0.51702,248,24108,0.51633,0.51771
2013,66 and older,Baden-Wuerttemberg,Never,0.21651,105,24108,0.21594,0.21708
2013,66 and older,Bavaria,At least once per week,0.05324,50,24108,0.05295,0.05352
2013,66 and older,Bavaria,At least once per month,0.23803,196,24108,0.23750,0.23857
2013,66 and older,Bavaria,Seldom,0.44486,341,24108,0.44423,0.44549
2013,66 and older,Bavaria,Never,0.26387,170,24108,0.26331,0.26443
2013,66 and older,Berlin,At least once per month,0.21088,50,24108,0.20985,0.21191
2013,66 and older,Berlin,Seldom,0.59377,108,24108,0.59253,0.59500
2013,66 and older,Berlin,Never,0.19535,35,24108,0.19435,0.19636
2013,66 and older,Brandenburg,At least once per month,0.20623,50,24108,0.20515,0.20730
2013,66 and older,Brandenburg,Seldom,0.57799,135,24108,0.57667,0.57930
2013,66 and older,Brandenburg,Never,0.21579,52,24108,0.21469,0.21688
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.34005,33,24108,0.33814,0.34197
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.65995,54,24108,0.65803,0.66186
2013,66 and older,Saxony,At least once per month,0.23799,91,24108,0.23706,0.23892
2013,66 and older,Saxony,Seldom,0.50336,163,24108,0.50227,0.50445
2013,66 and older,Saxony,Never,0.25865,67,24108,0.25769,0.25960
2013,66 and older,Saxony-Anhalt,At least once per month,0.22853,49,24108,0.22737,0.22970
2013,66 and older,Saxony-Anhalt,Seldom,0.57004,108,24108,0.56866,0.57141
2013,66 and older,Saxony-Anhalt,Never,0.20143,38,24108,0.20031,0.20254
2013,66 and older,Thuringa,At least once per month,0.15383,34,24108,0.15273,0.15493
2013,66 and older,Thuringa,Seldom,0.57049,122,24108,0.56899,0.57200
2013,66 and older,Thuringa,Never,0.27568,49,24108,0.27432,0.27703
2017,17-29 y.,Schleswig-Holstein,Seldom,0.48510,35,2617,0.47577,0.49443
2017,17-29 y.,Schleswig-Holstein,Never,0.51490,31,2617,0.50557,0.52423
2017,17-29 y.,Lower Saxony,At least once per month,0.31440,38,2617,0.30812,0.32068
2017,17-29 y.,Lower Saxony,Seldom,0.32862,65,2617,0.32227,0.33498
2017,17-29 y.,Lower Saxony,Never,0.35698,60,2617,0.35050,0.36346
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.12528,38,2617,0.12261,0.12795
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.23106,71,2617,0.22765,0.23446
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.22590,99,2617,0.22253,0.22928
2017,17-29 y.,North Rhine-Westphalia,Never,0.41776,145,2617,0.41378,0.42174
2017,17-29 y.,Hesse,Seldom,0.38700,39,2617,0.37653,0.39746
2017,17-29 y.,Hesse,Never,0.61300,48,2617,0.60254,0.62347
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.56265,38,2617,0.55375,0.57156
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43735,38,2617,0.42844,0.44625
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25605,31,2617,0.25010,0.26200
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.30237,48,2617,0.29611,0.30863
2017,17-29 y.,Baden-Wuerttemberg,Never,0.44158,56,2617,0.43481,0.44835
2017,17-29 y.,Bavaria,Seldom,0.54493,53,2617,0.53674,0.55312
2017,17-29 y.,Bavaria,Never,0.45507,55,2617,0.44688,0.46326
2017,30-45 y.,Schleswig-Holstein,Seldom,0.44531,35,2617,0.43207,0.45854
2017,30-45 y.,Schleswig-Holstein,Never,0.55469,38,2617,0.54146,0.56793
2017,30-45 y.,Lower Saxony,At least once per week,0.13542,33,2617,0.13059,0.14025
2017,30-45 y.,Lower Saxony,At least once per month,0.13630,48,2617,0.13146,0.14114
2017,30-45 y.,Lower Saxony,Seldom,0.42029,77,2617,0.41332,0.42725
2017,30-45 y.,Lower Saxony,Never,0.30799,57,2617,0.30147,0.31451
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.05007,31,2617,0.04812,0.05202
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.18327,63,2617,0.17981,0.18672
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.34599,143,2617,0.34173,0.35024
2017,30-45 y.,North Rhine-Westphalia,Never,0.42068,188,2617,0.41626,0.42509
2017,30-45 y.,Hesse,Seldom,0.38149,57,2617,0.37290,0.39008
2017,30-45 y.,Hesse,Never,0.61851,109,2617,0.60992,0.62710
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35761,39,2617,0.34762,0.36760
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64239,42,2617,0.63240,0.65238
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.25150,41,2617,0.24492,0.25808
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.40214,108,2617,0.39471,0.40958
2017,30-45 y.,Baden-Wuerttemberg,Never,0.34636,79,2617,0.33915,0.35358
2017,30-45 y.,Bavaria,Seldom,0.56138,81,2617,0.55263,0.57013
2017,30-45 y.,Bavaria,Never,0.43862,66,2617,0.42987,0.44737
2017,30-45 y.,Saxony,Seldom,0.52166,31,2617,0.50881,0.53450
2017,30-45 y.,Saxony,Never,0.47834,33,2617,0.46550,0.49119
2017,30-45 y.,Saxony-Anhalt,Seldom,1.00000,33,2617,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Seldom,0.31834,42,2617,0.30825,0.32843
2017,46-65 y.,Lower Saxony,Never,0.68166,32,2617,0.67157,0.69175
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.28335,40,2617,0.27521,0.29148
2017,46-65 y.,North Rhine-Westphalia,Never,0.71665,83,2617,0.70852,0.72479
2018,17-29 y.,Lower Saxony,At least once per month,0.42330,38,1602,0.41579,0.43082
2018,17-29 y.,Lower Saxony,Seldom,0.57670,63,1602,0.56918,0.58421
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.27494,49,1602,0.27131,0.27857
2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.25651,85,1602,0.25295,0.26006
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.26421,82,1602,0.26063,0.26780
2018,17-29 y.,North Rhine-Westphalia,Never,0.20434,47,1602,0.20106,0.20762
2018,17-29 y.,Hesse,At least once per month,0.52635,37,1602,0.51632,0.53638
2018,17-29 y.,Hesse,Seldom,0.47365,44,1602,0.46362,0.48368
2018,17-29 y.,Baden-Wuerttemberg,Seldom,1.00000,31,1602,1.00000,1.00000
2018,17-29 y.,Bavaria,Seldom,1.00000,37,1602,1.00000,1.00000
2018,30-45 y.,Lower Saxony,At least once per month,0.39798,53,1602,0.39017,0.40580
2018,30-45 y.,Lower Saxony,Seldom,0.60202,86,1602,0.59420,0.60983
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.11503,47,1602,0.11195,0.11811
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.32250,108,1602,0.31798,0.32702
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.30119,94,1602,0.29675,0.30562
2018,30-45 y.,North Rhine-Westphalia,Never,0.26128,85,1602,0.25704,0.26553
2018,30-45 y.,Hesse,Seldom,0.49965,74,1602,0.49172,0.50759
2018,30-45 y.,Hesse,Never,0.50035,54,1602,0.49241,0.50828
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,1.00000,37,1602,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22872,50,1602,0.22232,0.23511
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.38642,51,1602,0.37901,0.39384
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.38486,60,1602,0.37745,0.39227
2018,30-45 y.,Bavaria,At least once per month,0.26536,36,1602,0.25739,0.27332
2018,30-45 y.,Bavaria,Seldom,0.47233,64,1602,0.46333,0.48134
2018,30-45 y.,Bavaria,Never,0.26231,31,1602,0.25437,0.27024
2018,46-65 y.,Lower Saxony,Seldom,1.00000,44,1602,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.25127,35,1602,0.24326,0.25928
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.37637,47,1602,0.36742,0.38531
2018,46-65 y.,North Rhine-Westphalia,Never,0.37236,33,1602,0.36344,0.38129
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.26501,48,27572,0.26356,0.26647
2019,17-29 y.,Schleswig-Holstein,Seldom,0.73499,120,27572,0.73353,0.73644
2019,17-29 y.,Hamburg,Seldom,1.00000,45,27572,1.00000,1.00000
2019,17-29 y.,Lower Saxony,At least once per week,0.08118,38,27572,0.08066,0.08169
2019,17-29 y.,Lower Saxony,At least once per month,0.34954,214,27572,0.34864,0.35043
2019,17-29 y.,Lower Saxony,Seldom,0.49406,246,27572,0.49312,0.49500
2019,17-29 y.,Lower Saxony,Never,0.07523,51,27572,0.07473,0.07572
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.04006,88,27572,0.03983,0.04029
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.33037,353,27572,0.32982,0.33093
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.54021,587,27572,0.53962,0.54079
2019,17-29 y.,North Rhine-Westphalia,Never,0.08936,135,27572,0.08902,0.08970
2019,17-29 y.,Hesse,At least once per week,0.05011,33,27572,0.04966,0.05056
2019,17-29 y.,Hesse,At least once per month,0.36995,145,27572,0.36894,0.37095
2019,17-29 y.,Hesse,Seldom,0.57994,153,27572,0.57892,0.58097
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.35391,76,27572,0.35259,0.35523
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.50789,147,27572,0.50651,0.50927
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13820,41,27572,0.13725,0.13916
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05299,44,27572,0.05262,0.05336
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37422,192,27572,0.37343,0.37502
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.49512,236,27572,0.49430,0.49593
2019,17-29 y.,Baden-Wuerttemberg,Never,0.07767,39,27572,0.07723,0.07811
2019,17-29 y.,Bavaria,At least once per week,0.06228,50,27572,0.06187,0.06269
2019,17-29 y.,Bavaria,At least once per month,0.38892,274,27572,0.38809,0.38975
2019,17-29 y.,Bavaria,Seldom,0.47163,291,27572,0.47078,0.47248
2019,17-29 y.,Bavaria,Never,0.07716,41,27572,0.07671,0.07762
2019,17-29 y.,Berlin,At least once per month,0.35494,54,27572,0.35347,0.35640
2019,17-29 y.,Berlin,Seldom,0.64506,77,27572,0.64360,0.64653
2019,17-29 y.,Brandenburg,At least once per month,0.31785,38,27572,0.31585,0.31986
2019,17-29 y.,Brandenburg,Seldom,0.68215,86,27572,0.68014,0.68415
2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,38,27572,1.00000,1.00000
2019,17-29 y.,Saxony,At least once per month,0.28307,64,27572,0.28168,0.28446
2019,17-29 y.,Saxony,Seldom,0.71693,115,27572,0.71554,0.71832
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.49569,43,27572,0.49357,0.49780
2019,17-29 y.,Saxony-Anhalt,Seldom,0.50431,69,27572,0.50220,0.50643
2019,17-29 y.,Thuringa,At least once per month,0.44373,49,27572,0.44169,0.44577
2019,17-29 y.,Thuringa,Seldom,0.55627,60,27572,0.55423,0.55831
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.39945,117,27572,0.39824,0.40066
2019,30-45 y.,Schleswig-Holstein,Seldom,0.53028,156,27572,0.52905,0.53152
2019,30-45 y.,Schleswig-Holstein,Never,0.07026,40,27572,0.06963,0.07089
2019,30-45 y.,Hamburg,At least once per month,0.43103,59,27572,0.42953,0.43253
2019,30-45 y.,Hamburg,Seldom,0.56897,76,27572,0.56747,0.57047
2019,30-45 y.,Lower Saxony,At least once per week,0.06494,36,27572,0.06453,0.06535
2019,30-45 y.,Lower Saxony,At least once per month,0.36712,324,27572,0.36631,0.36793
2019,30-45 y.,Lower Saxony,Seldom,0.49324,318,27572,0.49240,0.49407
2019,30-45 y.,Lower Saxony,Never,0.07471,63,27572,0.07427,0.07515
2019,30-45 y.,Bremen,Seldom,1.00000,41,27572,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.05194,132,27572,0.05170,0.05217
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.34848,549,27572,0.34798,0.34898
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.50429,794,27572,0.50376,0.50481
2019,30-45 y.,North Rhine-Westphalia,Never,0.09530,197,27572,0.09499,0.09561
2019,30-45 y.,Hesse,At least once per week,0.04931,53,27572,0.04894,0.04968
2019,30-45 y.,Hesse,At least once per month,0.47909,244,27572,0.47824,0.47995
2019,30-45 y.,Hesse,Seldom,0.42962,200,27572,0.42877,0.43046
2019,30-45 y.,Hesse,Never,0.04198,38,27572,0.04164,0.04232
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06688,40,27572,0.06633,0.06744
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32893,131,27572,0.32789,0.32998
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53279,191,27572,0.53169,0.53390
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07139,43,27572,0.07082,0.07196
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06233,114,27572,0.06201,0.06264
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.46266,378,27572,0.46201,0.46331
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.43054,368,27572,0.42990,0.43119
2019,30-45 y.,Baden-Wuerttemberg,Never,0.04447,51,27572,0.04420,0.04474
2019,30-45 y.,Bavaria,At least once per week,0.09987,94,27572,0.09951,0.10023
2019,30-45 y.,Bavaria,At least once per month,0.39023,456,27572,0.38964,0.39081
2019,30-45 y.,Bavaria,Seldom,0.44792,528,27572,0.44732,0.44851
2019,30-45 y.,Bavaria,Never,0.06199,80,27572,0.06170,0.06227
2019,30-45 y.,Berlin,At least once per week,0.09843,40,27572,0.09779,0.09907
2019,30-45 y.,Berlin,At least once per month,0.48132,147,27572,0.48024,0.48240
2019,30-45 y.,Berlin,Seldom,0.42025,158,27572,0.41919,0.42132
2019,30-45 y.,Brandenburg,At least once per month,0.38770,82,27572,0.38628,0.38912
2019,30-45 y.,Brandenburg,Seldom,0.54435,156,27572,0.54290,0.54580
2019,30-45 y.,Brandenburg,Never,0.06795,31,27572,0.06722,0.06868
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.45928,55,27572,0.45743,0.46113
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.54072,61,27572,0.53887,0.54257
2019,30-45 y.,Saxony,At least once per month,0.42637,188,27572,0.42534,0.42740
2019,30-45 y.,Saxony,Seldom,0.47697,230,27572,0.47593,0.47801
2019,30-45 y.,Saxony,Never,0.09666,36,27572,0.09604,0.09727
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.29519,83,27572,0.29375,0.29663
2019,30-45 y.,Saxony-Anhalt,Seldom,0.54519,122,27572,0.54362,0.54676
2019,30-45 y.,Saxony-Anhalt,Never,0.15962,35,27572,0.15846,0.16077
2019,30-45 y.,Thuringa,At least once per month,0.52680,103,27572,0.52512,0.52849
2019,30-45 y.,Thuringa,Seldom,0.47320,121,27572,0.47151,0.47488
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.34740,124,27572,0.34628,0.34852
2019,46-65 y.,Schleswig-Holstein,Seldom,0.53965,201,27572,0.53848,0.54083
2019,46-65 y.,Schleswig-Holstein,Never,0.11295,44,27572,0.11220,0.11369
2019,46-65 y.,Hamburg,At least once per month,0.30722,70,27572,0.30581,0.30863
2019,46-65 y.,Hamburg,Seldom,0.69278,117,27572,0.69137,0.69419
2019,46-65 y.,Lower Saxony,At least once per week,0.04809,56,27572,0.04783,0.04835
2019,46-65 y.,Lower Saxony,At least once per month,0.29890,384,27572,0.29835,0.29946
2019,46-65 y.,Lower Saxony,Seldom,0.57185,564,27572,0.57125,0.57245
2019,46-65 y.,Lower Saxony,Never,0.08116,84,27572,0.08083,0.08149
2019,46-65 y.,Bremen,At least once per month,0.31387,33,27572,0.31167,0.31607
2019,46-65 y.,Bremen,Seldom,0.68613,42,27572,0.68393,0.68833
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.02596,108,27572,0.02583,0.02610
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.27664,739,27572,0.27626,0.27702
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.56809,1240,27572,0.56767,0.56852
2019,46-65 y.,North Rhine-Westphalia,Never,0.12930,228,27572,0.12902,0.12959
2019,46-65 y.,Hesse,At least once per week,0.04696,47,27572,0.04666,0.04726
2019,46-65 y.,Hesse,At least once per month,0.30709,276,27572,0.30644,0.30774
2019,46-65 y.,Hesse,Seldom,0.54631,400,27572,0.54561,0.54701
2019,46-65 y.,Hesse,Never,0.09963,65,27572,0.09921,0.10005
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30180,195,27572,0.30106,0.30254
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53679,337,27572,0.53599,0.53759
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16141,99,27572,0.16082,0.16200
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03153,58,27572,0.03133,0.03172
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.31217,437,27572,0.31166,0.31268
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.56308,584,27572,0.56253,0.56363
2019,46-65 y.,Baden-Wuerttemberg,Never,0.09323,89,27572,0.09290,0.09355
2019,46-65 y.,Bavaria,At least once per week,0.05672,109,27572,0.05649,0.05696
2019,46-65 y.,Bavaria,At least once per month,0.35261,617,27572,0.35212,0.35310
2019,46-65 y.,Bavaria,Seldom,0.48735,794,27572,0.48683,0.48786
2019,46-65 y.,Bavaria,Never,0.10332,141,27572,0.10301,0.10364
2019,46-65 y.,Berlin,At least once per week,0.08130,36,27572,0.08077,0.08184
2019,46-65 y.,Berlin,At least once per month,0.27875,133,27572,0.27787,0.27964
2019,46-65 y.,Berlin,Seldom,0.53198,191,27572,0.53100,0.53296
2019,46-65 y.,Berlin,Never,0.10796,37,27572,0.10735,0.10857
2019,46-65 y.,Brandenburg,At least once per month,0.30720,168,27572,0.30623,0.30818
2019,46-65 y.,Brandenburg,Seldom,0.59080,263,27572,0.58976,0.59184
2019,46-65 y.,Brandenburg,Never,0.10200,48,27572,0.10136,0.10264
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.30535,84,27572,0.30391,0.30679
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.69465,139,27572,0.69321,0.69609
2019,46-65 y.,Saxony,At least once per month,0.35145,248,27572,0.35060,0.35229
2019,46-65 y.,Saxony,Seldom,0.57103,334,27572,0.57015,0.57190
2019,46-65 y.,Saxony,Never,0.07753,49,27572,0.07706,0.07800
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.26918,118,27572,0.26807,0.27029
2019,46-65 y.,Saxony-Anhalt,Seldom,0.58524,206,27572,0.58400,0.58647
2019,46-65 y.,Saxony-Anhalt,Never,0.14559,37,27572,0.14470,0.14647
2019,46-65 y.,Thuringa,At least once per month,0.22154,112,27572,0.22054,0.22254
2019,46-65 y.,Thuringa,Seldom,0.63821,211,27572,0.63705,0.63937
2019,46-65 y.,Thuringa,Never,0.14025,42,27572,0.13942,0.14109
2019,66 and older,Schleswig-Holstein,At least once per month,0.38484,63,27572,0.38355,0.38612
2019,66 and older,Schleswig-Holstein,Seldom,0.61516,90,27572,0.61388,0.61645
2019,66 and older,Hamburg,At least once per month,0.25746,31,27572,0.25592,0.25900
2019,66 and older,Hamburg,Seldom,0.74254,54,27572,0.74100,0.74408
2019,66 and older,Lower Saxony,At least once per month,0.28617,158,27572,0.28547,0.28688
2019,66 and older,Lower Saxony,Seldom,0.56534,228,27572,0.56456,0.56612
2019,66 and older,Lower Saxony,Never,0.14849,56,27572,0.14793,0.14904
2019,66 and older,North Rhine-Westphalia,At least once per week,0.04785,50,27572,0.04762,0.04807
2019,66 and older,North Rhine-Westphalia,At least once per month,0.26429,289,27572,0.26383,0.26476
2019,66 and older,North Rhine-Westphalia,Seldom,0.49248,490,27572,0.49195,0.49301
2019,66 and older,North Rhine-Westphalia,Never,0.19538,163,27572,0.19496,0.19579
2019,66 and older,Hesse,At least once per month,0.27623,101,27572,0.27535,0.27712
2019,66 and older,Hesse,Seldom,0.50373,135,27572,0.50273,0.50472
2019,66 and older,Hesse,Never,0.22004,37,27572,0.21922,0.22086
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20288,81,27572,0.20210,0.20365
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.49969,140,27572,0.49872,0.50065
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29744,68,27572,0.29656,0.29832
