"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","43","0.3069366783568","0.232122740354712","0.381750616358889"
"Min 1x pro Monat","2003","17-34","Sachsen","98","0.235719492096254","0.194981070001648","0.276457914190859"
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","69","0.240875492729092","0.187547844869403","0.294203140588781"
"Min 1x pro Monat","2003","17-34","Thueringen","60","0.20373690686214","0.156975366522373","0.250498447201907"
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","104","","",""
"Min 1x pro Monat","2003","35-65","Hamburg","55","0.297680727961142","0.231433883151701","0.363927572770583"
"Min 1x pro Monat","2003","35-65","Niedersachsen","303","0.251462109885053","0.225307167402368","0.277617052367738"
"Min 1x pro Monat","2003","35-65","Bremen","29","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","635","0.229502112483423","0.213521760436496","0.245482464530349"
"Min 1x pro Monat","2003","35-65","Hessen","260","","",""
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","187","","",""
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","449","0.264543053444471","0.242361292922822","0.28672481396612"
"Min 1x pro Monat","2003","35-65","Bayern","557","0.293955948996922","0.272886559547293","0.315025338446552"
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","119","","",""
"Min 1x pro Monat","2003","35-65","Brandenburg","134","","",""
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","76","0.245940703731922","0.196964195241174","0.294917212222671"
"Min 1x pro Monat","2003","35-65","Sachsen","256","","",""
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","113","","",""
"Min 1x pro Monat","2003","35-65","Thueringen","120","","",""
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","33","0.210972831558932","0.139160919057157","0.282784744060707"
"Min 1x pro Monat","2003","66 +","Hamburg","13","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","69","0.196119968413351","0.153852642784063","0.23838729404264"
"Min 1x pro Monat","2003","66 +","Bremen","7","0.141682680200901","0.0244655856233913","0.25889977477841"
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","174","","",""
"Min 1x pro Monat","2003","66 +","Hessen","52","0.226720795316267","0.172131471456275","0.281310119176259"
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","41","0.146225594559232","0.102858406387025","0.189592782731439"
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","83","0.237543183859401","0.194469564156058","0.280616803562744"
"Min 1x pro Monat","2003","66 +","Bayern","140","","",""
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","31","0.251605632864371","0.17331090439897","0.329900361329772"
"Min 1x pro Monat","2003","66 +","Brandenburg","37","0.172572817819814","0.117369786596319","0.22777584904331"
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","61","0.210507398300659","0.162585566859524","0.258429229741794"
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","30","0.194635682803137","0.131064194337628","0.258207171268646"
"Seltener","2003","17-34","Schleswig-Holstein","96","0.576673926921947","0.496802380933234","0.656545472910661"
"Seltener","2003","17-34","Hamburg","51","0.852293007003647","0.766693529403407","0.937892484603888"
"Seltener","2003","17-34","Niedersachsen","332","0.65117050831048","0.609643868431846","0.692697148189114"
"Seltener","2003","17-34","Bremen","28","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","743","0.604148260273647","0.576627797397568","0.631668723149727"
"Seltener","2003","17-34","Hessen","234","","",""
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","193","","",""
"Seltener","2003","17-34","Baden-Wuerttemberg","444","0.593128207393006","0.558586749657186","0.627669665128826"
"Seltener","2003","17-34","Bayern","459","0.569763481732886","0.53549760508464","0.604029358381131"
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","144","","",""
"Seltener","2003","17-34","Brandenburg","162","","",""
"Seltener","2003","17-34","Mecklenburg-Vorpommern","82","0.537633803829585","0.456759978763956","0.618507628895214"
"Seltener","2003","17-34","Sachsen","264","","",""
"Seltener","2003","17-34","Sachsen-Anhalt","141","","",""
"Seltener","2003","17-34","Thueringen","189","","",""
"Seltener","2003","35-65","Schleswig-Holstein","247","","",""
"Seltener","2003","35-65","Hamburg","106","","",""
"Seltener","2003","35-65","Niedersachsen","617","0.600404511234497","0.570875911084593","0.629933111384401"
"Seltener","2003","35-65","Bremen","53","0.557453825738458","0.458610814103603","0.656296837373314"
"Seltener","2003","35-65","Nordrhein-Westfalen","1613","","",""
"Seltener","2003","35-65","Hessen","505","0.550035008838021","0.517460444564255","0.582609573111788"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","446","0.565875971540086","0.530822178375626","0.600929764704545"
"Seltener","2003","35-65","Baden-Wuerttemberg","845","0.595045125177809","0.570359310143757","0.61973094021186"
"Seltener","2003","35-65","Bayern","969","0.53738161898506","0.514322231308924","0.560441006661196"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","293","","",""
"Seltener","2003","35-65","Brandenburg","320","0.633794322105574","0.592266464341614","0.675322179869534"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","172","","",""
"Seltener","2003","35-65","Sachsen","520","0.572245232923964","0.540135315205115","0.604355150642814"
"Seltener","2003","35-65","Sachsen-Anhalt","315","0.574890167927831","0.532642938390689","0.617137397464973"
"Seltener","2003","35-65","Thueringen","343","0.652407715912841","0.611438370966597","0.693377060859086"
"Seltener","2003","66 +","Schleswig-Holstein","65","0.529623181165403","0.441772790616994","0.617473571713811"
"Seltener","2003","66 +","Hamburg","20","","",""
"Seltener","2003","66 +","Niedersachsen","196","","",""
"Seltener","2003","66 +","Bremen","14","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","371","0.480883954739266","0.445385607587227","0.516382301891305"
"Seltener","2003","66 +","Hessen","105","","",""
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Seltener","2003","66 +","Baden-Wuerttemberg","167","","",""
"Seltener","2003","66 +","Bayern","245","","",""
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","63","0.55527862537918","0.465617008307881","0.644940242450479"
"Seltener","2003","66 +","Brandenburg","91","0.488630843720461","0.415606183997187","0.561655503443734"
"Seltener","2003","66 +","Mecklenburg-Vorpommern","43","0.522397500658627","0.41361991327361","0.631175088043644"
"Seltener","2003","66 +","Sachsen","146","","",""
"Seltener","2003","66 +","Sachsen-Anhalt","81","0.511776887996672","0.43408082179977","0.589472954193573"
"Seltener","2003","66 +","Thueringen","85","0.587080301126342","0.508023996146402","0.666136606106283"
"Nie","2003","17-34","Schleswig-Holstein","23","","",""
"Nie","2003","17-34","Hamburg","1","","",""
"Nie","2003","17-34","Niedersachsen","31","0.0753382727343649","0.052341224127722","0.0983353213410078"
"Nie","2003","17-34","Bremen","6","0.209755715377176","0.0866265234776275","0.332884907276725"
"Nie","2003","17-34","Nordrhein-Westfalen","141","","",""
"Nie","2003","17-34","Hessen","39","0.0999420629732097","0.0693818330848992","0.13050229286152"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","47","0.172010036554314","0.130531448795365","0.213488624313264"
"Nie","2003","17-34","Baden-Wuerttemberg","96","0.124468302547797","0.101256818844544","0.14767978625105"
"Nie","2003","17-34","Bayern","76","0.104050467026277","0.0829192408966026","0.125181693155952"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","16","","",""
"Nie","2003","17-34","Brandenburg","25","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","13","","",""
"Nie","2003","17-34","Sachsen","30","0.0806919489086334","0.0545507381963694","0.106833159620897"
"Nie","2003","17-34","Sachsen-Anhalt","25","","",""
"Nie","2003","17-34","Thueringen","21","","",""
"Nie","2003","35-65","Schleswig-Holstein","24","","",""
"Nie","2003","35-65","Hamburg","5","0.048820467294332","0.0175988956842138","0.0800420389044502"
"Nie","2003","35-65","Niedersachsen","98","0.114626916044485","0.0954217945496262","0.133832037539344"
"Nie","2003","35-65","Bremen","9","0.14751718713445","0.0769461741943714","0.218088200074529"
"Nie","2003","35-65","Nordrhein-Westfalen","276","","",""
"Nie","2003","35-65","Hessen","91","0.130807081064646","0.108728670593814","0.152885491535478"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","95","0.139893012616454","0.115360516975342","0.164425508257567"
"Nie","2003","35-65","Baden-Wuerttemberg","161","","",""
"Nie","2003","35-65","Bayern","143","","",""
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","37","0.103292777176114","0.0758947538388345","0.130690800513393"
"Nie","2003","35-65","Brandenburg","58","0.112552822388241","0.0853099892292999","0.139795655547181"
"Nie","2003","35-65","Mecklenburg-Vorpommern","23","","",""
"Nie","2003","35-65","Sachsen","87","0.105644477577259","0.0856951083571932","0.125593846797326"
"Nie","2003","35-65","Sachsen-Anhalt","66","0.151037322700446","0.12043589722644","0.181638748174451"
"Nie","2003","35-65","Thueringen","34","0.076407905727443","0.0535533036794943","0.0992625077753917"
"Nie","2003","66 +","Schleswig-Holstein","21","","",""
"Nie","2003","66 +","Hamburg","6","0.169538441820127","0.0560589698164485","0.283017913823806"
"Nie","2003","66 +","Niedersachsen","54","0.180411663445733","0.139478205703522","0.221345121187943"
"Nie","2003","66 +","Bremen","9","0.306476262367519","0.151509799956193","0.461442724778845"
"Nie","2003","66 +","Nordrhein-Westfalen","178","","",""
"Nie","2003","66 +","Hessen","53","0.238263550703678","0.18272109915988","0.293806002247476"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","89","0.359364467501241","0.300473175938944","0.418255759063538"
"Nie","2003","66 +","Baden-Wuerttemberg","98","0.261576851426606","0.217094804645742","0.306058898207471"
"Nie","2003","66 +","Bayern","85","0.202379444453805","0.167233307177874","0.237525581729737"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","15","","",""
"Nie","2003","66 +","Brandenburg","45","0.289189587469057","0.222955729126967","0.355423445811148"
"Nie","2003","66 +","Mecklenburg-Vorpommern","17","","",""
"Nie","2003","66 +","Sachsen","59","0.226834881497074","0.177606366100917","0.276063396893232"
"Nie","2003","66 +","Sachsen-Anhalt","43","0.287278563833019","0.216945254904669","0.357611872761368"
"Nie","2003","66 +","Thueringen","26","","",""
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2005","17-34","Bremen","","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","17-34","Hessen","","","",""
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","17-34","Bayern","","","",""
