"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","66 +","Bremen","","","",""
"Min 1x pro Monat","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","66 +","Hessen","","","",""
"Min 1x pro Monat","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","66 +","Bayern","","","",""
"Min 1x pro Monat","2002","66 +","Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Berlin","","","",""
"Min 1x pro Monat","2002","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","66 +","Thueringen","","","",""
"Seltener","2002","17-34","Schleswig-Holstein","","","",""
"Seltener","2002","17-34","Hamburg","","","",""
"Seltener","2002","17-34","Niedersachsen","","","",""
"Seltener","2002","17-34","Bremen","","","",""
"Seltener","2002","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2002","17-34","Hessen","","","",""
"Seltener","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2002","17-34","Bayern","","","",""
"Seltener","2002","17-34","Saarland","","","",""
"Seltener","2002","17-34","Berlin","","","",""
"Seltener","2002","17-34","Brandenburg","","","",""
"Seltener","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","17-34","Sachsen","","","",""
"Seltener","2002","17-34","Sachsen-Anhalt","","","",""
"Seltener","2002","17-34","Thueringen","","","",""
"Seltener","2002","35-65","Schleswig-Holstein","","","",""
"Seltener","2002","35-65","Hamburg","","","",""
"Seltener","2002","35-65","Niedersachsen","","","",""
"Seltener","2002","35-65","Bremen","","","",""
"Seltener","2002","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2002","35-65","Hessen","","","",""
"Seltener","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2002","35-65","Bayern","","","",""
"Seltener","2002","35-65","Saarland","","","",""
"Seltener","2002","35-65","Berlin","","","",""
"Seltener","2002","35-65","Brandenburg","","","",""
"Seltener","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","35-65","Sachsen","","","",""
"Seltener","2002","35-65","Sachsen-Anhalt","","","",""
"Seltener","2002","35-65","Thueringen","","","",""
"Seltener","2002","66 +","Schleswig-Holstein","","","",""
"Seltener","2002","66 +","Hamburg","","","",""
"Seltener","2002","66 +","Niedersachsen","","","",""
"Seltener","2002","66 +","Bremen","","","",""
"Seltener","2002","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2002","66 +","Hessen","","","",""
"Seltener","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2002","66 +","Bayern","","","",""
"Seltener","2002","66 +","Saarland","","","",""
"Seltener","2002","66 +","Berlin","","","",""
"Seltener","2002","66 +","Brandenburg","","","",""
"Seltener","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","66 +","Sachsen","","","",""
"Seltener","2002","66 +","Sachsen-Anhalt","","","",""
"Seltener","2002","66 +","Thueringen","","","",""
"Nie","2002","17-34","Schleswig-Holstein","","","",""
"Nie","2002","17-34","Hamburg","","","",""
"Nie","2002","17-34","Niedersachsen","","","",""
"Nie","2002","17-34","Bremen","","","",""
"Nie","2002","17-34","Nordrhein-Westfalen","","","",""
"Nie","2002","17-34","Hessen","","","",""
"Nie","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","17-34","Baden-Wuerttemberg","","","",""
"Nie","2002","17-34","Bayern","","","",""
"Nie","2002","17-34","Saarland","","","",""
"Nie","2002","17-34","Berlin","","","",""
"Nie","2002","17-34","Brandenburg","","","",""
"Nie","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2002","17-34","Sachsen","","","",""
"Nie","2002","17-34","Sachsen-Anhalt","","","",""
"Nie","2002","17-34","Thueringen","","","",""
"Nie","2002","35-65","Schleswig-Holstein","","","",""
"Nie","2002","35-65","Hamburg","","","",""
"Nie","2002","35-65","Niedersachsen","","","",""
"Nie","2002","35-65","Bremen","","","",""
"Nie","2002","35-65","Nordrhein-Westfalen","","","",""
"Nie","2002","35-65","Hessen","","","",""
"Nie","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","35-65","Baden-Wuerttemberg","","","",""
"Nie","2002","35-65","Bayern","","","",""
"Nie","2002","35-65","Saarland","","","",""
"Nie","2002","35-65","Berlin","","","",""
"Nie","2002","35-65","Brandenburg","","","",""
"Nie","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","35-65","Sachsen","","","",""
"Nie","2002","35-65","Sachsen-Anhalt","","","",""
"Nie","2002","35-65","Thueringen","","","",""
"Nie","2002","66 +","Schleswig-Holstein","","","",""
"Nie","2002","66 +","Hamburg","","","",""
"Nie","2002","66 +","Niedersachsen","","","",""
"Nie","2002","66 +","Bremen","","","",""
"Nie","2002","66 +","Nordrhein-Westfalen","","","",""
"Nie","2002","66 +","Hessen","","","",""
"Nie","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66 +","Baden-Wuerttemberg","","","",""
"Nie","2002","66 +","Bayern","","","",""
"Nie","2002","66 +","Saarland","","","",""
"Nie","2002","66 +","Berlin","","","",""
"Nie","2002","66 +","Brandenburg","","","",""
"Nie","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66 +","Sachsen","","","",""
"Nie","2002","66 +","Sachsen-Anhalt","","","",""
"Nie","2002","66 +","Thueringen","","","",""
"Taeglich","2003","17-34","Schleswig-Holstein","","","",""
"Taeglich","2003","17-34","Hamburg","","","",""
"Taeglich","2003","17-34","Niedersachsen","1","","",""
"Taeglich","2003","17-34","Bremen","","","",""
"Taeglich","2003","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2003","17-34","Hessen","","","",""
"Taeglich","2003","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2003","17-34","Baden-Wuerttemberg","1","","",""
"Taeglich","2003","17-34","Bayern","","","",""
"Taeglich","2003","17-34","Saarland","","","",""
"Taeglich","2003","17-34","Berlin","1","","",""
"Taeglich","2003","17-34","Brandenburg","","","",""
"Taeglich","2003","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","17-34","Sachsen","","","",""
"Taeglich","2003","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2003","17-34","Thueringen","","","",""
"Taeglich","2003","35-65","Schleswig-Holstein","","","",""
"Taeglich","2003","35-65","Hamburg","","","",""
"Taeglich","2003","35-65","Niedersachsen","","","",""
"Taeglich","2003","35-65","Bremen","","","",""
"Taeglich","2003","35-65","Nordrhein-Westfalen","3","","",""
"Taeglich","2003","35-65","Hessen","","","",""
"Taeglich","2003","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2003","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2003","35-65","Bayern","1","","",""
"Taeglich","2003","35-65","Saarland","","","",""
"Taeglich","2003","35-65","Berlin","1","","",""
"Taeglich","2003","35-65","Brandenburg","","","",""
"Taeglich","2003","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","35-65","Sachsen","","","",""
"Taeglich","2003","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2003","35-65","Thueringen","2","","",""
"Taeglich","2003","66 +","Schleswig-Holstein","","","",""
"Taeglich","2003","66 +","Hamburg","","","",""
"Taeglich","2003","66 +","Niedersachsen","2","","",""
"Taeglich","2003","66 +","Bremen","1","","",""
"Taeglich","2003","66 +","Nordrhein-Westfalen","2","","",""
"Taeglich","2003","66 +","Hessen","1","","",""
"Taeglich","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2003","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2003","66 +","Bayern","1","","",""
"Taeglich","2003","66 +","Saarland","","","",""
"Taeglich","2003","66 +","Berlin","","","",""
"Taeglich","2003","66 +","Brandenburg","","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","66 +","Sachsen","","","",""
"Taeglich","2003","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2003","66 +","Thueringen","","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","2003","17-34","Hamburg","1","","",""
"Min 1x pro Woche","2003","17-34","Niedersachsen","15","","",""
"Min 1x pro Woche","2003","17-34","Bremen","3","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","39","0.0397450013725313","0.0287510898619146","0.0507389128831481"
"Min 1x pro Woche","2003","17-34","Hessen","19","","",""
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","17","","",""
"Min 1x pro Woche","2003","17-34","Bayern","42","0.0422211093626288","0.0283037014145102","0.0561385173107475"
"Min 1x pro Woche","2003","17-34","Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Berlin","9","","",""
"Min 1x pro Woche","2003","17-34","Brandenburg","7","","",""
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Woche","2003","17-34","Sachsen","25","","",""
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","2003","17-34","Thueringen","15","","",""
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2003","35-65","Hamburg","17","","",""
"Min 1x pro Woche","2003","35-65","Niedersachsen","39","0.0335064628359647","0.0226578461102142","0.0443550795617152"
"Min 1x pro Woche","2003","35-65","Bremen","6","","",""
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","133","0.0495845754415909","0.0413348915029525","0.0578342593802292"
"Min 1x pro Woche","2003","35-65","Hessen","40","0.0383977119240134","0.0258158619248528","0.050979561923174"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","40","0.0554592349475629","0.0392722944143126","0.0716461754808133"
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","64","0.0376047154079073","0.0280379064732355","0.047171524342579"
"Min 1x pro Woche","2003","35-65","Bayern","126","0.0648535261465622","0.0534641078838393","0.0762429444092852"
"Min 1x pro Woche","2003","35-65","Saarland","","","",""
"Min 1x pro Woche","2003","35-65","Berlin","24","","",""
"Min 1x pro Woche","2003","35-65","Brandenburg","5","","",""
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Woche","2003","35-65","Sachsen","49","0.0560307117370584","0.0411047379734848","0.070956685500632"
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","32","0.0563362557306623","0.036632099450975","0.0760404120103496"
"Min 1x pro Woche","2003","35-65","Thueringen","20","","",""
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","2003","66 +","Hamburg","3","","",""
"Min 1x pro Woche","2003","66 +","Niedersachsen","18","","",""
"Min 1x pro Woche","2003","66 +","Bremen","3","","",""
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","36","0.0448775816095831","0.0301680106814532","0.059587152537713"
"Min 1x pro Woche","2003","66 +","Hessen","15","","",""
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","20","","",""
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","27","","",""
"Min 1x pro Woche","2003","66 +","Bayern","31","0.0558830294212079","0.0357898295103418","0.075976229332074"
"Min 1x pro Woche","2003","66 +","Saarland","","","",""
"Min 1x pro Woche","2003","66 +","Berlin","9","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","7","","",""
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2003","66 +","Sachsen","12","","",""
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","7","","",""
"Min 1x pro Woche","2003","66 +","Thueringen","8","","",""
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","2003","17-34","Hamburg","13","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","127","0.251624502908535","0.213814293960618","0.289434711856451"
"Min 1x pro Monat","2003","17-34","Bremen","5","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","290","0.237110964872389","0.213176473878375","0.261045455866402"
"Min 1x pro Monat","2003","17-34","Hessen","78","0.197766853854619","0.157181037839228","0.238352669870009"
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","64","0.177507452839081","0.135511367191342","0.21950353848682"
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","219","0.26390626911768","0.232915739758143","0.294896798477218"
"Min 1x pro Monat","2003","17-34","Bayern","225","0.283964941878208","0.252757338849676","0.31517254490674"
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","59","0.284032818463321","0.225626320168076","0.342439316758566"
"Min 1x pro Monat","2003","17-34","Brandenburg","47","0.231531784763065","0.178277098052497","0.284786471473632"
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","43","0.3069366783568","0.232122740354712","0.381750616358889"
"Min 1x pro Monat","2003","17-34","Sachsen","98","0.235719492096254","0.194981070001648","0.276457914190859"
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","69","0.240875492729092","0.187547844869403","0.294203140588781"
"Min 1x pro Monat","2003","17-34","Thueringen","60","0.20373690686214","0.156975366522373","0.250498447201907"
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","104","0.235763103120861","0.193743013173771","0.27778319306795"
"Min 1x pro Monat","2003","35-65","Hamburg","55","0.297680727961142","0.231433883151701","0.363927572770583"
"Min 1x pro Monat","2003","35-65","Niedersachsen","303","0.251462109885053","0.225307167402368","0.277617052367738"
"Min 1x pro Monat","2003","35-65","Bremen","29","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","635","0.229502112483423","0.213521760436496","0.245482464530349"
"Min 1x pro Monat","2003","35-65","Hessen","260","0.280760198173319","0.251336401373013","0.310183994973624"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","187","0.238771780895897","0.208619760373172","0.268923801418623"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","449","0.264543053444471","0.242361292922822","0.28672481396612"
"Min 1x pro Monat","2003","35-65","Bayern","557","0.293955948996922","0.272886559547293","0.315025338446552"
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","119","0.227344293562214","0.189613672212159","0.265074914912268"
"Min 1x pro Monat","2003","35-65","Brandenburg","134","0.243491038339353","0.206495329839525","0.28048674683918"
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","76","0.245940703731922","0.196964195241174","0.294917212222671"
"Min 1x pro Monat","2003","35-65","Sachsen","256","0.266079577761718","0.23739946004632","0.294759695477116"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","113","0.217736253641061","0.182466924922644","0.253005582359479"
"Min 1x pro Monat","2003","35-65","Thueringen","120","0.224780179205112","0.188866834603063","0.260693523807162"
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","33","0.210972831558932","0.139160919057157","0.282784744060707"
"Min 1x pro Monat","2003","66 +","Hamburg","13","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","69","0.196119968413351","0.153852642784063","0.23838729404264"
"Min 1x pro Monat","2003","66 +","Bremen","7","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","174","0.217456168997954","0.188147508849823","0.246764829146085"
"Min 1x pro Monat","2003","66 +","Hessen","52","0.226720795316267","0.172131471456275","0.281310119176259"
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","41","0.146225594559232","0.102858406387025","0.189592782731439"
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","83","0.237543183859401","0.194469564156058","0.280616803562744"
"Min 1x pro Monat","2003","66 +","Bayern","140","0.233423942145653","0.196420122326869","0.270427761964438"
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","31","0.251605632864371","0.17331090439897","0.329900361329772"
"Min 1x pro Monat","2003","66 +","Brandenburg","37","0.172572817819814","0.117369786596319","0.22777584904331"
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","61","0.210507398300659","0.162585566859524","0.258429229741794"
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","28","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","30","0.194635682803137","0.131064194337628","0.258207171268646"
"Seltener","2003","17-34","Schleswig-Holstein","96","0.576673926921947","0.496802380933234","0.656545472910661"
"Seltener","2003","17-34","Hamburg","51","0.852293007003647","0.766693529403407","0.937892484603888"
"Seltener","2003","17-34","Niedersachsen","332","0.65117050831048","0.609643868431846","0.692697148189114"
"Seltener","2003","17-34","Bremen","28","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","743","0.604148260273647","0.576627797397568","0.631668723149727"
"Seltener","2003","17-34","Hessen","234","0.64627299834789","0.597555010694268","0.694990986001511"
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","193","0.611944760400077","0.558385149016674","0.665504371783481"
"Seltener","2003","17-34","Baden-Wuerttemberg","444","0.593128207393006","0.558586749657186","0.627669665128826"
"Seltener","2003","17-34","Bayern","459","0.569763481732886","0.53549760508464","0.604029358381131"
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","144","0.595617684680465","0.532053831019611","0.659181538341318"
"Seltener","2003","17-34","Brandenburg","162","0.645608836597275","0.585218737126323","0.705998936068227"
"Seltener","2003","17-34","Mecklenburg-Vorpommern","82","0.537633803829585","0.456759978763956","0.618507628895214"
"Seltener","2003","17-34","Sachsen","264","0.618217443568512","0.571588161180465","0.664846725956558"
"Seltener","2003","17-34","Sachsen-Anhalt","141","0.629764503783214","0.569546309201059","0.689982698365369"
"Seltener","2003","17-34","Thueringen","189","0.690092153767191","0.636401895666205","0.743782411868177"
"Seltener","2003","35-65","Schleswig-Holstein","247","0.672093443179704","0.62562106076546","0.718565825593949"
"Seltener","2003","35-65","Hamburg","106","0.571632666669394","0.499937605750546","0.643327727588241"
"Seltener","2003","35-65","Niedersachsen","617","0.600404511234497","0.570875911084593","0.629933111384401"
"Seltener","2003","35-65","Bremen","53","0.557453825738458","0.458610814103603","0.656296837373314"
"Seltener","2003","35-65","Nordrhein-Westfalen","1613","0.597222001847923","0.57858362700672","0.615860376689126"
"Seltener","2003","35-65","Hessen","505","0.550035008838021","0.517460444564255","0.582609573111788"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","446","0.565875971540086","0.530822178375626","0.600929764704545"
"Seltener","2003","35-65","Baden-Wuerttemberg","845","0.595045125177809","0.570359310143757","0.61973094021186"
"Seltener","2003","35-65","Bayern","969","0.53738161898506","0.514322231308924","0.560441006661196"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","293","0.611621528960882","0.567745443262626","0.655497614659137"
"Seltener","2003","35-65","Brandenburg","320","0.633794322105574","0.592266464341614","0.675322179869534"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","172","0.583419421861268","0.527352099360975","0.63948674436156"
"Seltener","2003","35-65","Sachsen","520","0.572245232923964","0.540135315205115","0.604355150642814"
"Seltener","2003","35-65","Sachsen-Anhalt","315","0.574890167927831","0.532642938390689","0.617137397464973"
"Seltener","2003","35-65","Thueringen","343","0.652407715912841","0.611438370966597","0.693377060859086"
"Seltener","2003","66 +","Schleswig-Holstein","65","0.529623181165403","0.441772790616994","0.617473571713811"
"Seltener","2003","66 +","Hamburg","20","","",""
"Seltener","2003","66 +","Niedersachsen","196","0.562731009920422","0.509926258112745","0.615535761728099"
"Seltener","2003","66 +","Bremen","14","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","371","0.480883954739266","0.445385607587227","0.516382301891305"
"Seltener","2003","66 +","Hessen","105","0.47920307720559","0.414072057851853","0.544334096559327"
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","104","0.429185350822775","0.36843511042051","0.48993559122504"
"Seltener","2003","66 +","Baden-Wuerttemberg","167","0.446600254875583","0.396283639742322","0.496916870008845"
"Seltener","2003","66 +","Bayern","245","0.506420155588995","0.462685024560869","0.550155286617121"
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","63","0.55527862537918","0.465617008307881","0.644940242450479"
"Seltener","2003","66 +","Brandenburg","91","0.488630843720461","0.415606183997187","0.561655503443734"
"Seltener","2003","66 +","Mecklenburg-Vorpommern","43","0.522397500658627","0.41361991327361","0.631175088043644"
"Seltener","2003","66 +","Sachsen","146","0.520472790758608","0.461746667041199","0.579198914476017"
"Seltener","2003","66 +","Sachsen-Anhalt","81","0.511776887996672","0.43408082179977","0.589472954193573"
"Seltener","2003","66 +","Thueringen","85","0.587080301126342","0.508023996146402","0.666136606106283"
"Nie","2003","17-34","Schleswig-Holstein","23","","",""
"Nie","2003","17-34","Hamburg","1","","",""
"Nie","2003","17-34","Niedersachsen","31","0.0753382727343649","0.052341224127722","0.0983353213410078"
"Nie","2003","17-34","Bremen","6","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","141","0.118995773481432","0.100774763136899","0.137216783825966"
"Nie","2003","17-34","Hessen","39","0.0999420629732097","0.0693818330848992","0.13050229286152"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","47","0.172010036554314","0.130531448795365","0.213488624313264"
"Nie","2003","17-34","Baden-Wuerttemberg","96","0.124468302547797","0.101256818844544","0.14767978625105"
"Nie","2003","17-34","Bayern","76","0.104050467026277","0.0829192408966026","0.125181693155952"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","16","","",""
"Nie","2003","17-34","Brandenburg","25","","",""
"Nie","2003","17-34","Mecklenburg-Vorpommern","13","","",""
"Nie","2003","17-34","Sachsen","30","0.0806919489086334","0.0545507381963694","0.106833159620897"
"Nie","2003","17-34","Sachsen-Anhalt","25","","",""
"Nie","2003","17-34","Thueringen","21","","",""
"Nie","2003","35-65","Schleswig-Holstein","24","","",""
"Nie","2003","35-65","Hamburg","5","","",""
"Nie","2003","35-65","Niedersachsen","98","0.114626916044485","0.0954217945496262","0.133832037539344"
"Nie","2003","35-65","Bremen","9","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","276","0.12161791848639","0.109197169369614","0.134038667603167"
"Nie","2003","35-65","Hessen","91","0.130807081064646","0.108728670593814","0.152885491535478"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","95","0.139893012616454","0.115360516975342","0.164425508257567"
"Nie","2003","35-65","Baden-Wuerttemberg","161","0.102807105969813","0.0875341294657036","0.118080082473922"
"Nie","2003","35-65","Bayern","143","0.103144225038205","0.089077963506126","0.117210486570284"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","37","0.103292777176114","0.0758947538388345","0.130690800513393"
"Nie","2003","35-65","Brandenburg","58","0.112552822388241","0.0853099892292999","0.139795655547181"
"Nie","2003","35-65","Mecklenburg-Vorpommern","23","","",""
"Nie","2003","35-65","Sachsen","87","0.105644477577259","0.0856951083571932","0.125593846797326"
"Nie","2003","35-65","Sachsen-Anhalt","66","0.151037322700446","0.12043589722644","0.181638748174451"
"Nie","2003","35-65","Thueringen","34","0.076407905727443","0.0535533036794943","0.0992625077753917"
"Nie","2003","66 +","Schleswig-Holstein","21","","",""
"Nie","2003","66 +","Hamburg","6","","",""
"Nie","2003","66 +","Niedersachsen","54","0.180411663445733","0.139478205703522","0.221345121187943"
"Nie","2003","66 +","Bremen","9","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","178","0.254326052550848","0.223385670444093","0.285266434657604"
"Nie","2003","66 +","Hessen","53","0.238263550703678","0.18272109915988","0.293806002247476"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","89","0.359364467501241","0.300473175938944","0.418255759063538"
"Nie","2003","66 +","Baden-Wuerttemberg","98","0.261576851426606","0.217094804645742","0.306058898207471"
"Nie","2003","66 +","Bayern","85","0.202379444453805","0.167233307177874","0.237525581729737"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","15","","",""
"Nie","2003","66 +","Brandenburg","45","0.289189587469057","0.222955729126967","0.355423445811148"
"Nie","2003","66 +","Mecklenburg-Vorpommern","17","","",""
"Nie","2003","66 +","Sachsen","59","0.226834881497074","0.177606366100917","0.276063396893232"
"Nie","2003","66 +","Sachsen-Anhalt","43","0.287278563833019","0.216945254904669","0.357611872761368"
"Nie","2003","66 +","Thueringen","26","","",""
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
