year,age_gr,bula_h,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Schleswig-Holstein,Seldom,0.53544,158,266,0.47539,0.59549
2013,46-65 y.,Schleswig-Holstein,Never,0.10133,34,266,0.06500,0.13767
2013,46-65 y.,Hamburg,At least once per month,0.28966,46,100,0.20031,0.37901
2013,46-65 y.,Hamburg,Seldom,0.46955,54,100,0.37124,0.56786
2013,46-65 y.,Lower Saxony,At least once per month,0.22747,198,824,0.19883,0.25611
2013,46-65 y.,Lower Saxony,Seldom,0.57512,534,824,0.54134,0.60889
2013,46-65 y.,Lower Saxony,Never,0.11511,92,824,0.09331,0.13692
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.03744,60,1775,0.02861,0.04627
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.23789,489,1775,0.21807,0.25770
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.53283,1016,1775,0.50962,0.55605
2013,46-65 y.,North Rhine-Westphalia,Never,0.12360,210,1775,0.10829,0.13892
2013,46-65 y.,Hesse,At least once per month,0.24441,189,653,0.21143,0.27740
2013,46-65 y.,Hesse,Seldom,0.54682,393,653,0.50861,0.58503
2013,46-65 y.,Hesse,Never,0.09941,71,653,0.07644,0.12237
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.22072,132,497,0.18423,0.25722
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.57872,298,497,0.53527,0.62218
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.11886,67,497,0.09038,0.14735
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03492,38,1008,0.02358,0.04626
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25414,291,1008,0.22725,0.28103
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.53710,572,1008,0.50630,0.56790
2013,46-65 y.,Baden-Wuerttemberg,Never,0.09290,107,1008,0.07497,0.11083
2013,46-65 y.,Bavaria,At least once per week,0.03638,58,1401,0.02657,0.04619
2013,46-65 y.,Bavaria,At least once per month,0.27020,403,1401,0.24694,0.29346
2013,46-65 y.,Bavaria,Seldom,0.50942,799,1401,0.48323,0.53560
2013,46-65 y.,Bavaria,Never,0.12348,141,1401,0.10625,0.14071
2013,46-65 y.,Berlin,At least once per month,0.24582,104,335,0.19964,0.29200
2013,46-65 y.,Berlin,Seldom,0.57065,187,335,0.51756,0.62373
2013,46-65 y.,Berlin,Never,0.11885,44,335,0.08414,0.15356
2013,46-65 y.,Brandenburg,At least once per month,0.24951,106,389,0.20645,0.29257
2013,46-65 y.,Brandenburg,Seldom,0.51469,219,389,0.46496,0.56442
2013,46-65 y.,Brandenburg,Never,0.17587,64,389,0.13799,0.21376
2013,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.27713,66,213,0.21687,0.33738
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.54675,113,213,0.47974,0.61376
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.11981,34,213,0.07609,0.16352
2013,46-65 y.,Saxony,At least once per month,0.21950,150,571,0.18552,0.25348
2013,46-65 y.,Saxony,Seldom,0.59941,344,571,0.55918,0.63964
2013,46-65 y.,Saxony,Never,0.13372,77,571,0.10578,0.16166
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.31893,108,336,0.26902,0.36883
2013,46-65 y.,Saxony-Anhalt,Seldom,0.45693,178,336,0.40358,0.51027
2013,46-65 y.,Saxony-Anhalt,Never,0.17412,50,336,0.13351,0.21473
2013,46-65 y.,Thuringa,At least once per month,0.17632,81,359,0.13685,0.21580
2013,46-65 y.,Thuringa,Seldom,0.63155,221,359,0.58158,0.68152
2013,46-65 y.,Thuringa,Never,0.15940,57,359,0.12148,0.19732
2013,66 and older,Schleswig-Holstein,At least once per month,0.24526,39,131,0.17130,0.31922
2013,66 and older,Schleswig-Holstein,Seldom,0.51525,92,131,0.42934,0.60116
2013,66 and older,Hamburg,Seldom,0.44053,45,45,0.29383,0.58722
2013,66 and older,Lower Saxony,At least once per month,0.26723,158,459,0.22670,0.30775
2013,66 and older,Lower Saxony,Seldom,0.46497,212,459,0.41929,0.51065
2013,66 and older,Lower Saxony,Never,0.19622,89,459,0.15985,0.23259
2013,66 and older,North Rhine-Westphalia,At least once per week,0.03296,33,934,0.02151,0.04442
2013,66 and older,North Rhine-Westphalia,At least once per month,0.22750,227,934,0.20060,0.25440
2013,66 and older,North Rhine-Westphalia,Seldom,0.49205,483,934,0.45997,0.52413
2013,66 and older,North Rhine-Westphalia,Never,0.23143,191,934,0.20437,0.25849
2013,66 and older,Hesse,At least once per month,0.17873,70,281,0.13385,0.22360
2013,66 and older,Hesse,Seldom,0.48976,135,281,0.43121,0.54832
2013,66 and older,Hesse,Never,0.29524,76,281,0.24181,0.34867
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.22760,79,264,0.17693,0.27828
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.40739,125,264,0.34801,0.46678
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.27166,60,264,0.21790,0.32542
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.25309,168,521,0.21572,0.29046
2013,66 and older,Baden-Wuerttemberg,Seldom,0.49226,248,521,0.44929,0.53523
2013,66 and older,Baden-Wuerttemberg,Never,0.20603,105,521,0.17127,0.24079
2013,66 and older,Bavaria,At least once per week,0.05232,50,757,0.03645,0.06819
2013,66 and older,Bavaria,At least once per month,0.23311,196,757,0.20297,0.26325
2013,66 and older,Bavaria,Seldom,0.43634,341,757,0.40099,0.47169
2013,66 and older,Bavaria,Never,0.25673,170,757,0.22559,0.28787
2013,66 and older,Berlin,At least once per month,0.19622,50,193,0.14005,0.25240
2013,66 and older,Berlin,Seldom,0.55544,108,193,0.48515,0.62573
2013,66 and older,Berlin,Never,0.18169,35,193,0.12715,0.23624
2013,66 and older,Brandenburg,At least once per month,0.20087,50,237,0.14975,0.25198
2013,66 and older,Brandenburg,Seldom,0.56356,135,237,0.50029,0.62684
2013,66 and older,Brandenburg,Never,0.20776,52,237,0.15600,0.25952
2013,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.24582,33,87,0.15482,0.33682
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.48252,54,87,0.37690,0.58813
2013,66 and older,Saxony,At least once per month,0.22089,91,321,0.17543,0.26634
2013,66 and older,Saxony,Seldom,0.46470,163,321,0.41005,0.51934
2013,66 and older,Saxony,Never,0.23925,67,321,0.19251,0.28600
2013,66 and older,Saxony-Anhalt,At least once per month,0.22371,49,195,0.16507,0.28235
2013,66 and older,Saxony-Anhalt,Seldom,0.56553,108,195,0.49578,0.63528
2013,66 and older,Saxony-Anhalt,Never,0.19403,38,195,0.13838,0.24968
2013,66 and older,Thuringa,At least once per month,0.14900,34,205,0.10013,0.19786
2013,66 and older,Thuringa,Seldom,0.55268,122,205,0.48444,0.62091
2013,66 and older,Thuringa,Never,0.26544,49,205,0.20484,0.32603
2017,17-29 y.,Schleswig-Holstein,Seldom,0.01260,35,66,-0.01452,0.03971
2017,17-29 y.,Schleswig-Holstein,Never,0.01347,31,66,-0.01455,0.04149
2017,17-29 y.,Lower Saxony,At least once per month,0.00523,38,163,-0.00588,0.01634
2017,17-29 y.,Lower Saxony,Seldom,0.00546,65,163,-0.00589,0.01680
2017,17-29 y.,Lower Saxony,Never,0.00592,60,163,-0.00589,0.01773
2017,17-29 y.,North Rhine-Westphalia,At least once per week,0.00264,38,353,-0.00272,0.00799
2017,17-29 y.,North Rhine-Westphalia,At least once per month,0.00486,71,353,-0.00241,0.01212
2017,17-29 y.,North Rhine-Westphalia,Seldom,0.00475,99,353,-0.00243,0.01194
2017,17-29 y.,North Rhine-Westphalia,Never,0.00879,145,353,-0.00096,0.01854
2017,17-29 y.,Hesse,Seldom,0.00313,39,86,-0.00875,0.01502
2017,17-29 y.,Hesse,Never,0.00493,47,86,-0.00996,0.01981
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.01047,38,76,-0.01257,0.03351
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.00808,38,76,-0.01218,0.02835
2017,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00344,31,135,-0.00647,0.01335
2017,17-29 y.,Baden-Wuerttemberg,Seldom,0.00405,48,135,-0.00670,0.01481
2017,17-29 y.,Baden-Wuerttemberg,Never,0.00593,56,135,-0.00707,0.01893
2017,17-29 y.,Bavaria,Seldom,0.00483,53,108,-0.00831,0.01796
2017,17-29 y.,Bavaria,Never,0.00403,55,108,-0.00798,0.01604
2017,30-45 y.,Schleswig-Holstein,Seldom,0.00384,35,73,-0.01045,0.01814
2017,30-45 y.,Schleswig-Holstein,Never,0.00496,38,73,-0.01127,0.02119
2017,30-45 y.,Lower Saxony,At least once per week,0.00192,33,215,-0.00395,0.00779
2017,30-45 y.,Lower Saxony,At least once per month,0.00193,48,215,-0.00395,0.00781
2017,30-45 y.,Lower Saxony,Seldom,0.00601,77,215,-0.00435,0.01636
2017,30-45 y.,Lower Saxony,Never,0.00436,57,215,-0.00447,0.01318
2017,30-45 y.,North Rhine-Westphalia,At least once per week,0.00069,31,425,-0.00181,0.00318
2017,30-45 y.,North Rhine-Westphalia,At least once per month,0.00252,63,425,-0.00225,0.00730
2017,30-45 y.,North Rhine-Westphalia,Seldom,0.00476,143,425,-0.00179,0.01131
2017,30-45 y.,North Rhine-Westphalia,Never,0.00579,188,425,-0.00143,0.01302
2017,30-45 y.,Hesse,Seldom,0.00365,57,167,-0.00552,0.01283
2017,30-45 y.,Hesse,Never,0.00593,110,167,-0.00575,0.01761
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00372,39,81,-0.00962,0.01706
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00670,42,81,-0.01118,0.02457
2017,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00203,41,228,-0.00382,0.00788
2017,30-45 y.,Baden-Wuerttemberg,Seldom,0.00325,108,228,-0.00415,0.01066
2017,30-45 y.,Baden-Wuerttemberg,Never,0.00280,79,228,-0.00408,0.00968
2017,30-45 y.,Bavaria,Seldom,0.00263,81,147,-0.00568,0.01095
2017,30-45 y.,Bavaria,Never,0.00205,66,147,-0.00529,0.00940
2017,30-45 y.,Saxony,Seldom,0.00335,31,64,-0.01091,0.01761
2017,30-45 y.,Saxony,Never,0.00305,33,64,-0.01056,0.01666
2017,30-45 y.,Saxony-Anhalt,Seldom,0.00805,33,33,-0.02291,0.03901
2017,46-65 y.,Lower Saxony,Seldom,0.00108,42,74,-0.00645,0.00861
2017,46-65 y.,Lower Saxony,Never,0.00231,32,74,-0.00870,0.01333
2017,46-65 y.,North Rhine-Westphalia,Seldom,0.00061,40,123,-0.00376,0.00497
2017,46-65 y.,North Rhine-Westphalia,Never,0.00154,83,123,-0.00542,0.00850
2018,17-29 y.,Lower Saxony,At least once per month,0.00607,38,101,-0.00915,0.02130
2018,17-29 y.,Lower Saxony,Seldom,0.00828,63,101,-0.00948,0.02604
2018,17-29 y.,North Rhine-Westphalia,At least once per week,0.00552,49,263,-0.00345,0.01449
2018,17-29 y.,North Rhine-Westphalia,At least once per month,0.00517,85,263,-0.00351,0.01385
2018,17-29 y.,North Rhine-Westphalia,Seldom,0.00531,82,263,-0.00349,0.01411
2018,17-29 y.,North Rhine-Westphalia,Never,0.00411,47,263,-0.00364,0.01186
2018,17-29 y.,Hesse,At least once per month,0.00486,37,81,-0.01038,0.02010
2018,17-29 y.,Hesse,Seldom,0.00441,44,81,-0.01011,0.01893
2018,17-29 y.,Baden-Wuerttemberg,Seldom,0.00499,31,31,-0.02023,0.03021
2018,17-29 y.,Bavaria,Seldom,0.00376,37,37,-0.01624,0.02376
2018,30-45 y.,Lower Saxony,At least once per month,0.00451,53,139,-0.00667,0.01568
2018,30-45 y.,Lower Saxony,Seldom,0.00687,86,139,-0.00691,0.02066
2018,30-45 y.,North Rhine-Westphalia,At least once per week,0.00135,47,334,-0.00259,0.00530
2018,30-45 y.,North Rhine-Westphalia,At least once per month,0.00378,108,334,-0.00281,0.01036
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.00351,94,334,-0.00284,0.00987
2018,30-45 y.,North Rhine-Westphalia,Never,0.00305,85,334,-0.00287,0.00896
2018,30-45 y.,Hesse,Seldom,0.00570,74,128,-0.00739,0.01879
2018,30-45 y.,Hesse,Never,0.00564,54,128,-0.00739,0.01867
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00657,37,37,-0.01982,0.03297
2018,30-45 y.,Baden-Wuerttemberg,At least once per week,0.00178,50,161,-0.00475,0.00831
2018,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00299,51,161,-0.00547,0.01144
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.00298,60,161,-0.00547,0.01142
2018,30-45 y.,Bavaria,At least once per month,0.00126,36,131,-0.00484,0.00736
2018,30-45 y.,Bavaria,Seldom,0.00227,64,131,-0.00591,0.01045
2018,30-45 y.,Bavaria,Never,0.00125,31,131,-0.00482,0.00732
2018,46-65 y.,Lower Saxony,Seldom,0.00156,44,44,-0.01023,0.01334
2018,46-65 y.,North Rhine-Westphalia,At least once per month,0.00053,35,115,-0.00371,0.00478
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.00080,47,115,-0.00439,0.00599
2018,46-65 y.,North Rhine-Westphalia,Never,0.00079,33,115,-0.00438,0.00596
2019,17-29 y.,Schleswig-Holstein,At least once per month,0.21611,48,168,0.15369,0.27854
2019,17-29 y.,Schleswig-Holstein,Seldom,0.58325,120,168,0.50847,0.65803
2019,17-29 y.,Hamburg,Seldom,0.51276,45,45,0.36507,0.66045
2019,17-29 y.,Lower Saxony,At least once per week,0.07613,39,550,0.05395,0.09832
2019,17-29 y.,Lower Saxony,At least once per month,0.32448,214,550,0.28531,0.36364
2019,17-29 y.,Lower Saxony,Seldom,0.46582,246,550,0.42410,0.50755
2019,17-29 y.,Lower Saxony,Never,0.07028,51,550,0.04890,0.09166
2019,17-29 y.,North Rhine-Westphalia,At least once per week,0.03772,88,1162,0.02676,0.04868
2019,17-29 y.,North Rhine-Westphalia,At least once per month,0.30629,353,1162,0.27978,0.33281
2019,17-29 y.,North Rhine-Westphalia,Seldom,0.49839,586,1162,0.46963,0.52715
2019,17-29 y.,North Rhine-Westphalia,Never,0.08272,135,1162,0.06687,0.09856
2019,17-29 y.,Hesse,At least once per week,0.04455,33,330,0.02225,0.06684
2019,17-29 y.,Hesse,At least once per month,0.32438,145,330,0.27380,0.37497
2019,17-29 y.,Hesse,Seldom,0.50388,152,330,0.44985,0.55791
2019,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31644,76,264,0.26023,0.37265
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44559,147,264,0.38552,0.50566
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.12130,41,264,0.08184,0.16076
2019,17-29 y.,Baden-Wuerttemberg,At least once per week,0.05199,44,511,0.03272,0.07126
2019,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35489,192,511,0.31337,0.39642
2019,17-29 y.,Baden-Wuerttemberg,Seldom,0.47126,236,511,0.42793,0.51458
2019,17-29 y.,Baden-Wuerttemberg,Never,0.07291,39,511,0.05035,0.09548
2019,17-29 y.,Bavaria,At least once per week,0.05615,50,656,0.03852,0.07378
2019,17-29 y.,Bavaria,At least once per month,0.35107,274,656,0.31451,0.38762
2019,17-29 y.,Bavaria,Seldom,0.43188,291,656,0.39395,0.46982
2019,17-29 y.,Bavaria,Never,0.06899,41,656,0.04958,0.08840
2019,17-29 y.,Berlin,At least once per month,0.30335,54,131,0.22432,0.38237
2019,17-29 y.,Berlin,Seldom,0.52930,77,131,0.44350,0.61511
2019,17-29 y.,Brandenburg,At least once per month,0.23312,38,124,0.15840,0.30785
2019,17-29 y.,Brandenburg,Seldom,0.50013,86,124,0.41176,0.58849
2019,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.45887,38,38,0.29831,0.61944
2019,17-29 y.,Saxony,At least once per month,0.22774,64,179,0.16613,0.28935
2019,17-29 y.,Saxony,Seldom,0.58558,115,179,0.51321,0.65795
2019,17-29 y.,Saxony-Anhalt,At least once per month,0.40159,43,112,0.31039,0.49278
2019,17-29 y.,Saxony-Anhalt,Seldom,0.39985,69,112,0.30872,0.49098
2019,17-29 y.,Thuringa,At least once per month,0.34502,49,109,0.25536,0.43468
2019,17-29 y.,Thuringa,Seldom,0.45219,60,109,0.35833,0.54606
2019,30-45 y.,Schleswig-Holstein,At least once per month,0.37947,117,313,0.32562,0.43331
2019,30-45 y.,Schleswig-Holstein,Seldom,0.51211,156,313,0.45664,0.56757
2019,30-45 y.,Schleswig-Holstein,Never,0.06835,40,313,0.04035,0.09635
2019,30-45 y.,Hamburg,At least once per month,0.38979,59,135,0.30722,0.47237
2019,30-45 y.,Hamburg,Seldom,0.53746,76,135,0.45304,0.62188
2019,30-45 y.,Lower Saxony,At least once per week,0.06270,36,741,0.04523,0.08017
2019,30-45 y.,Lower Saxony,At least once per month,0.36710,324,741,0.33238,0.40183
2019,30-45 y.,Lower Saxony,Seldom,0.49414,318,741,0.45812,0.53016
2019,30-45 y.,Lower Saxony,Never,0.07358,63,741,0.05477,0.09240
2019,30-45 y.,Bremen,Seldom,0.65809,41,41,0.51109,0.80509
2019,30-45 y.,North Rhine-Westphalia,At least once per week,0.05062,132,1672,0.04011,0.06113
2019,30-45 y.,North Rhine-Westphalia,At least once per month,0.34950,549,1672,0.32664,0.37236
2019,30-45 y.,North Rhine-Westphalia,Seldom,0.50099,794,1672,0.47701,0.52496
2019,30-45 y.,North Rhine-Westphalia,Never,0.09522,197,1672,0.08115,0.10929
2019,30-45 y.,Hesse,At least once per week,0.04805,53,537,0.02994,0.06615
2019,30-45 y.,Hesse,At least once per month,0.46742,244,537,0.42518,0.50966
2019,30-45 y.,Hesse,Seldom,0.43061,201,537,0.38869,0.47253
2019,30-45 y.,Hesse,Never,0.04285,39,537,0.02571,0.06000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06716,40,405,0.04275,0.09157
2019,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32670,131,405,0.28097,0.37244
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.53248,191,405,0.48382,0.58113
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.07072,43,405,0.04572,0.09571
2019,30-45 y.,Baden-Wuerttemberg,At least once per week,0.06330,114,911,0.04748,0.07912
2019,30-45 y.,Baden-Wuerttemberg,At least once per month,0.46565,378,911,0.43324,0.49806
2019,30-45 y.,Baden-Wuerttemberg,Seldom,0.42406,368,911,0.39195,0.45617
2019,30-45 y.,Baden-Wuerttemberg,Never,0.04600,51,911,0.03239,0.05961
2019,30-45 y.,Bavaria,At least once per week,0.09941,94,1158,0.08216,0.11665
2019,30-45 y.,Bavaria,At least once per month,0.38902,456,1158,0.36093,0.41712
2019,30-45 y.,Bavaria,Seldom,0.44903,528,1158,0.42037,0.47769
2019,30-45 y.,Bavaria,Never,0.06164,80,1158,0.04779,0.07550
2019,30-45 y.,Berlin,At least once per week,0.09203,40,345,0.06148,0.12258
2019,30-45 y.,Berlin,At least once per month,0.44750,147,345,0.39496,0.50005
2019,30-45 y.,Berlin,Seldom,0.39395,158,345,0.34231,0.44558
2019,30-45 y.,Brandenburg,At least once per month,0.37238,82,269,0.31450,0.43026
2019,30-45 y.,Brandenburg,Seldom,0.53946,156,269,0.47979,0.59914
2019,30-45 y.,Brandenburg,Never,0.06763,31,269,0.03756,0.09769
2019,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39006,55,116,0.30091,0.47921
2019,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.46430,61,116,0.37315,0.55545
2019,30-45 y.,Saxony,At least once per month,0.39977,188,454,0.35466,0.44488
2019,30-45 y.,Saxony,Seldom,0.44433,230,454,0.39857,0.49008
2019,30-45 y.,Saxony,Never,0.08703,36,454,0.06107,0.11298
2019,30-45 y.,Saxony-Anhalt,At least once per month,0.26290,83,240,0.20709,0.31871
2019,30-45 y.,Saxony-Anhalt,Seldom,0.48006,122,240,0.41672,0.54340
2019,30-45 y.,Saxony-Anhalt,Never,0.14438,35,240,0.09982,0.18894
2019,30-45 y.,Thuringa,At least once per month,0.44720,103,224,0.38194,0.51246
2019,30-45 y.,Thuringa,Seldom,0.41139,121,224,0.34680,0.47597
2019,46-65 y.,Schleswig-Holstein,At least once per month,0.32047,124,369,0.27280,0.36815
2019,46-65 y.,Schleswig-Holstein,Seldom,0.49910,201,369,0.44802,0.55019
2019,46-65 y.,Schleswig-Holstein,Never,0.10545,44,369,0.07407,0.13683
2019,46-65 y.,Hamburg,At least once per month,0.27799,70,187,0.21360,0.34237
2019,46-65 y.,Hamburg,Seldom,0.62118,117,187,0.55146,0.69089
2019,46-65 y.,Lower Saxony,At least once per week,0.04739,56,1088,0.03476,0.06002
2019,46-65 y.,Lower Saxony,At least once per month,0.29642,384,1088,0.26927,0.32357
2019,46-65 y.,Lower Saxony,Seldom,0.57344,564,1088,0.54404,0.60284
2019,46-65 y.,Lower Saxony,Never,0.08170,84,1088,0.06542,0.09799
2019,46-65 y.,Bremen,At least once per month,0.26348,33,75,0.16311,0.36385
2019,46-65 y.,Bremen,Seldom,0.57063,42,75,0.45785,0.68341
2019,46-65 y.,North Rhine-Westphalia,At least once per week,0.02547,108,2316,0.01905,0.03189
2019,46-65 y.,North Rhine-Westphalia,At least once per month,0.27464,739,2316,0.25645,0.29282
2019,46-65 y.,North Rhine-Westphalia,Seldom,0.56742,1241,2316,0.54724,0.58761
2019,46-65 y.,North Rhine-Westphalia,Never,0.13043,228,2316,0.11671,0.14415
2019,46-65 y.,Hesse,At least once per week,0.04728,47,786,0.03243,0.06212
2019,46-65 y.,Hesse,At least once per month,0.30566,276,786,0.27343,0.33788
2019,46-65 y.,Hesse,Seldom,0.54391,399,786,0.50907,0.57875
2019,46-65 y.,Hesse,Never,0.09870,64,786,0.07784,0.11956
2019,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29127,194,630,0.25577,0.32678
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52394,337,630,0.48491,0.56297
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.15140,99,630,0.12339,0.17941
2019,46-65 y.,Baden-Wuerttemberg,At least once per week,0.03133,58,1168,0.02134,0.04133
2019,46-65 y.,Baden-Wuerttemberg,At least once per month,0.30876,437,1168,0.28225,0.33527
2019,46-65 y.,Baden-Wuerttemberg,Seldom,0.56696,584,1168,0.53853,0.59539
2019,46-65 y.,Baden-Wuerttemberg,Never,0.09175,89,1168,0.07519,0.10831
2019,46-65 y.,Bavaria,At least once per week,0.05595,109,1661,0.04489,0.06700
2019,46-65 y.,Bavaria,At least once per month,0.34787,617,1661,0.32496,0.37078
2019,46-65 y.,Bavaria,Seldom,0.48653,794,1661,0.46248,0.51057
2019,46-65 y.,Bavaria,Never,0.10269,141,1661,0.08809,0.11729
2019,46-65 y.,Berlin,At least once per week,0.08164,36,397,0.05467,0.10861
2019,46-65 y.,Berlin,At least once per month,0.27615,133,397,0.23211,0.32018
2019,46-65 y.,Berlin,Seldom,0.53310,191,397,0.48396,0.58224
2019,46-65 y.,Berlin,Never,0.10852,37,397,0.07789,0.13916
2019,46-65 y.,Brandenburg,At least once per month,0.30325,168,479,0.26204,0.34446
2019,46-65 y.,Brandenburg,Seldom,0.57643,263,479,0.53213,0.62073
2019,46-65 y.,Brandenburg,Never,0.10137,48,479,0.07431,0.12843
2019,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.25715,84,223,0.19966,0.31465
2019,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.58489,139,223,0.52008,0.64971
2019,46-65 y.,Saxony,At least once per month,0.33878,248,631,0.30182,0.37574
2019,46-65 y.,Saxony,Seldom,0.55192,334,631,0.51309,0.59075
2019,46-65 y.,Saxony,Never,0.07429,49,631,0.05381,0.09477
2019,46-65 y.,Saxony-Anhalt,At least once per month,0.25497,118,361,0.20995,0.29999
2019,46-65 y.,Saxony-Anhalt,Seldom,0.55968,206,361,0.50840,0.61096
2019,46-65 y.,Saxony-Anhalt,Never,0.13845,37,361,0.10277,0.17413
2019,46-65 y.,Thuringa,At least once per month,0.19941,112,365,0.15836,0.24045
2019,46-65 y.,Thuringa,Seldom,0.61161,211,365,0.56154,0.66168
2019,46-65 y.,Thuringa,Never,0.13312,42,365,0.09822,0.16801
2019,66 and older,Schleswig-Holstein,At least once per month,0.29317,63,153,0.22080,0.36554
2019,66 and older,Schleswig-Holstein,Seldom,0.46558,90,153,0.38628,0.54488
2019,66 and older,Hamburg,At least once per month,0.17164,31,85,0.09100,0.25228
2019,66 and older,Hamburg,Seldom,0.49025,54,85,0.38334,0.59715
2019,66 and older,Lower Saxony,At least once per month,0.27553,158,442,0.23383,0.31723
2019,66 and older,Lower Saxony,Seldom,0.54747,228,442,0.50101,0.59392
2019,66 and older,Lower Saxony,Never,0.14293,56,442,0.11027,0.17560
2019,66 and older,North Rhine-Westphalia,At least once per week,0.04752,50,992,0.03427,0.06076
2019,66 and older,North Rhine-Westphalia,At least once per month,0.26242,289,992,0.23502,0.28981
2019,66 and older,North Rhine-Westphalia,Seldom,0.48877,490,992,0.45765,0.51990
2019,66 and older,North Rhine-Westphalia,Never,0.19366,163,992,0.16906,0.21826
2019,66 and older,Hesse,At least once per month,0.25345,101,274,0.20185,0.30505
2019,66 and older,Hesse,Seldom,0.46459,136,274,0.40542,0.52375
2019,66 and older,Hesse,Never,0.19515,37,274,0.14813,0.24216
2019,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.20022,82,290,0.15408,0.24636
2019,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.48902,140,290,0.43139,0.54665
2019,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29280,68,290,0.24033,0.34526
2019,66 and older,Baden-Wuerttemberg,At least once per week,0.03209,35,541,0.01722,0.04695
2019,66 and older,Baden-Wuerttemberg,At least once per month,0.25429,158,541,0.21757,0.29102
2019,66 and older,Baden-Wuerttemberg,Seldom,0.50086,260,541,0.45868,0.54303
2019,66 and older,Baden-Wuerttemberg,Never,0.20541,88,541,0.17134,0.23949
2019,66 and older,Bavaria,At least once per week,0.04083,51,798,0.02709,0.05457
2019,66 and older,Bavaria,At least once per month,0.29094,248,798,0.25940,0.32247
2019,66 and older,Bavaria,Seldom,0.47537,368,798,0.44069,0.51004
2019,66 and older,Bavaria,Never,0.18790,131,798,0.16078,0.21502
2019,66 and older,Berlin,At least once per month,0.23291,52,197,0.17374,0.29209
2019,66 and older,Berlin,Seldom,0.54533,110,197,0.47562,0.61504
2019,66 and older,Berlin,Never,0.19526,35,197,0.13976,0.25076
2019,66 and older,Brandenburg,At least once per month,0.17760,75,268,0.13176,0.22345
2019,66 and older,Brandenburg,Seldom,0.59089,140,268,0.53192,0.64987
2019,66 and older,Brandenburg,Never,0.21268,53,268,0.16359,0.26176
2019,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.24391,53,122,0.16739,0.32043
2019,66 and older,Mecklenburg-Western Pomerania,Seldom,0.54987,69,122,0.46123,0.63852
2019,66 and older,Saxony,At least once per month,0.28042,137,354,0.23356,0.32728
2019,66 and older,Saxony,Seldom,0.43991,161,354,0.38812,0.49169
2019,66 and older,Saxony,Never,0.21901,56,354,0.17587,0.26215
2019,66 and older,Saxony-Anhalt,At least once per month,0.22133,58,181,0.16068,0.28198
