year,migback,pgisced97,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Primary Level,At least once per week,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Indirect migration background,Lower Secondary Level,Seldom,0.605,44486,0.600457231269274,0.609542768730726
2013,Indirect migration background,Lower Secondary Level,Never,0.205,44486,0.20124850054705,0.20875149945294996
2013,Indirect migration background,Lower Secondary Level,At least once per month,0.155,44486,0.15163690917535694,0.15836309082464306
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.03,44486,0.028414775093885025,0.03158522490611497
2013,Indirect migration background,Lower Secondary Level,Daily,0.005,44486,0.0043445479363646965,0.005655452063635304
2013,Indirect migration background,Upper Secondary Level,Seldom,0.5928411633109619,44486,0.5882755881114835,0.5974067385104403
2013,Indirect migration background,Upper Secondary Level,At least once per month,0.24608501118568232,44486,0.24208235615049395,0.2500876662208707
2013,Indirect migration background,Upper Secondary Level,Never,0.116331096196868,44486,0.11335163942257274,0.11931055297116326
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Indirect migration background,Upper Secondary Level,Daily,0.0044742729306487695,44486,0.0038540727722911994,0.005094473089006339
2013,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Indirect migration background,First Stage of Tertiary Education,Seldom,0.7916666666666666,44486,0.7878927269944286,0.7954406063389047
2013,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Indirect migration background,First Stage of Tertiary Education,Never,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.46745562130177515,44486,0.4628190975559484,0.4720921450476019
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4378698224852071,44486,0.43325945705105967,0.44248018791935456
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.023668639053254437,44486,0.02225600505034525,0.025081273056163624
2017,Direct migration background,Pre-primary Level,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Pre-primary Level,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Direct migration background,Pre-primary Level,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Direct migration background,Pre-primary Level,At least once per week,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Direct migration background,Primary Level,Never,0.442484121383204,45410,0.43791578803868625,0.4470524547277217
2017,Direct migration background,Primary Level,Seldom,0.3352152434721242,45410,0.33087331438362466,0.3395571725606238
2017,Direct migration background,Primary Level,At least once per month,0.14114326040931546,45410,0.13794089595076428,0.14434562486786665
2017,Direct migration background,Primary Level,At least once per week,0.07268877911079746,45410,0.07030082066499195,0.07507673755660298
2017,Direct migration background,Primary Level,Daily,0.008468595624558928,45410,0.0076257670419299295,0.009311424207187925
2017,Direct migration background,Lower Secondary Level,Seldom,0.365792759051186,45410,0.3613626596526063,0.37022285844976577
2017,Direct migration background,Lower Secondary Level,Never,0.3645443196004994,45410,0.36011743581317096,0.3689712033878278
2017,Direct migration background,Lower Secondary Level,At least once per month,0.17478152309612985,45410,0.17128841076462725,0.17827463542763244
2017,Direct migration background,Lower Secondary Level,At least once per week,0.08239700374531835,45410,0.0798679186530466,0.08492608883759009
2017,Direct migration background,Lower Secondary Level,Daily,0.012484394506866416,45410,0.011463135155953274,0.013505653857779559
2017,Direct migration background,Upper Secondary Level,Never,0.3613193403298351,45410,0.35690091207611757,0.3657377685835526
2017,Direct migration background,Upper Secondary Level,Seldom,0.34632683658170915,45410,0.34195057048621885,0.35070310267719945
2017,Direct migration background,Upper Secondary Level,At least once per month,0.17541229385307347,45410,0.17191422170895254,0.1789103659971944
2017,Direct migration background,Upper Secondary Level,At least once per week,0.10044977511244378,45410,0.09768495097027372,0.10321459925461385
2017,Direct migration background,Upper Secondary Level,Daily,0.01649175412293853,45410,0.015320360787645995,0.017663147458231068
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.3564356435643564,45410,0.35203043093813413,0.3608408561905787
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.297029702970297,45410,0.2928268059565478,0.3012325999840462
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25742574257425743,45410,0.25340435203094325,0.2614471331175716
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0891089108910891,45410,0.08648847152542996,0.09172935025674825
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3727891156462585,45410,0.36834158729290983,0.37723664399960716
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.3251700680272109,45410,0.32086150182833933,0.3294786342260824
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.18503401360544217,45410,0.1814623064264378,0.18860572078444654
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.10340136054421768,45410,0.10060081599997187,0.1062019050884635
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.013605442176870748,45410,0.012539921247758799,0.014670963105982697
2018,Direct migration background,Pre-primary Level,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,Seldom,0.3688888888888889,43121,0.3643346861545357,0.3734430916232421
2018,Direct migration background,Primary Level,At least once per month,0.23377777777777778,43121,0.22978301822326266,0.2377725373322929
2018,Direct migration background,Primary Level,Never,0.21777777777777776,43121,0.2138820956292829,0.22167345992627263
2018,Direct migration background,Primary Level,At least once per week,0.15644444444444444,43121,0.15301559373051063,0.15987329515837825
2018,Direct migration background,Primary Level,Daily,0.02311111111111111,43121,0.021692887676996887,0.024529334545225333
2018,Direct migration background,Lower Secondary Level,Seldom,0.35962145110410093,43121,0.3550919242181143,0.36415097799008755
2018,Direct migration background,Lower Secondary Level,At least once per month,0.27129337539432175,43121,0.26709667841022755,0.27549007237841594
2018,Direct migration background,Lower Secondary Level,Never,0.18454258675078863,43121,0.180881073552093,0.18820409994948425
2018,Direct migration background,Lower Secondary Level,At least once per week,0.16876971608832808,43121,0.1652344704265052,0.17230496175015098
2018,Direct migration background,Lower Secondary Level,Daily,0.015772870662460567,43121,0.014596850692883925,0.01694889063203721
2018,Direct migration background,Upper Secondary Level,Seldom,0.396709323583181,43121,0.3920917782275298,0.40132686893883224
2018,Direct migration background,Upper Secondary Level,At least once per month,0.25045703839122485,43121,0.246367478761101,0.2545465980213487
2018,Direct migration background,Upper Secondary Level,Never,0.1736745886654479,43121,0.1700989357709087,0.17725024155998712
2018,Direct migration background,Upper Secondary Level,At least once per week,0.15722120658135283,43121,0.15378543707046155,0.1606569760922441
2018,Direct migration background,Upper Secondary Level,Daily,0.021937842778793418,43121,0.020555257758614654,0.02332042779897218
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.40789473684210525,43121,0.403256155562115,0.4125333181220955
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.2236842105263158,43121,0.21975098785610753,0.22761743319652405
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.32460732984293195,43121,0.3201878720349981,0.3290267876508658
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.28272251308900526,43121,0.27847205776537404,0.2869729684126365
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2006980802792321,43121,0.19691767207800273,0.2044784884804615
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.16753926701570682,43121,0.16401432608638852,0.1710642079450251
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.02443280977312391,43121,0.022975583612450074,0.025890035933797743
2019,No migration background,Pre-primary Level,Seldom,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,No migration background,Pre-primary Level,At least once per month,0.3463414634146341,42417,0.3418133863539776,0.3508695404752906
2019,No migration background,Pre-primary Level,Never,0.05365853658536585,42417,0.05151401983265464,0.055803053338077065
2019,No migration background,Pre-primary Level,At least once per week,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,No migration background,Primary Level,Never,0.4228187919463087,42417,0.4181174771876989,0.4275201067049185
2019,No migration background,Primary Level,Seldom,0.3959731543624161,42417,0.39131893242467924,0.40062737630015294
2019,No migration background,Primary Level,At least once per month,0.15436241610738255,42417,0.15092407452982945,0.15780075768493565
2019,No migration background,Primary Level,At least once per week,0.026845637583892617,42417,0.025307433977919132,0.028383841189866102
2019,No migration background,Lower Secondary Level,Seldom,0.5098163394553515,42417,0.5050589096700389,0.5145737692406642
2019,No migration background,Lower Secondary Level,Never,0.22355921469284357,42417,0.21959427528762443,0.2275241540980627
2019,No migration background,Lower Secondary Level,At least once per month,0.22039265357821405,42417,0.21644787514480815,0.22433743201161996
2019,No migration background,Lower Secondary Level,At least once per week,0.04243191893603546,42417,0.040513615681168666,0.04435022219090226
2019,No migration background,Lower Secondary Level,Daily,0.0037998733375554147,42417,0.0032143503457330446,0.004385396329377784
2019,No migration background,Upper Secondary Level,Seldom,0.5377932232841007,42417,0.5330484888053344,0.5425379577628671
2019,No migration background,Upper Secondary Level,At least once per month,0.3067984361424848,42417,0.3024096700550065,0.3111872022299631
2019,No migration background,Upper Secondary Level,Never,0.10534317984361424,42417,0.1024216014297145,0.10826475825751398
2019,No migration background,Upper Secondary Level,At least once per week,0.04821894005212858,42417,0.046180192485755334,0.05025768761850183
2019,No migration background,Upper Secondary Level,Daily,0.0018462206776715898,42417,0.0014376881605609147,0.002254753194782265
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5221707478491066,42417,0.5174170810987531,0.52692441459946
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38649900727994707,42417,0.381864880371445,0.39113313418844914
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.048312375909993384,42417,0.04627175418712455,0.05035299763286222
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.04103242885506287,42417,0.03914464759781085,0.042920210112314894
2019,No migration background,Post-secondary Non-tertiary Level,Daily,0.001985440105890139,42417,0.0015618137903228718,0.002409066421457406
2019,No migration background,First Stage of Tertiary Education,Seldom,0.5125164690382081,42417,0.5077596132688459,0.5172733248075704
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.3893280632411067,42417,0.3846877432213965,0.3939683832608169
2019,No migration background,First Stage of Tertiary Education,Never,0.05138339920948617,42417,0.04928231783637795,0.05348448058259438
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.0461133069828722,42417,0.04411736631958269,0.04810924764616171
2019,No migration background,First Stage of Tertiary Education,Daily,0.0006587615283267457,42417,0.0004145832003302131,0.0009029398563232784
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.47413333333333335,42417,0.4693813581639511,0.4788853085027156
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.424,42417,0.41929694273538975,0.4287030572646102
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.07182222222222222,42417,0.06936507544852881,0.07427936899591563
2019,No migration background,Second Stage of Tertiary Education,Never,0.02808888888888889,42417,0.026516475799520517,0.02966130197825726
2019,No migration background,Second Stage of Tertiary Education,Daily,0.0019555555555555554,42417,0.0015351232138386462,0.0023759878972724646
2019,Direct migration background,Pre-primary Level,Seldom,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,Direct migration background,Pre-primary Level,At least once per month,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,Direct migration background,Pre-primary Level,Never,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Direct migration background,Pre-primary Level,At least once per week,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Direct migration background,Primary Level,Seldom,0.3708116157855547,42417,0.3662148422330784,0.37540838933803106
2019,Direct migration background,Primary Level,At least once per month,0.29635145197319435,42417,0.29200567409972117,0.3006972298466675
2019,Direct migration background,Primary Level,Never,0.19880863737900223,42417,0.19501048966909093,0.20260678508891353
2019,Direct migration background,Primary Level,At least once per week,0.11317944899478778,42417,0.11016444592402985,0.11619445206554571
2019,Direct migration background,Primary Level,Daily,0.02084884586746091,42417,0.019489118069761783,0.022208573665160037
2019,Direct migration background,Lower Secondary Level,Seldom,0.43485342019543977,42417,0.4301356357552959,0.43957120463558363
2019,Direct migration background,Lower Secondary Level,At least once per month,0.251628664495114,42417,0.24749890533300112,0.2557584236572269
2019,Direct migration background,Lower Secondary Level,Never,0.20928338762214985,42417,0.2054120245193139,0.2131547507249858
2019,Direct migration background,Lower Secondary Level,At least once per week,0.08957654723127036,42417,0.08685882557986606,0.09229426888267465
2019,Direct migration background,Lower Secondary Level,Daily,0.014657980456026058,42417,0.013514268482767156,0.01580169242928496
2019,Direct migration background,Upper Secondary Level,Seldom,0.4539363484087102,42417,0.44919823762307926,0.4586744591943412
2019,Direct migration background,Upper Secondary Level,At least once per month,0.28866554997208266,42417,0.28435313548381175,0.29297796446035357
2019,Direct migration background,Upper Secondary Level,Never,0.1624790619765494,42417,0.15896845157769915,0.16598967237539966
2019,Direct migration background,Upper Secondary Level,At least once per week,0.07984366275823562,42417,0.07726415324838584,0.0824231722680854
2019,Direct migration background,Upper Secondary Level,Daily,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.495114006514658,42417,0.4903558868042064,0.49987212622510957
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.28013029315960913,42417,0.2758567009032821,0.28440388541593614
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.1482084690553746,42417,0.14482712575314052,0.15158981235760868
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0732899022801303,42417,0.07080973989999172,0.07577006466026888
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.30864197530864196,42417,0.3042459002828657,0.3130380503344182
2019,Direct migration background,First Stage of Tertiary Education,Never,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4071122011036174,42417,0.40243668655790354,0.41178771564933125
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.40159411404046597,42417,0.3969288342524403,0.40625939382849163
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.09687308399754752,42417,0.0940581899503893,0.09968797804470574
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.08522378908645004,42417,0.08256659089969128,0.0878809872732088
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.009196811771919068,42417,0.008288367180815277,0.010105256363022858
2019,Indirect migration background,Pre-primary Level,Seldom,0.4875,42417,0.4827431403085592,0.4922568596914408
2019,Indirect migration background,Pre-primary Level,At least once per month,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,Pre-primary Level,Never,0.0875,42417,0.08481090243260883,0.09018909756739116
2019,Indirect migration background,Pre-primary Level,At least once per week,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Pre-primary Level,Daily,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,Seldom,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Indirect migration background,Primary Level,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Primary Level,At least once per month,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Lower Secondary Level,Seldom,0.6607929515418502,42417,0.6562873660811879,0.6652985370025126
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.17180616740088106,42417,0.16821635736216695,0.17539597743959517
2019,Indirect migration background,Lower Secondary Level,Never,0.12334801762114538,42417,0.12021858364451056,0.1264774515977802
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.04405286343612335,42417,0.04209991801392628,0.046005808858320424
2019,Indirect migration background,Upper Secondary Level,Seldom,0.5500794912559619,42417,0.5453450719533911,0.5548139105585327
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.2893481717011129,42417,0.28503273344873636,0.2936636099534894
2019,Indirect migration background,Upper Secondary Level,Never,0.08744038155802862,42417,0.08475211244482128,0.09012865067123596
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.06677265500794913,42417,0.06439702311461537,0.06914828690128288
2019,Indirect migration background,Upper Secondary Level,Daily,0.006359300476947536,42417,0.005602806533026536,0.007115794420868536
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5378787878787878,42417,0.5331341151963234,0.5426234605612523
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3712121212121212,42417,0.36661432993763593,0.3758099124866065
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.05303030303030303,42417,0.050897669701588356,0.05516293635901771
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.03787878787878788,42417,0.03606202173427636,0.0396955540232994
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.4916387959866221,42417,0.48688111443539644,0.4963964775378477
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.4013377926421405,42417,0.3966730031841591,0.40600258210012186
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.09364548494983277,42417,0.0908729401680817,0.09641802973158384
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.013377926421404682,42417,0.012284584722174318,0.014471268120635046
