"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","5","","",""
"Täglich","2013","17-29","Ostdeutschland","3","","",""
"Täglich","2013","30-45","Westdeutschland","7","","",""
"Täglich","2013","30-45","Ostdeutschland","4","","",""
"Täglich","2013","46-65","Westdeutschland","6","","",""
"Täglich","2013","46-65","Ostdeutschland","3","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","115","0.0354058864109933","0.0286306099923051","0.0421811628296816"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","35","0.0449328502574482","0.0296195299606394","0.0602461705542569"
"Min 1x pro Woche","2013","30-45","Westdeutschland","343","0.0411869379805743","0.0362743807091418","0.0460994952520068"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","98","0.0480972913503688","0.0379408283598096","0.058253754340928"
"Min 1x pro Woche","2013","46-65","Westdeutschland","254","0.0355259411221279","0.031154868016897","0.0398970142273588"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","69","0.026039755164072","0.0191875855629704","0.0328919247651736"
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","801","0.279224621029426","0.262777351652805","0.295671890406047"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","175","0.261919345759601","0.229417641948434","0.294421049570768"
"Min 1x pro Monat","2013","30-45","Westdeutschland","1971","0.304889037066968","0.293508601715845","0.31626947241809"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","448","0.264258708493986","0.243329002939406","0.285188414048565"
"Min 1x pro Monat","2013","46-65","Westdeutschland","1902","0.265428542935309","0.255001507853611","0.275855578017007"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","551","0.24682564118231","0.228274016879402","0.265377265485217"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","1668","0.590924220300452","0.572898826661621","0.608949613939283"
"Seltener","2013","17-29","Ostdeutschland","360","0.551713139719828","0.514950634692311","0.588475644747345"
"Seltener","2013","30-45","Westdeutschland","3342","0.559438919959601","0.547166214677568","0.571711625241635"
"Seltener","2013","30-45","Ostdeutschland","972","0.590991655349214","0.567654782601554","0.614328528096873"
"Seltener","2013","46-65","Westdeutschland","3966","0.577649676428963","0.565985913563697","0.589313439294229"
"Seltener","2013","46-65","Ostdeutschland","1150","0.569292554860503","0.547986748181254","0.590598361539752"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","269","0.0929737114253606","0.0823272079543976","0.103620214896324"
"Nie","2013","17-29","Ostdeutschland","130","0.140702300269718","0.114998765502954","0.166405835036483"
"Nie","2013","30-45","Westdeutschland","623","0.092477822387284","0.0853162510310944","0.0996393937434735"
"Nie","2013","30-45","Ostdeutschland","183","0.0955801383860671","0.0816243372466717","0.109535939525462"
"Nie","2013","46-65","Westdeutschland","761","0.120782128782753","0.113086934446605","0.128477323118901"
"Nie","2013","46-65","Ostdeutschland","302","0.156892714581197","0.141243885389775","0.172541543772619"
"Nie","2013","66","Westdeutschland","","","",""
"Nie","2013","66","Ostdeutschland","","","",""
"Täglich","2014","17-29","Westdeutschland","","","",""
"Täglich","2014","17-29","Ostdeutschland","","","",""
"Täglich","2014","30-45","Westdeutschland","","","",""
"Täglich","2014","30-45","Ostdeutschland","","","",""
"Täglich","2014","46-65","Westdeutschland","","","",""
"Täglich","2014","46-65","Ostdeutschland","","","",""
"Täglich","2014","66","Westdeutschland","","","",""
"Täglich","2014","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2014","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66","Ostdeutschland","","","",""
"Seltener","2014","17-29","Westdeutschland","","","",""
"Seltener","2014","17-29","Ostdeutschland","","","",""
"Seltener","2014","30-45","Westdeutschland","","","",""
"Seltener","2014","30-45","Ostdeutschland","","","",""
"Seltener","2014","46-65","Westdeutschland","","","",""
"Seltener","2014","46-65","Ostdeutschland","","","",""
"Seltener","2014","66","Westdeutschland","","","",""
"Seltener","2014","66","Ostdeutschland","","","",""
"Nie","2014","17-29","Westdeutschland","","","",""
"Nie","2014","17-29","Ostdeutschland","","","",""
"Nie","2014","30-45","Westdeutschland","","","",""
"Nie","2014","30-45","Ostdeutschland","","","",""
"Nie","2014","46-65","Westdeutschland","","","",""
"Nie","2014","46-65","Ostdeutschland","","","",""
"Nie","2014","66","Westdeutschland","","","",""
"Nie","2014","66","Ostdeutschland","","","",""
"Täglich","2015","17-29","Westdeutschland","","","",""
"Täglich","2015","17-29","Ostdeutschland","","","",""
"Täglich","2015","30-45","Westdeutschland","","","",""
"Täglich","2015","30-45","Ostdeutschland","","","",""
"Täglich","2015","46-65","Westdeutschland","","","",""
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","","","",""
"Seltener","2015","17-29","Ostdeutschland","","","",""
"Seltener","2015","30-45","Westdeutschland","","","",""
"Seltener","2015","30-45","Ostdeutschland","","","",""
"Seltener","2015","46-65","Westdeutschland","","","",""
"Seltener","2015","46-65","Ostdeutschland","","","",""
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","23","","",""
"Täglich","2017","17-29","Ostdeutschland","2","","",""
"Täglich","2017","30-45","Westdeutschland","16","","",""
"Täglich","2017","30-45","Ostdeutschland","3","","",""
"Täglich","2017","46-65","Westdeutschland","2","","",""
"Täglich","2017","46-65","Ostdeutschland","1","","",""
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","125","0.107149035401286","0.0899749867525176","0.124323084050055"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","25","","",""
"Min 1x pro Woche","2017","30-45","Westdeutschland","127","0.0717735200420307","0.0590665338608979","0.0844805062231635"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","19","","",""
"Min 1x pro Woche","2017","46-65","Westdeutschland","31","0.0478925979777573","0.0295212264087983","0.0662639695467163"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","8","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","237","0.21539526823996","0.192569121196883","0.238221415283036"
"Min 1x pro Monat","2017","17-29","Ostdeutschland","20","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","263","0.166754973010383","0.148403994774913","0.185105951245852"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","41","0.123045053134453","0.0847735435007271","0.161316562768179"
"Min 1x pro Monat","2017","46-65","Westdeutschland","84","0.174079071935459","0.141457346443022","0.206700797427896"
"Min 1x pro Monat","2017","46-65","Ostdeutschland","17","","",""
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","406","0.289615359111607","0.264430087065294","0.314800631157921"
"Seltener","2017","17-29","Ostdeutschland","82","0.384846920271968","0.319657545855661","0.450036294688276"
"Seltener","2017","30-45","Westdeutschland","574","0.364446995441611","0.340753642003795","0.388140348879427"
"Seltener","2017","30-45","Ostdeutschland","112","0.396945749679624","0.339942627616394","0.453948871742855"
"Seltener","2017","46-65","Westdeutschland","179","0.27246254601442","0.234158425481863","0.310766666546976"
"Seltener","2017","46-65","Ostdeutschland","28","","",""
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","455","0.366124132402932","0.339375267542505","0.392872997263359"
"Nie","2017","17-29","Ostdeutschland","85","0.378774254420545","0.313782815362931","0.44376569347816"
"Nie","2017","30-45","Westdeutschland","605","0.385737563804455","0.361773724243062","0.409701403365847"
"Nie","2017","30-45","Ostdeutschland","108","0.386558959337686","0.329824207580182","0.443293711095191"
"Nie","2017","46-65","Westdeutschland","223","0.50269806642096","0.459682257590779","0.54571387525114"
"Nie","2017","46-65","Ostdeutschland","28","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","20","","",""
"Täglich","2018","17-29","Ostdeutschland","3","","",""
"Täglich","2018","30-45","Westdeutschland","22","","",""
"Täglich","2018","30-45","Ostdeutschland","3","","",""
"Täglich","2018","46-65","Westdeutschland","13","","",""
"Täglich","2018","46-65","Ostdeutschland","2","","",""
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","149","0.18735262991377","0.161659785080326","0.213045474747214"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","32","0.263462038783823","0.192966918924183","0.333957158643464"
"Min 1x pro Woche","2018","30-45","Westdeutschland","227","0.148553534084678","0.129316598283343","0.167790469886012"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","43","0.151073913949869","0.107375274255719","0.194772553644018"
"Min 1x pro Woche","2018","46-65","Westdeutschland","71","0.120875376417823","0.091560003160121","0.150190749675524"
"Min 1x pro Woche","2018","46-65","Ostdeutschland","9","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","260","0.292987464838367","0.263018668046652","0.322956261630082"
"Min 1x pro Monat","2018","17-29","Ostdeutschland","29","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","337","0.259069162146809","0.23537112239737","0.282767201896247"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","53","0.153150140219858","0.10920608341594","0.197094197023777"
"Min 1x pro Monat","2018","46-65","Westdeutschland","109","0.198938934958094","0.163038972671902","0.234838897244286"
"Min 1x pro Monat","2018","46-65","Ostdeutschland","16","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","316","0.307050134535427","0.276677197944681","0.337423071126173"
"Seltener","2018","17-29","Ostdeutschland","55","0.305336451992796","0.231634490888668","0.379038413096923"
"Seltener","2018","30-45","Westdeutschland","472","0.349109377849272","0.323325365962933","0.37489338973561"
"Seltener","2018","30-45","Ostdeutschland","97","0.410616193901928","0.350587986540997","0.470644401262859"
"Seltener","2018","46-65","Westdeutschland","174","0.371464452236269","0.328010944662922","0.414917959809615"
"Seltener","2018","46-65","Ostdeutschland","24","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","141","0.179458852057989","0.154191260091021","0.204726444024958"
"Nie","2018","17-29","Ostdeutschland","31","0.205098279249058","0.140482261613866","0.269714296884251"
"Nie","2018","30-45","Westdeutschland","255","0.23114035483207","0.20833813390187","0.25394257576227"
"Nie","2018","30-45","Ostdeutschland","62","0.278895714288871","0.224174188691375","0.333617239886368"
"Nie","2018","46-65","Westdeutschland","108","0.285374308336104","0.244762901442338","0.32598571522987"
"Nie","2018","46-65","Ostdeutschland","16","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","38","0.00237975746102308","0.000868847187846142","0.00389066773420002"
"Täglich","2019","17-29","Ostdeutschland","3","","",""
"Täglich","2019","30-45","Westdeutschland","44","0.00157760257662458","0.000595556658712087","0.00255964849453707"
"Täglich","2019","30-45","Ostdeutschland","7","","",""
"Täglich","2019","46-65","Westdeutschland","32","0.00115918094358391","0.000441152002307311","0.00187720988486051"
"Täglich","2019","46-65","Ostdeutschland","5","","",""
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","298","0.0526702776551682","0.0457436301864436","0.0595969251238927"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","43","0.0403266341009946","0.0264495842266239","0.0542036839753653"
"Min 1x pro Woche","2019","30-45","Westdeutschland","524","0.0607594683054258","0.0548483285266717","0.06667060808418"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","108","0.0731024593344408","0.0602100504425459","0.0859948682263358"
"Min 1x pro Woche","2019","46-65","Westdeutschland","452","0.0400093218617775","0.0358737812014431","0.0441448625221119"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","120","0.0371648942324706","0.0295053248297507","0.0448244636351904"
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","1387","0.345217039065184","0.330474085571267","0.3599599925591"
"Min 1x pro Monat","2019","17-29","Ostdeutschland","235","0.304333017594834","0.271875546970926","0.336790488218742"
"Min 1x pro Monat","2019","30-45","Westdeutschland","2380","0.394332271356773","0.382239545401234","0.406424997312313"
"Min 1x pro Monat","2019","30-45","Ostdeutschland","547","0.378257747860015","0.35423894711325","0.40227654860678"
"Min 1x pro Monat","2019","46-65","Westdeutschland","2947","0.30491389184587","0.295199265475702","0.314628518216038"
"Min 1x pro Monat","2019","46-65","Ostdeutschland","781","0.285683735999788","0.267392208499877","0.303975263499699"
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","1899","0.517510206745839","0.502015148098692","0.533005265392986"
"Seltener","2019","17-29","Ostdeutschland","406","0.56759378183727","0.532647238840316","0.602540324834223"
"Seltener","2019","30-45","Westdeutschland","2769","0.474385336472329","0.462029413327534","0.486741259617124"
"Seltener","2019","30-45","Ostdeutschland","750","0.46406479680894","0.43936475621662","0.488764837401261"
"Seltener","2019","46-65","Westdeutschland","4397","0.54661367543626","0.536108757921553","0.557118592950967"
"Seltener","2019","46-65","Ostdeutschland","1221","0.563733036652859","0.543652521344083","0.583813551961635"
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","373","0.082222719072786","0.0737043928530666","0.0907410452925053"
"Nie","2019","17-29","Ostdeutschland","85","0.0833904569742041","0.0638879786015676","0.102892935346841"
"Nie","2019","30-45","Westdeutschland","557","0.0689453212888473","0.0626760678455611","0.0752145747321335"
"Nie","2019","30-45","Ostdeutschland","154","0.0832174032040603","0.0695372024003958","0.0968976040077247"
"Nie","2019","46-65","Westdeutschland","799","0.107303929912509","0.100772957979124","0.113834901845894"
"Nie","2019","46-65","Ostdeutschland","216","0.112090318746887","0.0993162163110791","0.124864421182696"
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
