"pli0082","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2018","17-34","Westdeutschland","232","0.174902061580001","0.154585027926929","0.195219095233074"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","46","0.24701849128868","0.191994894302533","0.302042088274827"
"Min 1x pro Woche","2018","35-65","Westdeutschland","215","0.14244279038489","0.123666454273957","0.161219126495823"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","38","0.13643838389884","0.092920868762825","0.179955899034855"
"Min 1x pro Woche","2018","66 +","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","384","0.282795558983127","0.258709382606587","0.306881735359666"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","43","0.186062295677072","0.136412569171804","0.235712022182341"
"Min 1x pro Monat","2018","35-65","Westdeutschland","322","0.23979217398767","0.216854850797144","0.262729497178196"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","55","0.171931590169089","0.124095013904543","0.219768166433634"
"Min 1x pro Monat","2018","66 +","Westdeutschland","2","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","473","0.315459447887874","0.290606297685732","0.340312598090017"
"Seltener","2018","17-34","Ostdeutschland","89","0.308392765005435","0.249471244729084","0.367314285281786"
"Seltener","2018","35-65","Westdeutschland","489","0.36331210444217","0.337473902174557","0.389150306709784"
"Seltener","2018","35-65","Ostdeutschland","87","0.478941599084046","0.415608079755672","0.54227511841242"
"Seltener","2018","66 +","Westdeutschland","9","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","225","0.198624619083056","0.177287065657776","0.219962172508336"
"Nie","2018","17-34","Ostdeutschland","55","0.237782228213542","0.183467035971402","0.292097420455682"
"Nie","2018","35-65","Westdeutschland","279","0.240140855923795","0.217192126922741","0.263089584924849"
"Nie","2018","35-65","Ostdeutschland","54","0.19781193761968","0.14730936678496","0.248314508454401"
"Nie","2018","66 +","Westdeutschland","11","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","50","0.00178550746897851","0.000688755516154154","0.00288225942180288"
"Taeglich","2019","17-34","Ostdeutschland","6","","",""
"Taeglich","2019","35-65","Westdeutschland","64","0.00144488003563047","0.000796996043211047","0.00209276402804989"
"Taeglich","2019","35-65","Ostdeutschland","9","","",""
"Taeglich","2019","66 +","Westdeutschland","12","","",""
"Taeglich","2019","66 +","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","464","0.0569313864402182","0.0509118482924537","0.0629509245879826"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","70","0.0499055563725839","0.0374231397046707","0.0623879730404971"
"Min 1x pro Woche","2019","35-65","Westdeutschland","810","0.0458858479885789","0.0423169438488262","0.0494547521283315"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","201","0.0492346915259339","0.0420791400316413","0.0563902430202265"
"Min 1x pro Woche","2019","66 +","Westdeutschland","216","0.0406450073697682","0.0344642322412097","0.0468257824983267"
"Min 1x pro Woche","2019","66 +","Ostdeutschland","76","0.0405744535979981","0.0298901942299659","0.0512587129660303"
"Min 1x pro Monat","2019","17-34","Westdeutschland","2062","0.37634910261572","0.363763272552071","0.388934932679368"
"Min 1x pro Monat","2019","17-34","Ostdeutschland","372","0.340897372181506","0.313724898063747","0.368069846299265"
"Min 1x pro Monat","2019","35-65","Westdeutschland","4652","0.326525386729963","0.318526778526501","0.334523994933424"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1191","0.310560389435967","0.295256846566846","0.325863932305088"
"Min 1x pro Monat","2019","66 +","Westdeutschland","1195","0.26313347650841","0.249350845319026","0.276916107697794"
"Min 1x pro Monat","2019","66 +","Ostdeutschland","393","0.219771611174522","0.197347816231369","0.242195406117675"
"Seltener","2019","17-34","Westdeutschland","2582","0.492401063373798","0.47941326648634","0.505388860261256"
"Seltener","2019","17-34","Ostdeutschland","598","0.52695071533178","0.498330095848","0.55557133481556"
"Seltener","2019","35-65","Westdeutschland","6483","0.528627758629762","0.520113392581919","0.537142124677605"
"Seltener","2019","35-65","Ostdeutschland","1779","0.533893660266591","0.517395302222752","0.550392018310429"
"Seltener","2019","66 +","Westdeutschland","1861","0.495144327002456","0.479494872852659","0.510793781152254"
"Seltener","2019","66 +","Ostdeutschland","618","0.514751293150818","0.487687207469421","0.541815378832214"
"Nie","2019","17-34","Westdeutschland","534","0.0725329401012856","0.0657949164161041","0.0792709637864672"
"Nie","2019","17-34","Ostdeutschland","123","0.0787175308482339","0.0632801730348563","0.0941548886616115"
"Nie","2019","35-65","Westdeutschland","1195","0.0975161266160664","0.0924560944271694","0.102576158804963"
"Nie","2019","35-65","Ostdeutschland","332","0.105095801385866","0.0949531431162584","0.115238459655473"
"Nie","2019","66 +","Westdeutschland","637","0.199003017715411","0.186506329317891","0.211499706112931"
"Nie","2019","66 +","Ostdeutschland","220","0.223931556680086","0.201356954538893","0.246506158821279"
