"pli0082","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2019","35-65","Westdeutschland","64","0.00144488003563047","0.000796996043211047","0.00209276402804989"
"Taeglich","2019","35-65","Ostdeutschland","9","0.00121545738564264","6.31280660227248e-05","0.00236778670526256"
"Taeglich","2019","66 +","Westdeutschland","12","","",""
"Taeglich","2019","66 +","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","464","0.0569313864402182","0.0509118482924537","0.0629509245879826"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","70","0.0499055563725839","0.0374231397046707","0.0623879730404971"
"Min 1x pro Woche","2019","35-65","Westdeutschland","810","0.0458858479885789","0.0423169438488262","0.0494547521283315"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","201","","",""
"Min 1x pro Woche","2019","66 +","Westdeutschland","216","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","76","0.0405744535979981","0.0298901942299659","0.0512587129660303"
"Min 1x pro Monat","2019","17-34","Westdeutschland","2062","","",""
"Min 1x pro Monat","2019","17-34","Ostdeutschland","372","0.340897372181506","0.313724898063747","0.368069846299265"
"Min 1x pro Monat","2019","35-65","Westdeutschland","4652","0.326525386729963","0.318526778526501","0.334523994933424"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","1191","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","1195","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","393","0.219771611174522","0.197347816231369","0.242195406117675"
"Seltener","2019","17-34","Westdeutschland","2582","","",""
"Seltener","2019","17-34","Ostdeutschland","598","0.52695071533178","0.498330095848","0.55557133481556"
"Seltener","2019","35-65","Westdeutschland","6483","0.528627758629762","0.520113392581919","0.537142124677605"
"Seltener","2019","35-65","Ostdeutschland","1779","","",""
"Seltener","2019","66 +","Westdeutschland","1861","","",""
"Seltener","2019","66 +","Ostdeutschland","618","0.514751293150818","0.487687207469421","0.541815378832214"
"Nie","2019","17-34","Westdeutschland","534","0.0725329401012856","0.0657949164161041","0.0792709637864672"
"Nie","2019","17-34","Ostdeutschland","123","","",""
"Nie","2019","35-65","Westdeutschland","1195","","",""
"Nie","2019","35-65","Ostdeutschland","332","0.105095801385866","0.0949531431162584","0.115238459655473"
"Nie","2019","66 +","Westdeutschland","637","0.199003017715411","0.186506329317891","0.211499706112931"
"Nie","2019","66 +","Ostdeutschland","220","","",""
