"pli0082","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2005","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2005","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2005","Realschule","Staedtischer Raum","","","",""
"Seltener","2005","Realschule","Laendlicher Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2005","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2006","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2006","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2006","Realschule","Staedtischer Raum","","","",""
"Taeglich","2006","Realschule","Laendlicher Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2006","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2007","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2007","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2007","Realschule","Staedtischer Raum","","","",""
"Taeglich","2007","Realschule","Laendlicher Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2007","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2007","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2007","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2007","Realschule","Staedtischer Raum","","","",""
"Seltener","2007","Realschule","Laendlicher Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2008","Hauptschule","Staedtischer Raum","4","0.000855892956308492","-1.62351458463261e-05","0.00172802105846331"
"Taeglich","2008","Hauptschule","Laendlicher Raum","2","","",""
"Taeglich","2008","Realschule","Staedtischer Raum","1","","",""
"Taeglich","2008","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2008","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Taeglich","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2008","AkademikerIn","Staedtischer Raum","2","","",""
"Taeglich","2008","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Staedtischer Raum","3","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Hauptschule","Staedtischer Raum","93","0.0228616070591438","0.0184041424290973","0.0273190716891903"
"Min 1x pro Woche","2008","Hauptschule","Laendlicher Raum","48","0.020964122278921","0.0153050959772026","0.0266231485806395"
"Min 1x pro Woche","2008","Realschule","Staedtischer Raum","79","0.0279681491159961","0.0220492734905508","0.0338870247414414"
"Min 1x pro Woche","2008","Realschule","Laendlicher Raum","55","0.0266618608916183","0.0197980176102182","0.0335257041730185"
"Min 1x pro Woche","2008","(Fach-)Abitur","Staedtischer Raum","33","0.0154715853350552","0.00946717495462589","0.0214759957154846"
"Min 1x pro Woche","2008","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2008","AkademikerIn","Staedtischer Raum","144","","",""
"Min 1x pro Woche","2008","AkademikerIn","Laendlicher Raum","61","0.0488099455579526","0.0367388915207946","0.0608809995951107"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Staedtischer Raum","64","0.165148628085229","0.127666910534074","0.202630345636383"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2008","Hauptschule","Staedtischer Raum","693","0.144395690694319","0.133913064801083","0.154878316587555"
"Min 1x pro Monat","2008","Hauptschule","Laendlicher Raum","369","0.147217631252954","0.133221658578508","0.1612136039274"
"Min 1x pro Monat","2008","Realschule","Staedtischer Raum","646","0.203238316133556","0.188792764949954","0.217683867317158"
"Min 1x pro Monat","2008","Realschule","Laendlicher Raum","411","0.190715666515437","0.173976493009987","0.207454840020887"
"Min 1x pro Monat","2008","(Fach-)Abitur","Staedtischer Raum","353","0.22865070305448","0.208219184534133","0.249082221574826"
"Min 1x pro Monat","2008","(Fach-)Abitur","Laendlicher Raum","136","","",""
"Min 1x pro Monat","2008","AkademikerIn","Staedtischer Raum","994","0.312104440527973","0.295406602921433","0.328802278134512"
"Min 1x pro Monat","2008","AkademikerIn","Laendlicher Raum","403","0.29679461568159","0.271201304052509","0.322387927310671"
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","225","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","94","0.516478559549277","0.439996392641313","0.592960726457241"
"Seltener","2008","Hauptschule","Staedtischer Raum","2513","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","1416","","",""
"Seltener","2008","Realschule","Staedtischer Raum","1891","","",""
"Seltener","2008","Realschule","Laendlicher Raum","1374","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","1073","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","328","0.582338761249244","0.540626773772811","0.624050748725677"
"Seltener","2008","AkademikerIn","Staedtischer Raum","1665","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","698","0.594679388451021","0.567175242128155","0.622183534773887"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","85","0.279274649217149","0.233987177844961","0.324562120589337"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","39","0.268570827112921","0.200737717832648","0.336403936393194"
"Nie","2008","Hauptschule","Staedtischer Raum","1016","","",""
"Nie","2008","Hauptschule","Laendlicher Raum","627","0.274349038423227","0.256724421937744","0.29197365490871"
"Nie","2008","Realschule","Staedtischer Raum","364","0.141887069661814","0.129361117873141","0.154413021450487"
"Nie","2008","Realschule","Laendlicher Raum","274","","",""
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","162","","",""
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","59","0.130435147639976","0.101950604786154","0.158919690493797"
"Nie","2008","AkademikerIn","Staedtischer Raum","153","","",""
"Nie","2008","AkademikerIn","Laendlicher Raum","62","0.0597160503094365","0.0464411144553648","0.0729909861635082"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2009","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2009","Realschule","Staedtischer Raum","","","",""
"Seltener","2009","Realschule","Laendlicher Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2009","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2009","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2009","Hauptschule","Staedtischer Raum","","","",""
"Nie","2009","Hauptschule","Laendlicher Raum","","","",""
"Nie","2009","Realschule","Staedtischer Raum","","","",""
"Nie","2009","Realschule","Laendlicher Raum","","","",""
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2009","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2009","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2011","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2011","Realschule","Staedtischer Raum","","","",""
"Seltener","2011","Realschule","Laendlicher Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2011","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2011","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2011","Hauptschule","Staedtischer Raum","","","",""
"Nie","2011","Hauptschule","Laendlicher Raum","","","",""
"Nie","2011","Realschule","Staedtischer Raum","","","",""
"Nie","2011","Realschule","Laendlicher Raum","","","",""
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2011","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2011","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
