year,pli0082,bula_h,proportion,n,lower_confidence,upper_confidence
2019,Never,Baden-Wuerttemberg,0.08843988075521696,42417,0.08573777197165153,0.09114198953878239
2019,Never,Lower Saxony,0.08413381914541239,42417,0.08149209533945893,0.08677554295136584
2019,Never,"Rhineland-Palatinate, Saarland",0.08314011262007287,42417,0.08051261163593348,0.08576761360421226
2019,Never,Hesse,0.05366015236833389,42417,0.051515605158481304,0.05580469957818647
2019,Never,Saxony,0.05266644584299437,42417,0.050540733166327886,0.05479215851966085
2019,Never,Brandenburg,0.04968532626697582,42417,0.04761740553441878,0.051753246999532855
2019,Never,Schleswig-Holstein,0.04339185160649221,42417,0.041452943501795986,0.04533075971118844
2019,Never,Saxony-Anhalt,0.04173567406425969,42417,0.03983248263559669,0.04363886549292269
2019,Never,Berlin,0.036104670420669095,42417,0.03432932556030496,0.03788001528103323
2019,Never,Thuringa,0.035110963895329576,42417,0.03335931863343864,0.03686260915722051
2019,Never,Mecklenburg-Western Pomerania,0.027492547201059953,42417,0.025936438054106215,0.02904865634801369
2019,Never,Hamburg,0.025173898641934415,42417,0.023683079669856097,0.026664717614012734
2019,Never,Bremen,0.009605829744948658,42417,0.00867759552088905,0.010534063969008266
