syear,bula_h,pli0082,proportion,n,lower_confidence,upper_confidence
2019,Sachsen-Anhalt,2.0,0.0020496786520757338,29565,0.0015341361442753236,0.002565221159876144
2019,Nordrhein-Westfalen,1.0,0.0014590932777488275,29565,0.001023990767848152,0.001894195787649503
2019,Brandenburg,2.0,0.001354872329338197,29565,0.000935575179766379,0.0017741694789100149
2019,Mecklenburg-Vorpommern,2.0,0.001354872329338197,29565,0.000935575179766379,0.0017741694789100149
2019,Bremen,5.0,0.0010074691679694285,29565,0.0006458394336458647,0.0013690989022929923
2019,Hamburg,2.0,0.0009727288518325517,29565,0.000617382631596062,0.0013280750720690414
2019,Baden-Wuerttemberg,1.0,0.000694806322737537,29565,0.00039444218189697486,0.0009951704635780992
2019,Bayern,1.0,0.0005905853743269064,29565,0.0003136488791447818,0.000867521869509031
2019,Bremen,2.0,0.0005905853743269064,29565,0.0003136488791447818,0.000867521869509031
2019,Niedersachsen,1.0,0.0005558450581900295,29565,0.0002871725248520994,0.0008245175915279596
2019,Hessen,1.0,0.0005211047420531526,29565,0.000260959159087698,0.0007812503250186073
2019,Sachsen-Anhalt,1.0,0.00024318221295813793,29565,6.544424116466298e-05,0.00042092018475161285
2019,Schleswig-Holstein,1.0,0.00024318221295813793,29565,6.544424116466298e-05,0.00042092018475161285
2019,Sachsen,1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,"Rheinland-Pfalz,Saarland",1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,Berlin,1.0,0.00013896126454750738,29565,4.596983920222581e-06,0.0002733255451747922
2019,Mecklenburg-Vorpommern,1.0,6.948063227375369e-05,29565,-2.5532562782187035e-05,0.00016449382732969443
2019,Bremen,1.0,6.948063227375369e-05,29565,-2.5532562782187035e-05,0.00016449382732969443
