"pli0082","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","","","",""
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","3","","",""
"Taeglich","2003","Bremen","1","","",""
"Taeglich","2003","Nordrhein-Westfalen","5","","",""
"Taeglich","2003","Hessen","1","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2003","Baden-Wuerttemberg","1","","",""
"Taeglich","2003","Bayern","2","","",""
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","2","","",""
"Taeglich","2003","Brandenburg","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","","","",""
"Taeglich","2003","Sachsen","","","",""
"Taeglich","2003","Sachsen-Anhalt","","","",""
"Taeglich","2003","Thueringen","2","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","2003","Hamburg","21","","",""
"Min 1x pro Woche","2003","Niedersachsen","72","0.0356709170562926","0.0273357827059797","0.0440060514066055"
"Min 1x pro Woche","2003","Bremen","12","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","208","0.0461114173018091","0.0400729998011199","0.0521498348024983"
"Min 1x pro Woche","2003","Hessen","74","0.0446293112725059","0.0341517616050295","0.0551068609399823"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","73","0.052349596970139","0.0404285486272753","0.0642706453130027"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","108","0.0353468748845107","0.0283440664504548","0.0423496833185666"
"Min 1x pro Woche","2003","Bayern","199","0.0574088803625994","0.049220114485027","0.0655976462401717"
"Min 1x pro Woche","2003","Saarland","","","",""
"Min 1x pro Woche","2003","Berlin","42","0.0523782544509728","0.0371387960743319","0.0676177128276136"
"Min 1x pro Woche","2003","Brandenburg","19","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","40","0.0694390423025328","0.0476741399781258","0.0912039446269398"
"Min 1x pro Woche","2003","Sachsen","86","0.0550143633430058","0.043866521411586","0.0661622052744257"
"Min 1x pro Woche","2003","Sachsen-Anhalt","51","0.0490307568361513","0.0351677426123042","0.0628937710599984"
"Min 1x pro Woche","2003","Thueringen","43","0.0400886524047707","0.0276341055070693","0.0525431993024721"
"Min 1x pro Monat","2003","Schleswig-Holstein","163","0.225263421608551","0.193464404551305","0.257062438665796"
"Min 1x pro Monat","2003","Hamburg","81","0.24502278238879","0.195606308469114","0.294439256308465"
"Min 1x pro Monat","2003","Niedersachsen","499","0.238506639886679","0.219354110729799","0.257659169043559"
"Min 1x pro Monat","2003","Bremen","41","0.175811450906547","0.119088096349728","0.232534805463366"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","1099","0.228878784206267","0.216782996073433","0.240974572339102"
"Min 1x pro Monat","2003","Hessen","390","0.250375384250485","0.228392664996431","0.27235810350454"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","292","0.203478073959173","0.181930847366341","0.225025300552006"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","751","0.25921581459824","0.242597470577866","0.275834158618613"
"Min 1x pro Monat","2003","Bayern","922","0.278599376408405","0.262817974843133","0.294380777973677"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","209","0.246207474466227","0.216739312888776","0.275675636043677"
"Min 1x pro Monat","2003","Brandenburg","218","0.223066466934007","0.196425146302449","0.249707787565566"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","134","0.243756183154913","0.206994855617678","0.280517510692147"
"Min 1x pro Monat","2003","Sachsen","415","0.246084932170324","0.225025634876807","0.267144229463841"
"Min 1x pro Monat","2003","Sachsen-Anhalt","210","0.209165657173402","0.183054381800062","0.235276932546742"
"Min 1x pro Monat","2003","Thueringen","210","0.212894608430539","0.186904959333257","0.238884257527821"
"Seltener","2003","Schleswig-Holstein","408","0.623188079801439","0.586301939643814","0.660074219959064"
"Seltener","2003","Hamburg","177","0.62649528963352","0.570916569304937","0.682074009962104"
"Seltener","2003","Niedersachsen","1145","0.604023148323364","0.582044320583923","0.626001976062805"
"Seltener","2003","Bremen","95","0.525105352446852","0.450692680448937","0.599518024444768"
"Seltener","2003","Nordrhein-Westfalen","2727","0.574425094500793","0.560189527026516","0.588660661975071"
"Seltener","2003","Hessen","844","0.557941150318718","0.532741302342169","0.583140998295267"
"Seltener","2003","Rheinland-Pfalz,Saarland","743","0.545689860063625","0.519040740883544","0.572338979243706"
"Seltener","2003","Baden-Wuerttemberg","1456","0.566179215727669","0.547384174364204","0.584974257091133"
"Seltener","2003","Bayern","1673","0.538688896973505","0.521140671334964","0.556237122612047"
"Seltener","2003","Saarland","","","",""
"Seltener","2003","Berlin","500","0.597974007799074","0.564435423073909","0.631512592524238"
"Seltener","2003","Brandenburg","573","0.60099940238793","0.569661460925027","0.632337343850832"
"Seltener","2003","Mecklenburg-Vorpommern","297","0.559155060804685","0.516645021424407","0.601665100184963"
"Seltener","2003","Sachsen","930","0.571036026530811","0.546837868050438","0.595234185011183"
"Seltener","2003","Sachsen-Anhalt","537","0.572636501035697","0.540876656949588","0.604396345121806"
"Seltener","2003","Thueringen","617","0.648109955827372","0.617789936276409","0.678429975378336"
"Nie","2003","Schleswig-Holstein","68","0.126872495167027","0.101537903899209","0.152207086434845"
"Nie","2003","Hamburg","12","","",""
"Nie","2003","Niedersachsen","183","0.120427456854153","0.105800922880253","0.135053990828054"
"Nie","2003","Bremen","24","","",""
"Nie","2003","Nordrhein-Westfalen","595","0.14895316606274","0.138702037601758","0.159204294523723"
"Nie","2003","Hessen","183","0.145618409177326","0.127720687028442","0.16351613132621"
"Nie","2003","Rheinland-Pfalz,Saarland","231","0.197119047284284","0.175826698319038","0.218411396249529"
"Nie","2003","Baden-Wuerttemberg","355","0.138919469402561","0.12580307129607","0.152035867509053"
"Nie","2003","Bayern","304","0.124538429615834","0.11291491462385","0.136161944607819"
"Nie","2003","Saarland","","","",""
"Nie","2003","Berlin","68","0.101869153513952","0.0811788116060405","0.122559495421863"
"Nie","2003","Brandenburg","128","0.15213295710917","0.129149137600663","0.175116776617678"
"Nie","2003","Mecklenburg-Vorpommern","53","0.127649713737869","0.0990778990898627","0.156221528385876"
"Nie","2003","Sachsen","176","0.127864677955859","0.111537640643988","0.144191715267731"
"Nie","2003","Sachsen-Anhalt","134","0.169167084954749","0.145098258555295","0.193235911354204"
"Nie","2003","Thueringen","81","0.0961411463105756","0.0774254238231909","0.11485686879796"
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2005","Hamburg","","","",""
"Min 1x pro Woche","2005","Niedersachsen","","","",""
"Min 1x pro Woche","2005","Bremen","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2005","Hessen","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2005","Bayern","","","",""
"Min 1x pro Woche","2005","Saarland","","","",""
"Min 1x pro Woche","2005","Berlin","","","",""
"Min 1x pro Woche","2005","Brandenburg","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2005","Sachsen","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2005","Thueringen","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","","","",""
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","Hessen","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","Bayern","","","",""
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","","","",""
"Min 1x pro Monat","2005","Brandenburg","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Sachsen","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Thueringen","","","",""
"Seltener","2005","Schleswig-Holstein","","","",""
"Seltener","2005","Hamburg","","","",""
"Seltener","2005","Niedersachsen","","","",""
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","","","",""
"Seltener","2005","Hessen","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","Baden-Wuerttemberg","","","",""
"Seltener","2005","Bayern","","","",""
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","","","",""
"Seltener","2005","Brandenburg","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","Sachsen","","","",""
"Seltener","2005","Sachsen-Anhalt","","","",""
"Seltener","2005","Thueringen","","","",""
"Nie","2005","Schleswig-Holstein","","","",""
"Nie","2005","Hamburg","","","",""
"Nie","2005","Niedersachsen","","","",""
"Nie","2005","Bremen","","","",""
"Nie","2005","Nordrhein-Westfalen","","","",""
"Nie","2005","Hessen","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","Baden-Wuerttemberg","","","",""
"Nie","2005","Bayern","","","",""
"Nie","2005","Saarland","","","",""
"Nie","2005","Berlin","","","",""
"Nie","2005","Brandenburg","","","",""
"Nie","2005","Mecklenburg-Vorpommern","","","",""
"Nie","2005","Sachsen","","","",""
"Nie","2005","Sachsen-Anhalt","","","",""
"Nie","2005","Thueringen","","","",""
"Taeglich","2006","Schleswig-Holstein","","","",""
"Taeglich","2006","Hamburg","","","",""
"Taeglich","2006","Niedersachsen","","","",""
"Taeglich","2006","Bremen","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hessen","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Bayern","","","",""
"Taeglich","2006","Saarland","","","",""
"Taeglich","2006","Berlin","","","",""
"Taeglich","2006","Brandenburg","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Sachsen","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","",""
"Taeglich","2006","Thueringen","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hamburg","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Bremen","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hessen","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Bayern","","","",""
"Min 1x pro Woche","2006","Saarland","","","",""
"Min 1x pro Woche","2006","Berlin","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Sachsen","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Thueringen","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hamburg","","","",""
"Min 1x pro Monat","2006","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Bremen","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hessen","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Bayern","","","",""
"Min 1x pro Monat","2006","Saarland","","","",""
"Min 1x pro Monat","2006","Berlin","","","",""
"Min 1x pro Monat","2006","Brandenburg","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Sachsen","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nie","2006","Schleswig-Holstein","","","",""
"Nie","2006","Hamburg","","","",""
"Nie","2006","Niedersachsen","","","",""
"Nie","2006","Bremen","","","",""
"Nie","2006","Nordrhein-Westfalen","","","",""
"Nie","2006","Hessen","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Baden-Wuerttemberg","","","",""
"Nie","2006","Bayern","","","",""
"Nie","2006","Saarland","","","",""
"Nie","2006","Berlin","","","",""
"Nie","2006","Brandenburg","","","",""
"Nie","2006","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Sachsen","","","",""
"Nie","2006","Sachsen-Anhalt","","","",""
"Nie","2006","Thueringen","","","",""
"Taeglich","2007","Schleswig-Holstein","","","",""
"Taeglich","2007","Hamburg","","","",""
"Taeglich","2007","Niedersachsen","","","",""
"Taeglich","2007","Bremen","","","",""
"Taeglich","2007","Nordrhein-Westfalen","","","",""
"Taeglich","2007","Hessen","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2007","Baden-Wuerttemberg","","","",""
"Taeglich","2007","Bayern","","","",""
"Taeglich","2007","Saarland","","","",""
"Taeglich","2007","Berlin","","","",""
"Taeglich","2007","Brandenburg","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","","","",""
"Taeglich","2007","Sachsen","","","",""
"Taeglich","2007","Sachsen-Anhalt","","","",""
"Taeglich","2007","Thueringen","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2007","Hamburg","","","",""
"Min 1x pro Woche","2007","Niedersachsen","","","",""
"Min 1x pro Woche","2007","Bremen","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2007","Hessen","","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2007","Bayern","","","",""
"Min 1x pro Woche","2007","Saarland","","","",""
"Min 1x pro Woche","2007","Berlin","","","",""
"Min 1x pro Woche","2007","Brandenburg","","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2007","Sachsen","","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2007","Thueringen","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2007","Hamburg","","","",""
"Min 1x pro Monat","2007","Niedersachsen","","","",""
"Min 1x pro Monat","2007","Bremen","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2007","Hessen","","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2007","Bayern","","","",""
"Min 1x pro Monat","2007","Saarland","","","",""
"Min 1x pro Monat","2007","Berlin","","","",""
"Min 1x pro Monat","2007","Brandenburg","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2007","Sachsen","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2007","Thueringen","","","",""
"Seltener","2007","Schleswig-Holstein","","","",""
"Seltener","2007","Hamburg","","","",""
"Seltener","2007","Niedersachsen","","","",""
"Seltener","2007","Bremen","","","",""
"Seltener","2007","Nordrhein-Westfalen","","","",""
"Seltener","2007","Hessen","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","Baden-Wuerttemberg","","","",""
"Seltener","2007","Bayern","","","",""
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","","","",""
"Seltener","2007","Brandenburg","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","Sachsen","","","",""
"Seltener","2007","Sachsen-Anhalt","","","",""
"Seltener","2007","Thueringen","","","",""
"Nie","2007","Schleswig-Holstein","","","",""
"Nie","2007","Hamburg","","","",""
"Nie","2007","Niedersachsen","","","",""
"Nie","2007","Bremen","","","",""
"Nie","2007","Nordrhein-Westfalen","","","",""
"Nie","2007","Hessen","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","","","",""
"Nie","2007","Baden-Wuerttemberg","","","",""
"Nie","2007","Bayern","","","",""
"Nie","2007","Saarland","","","",""
"Nie","2007","Berlin","","","",""
"Nie","2007","Brandenburg","","","",""
"Nie","2007","Mecklenburg-Vorpommern","","","",""
"Nie","2007","Sachsen","","","",""
"Nie","2007","Sachsen-Anhalt","","","",""
"Nie","2007","Thueringen","","","",""
"Taeglich","2008","Schleswig-Holstein","2","","",""
"Taeglich","2008","Hamburg","","","",""
"Taeglich","2008","Niedersachsen","1","","",""
"Taeglich","2008","Bremen","","","",""
"Taeglich","2008","Nordrhein-Westfalen","4","","",""
"Taeglich","2008","Hessen","","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","1","","",""
"Taeglich","2008","Baden-Wuerttemberg","2","","",""
"Taeglich","2008","Bayern","","","",""
"Taeglich","2008","Saarland","","","",""
"Taeglich","2008","Berlin","","","",""
"Taeglich","2008","Brandenburg","1","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","","","",""
"Taeglich","2008","Sachsen","","","",""
"Taeglich","2008","Sachsen-Anhalt","2","","",""
"Taeglich","2008","Thueringen","","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","2008","Hamburg","12","","",""
"Min 1x pro Woche","2008","Niedersachsen","52","0.0242306769552377","0.016995407571533","0.0314659463389425"
"Min 1x pro Woche","2008","Bremen","4","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","102","0.0257757164153356","0.0208099816855333","0.030741451145138"
"Min 1x pro Woche","2008","Hessen","38","0.0353808016128173","0.0253614806921883","0.0454001225334463"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","55","0.0248587584664691","0.0185598539397221","0.0311576629932161"
"Min 1x pro Woche","2008","Bayern","95","0.0316720897216208","0.0251124354023537","0.0382317440408878"
"Min 1x pro Woche","2008","Saarland","","","",""
"Min 1x pro Woche","2008","Berlin","25","","",""
"Min 1x pro Woche","2008","Brandenburg","20","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Woche","2008","Sachsen","62","0.036186542347635","0.0265071050856628","0.0458659796096071"
"Min 1x pro Woche","2008","Sachsen-Anhalt","17","","",""
"Min 1x pro Woche","2008","Thueringen","15","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","140","0.245140226481777","0.209123997027419","0.281156455936135"
"Min 1x pro Monat","2008","Hamburg","102","0.371966845276968","0.315151049430493","0.428782641123442"
"Min 1x pro Monat","2008","Niedersachsen","374","0.190554094926767","0.172074118638703","0.20903407121483"
"Min 1x pro Monat","2008","Bremen","36","0.255433249670258","0.181868164822173","0.328998334518342"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","724","0.161388602131388","0.149860296589836","0.17291690767294"
"Min 1x pro Monat","2008","Hessen","308","0.201995981723164","0.180221370643184","0.223770592803143"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","202","0.167184715424962","0.145073528363851","0.189295902486072"
