year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Westdeutschland,Taeglich,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,vocational + Abi,Westdeutschland,Nie,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,-1,Ostdeutschland,Min 1x pro Monat,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,-1,Ostdeutschland,Min 1x pro Woche,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,-1,Ostdeutschland,Nie,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,inadequately,Ostdeutschland,Taeglich,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,vocational + Abi,Ostdeutschland,Seltener,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,vocational + Abi,Ostdeutschland,Nie,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,middle vocational,Ostdeutschland,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Ostdeutschland,Seltener,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,-1,Westdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,higher education,Ostdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Westdeutschland,Nie,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,general elemantary,Ostdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Westdeutschland,Min 1x pro Monat,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Westdeutschland,Seltener,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,in school,Ostdeutschland,Min 1x pro Monat,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,middle vocational,Westdeutschland,Seltener,0.16070870244919228,42417,0.15721358194326698,0.16420382295511757
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.09734236581552892,42417,0.09452139511734953,0.10016333651370832
2019,higher education,Westdeutschland,Min 1x pro Monat,0.09428521799548376,42417,0.09150420108650932,0.09706623490445819
2019,higher education,Westdeutschland,Seltener,0.08462741010943199,42417,0.0819786625248477,0.08727615769401628
2019,middle vocational,Ostdeutschland,Seltener,0.05120722598575647,42417,0.049109554832819376,0.05330489713869357
2019,general elemantary,Westdeutschland,Seltener,0.04450234497133924,42417,0.042539923181156035,0.04646476676152244
2019,vocational + Abi,Westdeutschland,Seltener,0.03460135487232934,42417,0.03286200883713467,0.03634070090752401
2019,middle vocational,Westdeutschland,Nie,0.03303804064616988,42417,0.031337065637361425,0.034739015654978334
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.025846795205836375,42417,0.024336704344138156,0.027356886067534593
2019,higher education,Ostdeutschland,Seltener,0.02480458572173007,42417,0.023324462368431123,0.026284709075029014
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.02476984540559319,42417,0.02329073257119724,0.02624895823998914
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.02338023276011812,42417,0.021942185141798014,0.024818280378438223
2019,higher vocational,Westdeutschland,Seltener,0.02216432169532743,42417,0.020763295488987157,0.0235653479016677
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.020670488101441724,42417,0.01931646559327735,0.0220245106096061
2019,general elemantary,Westdeutschland,Nie,0.0178565224943547,42417,0.01659622809073527,0.019116816897974127
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.017335417752301546,42417,0.016093319632736865,0.018577515871866228
2019,inadequately,Westdeutschland,Seltener,0.01643216953274275,42417,0.01522230788998401,0.01764203117550149
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0160500260552371,42417,0.014854083066962107,0.017245969043512097
2019,higher education,Westdeutschland,Min 1x pro Woche,0.01594580510682647,42417,0.014753688244261614,0.01713792196939133
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.013618203925655723,42417,0.012515221639631582,0.014721186211679864
2019,middle vocational,Ostdeutschland,Nie,0.012506513809275664,42417,0.01144891403358854,0.01356411358496279
2019,-1,Westdeutschland,Seltener,0.010283133576515547,42417,0.009323060433165373,0.011243206719865721
2019,inadequately,Westdeutschland,Nie,0.010144172311968038,42417,0.009190541273864958,0.011097803350071118
2019,higher education,Westdeutschland,Nie,0.008198714608302935,42417,0.007340548587181565,0.009056880629424304
2019,higher vocational,Ostdeutschland,Seltener,0.007434427653291645,42417,0.0066169244365147754,0.008251930870068515
2019,general elemantary,Ostdeutschland,Seltener,0.00715650512419663,42417,0.006354315597884147,0.007958694650509112
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.006357477853048463,42417,0.005601091631641773,0.007113864074455153
2019,vocational + Abi,Ostdeutschland,Seltener,0.005732152162584679,42417,0.005013701996050026,0.006450602329119332
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.005419489317352788,42417,0.004720798152654771,0.006118180482050805
2019,-1,Westdeutschland,Min 1x pro Monat,0.005315268368942158,42417,0.004623291748965528,0.006007244988918787
2019,in school,Westdeutschland,Seltener,0.005072086155984019,42417,0.004396041762343261,0.005748130549624777
2019,vocational + Abi,Westdeutschland,Nie,0.004933124891436512,42417,0.004266359136080273,0.005599890646792751
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.004933124891436512,42417,0.004266359136080273,0.005599890646792751
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.004446760465520236,42417,0.003813561481097219,0.005079959449943253
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.004446760465520236,42417,0.003813561481097219,0.005079959449943253
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.004412020149383359,42417,0.0037812884438242333,0.005042751854942485
2019,-1,Westdeutschland,Nie,0.004412020149383359,42417,0.0037812884438242333,0.005042751854942485
2019,general elemantary,Ostdeutschland,Nie,0.0042383185686989755,42417,0.003620073586620089,0.004856563550777862
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0036477331943720686,42417,0.0030740077830330816,0.004221458605711055
2019,inadequately,Ostdeutschland,Seltener,0.003612992878235192,42417,0.003041996074292493,0.0041839896821778905
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0035087719298245615,42417,0.0029460414917427467,0.004071502367906376
2019,in school,Westdeutschland,Min 1x pro Monat,0.003439291297550808,42417,0.0028821408838845377,0.003996441711217078
2019,-1,Ostdeutschland,Seltener,0.0025360430779920095,42417,0.002057398641039453,0.003014687514944566
2019,higher education,Ostdeutschland,Nie,0.002258120548896995,42417,0.0018064011317779278,0.002709839966016062
2019,higher vocational,Westdeutschland,Nie,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.002014938335938857,42417,0.0015881829637230491,0.002441693708154665
2019,-1,Westdeutschland,Min 1x pro Woche,0.0019107173875282265,42417,0.001495123625078583,0.0023263111499778697
2019,inadequately,Ostdeutschland,Nie,0.0015285739100225812,42417,0.0011567843944458595,0.001900363425599303
2019,middle vocational,Westdeutschland,Taeglich,0.0014938335938857043,42417,0.0011262868469421989,0.0018613803408292096
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0012506513809275664,42417,0.0009143083102617995,0.0015869944515933332
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0012159110647906896,42417,0.0008842665569180647,0.0015475555726633145
2019,in school,Ostdeutschland,Seltener,0.0011464304325169358,42417,0.0008243896577586304,0.0014684712072752413
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0010769498002431823,42417,0.0007648094997813658,0.0013890901007049988
2019,-1,Ostdeutschland,Nie,0.0010074691679694285,42417,0.0007055552741214212,0.0013093830618174358
2019,inadequately,Westdeutschland,Taeglich,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,higher vocational,Ostdeutschland,Nie,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,general elemantary,Westdeutschland,Taeglich,0.0007295466388744137,42417,0.0004725933680081902,0.0009864999097406373
2019,higher education,-2,Min 1x pro Monat,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,in school,Westdeutschland,Nie,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006600660066006601,42417,0.0004156461969739228,0.0009044858162273973
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,higher education,Westdeutschland,Taeglich,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,vocational + Abi,Ostdeutschland,Nie,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,in school,Ostdeutschland,Min 1x pro Monat,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,in school,Westdeutschland,Min 1x pro Woche,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,-1,Westdeutschland,Taeglich,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,middle vocational,-2,Seltener,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,higher education,-2,Seltener,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,higher education,Ostdeutschland,Taeglich,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,middle vocational,-2,Min 1x pro Monat,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,in school,Ostdeutschland,Nie,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,middle vocational,-2,Nie,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,-1,Ostdeutschland,Min 1x pro Woche,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,vocational + Abi,Westdeutschland,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,middle vocational,Ostdeutschland,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,vocational + Abi,-2,Min 1x pro Monat,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,higher education,-2,Min 1x pro Woche,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,general elemantary,Ostdeutschland,Taeglich,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,vocational + Abi,-2,Seltener,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,middle vocational,-2,Min 1x pro Woche,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,in school,Ostdeutschland,Min 1x pro Woche,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,general elemantary,-2,Nie,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,general elemantary,-2,Seltener,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,higher vocational,-2,Seltener,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,inadequately,-2,Seltener,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,in school,Ostdeutschland,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,higher vocational,Westdeutschland,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,higher vocational,-2,Min 1x pro Monat,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,vocational + Abi,-2,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
