year,pgisced97,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Westdeutschland,Taeglich,0.0010027216731127346,42417,0.0007015192576820463,0.001303924088543423
2019,higher vocational,Ostdeutschland,Nie,0.0008236642314854606,42417,0.0005506518961122214,0.0010966765668586997
2019,general elemantary,Westdeutschland,Taeglich,0.0007520412548345509,42417,0.000491159585765312,0.0010129229239037897
2019,in school,Westdeutschland,Nie,0.0007162297665090961,42417,0.0004616307645405465,0.0009708287684776456
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0006804182781836413,42417,0.0004322614204270394,0.0009285751359402432
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0006446067898581865,42417,0.0004030643132601804,0.0008861492664561925
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.0006087953015327317,42417,0.0003740540021161495,0.000843536600949314
2019,higher education,Westdeutschland,Taeglich,0.0006087953015327317,42417,0.0003740540021161495,0.000843536600949314
2019,vocational + Abi,Ostdeutschland,Nie,0.0006087953015327317,42417,0.0003740540021161495,0.000843536600949314
2019,in school,Ostdeutschland,Min 1x pro Monat,0.0005013608365563673,42417,0.00028832512872511664,0.0007143965443876181
2019,in school,Westdeutschland,Min 1x pro Woche,0.0005013608365563673,42417,0.00028832512872511664,0.0007143965443876181
2019,higher education,Ostdeutschland,Taeglich,0.00032230339492909325,42417,0.00015147953213126027,0.0004931272577269263
2019,in school,Ostdeutschland,Nie,0.00017905744162727402,42417,5.1723729849416166e-05,0.00030639115340513185
2019,middle vocational,Ostdeutschland,Taeglich,0.00017905744162727402,42417,5.1723729849416166e-05,0.00030639115340513185
2019,vocational + Abi,Westdeutschland,Taeglich,0.00017905744162727402,42417,5.1723729849416166e-05,0.00030639115340513185
2019,general elemantary,Ostdeutschland,Taeglich,0.00010743446497636442,42417,8.798663213422162e-06,0.00020607026673930668
2019,in school,Ostdeutschland,Min 1x pro Woche,7.162297665090961e-05,42417,-8.914260440966878e-06,0.0001521602137427861
2019,higher vocational,Westdeutschland,Taeglich,3.581148832545481e-05,42417,-2.1137957928103964e-05,9.276093457901357e-05
2019,in school,Ostdeutschland,Taeglich,3.581148832545481e-05,42417,-2.1137957928103964e-05,9.276093457901357e-05
