"pli0082","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2012","2","männlich","","","",""
"Täglich","2012","2","weiblich","","","",""
"Täglich","2012","3","männlich","","","",""
"Täglich","2012","3","weiblich","","","",""
"Täglich","2012","4","männlich","","","",""
"Täglich","2012","4","weiblich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2012","2","männlich","","","",""
"Min 1x pro Woche","2012","2","weiblich","","","",""
"Min 1x pro Woche","2012","3","männlich","","","",""
"Min 1x pro Woche","2012","3","weiblich","","","",""
"Min 1x pro Woche","2012","4","männlich","","","",""
"Min 1x pro Woche","2012","4","weiblich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2012","2","männlich","","","",""
"Min 1x pro Monat","2012","2","weiblich","","","",""
"Min 1x pro Monat","2012","3","männlich","","","",""
"Min 1x pro Monat","2012","3","weiblich","","","",""
"Min 1x pro Monat","2012","4","männlich","","","",""
"Min 1x pro Monat","2012","4","weiblich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2012","2","männlich","","","",""
"Seltener","2012","2","weiblich","","","",""
"Seltener","2012","3","männlich","","","",""
"Seltener","2012","3","weiblich","","","",""
"Seltener","2012","4","männlich","","","",""
"Seltener","2012","4","weiblich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","männlich","6","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","weiblich","5","","",""
"Täglich","2013","2","männlich","3","","",""
"Täglich","2013","2","weiblich","4","","",""
"Täglich","2013","3","männlich","","","",""
"Täglich","2013","3","weiblich","1","","",""
"Täglich","2013","4","männlich","7","","",""
"Täglich","2013","4","weiblich","3","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","männlich","65","0.045122015429983","0.0346176300497118","0.0556264008102542"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","weiblich","87","0.0288669204516994","0.0219517402870012","0.0357821006163976"
"Min 1x pro Woche","2013","2","männlich","77","0.0237378488685305","0.0172683855837613","0.0302073121532997"
"Min 1x pro Woche","2013","2","weiblich","93","0.0269609921239544","0.0210342521031469","0.0328877321447619"
"Min 1x pro Woche","2013","3","männlich","108","0.0376791046311427","0.029620781322093","0.0457374279401924"
"Min 1x pro Woche","2013","3","weiblich","101","0.0277433012433531","0.0214581101478287","0.0340284923388775"
"Min 1x pro Woche","2013","4","männlich","131","0.0506683743227889","0.0423556218414446","0.0589811268041332"
"Min 1x pro Woche","2013","4","weiblich","136","0.0381553183747062","0.0313386790186208","0.0449719577307917"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","männlich","177","0.0455532310240659","0.0381701240711491","0.0529363379769826"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","weiblich","172","0.0452558766549954","0.0379957742143824","0.0525159790956084"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","männlich","219","0.148551754853624","0.13055391089674","0.166549598810509"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","weiblich","327","0.133147229395159","0.119115776726099","0.14717868206422"
"Min 1x pro Monat","2013","2","männlich","463","0.205559237940611","0.188385548494992","0.22273292738623"
"Min 1x pro Monat","2013","2","weiblich","614","0.179473981304315","0.165431956240828","0.193516006367803"
"Min 1x pro Monat","2013","3","männlich","563","0.247612941352602","0.229347012118794","0.265878870586411"
"Min 1x pro Monat","2013","3","weiblich","667","0.219569496167322","0.203727785892754","0.235411206441891"
"Min 1x pro Monat","2013","4","männlich","816","0.280923427316487","0.263888160561199","0.297958694071775"
"Min 1x pro Monat","2013","4","weiblich","944","0.280320133635288","0.264337912879027","0.296302354391549"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","männlich","1296","0.414763499040209","0.397318551094485","0.432208446985934"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","weiblich","1222","0.365761598221442","0.348939232090984","0.3825839643519"
"Seltener","2013","1 Einkommensschwächstes Quintil","männlich","727","0.468399805822579","0.443147363948429","0.493652247696728"
"Seltener","2013","1 Einkommensschwächstes Quintil","weiblich","1142","0.497867743937456","0.477217273336977","0.518518214537935"
"Seltener","2013","2","männlich","1204","0.563461645430087","0.542384697179505","0.58453859368067"
"Seltener","2013","2","weiblich","1637","0.582354527777499","0.564308549350187","0.600400506204811"
"Seltener","2013","3","männlich","1231","0.57630263991365","0.555391022424353","0.597214257402947"
"Seltener","2013","3","weiblich","1534","0.596316625142815","0.577540419356336","0.615092830929295"
"Seltener","2013","4","männlich","1519","0.574938310663971","0.556201140720548","0.593675480607393"
"Seltener","2013","4","weiblich","1730","0.592615316295517","0.575131787742098","0.610098844848936"
"Seltener","2013","5 Einkommensstärkstes Quintil","männlich","1498","0.506028845272023","0.488326037970746","0.5237316525733"
"Seltener","2013","5 Einkommensstärkstes Quintil","weiblich","1624","0.53054108308664","0.513110172836241","0.547971993337038"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","483","0.333665202283718","0.309803349236666","0.357527055330769"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","691","0.337837065320534","0.318302669685569","0.357371460955498"
"Nie","2013","2","männlich","380","0.206118148087844","0.188927177431098","0.223309118744589"
"Nie","2013","2","weiblich","521","0.210886740514045","0.195959582692813","0.225813898335278"
"Nie","2013","3","männlich","243","0.138405314102605","0.123791541970879","0.15301908623433"
"Nie","2013","3","weiblich","320","0.155493449809448","0.14162568376065","0.169361215858245"
"Nie","2013","4","männlich","201","0.0900480143436152","0.0791984150596591","0.100897613627571"
"Nie","2013","4","weiblich","221","0.0872886555592571","0.0772451360085792","0.0973321751099349"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","90","0.0325660339187029","0.0262811564999149","0.0388509113374909"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","128","0.0576331071682216","0.0494934186151932","0.06577279572125"
"Täglich","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2014","2","männlich","","","",""
"Täglich","2014","2","weiblich","","","",""
"Täglich","2014","3","männlich","","","",""
"Täglich","2014","3","weiblich","","","",""
"Täglich","2014","4","männlich","","","",""
"Täglich","2014","4","weiblich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2014","2","männlich","","","",""
"Min 1x pro Woche","2014","2","weiblich","","","",""
"Min 1x pro Woche","2014","3","männlich","","","",""
"Min 1x pro Woche","2014","3","weiblich","","","",""
"Min 1x pro Woche","2014","4","männlich","","","",""
"Min 1x pro Woche","2014","4","weiblich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2014","2","männlich","","","",""
"Min 1x pro Monat","2014","2","weiblich","","","",""
"Min 1x pro Monat","2014","3","männlich","","","",""
"Min 1x pro Monat","2014","3","weiblich","","","",""
"Min 1x pro Monat","2014","4","männlich","","","",""
"Min 1x pro Monat","2014","4","weiblich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2014","2","männlich","","","",""
"Seltener","2014","2","weiblich","","","",""
"Seltener","2014","3","männlich","","","",""
"Seltener","2014","3","weiblich","","","",""
"Seltener","2014","4","männlich","","","",""
"Seltener","2014","4","weiblich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2015","2","männlich","","","",""
"Täglich","2015","2","weiblich","","","",""
"Täglich","2015","3","männlich","","","",""
"Täglich","2015","3","weiblich","","","",""
"Täglich","2015","4","männlich","","","",""
"Täglich","2015","4","weiblich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2015","2","männlich","","","",""
"Min 1x pro Woche","2015","2","weiblich","","","",""
"Min 1x pro Woche","2015","3","männlich","","","",""
"Min 1x pro Woche","2015","3","weiblich","","","",""
"Min 1x pro Woche","2015","4","männlich","","","",""
"Min 1x pro Woche","2015","4","weiblich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2015","2","männlich","","","",""
"Min 1x pro Monat","2015","2","weiblich","","","",""
"Min 1x pro Monat","2015","3","männlich","","","",""
"Min 1x pro Monat","2015","3","weiblich","","","",""
"Min 1x pro Monat","2015","4","männlich","","","",""
"Min 1x pro Monat","2015","4","weiblich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2015","2","männlich","","","",""
"Seltener","2015","2","weiblich","","","",""
"Seltener","2015","3","männlich","","","",""
"Seltener","2015","3","weiblich","","","",""
"Seltener","2015","4","männlich","","","",""
"Seltener","2015","4","weiblich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2016","2","männlich","","","",""
"Täglich","2016","2","weiblich","","","",""
"Täglich","2016","3","männlich","","","",""
"Täglich","2016","3","weiblich","","","",""
"Täglich","2016","4","männlich","","","",""
"Täglich","2016","4","weiblich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2016","2","männlich","","","",""
"Min 1x pro Woche","2016","2","weiblich","","","",""
"Min 1x pro Woche","2016","3","männlich","","","",""
"Min 1x pro Woche","2016","3","weiblich","","","",""
"Min 1x pro Woche","2016","4","männlich","","","",""
"Min 1x pro Woche","2016","4","weiblich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2016","2","männlich","","","",""
"Min 1x pro Monat","2016","2","weiblich","","","",""
"Min 1x pro Monat","2016","3","männlich","","","",""
"Min 1x pro Monat","2016","3","weiblich","","","",""
"Min 1x pro Monat","2016","4","männlich","","","",""
"Min 1x pro Monat","2016","4","weiblich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2016","2","männlich","","","",""
"Seltener","2016","2","weiblich","","","",""
"Seltener","2016","3","männlich","","","",""
"Seltener","2016","3","weiblich","","","",""
"Seltener","2016","4","männlich","","","",""
"Seltener","2016","4","weiblich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","männlich","32","0.0209143608875563","0.0146817757979644","0.0271469459771482"
"Täglich","2017","1 Einkommensschwächstes Quintil","weiblich","14","","",""
"Täglich","2017","2","männlich","1","","",""
"Täglich","2017","2","weiblich","","","",""
"Täglich","2017","3","männlich","","","",""
"Täglich","2017","3","weiblich","","","",""
"Täglich","2017","4","männlich","","","",""
"Täglich","2017","4","weiblich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","männlich","183","0.086414895640664","0.074177066453261","0.0986527248280671"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","weiblich","105","0.0643340345833133","0.0522210603121778","0.0764470088544488"
"Min 1x pro Woche","2017","2","männlich","28","","",""
"Min 1x pro Woche","2017","2","weiblich","11","","",""
"Min 1x pro Woche","2017","3","männlich","4","","",""
"Min 1x pro Woche","2017","3","weiblich","2","","",""
"Min 1x pro Woche","2017","4","männlich","2","","",""
"Min 1x pro Woche","2017","4","weiblich","1","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","männlich","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","männlich","355","0.190840291030872","0.173724864086026","0.207955717975717"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","weiblich","218","0.13578855780699","0.118875911041499","0.152701204572481"
"Min 1x pro Monat","2017","2","männlich","44","0.247277775302697","0.183539300199893","0.311016250405502"
"Min 1x pro Monat","2017","2","weiblich","24","","",""
"Min 1x pro Monat","2017","3","männlich","13","","",""
"Min 1x pro Monat","2017","3","weiblich","2","","",""
"Min 1x pro Monat","2017","4","männlich","5","","",""
"Min 1x pro Monat","2017","4","weiblich","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","männlich","710","0.320336397692672","0.300013495480506","0.340659299904838"
"Seltener","2017","1 Einkommensschwächstes Quintil","weiblich","545","0.334319707404226","0.311028938652146","0.357610476156305"
"Seltener","2017","2","männlich","56","0.280187819932769","0.213840103666672","0.346535536198865"
"Seltener","2017","2","weiblich","49","0.457229465094542","0.365378419225094","0.549080510963991"
"Seltener","2017","3","männlich","13","","",""
"Seltener","2017","3","weiblich","3","","",""
"Seltener","2017","4","männlich","8","","",""
"Seltener","2017","4","weiblich","1","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","745","0.381494054748236","0.360337185423919","0.402650924072553"
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","694","0.457099212408415","0.432504856312999","0.48169356850383"
"Nie","2017","2","männlich","47","0.292520709873088","0.225311787475651","0.359729632270525"
"Nie","2017","2","weiblich","29","","",""
"Nie","2017","3","männlich","4","","",""
"Nie","2017","3","weiblich","2","","",""
"Nie","2017","4","männlich","3","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","männlich","44","0.0345663001932448","0.0252969059189816","0.043835694467508"
"Täglich","2018","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"Täglich","2018","2","männlich","6","","",""
"Täglich","2018","2","weiblich","3","","",""
"Täglich","2018","3","männlich","1","","",""
"Täglich","2018","3","weiblich","","","",""
"Täglich","2018","4","männlich","","","",""
"Täglich","2018","4","weiblich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","männlich","276","0.19950971677723","0.179231781254825","0.219787652299635"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","weiblich","145","0.109780280977278","0.0912809700767314","0.128279591877824"
"Min 1x pro Woche","2018","2","männlich","56","0.206220692888739","0.158314813464923","0.254126572312555"
"Min 1x pro Woche","2018","2","weiblich","32","0.225994188161277","0.161189138782066","0.290799237540487"
"Min 1x pro Woche","2018","3","männlich","14","","",""
"Min 1x pro Woche","2018","3","weiblich","4","","",""
"Min 1x pro Woche","2018","4","männlich","3","","",""
"Min 1x pro Woche","2018","4","weiblich","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","männlich","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","männlich","372","0.253644878252272","0.231567398924904","0.275722357579639"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","weiblich","251","0.204307352094088","0.18044795597644","0.228166748211736"
"Min 1x pro Monat","2018","2","männlich","83","0.272624821902715","0.21989761753934","0.325352026266091"
"Min 1x pro Monat","2018","2","weiblich","45","0.249943897312381","0.182854136603919","0.317033658020844"
"Min 1x pro Monat","2018","3","männlich","31","0.359066231559394","0.251915143086812","0.466217320031977"
"Min 1x pro Monat","2018","3","weiblich","2","","",""
"Min 1x pro Monat","2018","4","männlich","12","","",""
"Min 1x pro Monat","2018","4","weiblich","3","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","männlich","4","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","weiblich","3","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","männlich","515","0.305531605208445","0.282158415004298","0.328904795412592"
"Seltener","2018","1 Einkommensschwächstes Quintil","weiblich","438","0.409088100214297","0.379993354321112","0.438182846107483"
"Seltener","2018","2","männlich","87","0.346226481487437","0.28989299723733","0.402559965737544"
"Seltener","2018","2","weiblich","61","0.371731554492698","0.296849898941103","0.446613210044292"
"Seltener","2018","3","männlich","19","","",""
"Seltener","2018","3","weiblich","9","","",""
"Seltener","2018","4","männlich","12","","",""
"Seltener","2018","4","weiblich","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","285","0.206747499568808","0.186198554214292","0.227296444923324"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","254","0.270539612617126","0.24425139957802","0.296827825656232"
"Nie","2018","2","männlich","42","0.149309259847026","0.107110272075207","0.191508247618846"
"Nie","2018","2","weiblich","19","","",""
"Nie","2018","3","männlich","12","","",""
"Nie","2018","3","weiblich","4","","",""
"Nie","2018","4","männlich","5","","",""
"Nie","2018","4","weiblich","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","1","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","männlich","48","0.00516450849442607","0.00224148548234838","0.00808753150650376"
"Täglich","2019","1 Einkommensschwächstes Quintil","weiblich","20","","",""
"Täglich","2019","2","männlich","13","","",""
"Täglich","2019","2","weiblich","14","","",""
"Täglich","2019","3","männlich","8","","",""
"Täglich","2019","3","weiblich","7","","",""
"Täglich","2019","4","männlich","6","","",""
"Täglich","2019","4","weiblich","9","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","männlich","13","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","männlich","229","0.0529265395853445","0.0437965415419749","0.0620565376287142"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","weiblich","171","0.048265892755861","0.0394138829487301","0.0571179025629919"
"Min 1x pro Woche","2019","2","männlich","122","0.0502888195113241","0.0395435419479127","0.0610340970747355"
"Min 1x pro Woche","2019","2","weiblich","103","0.0269596211391051","0.0197467926653165","0.0341724496128938"
"Min 1x pro Woche","2019","3","männlich","113","0.0461165973206219","0.0363483851441796","0.0558848094970643"
"Min 1x pro Woche","2019","3","weiblich","105","0.0427932769575307","0.0340149679493598","0.0515715859657017"
"Min 1x pro Woche","2019","4","männlich","180","0.0421162861773493","0.0349265375684836","0.0493060347862149"
"Min 1x pro Woche","2019","4","weiblich","161","0.0509452207821555","0.0435268494744105","0.0583635920899006"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","männlich","368","0.0528278391551075","0.0469048174154825","0.0587508608947325"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","weiblich","290","0.0494820153660352","0.0435427577520095","0.0554212729800608"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","männlich","598","0.189421971664845","0.173442784222548","0.205401159107142"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","weiblich","494","0.151976993519565","0.137149879076772","0.166804107962358"
"Min 1x pro Monat","2019","2","männlich","430","0.231024179265562","0.210300292885008","0.251748065646116"
"Min 1x pro Monat","2019","2","weiblich","453","0.242223647159839","0.223144363080348","0.261302931239329"
"Min 1x pro Monat","2019","3","männlich","475","0.241058231153809","0.221137557502836","0.260978904804781"
"Min 1x pro Monat","2019","3","weiblich","529","0.221582407778586","0.203569070449418","0.239595745107754"
"Min 1x pro Monat","2019","4","männlich","1039","0.327519446985553","0.310720166251865","0.344318727719241"
"Min 1x pro Monat","2019","4","weiblich","1162","0.314834764617707","0.299165442700555","0.330504086534859"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","männlich","2507","0.421675964016985","0.408600037077678","0.434751890956293"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","weiblich","2209","0.394834944259973","0.381448260119316","0.408221628400631"
"Seltener","2019","1 Einkommensschwächstes Quintil","männlich","908","0.460491810786864","0.440165803481618","0.48081781809211"
"Seltener","2019","1 Einkommensschwächstes Quintil","weiblich","992","0.498272232997449","0.477621697911206","0.518922768083692"
"Seltener","2019","2","männlich","760","0.515233979333971","0.490661188941468","0.539806769726474"
"Seltener","2019","2","weiblich","1037","0.53428582870318","0.512071671806162","0.556499985600198"
"Seltener","2019","3","männlich","952","0.573797720249933","0.550766014477188","0.596829426022679"
"Seltener","2019","3","weiblich","1132","0.570348512724122","0.548877697295862","0.591819328152382"
"Seltener","2019","4","männlich","1516","0.513404207789779","0.495512732078617","0.531295683500942"
"Seltener","2019","4","weiblich","1790","0.528585840909953","0.511744747816691","0.545426934003215"
"Seltener","2019","5 Einkommensstärkstes Quintil","männlich","2418","0.482874835693681","0.46964322959911","0.496106441788252"
"Seltener","2019","5 Einkommensstärkstes Quintil","weiblich","2440","0.504636103924592","0.490943702011307","0.518328505837877"
"Nie","2019","1 Einkommensschwächstes Quintil","männlich","527","0.29199516946852","0.273453533727512","0.310536805209529"
"Nie","2019","1 Einkommensschwächstes Quintil","weiblich","575","0.299476164327696","0.280558980355089","0.318393348300304"
"Nie","2019","2","männlich","264","0.202425286333069","0.182669050040121","0.222181522626017"
"Nie","2019","2","weiblich","330","0.192258450870588","0.174709053351784","0.209807848389392"
