"pli0082","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","276","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","225","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","16","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","5","0.0254577437502249","0.00932092796792256","0.0415945595325272"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","7","0.0150884766048765","0.00309695915147408","0.0270799940582789"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","1857","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","1907","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","149","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","128","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","68","0.155259746817934","0.118157639278718","0.19236185435715"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","71","0.173871709174234","0.136590409267638","0.21115300908083"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","4746","0.590275846252052","0.579449190033823","0.601102502470282"
"Seltener","2008","kein Migrationshintergrund","weiblich","5189","0.594116413663197","0.58376673727666","0.604466090049735"
"Seltener","2008","direkter Migrationshintergrund","maennlich","518","0.587619222292624","0.555039641037253","0.620198803547995"
"Seltener","2008","direkter Migrationshintergrund","weiblich","620","0.586919150294226","0.556687095230161","0.617151205358291"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","229","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","237","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","1041","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","1323","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","194","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","248","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","64","0.181412126258604","0.141932470378543","0.220891782138665"
"Nie","2008","indirekter Migrationshintergrund","weiblich","81","0.201838073416972","0.162356005845967","0.241320140987977"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2009","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2010","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2010","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2010","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","15","","",""
"Taeglich","2013","kein Migrationshintergrund","weiblich","13","","",""
"Taeglich","2013","direkter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","462","0.0422354056988945","0.0382576513445114","0.0462131600532777"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","494","0.0338737344011363","0.0306065079450239","0.0371409608572487"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","68","0.0398283677634611","0.0285699577025313","0.0510867778243909"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","69","0.0377131363407363","0.0280726028944476","0.0473536697870251"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","28","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","26","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","2985","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","3288","0.254628609610354","0.246760494366261","0.262496724854446"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","230","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","310","0.180206019165668","0.160755129486987","0.199656908844349"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","142","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","176","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2013","kein Migrationshintergrund","maennlich","5241","0.53939633627565","0.529538356435177","0.549254316116123"
"Seltener","2013","kein Migrationshintergrund","weiblich","6508","0.564645607725744","0.555691131333986","0.573600084117501"
"Seltener","2013","direkter Migrationshintergrund","maennlich","635","0.520408211042038","0.491646526895184","0.549169895188893"
"Seltener","2013","direkter Migrationshintergrund","weiblich","796","0.543166084611679","0.517957529539614","0.568374639683744"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","303","0.634393098714842","0.593391898144643","0.67539429928504"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","363","0.577780422387998","0.539810299107908","0.615750545668087"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2013","kein Migrationshintergrund","maennlich","1118","","",""
"Nie","2013","kein Migrationshintergrund","weiblich","1474","","",""
"Nie","2013","direkter Migrationshintergrund","maennlich","224","","",""
"Nie","2013","direkter Migrationshintergrund","weiblich","323","0.237104524538156","0.215581420655979","0.258627628420334"
"Nie","2013","indirekter Migrationshintergrund","maennlich","55","0.0888460528812725","0.0646232103531851","0.11306889540936"
"Nie","2013","indirekter Migrationshintergrund","weiblich","84","0.126337117523109","0.100796650330796","0.151877584715422"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2015","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2015","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2015","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","33","0.0185848013991773","0.0130180328902756","0.0241515699080791"
"Taeglich","2017","direkter Migrationshintergrund","weiblich","14","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","","","",""
