"pli0082","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2007","Realschule","maennlich","","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2007","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2007","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2007","Realschule","maennlich","","","",""
"Min 1x pro Monat","2007","Realschule","weiblich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2007","AkademikerIn","weiblich","","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2007","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2007","Hauptschule","maennlich","","","",""
"Seltener","2007","Hauptschule","weiblich","","","",""
"Seltener","2007","Realschule","maennlich","","","",""
"Seltener","2007","Realschule","weiblich","","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","","","",""
"Seltener","2007","AkademikerIn","maennlich","","","",""
"Seltener","2007","AkademikerIn","weiblich","","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","","","",""
"Nie","2007","(noch) kein Abschluss","weiblich","","","",""
"Nie","2007","Hauptschule","maennlich","","","",""
"Nie","2007","Hauptschule","weiblich","","","",""
"Nie","2007","Realschule","maennlich","","","",""
"Nie","2007","Realschule","weiblich","","","",""
"Nie","2007","(Fach-)Abitur","maennlich","","","",""
"Nie","2007","(Fach-)Abitur","weiblich","","","",""
"Nie","2007","AkademikerIn","maennlich","","","",""
"Nie","2007","AkademikerIn","weiblich","","","",""
"Taeglich","2008","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschule","maennlich","4","0.00162183084868912","0.000244113311146953","0.00299954838623128"
"Taeglich","2008","Hauptschule","weiblich","2","","",""
"Taeglich","2008","Realschule","maennlich","1","","",""
"Taeglich","2008","Realschule","weiblich","2","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","1","","",""
"Taeglich","2008","AkademikerIn","maennlich","","","",""
"Taeglich","2008","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","maennlich","4","0.00616215493490515","-0.00351918127341177","0.0158434911432221"
"Min 1x pro Woche","2008","(noch) kein Abschluss","weiblich","1","","",""
"Min 1x pro Woche","2008","Hauptschule","maennlich","76","0.0263008116065381","0.0208217415992798","0.0317798816137964"
"Min 1x pro Woche","2008","Hauptschule","weiblich","65","0.0184370178835157","0.0139828101620973","0.0228912256049342"
"Min 1x pro Woche","2008","Realschule","maennlich","49","0.0280874279749278","0.0211083883851125","0.035066467564743"
"Min 1x pro Woche","2008","Realschule","weiblich","85","0.0269677296302191","0.0211162593605876","0.0328191998998506"
"Min 1x pro Woche","2008","(Fach-)Abitur","maennlich","27","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","weiblich","20","","",""
"Min 1x pro Woche","2008","AkademikerIn","maennlich","128","","",""
"Min 1x pro Woche","2008","AkademikerIn","weiblich","77","0.0404532432079297","0.0315826384811206","0.0493238479347389"
"Min 1x pro Monat","2008","(noch) kein Abschluss","maennlich","48","0.19737354298582","0.148134179016594","0.246612906955047"
"Min 1x pro Monat","2008","(noch) kein Abschluss","weiblich","45","0.160176514274038","0.117963873783384","0.202389154764692"
"Min 1x pro Monat","2008","Hauptschule","maennlich","525","0.147089386410018","0.134962416558961","0.159216356261075"
"Min 1x pro Monat","2008","Hauptschule","weiblich","537","0.143739612468787","0.132123596413358","0.155355628524217"
"Min 1x pro Monat","2008","Realschule","maennlich","468","0.216944817568872","0.199534892569327","0.234354742568417"
"Min 1x pro Monat","2008","Realschule","weiblich","589","0.183697870893694","0.169709835768748","0.19768590601864"
"Min 1x pro Monat","2008","(Fach-)Abitur","maennlich","229","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","weiblich","260","","",""
"Min 1x pro Monat","2008","AkademikerIn","maennlich","768","0.310498228957708","0.291535001014676","0.32946145690074"
"Min 1x pro Monat","2008","AkademikerIn","weiblich","629","0.305179691209403","0.284446910678747","0.325912471740058"
"Seltener","2008","(noch) kein Abschluss","maennlich","149","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","170","","",""
"Seltener","2008","Hauptschule","maennlich","1930","","",""
"Seltener","2008","Hauptschule","weiblich","1999","","",""
"Seltener","2008","Realschule","maennlich","1373","","",""
"Seltener","2008","Realschule","weiblich","1892","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","616","0.602471716583248","0.57157858583351","0.633364847332986"
"Seltener","2008","(Fach-)Abitur","weiblich","785","0.651020767523323","0.624007338617805","0.678034196428841"
"Seltener","2008","AkademikerIn","maennlich","1283","","",""
"Seltener","2008","AkademikerIn","weiblich","1080","","",""
"Nie","2008","(noch) kein Abschluss","maennlich","50","0.241030212722083","0.188117598824558","0.293942826619608"
"Nie","2008","(noch) kein Abschluss","weiblich","74","0.309076884211497","0.255890898048896","0.362262870374097"
"Nie","2008","Hauptschule","maennlich","742","0.243285010628411","0.228594607468491","0.257975413788332"
"Nie","2008","Hauptschule","weiblich","901","0.271489617065498","0.256764439934802","0.286214794196194"
"Nie","2008","Realschule","maennlich","262","","",""
"Nie","2008","Realschule","weiblich","376","0.153348790537413","0.140332967591424","0.166364613483402"
"Nie","2008","(Fach-)Abitur","maennlich","91","0.11491093487773","0.0947790823368964","0.135042787418564"
"Nie","2008","(Fach-)Abitur","weiblich","130","","",""
"Nie","2008","AkademikerIn","maennlich","108","","",""
"Nie","2008","AkademikerIn","weiblich","107","","",""
"Taeglich","2009","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2009","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2009","Hauptschule","maennlich","","","",""
"Taeglich","2009","Hauptschule","weiblich","","","",""
"Taeglich","2009","Realschule","maennlich","","","",""
"Taeglich","2009","Realschule","weiblich","","","",""
"Taeglich","2009","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2009","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2009","AkademikerIn","maennlich","","","",""
"Taeglich","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2009","Realschule","maennlich","","","",""
"Min 1x pro Woche","2009","Realschule","weiblich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2009","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2009","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2009","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2009","Realschule","maennlich","","","",""
"Min 1x pro Monat","2009","Realschule","weiblich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2009","AkademikerIn","weiblich","","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2009","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2009","Hauptschule","maennlich","","","",""
"Seltener","2009","Hauptschule","weiblich","","","",""
"Seltener","2009","Realschule","maennlich","","","",""
"Seltener","2009","Realschule","weiblich","","","",""
"Seltener","2009","(Fach-)Abitur","maennlich","","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","","","",""
"Seltener","2009","AkademikerIn","maennlich","","","",""
"Seltener","2009","AkademikerIn","weiblich","","","",""
"Nie","2009","(noch) kein Abschluss","maennlich","","","",""
"Nie","2009","(noch) kein Abschluss","weiblich","","","",""
"Nie","2009","Hauptschule","maennlich","","","",""
"Nie","2009","Hauptschule","weiblich","","","",""
"Nie","2009","Realschule","maennlich","","","",""
"Nie","2009","Realschule","weiblich","","","",""
"Nie","2009","(Fach-)Abitur","maennlich","","","",""
"Nie","2009","(Fach-)Abitur","weiblich","","","",""
"Nie","2009","AkademikerIn","maennlich","","","",""
"Nie","2009","AkademikerIn","weiblich","","","",""
"Taeglich","2010","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2010","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2010","Hauptschule","maennlich","","","",""
"Taeglich","2010","Hauptschule","weiblich","","","",""
"Taeglich","2010","Realschule","maennlich","","","",""
"Taeglich","2010","Realschule","weiblich","","","",""
"Taeglich","2010","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2010","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2010","AkademikerIn","maennlich","","","",""
"Taeglich","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2010","Realschule","maennlich","","","",""
"Min 1x pro Woche","2010","Realschule","weiblich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2010","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2010","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2010","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2010","Realschule","maennlich","","","",""
"Min 1x pro Monat","2010","Realschule","weiblich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2010","AkademikerIn","weiblich","","","",""
"Seltener","2010","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2010","Hauptschule","maennlich","","","",""
"Seltener","2010","Hauptschule","weiblich","","","",""
"Seltener","2010","Realschule","maennlich","","","",""
"Seltener","2010","Realschule","weiblich","","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","","","",""
"Seltener","2010","AkademikerIn","maennlich","","","",""
"Seltener","2010","AkademikerIn","weiblich","","","",""
"Nie","2010","(noch) kein Abschluss","maennlich","","","",""
"Nie","2010","(noch) kein Abschluss","weiblich","","","",""
"Nie","2010","Hauptschule","maennlich","","","",""
"Nie","2010","Hauptschule","weiblich","","","",""
"Nie","2010","Realschule","maennlich","","","",""
"Nie","2010","Realschule","weiblich","","","",""
"Nie","2010","(Fach-)Abitur","maennlich","","","",""
"Nie","2010","(Fach-)Abitur","weiblich","","","",""
"Nie","2010","AkademikerIn","maennlich","","","",""
"Nie","2010","AkademikerIn","weiblich","","","",""
"Taeglich","2011","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2011","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2011","Hauptschule","maennlich","","","",""
"Taeglich","2011","Hauptschule","weiblich","","","",""
"Taeglich","2011","Realschule","maennlich","","","",""
"Taeglich","2011","Realschule","weiblich","","","",""
"Taeglich","2011","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2011","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2011","AkademikerIn","maennlich","","","",""
"Taeglich","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2011","Realschule","maennlich","","","",""
"Min 1x pro Woche","2011","Realschule","weiblich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2011","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2011","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2011","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2011","Realschule","maennlich","","","",""
"Min 1x pro Monat","2011","Realschule","weiblich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2011","AkademikerIn","weiblich","","","",""
"Seltener","2011","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2011","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2011","Hauptschule","maennlich","","","",""
"Seltener","2011","Hauptschule","weiblich","","","",""
"Seltener","2011","Realschule","maennlich","","","",""
"Seltener","2011","Realschule","weiblich","","","",""
"Seltener","2011","(Fach-)Abitur","maennlich","","","",""
"Seltener","2011","(Fach-)Abitur","weiblich","","","",""
"Seltener","2011","AkademikerIn","maennlich","","","",""
"Seltener","2011","AkademikerIn","weiblich","","","",""
"Nie","2011","(noch) kein Abschluss","maennlich","","","",""
"Nie","2011","(noch) kein Abschluss","weiblich","","","",""
"Nie","2011","Hauptschule","maennlich","","","",""
"Nie","2011","Hauptschule","weiblich","","","",""
"Nie","2011","Realschule","maennlich","","","",""
"Nie","2011","Realschule","weiblich","","","",""
"Nie","2011","(Fach-)Abitur","maennlich","","","",""
"Nie","2011","(Fach-)Abitur","weiblich","","","",""
"Nie","2011","AkademikerIn","maennlich","","","",""
"Nie","2011","AkademikerIn","weiblich","","","",""
"Taeglich","2012","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2012","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2012","Hauptschule","maennlich","","","",""
"Taeglich","2012","Hauptschule","weiblich","","","",""
"Taeglich","2012","Realschule","maennlich","","","",""
"Taeglich","2012","Realschule","weiblich","","","",""
"Taeglich","2012","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2012","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2012","AkademikerIn","maennlich","","","",""
"Taeglich","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2012","Realschule","maennlich","","","",""
"Min 1x pro Woche","2012","Realschule","weiblich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2012","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2012","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2012","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2012","Realschule","maennlich","","","",""
"Min 1x pro Monat","2012","Realschule","weiblich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2012","AkademikerIn","weiblich","","","",""
"Seltener","2012","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2012","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2012","Hauptschule","maennlich","","","",""
"Seltener","2012","Hauptschule","weiblich","","","",""
"Seltener","2012","Realschule","maennlich","","","",""
"Seltener","2012","Realschule","weiblich","","","",""
"Seltener","2012","(Fach-)Abitur","maennlich","","","",""
"Seltener","2012","(Fach-)Abitur","weiblich","","","",""
"Seltener","2012","AkademikerIn","maennlich","","","",""
"Seltener","2012","AkademikerIn","weiblich","","","",""
"Nie","2012","(noch) kein Abschluss","maennlich","","","",""
"Nie","2012","(noch) kein Abschluss","weiblich","","","",""
"Nie","2012","Hauptschule","maennlich","","","",""
"Nie","2012","Hauptschule","weiblich","","","",""
"Nie","2012","Realschule","maennlich","","","",""
"Nie","2012","Realschule","weiblich","","","",""
"Nie","2012","(Fach-)Abitur","maennlich","","","",""
"Nie","2012","(Fach-)Abitur","weiblich","","","",""
"Nie","2012","AkademikerIn","maennlich","","","",""
"Nie","2012","AkademikerIn","weiblich","","","",""
"Taeglich","2013","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2013","(noch) kein Abschluss","weiblich","1","","",""
"Taeglich","2013","Hauptschule","maennlich","9","0.0025463999044182","0.000926444518729579","0.00416635529010682"
"Taeglich","2013","Hauptschule","weiblich","3","","",""
"Taeglich","2013","Realschule","maennlich","3","","",""
"Taeglich","2013","Realschule","weiblich","5","0.00128570272569368","0.000226062576151058","0.00234534287523631"
"Taeglich","2013","(Fach-)Abitur","maennlich","3","","",""
"Taeglich","2013","(Fach-)Abitur","weiblich","3","","",""
"Taeglich","2013","AkademikerIn","maennlich","4","0.00188739398752016","0.000325648097074262","0.00344913987796607"
"Taeglich","2013","AkademikerIn","weiblich","3","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","maennlich","22","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","weiblich","12","","",""
"Min 1x pro Woche","2013","Hauptschule","maennlich","131","","",""
"Min 1x pro Woche","2013","Hauptschule","weiblich","122","","",""
"Min 1x pro Woche","2013","Realschule","maennlich","118","","",""
"Min 1x pro Woche","2013","Realschule","weiblich","152","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","maennlich","56","0.0306876453645021","0.0213694072547447","0.0400058834742596"
"Min 1x pro Woche","2013","(Fach-)Abitur","weiblich","98","0.0455978421920281","0.0363149121413894","0.0548807722426668"
"Min 1x pro Woche","2013","AkademikerIn","maennlich","213","","",""
"Min 1x pro Woche","2013","AkademikerIn","weiblich","191","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","maennlich","92","0.24920224082815","0.20548108606382","0.292923395592479"
"Min 1x pro Monat","2013","(noch) kein Abschluss","weiblich","97","0.179183039018143","0.142892697524147","0.215473380512138"
"Min 1x pro Monat","2013","Hauptschule","maennlich","752","0.189013419341223","0.176428612570553","0.201598226111893"
"Min 1x pro Monat","2013","Hauptschule","weiblich","724","0.175438418139559","0.163648776737496","0.187228059541622"
"Min 1x pro Monat","2013","Realschule","maennlich","763","0.275984886890311","0.259407003163048","0.292562770617574"
"Min 1x pro Monat","2013","Realschule","weiblich","1157","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","maennlich","419","0.29692570456394","0.272240049606269","0.321611359521612"
"Min 1x pro Monat","2013","(Fach-)Abitur","weiblich","585","0.291309431358063","0.271090750119848","0.311528112596279"
"Min 1x pro Monat","2013","AkademikerIn","maennlich","1246","","",""
"Min 1x pro Monat","2013","AkademikerIn","weiblich","1142","","",""
"Seltener","2013","(noch) kein Abschluss","maennlich","184","","",""
"Seltener","2013","(noch) kein Abschluss","weiblich","222","","",""
"Seltener","2013","Hauptschule","maennlich","2080","","",""
"Seltener","2013","Hauptschule","weiblich","2153","","",""
"Seltener","2013","Realschule","maennlich","1624","","",""
"Seltener","2013","Realschule","weiblich","2622","","",""
"Seltener","2013","(Fach-)Abitur","maennlich","743","0.59070632080641","0.564140485600434","0.617272156012386"
"Seltener","2013","(Fach-)Abitur","weiblich","1104","","",""
"Seltener","2013","AkademikerIn","maennlich","1379","","",""
"Seltener","2013","AkademikerIn","weiblich","1381","","",""
"Nie","2013","(noch) kein Abschluss","maennlich","78","0.214397832933785","0.172915258550184","0.255880407317386"
"Nie","2013","(noch) kein Abschluss","weiblich","97","0.303068480759385","0.25957893375292","0.346558027765851"
"Nie","2013","Hauptschule","maennlich","746","0.22053985024409","0.207212804320148","0.233866896168033"
"Nie","2013","Hauptschule","weiblich","996","0.256864649804454","0.243321713793223","0.270407585815686"
"Nie","2013","Realschule","maennlich","285","","",""
"Nie","2013","Realschule","weiblich","457","0.116758743081285","0.107262499004992","0.126254987157579"
"Nie","2013","(Fach-)Abitur","maennlich","95","0.0784482645890338","0.0639214070557218","0.0929751221223457"
"Nie","2013","(Fach-)Abitur","weiblich","150","","",""
"Nie","2013","AkademikerIn","maennlich","125","","",""
"Nie","2013","AkademikerIn","weiblich","135","","",""
"Taeglich","2014","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2014","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2014","Hauptschule","maennlich","","","",""
"Taeglich","2014","Hauptschule","weiblich","","","",""
"Taeglich","2014","Realschule","maennlich","","","",""
"Taeglich","2014","Realschule","weiblich","","","",""
"Taeglich","2014","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2014","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2014","AkademikerIn","maennlich","","","",""
"Taeglich","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2014","Realschule","maennlich","","","",""
"Min 1x pro Woche","2014","Realschule","weiblich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2014","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2014","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2014","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2014","Realschule","maennlich","","","",""
"Min 1x pro Monat","2014","Realschule","weiblich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2014","AkademikerIn","weiblich","","","",""
"Seltener","2014","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2014","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2014","Hauptschule","maennlich","","","",""
"Seltener","2014","Hauptschule","weiblich","","","",""
"Seltener","2014","Realschule","maennlich","","","",""
"Seltener","2014","Realschule","weiblich","","","",""
"Seltener","2014","(Fach-)Abitur","maennlich","","","",""
"Seltener","2014","(Fach-)Abitur","weiblich","","","",""
"Seltener","2014","AkademikerIn","maennlich","","","",""
"Seltener","2014","AkademikerIn","weiblich","","","",""
"Nie","2014","(noch) kein Abschluss","maennlich","","","",""
"Nie","2014","(noch) kein Abschluss","weiblich","","","",""
"Nie","2014","Hauptschule","maennlich","","","",""
"Nie","2014","Hauptschule","weiblich","","","",""
"Nie","2014","Realschule","maennlich","","","",""
"Nie","2014","Realschule","weiblich","","","",""
"Nie","2014","(Fach-)Abitur","maennlich","","","",""
"Nie","2014","(Fach-)Abitur","weiblich","","","",""
"Nie","2014","AkademikerIn","maennlich","","","",""
"Nie","2014","AkademikerIn","weiblich","","","",""
"Taeglich","2015","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2015","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2015","Hauptschule","maennlich","","","",""
"Taeglich","2015","Hauptschule","weiblich","","","",""
"Taeglich","2015","Realschule","maennlich","","","",""
"Taeglich","2015","Realschule","weiblich","","","",""
"Taeglich","2015","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2015","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2015","AkademikerIn","maennlich","","","",""
"Taeglich","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2015","Realschule","maennlich","","","",""
"Min 1x pro Woche","2015","Realschule","weiblich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2015","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2015","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2015","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2015","Realschule","maennlich","","","",""
"Min 1x pro Monat","2015","Realschule","weiblich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2015","AkademikerIn","weiblich","","","",""
"Seltener","2015","(noch) kein Abschluss","maennlich","","","",""
