"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","","","",""
"Seltener","2011","17-29","Ländlicher Raum","","","",""
"Seltener","2011","30-45","Städtischer Raum","","","",""
"Seltener","2011","30-45","Ländlicher Raum","","","",""
"Seltener","2011","46-65","Städtischer Raum","","","",""
"Seltener","2011","46-65","Ländlicher Raum","","","",""
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","","","",""
"Nie","2011","17-29","Ländlicher Raum","","","",""
"Nie","2011","30-45","Städtischer Raum","","","",""
"Nie","2011","30-45","Ländlicher Raum","","","",""
"Nie","2011","46-65","Städtischer Raum","","","",""
"Nie","2011","46-65","Ländlicher Raum","","","",""
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","2","","",""
"Täglich","2013","17-29","Ländlicher Raum","6","","",""
"Täglich","2013","30-45","Städtischer Raum","6","","",""
"Täglich","2013","30-45","Ländlicher Raum","5","","",""
"Täglich","2013","46-65","Städtischer Raum","8","","",""
"Täglich","2013","46-65","Ländlicher Raum","1","","",""
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","89","0.030324988529587","0.023339673163834","0.03731030389534"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","61","0.0508956348956149","0.0386920810022739","0.0630991887889559"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","320","0.0438799258197517","0.0382699645404055","0.0494898870990979"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","121","0.039283301348407","0.0321759333641606","0.0463906693326534"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","194","0.0344704033581613","0.0296590578242328","0.0392817488920898"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","129","0.0320899117392166","0.0262013731667067","0.0379784503117265"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","628","0.268309512169439","0.250260462805449","0.28635856153343"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","348","0.292127694004538","0.266878187404122","0.317377200604954"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","1595","0.310119988034688","0.297451570652697","0.322788405416679"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","824","0.268972387626196","0.252749510363818","0.285195264888574"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","1581","0.267993567641478","0.256312562819488","0.279674572463468"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","872","0.250994634652138","0.236507568673723","0.265481700630552"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","1354","0.606129092598822","0.586225470841513","0.626032714356132"
"Seltener","2013","17-29","Ländlicher Raum","674","0.538798403258134","0.511119580098367","0.5664772264179"
"Seltener","2013","30-45","Städtischer Raum","2695","0.557979156285363","0.544377209681568","0.571581102889157"
"Seltener","2013","30-45","Ländlicher Raum","1619","0.581510865759224","0.563462904383441","0.599558827135008"
"Seltener","2013","46-65","Städtischer Raum","3114","0.572876767291596","0.559831055738162","0.58592247884503"
"Seltener","2013","46-65","Ländlicher Raum","2002","0.581003318482446","0.564517885702429","0.597488751262463"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","242","0.0951243302518324","0.0831730933591708","0.107075567144494"
"Nie","2013","17-29","Ländlicher Raum","157","0.114335768902868","0.0966666586409552","0.132004879164781"
"Nie","2013","30-45","Städtischer Raum","505","0.0861306885988424","0.0784466115742606","0.0938147656234243"
"Nie","2013","30-45","Ländlicher Raum","301","0.108521771763275","0.0971423301701534","0.119901213356396"
"Nie","2013","46-65","Städtischer Raum","626","0.123584807748984","0.114905240724115","0.132264374773854"
"Nie","2013","46-65","Ländlicher Raum","437","0.13587984336211","0.124430769917457","0.147328916806764"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","","","",""
"Seltener","2015","17-29","Ländlicher Raum","","","",""
"Seltener","2015","30-45","Städtischer Raum","","","",""
"Seltener","2015","30-45","Ländlicher Raum","","","",""
"Seltener","2015","46-65","Städtischer Raum","","","",""
"Seltener","2015","46-65","Ländlicher Raum","","","",""
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","17","","",""
"Täglich","2017","17-29","Ländlicher Raum","8","","",""
"Täglich","2017","30-45","Städtischer Raum","14","","",""
"Täglich","2017","30-45","Ländlicher Raum","5","","",""
"Täglich","2017","46-65","Städtischer Raum","3","","",""
"Täglich","2017","46-65","Ländlicher Raum","","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","101","0.0988857507132945","0.0803935823709146","0.117377919055674"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","49","0.123840421196064","0.0937058812840245","0.153974961108103"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","116","0.0746470242061388","0.0603601777437815","0.0889338706684961"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","30","0.0654312560192931","0.0450949448797286","0.0857675671588575"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","30","0.0554567278146313","0.0336462109699733","0.0772672446592894"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","9","","",""
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","182","0.207574630358253","0.182450133437293","0.232699127279213"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","75","0.180307308307078","0.145137180640271","0.215477435973884"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","225","0.182218596137977","0.161234446316009","0.203202745959945"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","79","0.107318753485482","0.0818645249745009","0.132772981996464"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","70","0.169670174314795","0.133901241788","0.20543910684159"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","31","0.158608105192494","0.104942016958335","0.212274193426652"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","334","0.302468431282583","0.274013796679964","0.330923065885203"
"Seltener","2017","17-29","Ländlicher Raum","154","0.315153831987896","0.272652791794263","0.357654872181529"
"Seltener","2017","30-45","Städtischer Raum","456","0.354174833462219","0.328176665431048","0.380173001493389"
"Seltener","2017","30-45","Ländlicher Raum","230","0.405750742566549","0.365368734735361","0.446132750397737"
"Seltener","2017","46-65","Städtischer Raum","137","0.2794297424013","0.236668295818578","0.322191188984022"
"Seltener","2017","46-65","Ländlicher Raum","70","0.27695408964165","0.211214813436864","0.342693365846436"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","367","0.373843407021516","0.343871291754418","0.403815522288615"
"Nie","2017","17-29","Ländlicher Raum","173","0.357095999201194","0.313262382597258","0.400929615805131"
"Nie","2017","30-45","Städtischer Raum","489","0.372848626924567","0.346562362179832","0.399134891669302"
"Nie","2017","30-45","Ländlicher Raum","224","0.416547594279252","0.376005240793441","0.457089947765063"
"Nie","2017","46-65","Städtischer Raum","183","0.49008676724316","0.442447778189264","0.537725756297056"
"Nie","2017","46-65","Ländlicher Raum","68","0.505658044673403","0.43220999199392","0.579106097352885"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","10","","",""
"Täglich","2018","17-29","Ländlicher Raum","13","","",""
"Täglich","2018","30-45","Städtischer Raum","21","","",""
"Täglich","2018","30-45","Ländlicher Raum","4","","",""
"Täglich","2018","46-65","Städtischer Raum","12","","",""
"Täglich","2018","46-65","Ländlicher Raum","3","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","138","0.203826379788152","0.175053409957269","0.232599349619035"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","43","0.193514128467912","0.14748745432178","0.239540802614044"
"Min 1x pro Woche","2018","30-45","Städtischer Raum","199","0.155104154696328","0.13407168543631","0.176136623956347"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","71","0.131305686882317","0.0994945346480989","0.163116839116535"
"Min 1x pro Woche","2018","46-65","Städtischer Raum","61","0.131037435876732","0.0983346565638081","0.163740215189655"
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","19","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","220","0.286834149126956","0.254529777319675","0.319138520934237"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","69","0.253200218113903","0.202537439838527","0.30386299638928"
"Min 1x pro Monat","2018","30-45","Städtischer Raum","289","0.244799712704435","0.219818501845833","0.269780923563037"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","101","0.238661894533069","0.19851199450195","0.278811794564188"
"Min 1x pro Monat","2018","46-65","Städtischer Raum","88","0.193905337967704","0.155589851662047","0.23222082427336"
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","37","0.200721880142176","0.132649867566117","0.268793892718235"
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","255","0.296704679509408","0.264077339800874","0.329332019217941"
"Seltener","2018","17-29","Ländlicher Raum","116","0.330161900269552","0.275371651277058","0.384952149262045"
"Seltener","2018","30-45","Städtischer Raum","401","0.349812586861367","0.322104026948135","0.377521146774599"
"Seltener","2018","30-45","Ländlicher Raum","168","0.382610319086819","0.336831755082812","0.428388883090826"
"Seltener","2018","46-65","Städtischer Raum","145","0.353672934322358","0.307337469798823","0.400008398845893"
"Seltener","2018","46-65","Ländlicher Raum","53","0.535027223511694","0.45026077769186","0.619793669331527"
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","130","0.199665289317772","0.17111321172468","0.228217366910863"
"Nie","2018","17-29","Ländlicher Raum","42","0.147369644932053","0.106070668610118","0.188668621253988"
"Nie","2018","30-45","Städtischer Raum","228","0.237985305594496","0.213243368164788","0.262727243024204"
"Nie","2018","30-45","Ländlicher Raum","89","0.239166906591694","0.198987882562212","0.279345930621176"
"Nie","2018","46-65","Städtischer Raum","103","0.29245862649886","0.248373247859731","0.33654400513799"
"Nie","2018","46-65","Ländlicher Raum","21","","",""
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
"Täglich","2019","17-29","Städtischer Raum","31","0.00234482292997123","0.000681210321589088","0.00400843553835337"
"Täglich","2019","17-29","Ländlicher Raum","10","","",""
"Täglich","2019","30-45","Städtischer Raum","37","0.00172594492498092","0.000597422765469902","0.00285446708449194"
"Täglich","2019","30-45","Ländlicher Raum","14","","",""
"Täglich","2019","46-65","Städtischer Raum","26","","",""
"Täglich","2019","46-65","Ländlicher Raum","11","","",""
"Täglich","2019","66","Städtischer Raum","","","",""
"Täglich","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2019","17-29","Städtischer Raum","233","0.0452669125380502","0.0381163802719761","0.0524174448041242"
"Min 1x pro Woche","2019","17-29","Ländlicher Raum","100","0.0650523320427074","0.0521889304318795","0.0779157336535353"
"Min 1x pro Woche","2019","30-45","Städtischer Raum","447","0.058698665951629","0.0523079401351346","0.0650893917681234"
"Min 1x pro Woche","2019","30-45","Ländlicher Raum","173","0.0691337028348133","0.0592173032865467","0.0790501023830798"
"Min 1x pro Woche","2019","46-65","Städtischer Raum","373","0.0420246837220929","0.0373047579078021","0.0467446095363836"
"Min 1x pro Woche","2019","46-65","Ländlicher Raum","182","0.0333016294275652","0.0276399507927345","0.038963308062396"
"Min 1x pro Woche","2019","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2019","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2019","17-29","Städtischer Raum","1086","0.34208984277224","0.325772090631597","0.358407594912882"
"Min 1x pro Monat","2019","17-29","Ländlicher Raum","487","0.326145494206213","0.301693206194475","0.35059778221795"
"Min 1x pro Monat","2019","30-45","Städtischer Raum","1940","0.405630231182444","0.392280723607719","0.418979738757168"
"Min 1x pro Monat","2019","30-45","Ländlicher Raum","928","0.355444971801341","0.336734633407528","0.374155310195154"
"Min 1x pro Monat","2019","46-65","Städtischer Raum","2442","0.304970551319392","0.294140354682742","0.315800747956042"
"Min 1x pro Monat","2019","46-65","Ländlicher Raum","1208","0.29048800846005","0.276162470035237","0.304813546884862"
"Min 1x pro Monat","2019","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2019","66","Ländlicher Raum","","","",""
"Seltener","2019","17-29","Städtischer Raum","1570","0.523647395836021","0.506468680125129","0.540826111546913"
"Seltener","2019","17-29","Ländlicher Raum","688","0.530142163048905","0.50411000615624","0.556174319941569"
"Seltener","2019","30-45","Städtischer Raum","2313","0.466530470507122","0.452967133619094","0.48009380739515"
"Seltener","2019","30-45","Ländlicher Raum","1155","0.492350988902713","0.47280828581331","0.511893691992117"
"Seltener","2019","46-65","Städtischer Raum","3485","0.548625354637495","0.536919252643536","0.560331456631454"
"Seltener","2019","46-65","Ländlicher Raum","2072","0.556030539507993","0.54035246042808","0.571708618587906"
"Seltener","2019","66","Städtischer Raum","","","",""
"Seltener","2019","66","Ländlicher Raum","","","",""
"Nie","2019","17-29","Städtischer Raum","327","0.0866510259237179","0.0769746624403812","0.0963273894070546"
"Nie","2019","17-29","Ländlicher Raum","127","0.0748195475447501","0.0610964703737723","0.0885426247157279"
"Nie","2019","30-45","Städtischer Raum","460","0.0674146874338244","0.0605976876387614","0.0742316872288875"
"Nie","2019","30-45","Ländlicher Raum","244","0.0818889309047972","0.0711706368742923","0.0926072249353022"
"Nie","2019","46-65","Städtischer Raum","616","0.103199788689074","0.0960434144891605","0.110356162888987"
"Nie","2019","46-65","Ländlicher Raum","385","0.118931302563266","0.108716735760688","0.129145869365844"
"Nie","2019","66","Städtischer Raum","","","",""
"Nie","2019","66","Ländlicher Raum","","","",""
