"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2017","35-65","Laendlicher Raum","215","","",""
"Nie","2017","66 +","Staedtischer Raum","17","","",""
"Nie","2017","66 +","Laendlicher Raum","6","1","1","1"
"Taeglich","2018","17-34","Staedtischer Raum","16","","",""
"Taeglich","2018","17-34","Laendlicher Raum","16","","",""
"Taeglich","2018","35-65","Staedtischer Raum","27","","",""
"Taeglich","2018","35-65","Laendlicher Raum","4","0.00260592222462313","-0.00222400207470927","0.00743584652395552"
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","216","","",""
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","62","0.179377204998367","0.142728177263766","0.216026232732967"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","182","","",""
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","71","0.120716832744005","0.0898512484795509","0.15158241700846"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","321","0.270583228885743","0.244995477576703","0.296170980194783"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","106","","",""
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","276","","",""
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","101","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","1","","",""
"Seltener","2018","17-34","Staedtischer Raum","394","0.310181967324601","0.283539811996309","0.336824122652893"
"Seltener","2018","17-34","Laendlicher Raum","168","","",""
"Seltener","2018","35-65","Staedtischer Raum","407","0.353453672760695","0.325728062569693","0.381179282951696"
"Seltener","2018","35-65","Laendlicher Raum","169","","",""
"Seltener","2018","66 +","Staedtischer Raum","8","0.58321258242761","0.367137923833089","0.799287241022131"
"Seltener","2018","66 +","Laendlicher Raum","1","","",""
"Nie","2018","17-34","Staedtischer Raum","211","","",""
"Nie","2018","17-34","Laendlicher Raum","69","0.173803094536535","0.137605677828152","0.210000511244918"
"Nie","2018","35-65","Staedtischer Raum","250","","",""
"Nie","2018","35-65","Laendlicher Raum","83","0.201045356190833","0.163075907418937","0.239014804962728"
"Nie","2018","66 +","Staedtischer Raum","10","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Taeglich","2019","17-34","Staedtischer Raum","43","0.0019494770821865","0.00068532380067597","0.00321363036369703"
"Taeglich","2019","17-34","Laendlicher Raum","13","","",""
"Taeglich","2019","35-65","Staedtischer Raum","51","0.0014521305740892","0.000730921950272173","0.00217333919790623"
"Taeglich","2019","35-65","Laendlicher Raum","22","","",""
"Taeglich","2019","66 +","Staedtischer Raum","9","0.00163752774519866","0.000249565194191474","0.00302549029620584"
"Taeglich","2019","66 +","Laendlicher Raum","5","0.00230250095690521","0.000147385002559224","0.0044576169112512"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","365","0.0469157130168513","0.0408554814202533","0.0529759446134494"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","155","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","688","0.0488791426235651","0.0447954478504496","0.0529628373966807"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","300","0.040071796226161","0.035003319770871","0.0451402726814509"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","174","","",""
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","115","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","1656","","",""
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","713","0.339229329130812","0.318643976308532","0.359814681953093"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","3812","0.329156854900522","0.320256945678638","0.338056764122407"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1910","","",""
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","1014","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","549","0.227289147063443","0.208445318432935","0.246132975693951"
"Seltener","2019","17-34","Staedtischer Raum","2155","","",""
"Seltener","2019","17-34","Laendlicher Raum","958","0.50906326424644","0.487327001081125","0.530799527411755"
"Seltener","2019","35-65","Staedtischer Raum","5213","0.526475888053261","0.517019311910298","0.535932464196223"
"Seltener","2019","35-65","Laendlicher Raum","2957","","",""
"Seltener","2019","66 +","Staedtischer Raum","1559","","",""
"Seltener","2019","66 +","Laendlicher Raum","890","0.522169838965669","0.499709621253326","0.544630056678012"
"Nie","2019","17-34","Staedtischer Raum","458","0.0747293403415633","0.0671932798504841","0.0822654008326426"
"Nie","2019","17-34","Laendlicher Raum","193","","",""
"Nie","2019","35-65","Staedtischer Raum","945","0.0940359838485632","0.0885078806446876","0.0995640870524387"
"Nie","2019","35-65","Laendlicher Raum","563","0.109882841301788","0.101800686226393","0.117964996377183"
"Nie","2019","66 +","Staedtischer Raum","504","0.203062300185583","0.189253176241612","0.216871424129555"
"Nie","2019","66 +","Laendlicher Raum","341","0.205057190811982","0.186903006728996","0.223211374894969"
