"pli0082","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","25","","",""
"Taeglich","2017","17-34","Laendlicher Raum","11","","",""
"Taeglich","2017","35-65","Staedtischer Raum","9","","",""
"Taeglich","2017","35-65","Laendlicher Raum","2","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","154","0.095356743770046","0.0804435954209052","0.110269892119187"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","66","0.12052881157199","0.0956142977535041","0.145443325390476"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","93","0.0611369102989842","0.0477696197655694","0.074504200832399"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","4","","",""
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","267","0.205590853093676","0.185070776894795","0.226110929292558"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","90","0.160725270212898","0.132619834202278","0.188830706223518"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","210","0.167390999364174","0.146561582439621","0.188220416288726"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","95","0.130890465458457","0.102677211247032","0.159103719669882"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","","","",""
"Seltener","2017","17-34","Staedtischer Raum","505","0.307191305201207","0.283767034347101","0.330615576055313"
"Seltener","2017","17-34","Laendlicher Raum","239","0.335968925642926","0.299824616486155","0.372113234799697"
"Seltener","2017","35-65","Staedtischer Raum","422","0.345255955089518","0.318728421153034","0.371783489026001"
"Seltener","2017","35-65","Laendlicher Raum","215","0.361299069616511","0.321115907010739","0.401482232222283"
"Seltener","2017","66 +","Staedtischer Raum","7","","",""
"Seltener","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","539","0.371731774066678","0.34719359411185","0.396269954021505"
"Nie","2017","17-34","Laendlicher Raum","250","0.362949233548047","0.326152765498896","0.399745701597199"
"Nie","2017","35-65","Staedtischer Raum","500","0.420769677939516","0.3932249572253","0.448314398653732"
"Nie","2017","35-65","Laendlicher Raum","215","0.465558474580038","0.423833206609329","0.507283742550747"
"Nie","2017","66 +","Staedtischer Raum","17","","",""
"Nie","2017","66 +","Laendlicher Raum","6","","",""
"Taeglich","2018","17-34","Staedtischer Raum","16","","",""
"Taeglich","2018","17-34","Laendlicher Raum","16","","",""
"Taeglich","2018","35-65","Staedtischer Raum","27","","",""
"Taeglich","2018","35-65","Laendlicher Raum","4","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","216","0.1892695000117","0.166707770690455","0.211831229332946"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","62","0.179377204998367","0.142728177263766","0.216026232732967"
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","182","0.148633563880947","0.128002019089924","0.169265108671971"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","71","0.120716832744005","0.0898512484795509","0.15158241700846"
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","321","0.270583228885743","0.244995477576703","0.296170980194783"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","106","0.259182911472861","0.217326140574441","0.30103968237128"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","276","0.235525194763716","0.21091498511664","0.260135404410793"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","101","0.206253217572101","0.16792068074516","0.244585754399042"
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","1","","",""
"Seltener","2018","17-34","Staedtischer Raum","394","0.310181967324601","0.283539811996309","0.336824122652893"
"Seltener","2018","17-34","Laendlicher Raum","168","0.324673807027835","0.279944984356698","0.369402629698972"
"Seltener","2018","35-65","Staedtischer Raum","407","0.353453672760695","0.325728062569693","0.381179282951696"
"Seltener","2018","35-65","Laendlicher Raum","169","0.469378671268438","0.422098370181874","0.516658972355002"
"Seltener","2018","66 +","Staedtischer Raum","8","","",""
"Seltener","2018","66 +","Laendlicher Raum","1","","",""
"Nie","2018","17-34","Staedtischer Raum","211","0.217350286505713","0.193595144270553","0.241105428740872"
"Nie","2018","17-34","Laendlicher Raum","69","0.173803094536535","0.137605677828152","0.210000511244918"
"Nie","2018","35-65","Staedtischer Raum","250","0.243843371042771","0.218938952997215","0.268747789088327"
"Nie","2018","35-65","Laendlicher Raum","83","0.201045356190833","0.163075907418937","0.239014804962728"
"Nie","2018","66 +","Staedtischer Raum","10","","",""
"Nie","2018","66 +","Laendlicher Raum","1","","",""
"Taeglich","2019","17-34","Staedtischer Raum","43","0.0019494770821865","0.00068532380067597","0.00321363036369703"
"Taeglich","2019","17-34","Laendlicher Raum","13","","",""
"Taeglich","2019","35-65","Staedtischer Raum","51","0.0014521305740892","0.000730921950272173","0.00217333919790623"
"Taeglich","2019","35-65","Laendlicher Raum","22","","",""
"Taeglich","2019","66 +","Staedtischer Raum","9","","",""
"Taeglich","2019","66 +","Laendlicher Raum","5","","",""
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","365","0.0469157130168513","0.0408554814202533","0.0529759446134494"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","155","0.0761057818159739","0.0645763955440806","0.0876351680878672"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","688","0.0488791426235651","0.0447954478504496","0.0529628373966807"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","300","0.040071796226161","0.035003319770871","0.0451402726814509"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","174","0.0390265517007284","0.0323787956350426","0.0456743077664143"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","115","0.0431813222020006","0.0340415771631824","0.0523210672408188"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","1656","0.382049062888591","0.368123877907074","0.395974247870108"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","713","0.339229329130812","0.318643976308532","0.359814681953093"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","3812","0.329156854900522","0.320256945678638","0.338056764122407"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","1910","0.307954835365604","0.296024589735376","0.319885080995831"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","1014","0.267958666608214","0.252755256988178","0.283162076228249"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","549","0.227289147063443","0.208445318432935","0.246132975693951"
"Seltener","2019","17-34","Staedtischer Raum","2155","0.494356406670808","0.480027708188279","0.508685105153337"
"Seltener","2019","17-34","Laendlicher Raum","958","0.50906326424644","0.487327001081125","0.530799527411755"
"Seltener","2019","35-65","Staedtischer Raum","5213","0.526475888053261","0.517019311910298","0.535932464196223"
"Seltener","2019","35-65","Laendlicher Raum","2957","0.540726334002605","0.527847896198594","0.553604771806617"
"Seltener","2019","66 +","Staedtischer Raum","1559","0.488314953760276","0.471156005467715","0.505473902052837"
"Seltener","2019","66 +","Laendlicher Raum","890","0.522169838965669","0.499709621253326","0.544630056678012"
"Nie","2019","17-34","Staedtischer Raum","458","0.0747293403415633","0.0671932798504841","0.0822654008326426"
"Nie","2019","17-34","Laendlicher Raum","193","0.0730631674534589","0.061748011164991","0.0843783237419268"
"Nie","2019","35-65","Staedtischer Raum","945","0.0940359838485632","0.0885078806446876","0.0995640870524387"
"Nie","2019","35-65","Laendlicher Raum","563","0.109882841301788","0.101800686226393","0.117964996377183"
"Nie","2019","66 +","Staedtischer Raum","504","0.203062300185583","0.189253176241612","0.216871424129555"
"Nie","2019","66 +","Laendlicher Raum","341","0.205057190811982","0.186903006728996","0.223211374894969"
