year,bula_h,sex,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,male,Seldom,0.01329905968191957,36,2949,0.012911199445114105,0.013686919918725034
2017,Saxony,male,Never,0.011977405102169198,31,2949,0.011609075327539123,0.012345734876799274
2017,Saxony,female,Never,0.012043684790157492,34,2949,0.011674349692049864,0.01241301988826512
2018,Schleswig-Holstein,male,Seldom,0.018243604710270676,31,2051,0.01775246935084683,0.01873474006969452
2018,Lower Saxony,male,At least once per month,0.02912493996473257,64,2051,0.02850783619703654,0.0297420437324286
2018,Lower Saxony,male,Seldom,0.04014022836188734,101,2051,0.039419887882156564,0.040860568841618115
2018,Lower Saxony,female,At least once per month,0.023450809643504447,50,2051,0.022895455535268144,0.02400616375174075
2018,Lower Saxony,female,Seldom,0.0405120438634316,95,2051,0.03978851502317987,0.04123557270368333
2018,North Rhine-Westphalia,male,At least once per week,0.05580173813054559,69,2051,0.05495937477151883,0.05664410148957235
2018,North Rhine-Westphalia,male,At least once per month,0.07970296127243215,151,2051,0.07870905542185351,0.08069686712301079
2018,North Rhine-Westphalia,male,Seldom,0.06356537621516639,123,2051,0.0626700257812835,0.06446072664904928
2018,North Rhine-Westphalia,male,Never,0.06176445842053785,94,2051,0.06088103427486523,0.06264788256621047
2018,North Rhine-Westphalia,female,At least once per week,0.01919077718063867,38,2051,0.018687296792824507,0.019694257568452833
2018,North Rhine-Westphalia,female,At least once per month,0.028898611388646408,77,2051,0.028283838395060528,0.029513384382232288
2018,North Rhine-Westphalia,female,Seldom,0.05177080375391325,103,2051,0.050957705325839056,0.05258390218198744
2018,North Rhine-Westphalia,female,Never,0.03563963414420383,76,2051,0.03495928741509849,0.03631998087330918
2018,Hesse,male,At least once per week,0.013314542732840431,33,2051,0.01289391636138102,0.013735169104299842
2018,Hesse,male,At least once per month,0.02052413855964438,48,2051,0.02000381517597331,0.02104446194331545
2018,Hesse,male,Seldom,0.02411324842506021,69,2051,0.023550296151576233,0.024676200698544187
2018,Hesse,male,Never,0.022336940707942884,41,2051,0.02179462715917495,0.022879254256710817
2018,Hesse,female,At least once per month,0.007821517340989802,32,2051,0.00749823318954149,0.008144801492438115
2018,Hesse,female,Seldom,0.023349144081136128,70,2051,0.022794966240465488,0.023903321921806768
2018,Hesse,female,Never,0.015648924273178873,43,2051,0.015193452717170625,0.016104395829187122
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.0328647602620868,45,2051,0.03221049653339138,0.03351902399078223
2018,"Rhineland-Palatinate, Saarland",male,Never,0.022852420166240724,36,2051,0.02230402933298068,0.023400810999500768
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.014034159628955755,31,2051,0.01360247344791279,0.014465845809998719
2018,Baden-Wuerttemberg,male,At least once per week,0.023347286055341122,57,2051,0.022793129737543934,0.02390144237313831
2018,Baden-Wuerttemberg,male,At least once per month,0.036935063751319025,58,2051,0.03624292810293225,0.0376271993997058
2018,Baden-Wuerttemberg,male,Seldom,0.03608664710481019,67,2051,0.035402205705333305,0.03677108850428707
2018,Baden-Wuerttemberg,female,At least once per week,0.009493074471777288,38,2051,0.009137216902271426,0.00984893204128315
2018,Baden-Wuerttemberg,female,At least once per month,0.01336288646060109,36,2051,0.012941507478959433,0.013784265442242746
2018,Baden-Wuerttemberg,female,Seldom,0.019342574382381707,37,2051,0.018837145792431315,0.0198480029723321
2018,Bavaria,male,At least once per week,0.019728517891386122,37,2051,0.019218172237952774,0.02023886354481947
2018,Bavaria,male,At least once per month,0.030796882723515245,45,2051,0.030162860053358293,0.0314309053936722
2018,Bavaria,male,Seldom,0.03045353357943411,62,2051,0.029822943453702632,0.031084123705165587
2018,Bavaria,male,Never,0.018736156831399935,40,2051,0.018238560510224166,0.019233753152575705
2018,Bavaria,female,Seldom,0.017051593520047398,54,2051,0.016576486056172037,0.01752670098392276
2019,Schleswig-Holstein,male,At least once per week,0.001089824362406104,42,28426,0.0010819816442122147,0.0010976670805999931
2019,Schleswig-Holstein,male,At least once per month,0.006092362657917126,194,28426,0.006073866095465504,0.006110859220368747
2019,Schleswig-Holstein,male,Seldom,0.00930489972545397,261,28426,0.009282077867828385,0.009327721583079554
2019,Schleswig-Holstein,male,Never,0.0019122363790280948,66,28426,0.00190185200579248,0.0019226207522637095
2019,Schleswig-Holstein,female,At least once per month,0.005632823473463352,158,28426,0.005615034061354018,0.0056506128855726865
2019,Schleswig-Holstein,female,Seldom,0.009894331066762546,306,28426,0.009870804468965884,0.009917857664559208
2019,Schleswig-Holstein,female,Never,0.0019264460063081197,65,28426,0.0019160231960857089,0.0019368688165305305
2019,Hamburg,male,At least once per month,0.0033336191525257038,94,28426,0.003319917970652066,0.0033473203343993415
2019,Hamburg,male,Seldom,0.006251416355611359,133,28426,0.00623268140255784,0.006270151308664878
2019,Hamburg,male,Never,0.0012602059046662403,32,28426,0.00125177309947323,0.0012686387098592505
2019,Hamburg,female,At least once per month,0.0032591463804974127,91,28426,0.0032455985985378644,0.003272694162456961
2019,Hamburg,female,Seldom,0.006487866671427418,159,28426,0.006468782967006988,0.0065069503758478486
2019,Hamburg,female,Never,0.0019693250623033804,44,28426,0.001958787120778956,0.001979863003827805
2019,Lower Saxony,male,At least once per week,0.0028925472623822237,79,28426,0.0028797818059258028,0.0029053127188386446
2019,Lower Saxony,male,At least once per month,0.01575816647289303,560,28426,0.015728563938961528,0.015787769006824534
2019,Lower Saxony,male,Seldom,0.025323574708141346,616,28426,0.02528623096286569,0.025360918453417
2019,Lower Saxony,male,Never,0.0047782323832906105,114,28426,0.004761840883128554,0.004794623883452667
2019,Lower Saxony,female,At least once per week,0.002121998363054467,73,28426,0.0021110604017634824,0.0021329363243454517
2019,Lower Saxony,female,At least once per month,0.015305347575137039,520,28426,0.015276166752999277,0.015334528397274802
2019,Lower Saxony,female,Seldom,0.027521087426626237,740,28426,0.027482201000867137,0.027559973852385337
2019,Lower Saxony,female,Never,0.0044720414256303395,140,28426,0.004456181367487696,0.004487901483772983
2019,Bremen,male,At least once per month,0.0008888725973204276,48,28426,0.0008817890338067738,0.0008959561608340813
2019,Bremen,male,Seldom,0.002968431363742183,66,28426,0.0029555000366835254,0.002981362690800841
2019,Bremen,female,At least once per month,0.0019580444287332524,52,28426,0.0019475366527439164,0.0019685522047225884
2019,Bremen,female,Seldom,0.0026930221224025475,69,28426,0.0026807035742678503,0.0027053406705372447
2019,North Rhine-Westphalia,male,At least once per week,0.004285788017229558,209,28426,0.004270260292208044,0.004301315742251071
2019,North Rhine-Westphalia,male,At least once per month,0.0342347776746523,979,28426,0.03419155668842383,0.03427799866088077
2019,North Rhine-Westphalia,male,Seldom,0.056071825492360255,1480,28426,0.05601714065085052,0.05612651033386999
2019,North Rhine-Westphalia,male,Never,0.014137015297773961,351,28426,0.014108953707456207,0.014165076888091715
2019,North Rhine-Westphalia,female,At least once per week,0.004436647445049478,169,28426,0.004420849992998474,0.004452444897100482
2019,North Rhine-Westphalia,female,At least once per month,0.03182895989464619,951,28426,0.03178723335187872,0.031870686437413656
2019,North Rhine-Westphalia,female,Seldom,0.060548592429810776,1629,28426,0.06049190140315266,0.06060528345646889
2019,North Rhine-Westphalia,female,Never,0.014309328372767818,372,28426,0.014281098749411159,0.014337557996124477
2019,Hesse,male,At least once per week,0.0024582475763244033,96,28426,0.002446476843923213,0.0024700183087255937
2019,Hesse,male,At least once per month,0.013938959581653464,409,28426,0.013911092453493996,0.013966826709812932
2019,Hesse,male,Seldom,0.01929039404846174,422,28426,0.01925770021096402,0.01932308788595946
2019,Hesse,male,Never,0.003710440848436529,77,28426,0.0036959887576443824,0.003724892939228676
2019,Hesse,female,At least once per week,0.0018384033821762058,58,28426,0.0018282210802870044,0.0018485856840654072
2019,Hesse,female,At least once per month,0.012899751583858752,357,28426,0.012872929257677102,0.012926573910040403
2019,Hesse,female,Seldom,0.019416550212435862,466,28426,0.01938375175262296,0.019449348672248762
2019,Hesse,female,Never,0.004038643013660103,85,28426,0.0040235677778972,0.004053718249423006
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0011725139067459455,53,28426,0.001164379434547928,0.001180648378943963
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00808233819216724,252,28426,0.008061055260211725,0.008103621124122756
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.013934929145116884,376,28426,0.01390706598918122,0.013962792301052549
2019,"Rhineland-Palatinate, Saarland",male,Never,0.004105251110335996,117,28426,0.0040900525756021955,0.004120449645069797
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.001121289976329101,35,28426,0.001113334970837764,0.001129244981820438
2019,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008014705278611079,231,28426,0.007993510858868944,0.008035899698353215
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.01530713306264084,439,28426,0.015277950564925568,0.01533631556035611
2019,"Rhineland-Palatinate, Saarland",female,Never,0.005798341400710052,134,28426,0.005780294016319183,0.005816388785100921
2019,Baden-Wuerttemberg,male,At least once per week,0.0018673512233992418,126,28426,0.0018570892172272307,0.0018776132295712528
2019,Baden-Wuerttemberg,male,At least once per month,0.02277960814171077,575,28426,0.022744143586249568,0.022815072697171975
2019,Baden-Wuerttemberg,male,Seldom,0.03379107476424889,687,28426,0.03374812491334433,0.03383402461515345
2019,Baden-Wuerttemberg,male,Never,0.006080567409785565,124,28426,0.006062088651692339,0.006099046167878791
2019,Baden-Wuerttemberg,female,At least once per week,0.0038225503439571658,125,28426,0.00380788237116673,0.0038372183167476016
2019,Baden-Wuerttemberg,female,At least once per month,0.023286638793494782,590,28426,0.02325079102689555,0.023322486560094013
2019,Baden-Wuerttemberg,female,Seldom,0.03355768698601863,761,28426,0.033514880545849245,0.03360049342618802
2019,Baden-Wuerttemberg,female,Never,0.008155760556308208,143,28426,0.00813438196393659,0.008177139148679825
2019,Bavaria,male,At least once per week,0.005793370126977276,177,28426,0.00577533043570871,0.005811409818245842
2019,Bavaria,male,At least once per month,0.027473847015899704,828,28426,0.027434993035401183,0.027512700996398225
2019,Bavaria,male,Seldom,0.03225801680697683,913,28426,0.032216019276051104,0.03230001433790256
2019,Bavaria,male,Never,0.0069777591434457675,184,28426,0.0069579729336100085,0.006997545353281526
2019,Bavaria,female,At least once per week,0.0038599160086793703,127,28426,0.00384517679649838,0.0038746552208603607
2019,Bavaria,female,At least once per month,0.02501702474100852,767,28426,0.024979901876465423,0.025054147605551618
2019,Bavaria,female,Seldom,0.038288280680151054,1068,28426,0.0382426685324324,0.03833389282786971
2019,Bavaria,female,Never,0.00944820686469728,209,28426,0.009425211599292228,0.009471202130102331
2019,Berlin,male,At least once per week,0.0019434578488607866,53,28426,0.0019329892087187252,0.001953926489002848
2019,Berlin,male,At least once per month,0.007576153073139352,202,28426,0.007555542118780091,0.0075967640274986125
2019,Berlin,male,Seldom,0.010450691620291745,268,28426,0.010426519409564534,0.010474863831018956
2019,Berlin,male,Never,0.002043028486297704,54,28426,0.0020322955573394805,0.0020537614152559276
2019,Berlin,female,At least once per week,0.0009623826180142983,44,28426,0.0009550122369674086,0.000969752999061188
2019,Berlin,female,At least once per month,0.006596334743133676,182,28426,0.006577093223962208,0.0066155762623051435
2019,Berlin,female,Seldom,0.011317150172299867,268,28426,0.011292006878204372,0.011342293466395361
2019,Berlin,female,Never,0.002409535976841652,54,28426,0.0023978821653822128,0.002421189788301091
2019,Brandenburg,male,At least once per month,0.004538159469228582,169,28426,0.004522183128278286,0.004554135810178878
2019,Brandenburg,male,Seldom,0.008584236670438481,321,28426,0.00856230842483511,0.008606164916041853
2019,Brandenburg,male,Never,0.0015228892088360914,66,28426,0.0015136203056303353,0.0015321581120418474
2019,Brandenburg,female,At least once per month,0.004327093079216116,194,28426,0.00431149103159832,0.004342695126833912
2019,Brandenburg,female,Seldom,0.009345820628185179,324,28426,0.009322949115227614,0.009368692141142743
2019,Brandenburg,female,Never,0.0021736393974713755,84,28426,0.002162569429342148,0.002184709365600603
2019,Mecklenburg-Western Pomerania,male,At least once per month,0.003069282286905671,113,28426,0.0030561337920460055,0.0030824307817653366
2019,Mecklenburg-Western Pomerania,male,Seldom,0.0045582892965490025,135,28426,0.0045422777237211056,0.004574300869376899
2019,Mecklenburg-Western Pomerania,male,Never,0.0013148725609058952,45,28426,0.0013062590291751724,0.001323486092636618
2019,Mecklenburg-Western Pomerania,female,At least once per month,0.002468864314458605,102,28426,0.002457068254355169,0.0024806603745620407
2019,Mecklenburg-Western Pomerania,female,Seldom,0.005834625918921514,172,28426,0.005816522485029622,0.005852729352813406
2019,Mecklenburg-Western Pomerania,female,Never,0.0010320597235651298,38,28426,0.0010244274605914249,0.0010396919865388347
2019,Saxony,male,At least once per week,0.0010229788870785535,47,28426,0.001015380240945071,0.0010305775332120361
2019,Saxony,male,At least once per month,0.009143244863674715,323,28426,0.00912062027209211,0.00916586945525732
2019,Saxony,male,Seldom,0.012597719458994603,396,28426,0.012571208943975915,0.01262422997401329
2019,Saxony,male,Never,0.0032863860955368307,78,28426,0.0032727820015765554,0.003299990189497106
2019,Saxony,female,At least once per week,0.0016539217833271757,46,28426,0.001644262983243125,0.0016635805834112265
2019,Saxony,female,At least once per month,0.008099214725946966,314,28426,0.008077909766636557,0.008120519685257375
2019,Saxony,female,Seldom,0.013830228981512751,443,28426,0.013802469224277768,0.013857988738747735
2019,Saxony,female,Never,0.002799052577149337,81,28426,0.002786494533019557,0.0028116106212791167
2019,Saxony-Anhalt,male,At least once per month,0.0035277863592464522,136,28426,0.003513693183416798,0.0035418795350761066
2019,Saxony-Anhalt,male,Seldom,0.0067740598748956375,220,28426,0.006754562610647918,0.006793557139143357
2019,Saxony-Anhalt,male,Never,0.0025549320188046035,66,28426,0.0025429326250812866,0.0025669314125279204
2019,Saxony-Anhalt,female,At least once per week,0.000889972716474333,33,28426,0.0008828847747083884,0.0008970606582402777
2019,Saxony-Anhalt,female,At least once per month,0.003890083393755907,165,28426,0.003875286920171629,0.0039048798673401853
2019,Saxony-Anhalt,female,Seldom,0.007565620755913484,266,28426,0.007545024023849368,0.0075862174879776
2019,Saxony-Anhalt,female,Never,0.0016761811059991202,60,28426,0.001666457635016646,0.0016859045769815945
2019,Thuringa,male,At least once per week,0.00047516425915855646,37,28426,0.00046998409152985835,0.0004803444267872546
2019,Thuringa,male,At least once per month,0.0037153794715740957,158,28426,0.003700917801905922,0.0037298411412422694
2019,Thuringa,male,Seldom,0.006187254847454881,235,28426,0.006168615683916292,0.00620589401099347
2019,Thuringa,male,Never,0.0015196901858793267,45,28426,0.0015104310082152707,0.0015289493635433826
2019,Thuringa,female,At least once per week,0.0007356045262674165,33,28426,0.0007291600513361233,0.0007420490011987098
2019,Thuringa,female,At least once per month,0.0036246946495010167,161,28426,0.0036104099099487836,0.0036389793890532498
2019,Thuringa,female,Seldom,0.007319974297004343,261,28426,0.007299712192302698,0.007340236401705988
2019,Thuringa,female,Never,0.002507931192851027,61,28426,0.0024960424024735852,0.0025198199832284687
