year,bula_h,sex,pli0082,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,weiblich,Seltener,0.02838870690999844,23673,0.02627303409910531,0.03050437972089157
2008,Niedersachsen,maennlich,Seltener,0.0264649300681121,23673,0.02442017827317472,0.02850968186304948
2008,Sachsen,weiblich,Seltener,0.022045442728643477,23673,0.02017498381817656,0.023915901639110393
2008,Sachsen,maennlich,Seltener,0.021941454791244215,23673,0.020075313347536036,0.023807596234952395
2008,Hessen,weiblich,Seltener,0.020745593511152707,23673,0.01892991011717832,0.022561276905127093
2008,Nordrhein-Westfalen,weiblich,Nie,0.019965683980658244,23673,0.018183747741695393,0.021747620219621094
2008,Hessen,maennlich,Seltener,0.01913378048146415,23673,0.017388622672925083,0.020878938290003216
2008,Bayern,weiblich,Min 1x pro Monat,0.019081786512764518,23673,0.017338955265220782,0.020824617760308254
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.018873810637965997,23673,0.017140319390133343,0.02060730188579865
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.018769822700566735,23673,0.017041021897583414,0.020498623503550056
2008,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.01856184682576821,23673,0.016842468360208147,0.020281225291328274
2008,Bayern,maennlich,Min 1x pro Monat,0.018093901107471534,23673,0.016395929174252487,0.01979187304069058
2008,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0160141423594863,23673,0.014415042102621286,0.017613242616351315
2008,Thüringen,weiblich,Seltener,0.015026256954193313,23673,0.01347648729351731,0.016576026614869316
2008,Nordrhein-Westfalen,maennlich,Nie,0.014506317267197005,23673,0.012983194427743651,0.01602944010665036
2008,Thüringen,maennlich,Seltener,0.014402329329797743,23673,0.012884595462508704,0.015920063197086783
2008,Baden-Württemberg,maennlich,Min 1x pro Monat,0.01414235948629959,23673,0.01263818761874381,0.01564653135385537
2008,Sachsen-Anhalt,weiblich,Seltener,0.013830395674101804,23673,0.012342671119147974,0.015318120229055635
2008,Baden-Württemberg,weiblich,Min 1x pro Monat,0.013258462018405866,23673,0.011801401125304131,0.0147155229115076
2008,Brandenburg,weiblich,Seltener,0.013102480112306972,23673,0.011653901043181779,0.014551059181432166
2008,Brandenburg,maennlich,Seltener,0.012218582644413249,23673,0.01081909114943105,0.013618074139395447
2008,Berlin,weiblich,Seltener,0.011958612800915093,23673,0.010573907378463076,0.013343318223367111
2008,Sachsen-Anhalt,maennlich,Seltener,0.011802630894816202,23673,0.010426877219298126,0.013178384570334278
2008,Berlin,maennlich,Seltener,0.00993084802162949,23673,0.008667696775836094,0.011193999267422887
2008,Niedersachsen,maennlich,Min 1x pro Monat,0.009826860084230228,23673,0.008570273614378057,0.0110834465540824
2008,Niedersachsen,weiblich,Min 1x pro Monat,0.009618884209431706,23673,0.008375535505158856,0.010862232913704556
2008,Bayern,weiblich,Nie,0.009514896272032444,23673,0.00827822171575166,0.010751570828313227
2008,Baden-Württemberg,weiblich,Nie,0.008734986741537982,23673,0.007549612634598779,0.009920360848477186
2008,Hessen,weiblich,Min 1x pro Monat,0.008215047054541673,23673,0.007065191711775104,0.009364902397308241
2008,Bayern,maennlich,Nie,0.00811105911714241,23673,0.006968444620588402,0.00925367361369642
2008,Sachsen,maennlich,Min 1x pro Monat,0.007955077211043519,23673,0.006823413756235323,0.009086740665851715
2008,Schleswig-Holstein,weiblich,Seltener,0.007903083242343888,23673,0.006775094538545115,0.00903107194614266
2008,Hessen,maennlich,Min 1x pro Monat,0.007799095304944627,23673,0.006678493428445506,0.008919697181443746
2008,Niedersachsen,weiblich,Nie,0.007591119430146103,23673,0.006485444009277056,0.00869679485101515
2008,Sachsen,weiblich,Min 1x pro Monat,0.007591119430146103,23673,0.006485444009277056,0.00869679485101515
2008,Baden-Württemberg,maennlich,Nie,0.007435137524047211,23673,0.006340794752471544,0.008529480295622878
2008,Schleswig-Holstein,maennlich,Seltener,0.0073831435553475796,23673,0.0062926053081014035,0.008473681802593756
2008,Mecklenburg-Vorpommern,weiblich,Seltener,0.007071179743149795,23673,0.006003761996684567,0.008138597489615021
2008,Mecklenburg-Vorpommern,maennlich,Seltener,0.006915197837050902,23673,0.0058595358224705785,0.007970859851631226
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.00681120989965164,23673,0.005763460407758407,0.007858959391544873
2008,Sachsen,weiblich,Nie,0.006395258150054594,23673,0.005379792376661886,0.007410723923447301
2008,Hessen,weiblich,Nie,0.005615348619560131,23673,0.004663440589670075,0.006567256649450186
2008,Niedersachsen,maennlich,Nie,0.0055633546508605,23673,0.004615839080762704,0.006510870220958297
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.005459366713461238,23673,0.00452069912596702,0.006398034300955456
2008,Sachsen,maennlich,Nie,0.0051993968699630844,23673,0.004283231384911809,0.00611556235501436
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.005043414963864192,23673,0.004141025867642047,0.005945804060086337
2008,Berlin,weiblich,Min 1x pro Monat,0.004731451151666407,23673,0.003857279451541652,0.005605622851791162
2008,Brandenburg,weiblich,Min 1x pro Monat,0.004679457182966776,23673,0.0038100791847372507,0.005548835181196301
2008,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004575469245567514,23673,0.0037157603665648542,0.005435178124570173
2008,Hessen,maennlich,Nie,0.004419487339468621,23673,0.0035744934605411527,0.00526448121839609
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004211511464670099,23673,0.003386553221106165,0.005036469708234032
2008,Brandenburg,maennlich,Min 1x pro Monat,0.0041075235272708364,23673,0.0032927710720071085,0.004922275982534564
2008,Hamburg,weiblich,Seltener,0.0041075235272708364,23673,0.0032927710720071085,0.004922275982534564
2008,Brandenburg,weiblich,Nie,0.004055529558571205,23673,0.003245929053918441,0.00486513006322397
2008,Thüringen,weiblich,Nie,0.004055529558571205,23673,0.003245929053918441,0.00486513006322397
2008,Berlin,maennlich,Min 1x pro Monat,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.004003535589871575,23673,0.003199120576638038,0.004807950603105113
2008,Thüringen,weiblich,Min 1x pro Monat,0.0038995476524723133,23673,0.003105606877542718,0.004693488427401908
2008,Thüringen,maennlich,Min 1x pro Monat,0.0038995476524723133,23673,0.003105606877542718,0.004693488427401908
2008,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.0038475536837726822,23673,0.0030589030270845646,0.0046362043404608
2008,Sachsen-Anhalt,weiblich,Nie,0.003639577808974159,23673,0.002872458065291721,0.004406697552656597
2008,Sachsen-Anhalt,maennlich,Nie,0.0035355898715748973,23673,0.002779468943278108,0.004291710799871687
2008,Brandenburg,maennlich,Nie,0.0034316019341756356,23673,0.0026866445490236783,0.004176559319327593
2008,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.003275620028076743,23673,0.002547733432196769,0.0040035066239567174
2008,Thüringen,maennlich,Nie,0.003275620028076743,23673,0.002547733432196769,0.0040035066239567174
2008,Hamburg,maennlich,Seltener,0.0031196381219778507,23673,0.0024092379596165896,0.0038300382843391117
2008,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.0030676441532782196,23673,0.0023631704958799057,0.0037721178106765335
2008,Berlin,weiblich,Nie,0.002963656215878958,23673,0.0022711896185936085,0.003656122813164308
2008,Bayern,maennlich,Min 1x pro Woche,0.002911662247179327,23673,0.0022252788998736884,0.003598045594484966
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.002911662247179327,23673,0.0022252788998736884,0.003598045594484966
2008,Hamburg,maennlich,Min 1x pro Monat,0.0028076743097800653,23673,0.002133624096902071,0.0034817245226580595
2008,Schleswig-Holstein,weiblich,Nie,0.002651692403681173,23673,0.0019965821121594603,0.0033068026952028855
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.002651692403681173,23673,0.0019965821121594603,0.0033068026952028855
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0024957104975822804,23673,0.0018601104644747199,0.003131310530689841
2008,Berlin,maennlich,Nie,0.0024957104975822804,23673,0.0018601104644747199,0.003131310530689841
2008,Hamburg,weiblich,Min 1x pro Monat,0.0024957104975822804,23673,0.0018601104644747199,0.003131310530689841
2008,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0022357406540841262,23673,0.0016340765443716913,0.002837404763796561
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.0022357406540841262,23673,0.0016340765443716913,0.002837404763796561
2008,Bremen,weiblich,Seltener,0.0021837466853844955,23673,0.0015891043319490095,0.0027783890388199815
2008,Schleswig-Holstein,maennlich,Nie,0.0021317527166848644,23673,0.0015442167784748737,0.002719288654894855
2008,Bayern,weiblich,Min 1x pro Woche,0.0020277647792856027,23673,0.0014547082839174875,0.002600821274653718
2008,Bremen,maennlich,Seltener,0.0018197889044870796,23673,0.0012768581957006472,0.002362719613273512
2008,Sachsen,weiblich,Min 1x pro Woche,0.0017677949357874487,23673,0.0012326626502984443,0.002302927221276453
2008,Niedersachsen,maennlich,Min 1x pro Woche,0.0015078250922892944,23673,0.001013540311817671,0.002002109872760918
2008,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0015078250922892944,23673,0.001013540311817671,0.002002109872760918
2008,Sachsen,maennlich,Min 1x pro Woche,0.0014558311235896636,23673,0.0009701306106500419,0.0019415316365292853
2008,Baden-Württemberg,weiblich,Min 1x pro Woche,0.001351843186190402,23673,0.0008837860911528792,0.0018199002812279248
2008,Niedersachsen,weiblich,Min 1x pro Woche,0.0011958612800915093,23673,0.0007556005077350307,0.001636122052447988
2008,Hessen,maennlich,Min 1x pro Woche,0.0011438673113918784,23673,0.0007132725745749534,0.0015744620482088035
2008,Bremen,weiblich,Min 1x pro Monat,0.0009358914365933552,23673,0.0005463632961129387,0.0013254195770737718
2008,Bremen,maennlich,Min 1x pro Monat,0.0009358914365933552,23673,0.0005463632961129387,0.0013254195770737718
2008,Hessen,weiblich,Min 1x pro Woche,0.0008319034991940934,23673,0.0004646337341894563,0.0011991732641987306
2008,Hamburg,weiblich,Nie,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2008,Berlin,maennlich,Min 1x pro Woche,0.000675921593095201,23673,0.00034484326109439513,0.001006999925096007
2008,Hamburg,maennlich,Nie,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,Berlin,weiblich,Min 1x pro Woche,0.0006239276243955701,23673,0.000305829577126197,0.0009420256716649433
2008,Brandenburg,maennlich,Min 1x pro Woche,0.0005719336556959392,23673,0.0002673700399462823,0.0008764972714455962
2008,Bremen,weiblich,Nie,0.0005719336556959392,23673,0.0002673700399462823,0.0008764972714455962
2008,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0005719336556959392,23673,0.0002673700399462823,0.0008764972714455962
2008,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0005199396869963084,23673,0.00022954211984708978,0.0008103372541455271
2008,Thüringen,maennlich,Min 1x pro Woche,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Brandenburg,weiblich,Min 1x pro Woche,0.0004679457182966776,23673,0.00019244323086756371,0.0007434482057257915
2008,Hamburg,weiblich,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,Bremen,maennlich,Nie,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0003639577808974159,23673,0.00012097478654635253,0.0006069407752484793
2008,Thüringen,weiblich,Min 1x pro Woche,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.00031196381219778506,23673,8.699942182778764e-05,0.0005369282025677825
2008,Hamburg,maennlich,Min 1x pro Woche,0.0002599698434981542,23673,5.46010510026921e-05,0.0004653386359936163
2008,Bremen,weiblich,Min 1x pro Woche,0.00015598190609889253,23673,-3.1043495655579806e-06,0.000315068161763343
2008,Nordrhein-Westfalen,maennlich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Nordrhein-Westfalen,weiblich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Baden-Württemberg,weiblich,Taeglich,0.00010398793739926168,23673,-2.59088237425238e-05,0.00023388469854104718
2008,Sachsen-Anhalt,weiblich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Sachsen-Anhalt,maennlich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Brandenburg,weiblich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Bremen,maennlich,Min 1x pro Woche,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Niedersachsen,maennlich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Schleswig-Holstein,weiblich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2008,Schleswig-Holstein,maennlich,Taeglich,5.199396869963084e-05,23673,-3.985930002109082e-05,0.0001438472374203525
2013,Nordrhein-Westfalen,weiblich,Seltener,0.06199874194055669,44486,0.05975776420622478,0.0642397196748886
2013,Nordrhein-Westfalen,maennlich,Seltener,0.05000786287152068,44486,0.04798240345646436,0.052033322286577005
2013,Bayern,weiblich,Seltener,0.04705928605126592,44486,0.045091399757775624,0.04902717234475622
2013,Bayern,maennlich,Seltener,0.036483723855952194,44486,0.03474142159488164,0.03822602611702275
2013,Baden-Württemberg,weiblich,Seltener,0.03361377575090423,44486,0.03193891615028795,0.03528863535152051
2013,Niedersachsen,weiblich,Seltener,0.03023274099701211,44486,0.028641569783873593,0.03182391221015063
2013,Baden-Württemberg,maennlich,Seltener,0.027991822613618492,44486,0.02645898926452228,0.029524655962714703
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0279131938984117,44486,0.026382453009706135,0.02944393478711726
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.025829532945431673,44486,0.024355456016871505,0.02730360987399184
2013,Bayern,weiblich,Min 1x pro Monat,0.02535776065419091,44486,0.023896854036805915,0.026818667271575905
2013,Niedersachsen,maennlich,Seltener,0.024021072495675422,44486,0.022598216952988536,0.025443928038362307
2013,Bayern,maennlich,Min 1x pro Monat,0.022605755621953137,44486,0.021224453129652095,0.023987058114254178
2013,Hessen,weiblich,Seltener,0.020640037741783298,44486,0.01931883091561793,0.021961244567948665
2013,Baden-Württemberg,weiblich,Min 1x pro Monat,0.01957855008649159,44486,0.018291068406694092,0.020866031766289084
2013,Sachsen,weiblich,Seltener,0.018949520364837238,44486,0.017682483704862733,0.020216557024811743
2013,Baden-Württemberg,maennlich,Min 1x pro Monat,0.01761283220632175,44486,0.01639046882280868,0.01883519558983482
2013,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.017573517848718353,44486,0.01635249504075084,0.018794540656685867
2013,Hessen,maennlich,Seltener,0.017534203491114956,44486,0.016314522841577698,0.018753884140652214
2013,Sachsen,maennlich,Seltener,0.017141059915080987,44486,0.015934889074076336,0.018347230756085638
2013,Nordrhein-Westfalen,weiblich,Nie,0.01517534203491115,44486,0.014039303419830899,0.0163113806499914
2013,Niedersachsen,weiblich,Min 1x pro Monat,0.014153168737222834,44486,0.013055488216733972,0.015250849257711696
2013,Niedersachsen,maennlich,Min 1x pro Monat,0.013052366724327724,44486,0.011997649395965732,0.014107084052689716
2013,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.012973738009120932,44486,0.011922160452732061,0.014025315565509802
2013,Brandenburg,weiblich,Seltener,0.012462651360276774,44486,0.011431728000709709,0.013493574719843839
2013,Thüringen,weiblich,Seltener,0.012344708287466583,44486,0.011318613441992977,0.013370803132940189
2013,Sachsen-Anhalt,weiblich,Seltener,0.011754992923415631,44486,0.010753407736115961,0.0127565781107153
2013,Berlin,weiblich,Seltener,0.011715678565812234,44486,0.010715749783900585,0.012715607347723883
2013,Nordrhein-Westfalen,maennlich,Nie,0.011204591916968076,44486,0.010226464043865662,0.01218271979007049
2013,Schleswig-Holstein,weiblich,Seltener,0.010968705771347696,44486,0.010000813319942506,0.011936598222752887
2013,Thüringen,maennlich,Seltener,0.010811448340934109,44486,0.009850442843468088,0.01177245383840013
2013,Brandenburg,maennlich,Seltener,0.010732819625727315,44486,0.009775277016320994,0.011690362235133636
2013,Bayern,weiblich,Nie,0.010457619122503538,44486,0.009512300959441897,0.01140293728556518
2013,Hessen,weiblich,Min 1x pro Monat,0.00994653247365938,44486,0.00902436548894183,0.010868699458376931
2013,Sachsen,weiblich,Min 1x pro Monat,0.009081616606384652,44486,0.00820007073233308,0.009963162480436223
2013,Hessen,maennlich,Min 1x pro Monat,0.008924359175971064,44486,0.008050409724706326,0.009798308627235802
2013,Sachsen,maennlich,Min 1x pro Monat,0.008845730460764272,44486,0.007975605010410933,0.00971585591111761
2013,Berlin,maennlich,Seltener,0.008727787387954081,44486,0.007863430817291222,0.00959214395861694
2013,Sachsen-Anhalt,maennlich,Seltener,0.0084919012423337,44486,0.0076392037358669375,0.009344598748800462
2013,Schleswig-Holstein,maennlich,Seltener,0.00825601509671332,44486,0.007415144010389484,0.009096886183037157
2013,Baden-Württemberg,weiblich,Nie,0.007941500235886146,44486,0.007116670497924868,0.008766329973847424
2013,Bayern,maennlich,Nie,0.007273156156628401,44486,0.006483531444744582,0.008062780868512219
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0067620695077842425,44486,0.006000497704710311,0.007523641310858174
2013,Niedersachsen,weiblich,Nie,0.006565497719767259,44486,0.005815002656923403,0.007315992782611114
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.006486869004560466,44486,0.00574085193908069,0.007232886070040242
2013,Mecklenburg-Vorpommern,weiblich,Seltener,0.006054411070923101,44486,0.005333533272724898,0.0067752888691213035
2013,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.00581852492530272,44486,0.005111745863061348,0.006525303987544092
2013,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.005779210567699324,44486,0.005074809392469877,0.006483611742928771
2013,Berlin,weiblich,Min 1x pro Monat,0.005739896210095927,44486,0.005037881166409644,0.00644191125378221
2013,Berlin,maennlich,Min 1x pro Monat,0.00534675263406196,44486,0.004669071662969475,0.006024433605154445
2013,Brandenburg,weiblich,Min 1x pro Monat,0.005110866488441579,44486,0.00444822441956034,0.005773508557322818
2013,Sachsen,weiblich,Nie,0.005071552130838182,44486,0.004411450563433476,0.005731653698242889
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005071552130838182,44486,0.004411450563433476,0.005731653698242889
2013,Thüringen,weiblich,Min 1x pro Monat,0.004874980342821199,44486,0.0042277339335489795,0.005522226752093418
2013,Hessen,weiblich,Nie,0.004835665985217802,44486,0.004191021990064591,0.005480309980371013
2013,Baden-Württemberg,maennlich,Nie,0.004835665985217802,44486,0.004191021990064591,0.005480309980371013
2013,Mecklenburg-Vorpommern,maennlich,Seltener,0.004717722912407611,44486,0.004080951228573134,0.005354494596242088
2013,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004678408554804214,44486,0.0040442831131711834,0.005312533996437245
2013,Niedersachsen,maennlich,Nie,0.004442522409183834,44486,0.00382451685884717,0.005060527959520498
2013,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.004324579336373644,44486,0.0037147964662017493,0.004934362206545538
2013,Bayern,maennlich,Min 1x pro Woche,0.004324579336373644,44486,0.0037147964662017493,0.004934362206545538
2013,Sachsen,maennlich,Nie,0.00424595062116685,44486,0.0036417128039920657,0.004850188438341634
2013,Hamburg,weiblich,Seltener,0.004167321905960057,44486,0.0035686813937369014,0.004765962418183212
2013,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.004167321905960057,44486,0.0035686813937369014,0.004765962418183212
2013,Hessen,maennlich,Nie,0.003931435760339676,44486,0.0033499158331521004,0.004512955687527252
2013,Bayern,weiblich,Min 1x pro Woche,0.0038528070451328824,44486,0.0032771089664725343,0.00442850512379323
2013,Brandenburg,maennlich,Min 1x pro Monat,0.0038528070451328824,44486,0.0032771089664725343,0.00442850512379323
2013,Thüringen,maennlich,Min 1x pro Monat,0.0038528070451328824,44486,0.0032771089664725343,0.00442850512379323
2013,Brandenburg,weiblich,Nie,0.003774178329926089,44486,0.003204362515779299,0.004343994144072879
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.003774178329926089,44486,0.003204362515779299,0.004343994144072879
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0036955496147192957,44486,0.0031316783718349814,0.0042594208576036095
2013,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.0036562352571158988,44486,0.00309536028318226,0.004217110231049538
2013,Thüringen,weiblich,Nie,0.003459663469098915,44486,0.0029140202510692425,0.004005306687128588
2013,Sachsen-Anhalt,maennlich,Nie,0.003302406038685328,44486,0.00276926595917877,0.0038355461181918855
2013,Baden-Württemberg,maennlich,Min 1x pro Woche,0.003302406038685328,44486,0.00276926595917877,0.0038355461181918855
2013,Hamburg,weiblich,Min 1x pro Monat,0.003105834250668344,44486,0.002588753873100459,0.003622914628236229
2013,Hamburg,maennlich,Seltener,0.003105834250668344,44486,0.002588753873100459,0.003622914628236229
2013,Baden-Württemberg,weiblich,Min 1x pro Woche,0.002987891177858154,44486,0.0024806938030382734,0.0034950885526780343
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.002948576820254757,44486,0.0024447173856358886,0.0034524362548736254
2013,Berlin,weiblich,Nie,0.002948576820254757,44486,0.0024447173856358886,0.0034524362548736254
2013,Brandenburg,maennlich,Nie,0.00279131938984117,44486,0.002301041640265011,0.0032815971394173295
2013,Sachsen-Anhalt,weiblich,Nie,0.00279131938984117,44486,0.002301041640265011,0.0032815971394173295
2013,Hamburg,maennlich,Min 1x pro Monat,0.00279131938984117,44486,0.002301041640265011,0.0032815971394173295
2013,Thüringen,maennlich,Nie,0.002280232740997012,44486,0.0018369934315439701,0.002723472050450054
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.002162289668186822,44486,0.001730640125047111,0.0025939392113265326
2013,Berlin,maennlich,Nie,0.0020443465953766315,44486,0.0016246095726593268,0.002464083618093936
2013,Schleswig-Holstein,maennlich,Nie,0.0020050322377732346,44486,0.001589342552551996,0.002420721922994473
2013,Schleswig-Holstein,weiblich,Nie,0.001965717880169838,44486,0.0015541156527530365,0.0023773201075866397
2013,Bremen,maennlich,Seltener,0.0018870891649630445,44486,0.0014837871054456928,0.002290391224480396
2013,Sachsen,weiblich,Min 1x pro Woche,0.0018870891649630445,44486,0.0014837871054456928,0.002290391224480396
2013,Bremen,weiblich,Seltener,0.0018870891649630445,44486,0.0014837871054456928,0.002290391224480396
2013,Niedersachsen,weiblich,Min 1x pro Woche,0.001808460449756251,44486,0.0014136343601560547,0.002203286539356447
2013,Hessen,weiblich,Min 1x pro Woche,0.0017691460921528542,44486,0.0013786274811736887,0.00215966470313202
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.0017298317345494575,44486,0.0013436689928606632,0.002115994476238252
2013,Niedersachsen,maennlich,Min 1x pro Woche,0.0017298317345494575,44486,0.0013436689928606632,0.002115994476238252
2013,Sachsen,maennlich,Min 1x pro Woche,0.0016905173769460606,44486,0.00130876055163509,0.0020722742022570313
2013,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.0014153168737222833,44486,0.001065964510852214,0.0017646692365923527
2013,Bremen,weiblich,Min 1x pro Monat,0.0013760025161188866,44486,0.001031529660165091,0.0017204753720726823
2013,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.001297373800912093,44486,0.0009628746264029816,0.0016318729754212045
2013,Berlin,weiblich,Min 1x pro Woche,0.0011794307281019027,44486,0.0008604794472607566,0.001498382008943049
2013,Hessen,maennlich,Min 1x pro Woche,0.0011794307281019027,44486,0.0008604794472607566,0.001498382008943049
2013,Hamburg,weiblich,Nie,0.001140116370498506,44486,0.0008265198256695792,0.001453712915327433
2013,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.000982858940084919,44486,0.0006916689385458483,0.0012740489416239898
2013,Berlin,maennlich,Min 1x pro Woche,0.0009042302248781255,44486,0.0006249195960747537,0.0011835408536814973
2013,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.0008649158672747288,44486,0.0005917393087475873,0.0011380924258018702
2013,Hamburg,maennlich,Nie,0.000825601509671332,44486,0.0005587004606843984,0.0010925025586582655
2013,Bremen,maennlich,Min 1x pro Monat,0.000825601509671332,44486,0.0005587004606843984,0.0010925025586582655
2013,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.0007862871520679352,44486,0.0005258132746304593,0.001046761029505411
2013,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.0007862871520679352,44486,0.0005258132746304593,0.001046761029505411
2013,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0007469727944645385,44486,0.0004930892684930887,0.0010008563204359881
2013,Thüringen,weiblich,Min 1x pro Woche,0.0007076584368611417,44486,0.00046054149744283033,0.0009547753762794531
2013,Bremen,weiblich,Nie,0.0005897153640509514,44486,0.000364116181775892,0.0008153145463260107
2013,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2013,Brandenburg,maennlich,Min 1x pro Woche,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2013,Thüringen,maennlich,Min 1x pro Woche,0.0005504010064475547,44486,0.0003324472034237656,0.0007683548094713438
2013,Brandenburg,weiblich,Min 1x pro Woche,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,Hamburg,weiblich,Min 1x pro Woche,0.0004324579336373644,44486,0.00023925113713948293,0.0006256647301352458
2013,Bremen,maennlich,Nie,0.0003145148608271741,44486,0.00014973783065619072,0.0004792918909981575
2013,Hamburg,maennlich,Min 1x pro Woche,0.00027520050322377734,44486,0.00012106267441757285,0.0004293383320299818
2013,Nordrhein-Westfalen,maennlich,Taeglich,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,Bremen,weiblich,Min 1x pro Woche,0.0001965717880169838,44486,6.629642338683265e-05,0.00032684715264713496
2013,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Bayern,maennlich,Taeglich,0.00011794307281019028,44486,1.702824133569126e-05,0.00021885790428468932
2013,Sachsen,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Baden-Württemberg,maennlich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
2013,Nordrhein-Westfalen,weiblich,Taeglich,7.862871520679352e-05,44486,-3.7695195171541334e-06,0.00016102694993074118
