"pli0082","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","2","Westdeutschland","","","",""
"Min 1x pro Woche","2011","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","3","Westdeutschland","","","",""
"Min 1x pro Woche","2011","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","4","Westdeutschland","","","",""
"Min 1x pro Woche","2011","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","2","Westdeutschland","","","",""
"Min 1x pro Monat","2011","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","3","Westdeutschland","","","",""
"Min 1x pro Monat","2011","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","4","Westdeutschland","","","",""
"Min 1x pro Monat","2011","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2011","2","Westdeutschland","","","",""
"Seltener","2011","2","Ostdeutschland","","","",""
"Seltener","2011","3","Westdeutschland","","","",""
"Seltener","2011","3","Ostdeutschland","","","",""
"Seltener","2011","4","Westdeutschland","","","",""
"Seltener","2011","4","Ostdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","7","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Täglich","2013","2","Westdeutschland","4","","",""
"Täglich","2013","2","Ostdeutschland","3","","",""
"Täglich","2013","3","Westdeutschland","1","","",""
"Täglich","2013","3","Ostdeutschland","","","",""
"Täglich","2013","4","Westdeutschland","9","","",""
"Täglich","2013","4","Ostdeutschland","1","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","104","0.0387661532672019","0.0313731444632201","0.0461591620711836"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.0295268368126573","0.019670095401703","0.0393835782236117"
"Min 1x pro Woche","2013","2","Westdeutschland","134","0.0245436566505865","0.0194878429370243","0.0295994703641487"
"Min 1x pro Woche","2013","2","Ostdeutschland","36","0.0285399635753118","0.0198115828358326","0.037268344314791"
"Min 1x pro Woche","2013","3","Westdeutschland","150","0.0290555746962511","0.0235489847418829","0.0345621646506192"
"Min 1x pro Woche","2013","3","Ostdeutschland","59","0.0452309025666646","0.0334436461375378","0.0570181589957915"
"Min 1x pro Woche","2013","4","Westdeutschland","204","0.0462330498762969","0.0401234432067454","0.0523426565458484"
"Min 1x pro Woche","2013","4","Ostdeutschland","63","0.0358461180744301","0.0251936705683989","0.0464985655804612"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","306","0.046925222653943","0.0412894137424639","0.0525610315654221"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0318428248251546","0.0197061757504006","0.0439794738999086"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","390","0.145929262199003","0.132408584625475","0.159449939772531"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","156","0.124955249687981","0.105701047799974","0.144209451575989"
"Min 1x pro Monat","2013","2","Westdeutschland","789","0.18982720784333","0.177013182796596","0.202641232890064"
"Min 1x pro Monat","2013","2","Ostdeutschland","288","0.195482344992382","0.174694184316074","0.21627050566869"
"Min 1x pro Monat","2013","3","Westdeutschland","899","0.227679612474445","0.213931862081271","0.241427362867619"
"Min 1x pro Monat","2013","3","Ostdeutschland","331","0.252427664379636","0.227787646823547","0.277067681935725"
"Min 1x pro Monat","2013","4","Westdeutschland","1387","0.271794698941037","0.258850855413028","0.284738542469045"
"Min 1x pro Monat","2013","4","Ostdeutschland","373","0.319750826640283","0.293027223756671","0.346474429523896"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2209","0.395158429469144","0.382129880734019","0.408186978204269"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","309","0.358326403400218","0.32518151534127","0.391471291459166"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1316","0.472363401996341","0.453243488703949","0.491483315288734"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","553","0.516268863934666","0.48717019495886","0.545367532910472"
"Seltener","2013","2","Westdeutschland","2020","0.569953516225517","0.553776630013002","0.586130402438032"
"Seltener","2013","2","Ostdeutschland","821","0.586082438243385","0.560263951391362","0.611900925095409"
"Seltener","2013","3","Westdeutschland","2095","0.588987898091621","0.5728572689151","0.605118527268142"
"Seltener","2013","3","Ostdeutschland","670","0.578635926317854","0.550628230764489","0.606643621871218"
"Seltener","2013","4","Westdeutschland","2593","0.587848281450308","0.573527159952758","0.602169402947858"
"Seltener","2013","4","Ostdeutschland","656","0.566406864431103","0.538010639136479","0.594803089725728"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2696","0.512139724594736","0.498818886174551","0.525460563014921"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","426","0.567400242061907","0.533154391197374","0.60164609292644"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","802","0.339320833137348","0.32118736346209","0.357454302812605"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","372","0.327233471792534","0.299912623222506","0.354554320362562"
"Nie","2013","2","Westdeutschland","651","0.214988493382341","0.201565074863545","0.228411911901137"
"Nie","2013","2","Ostdeutschland","250","0.189225019823714","0.168692892244106","0.209757147403322"
"Nie","2013","3","Westdeutschland","429","0.153693666212438","0.141869715854124","0.165517616570752"
"Nie","2013","3","Ostdeutschland","134","0.123705506735846","0.105030297117848","0.142380716353844"
"Nie","2013","4","Westdeutschland","345","0.091104502021756","0.0827322413700278","0.0994767626734843"
"Nie","2013","4","Ostdeutschland","77","0.0777551415413759","0.0624109913912376","0.0930992916915142"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","195","0.04522017957693","0.0396827609486272","0.0507575982052328"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","23","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","40","0.0169322427476031","0.0123557407310855","0.0215087447641206"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6","","",""
"Täglich","2017","2","Westdeutschland","1","","",""
"Täglich","2017","2","Ostdeutschland","","","",""
"Täglich","2017","3","Westdeutschland","","","",""
"Täglich","2017","3","Ostdeutschland","","","",""
"Täglich","2017","4","Westdeutschland","","","",""
"Täglich","2017","4","Ostdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","240","0.0777059521209943","0.0682098246681517","0.0872020795738368"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","48","0.0809111153222091","0.0580792884531822","0.103742942191236"
"Min 1x pro Woche","2017","2","Westdeutschland","34","0.138103247191701","0.096406729694107","0.179799764689295"
"Min 1x pro Woche","2017","2","Ostdeutschland","5","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","6","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","501","0.181831851120898","0.168150123090339","0.195513579151458"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.117717492443323","0.090734994824781","0.144699990061864"
"Min 1x pro Monat","2017","2","Westdeutschland","63","0.221364250199497","0.171188817201498","0.271539683197495"
"Min 1x pro Monat","2017","2","Ostdeutschland","5","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","15","","",""
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","5","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1043","0.312815206603186","0.296369013411966","0.329261399794405"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","212","0.384773891276503","0.344037928202553","0.425509854350454"
"Seltener","2017","2","Westdeutschland","100","0.358718617641643","0.300752863390836","0.416684371892449"
"Seltener","2017","2","Ostdeutschland","5","","",""
"Seltener","2017","3","Westdeutschland","13","","",""
"Seltener","2017","3","Ostdeutschland","3","","",""
"Seltener","2017","4","Westdeutschland","9","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
