year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3348729792147806,23673,0.32886094046722536,0.34088501796233583
2008,Baden-Wuerttemberg,5th Quintile,Never,0.03579676674364896,23673,0.033430108136991765,0.03816342535030616
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03002309468822171,23673,0.027849203273988064,0.032196986102455354
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.0023094688221709007,23673,0.0016979872136101944,0.002920950430731607
2008,Bavaria,1st Quintile,Seldom,0.5181818181818182,23673,0.5118166175123454,0.524547018851291
2008,Bavaria,1st Quintile,Never,0.33636363636363636,23673,0.3303449871878712,0.34238228553940153
2008,Bavaria,1st Quintile,At least once per month,0.1409090909090909,23673,0.13647689967477974,0.14534128214340206
2008,Bavaria,1st Quintile,At least once per week,0.004545454545454545,23673,0.0036885571971335394,0.0054023518937755515
2008,Bavaria,2nd Quintile,Seldom,0.5682539682539682,23673,0.561944179231351,0.5745637572765855
2008,Bavaria,2nd Quintile,Never,0.23492063492063492,23673,0.229520019530832,0.24032125031043783
2008,Bavaria,2nd Quintile,At least once per month,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,Bavaria,2nd Quintile,At least once per week,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Bavaria,3rd Quintile,Seldom,0.6196911196911197,23673,0.6135068945521976,0.6258753448300417
2008,Bavaria,3rd Quintile,At least once per month,0.20463320463320464,23673,0.1994939373720915,0.20977247189431777
2008,Bavaria,3rd Quintile,Never,0.15057915057915058,23673,0.14602325981893674,0.15513504133936443
2008,Bavaria,3rd Quintile,At least once per week,0.025096525096525095,23673,0.023103939311462932,0.027089110881587258
2008,Bavaria,4th Quintile,Seldom,0.6222222222222222,23673,0.6160460359620437,0.6283984084824008
2008,Bavaria,4th Quintile,At least once per month,0.23407407407407407,23673,0.22868021662586008,0.23946793152228807
2008,Bavaria,4th Quintile,Never,0.10222222222222223,23673,0.09836311800645445,0.10608132643799001
2008,Bavaria,4th Quintile,At least once per week,0.04148148148148148,23673,0.03894134644116659,0.04402161652179637
2008,Bavaria,5th Quintile,Seldom,0.5495049504950495,23673,0.5431668336917658,0.5558430672983333
2008,Bavaria,5th Quintile,At least once per month,0.3613861386138614,23673,0.3552663793548736,0.36750589787284915
2008,Bavaria,5th Quintile,At least once per week,0.04554455445544554,23673,0.04288857029118661,0.048200538619704476
2008,Bavaria,5th Quintile,Never,0.04356435643564356,23673,0.04096405946532011,0.04616465340596701
2008,Berlin,1st Quintile,Seldom,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,Berlin,1st Quintile,Never,0.3113207547169811,23673,0.3054222496470672,0.317219259786895
2008,Berlin,1st Quintile,At least once per month,0.1320754716981132,23673,0.1277624515339959,0.1363884918622305
2008,Berlin,1st Quintile,At least once per week,0.02830188679245283,23673,0.026189357222067434,0.030414416362838228
2008,Berlin,2nd Quintile,Seldom,0.5416666666666666,23673,0.5353194079698123,0.548013925363521
2008,Berlin,2nd Quintile,Never,0.2638888888888889,23673,0.2582743814556073,0.26950339632217046
2008,Berlin,2nd Quintile,At least once per month,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Berlin,2nd Quintile,At least once per week,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Berlin,3rd Quintile,Seldom,0.6341463414634146,23673,0.6280104471709191,0.6402822357559101
2008,Berlin,3rd Quintile,At least once per month,0.23170731707317074,23673,0.22633251290702402,0.23708212123931746
2008,Berlin,3rd Quintile,Never,0.10365853658536585,23673,0.09977552485684861,0.10754154831388309
2008,Berlin,3rd Quintile,At least once per week,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Berlin,4th Quintile,Seldom,0.6488095238095238,23673,0.642728742349706,0.6548903052693417
2008,Berlin,4th Quintile,At least once per month,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Berlin,4th Quintile,Never,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Berlin,4th Quintile,At least once per week,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Berlin,5th Quintile,Seldom,0.5406698564593302,23673,0.5343215486748586,0.5470181642438018
2008,Berlin,5th Quintile,At least once per month,0.32057416267942584,23673,0.3146289867641629,0.3265193385946888
2008,Berlin,5th Quintile,Never,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2008,Berlin,5th Quintile,At least once per week,0.0430622009569378,23673,0.040476255331521875,0.04564814658235373
2008,Brandenburg,1st Quintile,Never,0.4636363636363636,23673,0.4572838174538993,0.46998890981882796
2008,Brandenburg,1st Quintile,Seldom,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Brandenburg,1st Quintile,At least once per month,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Brandenburg,1st Quintile,At least once per week,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Brandenburg,2nd Quintile,Seldom,0.5547445255474452,23673,0.5484134052036799,0.5610756458912106
2008,Brandenburg,2nd Quintile,Never,0.21897810218978103,23673,0.2137099128966945,0.22424629148286757
2008,Brandenburg,2nd Quintile,At least once per month,0.18248175182481752,23673,0.17756149388519016,0.18740200976444488
2008,Brandenburg,2nd Quintile,At least once per week,0.043795620437956206,23673,0.04118874591228386,0.046402494963628554
2008,Brandenburg,3rd Quintile,Seldom,0.6763285024154589,23673,0.6703683070417432,0.6822886977891747
2008,Brandenburg,3rd Quintile,At least once per month,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Brandenburg,3rd Quintile,Never,0.12560386473429952,23673,0.12138218738586232,0.12982554208273672
2008,Brandenburg,3rd Quintile,At least once per week,0.024154589371980676,23673,0.022198810438989414,0.02611036830497194
2008,Brandenburg,4th Quintile,Seldom,0.645933014354067,23673,0.6398409303907813,0.6520250983173528
2008,Brandenburg,4th Quintile,At least once per month,0.23444976076555024,23673,0.22905290057463856,0.23984662095646192
2008,Brandenburg,4th Quintile,Never,0.09569377990430622,23673,0.09194638867399996,0.09944117113461248
2008,Brandenburg,4th Quintile,At least once per week,0.019138755980861243,23673,0.017393375710668853,0.020884136251053634
2008,Brandenburg,4th Quintile,Daily,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Brandenburg,5th Quintile,Seldom,0.5569620253164557,23673,0.5506340803799317,0.5632899702529797
2008,Brandenburg,5th Quintile,At least once per month,0.3227848101265823,23673,0.316828883865132,0.32874073638803253
2008,Brandenburg,5th Quintile,Never,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,Brandenburg,5th Quintile,At least once per week,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.4861111111111111,23673,0.4797441556758429,0.4924780665463793
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.6145833333333334,23673,0.6083834280166167,0.62078323865005
2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.2708333333333333,23673,0.2651723238390185,0.2764943428276481
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.6574074074074074,23673,0.6513618589965643,0.6634529558182506
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4563106796116505,23673,0.44996562827749564,0.46265573094580537
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,Mecklenburg-Western Pomerania,4th Quintile,Never,0.1650485436893204,23673,0.16031958103931865,0.16977750633932215
2008,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5514018691588785,23673,0.5450662032342811,0.5577375350834758
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3925233644859813,23673,0.38630284051284236,0.39874388845912023
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.04672897196261682,23673,0.04404034386662891,0.04941760005860473
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Saxony,1st Quintile,Seldom,0.461038961038961,23673,0.45468891429814895,0.4673890077797731
2008,Saxony,1st Quintile,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Saxony,1st Quintile,At least once per month,0.15584415584415584,23673,0.1512236875070763,0.1604646241812354
2008,Saxony,1st Quintile,At least once per week,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,Saxony,2nd Quintile,Seldom,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,Saxony,2nd Quintile,Never,0.23202614379084968,23673,0.22664875916327978,0.23740352841841958
2008,Saxony,2nd Quintile,At least once per month,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,Saxony,2nd Quintile,At least once per week,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Saxony,3rd Quintile,Seldom,0.6014492753623188,23673,0.5952123474151986,0.6076862033094391
2008,Saxony,3rd Quintile,At least once per month,0.20531400966183574,23673,0.2001684040898165,0.21045961523385498
2008,Saxony,3rd Quintile,Never,0.14251207729468598,23673,0.1380589074088022,0.14696524718056977
2008,Saxony,3rd Quintile,At least once per week,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Saxony,4th Quintile,Seldom,0.6297376093294461,23673,0.6235863499774638,0.6358888686814285
2008,Saxony,4th Quintile,At least once per month,0.2565597667638484,23673,0.250996284235065,0.2621232492926318
2008,Saxony,4th Quintile,Never,0.08454810495626822,23673,0.08100406079183958,0.08809214912069685
2008,Saxony,4th Quintile,At least once per week,0.029154518950437316,23673,0.02701134501437049,0.03129769288650414
2008,Saxony,5th Quintile,Seldom,0.6525821596244131,23673,0.6465165692365129,0.6586477500123133
2008,Saxony,5th Quintile,At least once per month,0.24413145539906103,23673,0.2386592243149966,0.24960368648312548
2008,Saxony,5th Quintile,At least once per week,0.06572769953051644,23673,0.06257094818020438,0.0688844508808285
2008,Saxony,5th Quintile,Never,0.03755868544600939,23673,0.035136698807665075,0.039980672084353706
2008,Saxony-Anhalt,1st Quintile,Never,0.46788990825688076,23673,0.46153364305130473,0.4742461734624568
2008,Saxony-Anhalt,1st Quintile,Seldom,0.44036697247706424,23673,0.4340430219963565,0.44669092295777196
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.07339449541284404,23673,0.0700724267481541,0.07671656407753398
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.01834862385321101,23673,0.01663896361629324,0.020058284090128782
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.5804195804195804,23673,0.5741330929213524,0.5867060679178084
2008,Saxony-Anhalt,2nd Quintile,Never,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.17482517482517482,23673,0.16998674559885718,0.17966360405149245
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.013986013986013986,23673,0.012490061020581446,0.015481966951446526
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.6338028169014085,23673,0.6276657055317827,0.6399399282710343
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.20187793427230047,23673,0.1967645491047346,0.20699131943986634
2008,Saxony-Anhalt,3rd Quintile,Never,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.018779342723004695,23673,0.017050111941844026,0.020508573504165364
2008,Saxony-Anhalt,3rd Quintile,Daily,0.004694835680751174,23673,0.0038240370262420964,0.005565634335260252
2008,Saxony-Anhalt,4th Quintile,Seldom,0.6602870813397129,23673,0.6542538239464983,0.6663203387329275
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.22488038277511962,23673,0.21956187776813874,0.23019888778210051
2008,Saxony-Anhalt,4th Quintile,Never,0.10047846889952153,23673,0.09664870758247408,0.10430823021656897
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.009569377990430622,23673,0.00832920203563639,0.010809553945224853
2008,Saxony-Anhalt,4th Quintile,Daily,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Saxony-Anhalt,5th Quintile,Seldom,0.644927536231884,23673,0.6388315583968398,0.6510235140669283
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Saxony-Anhalt,5th Quintile,Never,0.021739130434782608,23673,0.019881420740143964,0.023596840129421252
2008,Thuringa,1st Quintile,Seldom,0.5514018691588785,23673,0.5450662032342811,0.5577375350834758
2008,Thuringa,1st Quintile,Never,0.308411214953271,23673,0.3025279490908399,0.3142944808157021
2008,Thuringa,1st Quintile,At least once per month,0.1308411214953271,23673,0.12654525143298853,0.13513699155766565
2008,Thuringa,1st Quintile,At least once per week,0.009345794392523364,23673,0.008120053776002173,0.010571535009044555
2008,Thuringa,2nd Quintile,Seldom,0.6577540106951871,23673,0.651709928546207,0.6637980928441672
2008,Thuringa,2nd Quintile,Never,0.19786096256684493,23673,0.19278598289107393,0.20293594224261594
2008,Thuringa,2nd Quintile,At least once per month,0.12834224598930483,23673,0.12408148435220263,0.13260300762640703
2008,Thuringa,2nd Quintile,At least once per week,0.016042780748663103,23673,0.014442274571543566,0.01764328692578264
2008,Thuringa,3rd Quintile,Seldom,0.6538461538461539,23673,0.647785746865774,0.6599065608265338
2008,Thuringa,3rd Quintile,Never,0.1581196581196581,23673,0.15347185695956955,0.16276745927974667
2008,Thuringa,3rd Quintile,At least once per month,0.1581196581196581,23673,0.15347185695956955,0.16276745927974667
2008,Thuringa,3rd Quintile,At least once per week,0.029914529914529916,23673,0.02774445106834296,0.03208460876071687
2008,Thuringa,4th Quintile,Seldom,0.6636363636363637,23673,0.6576177144605985,0.6696550128121289
2008,Thuringa,4th Quintile,At least once per month,0.18636363636363637,23673,0.18140313943199068,0.19132413329528206
2008,Thuringa,4th Quintile,Never,0.1409090909090909,23673,0.13647689967477974,0.14534128214340206
2008,Thuringa,4th Quintile,At least once per week,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Thuringa,5th Quintile,Seldom,0.6854838709677419,23673,0.6795689424092448,0.691398799526239
2008,Thuringa,5th Quintile,At least once per month,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Thuringa,5th Quintile,Never,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Thuringa,5th Quintile,At least once per week,0.016129032258064516,23673,0.014524299750607846,0.017733764765521184
2013,Schleswig-Holstein,1st Quintile,Seldom,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,1st Quintile,Never,0.23958333333333334,44486,0.2356169150837268,0.24354975158293987
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Schleswig-Holstein,1st Quintile,Daily,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5116279069767442,44486,0.5069827871163181,0.5162730268371704
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,2nd Quintile,Never,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.05232558139534884,44486,0.05025624544572891,0.05439491734496877
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.5508982035928144,44486,0.5462759638559761,0.5555204433296527
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.2634730538922156,44486,0.25937944058804485,0.26756666719638633
2013,Schleswig-Holstein,3rd Quintile,Never,0.11976047904191617,44486,0.11674329649630735,0.12277766158752498
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.05389221556886228,44486,0.05179386658147506,0.05599056455624949
2013,Schleswig-Holstein,3rd Quintile,Daily,0.011976047904191617,44486,0.010965202149749635,0.0129868936586336
2013,Schleswig-Holstein,4th Quintile,Seldom,0.6008403361344538,44486,0.596289436507964,0.6053912357609436
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.28991596638655465,44486,0.28569962921484204,0.29413230355826725
2013,Schleswig-Holstein,4th Quintile,Never,0.07563025210084033,44486,0.07317319624969268,0.07808730795198798
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Schleswig-Holstein,5th Quintile,Seldom,0.5238095238095238,44486,0.5191684183129116,0.5284506293061361
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.37662337662337664,44486,0.3721206737956217,0.3811260794511316
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.06493506493506493,44486,0.0626452260937018,0.06722490377642806
2013,Schleswig-Holstein,5th Quintile,Never,0.03463203463203463,44486,0.03293289199563281,0.03633117726843645
2013,Hamburg,1st Quintile,Seldom,0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
2013,Hamburg,1st Quintile,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Hamburg,1st Quintile,At least once per month,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Hamburg,2nd Quintile,Seldom,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Hamburg,2nd Quintile,Never,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Hamburg,2nd Quintile,At least once per month,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Hamburg,2nd Quintile,At least once per week,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Hamburg,3rd Quintile,Seldom,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,Hamburg,3rd Quintile,At least once per month,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,Hamburg,3rd Quintile,Never,0.16494845360824742,44486,0.1614995968344289,0.16839731038206593
2013,Hamburg,3rd Quintile,At least once per week,0.041237113402061855,44486,0.03938935949920682,0.04308486730491689
2013,Hamburg,4th Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,4th Quintile,At least once per month,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Hamburg,4th Quintile,Never,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Hamburg,4th Quintile,At least once per week,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,5th Quintile,At least once per month,0.5100671140939598,44486,0.5054216794931253,0.5147125486947942
2013,Hamburg,5th Quintile,Seldom,0.3825503355704698,44486,0.37803396607214595,0.38706670506879365
2013,Hamburg,5th Quintile,At least once per week,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,Hamburg,5th Quintile,Never,0.053691275167785234,44486,0.05159661934177391,0.055785930993796556
2013,Lower Saxony,1st Quintile,Seldom,0.5194805194805194,44486,0.514837670845631,0.5241233681154078
2013,Lower Saxony,1st Quintile,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,1st Quintile,At least once per month,0.12554112554112554,44486,0.12246214392116916,0.1286201071610819
2013,Lower Saxony,1st Quintile,At least once per week,0.021645021645021644,44486,0.020292726046613117,0.02299731724343017
2013,Lower Saxony,2nd Quintile,Seldom,0.6119402985074627,44486,0.607411862945717,0.6164687340692083
2013,Lower Saxony,2nd Quintile,Never,0.18507462686567164,44486,0.18146571103055084,0.18868354270079243
2013,Lower Saxony,2nd Quintile,At least once per month,0.16417910447761194,44486,0.1607367154722714,0.1676214934829525
2013,Lower Saxony,2nd Quintile,At least once per week,0.03880597014925373,44486,0.03701123983850234,0.04060070046000512
2013,Lower Saxony,3rd Quintile,Seldom,0.6404494382022472,44486,0.6359901370481292,0.6449087393563652
2013,Lower Saxony,3rd Quintile,At least once per month,0.24044943820224718,44486,0.23647812060117845,0.2444207558033159
2013,Lower Saxony,3rd Quintile,Never,0.10561797752808989,44486,0.10276186807515791,0.10847408698102187
2013,Lower Saxony,3rd Quintile,At least once per week,0.01348314606741573,44486,0.012411399091078492,0.01455489304375297
2013,Lower Saxony,4th Quintile,Seldom,0.5464743589743589,44486,0.5418480971281671,0.5511006208205508
2013,Lower Saxony,4th Quintile,At least once per month,0.3141025641025641,44486,0.3097892635293052,0.318415864675823
2013,Lower Saxony,4th Quintile,Never,0.09455128205128205,44486,0.09183227688579151,0.09727028721677258
2013,Lower Saxony,4th Quintile,At least once per week,0.04326923076923077,44486,0.041378503662590466,0.04515995787587107
2013,Lower Saxony,4th Quintile,Daily,0.0016025641025641025,44486,0.0012308544609235521,0.001974273744204653
2013,Lower Saxony,5th Quintile,Seldom,0.5302843016069221,44486,0.5256464556963462,0.534922147517498
2013,Lower Saxony,5th Quintile,At least once per month,0.377008652657602,44486,0.37250503971152676,0.3815122656036772
2013,Lower Saxony,5th Quintile,At least once per week,0.048207663782447466,44486,0.04621711173767699,0.050198215827217944
2013,Lower Saxony,5th Quintile,Never,0.04326328800988875,44486,0.04137268487576356,0.04515389114401395
2013,Lower Saxony,5th Quintile,Daily,0.0012360939431396785,44486,0.0009095801355756097,0.0015626077507037474
2013,Bremen,1st Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,1st Quintile,At least once per month,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Bremen,1st Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bremen,2nd Quintile,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Bremen,2nd Quintile,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,2nd Quintile,At least once per month,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Bremen,2nd Quintile,At least once per week,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,3rd Quintile,Seldom,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Bremen,3rd Quintile,At least once per month,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,Bremen,3rd Quintile,Never,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,Bremen,3rd Quintile,At least once per week,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bremen,4th Quintile,Seldom,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Bremen,4th Quintile,At least once per month,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Bremen,4th Quintile,At least once per week,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,4th Quintile,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Bremen,5th Quintile,Seldom,0.5535714285714286,44486,0.5489517983177981,0.5581910588250591
2013,Bremen,5th Quintile,At least once per month,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Bremen,5th Quintile,Never,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Bremen,5th Quintile,At least once per week,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.4939271255060729,44486,0.48928109174667717,0.4985731592654686
2013,North Rhine-Westphalia,1st Quintile,Never,0.340080971659919,44486,0.33567865899077626,0.3444832843290618
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.12955465587044535,44486,0.12643403033110548,0.1326752814097852
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.03441295546558704,44486,0.032719003489260476,0.03610690744191361
2013,North Rhine-Westphalia,1st Quintile,Daily,0.0020242914979757085,44486,0.0016066141686210313,0.0024419688273303857
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.5717981888745148,44486,0.5671999658658002,0.5763964118832294
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.1979301423027167,44486,0.19422754518399318,0.2016327394214402
2013,North Rhine-Westphalia,2nd Quintile,Never,0.19016817593790428,44486,0.18652138612744634,0.1938149657483622
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.037516170763260026,44486,0.0357503347677581,0.03928200675876195
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.00258732212160414,44486,0.0021152513785418245,0.0030593928646664554
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.5443322109988776,44486,0.5397041340126832,0.548960287985072
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.23681257014590348,44486,0.2328619763937398,0.24076316389806718
2013,North Rhine-Westphalia,3rd Quintile,Never,0.18069584736251404,44486,0.1771203121727917,0.18427138255223638
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.6101113967437874,44486,0.6055790906603139,0.614643702827261
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.26135389888603255,44486,0.2572709204226604,0.2654368773494047
2013,North Rhine-Westphalia,4th Quintile,Never,0.0908311910882605,44486,0.08816074286996452,0.09350163930655649
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.037703513281919454,44486,0.035933446088392974,0.039473580475445934
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.5463800904977375,44486,0.5417537469568323,0.5510064340386427
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.3585972850678733,44486,0.35414058622401573,0.3630539839117309
2013,North Rhine-Westphalia,5th Quintile,Never,0.050339366515837106,44486,0.048307559370390975,0.05237117366128324
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.042986425339366516,44486,0.04110160869873075,0.04487124198000228
2013,North Rhine-Westphalia,5th Quintile,Daily,0.0016968325791855204,44486,0.001314364570987755,0.0020793005873832857
2013,Hesse,1st Quintile,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,1st Quintile,Never,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hesse,1st Quintile,At least once per month,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hesse,1st Quintile,At least once per week,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Hesse,1st Quintile,Daily,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,Hesse,2nd Quintile,Seldom,0.5327102803738317,44486,0.5280738574449007,0.5373467033027628
2013,Hesse,2nd Quintile,Never,0.24299065420560748,44486,0.23900509010523163,0.24697621830598332
2013,Hesse,2nd Quintile,At least once per month,0.17757009345794392,44486,0.17401886386179857,0.18112132305408926
