year,bula_h,quintil_oecd,pli0082,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.16257,55,220,0.11371,0.21144
2013,Schleswig-Holstein,1st Quintile,Seldom,0.33900,118,220,0.27631,0.40170
2013,Schleswig-Holstein,1st Quintile,Never,0.23930,47,220,0.18279,0.29581
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.16376,52,138,0.10179,0.22573
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.44004,86,138,0.35692,0.52316
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.22882,44,157,0.16290,0.29474
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.55059,113,157,0.47253,0.62865
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.24779,56,160,0.18068,0.31489
2013,Schleswig-Holstein,4th Quintile,Seldom,0.52260,104,160,0.44496,0.60024
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.40332,60,128,0.31800,0.48864
2013,Schleswig-Holstein,5th Quintile,Seldom,0.39746,68,128,0.31235,0.48257
2013,Hamburg,2nd Quintile,Seldom,0.50200,53,53,0.36610,0.63790
2013,Hamburg,3rd Quintile,Seldom,0.44481,33,33,0.27263,0.61699
2013,Hamburg,4th Quintile,At least once per month,0.32472,33,75,0.21802,0.43141
2013,Hamburg,4th Quintile,Seldom,0.53295,42,75,0.41928,0.64663
2013,Hamburg,5th Quintile,At least once per month,0.48793,54,86,0.38167,0.59420
2013,Hamburg,5th Quintile,Seldom,0.40440,32,86,0.30007,0.50874
2013,Lower Saxony,1st Quintile,At least once per month,0.10560,72,476,0.07796,0.13324
2013,Lower Saxony,1st Quintile,Seldom,0.43834,284,476,0.39372,0.48296
2013,Lower Saxony,1st Quintile,Never,0.20046,120,476,0.16446,0.23646
2013,Lower Saxony,2nd Quintile,At least once per month,0.12934,105,450,0.09830,0.16038
2013,Lower Saxony,2nd Quintile,Seldom,0.48947,282,450,0.44323,0.53571
2013,Lower Saxony,2nd Quintile,Never,0.12598,63,450,0.09528,0.15667
2013,Lower Saxony,3rd Quintile,At least once per month,0.19123,131,419,0.15353,0.22893
2013,Lower Saxony,3rd Quintile,Seldom,0.48219,245,419,0.43429,0.53009
2013,Lower Saxony,3rd Quintile,Never,0.13060,43,419,0.09830,0.16290
2013,Lower Saxony,4th Quintile,At least once per month,0.27426,166,493,0.23484,0.31369
2013,Lower Saxony,4th Quintile,Seldom,0.48194,291,493,0.43778,0.52609
2013,Lower Saxony,4th Quintile,Never,0.07449,36,493,0.05129,0.09769
2013,Lower Saxony,5th Quintile,At least once per month,0.36998,218,496,0.32745,0.41252
2013,Lower Saxony,5th Quintile,Seldom,0.44461,278,496,0.40084,0.48839
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.02085,42,1113,0.01245,0.02924
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.12507,191,1113,0.10563,0.14451
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.38403,592,1113,0.35544,0.41262
2013,North Rhine-Westphalia,1st Quintile,Never,0.24408,288,1113,0.21884,0.26933
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.02158,34,903,0.01210,0.03106
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.15737,199,903,0.13361,0.18114
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.44600,498,903,0.41356,0.47844
2013,North Rhine-Westphalia,2nd Quintile,Never,0.18639,172,903,0.16098,0.21181
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.20631,231,816,0.17852,0.23409
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.47691,504,816,0.44262,0.51120
2013,North Rhine-Westphalia,3rd Quintile,Never,0.10237,81,816,0.08156,0.12318
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.04514,46,961,0.03201,0.05828
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.23446,276,961,0.20766,0.26126
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.49823,562,961,0.46660,0.52986
2013,North Rhine-Westphalia,4th Quintile,Never,0.08261,77,961,0.06519,0.10002
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.03754,50,1263,0.02706,0.04803
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.31169,469,1263,0.28613,0.33724
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.49687,692,1263,0.46929,0.52446
2013,North Rhine-Westphalia,5th Quintile,Never,0.04557,52,1263,0.03407,0.05708
2013,Hesse,1st Quintile,At least once per month,0.07633,50,283,0.04534,0.10732
2013,Hesse,1st Quintile,Seldom,0.41284,152,283,0.35538,0.47031
2013,Hesse,1st Quintile,Never,0.27732,81,283,0.22507,0.32957
2013,Hesse,2nd Quintile,At least once per month,0.14147,56,300,0.10196,0.18097
2013,Hesse,2nd Quintile,Seldom,0.44303,173,300,0.38672,0.49933
2013,Hesse,2nd Quintile,Never,0.22296,71,300,0.17578,0.27014
2013,Hesse,3rd Quintile,At least once per month,0.17328,72,307,0.13087,0.21569
2013,Hesse,3rd Quintile,Seldom,0.46358,198,307,0.40770,0.51945
2013,Hesse,3rd Quintile,Never,0.13282,37,307,0.09480,0.17085
2013,Hesse,4th Quintile,At least once per month,0.18159,78,255,0.13418,0.22900
2013,Hesse,4th Quintile,Seldom,0.53201,177,255,0.47065,0.59338
2013,Hesse,5th Quintile,At least once per month,0.32819,224,495,0.28678,0.36960
2013,Hesse,5th Quintile,Seldom,0.49346,271,495,0.44937,0.53755
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.13823,34,263,0.09644,0.18002
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.31076,133,263,0.25472,0.36680
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.28809,96,263,0.23325,0.34293
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14653,56,277,0.10481,0.18825
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.52859,178,277,0.46970,0.58748
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.10395,43,277,0.06794,0.13996
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.12383,54,267,0.08424,0.16341
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.52384,167,267,0.46383,0.58386
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.14955,46,267,0.10669,0.19241
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25201,83,228,0.19553,0.30849
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47836,145,228,0.41338,0.54335
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29542,110,264,0.24028,0.35055
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.46389,154,264,0.40361,0.52416
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11382,62,366,0.08124,0.14640
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.42084,181,366,0.37019,0.47149
2013,Baden-Wuerttemberg,1st Quintile,Never,0.26498,123,366,0.21970,0.31026
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.15420,129,501,0.12254,0.18585
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46950,298,501,0.42575,0.51324
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.13221,74,501,0.10252,0.16191
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19894,169,587,0.16662,0.23126
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.50217,362,587,0.46169,0.54266
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.08651,56,587,0.06375,0.10927
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.04359,42,668,0.02810,0.05909
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24779,225,668,0.21502,0.28055
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.46769,357,668,0.42982,0.50556
2013,Baden-Wuerttemberg,4th Quintile,Never,0.08030,44,668,0.05967,0.10092
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06235,54,784,0.04542,0.07929
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37396,361,784,0.34007,0.40786
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.42385,369,784,0.38924,0.45847
2013,Bavaria,1st Quintile,At least once per month,0.12557,104,523,0.09714,0.15399
2013,Bavaria,1st Quintile,Seldom,0.38435,293,523,0.34262,0.42608
2013,Bavaria,1st Quintile,Never,0.25339,126,523,0.21607,0.29070
2013,Bavaria,2nd Quintile,At least once per week,0.03456,37,806,0.02194,0.04718
2013,Bavaria,2nd Quintile,At least once per month,0.17458,170,806,0.14835,0.20080
2013,Bavaria,2nd Quintile,Seldom,0.36156,445,806,0.32837,0.39475
2013,Bavaria,2nd Quintile,Never,0.21494,154,806,0.18656,0.24331
2013,Bavaria,3rd Quintile,At least once per week,0.02962,43,839,0.01814,0.04110
2013,Bavaria,3rd Quintile,At least once per month,0.21071,238,839,0.18310,0.23832
2013,Bavaria,3rd Quintile,Seldom,0.47293,479,839,0.43912,0.50673
2013,Bavaria,3rd Quintile,Never,0.12242,79,839,0.10023,0.14462
2013,Bavaria,4th Quintile,At least once per week,0.03130,48,850,0.01959,0.04301
2013,Bavaria,4th Quintile,At least once per month,0.30462,313,850,0.27366,0.33558
2013,Bavaria,4th Quintile,Seldom,0.46968,433,850,0.43611,0.50325
2013,Bavaria,4th Quintile,Never,0.05411,56,850,0.03889,0.06933
2013,Bavaria,5th Quintile,At least once per week,0.04098,55,960,0.02843,0.05353
2013,Bavaria,5th Quintile,At least once per month,0.35469,395,960,0.32441,0.38497
2013,Bavaria,5th Quintile,Seldom,0.44999,474,960,0.41851,0.48148
2013,Bavaria,5th Quintile,Never,0.03738,36,960,0.02537,0.04938
2013,Berlin,1st Quintile,At least once per month,0.12760,42,213,0.08269,0.17251
2013,Berlin,1st Quintile,Seldom,0.43402,107,213,0.36730,0.50073
2013,Berlin,1st Quintile,Never,0.23052,64,213,0.17383,0.28722
2013,Berlin,2nd Quintile,At least once per month,0.23942,54,183,0.17743,0.30142
2013,Berlin,2nd Quintile,Seldom,0.50591,98,183,0.43327,0.57855
2013,Berlin,2nd Quintile,Never,0.10430,31,183,0.05989,0.14870
2013,Berlin,3rd Quintile,At least once per month,0.22753,56,162,0.16277,0.29229
2013,Berlin,3rd Quintile,Seldom,0.55518,106,162,0.47841,0.63194
2013,Berlin,4th Quintile,At least once per month,0.24328,54,168,0.17821,0.30836
2013,Berlin,4th Quintile,Seldom,0.52011,114,168,0.44434,0.59589
2013,Berlin,5th Quintile,At least once per month,0.29211,76,171,0.22375,0.36047
2013,Berlin,5th Quintile,Seldom,0.53201,95,171,0.45700,0.60702
2013,Brandenburg,1st Quintile,At least once per month,0.05586,40,284,0.02910,0.08261
2013,Brandenburg,1st Quintile,Seldom,0.44804,159,284,0.39010,0.50598
2013,Brandenburg,1st Quintile,Never,0.27795,85,284,0.22576,0.33015
2013,Brandenburg,2nd Quintile,At least once per month,0.16078,42,227,0.11289,0.20867
2013,Brandenburg,2nd Quintile,Seldom,0.51080,134,227,0.44562,0.57597
2013,Brandenburg,2nd Quintile,Never,0.20324,51,227,0.15078,0.25571
2013,Brandenburg,3rd Quintile,At least once per month,0.15598,44,193,0.10466,0.20730
2013,Brandenburg,3rd Quintile,Seldom,0.65824,149,193,0.59115,0.72533
2013,Brandenburg,4th Quintile,At least once per month,0.27460,40,121,0.19474,0.35445
2013,Brandenburg,4th Quintile,Seldom,0.47089,81,121,0.38158,0.56020
2013,Brandenburg,5th Quintile,At least once per month,0.39350,62,129,0.30887,0.47813
2013,Brandenburg,5th Quintile,Seldom,0.44926,67,129,0.36308,0.53543
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.19211,37,186,0.13534,0.24889
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.35783,90,186,0.28875,0.42691
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.18558,59,186,0.12956,0.24161
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.23161,39,108,0.15168,0.31155
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.43820,69,108,0.34418,0.53221
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.26794,36,89,0.17541,0.36048
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.52623,53,89,0.42191,0.63055
2013,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.33603,31,68,0.22293,0.44914
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.46625,37,68,0.34680,0.58571
2013,Saxony,1st Quintile,At least once per month,0.10406,59,415,0.07465,0.13347
2013,Saxony,1st Quintile,Seldom,0.44185,226,415,0.39401,0.48968
2013,Saxony,1st Quintile,Never,0.26039,130,415,0.21811,0.30266
2013,Saxony,2nd Quintile,At least once per month,0.20234,127,450,0.16518,0.23950
2013,Saxony,2nd Quintile,Seldom,0.46436,261,450,0.41822,0.51049
2013,Saxony,2nd Quintile,Never,0.13292,62,450,0.10152,0.16432
2013,Saxony,3rd Quintile,At least once per month,0.25400,114,354,0.20859,0.29941
2013,Saxony,3rd Quintile,Seldom,0.49299,209,354,0.44084,0.54515
2013,Saxony,3rd Quintile,Never,0.08323,31,354,0.05442,0.11205
2013,Saxony,4th Quintile,At least once per month,0.29921,90,230,0.23990,0.35851
2013,Saxony,4th Quintile,Seldom,0.49234,140,230,0.42759,0.55709
2013,Saxony,5th Quintile,At least once per month,0.29403,66,148,0.22038,0.36768
2013,Saxony,5th Quintile,Seldom,0.55245,82,148,0.47206,0.63283
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.13805,43,270,0.09683,0.17927
2013,Saxony-Anhalt,1st Quintile,Seldom,0.43378,140,270,0.37455,0.49300
2013,Saxony-Anhalt,1st Quintile,Never,0.29123,87,270,0.23694,0.34552
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.17213,51,236,0.12387,0.22040
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.51361,146,236,0.44971,0.57752
2013,Saxony-Anhalt,2nd Quintile,Never,0.17273,39,236,0.12439,0.22106
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.32039,61,154,0.24645,0.39433
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.40298,93,154,0.32526,0.48070
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.37304,54,128,0.28893,0.45715
2013,Saxony-Anhalt,4th Quintile,Seldom,0.44621,74,128,0.35975,0.53267
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.39967,48,110,0.30771,0.49163
2013,Saxony-Anhalt,5th Quintile,Seldom,0.47990,62,110,0.38611,0.57370
2013,Thuringa,1st Quintile,At least once per month,0.10625,34,232,0.06651,0.14599
2013,Thuringa,1st Quintile,Seldom,0.44630,126,232,0.38219,0.51041
2013,Thuringa,1st Quintile,Never,0.27064,72,232,0.21335,0.32794
2013,Thuringa,2nd Quintile,At least once per month,0.18882,69,285,0.14331,0.23434
2013,Thuringa,2nd Quintile,Seldom,0.53855,183,285,0.48058,0.59653
2013,Thuringa,2nd Quintile,Never,0.10978,33,285,0.07342,0.14614
2013,Thuringa,3rd Quintile,At least once per month,0.17940,50,154,0.11860,0.24020
2013,Thuringa,3rd Quintile,Seldom,0.53931,104,154,0.46033,0.61830
2013,Thuringa,4th Quintile,At least once per month,0.20561,41,152,0.14115,0.27007
2013,Thuringa,4th Quintile,Seldom,0.59401,111,152,0.51568,0.67234
2013,Thuringa,5th Quintile,Seldom,0.58939,65,65,0.46887,0.70992
2017,Schleswig-Holstein,1st Quintile,Seldom,0.00934,43,43,-0.01975,0.03844
2017,Lower Saxony,1st Quintile,At least once per month,0.00437,47,106,-0.00825,0.01698
2017,Lower Saxony,1st Quintile,Seldom,0.00510,59,106,-0.00853,0.01873
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.00434,60,271,-0.00350,0.01218
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.00401,99,271,-0.00353,0.01155
2017,North Rhine-Westphalia,1st Quintile,Never,0.00553,112,271,-0.00332,0.01437
2017,Hesse,1st Quintile,Seldom,0.00403,49,138,-0.00658,0.01464
2017,Hesse,1st Quintile,Never,0.00704,89,138,-0.00696,0.02103
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00717,43,43,-0.01835,0.03269
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00554,47,221,-0.00427,0.01535
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.00812,107,221,-0.00374,0.01998
2017,Baden-Wuerttemberg,1st Quintile,Never,0.00544,67,221,-0.00428,0.01516
2017,Bavaria,1st Quintile,Seldom,0.00662,67,112,-0.00847,0.02171
2017,Bavaria,1st Quintile,Never,0.00405,45,112,-0.00777,0.01587
2018,Schleswig-Holstein,1st Quintile,Seldom,0.00923,43,43,-0.01969,0.03815
2018,Lower Saxony,1st Quintile,At least once per month,0.00729,80,256,-0.00315,0.01773
2018,Lower Saxony,1st Quintile,Seldom,0.01128,145,256,-0.00168,0.02424
2018,Lower Saxony,1st Quintile,Never,0.00357,31,256,-0.00375,0.01089
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.00388,61,473,-0.00173,0.00948
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.00639,154,473,-0.00080,0.01358
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.00603,151,473,-0.00095,0.01301
2018,North Rhine-Westphalia,1st Quintile,Never,0.00478,107,473,-0.00144,0.01100
2018,Hesse,1st Quintile,At least once per month,0.00596,65,249,-0.00362,0.01555
2018,Hesse,1st Quintile,Seldom,0.01048,113,249,-0.00219,0.02315
2018,Hesse,1st Quintile,Never,0.00848,71,249,-0.00293,0.01989
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.00644,39,149,-0.00645,0.01932
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.01249,65,149,-0.00540,0.03039
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.00942,45,149,-0.00614,0.02499
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.00554,84,290,-0.00302,0.01410
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.00971,84,290,-0.00160,0.02101
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.01062,88,290,-0.00120,0.02244
2018,Baden-Wuerttemberg,1st Quintile,Never,0.00340,34,290,-0.00331,0.01012
2018,Bavaria,1st Quintile,At least once per week,0.00375,47,237,-0.00405,0.01156
2018,Bavaria,1st Quintile,At least once per month,0.00541,54,237,-0.00395,0.01478
2018,Bavaria,1st Quintile,Seldom,0.00462,82,237,-0.00403,0.01328
2018,Bavaria,1st Quintile,Never,0.00401,54,237,-0.00405,0.01208
2018,Berlin,1st Quintile,Seldom,0.00681,36,36,-0.02044,0.03407
2018,Saxony,1st Quintile,Seldom,0.00448,38,38,-0.01704,0.02599
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.14607,54,284,0.10492,0.18721
2019,Schleswig-Holstein,1st Quintile,Seldom,0.27113,148,284,0.21934,0.32293
2019,Schleswig-Holstein,1st Quintile,Never,0.22062,82,284,0.17231,0.26893
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.18051,55,168,0.12218,0.23884
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.49406,113,168,0.41823,0.56989
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.27436,50,152,0.20319,0.34553
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.45358,102,152,0.37417,0.53298
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.40256,65,131,0.31825,0.48686
2019,Schleswig-Holstein,4th Quintile,Seldom,0.38384,66,131,0.30024,0.46744
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.31002,65,139,0.23286,0.38719
2019,Schleswig-Holstein,5th Quintile,Seldom,0.49228,74,139,0.40887,0.57570
2019,Hamburg,1st Quintile,Seldom,0.40016,73,124,0.31357,0.48674
2019,Hamburg,1st Quintile,Never,0.24829,51,124,0.17194,0.32464
2019,Hamburg,2nd Quintile,Seldom,0.58163,39,39,0.42478,0.73847
2019,Hamburg,3rd Quintile,Seldom,0.52741,49,49,0.38617,0.66865
2019,Hamburg,4th Quintile,At least once per month,0.22657,32,90,0.13960,0.31355
2019,Hamburg,4th Quintile,Seldom,0.47525,58,90,0.37150,0.57900
2019,Hamburg,5th Quintile,At least once per month,0.47937,52,93,0.37728,0.58145
2019,Hamburg,5th Quintile,Seldom,0.36986,41,93,0.27121,0.46851
2019,Lower Saxony,1st Quintile,At least once per week,0.05783,45,746,0.04107,0.07459
2019,Lower Saxony,1st Quintile,At least once per month,0.17291,240,746,0.14575,0.20007
2019,Lower Saxony,1st Quintile,Seldom,0.39385,322,746,0.35876,0.42893
2019,Lower Saxony,1st Quintile,Never,0.15949,139,746,0.13320,0.18578
2019,Lower Saxony,2nd Quintile,At least once per month,0.21561,149,447,0.17744,0.25377
2019,Lower Saxony,2nd Quintile,Seldom,0.44370,261,447,0.39759,0.48980
2019,Lower Saxony,2nd Quintile,Never,0.09691,37,447,0.06945,0.12436
2019,Lower Saxony,3rd Quintile,At least once per month,0.23726,155,414,0.19623,0.27829
2019,Lower Saxony,3rd Quintile,Seldom,0.49426,222,414,0.44604,0.54248
2019,Lower Saxony,3rd Quintile,Never,0.09342,37,414,0.06535,0.12149
2019,Lower Saxony,4th Quintile,At least once per month,0.34148,186,426,0.29640,0.38657
2019,Lower Saxony,4th Quintile,Seldom,0.45771,240,426,0.41034,0.50508
2019,Lower Saxony,5th Quintile,At least once per week,0.04741,31,477,0.02832,0.06650
2019,Lower Saxony,5th Quintile,At least once per month,0.33121,221,477,0.28893,0.37349
2019,Lower Saxony,5th Quintile,Seldom,0.49734,225,477,0.45242,0.54226
2019,Bremen,1st Quintile,At least once per month,0.13156,31,78,0.05606,0.20706
2019,Bremen,1st Quintile,Seldom,0.39685,47,78,0.28757,0.50613
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.02948,146,1627,0.02125,0.03770
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.16290,387,1627,0.14495,0.18085
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.37469,721,1627,0.35116,0.39822
2019,North Rhine-Westphalia,1st Quintile,Never,0.19713,373,1627,0.17779,0.21647
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.03858,53,1034,0.02684,0.05033
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.19496,230,1034,0.17080,0.21912
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.46096,591,1034,0.43056,0.49136
2019,North Rhine-Westphalia,2nd Quintile,Never,0.13839,160,1034,0.11733,0.15945
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.03218,37,855,0.02034,0.04401
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25987,274,855,0.23046,0.28929
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.49683,484,855,0.46329,0.53036
2019,North Rhine-Westphalia,3rd Quintile,Never,0.07718,60,855,0.05928,0.09508
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.03056,43,914,0.01939,0.04172
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.28482,318,914,0.25554,0.31409
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.47464,493,914,0.44225,0.50703
2019,North Rhine-Westphalia,4th Quintile,Never,0.08406,60,914,0.06606,0.10206
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.03471,51,1045,0.02361,0.04582
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.36086,418,1045,0.33173,0.38999
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.45381,537,1045,0.42361,0.48401
2019,North Rhine-Westphalia,5th Quintile,Never,0.05517,39,1045,0.04132,0.06902
2019,Hesse,1st Quintile,At least once per week,0.03470,65,492,0.01851,0.05089
2019,Hesse,1st Quintile,At least once per month,0.18337,182,492,0.14914,0.21760
2019,Hesse,1st Quintile,Seldom,0.35563,167,492,0.31329,0.39797
2019,Hesse,1st Quintile,Never,0.17479,78,492,0.14120,0.20839
2019,Hesse,2nd Quintile,At least once per month,0.18843,67,205,0.13477,0.24209
2019,Hesse,2nd Quintile,Seldom,0.48485,138,205,0.41627,0.55343
2019,Hesse,3rd Quintile,At least once per month,0.28568,83,243,0.22876,0.34259
2019,Hesse,3rd Quintile,Seldom,0.45514,160,243,0.39239,0.51788
2019,Hesse,4th Quintile,At least once per month,0.33470,114,255,0.27666,0.39273
2019,Hesse,4th Quintile,Seldom,0.42060,141,255,0.35989,0.48132
2019,Hesse,5th Quintile,At least once per month,0.38856,181,370,0.33882,0.43829
2019,Hesse,5th Quintile,Seldom,0.40512,189,370,0.35503,0.45521
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19000,112,412,0.15207,0.22793
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35904,188,412,0.31266,0.40542
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.23835,112,412,0.19716,0.27955
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.16697,59,289,0.12390,0.21005
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42581,162,289,0.36871,0.48292
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.17936,68,289,0.13505,0.22367
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.21385,67,193,0.15585,0.27184
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43159,126,193,0.36153,0.50165
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.26188,75,205,0.20155,0.32221
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47735,130,205,0.40880,0.54589
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.35111,105,239,0.29047,0.41176
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.48395,134,239,0.42046,0.54744
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.01809,82,610,0.00750,0.02867
2019,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20768,187,610,0.17547,0.23990
2019,Baden-Wuerttemberg,1st Quintile,Seldom,0.34781,236,610,0.30999,0.38564
2019,Baden-Wuerttemberg,1st Quintile,Never,0.22870,105,610,0.19534,0.26205
2019,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.03154,35,416,0.01472,0.04835
2019,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.17125,98,416,0.13501,0.20750
2019,Baden-Wuerttemberg,2nd Quintile,Seldom,0.46750,223,416,0.41949,0.51550
2019,Baden-Wuerttemberg,2nd Quintile,Never,0.12678,60,416,0.09476,0.15879
2019,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26251,166,464,0.22243,0.30259
2019,Baden-Wuerttemberg,3rd Quintile,Seldom,0.38159,251,464,0.33734,0.42584
2019,Baden-Wuerttemberg,3rd Quintile,Never,0.08636,47,464,0.06077,0.11195
2019,Baden-Wuerttemberg,4th Quintile,At least once per month,0.29215,223,486,0.25167,0.33262
2019,Baden-Wuerttemberg,4th Quintile,Seldom,0.42140,263,486,0.37746,0.46535
2019,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04000,42,685,0.02531,0.05469
2019,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39637,335,685,0.35971,0.43302
2019,Baden-Wuerttemberg,5th Quintile,Seldom,0.44359,308,685,0.40636,0.48083
