year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.42669,36,17566,0.42462,0.42877
2008,Saxony-Anhalt,5th Quintile,Seldom,0.57331,66,17566,0.57123,0.57538
2008,Thuringa,1st Quintile,Seldom,0.71555,116,17566,0.71430,0.71681
2008,Thuringa,1st Quintile,Never,0.28445,51,17566,0.28319,0.28570
2008,Thuringa,2nd Quintile,Seldom,0.82181,142,17566,0.82065,0.82297
2008,Thuringa,2nd Quintile,Never,0.17819,36,17566,0.17703,0.17935
2008,Thuringa,3rd Quintile,At least once per month,0.20665,42,17566,0.20545,0.20786
2008,Thuringa,3rd Quintile,Seldom,0.62395,138,17566,0.62251,0.62540
2008,Thuringa,3rd Quintile,Never,0.16939,32,17566,0.16827,0.17051
2008,Thuringa,4th Quintile,Seldom,1.00000,96,17566,1.00000,1.00000
2008,Thuringa,5th Quintile,At least once per month,0.32342,33,17566,0.32097,0.32587
2008,Thuringa,5th Quintile,Seldom,0.67658,74,17566,0.67413,0.67903
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.21317,54,23905,0.21192,0.21442
2013,Schleswig-Holstein,1st Quintile,Seldom,0.48831,115,23905,0.48678,0.48984
2013,Schleswig-Holstein,1st Quintile,Never,0.29852,46,23905,0.29712,0.29992
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.29361,52,23905,0.29184,0.29538
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.70639,92,23905,0.70462,0.70816
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.28353,43,23905,0.28220,0.28486
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.71647,102,23905,0.71514,0.71780
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.33477,58,23905,0.33347,0.33608
2013,Schleswig-Holstein,4th Quintile,Seldom,0.66523,112,23905,0.66392,0.66653
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.49011,60,23905,0.48846,0.49175
2013,Schleswig-Holstein,5th Quintile,Seldom,0.50989,68,23905,0.50825,0.51154
2013,Hamburg,2nd Quintile,Seldom,1.00000,53,23905,1.00000,1.00000
2013,Hamburg,3rd Quintile,Seldom,1.00000,32,23905,1.00000,1.00000
2013,Hamburg,4th Quintile,At least once per month,0.32209,32,23905,0.32030,0.32387
2013,Hamburg,4th Quintile,Seldom,0.67791,42,23905,0.67613,0.67970
2013,Hamburg,5th Quintile,At least once per month,0.56142,55,23905,0.55952,0.56333
2013,Hamburg,5th Quintile,Seldom,0.43858,32,23905,0.43667,0.44048
2013,Lower Saxony,1st Quintile,At least once per month,0.13783,74,23905,0.13716,0.13851
2013,Lower Saxony,1st Quintile,Seldom,0.59061,286,23905,0.58965,0.59157
2013,Lower Saxony,1st Quintile,Never,0.27156,121,23905,0.27069,0.27243
2013,Lower Saxony,2nd Quintile,At least once per month,0.17115,100,23905,0.17041,0.17189
2013,Lower Saxony,2nd Quintile,Seldom,0.66606,275,23905,0.66513,0.66698
2013,Lower Saxony,2nd Quintile,Never,0.16279,60,23905,0.16206,0.16352
2013,Lower Saxony,3rd Quintile,At least once per month,0.25047,134,23905,0.24963,0.25130
2013,Lower Saxony,3rd Quintile,Seldom,0.58821,252,23905,0.58726,0.58916
2013,Lower Saxony,3rd Quintile,Never,0.16132,45,23905,0.16061,0.16203
2013,Lower Saxony,4th Quintile,At least once per month,0.31184,158,23905,0.31108,0.31260
2013,Lower Saxony,4th Quintile,Seldom,0.57909,286,23905,0.57828,0.57991
2013,Lower Saxony,4th Quintile,Never,0.10907,39,23905,0.10856,0.10958
2013,Lower Saxony,5th Quintile,At least once per month,0.45501,226,23905,0.45415,0.45588
2013,Lower Saxony,5th Quintile,Seldom,0.54499,281,23905,0.54412,0.54585
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.02681,43,23905,0.02659,0.02702
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.14769,187,23905,0.14721,0.14816
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.51151,606,23905,0.51084,0.51217
2013,North Rhine-Westphalia,1st Quintile,Never,0.31400,288,23905,0.31338,0.31462
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.02728,33,23905,0.02707,0.02750
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20692,202,23905,0.20639,0.20746
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.52819,468,23905,0.52754,0.52885
2013,North Rhine-Westphalia,2nd Quintile,Never,0.23760,168,23905,0.23704,0.23816
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25875,234,23905,0.25820,0.25931
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.61422,506,23905,0.61360,0.61483
2013,North Rhine-Westphalia,3rd Quintile,Never,0.12703,84,23905,0.12661,0.12745
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.04080,41,23905,0.04057,0.04104
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.28801,288,23905,0.28747,0.28855
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.56793,590,23905,0.56733,0.56852
2013,North Rhine-Westphalia,4th Quintile,Never,0.10327,83,23905,0.10290,0.10363
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.05047,53,23905,0.05024,0.05071
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.33724,455,23905,0.33674,0.33774
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.56516,678,23905,0.56464,0.56568
2013,North Rhine-Westphalia,5th Quintile,Never,0.04713,47,23905,0.04691,0.04735
2013,Hesse,1st Quintile,At least once per month,0.10221,50,23905,0.10144,0.10299
2013,Hesse,1st Quintile,Seldom,0.56986,156,23905,0.56859,0.57113
2013,Hesse,1st Quintile,Never,0.32793,79,23905,0.32673,0.32913
2013,Hesse,2nd Quintile,At least once per month,0.16859,59,23905,0.16772,0.16945
2013,Hesse,2nd Quintile,Seldom,0.52417,162,23905,0.52301,0.52532
2013,Hesse,2nd Quintile,Never,0.30725,73,23905,0.30618,0.30831
2013,Hesse,3rd Quintile,At least once per month,0.23139,69,23905,0.23045,0.23233
2013,Hesse,3rd Quintile,Seldom,0.62530,208,23905,0.62422,0.62638
2013,Hesse,3rd Quintile,Never,0.14331,35,23905,0.14253,0.14409
2013,Hesse,4th Quintile,At least once per month,0.27322,84,23905,0.27206,0.27437
2013,Hesse,4th Quintile,Seldom,0.72678,178,23905,0.72563,0.72794
2013,Hesse,5th Quintile,At least once per month,0.39548,218,23905,0.39465,0.39631
2013,Hesse,5th Quintile,Seldom,0.60452,267,23905,0.60369,0.60535
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16307,33,23905,0.16210,0.16405
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43989,137,23905,0.43858,0.44120
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39703,97,23905,0.39574,0.39832
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19784,56,23905,0.19686,0.19882
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.65866,172,23905,0.65749,0.65982
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14350,46,23905,0.14264,0.14436
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.18329,54,23905,0.18241,0.18417
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.64440,154,23905,0.64331,0.64550
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17231,35,23905,0.17145,0.17317
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34151,89,23905,0.34045,0.34258
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.65849,161,23905,0.65742,0.65955
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36692,105,23905,0.36571,0.36813
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.63308,153,23905,0.63187,0.63429
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13676,64,23905,0.13605,0.13746
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.52775,187,23905,0.52672,0.52877
2013,Baden-Wuerttemberg,1st Quintile,Never,0.33550,126,23905,0.33452,0.33647
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23639,138,23905,0.23564,0.23715
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.59279,288,23905,0.59192,0.59366
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.17082,75,23905,0.17015,0.17149
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22027,161,23905,0.21960,0.22093
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.65981,381,23905,0.65906,0.66057
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.11992,59,23905,0.11940,0.12044
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05588,44,23905,0.05554,0.05622
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31615,227,23905,0.31546,0.31684
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.54751,337,23905,0.54677,0.54825
2013,Baden-Wuerttemberg,4th Quintile,Never,0.08046,37,23905,0.08006,0.08087
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07084,51,23905,0.07049,0.07119
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.42830,356,23905,0.42763,0.42898
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.50086,374,23905,0.50018,0.50154
2013,Bavaria,1st Quintile,At least once per month,0.17963,109,23905,0.17892,0.18035
2013,Bavaria,1st Quintile,Seldom,0.46834,286,23905,0.46741,0.46927
2013,Bavaria,1st Quintile,Never,0.35203,130,23905,0.35114,0.35292
2013,Bavaria,2nd Quintile,At least once per week,0.04104,37,23905,0.04074,0.04134
2013,Bavaria,2nd Quintile,At least once per month,0.21792,171,23905,0.21730,0.21855
2013,Bavaria,2nd Quintile,Seldom,0.46996,432,23905,0.46921,0.47072
2013,Bavaria,2nd Quintile,Never,0.27108,152,23905,0.27040,0.27175
2013,Bavaria,3rd Quintile,At least once per week,0.04129,42,23905,0.04100,0.04158
2013,Bavaria,3rd Quintile,At least once per month,0.23017,224,23905,0.22956,0.23079
2013,Bavaria,3rd Quintile,Seldom,0.57782,501,23905,0.57710,0.57854
2013,Bavaria,3rd Quintile,Never,0.15072,88,23905,0.15019,0.15124
2013,Bavaria,4th Quintile,At least once per week,0.03588,50,23905,0.03564,0.03613
2013,Bavaria,4th Quintile,At least once per month,0.36079,317,23905,0.36016,0.36142
2013,Bavaria,4th Quintile,Seldom,0.54902,421,23905,0.54837,0.54967
2013,Bavaria,4th Quintile,Never,0.05431,47,23905,0.05401,0.05460
2013,Bavaria,5th Quintile,At least once per week,0.04643,55,23905,0.04615,0.04671
2013,Bavaria,5th Quintile,At least once per month,0.40483,399,23905,0.40418,0.40548
2013,Bavaria,5th Quintile,Seldom,0.50725,484,23905,0.50659,0.50792
2013,Bavaria,5th Quintile,Never,0.04149,34,23905,0.04122,0.04175
2013,Berlin,1st Quintile,At least once per month,0.16862,44,23905,0.16768,0.16957
2013,Berlin,1st Quintile,Seldom,0.55037,107,23905,0.54912,0.55163
2013,Berlin,1st Quintile,Never,0.28101,65,23905,0.27987,0.28214
2013,Berlin,2nd Quintile,At least once per month,0.30589,53,23905,0.30449,0.30728
2013,Berlin,2nd Quintile,Seldom,0.69411,99,23905,0.69272,0.69551
2013,Berlin,3rd Quintile,At least once per month,0.31179,54,23905,0.31033,0.31325
2013,Berlin,3rd Quintile,Seldom,0.68821,103,23905,0.68675,0.68967
2013,Berlin,4th Quintile,At least once per month,0.28707,55,23905,0.28580,0.28834
2013,Berlin,4th Quintile,Seldom,0.71293,117,23905,0.71166,0.71420
2013,Berlin,5th Quintile,At least once per month,0.38648,76,23905,0.38498,0.38797
2013,Berlin,5th Quintile,Seldom,0.61352,94,23905,0.61203,0.61502
2013,Brandenburg,1st Quintile,At least once per month,0.07343,38,23905,0.07268,0.07417
2013,Brandenburg,1st Quintile,Seldom,0.56291,155,23905,0.56149,0.56434
2013,Brandenburg,1st Quintile,Never,0.36366,85,23905,0.36228,0.36504
2013,Brandenburg,2nd Quintile,At least once per month,0.17320,44,23905,0.17208,0.17432
2013,Brandenburg,2nd Quintile,Seldom,0.59847,138,23905,0.59703,0.59992
2013,Brandenburg,2nd Quintile,Never,0.22833,50,23905,0.22709,0.22957
2013,Brandenburg,3rd Quintile,At least once per month,0.20028,45,23905,0.19904,0.20152
2013,Brandenburg,3rd Quintile,Seldom,0.79972,142,23905,0.79848,0.80096
2013,Brandenburg,4th Quintile,At least once per month,0.37031,44,23905,0.36859,0.37204
2013,Brandenburg,4th Quintile,Seldom,0.62969,90,23905,0.62796,0.63141
2013,Brandenburg,5th Quintile,At least once per month,0.47414,57,23905,0.47209,0.47620
2013,Brandenburg,5th Quintile,Seldom,0.52586,65,23905,0.52380,0.52791
2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.27660,37,23905,0.27513,0.27806
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46806,86,23905,0.46643,0.46969
2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.25534,57,23905,0.25392,0.25676
2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.34873,44,23905,0.34689,0.35058
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.65127,74,23905,0.64942,0.65311
2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.30315,34,23905,0.30131,0.30499
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.69685,54,23905,0.69501,0.69869
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,32,23905,1.00000,1.00000
2013,Saxony,1st Quintile,At least once per month,0.13434,60,23905,0.13362,0.13506
2013,Saxony,1st Quintile,Seldom,0.56389,225,23905,0.56284,0.56494
2013,Saxony,1st Quintile,Never,0.30177,125,23905,0.30080,0.30274
2013,Saxony,2nd Quintile,At least once per month,0.24327,124,23905,0.24242,0.24411
2013,Saxony,2nd Quintile,Seldom,0.57126,280,23905,0.57028,0.57223
2013,Saxony,2nd Quintile,Never,0.18548,67,23905,0.18471,0.18624
2013,Saxony,3rd Quintile,At least once per month,0.31961,122,23905,0.31859,0.32062
2013,Saxony,3rd Quintile,Seldom,0.58013,186,23905,0.57905,0.58120
2013,Saxony,3rd Quintile,Never,0.10027,32,23905,0.09961,0.10092
2013,Saxony,4th Quintile,At least once per month,0.34229,82,23905,0.34099,0.34358
2013,Saxony,4th Quintile,Seldom,0.65771,146,23905,0.65642,0.65901
2013,Saxony,5th Quintile,At least once per month,0.38873,68,23905,0.38701,0.39045
2013,Saxony,5th Quintile,Seldom,0.61127,81,23905,0.60955,0.61299
2013,Saxony-Anhalt,1st Quintile,At least once per month,0.15481,44,23905,0.15384,0.15578
2013,Saxony-Anhalt,1st Quintile,Seldom,0.49782,140,23905,0.49649,0.49916
2013,Saxony-Anhalt,1st Quintile,Never,0.34737,89,23905,0.34609,0.34864
2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.20126,46,23905,0.20001,0.20250
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.60481,146,23905,0.60330,0.60633
2013,Saxony-Anhalt,2nd Quintile,Never,0.19393,37,23905,0.19270,0.19516
2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.41636,63,23905,0.41465,0.41807
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.58364,99,23905,0.58193,0.58535
2013,Saxony-Anhalt,4th Quintile,At least once per month,0.49903,59,23905,0.49720,0.50087
2013,Saxony-Anhalt,4th Quintile,Seldom,0.50097,68,23905,0.49913,0.50280
2013,Saxony-Anhalt,5th Quintile,At least once per month,0.44772,45,23905,0.44561,0.44983
2013,Saxony-Anhalt,5th Quintile,Seldom,0.55228,62,23905,0.55017,0.55439
2013,Thuringa,1st Quintile,At least once per month,0.12453,33,23905,0.12357,0.12549
2013,Thuringa,1st Quintile,Seldom,0.55891,129,23905,0.55747,0.56035
2013,Thuringa,1st Quintile,Never,0.31656,72,23905,0.31520,0.31791
2013,Thuringa,2nd Quintile,At least once per month,0.23268,68,23905,0.23144,0.23391
2013,Thuringa,2nd Quintile,Seldom,0.62907,180,23905,0.62766,0.63049
2013,Thuringa,2nd Quintile,Never,0.13825,35,23905,0.13724,0.13926
2013,Thuringa,3rd Quintile,At least once per month,0.25069,55,23905,0.24918,0.25220
2013,Thuringa,3rd Quintile,Seldom,0.74931,116,23905,0.74780,0.75082
2013,Thuringa,4th Quintile,At least once per month,0.24969,35,23905,0.24808,0.25131
2013,Thuringa,4th Quintile,Seldom,0.75031,101,23905,0.74869,0.75192
2013,Thuringa,5th Quintile,At least once per month,0.32919,31,23905,0.32710,0.33127
2013,Thuringa,5th Quintile,Seldom,0.67081,63,23905,0.66873,0.67290
2017,Schleswig-Holstein,1st Quintile,Seldom,1.00000,44,938,1.00000,1.00000
2017,Lower Saxony,1st Quintile,At least once per month,0.45860,46,938,0.45002,0.46719
2017,Lower Saxony,1st Quintile,Seldom,0.54140,60,938,0.53281,0.54998
2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.31658,61,938,0.31231,0.32086
2017,North Rhine-Westphalia,1st Quintile,Seldom,0.28010,97,938,0.27597,0.28422
2017,North Rhine-Westphalia,1st Quintile,Never,0.40332,115,938,0.39881,0.40783
2017,Hesse,1st Quintile,Seldom,0.36721,50,938,0.35827,0.37614
2017,Hesse,1st Quintile,Never,0.63279,89,938,0.62386,0.64173
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,45,938,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26372,44,938,0.25791,0.26953
2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.44569,106,938,0.43913,0.45224
2017,Baden-Wuerttemberg,1st Quintile,Never,0.29060,66,938,0.28461,0.29658
2017,Bavaria,1st Quintile,Seldom,0.61550,68,938,0.60805,0.62295
2017,Bavaria,1st Quintile,Never,0.38450,47,938,0.37705,0.39195
2018,Schleswig-Holstein,1st Quintile,Seldom,1.00000,42,1817,1.00000,1.00000
2018,Lower Saxony,1st Quintile,At least once per week,0.10843,31,1817,0.10535,0.11151
2018,Lower Saxony,1st Quintile,At least once per month,0.29233,81,1817,0.28783,0.29684
2018,Lower Saxony,1st Quintile,Seldom,0.45544,143,1817,0.45050,0.46037
2018,Lower Saxony,1st Quintile,Never,0.14380,31,1817,0.14032,0.14727
2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.17284,62,1817,0.17008,0.17559
2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.32093,156,1817,0.31752,0.32433
2018,North Rhine-Westphalia,1st Quintile,Seldom,0.28154,148,1817,0.27826,0.28482
2018,North Rhine-Westphalia,1st Quintile,Never,0.22469,103,1817,0.22165,0.22773
2018,Hesse,1st Quintile,At least once per week,0.10461,31,1817,0.10120,0.10802
2018,Hesse,1st Quintile,At least once per month,0.21671,66,1817,0.21212,0.22130
2018,Hesse,1st Quintile,Seldom,0.37280,111,1817,0.36742,0.37819
2018,Hesse,1st Quintile,Never,0.30588,71,1817,0.30074,0.31101
2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22811,38,1817,0.22299,0.23322
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43958,65,1817,0.43353,0.44563
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.33231,44,1817,0.32657,0.33806
2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18734,83,1817,0.18345,0.19123
2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.33137,82,1817,0.32668,0.33606
2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.36330,87,1817,0.35851,0.36809
2018,Baden-Wuerttemberg,1st Quintile,Never,0.11799,34,1817,0.11477,0.12120
2018,Bavaria,1st Quintile,At least once per week,0.21692,47,1817,0.21227,0.22157
2018,Bavaria,1st Quintile,At least once per month,0.31049,54,1817,0.30526,0.31571
2018,Bavaria,1st Quintile,Seldom,0.27603,83,1817,0.27098,0.28107
2018,Bavaria,1st Quintile,Never,0.19657,51,1817,0.19208,0.20105
2018,Berlin,1st Quintile,Seldom,1.00000,35,1817,1.00000,1.00000
2018,Saxony,1st Quintile,Seldom,1.00000,38,1817,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,At least once per month,0.17937,53,23911,0.17809,0.18065
2019,Schleswig-Holstein,1st Quintile,Seldom,0.44987,148,23911,0.44821,0.45154
2019,Schleswig-Holstein,1st Quintile,Never,0.37076,86,23911,0.36914,0.37237
2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.31640,53,23911,0.31506,0.31774
2019,Schleswig-Holstein,2nd Quintile,Seldom,0.68360,103,23911,0.68226,0.68494
2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.38801,58,23911,0.38665,0.38937
2019,Schleswig-Holstein,3rd Quintile,Seldom,0.61199,111,23911,0.61063,0.61335
2019,Schleswig-Holstein,4th Quintile,At least once per month,0.44535,62,23911,0.44374,0.44696
2019,Schleswig-Holstein,4th Quintile,Seldom,0.55465,66,23911,0.55304,0.55626
2019,Schleswig-Holstein,5th Quintile,At least once per month,0.41034,63,23911,0.40900,0.41168
2019,Schleswig-Holstein,5th Quintile,Seldom,0.58966,75,23911,0.58832,0.59100
2019,Hamburg,1st Quintile,Seldom,0.71591,76,23911,0.71431,0.71750
2019,Hamburg,1st Quintile,Never,0.28409,49,23911,0.28250,0.28569
2019,Hamburg,2nd Quintile,Seldom,1.00000,40,23911,1.00000,1.00000
2019,Hamburg,3rd Quintile,Seldom,1.00000,49,23911,1.00000,1.00000
2019,Hamburg,4th Quintile,Seldom,1.00000,52,23911,1.00000,1.00000
2019,Hamburg,5th Quintile,At least once per month,0.56429,57,23911,0.56260,0.56598
2019,Hamburg,5th Quintile,Seldom,0.43571,43,23911,0.43402,0.43740
2019,Lower Saxony,1st Quintile,At least once per week,0.07759,47,23911,0.07711,0.07806
2019,Lower Saxony,1st Quintile,At least once per month,0.22014,237,23911,0.21941,0.22087
2019,Lower Saxony,1st Quintile,Seldom,0.48164,311,23911,0.48076,0.48252
2019,Lower Saxony,1st Quintile,Never,0.22064,138,23911,0.21991,0.22137
2019,Lower Saxony,2nd Quintile,At least once per month,0.25566,146,23911,0.25488,0.25645
2019,Lower Saxony,2nd Quintile,Seldom,0.62317,286,23911,0.62230,0.62404
2019,Lower Saxony,2nd Quintile,Never,0.12117,44,23911,0.12058,0.12175
2019,Lower Saxony,3rd Quintile,At least once per month,0.32995,173,23911,0.32909,0.33082
2019,Lower Saxony,3rd Quintile,Seldom,0.56438,214,23911,0.56347,0.56529
2019,Lower Saxony,3rd Quintile,Never,0.10567,33,23911,0.10510,0.10623
2019,Lower Saxony,4th Quintile,At least once per month,0.42975,179,23911,0.42892,0.43058
2019,Lower Saxony,4th Quintile,Seldom,0.57025,240,23911,0.56942,0.57108
2019,Lower Saxony,5th Quintile,At least once per month,0.39518,216,23911,0.39433,0.39603
2019,Lower Saxony,5th Quintile,Seldom,0.60482,219,23911,0.60397,0.60567
2019,Bremen,1st Quintile,At least once per month,0.26947,32,23911,0.26676,0.27218
2019,Bremen,1st Quintile,Seldom,0.73053,47,23911,0.72782,0.73324
2019,North Rhine-Westphalia,1st Quintile,At least once per week,0.03992,147,23911,0.03970,0.04015
2019,North Rhine-Westphalia,1st Quintile,At least once per month,0.21870,388,23911,0.21821,0.21918
2019,North Rhine-Westphalia,1st Quintile,Seldom,0.49150,736,23911,0.49092,0.49209
2019,North Rhine-Westphalia,1st Quintile,Never,0.24987,375,23911,0.24936,0.25038
2019,North Rhine-Westphalia,2nd Quintile,At least once per week,0.04196,53,23911,0.04173,0.04219
2019,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23380,234,23911,0.23332,0.23428
2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.55611,567,23911,0.55555,0.55667
2019,North Rhine-Westphalia,2nd Quintile,Never,0.16813,160,23911,0.16770,0.16855
2019,North Rhine-Westphalia,3rd Quintile,At least once per week,0.04679,38,23911,0.04655,0.04703
2019,North Rhine-Westphalia,3rd Quintile,At least once per month,0.31091,286,23911,0.31038,0.31143
2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.56401,505,23911,0.56345,0.56457
2019,North Rhine-Westphalia,3rd Quintile,Never,0.07830,61,23911,0.07799,0.07860
2019,North Rhine-Westphalia,4th Quintile,At least once per week,0.02944,40,23911,0.02923,0.02964
2019,North Rhine-Westphalia,4th Quintile,At least once per month,0.31659,304,23911,0.31603,0.31715
2019,North Rhine-Westphalia,4th Quintile,Seldom,0.54926,482,23911,0.54866,0.54986
2019,North Rhine-Westphalia,4th Quintile,Never,0.10472,58,23911,0.10435,0.10509
2019,North Rhine-Westphalia,5th Quintile,At least once per week,0.03809,52,23911,0.03788,0.03830
2019,North Rhine-Westphalia,5th Quintile,At least once per month,0.39169,415,23911,0.39115,0.39223
2019,North Rhine-Westphalia,5th Quintile,Seldom,0.50651,536,23911,0.50596,0.50707
2019,North Rhine-Westphalia,5th Quintile,Never,0.06370,39,23911,0.06343,0.06397
2019,Hesse,1st Quintile,At least once per week,0.04235,64,23911,0.04192,0.04278
2019,Hesse,1st Quintile,At least once per month,0.25281,181,23911,0.25188,0.25374
2019,Hesse,1st Quintile,Seldom,0.47025,166,23911,0.46918,0.47131
2019,Hesse,1st Quintile,Never,0.23459,76,23911,0.23369,0.23550
2019,Hesse,2nd Quintile,At least once per month,0.35697,68,23911,0.35583,0.35812
2019,Hesse,2nd Quintile,Seldom,0.64303,137,23911,0.64188,0.64417
2019,Hesse,3rd Quintile,At least once per month,0.32280,74,23911,0.32177,0.32382
2019,Hesse,3rd Quintile,Seldom,0.67720,158,23911,0.67618,0.67823
2019,Hesse,4th Quintile,At least once per month,0.44567,128,23911,0.44475,0.44659
2019,Hesse,4th Quintile,Seldom,0.55433,143,23911,0.55341,0.55525
2019,Hesse,5th Quintile,At least once per month,0.47864,176,23911,0.47770,0.47957
2019,Hesse,5th Quintile,Seldom,0.52136,191,23911,0.52043,0.52230
2019,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.20602,108,23911,0.20507,0.20696
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.46429,186,23911,0.46313,0.46545
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.32969,113,23911,0.32860,0.33079
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26185,65,23911,0.26084,0.26287
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.57615,167,23911,0.57501,0.57728
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16200,53,23911,0.16115,0.16285
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.22350,61,23911,0.22258,0.22442
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.53427,126,23911,0.53317,0.53537
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.24223,39,23911,0.24128,0.24317
2019,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.42617,82,23911,0.42497,0.42737
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.57383,126,23911,0.57263,0.57503
2019,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.38806,102,23911,0.38688,0.38924
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.61194,135,23911,0.61076,0.61312
2019,Baden-Wuerttemberg,1st Quintile,At least once per week,0.02176,83,23911,0.02152,0.02200
