,Unnamed: 0,year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
569,569,2008,Bavaria,4th Quintile,At least once per month,0.26215,143,17566,0.2294,0.30603
570,570,2008,Bavaria,4th Quintile,Seldom,0.65284,358,17566,0.59066,0.70254
571,571,2008,Bavaria,4th Quintile,Never,0.08502,52,17566,0.06322,0.10432
572,572,2008,Bavaria,5th Quintile,At least once per week,0.04748,44,17566,0.03613,0.06065
573,573,2008,Bavaria,5th Quintile,At least once per month,0.33988,326,17566,0.30578,0.37677
574,574,2008,Bavaria,5th Quintile,Seldom,0.61263,478,17566,0.56557,0.67553
575,575,2008,Berlin,1st Quintile,Seldom,0.59142,71,17566,0.48511,0.68071
576,576,2008,Berlin,1st Quintile,Never,0.40858,41,17566,0.34126,0.48217
577,577,2008,Berlin,2nd Quintile,Seldom,1.0,59,17566,0.81997,1.19869
578,578,2008,Berlin,3rd Quintile,At least once per month,0.22059,36,17566,0.17975,0.26831
579,579,2008,Berlin,3rd Quintile,Seldom,0.77941,98,17566,0.68959,0.90773
580,580,2008,Berlin,4th Quintile,Seldom,1.0,85,17566,0.82648,1.16425
581,581,2008,Berlin,5th Quintile,At least once per month,0.46199,63,17566,0.34451,0.56949
582,582,2008,Berlin,5th Quintile,Seldom,0.53801,108,17566,0.45229,0.63839
583,583,2008,Brandenburg,1st Quintile,Seldom,0.53384,81,17566,0.45494,0.60521
584,584,2008,Brandenburg,1st Quintile,Never,0.46616,59,17566,0.38009,0.5439
585,585,2008,Brandenburg,2nd Quintile,Seldom,0.69739,118,17566,0.61452,0.79926
586,586,2008,Brandenburg,2nd Quintile,Never,0.30261,41,17566,0.23869,0.35865
587,587,2008,Brandenburg,3rd Quintile,At least once per month,0.19392,39,17566,0.14992,0.23316
588,588,2008,Brandenburg,3rd Quintile,Seldom,0.80608,103,17566,0.65275,1.02607
589,589,2008,Brandenburg,4th Quintile,At least once per month,0.26265,33,17566,0.19097,0.35228
590,590,2008,Brandenburg,4th Quintile,Seldom,0.73735,105,17566,0.60817,0.86891
591,591,2008,Brandenburg,5th Quintile,At least once per month,0.3837,49,17566,0.2676,0.55097
592,592,2008,Brandenburg,5th Quintile,Seldom,0.6163,80,17566,0.47796,0.76125
593,593,2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.47727,48,17566,0.37607,0.586
594,594,2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.52273,47,17566,0.43449,0.61998
595,595,2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,76,17566,0.84031,1.17464
596,596,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,62,17566,0.80645,1.21849
597,597,2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,38,17566,0.74008,1.26067
598,598,2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.40298,38,17566,0.32118,0.4811
599,599,2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.59702,45,17566,0.4763,0.73182
600,600,2008,Saxony,1st Quintile,At least once per month,0.13124,38,17566,0.09764,0.16898
601,601,2008,Saxony,1st Quintile,Seldom,0.50757,136,17566,0.44853,0.58268
602,602,2008,Saxony,1st Quintile,Never,0.36119,97,17566,0.30983,0.42292
603,603,2008,Saxony,2nd Quintile,At least once per month,0.19312,78,17566,0.16797,0.23281
604,604,2008,Saxony,2nd Quintile,Seldom,0.62018,230,17566,0.55949,0.6943
605,605,2008,Saxony,2nd Quintile,Never,0.1867,56,17566,0.15212,0.22034
606,606,2008,Saxony,3rd Quintile,At least once per month,0.20888,68,17566,0.17507,0.25161
607,607,2008,Saxony,3rd Quintile,Seldom,0.66439,217,17566,0.58376,0.75033
608,608,2008,Saxony,3rd Quintile,Never,0.12674,43,17566,0.10472,0.15737
609,609,2008,Saxony,4th Quintile,At least once per month,0.37147,73,17566,0.29933,0.43809
610,610,2008,Saxony,4th Quintile,Seldom,0.62853,144,17566,0.54046,0.73186
611,611,2008,Saxony,5th Quintile,At least once per month,0.32538,42,17566,0.2263,0.42489
612,612,2008,Saxony,5th Quintile,Seldom,0.67462,119,17566,0.57292,0.81067
613,613,2008,Saxony-Anhalt,1st Quintile,Seldom,0.50117,81,17566,0.40068,0.63536
614,614,2008,Saxony-Anhalt,1st Quintile,Never,0.49883,62,17566,0.40845,0.59743
615,615,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.81045,102,17566,0.71206,0.95732
616,616,2008,Saxony-Anhalt,2nd Quintile,Never,0.18955,37,17566,0.15449,0.23379
617,617,2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.28146,50,17566,0.22274,0.34139
618,618,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.71854,142,17566,0.6334,0.79925
619,619,2008,Saxony-Anhalt,4th Quintile,Seldom,1.0,102,17566,0.80044,1.17595
620,620,2008,Saxony-Anhalt,5th Quintile,At least once per month,0.42669,36,17566,0.27646,0.61527
621,621,2008,Saxony-Anhalt,5th Quintile,Seldom,0.57331,66,17566,0.39748,0.79115
622,622,2008,Thuringa,1st Quintile,Seldom,0.71555,116,17566,0.58766,0.84793
623,623,2008,Thuringa,1st Quintile,Never,0.28445,51,17566,0.23927,0.32907
624,624,2008,Thuringa,2nd Quintile,Seldom,0.82181,142,17566,0.71712,0.94467
625,625,2008,Thuringa,2nd Quintile,Never,0.17819,36,17566,0.1418,0.21278
626,626,2008,Thuringa,3rd Quintile,At least once per month,0.20665,42,17566,0.15291,0.26595
627,627,2008,Thuringa,3rd Quintile,Seldom,0.62395,138,17566,0.55668,0.69061
628,628,2008,Thuringa,3rd Quintile,Never,0.16939,32,17566,0.12927,0.22991
629,629,2008,Thuringa,4th Quintile,Seldom,1.0,96,17566,0.80275,1.22896
630,630,2008,Thuringa,5th Quintile,At least once per month,0.32342,33,17566,0.2016,0.52505
631,631,2008,Thuringa,5th Quintile,Seldom,0.67658,74,17566,0.50457,0.87384
632,632,2013,Schleswig-Holstein,1st Quintile,At least once per month,0.21317,54,23905,0.14836,0.29196
633,633,2013,Schleswig-Holstein,1st Quintile,Seldom,0.48831,115,23905,0.38983,0.6143
634,634,2013,Schleswig-Holstein,1st Quintile,Never,0.29852,46,23905,0.19159,0.42174
635,635,2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.29361,52,23905,0.18606,0.41088
636,636,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.70639,92,23905,0.55249,0.88413
637,637,2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.28353,43,23905,0.21661,0.38119
638,638,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.71647,102,23905,0.57894,0.83053
639,639,2013,Schleswig-Holstein,4th Quintile,At least once per month,0.33477,58,23905,0.25903,0.42384
640,640,2013,Schleswig-Holstein,4th Quintile,Seldom,0.66523,112,23905,0.57303,0.77433
641,641,2013,Schleswig-Holstein,5th Quintile,At least once per month,0.49011,60,23905,0.33384,0.64761
642,642,2013,Schleswig-Holstein,5th Quintile,Seldom,0.50989,68,23905,0.3716,0.68396
643,643,2013,Hamburg,2nd Quintile,Seldom,1.0,53,23905,0.80168,1.26161
644,644,2013,Hamburg,3rd Quintile,Seldom,1.0,32,23905,0.65739,1.40601
645,645,2013,Hamburg,4th Quintile,At least once per month,0.32209,32,23905,0.22791,0.4315
646,646,2013,Hamburg,4th Quintile,Seldom,0.67791,42,23905,0.4676,0.88865
647,647,2013,Hamburg,5th Quintile,At least once per month,0.56142,55,23905,0.34167,0.79893
648,648,2013,Hamburg,5th Quintile,Seldom,0.43858,32,23905,0.28775,0.61982
649,649,2013,Lower Saxony,1st Quintile,At least once per month,0.13783,74,23905,0.10076,0.18314
650,650,2013,Lower Saxony,1st Quintile,Seldom,0.59061,286,23905,0.50241,0.68617
651,651,2013,Lower Saxony,1st Quintile,Never,0.27156,121,23905,0.22065,0.33671
652,652,2013,Lower Saxony,2nd Quintile,At least once per month,0.17115,100,23905,0.13929,0.20748
653,653,2013,Lower Saxony,2nd Quintile,Seldom,0.66606,275,23905,0.57426,0.74759
654,654,2013,Lower Saxony,2nd Quintile,Never,0.16279,60,23905,0.127,0.20644
655,655,2013,Lower Saxony,3rd Quintile,At least once per month,0.25047,134,23905,0.2088,0.29969
656,656,2013,Lower Saxony,3rd Quintile,Seldom,0.58821,252,23905,0.52412,0.65852
657,657,2013,Lower Saxony,3rd Quintile,Never,0.16132,45,23905,0.13095,0.19559
658,658,2013,Lower Saxony,4th Quintile,At least once per month,0.31184,158,23905,0.26345,0.36345
659,659,2013,Lower Saxony,4th Quintile,Seldom,0.57909,286,23905,0.51706,0.6443
660,660,2013,Lower Saxony,4th Quintile,Never,0.10907,39,23905,0.07865,0.13562
661,661,2013,Lower Saxony,5th Quintile,At least once per month,0.45501,226,23905,0.38693,0.52809
662,662,2013,Lower Saxony,5th Quintile,Seldom,0.54499,281,23905,0.47824,0.61358
663,663,2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.02681,43,23905,0.01786,0.03697
664,664,2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.14769,187,23905,0.12447,0.17169
665,665,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.51151,606,23905,0.45392,0.5675
666,666,2013,North Rhine-Westphalia,1st Quintile,Never,0.314,288,23905,0.2751,0.36344
667,667,2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.02728,33,23905,0.01601,0.03931
668,668,2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.20692,202,23905,0.16564,0.24777
669,669,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.52819,468,23905,0.47951,0.58146
670,670,2013,North Rhine-Westphalia,2nd Quintile,Never,0.2376,168,23905,0.20057,0.28109
671,671,2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25875,234,23905,0.22581,0.31519
672,672,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.61422,506,23905,0.55878,0.67339
673,673,2013,North Rhine-Westphalia,3rd Quintile,Never,0.12703,84,23905,0.10481,0.1519
674,674,2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.0408,41,23905,0.02712,0.05936
675,675,2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.28801,288,23905,0.24993,0.31945
676,676,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.56793,590,23905,0.51933,0.61528
677,677,2013,North Rhine-Westphalia,4th Quintile,Never,0.10327,83,23905,0.08466,0.12177
678,678,2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.05047,53,23905,0.0362,0.06594
679,679,2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.33724,455,23905,0.30336,0.37038
680,680,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.56516,678,23905,0.52511,0.61042
681,681,2013,North Rhine-Westphalia,5th Quintile,Never,0.04713,47,23905,0.03762,0.05675
682,682,2013,Hesse,1st Quintile,At least once per month,0.10221,50,23905,0.06688,0.14461
683,683,2013,Hesse,1st Quintile,Seldom,0.56986,156,23905,0.44568,0.71172
684,684,2013,Hesse,1st Quintile,Never,0.32793,79,23905,0.24863,0.40875
685,685,2013,Hesse,2nd Quintile,At least once per month,0.16859,59,23905,0.12555,0.2194
686,686,2013,Hesse,2nd Quintile,Seldom,0.52417,162,23905,0.43412,0.6132
687,687,2013,Hesse,2nd Quintile,Never,0.30725,73,23905,0.24236,0.3697
688,688,2013,Hesse,3rd Quintile,At least once per month,0.23139,69,23905,0.16628,0.30861
689,689,2013,Hesse,3rd Quintile,Seldom,0.6253,208,23905,0.52165,0.72433
690,690,2013,Hesse,3rd Quintile,Never,0.14331,35,23905,0.11315,0.17588
691,691,2013,Hesse,4th Quintile,At least once per month,0.27322,84,23905,0.21043,0.33085
692,692,2013,Hesse,4th Quintile,Seldom,0.72678,178,23905,0.6096,0.87142
693,693,2013,Hesse,5th Quintile,At least once per month,0.39548,218,23905,0.34933,0.44937
694,694,2013,Hesse,5th Quintile,Seldom,0.60452,267,23905,0.5407,0.67126
695,695,2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16307,33,23905,0.10584,0.22741
696,696,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43989,137,23905,0.35676,0.50916
697,697,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.39703,97,23905,0.32573,0.49272
698,698,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19784,56,23905,0.14818,0.2588
699,699,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.65866,172,23905,0.56012,0.77255
700,700,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1435,46,23905,0.11095,0.18157
701,701,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.18329,54,23905,0.13518,0.24471
702,702,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6444,154,23905,0.5445,0.73509
703,703,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17231,35,23905,0.13045,0.21897
704,704,2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.34151,89,23905,0.28994,0.40983
705,705,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.65849,161,23905,0.54755,0.77817
706,706,2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.36692,105,23905,0.30647,0.41881
707,707,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.63308,153,23905,0.56585,0.71787
708,708,2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13676,64,23905,0.07869,0.20075
709,709,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.52775,187,23905,0.42822,0.61319
710,710,2013,Baden-Wuerttemberg,1st Quintile,Never,0.3355,126,23905,0.2747,0.39641
711,711,2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.23639,138,23905,0.19202,0.28119
712,712,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.59279,288,23905,0.5228,0.66379
713,713,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.17082,75,23905,0.13775,0.20166
714,714,2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22027,161,23905,0.18807,0.26906
715,715,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.65981,381,23905,0.58951,0.73494
716,716,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.11992,59,23905,0.09131,0.14747
717,717,2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05588,44,23905,0.04041,0.07485
718,718,2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.31615,227,23905,0.27617,0.3692
719,719,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.54751,337,23905,0.49949,0.60162
720,720,2013,Baden-Wuerttemberg,4th Quintile,Never,0.08046,37,23905,0.06199,0.09976
721,721,2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.07084,51,23905,0.05548,0.08589
722,722,2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.4283,356,23905,0.37333,0.4781
723,723,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.50086,374,23905,0.45093,0.55035
724,724,2013,Bavaria,1st Quintile,At least once per month,0.17963,109,23905,0.13642,0.22214
725,725,2013,Bavaria,1st Quintile,Seldom,0.46834,286,23905,0.40352,0.54212
726,726,2013,Bavaria,1st Quintile,Never,0.35203,130,23905,0.30013,0.41699
727,727,2013,Bavaria,2nd Quintile,At least once per week,0.04104,37,23905,0.03131,0.0535
728,728,2013,Bavaria,2nd Quintile,At least once per month,0.21792,171,23905,0.1749,0.27301
729,729,2013,Bavaria,2nd Quintile,Seldom,0.46996,432,23905,0.40934,0.52757
730,730,2013,Bavaria,2nd Quintile,Never,0.27108,152,23905,0.22846,0.30989
731,731,2013,Bavaria,3rd Quintile,At least once per week,0.04129,42,23905,0.03098,0.05165
732,732,2013,Bavaria,3rd Quintile,At least once per month,0.23017,224,23905,0.19272,0.27175
733,733,2013,Bavaria,3rd Quintile,Seldom,0.57782,501,23905,0.52558,0.63737
734,734,2013,Bavaria,3rd Quintile,Never,0.15072,88,23905,0.1273,0.17788
735,735,2013,Bavaria,4th Quintile,At least once per week,0.03588,50,23905,0.02695,0.04543
736,736,2013,Bavaria,4th Quintile,At least once per month,0.36079,317,23905,0.31613,0.41118
737,737,2013,Bavaria,4th Quintile,Seldom,0.54902,421,23905,0.48674,0.5978
738,738,2013,Bavaria,4th Quintile,Never,0.05431,47,23905,0.04152,0.06882
739,739,2013,Bavaria,5th Quintile,At least once per week,0.04643,55,23905,0.03538,0.05862
740,740,2013,Bavaria,5th Quintile,At least once per month,0.40483,399,23905,0.35849,0.46171
741,741,2013,Bavaria,5th Quintile,Seldom,0.50725,484,23905,0.46482,0.56743
742,742,2013,Bavaria,5th Quintile,Never,0.04149,34,23905,0.02923,0.05399
743,743,2013,Berlin,1st Quintile,At least once per month,0.16862,44,23905,0.11248,0.21687
744,744,2013,Berlin,1st Quintile,Seldom,0.55037,107,23905,0.42903,0.6783
745,745,2013,Berlin,1st Quintile,Never,0.28101,65,23905,0.23249,0.33926
746,746,2013,Berlin,2nd Quintile,At least once per month,0.30589,53,23905,0.24514,0.38207
747,747,2013,Berlin,2nd Quintile,Seldom,0.69411,99,23905,0.55309,0.81609
748,748,2013,Berlin,3rd Quintile,At least once per month,0.31179,54,23905,0.23683,0.41623
749,749,2013,Berlin,3rd Quintile,Seldom,0.68821,103,23905,0.59359,0.80192
750,750,2013,Berlin,4th Quintile,At least once per month,0.28707,55,23905,0.19573,0.36057
751,751,2013,Berlin,4th Quintile,Seldom,0.71293,117,23905,0.59194,0.81919
752,752,2013,Berlin,5th Quintile,At least once per month,0.38648,76,23905,0.29383,0.50466
753,753,2013,Berlin,5th Quintile,Seldom,0.61352,94,23905,0.48658,0.77642
754,754,2013,Brandenburg,1st Quintile,At least once per month,0.07343,38,23905,0.0507,0.09969
755,755,2013,Brandenburg,1st Quintile,Seldom,0.56291,155,23905,0.45739,0.68027
756,756,2013,Brandenburg,1st Quintile,Never,0.36366,85,23905,0.29311,0.43335
757,757,2013,Brandenburg,2nd Quintile,At least once per month,0.1732,44,23905,0.11651,0.26739
758,758,2013,Brandenburg,2nd Quintile,Seldom,0.59847,138,23905,0.49741,0.71194
759,759,2013,Brandenburg,2nd Quintile,Never,0.22833,50,23905,0.19698,0.26519
760,760,2013,Brandenburg,3rd Quintile,At least once per month,0.20028,45,23905,0.12998,0.31502
761,761,2013,Brandenburg,3rd Quintile,Seldom,0.79972,142,23905,0.6562,0.95136
762,762,2013,Brandenburg,4th Quintile,At least once per month,0.37031,44,23905,0.25802,0.47083
763,763,2013,Brandenburg,4th Quintile,Seldom,0.62969,90,23905,0.50993,0.77393
764,764,2013,Brandenburg,5th Quintile,At least once per month,0.47414,57,23905,0.35773,0.63729
765,765,2013,Brandenburg,5th Quintile,Seldom,0.52586,65,23905,0.40259,0.67172
766,766,2013,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2766,37,23905,0.18754,0.38817
767,767,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.46806,86,23905,0.36536,0.59205
768,768,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.25534,57,23905,0.19383,0.31142
769,769,2013,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.34873,44,23905,0.2479,0.46096
770,770,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.65127,74,23905,0.54629,0.7431
771,771,2013,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.30315,34,23905,0.22064,0.39812
772,772,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.69685,54,23905,0.49965,0.89958
773,773,2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,23905,0.65194,1.45666
774,774,2013,Saxony,1st Quintile,At least once per month,0.13434,60,23905,0.10088,0.16532
775,775,2013,Saxony,1st Quintile,Seldom,0.56389,225,23905,0.46828,0.65227
776,776,2013,Saxony,1st Quintile,Never,0.30177,125,23905,0.24585,0.37289
777,777,2013,Saxony,2nd Quintile,At least once per month,0.24327,124,23905,0.20082,0.29069
778,778,2013,Saxony,2nd Quintile,Seldom,0.57126,280,23905,0.50135,0.65481
779,779,2013,Saxony,2nd Quintile,Never,0.18548,67,23905,0.1401,0.23868
780,780,2013,Saxony,3rd Quintile,At least once per month,0.31961,122,23905,0.27273,0.38343
781,781,2013,Saxony,3rd Quintile,Seldom,0.58013,186,23905,0.48276,0.69811
782,782,2013,Saxony,3rd Quintile,Never,0.10027,32,23905,0.06982,0.14367
783,783,2013,Saxony,4th Quintile,At least once per month,0.34229,82,23905,0.26199,0.43955
784,784,2013,Saxony,4th Quintile,Seldom,0.65771,146,23905,0.53862,0.79649
785,785,2013,Saxony,5th Quintile,At least once per month,0.38873,68,23905,0.28388,0.51811
786,786,2013,Saxony,5th Quintile,Seldom,0.61127,81,23905,0.5016,0.71762
787,787,2013,Saxony-Anhalt,1st Quintile,At least once per month,0.15481,44,23905,0.09872,0.22772
788,788,2013,Saxony-Anhalt,1st Quintile,Seldom,0.49782,140,23905,0.40545,0.60131
789,789,2013,Saxony-Anhalt,1st Quintile,Never,0.34737,89,23905,0.26222,0.44114
790,790,2013,Saxony-Anhalt,2nd Quintile,At least once per month,0.20126,46,23905,0.14743,0.24676
791,791,2013,Saxony-Anhalt,2nd Quintile,Seldom,0.60481,146,23905,0.51192,0.6854
792,792,2013,Saxony-Anhalt,2nd Quintile,Never,0.19393,37,23905,0.13154,0.25114
793,793,2013,Saxony-Anhalt,3rd Quintile,At least once per month,0.41636,63,23905,0.30067,0.56338
794,794,2013,Saxony-Anhalt,3rd Quintile,Seldom,0.58364,99,23905,0.50918,0.66162
795,795,2013,Saxony-Anhalt,4th Quintile,At least once per month,0.49903,59,23905,0.37026,0.64249
796,796,2013,Saxony-Anhalt,4th Quintile,Seldom,0.50097,68,23905,0.3973,0.61604
797,797,2013,Saxony-Anhalt,5th Quintile,At least once per month,0.44772,45,23905,0.30087,0.67852
798,798,2013,Saxony-Anhalt,5th Quintile,Seldom,0.55228,62,23905,0.3948,0.73833
799,799,2013,Thuringa,1st Quintile,At least once per month,0.12453,33,23905,0.08714,0.17297
800,800,2013,Thuringa,1st Quintile,Seldom,0.55891,129,23905,0.47687,0.6589
801,801,2013,Thuringa,1st Quintile,Never,0.31656,72,23905,0.27379,0.36385
802,802,2013,Thuringa,2nd Quintile,At least once per month,0.23268,68,23905,0.18858,0.28031
803,803,2013,Thuringa,2nd Quintile,Seldom,0.62907,180,23905,0.55013,0.70032
804,804,2013,Thuringa,2nd Quintile,Never,0.13825,35,23905,0.10643,0.17507
805,805,2013,Thuringa,3rd Quintile,At least once per month,0.25069,55,23905,0.18936,0.3144
806,806,2013,Thuringa,3rd Quintile,Seldom,0.74931,116,23905,0.59998,0.88107
807,807,2013,Thuringa,4th Quintile,At least once per month,0.24969,35,23905,0.19972,0.29986
808,808,2013,Thuringa,4th Quintile,Seldom,0.75031,101,23905,0.61294,0.8751
809,809,2013,Thuringa,5th Quintile,At least once per month,0.32919,31,23905,0.16864,0.5296
810,810,2013,Thuringa,5th Quintile,Seldom,0.67081,63,23905,0.46055,0.87512
811,811,2017,Schleswig-Holstein,1st Quintile,Seldom,1.0,44,938,0.72997,1.33701
812,812,2017,Lower Saxony,1st Quintile,At least once per month,0.4586,46,938,0.31791,0.61572
813,813,2017,Lower Saxony,1st Quintile,Seldom,0.5414,60,938,0.35546,0.7485
814,814,2017,North Rhine-Westphalia,1st Quintile,At least once per month,0.31658,61,938,0.25728,0.39035
815,815,2017,North Rhine-Westphalia,1st Quintile,Seldom,0.2801,97,938,0.23392,0.33047
816,816,2017,North Rhine-Westphalia,1st Quintile,Never,0.40332,115,938,0.33311,0.4904
817,817,2017,Hesse,1st Quintile,Seldom,0.36721,50,938,0.2799,0.48692
818,818,2017,Hesse,1st Quintile,Never,0.63279,89,938,0.49772,0.8023
819,819,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,45,938,0.79049,1.23216
820,820,2017,Baden-Wuerttemberg,1st Quintile,At least once per month,0.26372,44,938,0.1882,0.36321
821,821,2017,Baden-Wuerttemberg,1st Quintile,Seldom,0.44569,106,938,0.33779,0.56913
822,822,2017,Baden-Wuerttemberg,1st Quintile,Never,0.2906,66,938,0.20464,0.39114
823,823,2017,Bavaria,1st Quintile,Seldom,0.6155,68,938,0.46936,0.76678
824,824,2017,Bavaria,1st Quintile,Never,0.3845,47,938,0.27703,0.48211
825,825,2018,Schleswig-Holstein,1st Quintile,Seldom,1.0,42,1817,0.61381,1.4408
826,826,2018,Lower Saxony,1st Quintile,At least once per week,0.10843,31,1817,0.07187,0.15489
827,827,2018,Lower Saxony,1st Quintile,At least once per month,0.29233,81,1817,0.2246,0.38261
828,828,2018,Lower Saxony,1st Quintile,Seldom,0.45544,143,1817,0.36595,0.54382
829,829,2018,Lower Saxony,1st Quintile,Never,0.1438,31,1817,0.08541,0.2022
830,830,2018,North Rhine-Westphalia,1st Quintile,At least once per week,0.17284,62,1817,0.13887,0.21137
831,831,2018,North Rhine-Westphalia,1st Quintile,At least once per month,0.32093,156,1817,0.25711,0.37104
832,832,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.28154,148,1817,0.24732,0.32194
833,833,2018,North Rhine-Westphalia,1st Quintile,Never,0.22469,103,1817,0.18066,0.26705
834,834,2018,Hesse,1st Quintile,At least once per week,0.10461,31,1817,0.06781,0.15724
835,835,2018,Hesse,1st Quintile,At least once per month,0.21671,66,1817,0.15049,0.30765
836,836,2018,Hesse,1st Quintile,Seldom,0.3728,111,1817,0.29121,0.47275
837,837,2018,Hesse,1st Quintile,Never,0.30588,71,1817,0.20682,0.4122
838,838,2018,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.22811,38,1817,0.15402,0.31856
839,839,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.43958,65,1817,0.31745,0.61452
840,840,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.33231,44,1817,0.2476,0.44765
841,841,2018,Baden-Wuerttemberg,1st Quintile,At least once per week,0.18734,83,1817,0.14295,0.24002
842,842,2018,Baden-Wuerttemberg,1st Quintile,At least once per month,0.33137,82,1817,0.253,0.4121
843,843,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.3633,87,1817,0.26571,0.47614
844,844,2018,Baden-Wuerttemberg,1st Quintile,Never,0.11799,34,1817,0.076,0.1728
845,845,2018,Bavaria,1st Quintile,At least once per week,0.21692,47,1817,0.13269,0.30979
846,846,2018,Bavaria,1st Quintile,At least once per month,0.31049,54,1817,0.20673,0.41547
847,847,2018,Bavaria,1st Quintile,Seldom,0.27603,83,1817,0.22461,0.33806
848,848,2018,Bavaria,1st Quintile,Never,0.19657,51,1817,0.13016,0.26613
849,849,2018,Berlin,1st Quintile,Seldom,1.0,35,1817,0.70764,1.34025
850,850,2018,Saxony,1st Quintile,Seldom,1.0,38,1817,0.75188,1.24934
851,851,2019,Schleswig-Holstein,1st Quintile,At least once per month,0.17937,53,23911,0.10071,0.27974
852,852,2019,Schleswig-Holstein,1st Quintile,Seldom,0.44987,148,23911,0.32676,0.55847
853,853,2019,Schleswig-Holstein,1st Quintile,Never,0.37076,86,23911,0.26703,0.48836
854,854,2019,Schleswig-Holstein,2nd Quintile,At least once per month,0.3164,53,23911,0.2506,0.42611
855,855,2019,Schleswig-Holstein,2nd Quintile,Seldom,0.6836,103,23911,0.52052,0.86913
856,856,2019,Schleswig-Holstein,3rd Quintile,At least once per month,0.38801,58,23911,0.28919,0.51269
857,857,2019,Schleswig-Holstein,3rd Quintile,Seldom,0.61199,111,23911,0.47496,0.75653
