year,bula_h,quintil_oecd,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4927536231884058,27727,0.48686885960394394,0.4986383867728677
2003,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Mecklenburg-Western Pomerania,4th Quintile,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.5046728971962616,27727,0.49878777252845474,0.5105580218640685
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3364485981308411,27727,0.3308869785788692,0.34201021768281303
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.14018691588785046,27727,0.1361003322137584,0.14427349956194252
2003,Mecklenburg-Western Pomerania,5th Quintile,Never,0.018691588785046728,27727,0.01709743395324037,0.020285743616853084
2003,Saxony,1st Quintile,Seldom,0.5232198142414861,27727,0.5173407822895544,0.5290988461934178
2003,Saxony,1st Quintile,Never,0.25696594427244585,27727,0.2518225860271854,0.2621093025177063
2003,Saxony,1st Quintile,At least once per month,0.1826625386996904,27727,0.17811443794536136,0.18721063945401945
2003,Saxony,1st Quintile,At least once per week,0.03715170278637771,27727,0.03492545794898943,0.03937794762376599
2003,Saxony,2nd Quintile,Seldom,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Saxony,2nd Quintile,At least once per month,0.23414634146341465,27727,0.2291618458976487,0.2391308370291806
2003,Saxony,2nd Quintile,Never,0.11219512195121951,27727,0.10848019412152335,0.11591004978091568
2003,Saxony,2nd Quintile,At least once per week,0.05365853658536585,27727,0.051006081878611886,0.05631099129211982
2003,Saxony,3rd Quintile,Seldom,0.6304909560723514,27727,0.6248095399803463,0.6361723721643565
2003,Saxony,3rd Quintile,At least once per month,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Saxony,3rd Quintile,Never,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Saxony,3rd Quintile,At least once per week,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Saxony,4th Quintile,Seldom,0.5687732342007435,27727,0.5629437912004863,0.5746026772010008
2003,Saxony,4th Quintile,At least once per month,0.2936802973977695,27727,0.288319335799802,0.299041258995737
2003,Saxony,4th Quintile,Never,0.07063197026022305,27727,0.06761619374462192,0.07364774677582418
2003,Saxony,4th Quintile,At least once per week,0.06691449814126393,27727,0.0639732920045668,0.06985570427796106
2003,Saxony,5th Quintile,Seldom,0.5412844036697247,27727,0.5354191183937717,0.5471496889456778
2003,Saxony,5th Quintile,At least once per month,0.3761467889908257,27727,0.37044482438812437,0.38184875359352705
2003,Saxony,5th Quintile,At least once per week,0.07339449541284404,27727,0.07032488109015911,0.07646410973552897
2003,Saxony,5th Quintile,Never,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Saxony-Anhalt,1st Quintile,Seldom,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,Saxony-Anhalt,1st Quintile,Never,0.3279569892473118,27727,0.3224309799668881,0.33348299852773555
2003,Saxony-Anhalt,1st Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Saxony-Anhalt,1st Quintile,At least once per week,0.03763440860215054,27727,0.035394309554432186,0.03987450764986889
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.5852534562211982,27727,0.5794542572259942,0.5910526552164022
2003,Saxony-Anhalt,2nd Quintile,Never,0.17972350230414746,27727,0.1752040354983971,0.18424296910989782
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.17511520737327188,27727,0.1706415449459325,0.17958886980061126
2003,Saxony-Anhalt,2nd Quintile,At least once per week,0.059907834101382486,27727,0.05711444357348182,0.06270122462928315
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.6431718061674009,27727,0.6375328630941162,0.6488107492406856
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.23348017621145375,27727,0.2285006120581586,0.2384597403647489
2003,Saxony-Anhalt,3rd Quintile,Never,0.07929515418502203,27727,0.07611470714245591,0.08247560122758815
2003,Saxony-Anhalt,3rd Quintile,At least once per week,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,Saxony-Anhalt,4th Quintile,Seldom,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.29545454545454547,27727,0.2900841721330227,0.30082491877606826
2003,Saxony-Anhalt,4th Quintile,Never,0.07386363636363637,27727,0.07078500676340739,0.07694226596386534
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Saxony-Anhalt,5th Quintile,Seldom,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony-Anhalt,5th Quintile,At least once per week,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Saxony-Anhalt,5th Quintile,Never,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Thuringa,1st Quintile,Seldom,0.6532663316582915,27727,0.647664271409298,0.658868391907285
2003,Thuringa,1st Quintile,At least once per month,0.1708542713567839,27727,0.1664239729004535,0.17528456981311433
2003,Thuringa,1st Quintile,Never,0.1507537688442211,27727,0.14654208722492343,0.15496545046351876
2003,Thuringa,1st Quintile,At least once per week,0.02512562814070352,27727,0.02328342541362252,0.026967830867784516
2003,Thuringa,2nd Quintile,Seldom,0.6763485477178424,27727,0.6708413750769471,0.6818557203587376
2003,Thuringa,2nd Quintile,At least once per month,0.18672199170124482,27727,0.18213506415563713,0.1913089192468525
2003,Thuringa,2nd Quintile,Never,0.1037344398340249,27727,0.1001453488534947,0.1073235308145551
2003,Thuringa,2nd Quintile,At least once per week,0.03319502074688797,27727,0.031086341413838602,0.03530370007993733
2003,Thuringa,3rd Quintile,Seldom,0.6307692307692307,27727,0.6250887012277784,0.6364497603106831
2003,Thuringa,3rd Quintile,At least once per month,0.2153846153846154,27727,0.21054578521916856,0.22022344555006224
2003,Thuringa,3rd Quintile,At least once per week,0.08205128205128205,27727,0.07882088038508642,0.08528168371747769
2003,Thuringa,3rd Quintile,Never,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Thuringa,3rd Quintile,Daily,0.010256410256410256,27727,0.009070467652109206,0.011442352860711307
2003,Thuringa,4th Quintile,Seldom,0.6335078534031413,27727,0.6278361570997972,0.6391795497064854
2003,Thuringa,4th Quintile,At least once per month,0.2931937172774869,27727,0.2878353539161273,0.2985520806388465
2003,Thuringa,4th Quintile,Never,0.04712041884816754,27727,0.04462623644084215,0.049614601255492934
2003,Thuringa,4th Quintile,At least once per week,0.02617801047120419,27727,0.024298638536176063,0.028057382406232314
2003,Thuringa,5th Quintile,Seldom,0.6299212598425197,27727,0.6242380350850617,0.6356044845999776
2003,Thuringa,5th Quintile,At least once per month,0.25984251968503935,27727,0.2546804744502394,0.2650045649198393
2003,Thuringa,5th Quintile,At least once per week,0.07086614173228346,27727,0.06784575073191078,0.07388653273265615
2003,Thuringa,5th Quintile,Never,0.03937007874015748,27727,0.03708097314605902,0.04165918433425594
2008,Schleswig-Holstein,1st Quintile,Never,0.4536082474226804,23673,0.44726630987366006,0.45995018497170076
2008,Schleswig-Holstein,1st Quintile,Seldom,0.36082474226804123,23673,0.35470705101940486,0.3669424335166776
2008,Schleswig-Holstein,1st Quintile,At least once per month,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,Schleswig-Holstein,1st Quintile,At least once per week,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.5584415584415584,23673,0.5521158032084392,0.5647673136746776
2008,Schleswig-Holstein,2nd Quintile,Never,0.22077922077922077,23673,0.21549551309123363,0.2260629284672079
2008,Schleswig-Holstein,2nd Quintile,At least once per month,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Schleswig-Holstein,2nd Quintile,At least once per week,0.03896103896103896,23673,0.03649604883280733,0.04142602908927059
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.23684210526315788,23673,0.2314262620976589,0.24225794842865686
2008,Schleswig-Holstein,3rd Quintile,Never,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Schleswig-Holstein,3rd Quintile,At least once per week,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Schleswig-Holstein,4th Quintile,Seldom,0.5819672131147541,23673,0.5756839701441923,0.5882504560853159
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Schleswig-Holstein,4th Quintile,Never,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,Schleswig-Holstein,4th Quintile,At least once per week,0.03278688524590164,23673,0.03051837580536583,0.03505539468643745
2008,Schleswig-Holstein,5th Quintile,Seldom,0.5507246376811594,23673,0.5443880860663642,0.5570611892959546
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.34057971014492755,23673,0.3345427270317697,0.3466166932580854
2008,Schleswig-Holstein,5th Quintile,At least once per week,0.050724637681159424,23673,0.04792929533420176,0.05351998002811709
2008,Schleswig-Holstein,5th Quintile,Never,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Schleswig-Holstein,5th Quintile,Daily,0.014492753623188406,23673,0.01297033254599152,0.01601517470038529
2008,Hamburg,1st Quintile,Seldom,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Hamburg,1st Quintile,At least once per month,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Hamburg,1st Quintile,Never,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Hamburg,2nd Quintile,Seldom,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Hamburg,2nd Quintile,At least once per month,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2008,Hamburg,2nd Quintile,Never,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Hamburg,2nd Quintile,At least once per week,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Hamburg,3rd Quintile,Seldom,0.4772727272727273,23673,0.4709098974025184,0.4836355571429362
2008,Hamburg,3rd Quintile,At least once per month,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,3rd Quintile,At least once per week,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Hamburg,3rd Quintile,Never,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,4th Quintile,Seldom,0.5254237288135594,23673,0.5190625548419155,0.5317849027852032
2008,Hamburg,4th Quintile,At least once per month,0.3050847457627119,23673,0.2992192383014341,0.31095025322398967
2008,Hamburg,4th Quintile,Never,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Hamburg,4th Quintile,At least once per week,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Hamburg,5th Quintile,At least once per month,0.5180722891566265,23673,0.5117070378695641,0.524437540443689
2008,Hamburg,5th Quintile,Seldom,0.42168674698795183,23673,0.41539594564550997,0.4279775483303937
2008,Hamburg,5th Quintile,At least once per week,0.04819277108433735,23673,0.04546445381955264,0.05092108834912206
2008,Hamburg,5th Quintile,Never,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Lower Saxony,1st Quintile,Seldom,0.5141509433962265,23673,0.5077840816022247,0.5205178051902283
2008,Lower Saxony,1st Quintile,Never,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Lower Saxony,1st Quintile,At least once per month,0.1179245283018868,23673,0.1138160181069179,0.12203303849685569
2008,Lower Saxony,1st Quintile,At least once per week,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Lower Saxony,2nd Quintile,Seldom,0.6042944785276073,23673,0.5980651707292843,0.6105237863259303
2008,Lower Saxony,2nd Quintile,Never,0.2116564417177914,23673,0.20645285340889238,0.21686003002669044
2008,Lower Saxony,2nd Quintile,At least once per month,0.1656441717791411,23673,0.16090837394940077,0.1703799696088814
2008,Lower Saxony,2nd Quintile,At least once per week,0.015337423312883436,23673,0.013771936763193032,0.01690290986257384
2008,Lower Saxony,2nd Quintile,Daily,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,Lower Saxony,3rd Quintile,Seldom,0.7024221453287197,23673,0.6965980453165558,0.7082462453408837
2008,Lower Saxony,3rd Quintile,At least once per month,0.1695501730103806,23673,0.1647700921811376,0.1743302538396236
2008,Lower Saxony,3rd Quintile,Never,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Lower Saxony,3rd Quintile,At least once per week,0.010380622837370242,23673,0.00908947722579354,0.011671768448946943
2008,Lower Saxony,4th Quintile,Seldom,0.6259351620947631,23673,0.619771092407393,0.6320992317821331
2008,Lower Saxony,4th Quintile,At least once per month,0.23940149625935161,23673,0.23396560718484366,0.24483738533385957
2008,Lower Saxony,4th Quintile,Never,0.10473815461346633,23673,0.1008373255547213,0.10863898367221136
2008,Lower Saxony,4th Quintile,At least once per week,0.029925187032418952,23673,0.02775473359507185,0.032095640469766054
2008,Lower Saxony,5th Quintile,Seldom,0.5818540433925049,23673,0.575570561014734,0.5881375257702758
2008,Lower Saxony,5th Quintile,At least once per month,0.2958579881656805,23673,0.29004363776952796,0.301672338561833
2008,Lower Saxony,5th Quintile,Never,0.0631163708086785,23673,0.06001864298247478,0.06621409863488223
2008,Lower Saxony,5th Quintile,At least once per week,0.05917159763313609,23673,0.056165927749008554,0.06217726751726363
2008,Bremen,1st Quintile,At least once per month,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Bremen,1st Quintile,Seldom,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,Bremen,1st Quintile,Never,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Bremen,2nd Quintile,Seldom,0.7916666666666666,23673,0.7864932199171275,0.7968401134162058
2008,Bremen,2nd Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,2nd Quintile,At least once per month,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bremen,2nd Quintile,At least once per week,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Bremen,3rd Quintile,Seldom,0.7083333333333334,23673,0.702543158714416,0.7141235079522508
2008,Bremen,3rd Quintile,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Bremen,3rd Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,4th Quintile,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Bremen,4th Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,4th Quintile,Never,0.15,23673,0.14545132911802267,0.15454867088197732
2008,Bremen,5th Quintile,Seldom,0.475,23673,0.468638553504059,0.481361446495941
2008,Bremen,5th Quintile,At least once per month,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Bremen,5th Quintile,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,5th Quintile,At least once per week,0.075,23673,0.07164470337218132,0.07835529662781868
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.5167464114832536,23673,0.5103805717466358,0.5231122512198715
2008,North Rhine-Westphalia,1st Quintile,Never,0.3700159489633174,23673,0.36386553395062166,0.37616636397601316
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.09250398724082935,23673,0.08881308951227736,0.09619488496938135
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.02073365231259968,23673,0.018918480481892826,0.022548824143306535
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.597682119205298,23673,0.5914354397430104,0.6039287986675856
2008,North Rhine-Westphalia,2nd Quintile,Never,0.25496688741721857,23673,0.24941476413324748,0.26051901070118966
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12748344370860928,23673,0.12323487003289985,0.13173201738431872
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.019867549668874173,23673,0.018089909071354344,0.021645190266394002
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.6495601173020528,23673,0.6434823249091277,0.6556379096949778
2008,North Rhine-Westphalia,3rd Quintile,Never,0.16422287390029325,23673,0.15950342284094532,0.16894232495964118
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.15835777126099707,23673,0.15370712966596073,0.1630084128560334
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.026392961876832845,23673,0.024350916728264352,0.02843500702540134
2008,North Rhine-Westphalia,3rd Quintile,Daily,0.001466275659824047,23673,0.0009788385347838811,0.0019537127848642125
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.6457800511508951,23673,0.6396873729164726,0.6518727293853176
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.21611253196930946,23673,0.2108693339640745,0.22135572997454442
2008,North Rhine-Westphalia,4th Quintile,Never,0.11508951406649616,23673,0.11102417314886684,0.11915485498412548
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.020460358056265986,23673,0.018656937376575495,0.022263778735956478
2008,North Rhine-Westphalia,4th Quintile,Daily,0.0025575447570332483,23673,0.0019141389616564868,0.00320095055241001
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.6455592105263158,23673,0.6394656755143929,0.6516527455382387
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.2565789473684211,23673,0.25101532864991405,0.2621425660869281
2008,North Rhine-Westphalia,5th Quintile,Never,0.061677631578947366,23673,0.05861306330462213,0.06474219985327259
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.03536184210526316,23673,0.03300907423248134,0.037714609978044975
2008,North Rhine-Westphalia,5th Quintile,Daily,0.0008223684210526315,23673,0.00045720775855083857,0.0011875290835544245
2008,Hesse,1st Quintile,Seldom,0.5032258064516129,23673,0.49685652576618927,0.5095950871370365
2008,Hesse,1st Quintile,Never,0.36774193548387096,23673,0.36159939270397295,0.37388447826376897
2008,Hesse,1st Quintile,At least once per month,0.10967741935483871,23673,0.10569669846371565,0.11365814024596177
2008,Hesse,1st Quintile,At least once per week,0.01935483870967742,23673,0.017599826486849417,0.021109850932505423
2008,Hesse,2nd Quintile,Seldom,0.5631578947368421,23673,0.556839499974487,0.5694762894991972
2008,Hesse,2nd Quintile,Never,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,Hesse,2nd Quintile,At least once per month,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hesse,2nd Quintile,At least once per week,0.03684210526315789,23673,0.034442441539443466,0.039241768986872316
2008,Hesse,3rd Quintile,Seldom,0.6197183098591549,23673,0.6135341701284585,0.6259024495898513
2008,Hesse,3rd Quintile,Never,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,Hesse,3rd Quintile,At least once per month,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Hesse,3rd Quintile,At least once per week,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Hesse,4th Quintile,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hesse,4th Quintile,At least once per month,0.19333333333333333,23673,0.1883026167929365,0.19836404987373016
2008,Hesse,4th Quintile,Never,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Hesse,4th Quintile,At least once per week,0.02,23673,0.018216564291447326,0.021783435708552675
2008,Hesse,5th Quintile,Seldom,0.5580357142857143,23673,0.5517093527406247,0.5643620758308039
2008,Hesse,5th Quintile,At least once per month,0.37276785714285715,23673,0.366608111148024,0.3789276031376903
2008,Hesse,5th Quintile,At least once per week,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Hesse,5th Quintile,Never,0.033482142857142856,23673,0.031190531394038132,0.03577375432024758
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.5232558139534884,23673,0.5168932940150546,0.5296183338919223
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.4476744186046512,23673,0.4413399798622406,0.45400885734706176
2008,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.029069767441860465,23673,0.026929617443558262,0.031209917440162667
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.6079545454545454,23673,0.6017353645660828,0.614173726343008
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.6439024390243903,23673,0.6378025215862354,0.6500023564625451
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.18536585365853658,23673,0.18041562118136395,0.19031608613570922
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.17073170731707318,23673,0.16593841357585476,0.1755250010582916
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.6573705179282868,23673,0.6513248136719174,0.6634162221846562
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.18326693227091634,23673,0.17833846874075188,0.1881953958010808
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14741035856573706,23673,0.14289425960986296,0.15192645752161116
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.01195219123505976,23673,0.010567853145239949,0.013336529324879573
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.314878892733564,23673,0.3089621202353037,0.3207956652318243
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.06920415224913495,23673,0.06597102559920673,0.07243727889906318
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.02422145328719723,23673,0.022263036362281916,0.026179870212112547
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.5304659498207885,23673,0.5241083714197606,0.5368235282218164
2008,Baden-Wuerttemberg,1st Quintile,Never,0.34767025089605735,23673,0.34160363106882646,0.35373687072328824
2008,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1003584229390681,23673,0.09653069470642887,0.10418615117170733
2008,Baden-Wuerttemberg,1st Quintile,At least once per week,0.021505376344086023,23673,0.01965746059101529,0.023353292097156756
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.6656346749226006,23673,0.65962490276047,0.6716444470847313
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.22291021671826625,23673,0.2176083353141202,0.2282120981224123
2008,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08359133126934984,23673,0.08006555591565631,0.08711710662304337
2008,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.02786377708978328,23673,0.025767189654683612,0.02996036452488295
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.6540284360189573,23673,0.6479687804400228,0.6600880915978918
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.1943127962085308,23673,0.1892724153216016,0.19935317709546002
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.14454976303317535,23673,0.14007020167349774,0.14902932439285296
2008,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0071090047393364926,23673,0.006038756282800501,0.008179253195872484
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.6604477611940298,23673,0.6544151969225431,0.6664803254655165
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.22201492537313433,23673,0.21672065470406246,0.2273091960422062
2008,Baden-Wuerttemberg,4th Quintile,Never,0.09514925373134328,23673,0.09141141474089212,0.09888709272179444
2008,Baden-Wuerttemberg,4th Quintile,At least once per week,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.5832274459974587,23673,0.5769468919893871,0.5895080000055303
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3443456162642948,23673,0.3382927066864587,0.3503985258421308
2008,Baden-Wuerttemberg,5th Quintile,Never,0.03811944091486658,23673,0.03568015191641987,0.040558729913313295
2008,Baden-Wuerttemberg,5th Quintile,At least once per week,0.03176620076238882,23673,0.029532102967249087,0.034000298557528556
2008,Baden-Wuerttemberg,5th Quintile,Daily,0.0025412960609911056,23673,0.001899932154050616,0.003182659967931595
2008,Bavaria,1st Quintile,Seldom,0.5014577259475219,23673,0.4950883397723081,0.5078271121227358
2008,Bavaria,1st Quintile,Never,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,Bavaria,1st Quintile,At least once per month,0.15743440233236153,23673,0.15279479630933646,0.1620740083553866
2008,Bavaria,1st Quintile,At least once per week,0.014577259475218658,23673,0.01305047176814796,0.016104047182289357
2008,Bavaria,2nd Quintile,Seldom,0.6231527093596059,23673,0.616979523329272,0.6293258953899398
2008,Bavaria,2nd Quintile,Never,0.1921182266009852,23673,0.18709956847914225,0.19713688472282817
2008,Bavaria,2nd Quintile,At least once per month,0.16995073891625614,23673,0.165166169228234,0.1747353086042783
2008,Bavaria,2nd Quintile,At least once per week,0.014778325123152709,23673,0.013241200747708293,0.016315449498597125
2008,Bavaria,3rd Quintile,Seldom,0.6130841121495327,23673,0.6068797414975765,0.619288482801489
2008,Bavaria,3rd Quintile,At least once per month,0.22990654205607478,23673,0.2245463937749181,0.23526669033723144
2008,Bavaria,3rd Quintile,Never,0.1252336448598131,23673,0.12101730152367665,0.12944998819594952
2008,Bavaria,3rd Quintile,At least once per week,0.03177570093457944,23673,0.029541280055705322,0.03401012181345355
2008,Bavaria,4th Quintile,Seldom,0.6215277777777778,23673,0.6153493681440625,0.6277061874114931
2008,Bavaria,4th Quintile,At least once per month,0.2482638888888889,23673,0.2427606431525082,0.25376713462526956
2008,Bavaria,4th Quintile,Never,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,Bavaria,4th Quintile,At least once per week,0.03993055555555555,23673,0.03743634322131863,0.04242476788979248
2008,Bavaria,5th Quintile,Seldom,0.5444191343963554,23673,0.5380749054026114,0.5507633633900993
2008,Bavaria,5th Quintile,At least once per month,0.3712984054669704,23673,0.3651436153847106,0.37745319554923024
2008,Bavaria,5th Quintile,At least once per week,0.05011389521640091,23673,0.0473345386273353,0.05289325180546652
2008,Bavaria,5th Quintile,Never,0.03416856492027335,23673,0.03185440450834827,0.03648272533219843
2008,Berlin,1st Quintile,Seldom,0.5259259259259259,23673,0.5195650808926578,0.532286770959194
2008,Berlin,1st Quintile,Never,0.3037037037037037,23673,0.2978456748162342,0.3095617325911732
2008,Berlin,1st Quintile,At least once per month,0.1259259259259259,23673,0.12169961817630785,0.130152233675544
2008,Berlin,1st Quintile,At least once per week,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Berlin,2nd Quintile,Seldom,0.5673076923076923,23673,0.5609962539384576,0.5736191306769269
2008,Berlin,2nd Quintile,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,2nd Quintile,Never,0.14423076923076922,23673,0.13975531916553757,0.14870621929600086
2008,Berlin,2nd Quintile,At least once per week,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
