year,bula_h,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,1st Quintile,Never,0.003433296479715352,44,17566,0.003418705858678189,0.0034478871007525146
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.0033019128092498283,43,17566,0.0032876031415034574,0.0033162224769961992
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.004450444324787199,69,17566,0.004433840885258069,0.00446704776431633
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.0028461608421516283,36,17566,0.002832872348917009,0.0028594493353862474
2008,Schleswig-Holstein,4th Quintile,Seldom,0.005495701782537234,71,17566,0.005477260978681996,0.005514142586392472
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.0025597516576399593,47,17566,0.0025471476894630687,0.00257235562581685
2008,Schleswig-Holstein,5th Quintile,Seldom,0.004739390508941582,76,17566,0.004722259040429985,0.004756521977453179
2008,Hamburg,1st Quintile,Seldom,0.0027388284595400154,33,17566,0.0027257922357225954,0.0027518646833574354
2008,Hamburg,4th Quintile,Seldom,0.001776305145079767,31,17566,0.0017658015574925367,0.0017868087326669971
2008,Hamburg,5th Quintile,At least once per month,0.0024111923829793908,43,17566,0.0023989587160411587,0.0024234260499176228
2008,Hamburg,5th Quintile,Seldom,0.0018327033403419887,35,17566,0.0018220346111538783,0.0018433720695300991
2008,Lower Saxony,1st Quintile,Seldom,0.008673478959562797,109,17566,0.008650349261455107,0.008696608657670487
2008,Lower Saxony,1st Quintile,Never,0.006707342783824258,76,17566,0.0066869827356810865,0.006727702831967429
2008,Lower Saxony,2nd Quintile,At least once per month,0.0030541536740703386,54,17566,0.0030403896265296677,0.0030679177216110095
2008,Lower Saxony,2nd Quintile,Seldom,0.012991487659551005,197,17566,0.012963241797820196,0.013019733521281815
2008,Lower Saxony,2nd Quintile,Never,0.006012024130214068,69,17566,0.005992741518324454,0.0060313067421036825
2008,Lower Saxony,3rd Quintile,At least once per month,0.0026483351205222245,49,17566,0.0026355154883132724,0.0026611547527311766
2008,Lower Saxony,3rd Quintile,Seldom,0.012260571810685851,203,17566,0.01223312186465715,0.012288021756714554
2008,Lower Saxony,3rd Quintile,Never,0.002398411178318698,34,17566,0.0023862099003010622,0.0024106124563363336
2008,Lower Saxony,4th Quintile,At least once per month,0.005899941675748427,96,17566,0.005880838575885216,0.005919044775611639
2008,Lower Saxony,4th Quintile,Seldom,0.015559637783704835,251,17566,0.01552876616623221,0.01559050940117746
2008,Lower Saxony,4th Quintile,Never,0.0027538081596776096,42,17566,0.0027407364326020667,0.0027668798867531525
2008,Lower Saxony,5th Quintile,At least once per month,0.006758656614123247,150,17566,0.006738219361068346,0.006779093867178148
2008,Lower Saxony,5th Quintile,Seldom,0.0128102902667213,295,17566,0.012782239500272689,0.012838341033169911
2008,Lower Saxony,5th Quintile,Never,0.002169476923851219,32,17566,0.002157871237029881,0.002181082610672557
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.004281600228481308,58,17566,0.004265313409822709,0.004297887047139906
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.026111091695530737,324,17566,0.026071314683019365,0.02615086870804211
2008,North Rhine-Westphalia,1st Quintile,Never,0.016983459026816257,232,17566,0.016951229166455063,0.01701568888717745
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.005184521381455371,77,17566,0.005166607465222483,0.005202435297688259
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.02595924002245743,361,17566,0.025919575750278947,0.025998904294635913
2008,North Rhine-Westphalia,2nd Quintile,Never,0.011602308025771923,154,17566,0.011575596235630385,0.011629019815913461
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.006849418327017953,108,17566,0.006828845246133669,0.006869991407902237
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.02779282800861457,443,17566,0.027751825472730224,0.027833830544498915
2008,North Rhine-Westphalia,3rd Quintile,Never,0.007461971092450078,112,17566,0.007440504391999839,0.007483437792900317
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.008242647053689519,169,17566,0.008220094225902504,0.008265199881476533
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.032366569965361004,505,17566,0.032322426267767164,0.032410713662954845
2008,North Rhine-Westphalia,4th Quintile,Never,0.005950185087850361,90,17566,0.005931001305029266,0.005969368870671456
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.0019592645411725665,43,17566,0.0019482342847096268,0.0019702947976355063
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.013938666045694758,312,17566,0.01390942266969205,0.013967909421697466
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.035407945997972395,785,17566,0.03536184746080252,0.03545404453514227
2008,North Rhine-Westphalia,5th Quintile,Never,0.003907682372304752,75,17566,0.0038921200516202183,0.003923244692989286
2008,Hesse,1st Quintile,Seldom,0.007559537872823603,78,17566,0.007537932349413538,0.0075811433962336685
2008,Hesse,1st Quintile,Never,0.004330984585035172,57,17566,0.004314604515074687,0.004347364654995656
2008,Hesse,2nd Quintile,Seldom,0.007889777516114093,107,17566,0.007867708789343241,0.007911846242884945
2008,Hesse,2nd Quintile,Never,0.0029138846741615532,46,17566,0.002900439468456542,0.0029273298798665644
2008,Hesse,3rd Quintile,At least once per month,0.0027252209160018256,36,17566,0.0027122170282556472,0.002738224803748004
2008,Hesse,3rd Quintile,Seldom,0.008775751919623395,132,17566,0.00875248745488909,0.0087990163843577
2008,Hesse,3rd Quintile,Never,0.0024126850405832754,39,17566,0.0024004475967376515,0.0024249224844288993
2008,Hesse,4th Quintile,At least once per month,0.0030356284262323717,58,17566,0.0030219060582347256,0.003049350794230018
2008,Hesse,4th Quintile,Seldom,0.013203275787219696,200,17566,0.01317480367844762,0.013231747895991772
2008,Hesse,4th Quintile,Never,0.0030539781054025206,36,17566,0.003040214452270188,0.003067741758534853
2008,Hesse,5th Quintile,At least once per month,0.007580380821433227,167,17566,0.007558745760640187,0.007602015882226268
2008,Hesse,5th Quintile,Seldom,0.01267486932671454,250,17566,0.012646965306481862,0.012702773346947216
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.006730755934638313,90,17566,0.006710360622676272,0.006751151246600353
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.006073041368684318,77,17566,0.006053661747123055,0.00609242099024558
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007383847246327672,107,17566,0.007362492375044886,0.0074052021176104574
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.003123296308229789,40,17566,0.0031093778139733145,0.003137214802486264
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.0021503801060605496,35,17566,0.002138825501098704,0.002161934711022395
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.007842072075437167,132,17566,0.007820069639993649,0.007864074510880685
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.0024899980963448906,38,17566,0.0024775666095155735,0.0025024295831742077
2008,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0023038567610934634,46,17566,0.002291897844943622,0.002315815677243305
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.00881659916872275,165,17566,0.008793281104411745,0.008839917233033756
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.0019367983922042049,37,17566,0.0019258314345421427,0.001947765349866267
2008,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004459484005651523,91,17566,0.004442863787795217,0.004476104223507829
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.007719071808859954,170,17566,0.007697241252710751,0.007740902365009157
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.010249845728305578,148,17566,0.010224721866804577,0.010274969589806579
2008,Baden-Wuerttemberg,1st Quintile,Never,0.0075846088842315565,97,17566,0.007562967836751085,0.007606249931712028
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.014371996727773846,215,17566,0.014342308791509014,0.014401684664038678
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.0052755054705317305,72,17566,0.005257435877050231,0.0052935750640132305
2008,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.005579427629658247,82,17566,0.005560847668074895,0.005598007591241599
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.018033813968590495,276,17566,0.018000620166799434,0.018067007770381557
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.0039664632157886265,61,17566,0.00395078474744496,0.003982141684132293
2008,Baden-Wuerttemberg,4th Quintile,At least once per month,0.007013012531443168,119,17566,0.0069921969271506505,0.0070338281357356855
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.023319644302070622,354,17566,0.023281999750821646,0.0233572888533196
2008,Baden-Wuerttemberg,4th Quintile,Never,0.0032261659426190245,51,17566,0.003212020823706926,0.003240311061531123
2008,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012337704276904464,271,17566,0.012310169196261872,0.012365239357547056
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.021141132070375403,459,17566,0.02110524904133074,0.021177015099420066
2008,Bavaria,1st Quintile,At least once per month,0.003758198122863826,54,17566,0.003742935219549986,0.0037734610261776656
2008,Bavaria,1st Quintile,Seldom,0.011745766415170257,172,17566,0.011718891942032602,0.011772640888307912
2008,Bavaria,1st Quintile,Never,0.009840454255189139,112,17566,0.009815832154673994,0.009865076355704284
2008,Bavaria,2nd Quintile,At least once per month,0.0058047329251117675,69,17566,0.0057857836804067215,0.0058236821698168136
2008,Bavaria,2nd Quintile,Seldom,0.016063212939101273,253,17566,0.016031853755741007,0.01609457212246154
2008,Bavaria,2nd Quintile,Never,0.007043042709862117,78,17566,0.007022182901718794,0.00706390251800544
2008,Bavaria,3rd Quintile,At least once per month,0.008201620348793168,123,17566,0.008179123252594851,0.008224117444991484
2008,Bavaria,3rd Quintile,Seldom,0.021351259746030745,328,17566,0.021315202702863943,0.021387316789197548
2008,Bavaria,3rd Quintile,Never,0.004568035003260057,67,17566,0.0045512146373196645,0.004584855369200449
2008,Bavaria,4th Quintile,At least once per month,0.008769823561737656,143,17566,0.008746566886804205,0.008793080236671106
2008,Bavaria,4th Quintile,Seldom,0.021839803210936853,358,17566,0.02180334508919182,0.021876261332681887
2008,Bavaria,4th Quintile,Never,0.0028440980722684826,52,17566,0.002830814381619319,0.002857381762917646
2008,Bavaria,5th Quintile,At least once per week,0.0019226200885318905,44,17566,0.0019116932687176058,0.0019335469083461751
2008,Bavaria,5th Quintile,At least once per month,0.013761909859913242,326,17566,0.013732849888853774,0.013790969830972711
2008,Bavaria,5th Quintile,Seldom,0.02480560972718613,478,17566,0.024766813857880716,0.024844405596491544
2008,Berlin,1st Quintile,Seldom,0.005851532502726788,71,17566,0.005832507471788395,0.005870557533665181
2008,Berlin,1st Quintile,Never,0.0040425866480584315,41,17566,0.004026759050828822,0.004058414245288041
2008,Berlin,2nd Quintile,Seldom,0.004355601774111735,59,17566,0.004339175421264316,0.004372028126959155
2008,Berlin,3rd Quintile,At least once per month,0.0018718311826354816,36,17566,0.0018610493786454052,0.001882612986625558
2008,Berlin,3rd Quintile,Seldom,0.006613656978006318,98,17566,0.006593438667464659,0.006633875288547977
2008,Berlin,4th Quintile,Seldom,0.005541106366668936,85,17566,0.005522589964766603,0.005559622768571269
2008,Berlin,5th Quintile,At least once per month,0.003501773443003278,63,17566,0.0034870385419244693,0.0035165083440820864
2008,Berlin,5th Quintile,Seldom,0.004077944622905307,108,17566,0.004062048241504464,0.00409384100430615
2008,Brandenburg,1st Quintile,Seldom,0.003652495095232147,81,17566,0.0036374475666596322,0.003667542623804662
2008,Brandenburg,1st Quintile,Never,0.003189419452837458,59,17566,0.003175354862849968,0.0032034840428249475
2008,Brandenburg,2nd Quintile,Seldom,0.004686000789698474,118,17566,0.004668965631456707,0.0047030359479402414
2008,Brandenburg,2nd Quintile,Never,0.0020333611595041105,41,17566,0.0020221246813787548,0.002044597637629466
2008,Brandenburg,3rd Quintile,At least once per month,0.0011499791472282912,39,17566,0.0011415251897067128,0.0011584331047498695
2008,Brandenburg,3rd Quintile,Seldom,0.004780200182458896,103,17566,0.004762995467449666,0.004797404897468127
2008,Brandenburg,4th Quintile,At least once per month,0.0015763863663523813,33,17566,0.0015664905028973117,0.001586282229807451
2008,Brandenburg,4th Quintile,Seldom,0.004425514221811905,105,17566,0.0044089571441225505,0.004442071299501259
2008,Brandenburg,5th Quintile,At least once per month,0.0015268894450161054,49,17566,0.0015171499392193045,0.0015366289508129062
2008,Brandenburg,5th Quintile,Seldom,0.002452525361262129,80,17566,0.002440187539911644,0.0024648631826126137
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0024022940964388726,48,17566,0.002390082969524105,0.0024145052233536402
2008,Mecklenburg-Western Pomerania,1st Quintile,Never,0.002631125341983167,47,17566,0.002618347320575953,0.0026439033633903807
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0042293076514483465,76,17566,0.004213120171399724,0.004245495131496969
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.003328932082193928,62,17566,0.00331456418108445,0.0033432999833034062
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0011330047019681446,38,17566,0.00112461329807563,0.0011413961058606592
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.0011163915977577233,38,17566,0.0011080618728291681,0.0011247213226862785
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0016539174252753282,45,17566,0.0016437815231639175,0.0016640533273867388
2008,Saxony,1st Quintile,At least once per month,0.0017656262294488512,38,17566,0.001755154206545781,0.0017760982523519213
2008,Saxony,1st Quintile,Seldom,0.006828738637833754,136,17566,0.0068081964235726595,0.006849280852094848
2008,Saxony,1st Quintile,Never,0.00485931686615854,97,17566,0.004841971048067457,0.004876662684249623
2008,Saxony,2nd Quintile,At least once per month,0.0031825483041626325,78,17566,0.0031684988239965494,0.0031965977843287155
2008,Saxony,2nd Quintile,Seldom,0.010220196488545955,230,17566,0.010195108614897292,0.010245284362194617
2008,Saxony,2nd Quintile,Never,0.003076675214629469,56,17566,0.0030628606678232977,0.0030904897614356408
2008,Saxony,3rd Quintile,At least once per month,0.003195916303365303,68,17566,0.00318183744175424,0.003209995164976366
2008,Saxony,3rd Quintile,Seldom,0.010165444816417532,217,17566,0.010140423541411757,0.010190466091423307
2008,Saxony,3rd Quintile,Never,0.0019391627385259827,43,17566,0.0019281891019476325,0.001950136375104333
2008,Saxony,4th Quintile,At least once per month,0.003128100475964861,73,17566,0.003114171314864667,0.0031420296370650545
2008,Saxony,4th Quintile,Seldom,0.005292699052699218,144,17566,0.005274600193971581,0.005310797911426855
2008,Saxony,5th Quintile,At least once per month,0.0014357281676347705,42,17566,0.0014262834482455466,0.0014451728870239944
2008,Saxony,5th Quintile,Seldom,0.002976788142064836,119,17566,0.002963199015757222,0.0029903772683724504
2008,Saxony-Anhalt,1st Quintile,Seldom,0.003958954739892524,81,17566,0.003943291059132549,0.003974618420652498
2008,Saxony-Anhalt,1st Quintile,Never,0.003940436780421763,62,17566,0.003924809630667555,0.003956063930175971
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.004898010807657674,102,17566,0.004880596404123986,0.0049154252111913615
2008,Saxony-Anhalt,2nd Quintile,Never,0.0011455946274805961,37,17566,0.0011371567830115062,0.001154032471949686
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.0019433674785492515,50,17566,0.001932381974334374,0.001954352982764129
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.004961302664551203,142,17566,0.0049437766655093885,0.004978828663593018
2008,Saxony-Anhalt,4th Quintile,Seldom,0.0034546530152674572,102,17566,0.003440017241534672,0.0034692887890002424
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.001505580526796415,36,17566,0.0014959091177341255,0.0015152519358587043
2008,Saxony-Anhalt,5th Quintile,Seldom,0.002022895874014202,66,17566,0.002011688290330453,0.002034103457697951
2008,Thuringa,1st Quintile,Seldom,0.0057682204728993864,116,17566,0.005749330571833188,0.005787110373965585
2008,Thuringa,1st Quintile,Never,0.002292985918459444,51,17566,0.002281055184991394,0.002304916651927494
2008,Thuringa,2nd Quintile,Seldom,0.005569219866476301,142,17566,0.005550656813752879,0.005587782919199723
2008,Thuringa,2nd Quintile,Never,0.0012075264750533992,36,17566,0.0011988638224485553,0.001216189127658243
2008,Thuringa,3rd Quintile,At least once per month,0.001444437604482783,42,17566,0.0014349643228670024,0.0014539108860985638
2008,Thuringa,3rd Quintile,Seldom,0.004361199240126302,138,17566,0.004344762381963625,0.004377636098288979
2008,Thuringa,3rd Quintile,Never,0.0011839774366818722,32,17566,0.001175399567860731,0.0011925553055030134
2008,Thuringa,4th Quintile,Seldom,0.003392341686708771,96,17566,0.003377838052373144,0.003406845321044398
2008,Thuringa,5th Quintile,At least once per month,0.0007341238641820087,33,17566,0.0007273678564706982,0.0007408798718933191
2008,Thuringa,5th Quintile,Seldom,0.001535752261502885,74,17566,0.001525984573518346,0.0015455199494874238
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.0015291735717618549,54,23905,0.0015190450096114682,0.0015393021339122415
2013,Schleswig-Holstein,1st Quintile,Seldom,0.0035028545584789702,115,23905,0.003487540129868881,0.0035181689870890593
2013,Schleswig-Holstein,1st Quintile,Never,0.0021414134562490086,46,23905,0.0021294312586148797,0.0021533956538831375
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.0013057399848667155,52,23905,0.0012963795431362043,0.0013151004265972268
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.003141428599317471,92,23905,0.003126923119944422,0.0031559340786905202
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.0021832176718930693,43,23905,0.002171119336037808,0.0021953160077483307
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.005516921491910917,102,23905,0.0054977215985614536,0.00553612138526038
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.0029246155246652875,58,23905,0.002910618036682331,0.002938613012648244
2013,Schleswig-Holstein,4th Quintile,Seldom,0.005811480329888738,112,23905,0.005791777460721875,0.0058311831990556
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.0030315424029531152,60,23905,0.0030172920950489387,0.0030457927108572917
2013,Schleswig-Holstein,5th Quintile,Seldom,0.003153928744880678,68,23905,0.0031393945257092875,0.003168462964052068
2013,Hamburg,2nd Quintile,Seldom,0.0029772980326501176,53,23905,0.0029631754087255896,0.0029914206565746456
2013,Hamburg,3rd Quintile,Seldom,0.0021127204888489698,32,23905,0.0021008186660274653,0.002124622311670474
2013,Hamburg,4th Quintile,At least once per month,0.0014855911417629441,32,23905,0.0014756077403364066,0.0014955745431894816
2013,Hamburg,4th Quintile,Seldom,0.0031268104075422806,42,23905,0.0031123386110091127,0.0031412822040754484
2013,Hamburg,5th Quintile,At least once per month,0.002558006561255572,55,23905,0.00254491334422195,0.0025710997782891934
2013,Hamburg,5th Quintile,Seldom,0.001998301393750017,32,23905,0.001986725678065874,0.0020098771094341603
2013,Lower Saxony,1st Quintile,At least once per month,0.00242042205717801,74,23905,0.0024076849430153626,0.002433159171340657
2013,Lower Saxony,1st Quintile,Seldom,0.010371587125829444,286,23905,0.010345326177613367,0.010397848074045521
2013,Lower Saxony,1st Quintile,Never,0.004768821973019411,121,23905,0.004750964530663912,0.00478667941537491
2013,Lower Saxony,2nd Quintile,At least once per month,0.002976608749403097,100,23905,0.002962487755477615,0.0029907297433285785
2013,Lower Saxony,2nd Quintile,Seldom,0.011583619919021588,275,23905,0.011555883918808928,0.011611355919234248
2013,Lower Saxony,2nd Quintile,Never,0.0028311418252857617,60,23905,0.002817369195239448,0.0028449144553320755
2013,Lower Saxony,3rd Quintile,At least once per month,0.004523946972315895,134,23905,0.004506551914485149,0.0045413420301466416
2013,Lower Saxony,3rd Quintile,Seldom,0.010624265316602955,252,23905,0.010597689795036154,0.010650840838169756
2013,Lower Saxony,3rd Quintile,Never,0.0029137827064793587,45,23905,0.002899811090097755,0.0029277543228609622
2013,Lower Saxony,4th Quintile,At least once per month,0.007742877873330014,158,23905,0.007720157522530554,0.007765598224129474
2013,Lower Saxony,4th Quintile,Seldom,0.014378815474309692,286,23905,0.014347957438022719,0.014409673510596665
2013,Lower Saxony,4th Quintile,Never,0.0027081737639774346,39,23905,0.002694702724510712,0.002721644803444157
2013,Lower Saxony,5th Quintile,At least once per month,0.010171690261877244,226,23905,0.010145680988804424,0.010197699534950064
2013,Lower Saxony,5th Quintile,Seldom,0.012182948291744825,281,23905,0.012154512444321258,0.012211384139168393
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.001015703026885972,43,23905,0.0010074461764167327,0.0010239598773552111
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.005595393092708042,187,23905,0.005576057896634419,0.0056147282887816655
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.019379463289500014,606,23905,0.019343729993228198,0.01941519658577183
2013,North Rhine-Westphalia,1st Quintile,Never,0.01189653999641974,288,23905,0.01186843631200153,0.011924643680837949
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.001063787048412878,33,23905,0.0010553372189619531,0.0010722368778638028
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.008068024726660544,202,23905,0.008044836033664165,0.008091213419656924
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.02059428102487493,468,23905,0.02055746758919333,0.020631094460556533
2013,North Rhine-Westphalia,2nd Quintile,Never,0.009264026306166136,168,23905,0.00923919322708424,0.009288859385248031
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.010942997690592074,234,23905,0.01091603082129131,0.01096996455989284
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.025975847645500226,506,23905,0.025934616875767844,0.026017078415232608
2013,North Rhine-Westphalia,3rd Quintile,Never,0.005372173409241249,84,23905,0.0053532256861326625,0.005391121132349835
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.001924470605354935,41,23905,0.001913110324708995,0.001935830886000875
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.0135839800676817,288,23905,0.013553974952950933,0.013613985182412466
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.02678661194896638,590,23905,0.026744760100331826,0.026828463797600934
2013,North Rhine-Westphalia,4th Quintile,Never,0.004870612895319222,83,23905,0.004852566797863542,0.004888658992774903
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.0030403663128986775,53,23905,0.0030260953440343387,0.0030546372817630164
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.02031353618573401,455,23905,0.020276969294895978,0.020350103076572045
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.034042627604622316,678,23905,0.03399562280201517,0.03408963240722946
2013,North Rhine-Westphalia,5th Quintile,Never,0.0028388745304157533,47,23905,0.0028250831580585683,0.0028526659027729383
2013,Hesse,1st Quintile,At least once per month,0.0010517701531951465,50,23905,0.001043368134810373,0.00106017217157992
2013,Hesse,1st Quintile,Seldom,0.005863928471075545,156,23905,0.005844137415260421,0.005883719526890669
2013,Hesse,1st Quintile,Never,0.00337442417667135,79,23905,0.0033593921490020873,0.0033894562043406125
2013,Hesse,2nd Quintile,At least once per month,0.0021181588479666745,59,23905,0.002106241749207653,0.002130075946725696
2013,Hesse,2nd Quintile,Seldom,0.006585761593429525,162,23905,0.0065647953845507714,0.006606727802308279
2013,Hesse,2nd Quintile,Never,0.0038603205932568594,73,23905,0.0038442466096091673,0.0038763945769045515
2013,Hesse,3rd Quintile,At least once per month,0.0031327788903650657,69,23905,0.0031182933318355307,0.0031472644488946006
2013,Hesse,3rd Quintile,Seldom,0.008466033593987463,208,23905,0.008442284584154667,0.008489782603820259
2013,Hesse,3rd Quintile,Never,0.0019403160746090254,35,23905,0.001928909211946307,0.0019517229372717439
2013,Hesse,4th Quintile,At least once per month,0.0027464633521541294,84,23905,0.0027328976770293004,0.0027600290272789584
2013,Hesse,4th Quintile,Seldom,0.007305865998297194,178,23905,0.007283791273682189,0.007327940722912199
2013,Hesse,5th Quintile,At least once per month,0.009215055188818653,218,23905,0.009190287220405484,0.009239823157231822
2013,Hesse,5th Quintile,Seldom,0.014085813426532768,267,23905,0.014055266871459174,0.014116359981606362
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.001572458146046562,33,23905,0.0015621874579851063,0.001582728834108018
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.004241754830746885,137,23905,0.004224908650131905,0.0042586010113618645
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0038284647234870847,97,23905,0.003812456943585454,0.0038444725033887155
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0022097079411928836,56,23905,0.0021975365900831004,0.002221879292302667
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.007356626348737045,172,23905,0.007334475636836729,0.007378777060637361
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.001602807771887551,46,23905,0.0015924385991154721,0.0016131769446596298
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.002365013373610506,54,23905,0.002352422543859849,0.0023776042033611627
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.008314904787791323,154,23905,0.008291366912976501,0.008338442662606145
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.002223327275666948,35,23905,0.0022111185569877855,0.00223553599434611
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004550274059360072,89,23905,0.004532828690419127,0.0045677194283010175
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.008773597340647218,161,23905,0.008749424538595611,0.008797770142698825
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.003912084873115108,105,23905,0.0038959038981784197,0.003928265848051796
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.006749997275354798,153,23905,0.006728773003404042,0.006771221547305553
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.002167604120828664,64,23905,0.002155549029654505,0.002179659212002823
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.008364780141217746,187,23905,0.008341172371926598,0.008388387910508895
2013,Baden-Wuerttemberg,1st Quintile,Never,0.005317632407528215,126,23905,0.005298780596337651,0.00533648421871878
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005037373966943489,138,23905,0.005019023074238105,0.005055724859648873
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.012632025509460342,288,23905,0.012603076898433263,0.01266097412048742
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.003640121443075032,75,23905,0.003624510908788267,0.003655731977361797
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.0057591266350235214,161,23905,0.005739512198513094,0.0057787410715339485
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01725142797980382,381,23905,0.017217677072597297,0.017285178887010345
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.0031353166980063437,59,23905,0.0031208252918658174,0.00314980810414687
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.0016977665522238026,44,23905,0.0016870951442511447,0.0017084379601964605
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.009605254569654139,227,23905,0.009579972634153994,0.009630536505154283
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.016634252400510544,337,23905,0.016601100311676865,0.01666740448934422
2013,Baden-Wuerttemberg,4th Quintile,Never,0.002444627774898888,37,23905,0.00243182728496975,0.002457428264828026
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.002567229244558964,51,23905,0.002554112506142068,0.0025803459829758604
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.015522430477638106,356,23905,0.015490387380233084,0.015554473575043129
