year,pli0082,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Brandenburg,3rd Quintile,0.012739405494410262,23673,0.011310775037888167,0.014168035950932356
2008,Seldom,Thuringa,4th Quintile,0.012479417627177398,23673,0.011065254010009259,0.013893581244345537
2008,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012132767137533581,23673,0.01073813829195143,0.013527395983115732
2008,Seldom,Saxony-Anhalt,4th Quintile,0.012046104515122627,23673,0.010656404459977158,0.013435804570268096
2008,Seldom,Saxony-Anhalt,3rd Quintile,0.01187277927030072,23673,0.01049299226379506,0.013252566276806379
2008,Seldom,Hesse,3rd Quintile,0.01126614091342404,23673,0.009921653579583571,0.01261062824726451
2008,Seldom,Thuringa,2nd Quintile,0.010746165178958315,23673,0.00943272575017066,0.012059604607745971
2008,Seldom,Brandenburg,4th Quintile,0.010486177311725452,23673,0.009188553060500896,0.011783801562950008
2008,Seldom,Saxony,5th Quintile,0.010399514689314498,23673,0.00910720705938715,0.011691822319241846
2008,Seldom,Bavaria,1st Quintile,0.01022618944449259,23673,0.008944584074754841,0.01150779481423034
2008,Seldom,Berlin,5th Quintile,0.00979287633243782,23673,0.00853844301410312,0.01104730965077252
2008,Seldom,Berlin,4th Quintile,0.008666262241095415,23673,0.007485519514613312,0.009847004967577518
2008,Seldom,Berlin,3rd Quintile,0.008666262241095415,23673,0.007485519514613312,0.009847004967577518
2008,Seldom,Saxony-Anhalt,2nd Quintile,0.007972961261807783,23673,0.006840036669655903,0.009105885853959663
2008,Seldom,Schleswig-Holstein,4th Quintile,0.007886298639396829,23673,0.006759498854286796,0.00901309842450686
2008,Seldom,Hesse,2nd Quintile,0.0076263107721639654,23673,0.006518095087775968,0.008734526456551962
2008,Seldom,Baden-Wuerttemberg,1st Quintile,0.0075396481497530116,23673,0.006437699023355425,0.008641597276150598
2008,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007452985527342058,23673,0.006357339912341895,0.00854863114234222
2008,Seldom,Brandenburg,2nd Quintile,0.007279660282520149,23673,0.006196735135504924,0.008362585429535375
2008,Seldom,Brandenburg,5th Quintile,0.0071063350376982404,23673,0.006036286120951842,0.008176383954444639
2008,Seldom,Schleswig-Holstein,5th Quintile,0.006933009792876333,23673,0.00587599856103172,0.007990021024720946
2008,Seldom,Saxony,1st Quintile,0.006759684548054424,23673,0.005715878505686146,0.007803490590422702
2008,Seldom,Thuringa,5th Quintile,0.00667302192564347,23673,0.005635883288484625,0.007710160562802316
2008,Seldom,Saxony-Anhalt,5th Quintile,0.006413034058410608,23673,0.005396167094038056,0.007429901022783159
2008,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.006153046191177745,23673,0.005156874340602109,0.007149218041753382
2008,Seldom,Lower Saxony,1st Quintile,0.0060663835687667905,23673,0.005077208765370898,0.007055558372162683
2008,Seldom,Thuringa,1st Quintile,0.005893058323944883,23673,0.004918031990644685,0.00686808465724508
2008,Seldom,Schleswig-Holstein,3rd Quintile,0.005459745211890112,23673,0.004521045264625424,0.0063984451591548
2008,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.005459745211890112,23673,0.004521045264625424,0.0063984451591548
2008,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.005113094722246295,23673,0.004204525128053068,0.0060216643164395225
2008,Seldom,Berlin,1st Quintile,0.005026432099835341,23673,0.004125555919244213,0.005927308280426469
2008,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.004679781610191524,23673,0.003810373617146346,0.005549189603236702
2008,Seldom,Brandenburg,1st Quintile,0.00459311898778057,23673,0.0037317611899322987,0.005454476785628842
2008,Seldom,Saxony-Anhalt,1st Quintile,0.004419793742958662,23673,0.0035747707028184043,0.0052648167830989185
2008,Seldom,Berlin,2nd Quintile,0.004333131120547708,23673,0.0034963972182355317,0.005169865022859883
2008,Seldom,Hesse,1st Quintile,0.004073143253314845,23673,0.0032617937276814097,0.004884492778948281
2008,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.003899818008492937,23673,0.0031058498197917405,0.0046937861971941336
2008,Seldom,Hamburg,4th Quintile,0.0032931796516162577,23673,0.002563351100680003,0.004023008202552513
2008,Seldom,Hamburg,5th Quintile,0.003206517029205304,23673,0.0024863242004446824,0.003926709857965925
2008,Seldom,Schleswig-Holstein,2nd Quintile,0.003206517029205304,23673,0.0024863242004446824,0.003926709857965925
2008,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.0031198544067943495,23673,0.002409429695870967,0.003830279117717732
2008,Seldom,Hamburg,3rd Quintile,0.002253228182684808,23673,0.001649220899711448,0.0028572354656581683
2008,Seldom,Hamburg,1st Quintile,0.0020799029378628995,23673,0.001499541108523893,0.002660264767201906
2008,Seldom,Schleswig-Holstein,1st Quintile,0.0019932403154519457,23673,0.0014250733292833573,0.002561407301620534
2008,Seldom,Bremen,5th Quintile,0.0017332524482190832,23673,0.0012033649954883803,0.002263139900949786
2008,Seldom,Bremen,3rd Quintile,0.0017332524482190832,23673,0.0012033649954883803,0.002263139900949786
2008,Seldom,Bremen,4th Quintile,0.0015599272033971748,23673,0.0010571881884994944,0.002062666218294855
2008,Seldom,Hamburg,2nd Quintile,0.0012132767137533582,23673,0.0007698256165081217,0.0016567278109985947
2008,Seldom,Bremen,2nd Quintile,0.0012132767137533582,23673,0.0007698256165081217,0.0016567278109985947
2008,Seldom,Bremen,1st Quintile,0.0004333131120547708,23673,0.00016819693743200421,0.0006984292866775374
2008,Never,North Rhine-Westphalia,1st Quintile,0.05930193154862758,23673,0.056293161701803054,0.06231070139545211
2008,Never,North Rhine-Westphalia,2nd Quintile,0.05354117248390376,23673,0.05067353516134063,0.0564088098064669
2008,Never,North Rhine-Westphalia,3rd Quintile,0.049474754320569296,23673,0.046712249315810514,0.05223725932532808
2008,Never,North Rhine-Westphalia,4th Quintile,0.03490342256862081,23673,0.03256539936147572,0.037241445775765894
2008,Never,North Rhine-Westphalia,5th Quintile,0.027448322602507624,23673,0.025366979535973055,0.029529665669042193
2008,Never,Bavaria,3rd Quintile,0.027448322602507624,23673,0.025366979535973055,0.029529665669042193
2008,Never,Baden-Wuerttemberg,2nd Quintile,0.027448322602507624,23673,0.025366979535973055,0.029529665669042193
2008,Never,Bavaria,1st Quintile,0.02643171806167401,23673,0.024388214838051654,0.028475221285296365
2008,Never,Bavaria,2nd Quintile,0.026092849881396138,23673,0.024062134972484522,0.028123564790307753
2008,Never,Saxony,2nd Quintile,0.025415113520840395,23673,0.023410247823037297,0.027419979218643493
2008,Never,Bavaria,4th Quintile,0.02338190443917316,23673,0.02145689995098102,0.025306908927365302
2008,Never,Baden-Wuerttemberg,4th Quintile,0.02338190443917316,23673,0.02145689995098102,0.025306908927365302
2008,Never,Baden-Wuerttemberg,3rd Quintile,0.02304303625889529,23673,0.021131700476566623,0.024954372041223957
2008,Never,Lower Saxony,2nd Quintile,0.021687563537783804,23673,0.019832009562953338,0.02354311751261427
2008,Never,Baden-Wuerttemberg,1st Quintile,0.02134869535750593,23673,0.019507376156332842,0.023190014558679015
2008,Never,Hesse,3rd Quintile,0.01965435445611657,23673,0.0178860850768491,0.02142262383538404
2008,Never,Saxony,3rd Quintile,0.0193154862758387,23673,0.017562223936833515,0.021068748614843882
2008,Never,Lower Saxony,1st Quintile,0.018976618095560827,23673,0.017238503084445977,0.020714733106675678
2008,Never,Saxony,1st Quintile,0.018976618095560827,23673,0.017238503084445977,0.020714733106675678
2008,Never,Saxony-Anhalt,1st Quintile,0.018637749915282956,23673,0.016914926219972974,0.020360573610592937
2008,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018298881735005084,23673,0.016591497212072363,0.020006266257937805
2008,Never,Brandenburg,1st Quintile,0.017960013554727212,23673,0.016268220108721244,0.01965180700073318
2008,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.017960013554727212,23673,0.016268220108721244,0.01965180700073318
2008,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.017282277194171466,23673,0.015622138776491913,0.01894241561185102
2008,Never,Lower Saxony,4th Quintile,0.016943409013893594,23673,0.015299343652369353,0.018587474375417835
2008,Never,Lower Saxony,3rd Quintile,0.01592680447305998,23673,0.014331999990087847,0.017521608956032112
2008,Never,Hesse,1st Quintile,0.013893595391392748,23673,0.012402523320168928,0.015384667462616568
2008,Never,Hesse,2nd Quintile,0.013215859030837005,23673,0.011761109580942583,0.014670608480731427
2008,Never,Hesse,4th Quintile,0.012876990850559133,23673,0.01144076660681612,0.014313215094302147
2008,Never,Thuringa,3rd Quintile,0.012876990850559133,23673,0.01144076660681612,0.014313215094302147
2008,Never,Thuringa,2nd Quintile,0.01253812267028126,23673,0.011120678870537455,0.013955566470025065
2008,Never,Lower Saxony,5th Quintile,0.012199254490003388,23673,0.010800856655580357,0.01359765232442642
2008,Never,Berlin,1st Quintile,0.011860386309725517,23673,0.010481310962989236,0.013239461656461797
2008,Never,Thuringa,1st Quintile,0.011860386309725517,23673,0.010481310962989236,0.013239461656461797
2008,Never,Mecklenburg-Western Pomerania,1st Quintile,0.011860386309725517,23673,0.010481310962989236,0.013239461656461797
2008,Never,Bavaria,5th Quintile,0.011521518129447645,23673,0.010162053583605253,0.012880982675290037
2008,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011521518129447645,23673,0.010162053583605253,0.012880982675290037
2008,Never,Schleswig-Holstein,1st Quintile,0.011521518129447645,23673,0.010162053583605253,0.012880982675290037
2008,Never,Saxony-Anhalt,3rd Quintile,0.011182649949169773,23673,0.00984309717992213,0.012522202718417417
2008,Never,Saxony-Anhalt,2nd Quintile,0.010843781768891902,23673,0.009524455379189377,0.012163108158594426
2008,Never,Brandenburg,2nd Quintile,0.010166045408336157,23673,0.008888175572708075,0.011443915243964238
2008,Never,Baden-Wuerttemberg,5th Quintile,0.010166045408336157,23673,0.008888175572708075,0.011443915243964238
2008,Never,Thuringa,4th Quintile,0.009488309047780414,23673,0.008253346929280262,0.010723271166280565
2008,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.009149440867502542,23673,0.00793652471667168,0.010362357018333403
2008,Never,Saxony,4th Quintile,0.009149440867502542,23673,0.00793652471667168,0.010362357018333403
2008,Never,Brandenburg,3rd Quintile,0.008471704506946797,23673,0.007304176309904859,0.009639232703988735
2008,Never,Schleswig-Holstein,2nd Quintile,0.008132836326668925,23673,0.0069887015277865245,0.009276971125551326
2008,Never,Brandenburg,4th Quintile,0.00711623178583531,23673,0.006045443354813524,0.008187020216857094
2008,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.006777363605557438,23673,0.005732202788163592,0.007822524422951284
2008,Never,Berlin,3rd Quintile,0.006438495425279567,23673,0.005419624905934469,0.007457365944624664
2008,Never,Berlin,5th Quintile,0.006438495425279567,23673,0.005419624905934469,0.007457365944624664
2008,Never,Berlin,2nd Quintile,0.006099627245001694,23673,0.005107762401922948,0.00709149208808044
2008,Never,Mecklenburg-Western Pomerania,4th Quintile,0.0057607590647238225,23673,0.004796675391254241,0.006724842738193404
2008,Never,Saxony-Anhalt,4th Quintile,0.0057607590647238225,23673,0.004796675391254241,0.006724842738193404
2008,Never,Hesse,5th Quintile,0.0057607590647238225,23673,0.004796675391254241,0.006724842738193404
2008,Never,Brandenburg,5th Quintile,0.005083022704168078,23673,0.00417711517754615,0.005988930230790007
2008,Never,Schleswig-Holstein,4th Quintile,0.005083022704168078,23673,0.00417711517754615,0.005988930230790007
2008,Never,Berlin,4th Quintile,0.004744154523890207,23673,0.003868815674292556,0.0056194933734878575
2008,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.004744154523890207,23673,0.003868815674292556,0.0056194933734878575
2008,Never,Schleswig-Holstein,3rd Quintile,0.004405286343612335,23673,0.0035616451359834532,0.005248927551241217
2008,Never,Hamburg,4th Quintile,0.0027109454422229754,23673,0.0020485759254644494,0.0033733149589815015
2008,Never,Saxony,5th Quintile,0.0027109454422229754,23673,0.0020485759254644494,0.0033733149589815015
2008,Never,Hamburg,2nd Quintile,0.0023720772619451034,23673,0.0017523820570702342,0.0029917724668199726
2008,Never,Schleswig-Holstein,5th Quintile,0.0020332090816672314,23673,0.001459385373609792,0.0026070327897246707
2008,Never,Hamburg,3rd Quintile,0.0016943409013893595,23673,0.0011704249924091366,0.0022182568103695822
2008,Never,Bremen,4th Quintile,0.0013554727211114877,23673,0.0008867885607153234,0.001824156881507652
2008,Never,Bremen,1st Quintile,0.0013554727211114877,23673,0.0008867885607153234,0.001824156881507652
2008,Never,Bremen,5th Quintile,0.0013554727211114877,23673,0.0008867885607153234,0.001824156881507652
2008,Never,Hamburg,1st Quintile,0.0013554727211114877,23673,0.0008867885607153234,0.001824156881507652
2008,Never,Thuringa,5th Quintile,0.0010166045408336157,23673,0.000610643292067379,0.0014225657895998523
2008,Never,Bremen,3rd Quintile,0.0010166045408336157,23673,0.000610643292067379,0.0014225657895998523
2008,Never,Bremen,2nd Quintile,0.0010166045408336157,23673,0.000610643292067379,0.0014225657895998523
2008,Never,Hamburg,5th Quintile,0.00033886818027787193,23673,0.00010440685213032098,0.0005733295084254229
2008,Never,Mecklenburg-Western Pomerania,5th Quintile,0.00033886818027787193,23673,0.00010440685213032098,0.0005733295084254229
2008,Never,Saxony-Anhalt,5th Quintile,0.00033886818027787193,23673,0.00010440685213032098,0.0005733295084254229
2013,Daily,Bavaria,4th Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Brandenburg,1st Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Schleswig-Holstein,3rd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Brandenburg,2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,North Rhine-Westphalia,2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Baden-Wuerttemberg,1st Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,North Rhine-Westphalia,5th Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,Saxony,5th Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Daily,North Rhine-Westphalia,1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,North Rhine-Westphalia,3rd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Lower Saxony,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,North Rhine-Westphalia,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Hesse,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Baden-Wuerttemberg,5th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Bavaria,2nd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Berlin,1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Berlin,3rd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Saxony,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Saxony-Anhalt,3rd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Thuringa,2nd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Lower Saxony,4th Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Hesse,1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Daily,Schleswig-Holstein,1st Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,At least once per week,Baden-Wuerttemberg,5th Quintile,0.07236268526591107,44486,0.06995504923037961,0.07477032130144252
2013,At least once per week,Bavaria,5th Quintile,0.07236268526591107,44486,0.06995504923037961,0.07477032130144252
2013,At least once per week,North Rhine-Westphalia,5th Quintile,0.06277244986922406,44486,0.06051846261936798,0.06502643711908014
2013,At least once per week,Bavaria,4th Quintile,0.047079337401918046,44486,0.0451110526158893,0.049047622187946796
2013,At least once per week,North Rhine-Westphalia,4th Quintile,0.03923278116826504,44486,0.03742860879281009,0.041036953543719994
2013,At least once per week,Bavaria,3rd Quintile,0.03400174367916303,44486,0.032317584415690645,0.03568590294263542
2013,At least once per week,Lower Saxony,5th Quintile,0.03312990409764603,44486,0.0314667268082956,0.034793081386996466
2013,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03051438535309503,44486,0.028916051895697407,0.03211271881049265
2013,At least once per week,Baden-Wuerttemberg,4th Quintile,0.03051438535309503,44486,0.028916051895697407,0.03211271881049265
2013,At least once per week,Hesse,5th Quintile,0.026155187445510025,44486,0.024672095116471584,0.027638279774548465
2013,At least once per week,Saxony,3rd Quintile,0.024411508282476024,44486,0.02297742281897216,0.02584559374597989
2013,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.024411508282476024,44486,0.02297742281897216,0.02584559374597989
2013,At least once per week,North Rhine-Westphalia,2nd Quintile,0.024411508282476024,44486,0.02297742281897216,0.02584559374597989
2013,At least once per week,Lower Saxony,4th Quintile,0.022667829119442023,44486,0.021284675380763084,0.02405098285812096
2013,At least once per week,Saxony,4th Quintile,0.020924149956408022,44486,0.019594073905568082,0.02225422600724796
2013,At least once per week,Bavaria,2nd Quintile,0.020924149956408022,44486,0.019594073905568082,0.02225422600724796
2013,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.018308631211857017,44486,0.017062798249406732,0.019554464174307302
2013,At least once per week,North Rhine-Westphalia,1st Quintile,0.016564952048823016,44486,0.015378876576290125,0.01775102752135591
2013,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.015693112467306015,44486,0.014538159767990862,0.01684806516662117
2013,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.015693112467306015,44486,0.014538159767990862,0.01684806516662117
2013,At least once per week,Berlin,5th Quintile,0.013949433304272014,44486,0.012859569401812702,0.015039297206731327
2013,At least once per week,Hesse,4th Quintile,0.013949433304272014,44486,0.012859569401812702,0.015039297206731327
2013,At least once per week,Hesse,3rd Quintile,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,At least once per week,Saxony,5th Quintile,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,At least once per week,Saxony,2nd Quintile,0.013077593722755012,44486,0.012021871125193947,0.014133316320316077
2013,At least once per week,Lower Saxony,2nd Quintile,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.011333914559721011,44486,0.010350222472103359,0.012317606647338664
2013,At least once per week,Hesse,2nd Quintile,0.010462074978204011,44486,0.00951655757150817,0.011407592384899851
2013,At least once per week,Berlin,4th Quintile,0.010462074978204011,44486,0.00951655757150817,0.011407592384899851
2013,At least once per week,Schleswig-Holstein,5th Quintile,0.010462074978204011,44486,0.00951655757150817,0.011407592384899851
2013,At least once per week,Schleswig-Holstein,4th Quintile,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,At least once per week,Thuringa,4th Quintile,0.00959023539668701,44486,0.008684572693750604,0.010495898099623417
2013,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Saxony-Anhalt,5th Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Schleswig-Holstein,2nd Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Berlin,3rd Quintile,0.008718395815170008,44486,0.007854500324605707,0.009582291305734309
2013,At least once per week,Mecklenburg-Western Pomerania,4th Quintile,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,At least once per week,Saxony,1st Quintile,0.007846556233653008,44486,0.007026632683712777,0.008666479783593238
2013,At least once per week,Brandenburg,2nd Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Saxony-Anhalt,4th Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Bavaria,1st Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Berlin,2nd Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Thuringa,3rd Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Lower Saxony,3rd Quintile,0.006974716652136007,44486,0.00620134574572832,0.007748087558543695
2013,At least once per week,Brandenburg,5th Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Thuringa,5th Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Brandenburg,4th Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Schleswig-Holstein,3rd Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Hamburg,4th Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Saxony-Anhalt,3rd Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Berlin,1st Quintile,0.006102877070619006,44486,0.0053791373300968275,0.006826616811141184
2013,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,Saxony-Anhalt,2nd Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,Baden-Wuerttemberg,1st Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,Hamburg,5th Quintile,0.0052310374891020054,44486,0.004560690871935652,0.005901384106268359
2013,At least once per week,Lower Saxony,1st Quintile,0.004359197907585004,44486,0.003746989867549888,0.00497140594762012
2013,At least once per week,Hamburg,3rd Quintile,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,At least once per week,Schleswig-Holstein,1st Quintile,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.0034873583260680036,44486,0.0029395431168752445,0.004035173535260762
2013,At least once per week,Thuringa,1st Quintile,0.0026155187445510027,44486,0.002140889368548867,0.0030901481205531382
2013,At least once per week,Thuringa,2nd Quintile,0.0026155187445510027,44486,0.002140889368548867,0.0030901481205531382
2013,At least once per week,Saxony-Anhalt,1st Quintile,0.0026155187445510027,44486,0.002140889368548867,0.0030901481205531382
2013,At least once per week,Brandenburg,3rd Quintile,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,At least once per week,Bremen,3rd Quintile,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,At least once per week,Hesse,1st Quintile,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,At least once per week,Bremen,2nd Quintile,0.0017436791630340018,44486,0.0013559765608922975,0.002131381765175706
2013,At least once per week,Bremen,5th Quintile,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,At least once per week,Bremen,1st Quintile,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,At least once per week,Bremen,4th Quintile,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,At least once per week,Hamburg,2nd Quintile,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,At least once per week,Brandenburg,1st Quintile,0.0008718395815170009,44486,0.0005975727536782642,0.0011461064093557377
2013,At least once per month,North Rhine-Westphalia,5th Quintile,0.08413967185527976,44486,0.08156002995025383,0.0867193137603057
2013,At least once per month,Bavaria,5th Quintile,0.07698779974758098,44486,0.0745106111781876,0.07946498831697436
2013,At least once per month,Baden-Wuerttemberg,5th Quintile,0.06562894404711822,44486,0.0633277576967088,0.06793013039752764
2013,At least once per month,Bavaria,4th Quintile,0.0473986818118076,44486,0.04542406371178799,0.049373299911827206
2013,At least once per month,North Rhine-Westphalia,4th Quintile,0.04487449165614921,44486,0.042950627579035894,0.04679835573326252
2013,At least once per month,Lower Saxony,5th Quintile,0.04066750806338522,44486,0.038832014988428365,0.04250300113834207
2013,At least once per month,Hesse,5th Quintile,0.035619127752068436,44486,0.0338968217041169,0.037341433800019974
2013,At least once per month,Baden-Wuerttemberg,4th Quintile,0.03197307530500631,44486,0.030338216252739816,0.0336079343572728
2013,At least once per month,North Rhine-Westphalia,3rd Quintile,0.029448885149347917,44486,0.02787784230799344,0.031019927990702394
2013,At least once per month,Bavaria,3rd Quintile,0.027345393352965923,44486,0.025829858933697273,0.028860927772234573
2013,At least once per month,Lower Saxony,4th Quintile,0.026503996634413125,44486,0.0250113150910523,0.02799667817777395
2013,At least once per month,North Rhine-Westphalia,2nd Quintile,0.023138409760201935,44486,0.02174130921117173,0.02453551030923214
2013,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.022016547468798206,44486,0.020652954497797513,0.0233801404397989
2013,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.02005328845884168,44486,0.018750606426500668,0.02135597049118269
2013,At least once per month,Saxony,4th Quintile,0.019071658953863414,44486,0.017800624656164814,0.020342693251562013
2013,At least once per month,Saxony,3rd Quintile,0.016687701584630486,44486,0.015497313994820228,0.017878089174440743
2013,At least once per month,Lower Saxony,3rd Quintile,0.016267003225354088,44486,0.015091464911584274,0.0174425415391239
2013,At least once per month,Saxony,5th Quintile,0.01500490814752489,44486,0.013875169212447143,0.01613464708260264
2013,At least once per month,Hesse,4th Quintile,0.01430374421539756,44486,0.013200324311412107,0.015407164119383011
2013,At least once per month,Berlin,5th Quintile,0.014163511428972094,44486,0.013065435666581774,0.015261587191362414
2013,At least once per month,Bavaria,2nd Quintile,0.013322114710419296,44486,0.012256700036065798,0.014387529384772793
2013,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.011779554059739168,44486,0.010776935510989023,0.012782172608489312
2013,At least once per month,Schleswig-Holstein,5th Quintile,0.011779554059739168,44486,0.010776935510989023,0.012782172608489312
2013,At least once per month,Brandenburg,5th Quintile,0.01093815734118637,44486,0.00997159871874602,0.01190471596362672
2013,At least once per month,Saxony-Anhalt,4th Quintile,0.010797924554760903,44486,0.009837513729840089,0.011758335379681717
2013,At least once per month,Saxony,2nd Quintile,0.01051745898190997,44486,0.009569468724855954,0.011465449238963987
2013,At least once per month,North Rhine-Westphalia,1st Quintile,0.010096760622633571,44486,0.009167726222414753,0.01102579502285239
2013,At least once per month,Hamburg,5th Quintile,0.009956527836208106,44486,0.009033902278116094,0.010879153394300118
2013,At least once per month,Berlin,4th Quintile,0.009816295049782639,44486,0.008900125017688987,0.01073246508187629
2013,At least once per month,Thuringa,3rd Quintile,0.009676062263357174,44486,0.00876639543502078,0.010585729091693568
