"pli0082","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2006","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","Realschule","kein Migrationshintergrund","","","",""
"Nie","2006","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2007","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","Realschule","kein Migrationshintergrund","","","",""
"Nie","2007","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Hauptschule","kein Migrationshintergrund","5","0.00101664463390993","0.000184565093864724","0.00184872417395513"
"Taeglich","2008","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","Realschule","kein Migrationshintergrund","3","","",""
"Taeglich","2008","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","(Fach-)Abitur","kein Migrationshintergrund","1","","",""
"Taeglich","2008","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","AkademikerIn","kein Migrationshintergrund","1","","",""
"Taeglich","2008","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Taeglich","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","kein Migrationshintergrund","4","0.00518710766514507","-0.00220261453129748","0.0125768298615876"
"Min 1x pro Woche","2008","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Hauptschule","kein Migrationshintergrund","128","","",""
"Min 1x pro Woche","2008","Hauptschule","direkter Migrationshintergrund","9","0.0151740075689416","0.00725323682590058","0.0230947783119827"
"Min 1x pro Woche","2008","Hauptschule","indirekter Migrationshintergrund","4","0.0102272280391566","-0.00274721793949909","0.0232016740178124"
"Min 1x pro Woche","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","Realschule","kein Migrationshintergrund","124","","",""
"Min 1x pro Woche","2008","Realschule","direkter Migrationshintergrund","7","0.0313892519650233","0.00462103684360411","0.0581574670864425"
"Min 1x pro Woche","2008","Realschule","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","kein Migrationshintergrund","40","0.0196624046626641","0.0130626198698619","0.0262621894554663"
"Min 1x pro Woche","2008","(Fach-)Abitur","direkter Migrationshintergrund","7","0.0102387188036936","-0.000509120851976772","0.0209865584593641"
"Min 1x pro Woche","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","AkademikerIn","kein Migrationshintergrund","192","","",""
"Min 1x pro Woche","2008","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2008","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","kein Migrationshintergrund","76","0.254099102558265","0.209313656001208","0.298884549115322"
"Min 1x pro Monat","2008","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0695542961459195","0.0236540954029816","0.115454496888857"
"Min 1x pro Monat","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0858168458435897","0.0149447384079122","0.156688953279267"
"Min 1x pro Monat","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Hauptschule","kein Migrationshintergrund","947","0.158813339620243","0.149270210311137","0.16835646892935"
"Min 1x pro Monat","2008","Hauptschule","direkter Migrationshintergrund","84","0.0852925111341934","0.0671943641179953","0.103390658150392"
"Min 1x pro Monat","2008","Hauptschule","indirekter Migrationshintergrund","31","0.102274651879531","0.0631997541448351","0.141349549614227"
"Min 1x pro Monat","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","Realschule","kein Migrationshintergrund","989","0.202628160330949","0.191194821252619","0.214061499409279"
"Min 1x pro Monat","2008","Realschule","direkter Migrationshintergrund","33","0.128843274980188","0.0774112867620814","0.180275263198294"
"Min 1x pro Monat","2008","Realschule","indirekter Migrationshintergrund","35","0.176494328756583","0.121705717353726","0.231282940159439"
"Min 1x pro Monat","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","kein Migrationshintergrund","402","0.247675682210677","0.227156130701392","0.268195233719962"
"Min 1x pro Monat","2008","(Fach-)Abitur","direkter Migrationshintergrund","65","0.202104600031931","0.159230578625587","0.244978621438274"
"Min 1x pro Monat","2008","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Monat","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","AkademikerIn","kein Migrationshintergrund","1279","","",""
"Min 1x pro Monat","2008","AkademikerIn","direkter Migrationshintergrund","82","0.259724906735016","0.211070278069573","0.308379535400458"
"Min 1x pro Monat","2008","AkademikerIn","indirekter Migrationshintergrund","36","0.342142562664107","0.240686525618135","0.44359859971008"
"Min 1x pro Monat","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(noch) kein Abschluss","kein Migrationshintergrund","228","","",""
"Seltener","2008","(noch) kein Abschluss","direkter Migrationshintergrund","54","0.469928077063917","0.37987673600992","0.559979418117914"
"Seltener","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.612939432642612","0.489694034747183","0.736184830538041"
"Seltener","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Hauptschule","kein Migrationshintergrund","3235","0.563706393943594","0.550757966264029","0.57665482162316"
"Seltener","2008","Hauptschule","direkter Migrationshintergrund","551","0.598498527798702","0.566736175519085","0.630260880078319"
"Seltener","2008","Hauptschule","indirekter Migrationshintergrund","143","","",""
"Seltener","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Realschule","kein Migrationshintergrund","3047","0.631330478338444","0.617607773202975","0.645053183473913"
"Seltener","2008","Realschule","direkter Migrationshintergrund","102","","",""
"Seltener","2008","Realschule","indirekter Migrationshintergrund","116","","",""
"Seltener","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","(Fach-)Abitur","kein Migrationshintergrund","1097","","",""
"Seltener","2008","(Fach-)Abitur","direkter Migrationshintergrund","217","","",""
"Seltener","2008","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.649139092553309","0.564799420402439","0.733478764704179"
"Seltener","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","AkademikerIn","kein Migrationshintergrund","2141","","",""
"Seltener","2008","AkademikerIn","direkter Migrationshintergrund","183","","",""
"Seltener","2008","AkademikerIn","indirekter Migrationshintergrund","39","0.469248554950705","0.362526172308878","0.575970937592533"
"Seltener","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(noch) kein Abschluss","kein Migrationshintergrund","55","0.176591134951071","0.137363963232334","0.215818306669807"
"Nie","2008","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.456505495539319","0.366632820007684","0.546378171070954"
"Nie","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Nie","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hauptschule","kein Migrationshintergrund","1320","","",""
"Nie","2008","Hauptschule","direkter Migrationshintergrund","271","","",""
"Nie","2008","Hauptschule","indirekter Migrationshintergrund","52","0.201953484792299","0.150183041991443","0.253723927593156"
"Nie","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Realschule","kein Migrationshintergrund","585","0.138265232094601","0.128446937990139","0.148083526199063"
"Nie","2008","Realschule","direkter Migrationshintergrund","21","","",""
"Nie","2008","Realschule","indirekter Migrationshintergrund","32","0.202855454144895","0.145065346570246","0.260645561719543"
"Nie","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","(Fach-)Abitur","kein Migrationshintergrund","160","","",""
"Nie","2008","(Fach-)Abitur","direkter Migrationshintergrund","47","0.196442176448831","0.154023308309564","0.238861044588097"
"Nie","2008","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Nie","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","AkademikerIn","kein Migrationshintergrund","173","","",""
"Nie","2008","AkademikerIn","direkter Migrationshintergrund","36","0.147423583911678","0.108084799674254","0.186762368149101"
"Nie","2008","AkademikerIn","indirekter Migrationshintergrund","6","0.0981457546843155","0.0345230123779289","0.161768496990702"
"Nie","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
