year,pgisced97,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Daily,0.007832898172323759,42417,0.00699394108261709,0.008671855262030428
2019,Lower Secondary Level,Rural regions,Seldom,0.4713493530499076,42417,0.4665988244348399,0.4760998816649753
2019,Lower Secondary Level,Rural regions,At least once per month,0.2513863216266174,42417,0.24725788333569595,0.25551475991753886
2019,Lower Secondary Level,Rural regions,Never,0.2088724584103512,42417,0.20500389305772848,0.21274102376297394
2019,Lower Secondary Level,Rural regions,At least once per week,0.06007393715341959,42417,0.057812544428012265,0.062335329878826916
2019,Lower Secondary Level,Rural regions,Daily,0.00831792975970425,42417,0.007453599034248036,0.009182260485160467
2019,Upper Secondary Level,Urban regions,Seldom,0.5192861255037421,42417,0.5145313196924891,0.5240409313149951
2019,Upper Secondary Level,Urban regions,At least once per month,0.3092976396085204,42417,0.3048989849181499,0.31369629429889095
2019,Upper Secondary Level,Urban regions,Never,0.11010362694300518,42417,0.10712472211846438,0.11308253176754599
2019,Upper Secondary Level,Urban regions,At least once per week,0.055987334484743814,42417,0.05379947259650633,0.0581751963729813
2019,Upper Secondary Level,Urban regions,Daily,0.005325273459988486,42417,0.004632649365320785,0.006017897554656187
2019,Upper Secondary Level,Rural regions,Seldom,0.5406439990993019,42417,0.5359013992045765,0.5453865989940274
2019,Upper Secondary Level,Rural regions,At least once per month,0.2884485476244089,42417,0.2841370968716712,0.2927599983771466
2019,Upper Secondary Level,Rural regions,Never,0.11844179238910156,42417,0.11536665814973619,0.12151692662846693
2019,Upper Secondary Level,Rural regions,At least once per week,0.04998874127448773,42417,0.0479148471868289,0.05206263536214655
2019,Upper Secondary Level,Rural regions,Daily,0.0024769196126998424,42417,0.0020038734441277556,0.0029499657812719292
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.5171319796954315,42417,0.512376426803098,0.5218875325877649
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3597715736040609,42417,0.3552041951781143,0.36433895203000755
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.07106598984771574,42417,0.0686208177389444,0.07351116195648708
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05012690355329949,42417,0.04805029647782765,0.05220351062877133
2019,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0019035532994923859,42417,0.001488737898442925,0.0023183687005418467
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.5225806451612903,42417,0.5178271531552603,0.5273341371673204
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3370967741935484,42417,0.33259805939669235,0.34159548899040443
2019,Post-secondary Non-tertiary Level,Rural regions,Never,0.07096774193548387,42417,0.06852413140948546,0.07341135246148228
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.06612903225806452,42417,0.06376406235900123,0.06849400215712781
2019,Post-secondary Non-tertiary Level,Rural regions,Daily,0.0032258064516129032,42417,0.0026861670616886435,0.003765445841537163
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.514799154334038,42417,0.5100428921818684,0.5195554164862076
2019,First Stage of Tertiary Education,Urban regions,At least once per month,0.39006342494714585,42417,0.38542152206389646,0.39470532783039525
2019,First Stage of Tertiary Education,Urban regions,At least once per week,0.049682875264270614,42417,0.04761500287146954,0.05175074765707169
2019,First Stage of Tertiary Education,Urban regions,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.5115273775216138,42417,0.506770295364824,0.5162844596784036
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.38328530259365995,42417,0.3786584109481959,0.387912194239124
2019,First Stage of Tertiary Education,Rural regions,Never,0.06195965417867435,42417,0.059665348139048134,0.06425396021830056
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.04178674351585014,42417,0.03988243877808617,0.04369104825361411
2019,First Stage of Tertiary Education,Rural regions,Daily,0.001440922190201729,42417,0.0010799337926159275,0.0018019105877875306
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.4605312383090161,42417,0.4557877395132979,0.4652747371047343
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.41919191919191917,42417,0.4144961269620579,0.42388771142178044
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07837635615413394,42417,0.07581862181045267,0.0809340904978152
2019,Second Stage of Tertiary Education,Urban regions,Never,0.038159371492704826,42417,0.03633615491011234,0.03998258807529731
2019,Second Stage of Tertiary Education,Urban regions,Daily,0.0037411148522259632,42417,0.003160119415678419,0.004322110288773507
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.45207509881422925,42417,0.4473386602478144,0.4568115373806441
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.4278656126482213,42417,0.4231570450004007,0.43257418029604194
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.07361660079051384,42417,0.07113135493155298,0.0761018466494747
2019,Second Stage of Tertiary Education,Rural regions,Never,0.04397233201581028,42417,0.04202109028043364,0.04592357375118692
2019,Second Stage of Tertiary Education,Rural regions,Daily,0.0024703557312252965,42417,0.0019979352145802305,0.0029427762478703625
