year,age_gr,pgisced97,pli0082,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,general elemantary,Min 1x pro Woche,0.0023970818134445024,42417,0.0019317032435760661,0.0028624603833129385
2019,30-45 J.,general elemantary,Min 1x pro Woche,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,46-65 J.,vocational + Abi,Nie,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,30-45 J.,vocational + Abi,Min 1x pro Woche,0.002014938335938857,42417,0.0015881829637230491,0.002441693708154665
2019,30-45 J.,vocational + Abi,Nie,0.001841236755254473,42417,0.0014332550145039695,0.002249218496004976
2019,18-29 J.,inadequately,Min 1x pro Woche,0.0017022754907069654,42417,0.0013099639712926615,0.002094587010121269
2019,46-65 J.,-1,Seltener,0.0016675351745700886,42417,0.0012792407133549203,0.002055829635785257
2019,66 und älter,vocational + Abi,Min 1x pro Monat,0.0016327948584332118,42417,0.0012485597346538414,0.002017029982212582
2019,30-45 J.,-1,Min 1x pro Monat,0.0015980545422963348,42417,0.0012179223896556105,0.001978186694937059
2019,30-45 J.,-1,Nie,0.0014938335938857043,42417,0.0011262868469421989,0.0018613803408292096
2019,66 und älter,higher vocational,Nie,0.0014938335938857043,42417,0.0011262868469421989,0.0018613803408292096
2019,18-29 J.,higher education,Min 1x pro Woche,0.0014243529616119507,42417,0.0010654430983437903,0.0017832628248801111
2019,46-65 J.,-1,Min 1x pro Monat,0.0012853916970644434,42417,0.0009444151228576059,0.0016263682712712808
2019,46-65 J.,general elemantary,Min 1x pro Woche,0.0011811707486538128,42417,0.0008542926683097396,0.001508048828997886
2019,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0011811707486538128,42417,0.0008542926683097396,0.001508048828997886
2019,18-29 J.,higher vocational,Min 1x pro Monat,0.0010769498002431823,42417,0.0007648094997813658,0.0013890901007049988
2019,18-29 J.,-1,Min 1x pro Woche,0.0010769498002431823,42417,0.0007648094997813658,0.0013890901007049988
2019,46-65 J.,higher vocational,Nie,0.0010769498002431823,42417,0.0007648094997813658,0.0013890901007049988
2019,46-65 J.,inadequately,Min 1x pro Woche,0.0010422094841063053,42417,0.0007351396344949289,0.0013492793337176816
2019,46-65 J.,higher vocational,Min 1x pro Woche,0.0010422094841063053,42417,0.0007351396344949289,0.0013492793337176816
2019,18-29 J.,higher vocational,Seltener,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,46-65 J.,-1,Nie,0.0009379885356956748,42417,0.0006466613021847172,0.0012293157692066323
2019,66 und älter,higher vocational,Min 1x pro Woche,0.000903248219558798,42417,0.0006173618646663028,0.001189134574451293
2019,18-29 J.,in school,Nie,0.0008685079034219212,42417,0.0005881683945537639,0.0011488474122900785
2019,66 und älter,vocational + Abi,Nie,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,18-29 J.,vocational + Abi,Nie,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,66 und älter,inadequately,Nie,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,66 und älter,general elemantary,Min 1x pro Woche,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,30-45 J.,higher vocational,Min 1x pro Woche,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,66 und älter,inadequately,Seltener,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,30-45 J.,-1,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,18-29 J.,higher education,Nie,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,18-29 J.,middle vocational,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,18-29 J.,in school,Min 1x pro Woche,0.0005211047420531526,42417,0.0003039169434132705,0.0007382925406930348
2019,66 und älter,vocational + Abi,Min 1x pro Woche,0.00048636442591627586,42417,0.00027653743173193426,0.0006961914201006175
2019,30-45 J.,inadequately,Taeglich,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,46-65 J.,middle vocational,Taeglich,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,30-45 J.,middle vocational,Taeglich,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,66 und älter,-1,Seltener,0.000451624109779399,42417,0.0002494262450800264,0.0006538219744787715
2019,30-45 J.,higher vocational,Nie,0.00041688379364252214,42417,0.00022261499306021505,0.0006111525942248293
2019,30-45 J.,higher education,Taeglich,0.0003821434775056453,42417,0.0001961420294990694,0.0005681449255122213
2019,46-65 J.,-1,Min 1x pro Woche,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,66 und älter,-1,Nie,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,66 und älter,inadequately,Min 1x pro Monat,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,18-29 J.,inadequately,Taeglich,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,66 und älter,-1,Min 1x pro Monat,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,18-29 J.,general elemantary,Taeglich,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,30-45 J.,general elemantary,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,66 und älter,higher education,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,46-65 J.,general elemantary,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,66 und älter,middle vocational,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,46-65 J.,higher education,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,46-65 J.,inadequately,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,30-45 J.,-1,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,18-29 J.,-1,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,18-29 J.,higher vocational,Min 1x pro Woche,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,46-65 J.,vocational + Abi,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,30-45 J.,vocational + Abi,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,66 und älter,general elemantary,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,66 und älter,-1,Min 1x pro Woche,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,46-65 J.,-1,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,18-29 J.,higher education,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,66 und älter,inadequately,Min 1x pro Woche,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,18-29 J.,in school,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,18-29 J.,vocational + Abi,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,46-65 J.,higher vocational,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,30-45 J.,in school,Min 1x pro Woche,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
2019,18-29 J.,higher vocational,Nie,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
