"pli0082","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2005","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","","","",""
"Seltener","2005","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2005","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","","","",""
"Seltener","2005","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2005","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","","","",""
"Seltener","2005","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2005","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-29","kein Migrationshintergrund","","","",""
"Nie","2005","17-29","direkter Migrationshintergrund","","","",""
"Nie","2005","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","30-45","kein Migrationshintergrund","","","",""
"Nie","2005","30-45","direkter Migrationshintergrund","","","",""
"Nie","2005","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","46-65","kein Migrationshintergrund","","","",""
"Nie","2005","46-65","direkter Migrationshintergrund","","","",""
"Nie","2005","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66","kein Migrationshintergrund","","","",""
"Nie","2005","66","direkter Migrationshintergrund","","","",""
"Nie","2005","66","indirekter Migrationshintergrund","","","",""
"Nie","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","17-29","kein Migrationshintergrund","","","",""
"Täglich","2006","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2006","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","30-45","kein Migrationshintergrund","","","",""
"Täglich","2006","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2006","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","46-65","kein Migrationshintergrund","","","",""
"Täglich","2006","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2006","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2006","66","kein Migrationshintergrund","","","",""
"Täglich","2006","66","direkter Migrationshintergrund","","","",""
"Täglich","2006","66","indirekter Migrationshintergrund","","","",""
"Täglich","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","","","",""
"Seltener","2007","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","","","",""
"Seltener","2007","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2007","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","","","",""
"Seltener","2007","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2007","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","","","",""
"Nie","2007","17-29","direkter Migrationshintergrund","","","",""
"Nie","2007","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","","","",""
"Nie","2007","30-45","direkter Migrationshintergrund","","","",""
"Nie","2007","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","","","",""
"Nie","2007","46-65","direkter Migrationshintergrund","","","",""
"Nie","2007","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","1","","",""
"Täglich","2008","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","1","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","1","","",""
"Täglich","2008","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","5","","",""
"Täglich","2008","46-65","direkter Migrationshintergrund","2","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","53","0.0193308566885631","0.0139141663536778","0.0247475470234483"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","109","0.0256179105956204","0.0208884909801929","0.0303473302110479"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","181","0.0314725257147206","0.0270228413888848","0.0359222100405564"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","11","","",""
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","497","0.199137278009246","0.183426325164032","0.214848230854461"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","34","0.149144580174155","0.102494144434495","0.195795015913814"
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","69","0.145529200202557","0.112391135100359","0.178667265304755"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","990","0.220047911904015","0.207646705448334","0.232449118359696"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","94","0.146798261230264","0.118504077018277","0.175092445442251"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","55","0.194294505738471","0.146747223816385","0.241841787660557"
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","1406","0.221067632298621","0.210491670187244","0.231643594409997"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","100","0.134174561422132","0.108997095059756","0.159352027784508"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","1539","0.605194447713098","0.585964137249098","0.624424758177098"
"Seltener","2008","17-29","direkter Migrationshintergrund","157","0.711809565803717","0.652497128247028","0.771122003360407"
"Seltener","2008","17-29","indirekter Migrationshintergrund","272","0.641521762035509","0.596456639393336","0.686586884677682"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","2730","0.641226418154294","0.626868638604951","0.655584197703637"
"Seltener","2008","30-45","direkter Migrationshintergrund","381","0.618232683354229","0.579392058501695","0.657073308206763"
"Seltener","2008","30-45","indirekter Migrationshintergrund","161","0.597772032896895","0.538845457667275","0.656698608126514"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","3629","0.602901968530985","0.590431589640911","0.615372347421059"
"Seltener","2008","46-65","direkter Migrationshintergrund","420","0.570877365401734","0.534315875534499","0.607438855268969"
"Seltener","2008","46-65","indirekter Migrationshintergrund","27","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","392","0.17616601275026","0.161178549981043","0.191153475519478"
"Nie","2008","17-29","direkter Migrationshintergrund","28","","",""
"Nie","2008","17-29","indirekter Migrationshintergrund","87","0.189736003576389","0.152889896674443","0.226582110478335"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","457","0.112663256135431","0.103198558778794","0.122127953492069"
"Nie","2008","30-45","direkter Migrationshintergrund","111","0.210323327977748","0.177741216004364","0.242905439951131"
"Nie","2008","30-45","indirekter Migrationshintergrund","47","0.193323707883375","0.145866795661249","0.240780620105501"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","693","0.143161524231627","0.134235253233143","0.152087795230111"
"Nie","2008","46-65","direkter Migrationshintergrund","171","0.2715102771552","0.238657914172812","0.304362640137588"
"Nie","2008","46-65","indirekter Migrationshintergrund","7","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","","","",""
"Seltener","2009","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2009","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","","","",""
"Seltener","2009","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2009","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","","","",""
"Seltener","2009","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2009","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","","","",""
"Nie","2009","17-29","direkter Migrationshintergrund","","","",""
"Nie","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","","","",""
"Nie","2009","30-45","direkter Migrationshintergrund","","","",""
"Nie","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","","","",""
"Nie","2009","46-65","direkter Migrationshintergrund","","","",""
"Nie","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","17-29","kein Migrationshintergrund","","","",""
"Täglich","2010","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2010","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","30-45","kein Migrationshintergrund","","","",""
"Täglich","2010","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2010","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","46-65","kein Migrationshintergrund","","","",""
"Täglich","2010","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2010","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","66","kein Migrationshintergrund","","","",""
"Täglich","2010","66","direkter Migrationshintergrund","","","",""
"Täglich","2010","66","indirekter Migrationshintergrund","","","",""
"Täglich","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
