"pli0082","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","17-34","kein Migrationshintergrund","","","",""
"Seltener","2002","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2002","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","35-65","kein Migrationshintergrund","","","",""
"Seltener","2002","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2002","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","66 +","kein Migrationshintergrund","","","",""
"Seltener","2002","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2002","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","17-34","kein Migrationshintergrund","","","",""
"Nie","2002","17-34","direkter Migrationshintergrund","","","",""
"Nie","2002","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","35-65","kein Migrationshintergrund","","","",""
"Nie","2002","35-65","direkter Migrationshintergrund","","","",""
"Nie","2002","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","66 +","kein Migrationshintergrund","","","",""
"Nie","2002","66 +","direkter Migrationshintergrund","","","",""
"Nie","2002","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","17-34","kein Migrationshintergrund","3","","",""
"Taeglich","2003","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2003","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","35-65","kein Migrationshintergrund","6","","",""
"Taeglich","2003","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","2003","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","66 +","kein Migrationshintergrund","8","","",""
"Taeglich","2003","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","17-34","kein Migrationshintergrund","175","0.0358601415414862","0.0304388478063668","0.0412814352766057"
"Min 1x pro Woche","2003","17-34","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2003","17-34","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","35-65","kein Migrationshintergrund","579","0.0512119657096498","0.0470724964512031","0.0553514349680965"
"Min 1x pro Woche","2003","35-65","direkter Migrationshintergrund","53","0.0279374789106619","0.0198169268090284","0.0360580310122953"
"Min 1x pro Woche","2003","35-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","66 +","kein Migrationshintergrund","199","0.0551644701049778","0.0473239107789856","0.06300502943097"
"Min 1x pro Woche","2003","66 +","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","17-34","kein Migrationshintergrund","1143","0.251364608246085","0.238716832330918","0.264012384161252"
"Min 1x pro Monat","2003","17-34","direkter Migrationshintergrund","156","0.243050029581066","0.210351457441211","0.275748601720921"
"Min 1x pro Monat","2003","17-34","indirekter Migrationshintergrund","124","0.158127252428515","0.129545588234792","0.186708916622237"
"Min 1x pro Monat","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","35-65","kein Migrationshintergrund","3083","0.265707364605265","0.257412472881586","0.274002256328944"
"Min 1x pro Monat","2003","35-65","direkter Migrationshintergrund","278","0.17848678573477","0.159617512966288","0.197356058503253"
"Min 1x pro Monat","2003","35-65","indirekter Migrationshintergrund","36","0.26386059984207","0.190328688990372","0.337392510693768"
"Min 1x pro Monat","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","66 +","kein Migrationshintergrund","763","0.217735313463008","0.203561702438941","0.231908924487074"
"Min 1x pro Monat","2003","66 +","direkter Migrationshintergrund","49","0.134019186011552","0.0984807459033829","0.169557626119721"
"Min 1x pro Monat","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","17-34","kein Migrationshintergrund","2829","0.624771044205967","0.610654267688598","0.638887820723336"
"Seltener","2003","17-34","direkter Migrationshintergrund","367","0.557271398983251","0.519405390496379","0.595137407470123"
"Seltener","2003","17-34","indirekter Migrationshintergrund","366","0.590804795420289","0.552288172837501","0.629321418003077"
"Seltener","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","35-65","kein Migrationshintergrund","6366","0.589256922903373","0.580018202752552","0.598495643054194"
"Seltener","2003","35-65","direkter Migrationshintergrund","920","0.569194312442812","0.544792850787392","0.593595774098231"
"Seltener","2003","35-65","indirekter Migrationshintergrund","78","0.544025786216418","0.460928195547209","0.627123376885627"
"Seltener","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","66 +","kein Migrationshintergrund","1617","0.497256373151865","0.48008509284866","0.51442765345507"
"Seltener","2003","66 +","direkter Migrationshintergrund","172","0.498204386441978","0.446045544293582","0.550363228590374"
"Seltener","2003","66 +","indirekter Migrationshintergrund","7","","",""
"Seltener","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","369","0.0877369780341148","0.079488415107577","0.0959855409606525"
"Nie","2003","17-34","direkter Migrationshintergrund","113","0.171422183866119","0.142691396773056","0.200152970959182"
"Nie","2003","17-34","indirekter Migrationshintergrund","108","0.196319786683273","0.165203726758456","0.227435846608091"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","859","0.0931196016379383","0.0876624012489985","0.098576802026878"
"Nie","2003","35-65","direkter Migrationshintergrund","330","0.22298027410475","0.202468931157277","0.243491617052223"
"Nie","2003","35-65","indirekter Migrationshintergrund","18","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","670","0.226889281596207","0.212505699750387","0.241272863442028"
"Nie","2003","66 +","direkter Migrationshintergrund","125","0.344378450784843","0.294810001539456","0.39394690003023"
"Nie","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2004","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2004","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2004","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","17-34","kein Migrationshintergrund","","","",""
"Seltener","2004","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2004","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","35-65","kein Migrationshintergrund","","","",""
"Seltener","2004","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2004","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","66 +","kein Migrationshintergrund","","","",""
"Seltener","2004","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2004","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2005","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2005","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2005","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-34","kein Migrationshintergrund","","","",""
"Seltener","2005","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2005","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","35-65","kein Migrationshintergrund","","","",""
"Seltener","2005","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2005","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66 +","kein Migrationshintergrund","","","",""
"Seltener","2005","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2005","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","17-34","kein Migrationshintergrund","","","",""
"Nie","2005","17-34","direkter Migrationshintergrund","","","",""
"Nie","2005","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","35-65","kein Migrationshintergrund","","","",""
"Nie","2005","35-65","direkter Migrationshintergrund","","","",""
"Nie","2005","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","66 +","kein Migrationshintergrund","","","",""
"Nie","2005","66 +","direkter Migrationshintergrund","","","",""
"Nie","2005","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2006","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2006","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2006","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-34","kein Migrationshintergrund","","","",""
"Seltener","2006","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","35-65","kein Migrationshintergrund","","","",""
"Seltener","2006","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66 +","kein Migrationshintergrund","","","",""
"Seltener","2006","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2006","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-34","kein Migrationshintergrund","","","",""
"Nie","2006","17-34","direkter Migrationshintergrund","","","",""
"Nie","2006","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","35-65","kein Migrationshintergrund","","","",""
"Nie","2006","35-65","direkter Migrationshintergrund","","","",""
"Nie","2006","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66 +","kein Migrationshintergrund","","","",""
"Nie","2006","66 +","direkter Migrationshintergrund","","","",""
"Nie","2006","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2007","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2007","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2007","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","","","",""
"Seltener","2007","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2007","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","","","",""
"Seltener","2007","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2007","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","","","",""
"Seltener","2007","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-34","kein Migrationshintergrund","","","",""
"Nie","2007","17-34","direkter Migrationshintergrund","","","",""
"Nie","2007","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","35-65","kein Migrationshintergrund","","","",""
"Nie","2007","35-65","direkter Migrationshintergrund","","","",""
"Nie","2007","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66 +","kein Migrationshintergrund","","","",""
"Nie","2007","66 +","direkter Migrationshintergrund","","","",""
"Nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","17-34","kein Migrationshintergrund","1","","",""
"Taeglich","2008","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2008","17-34","indirekter Migrationshintergrund","1","","",""
"Taeglich","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","35-65","kein Migrationshintergrund","6","","",""
"Taeglich","2008","35-65","direkter Migrationshintergrund","2","","",""
"Taeglich","2008","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","66 +","kein Migrationshintergrund","3","","",""
"Taeglich","2008","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-34","kein Migrationshintergrund","80","0.0229296215969135","0.0178962188129826","0.0279630243808444"
"Min 1x pro Woche","2008","17-34","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","2008","17-34","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","35-65","kein Migrationshintergrund","263","0.0284643625215514","0.0250820490899579","0.0318466759531449"
"Min 1x pro Woche","2008","35-65","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2008","35-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66 +","kein Migrationshintergrund","158","0.0373502444774457","0.0313922739234124","0.0433082150314791"
"Min 1x pro Woche","2008","66 +","direkter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-34","kein Migrationshintergrund","701","0.204782652806175","0.191212341124849","0.2183529644875"
"Min 1x pro Monat","2008","17-34","direkter Migrationshintergrund","61","0.151165820829845","0.114567394297746","0.187764247361944"
"Min 1x pro Monat","2008","17-34","indirekter Migrationshintergrund","92","0.15346915653259","0.123642909765499","0.183295403299681"
