year,bula_h,migback,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,No migration background,At least once per month,0.27615780445969124,27727,0.2708951453559279,0.28142046356345457
2003,Hesse,No migration background,Never,0.10634648370497427,27727,0.10271778606899035,0.10997518134095818
2003,Hesse,No migration background,At least once per week,0.0548885077186964,27727,0.052207569141692195,0.0575694462957006
2003,Hesse,No migration background,Daily,0.0008576329331046312,27727,0.0005130696138692229,0.0012021962523400395
2003,Hesse,Direct migration background,Seldom,0.5542168674698795,27727,0.5483661878685959,0.5600675470711631
2003,Hesse,Direct migration background,At least once per month,0.21285140562248997,27727,0.20803335616729757,0.21766945507768237
2003,Hesse,Direct migration background,Never,0.20080321285140562,27727,0.19608783148012468,0.20551859422268656
2003,Hesse,Direct migration background,At least once per week,0.0321285140562249,27727,0.03005284171720124,0.034204186395248554
2003,Hesse,Indirect migration background,Seldom,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Hesse,Indirect migration background,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Hesse,Indirect migration background,Never,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Hesse,Indirect migration background,At least once per week,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5318559556786704,27727,0.5259825311189077,0.5377293802384331
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24192059095106186,27727,0.23687980335723163,0.24696137854489209
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.16620498614958448,27727,0.16182314831184821,0.17058682398732075
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.05817174515235457,27727,0.055416586995345726,0.060926903309363414
2003,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0018467220683287165,27727,0.001341358397695576,0.002352085738961857
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.6631578947368421,27727,0.6575946740438716,0.6687211154298125
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.12631578947368421,27727,0.12240548392621182,0.13022609502115662
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5945945945945946,27727,0.5888154990314726,0.6003736901577167
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Baden-Wuerttemberg,No migration background,Seldom,0.5575173889780631,27727,0.5516710775918766,0.5633637003642497
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.3146067415730337,27727,0.3091408809060357,0.3200726022400317
2003,Baden-Wuerttemberg,No migration background,Never,0.08239700374531835,27727,0.07916041327276538,0.08563359421787131
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.0454788657035848,27727,0.043026404100143814,0.04793132730702579
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Baden-Wuerttemberg,Direct migration background,Never,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.1892361111111111,27727,0.1846255494353853,0.1938466727868369
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.029513888888888888,27727,0.027521782577726576,0.0315059952000512
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.5668449197860963,27727,0.5610123698508745,0.572677469721318
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.22459893048128343,27727,0.21968677991861887,0.229511081043948
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.026737967914438502,27727,0.02483914825398724,0.028636787574889765
2003,Bavaria,No migration background,Seldom,0.5370152761457109,27727,0.5311460440877156,0.5428845082037062
2003,Bavaria,No migration background,At least once per month,0.31179005092048573,27727,0.3063375439436446,0.31724255789732686
2003,Bavaria,No migration background,Never,0.08029768899334117,27727,0.07709894272565392,0.08349643526102841
2003,Bavaria,No migration background,At least once per week,0.07011359185272228,27727,0.06710806447654231,0.07311911922890225
2003,Bavaria,No migration background,Daily,0.0007833920877399138,27727,0.00045406758671249315,0.0011127165887673345
2003,Bavaria,Direct migration background,Seldom,0.5615384615384615,27727,0.5556978256091231,0.5673790974678
2003,Bavaria,Direct migration background,At least once per month,0.22564102564102564,27727,0.22072080214404136,0.23056124913800993
2003,Bavaria,Direct migration background,Never,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,Bavaria,Direct migration background,At least once per week,0.028205128205128206,27727,0.02625637891191475,0.030153877498341662
2003,Bavaria,Indirect migration background,Seldom,0.5233644859813084,27727,0.5174855334438496,0.5292434385187671
2003,Bavaria,Indirect migration background,At least once per month,0.24299065420560748,27727,0.2379422974733973,0.24803901093781766
2003,Bavaria,Indirect migration background,Never,0.16822429906542055,27727,0.16382126436319527,0.17262733376764583
2003,Bavaria,Indirect migration background,At least once per week,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Berlin,No migration background,Seldom,0.5994358251057827,27727,0.5936680007045979,0.6052036495069676
2003,Berlin,No migration background,At least once per month,0.2609308885754584,27727,0.2557618484595228,0.2660999286913939
2003,Berlin,No migration background,Never,0.08180535966149506,27727,0.07857937063301111,0.08503134868997901
2003,Berlin,No migration background,At least once per week,0.05500705218617771,27727,0.052323388436758676,0.05769071593559675
2003,Berlin,No migration background,Daily,0.0028208744710860366,27727,0.002196589184105085,0.0034451597580669882
2003,Berlin,Direct migration background,Seldom,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Berlin,Direct migration background,At least once per month,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,Berlin,Direct migration background,Never,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Berlin,Direct migration background,At least once per week,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Berlin,Indirect migration background,Seldom,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Berlin,Indirect migration background,At least once per month,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Berlin,Indirect migration background,Never,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Berlin,Indirect migration background,At least once per week,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Brandenburg,No migration background,Seldom,0.6145374449339207,27727,0.6088085625875208,0.6202663272803206
2003,Brandenburg,No migration background,At least once per month,0.23458149779735682,27727,0.22959379019480367,0.23956920539990997
2003,Brandenburg,No migration background,Never,0.1343612334801762,27727,0.13034693214394008,0.13837553481641232
2003,Brandenburg,No migration background,At least once per week,0.016519823788546256,27727,0.01501948222491482,0.01802016535217769
2003,Brandenburg,Direct migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Brandenburg,Direct migration background,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Brandenburg,Direct migration background,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Direct migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Brandenburg,Indirect migration background,Seldom,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Brandenburg,Indirect migration background,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.563894523326572,27727,0.5580573936881014,0.5697316529650426
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.25760649087221094,27727,0.2524589463211601,0.26275403542326176
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.09939148073022312,27727,0.09586982225946973,0.10291313920097651
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07910750507099391,27727,0.07593049976018483,0.082284510381803
2003,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Mecklenburg-Western Pomerania,Direct migration background,Never,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,27727,1.0,1.0
2003,Saxony,No migration background,Seldom,0.5838187702265372,27727,0.5780166743418638,0.5896208661112106
2003,Saxony,No migration background,At least once per month,0.256957928802589,27727,0.25181462303420565,0.26210123457097234
2003,Saxony,No migration background,Never,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,Saxony,No migration background,At least once per week,0.05242718446601942,27727,0.049803635379858636,0.0550507335521802
2003,Saxony,Direct migration background,At least once per month,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Saxony,Direct migration background,Seldom,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Saxony,Direct migration background,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Saxony,Indirect migration background,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Saxony,Indirect migration background,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony,Indirect migration background,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Saxony-Anhalt,No migration background,Seldom,0.579185520361991,27727,0.5733744141196012,0.5849966266043808
2003,Saxony-Anhalt,No migration background,At least once per month,0.22737556561085973,27727,0.22244200184620264,0.23230912937551682
2003,Saxony-Anhalt,No migration background,Never,0.13800904977375567,27727,0.1339492018469584,0.14206889770055292
2003,Saxony-Anhalt,No migration background,At least once per week,0.05542986425339366,27727,0.05273650898583023,0.058123219520957094
2003,Saxony-Anhalt,Direct migration background,Seldom,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Saxony-Anhalt,Direct migration background,Never,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Saxony-Anhalt,Direct migration background,At least once per week,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Saxony-Anhalt,Direct migration background,At least once per month,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Saxony-Anhalt,Indirect migration background,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Seldom,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Saxony-Anhalt,Indirect migration background,Never,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Thuringa,No migration background,Seldom,0.6473799126637555,27727,0.6417560104034502,0.6530038149240608
2003,Thuringa,No migration background,At least once per month,0.2205240174672489,27727,0.21564385874648806,0.22540417618800973
2003,Thuringa,No migration background,Never,0.0851528384279476,27727,0.08186751245482174,0.08843816440107347
2003,Thuringa,No migration background,At least once per week,0.04475982532751092,27727,0.04232591198567233,0.047193738669349505
2003,Thuringa,No migration background,Daily,0.002183406113537118,27727,0.0016339952377598904,0.002732816989314345
2003,Thuringa,Direct migration background,Seldom,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Direct migration background,At least once per month,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Thuringa,Direct migration background,Never,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Direct migration background,At least once per week,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Thuringa,Indirect migration background,Seldom,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Thuringa,Indirect migration background,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2008,Schleswig-Holstein,No migration background,Seldom,0.5445344129554656,23673,0.5381903151111188,0.5508785107998123
2008,Schleswig-Holstein,No migration background,At least once per month,0.2651821862348178,23673,0.2595588839012314,0.27080548856840425
2008,Schleswig-Holstein,No migration background,Never,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Schleswig-Holstein,No migration background,At least once per week,0.032388663967611336,23673,0.030133508884005164,0.03464381905121751
2008,Schleswig-Holstein,No migration background,Daily,0.004048582995951417,23673,0.003239673334451634,0.0048574926574512
2008,Schleswig-Holstein,Direct migration background,Seldom,0.4782608695652174,23673,0.47189747940754423,0.4846242597228906
2008,Schleswig-Holstein,Direct migration background,Never,0.2826086956521739,23673,0.2768728132773555,0.28834457802699226
2008,Schleswig-Holstein,Direct migration background,At least once per month,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Schleswig-Holstein,Direct migration background,At least once per week,0.06521739130434782,23673,0.062072059649224215,0.06836272295947143
2008,Schleswig-Holstein,Indirect migration background,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,At least once per month,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Seldom,0.4879032258064516,23673,0.48153567693174604,0.4942707746811572
2008,Hamburg,No migration background,At least once per month,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Hamburg,No migration background,Never,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,Hamburg,No migration background,At least once per week,0.04435483870967742,23673,0.04173214087879733,0.046977536540557516
2008,Hamburg,Direct migration background,Seldom,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Hamburg,Direct migration background,At least once per month,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Hamburg,Direct migration background,At least once per week,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Indirect migration background,At least once per month,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Hamburg,Indirect migration background,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Saxony,No migration background,Seldom,0.6088369070825211,23673,0.6026202223493058,0.6150535918157365
2008,Lower Saxony,No migration background,At least once per month,0.22092267706302793,23673,0.21563773960118454,0.22620761452487131
2008,Lower Saxony,No migration background,Never,0.14035087719298245,23673,0.1359260369006041,0.1447757174853608
2008,Lower Saxony,No migration background,At least once per week,0.029239766081871343,23673,0.027093555370135167,0.03138597679360752
2008,Lower Saxony,No migration background,Daily,0.000649772579597141,23673,0.0003251572909907926,0.0009743878682034893
2008,Lower Saxony,Direct migration background,Seldom,0.6174496644295302,23673,0.6112584692515307,0.6236408596075297
2008,Lower Saxony,Direct migration background,Never,0.174496644295302,23673,0.16966180121037816,0.17933148738022586
2008,Lower Saxony,Direct migration background,At least once per month,0.16778523489932887,23673,0.163025048043395,0.17254542175526275
2008,Lower Saxony,Direct migration background,At least once per week,0.040268456375838924,23673,0.03776415381378747,0.04277275893789038
2008,Lower Saxony,Indirect migration background,Seldom,0.5531914893617021,23673,0.5468582210758391,0.5595247576475652
2008,Lower Saxony,Indirect migration background,Never,0.23404255319148937,23673,0.22864894794864057,0.23943615843433816
2008,Lower Saxony,Indirect migration background,At least once per month,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Lower Saxony,Indirect migration background,At least once per week,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Bremen,No migration background,Seldom,0.5887096774193549,23673,0.5824413127335757,0.594978042105134
2008,Bremen,No migration background,At least once per month,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Bremen,No migration background,Never,0.12096774193548387,23673,0.11681374075476442,0.12512174311620333
2008,Bremen,No migration background,At least once per week,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Bremen,Direct migration background,At least once per month,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,Direct migration background,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Indirect migration background,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,Indirect migration background,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Seldom,0.6254306295020357,23673,0.6192648906548797,0.6315963683491916
2008,North Rhine-Westphalia,No migration background,At least once per month,0.1941747572815534,23673,0.18913573543050136,0.19921377913260543
2008,North Rhine-Westphalia,No migration background,Never,0.14970247416222987,23673,0.14515752144945687,0.15424742687500287
2008,North Rhine-Westphalia,No migration background,At least once per week,0.02943939868462261,23673,0.02728609532156663,0.03159270204767859
2008,North Rhine-Westphalia,No migration background,Daily,0.001252740369558409,23673,0.0008021439265969118,0.0017033368125199063
2008,North Rhine-Westphalia,Direct migration background,Seldom,0.5739644970414202,23673,0.5676651601818808,0.5802638339009595
2008,North Rhine-Westphalia,Direct migration background,Never,0.2859960552268245,23673,0.280239538786062,0.29175257166758695
2008,North Rhine-Westphalia,Direct migration background,At least once per month,0.13214990138067062,23673,0.12783585109974352,0.13646395166159772
2008,North Rhine-Westphalia,Direct migration background,At least once per week,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,North Rhine-Westphalia,Indirect migration background,Seldom,0.6179245283018868,23673,0.6117347981106892,0.6241142584930844
2008,North Rhine-Westphalia,Indirect migration background,Never,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,North Rhine-Westphalia,Indirect migration background,At least once per month,0.17452830188679244,23673,0.16969311296351913,0.17936349081006575
2008,North Rhine-Westphalia,Indirect migration background,At least once per week,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Hesse,No migration background,Seldom,0.5884578997161779,23673,0.5821889576578833,0.5947268417744725
2008,Hesse,No migration background,At least once per month,0.26017029328287605,23673,0.2545814213445237,0.2657591652212284
2008,Hesse,No migration background,Never,0.12015137180700095,23673,0.11600948935078115,0.12429325426322074
2008,Hesse,No migration background,At least once per week,0.03122043519394513,23673,0.02900498810026138,0.03343588228762888
2008,Hesse,Direct migration background,Seldom,0.6043956043956044,23673,0.5981665714896699,0.6106246373015388
2008,Hesse,Direct migration background,Never,0.29120879120879123,23673,0.28542129360425006,0.2969962888133324
2008,Hesse,Direct migration background,At least once per month,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Hesse,Direct migration background,At least once per week,0.005494505494505495,23673,0.004552838558281232,0.006436172430729758
2008,Hesse,Indirect migration background,Seldom,0.5223880597014925,23673,0.5160250346812814,0.5287510847217036
2008,Hesse,Indirect migration background,At least once per month,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,Hesse,Indirect migration background,Never,0.19402985074626866,23673,0.18899225659965654,0.19906744489288078
2008,Hesse,Indirect migration background,At least once per week,0.05970149253731343,23673,0.05668324475643754,0.06271974031818933
2008,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.5971143174250833,23673,0.5908662014567685,0.603362433393398
2008,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19422863485016648,23673,0.18918908244119537,0.19926818725913759
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.19311875693673697,23673,0.1880901642330045,0.19814734964046943
2008,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.014428412874583796,23673,0.01290932537366131,0.015947500375506282
2008,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.0011098779134295228,23673,0.00068572164851292,0.0015340341783461255
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.6901408450704225,23673,0.6842499612999807,0.6960317288408643
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1619718309859155,23673,0.15727852924570884,0.16666513272612216
2008,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.14788732394366197,23673,0.1433651901183688,0.15240945776895515
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.5686274509803921,23673,0.562318319391012,0.5749365825697723
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Baden-Wuerttemberg,No migration background,Seldom,0.6104718066743383,23673,0.6042598033926537,0.6166838099560229
2008,Baden-Wuerttemberg,No migration background,At least once per month,0.25776754890678943,23673,0.252195518055808,0.2633395797577709
2008,Baden-Wuerttemberg,No migration background,Never,0.1047180667433832,23673,0.1008175680162488,0.1086185654705176
2008,Baden-Wuerttemberg,No migration background,At least once per week,0.02704257767548907,23673,0.024976244335838334,0.029108911015139804
2008,Baden-Wuerttemberg,Direct migration background,Seldom,0.6351039260969977,23673,0.6289714422020024,0.641236409991993
2008,Baden-Wuerttemberg,Direct migration background,Never,0.22401847575057737,23673,0.21870722223233033,0.22932972926882442
2008,Baden-Wuerttemberg,Direct migration background,At least once per month,0.12009237875288684,23673,0.11595137441345557,0.1242333830923181
2008,Baden-Wuerttemberg,Direct migration background,At least once per week,0.016166281755196306,23673,0.014559727689591696,0.017772835820800918
2008,Baden-Wuerttemberg,Direct migration background,Daily,0.004618937644341801,23673,0.0037551735263539397,0.0054827017623296625
2008,Baden-Wuerttemberg,Indirect migration background,Seldom,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,Baden-Wuerttemberg,Indirect migration background,Never,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.1534090909090909,23673,0.148818254991714,0.15799992682646782
2008,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.005681818181818182,23673,0.004724324804362287,0.006639311559274077
2008,Bavaria,No migration background,Seldom,0.5759793370641412,23673,0.569683892783287,0.5822747813449953
2008,Bavaria,No migration background,At least once per month,0.27249246663796817,23673,0.2668206077177958,0.2781643255581405
2008,Bavaria,No migration background,Never,0.11407662505380974,23673,0.11002689724139136,0.11812635286622811
2008,Bavaria,No migration background,At least once per week,0.03745157124408093,23673,0.0350329061418566,0.039870236346305266
2008,Bavaria,Direct migration background,Seldom,0.5902777777777778,23673,0.5840130471926464,0.5965425083629092
2008,Bavaria,Direct migration background,Never,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Bavaria,Direct migration background,At least once per month,0.1840277777777778,23673,0.17909139531803317,0.1889641602375224
2008,Bavaria,Direct migration background,At least once per week,0.027777777777777776,23673,0.025684335726224916,0.029871219829330636
2008,Bavaria,Indirect migration background,Seldom,0.6377952755905512,23673,0.631672517136567,0.6439180340445353
2008,Bavaria,Indirect migration background,At least once per month,0.2283464566929134,23673,0.22299911743888473,0.23369379594694206
2008,Bavaria,Indirect migration background,Never,0.13385826771653545,23673,0.1295206976357507,0.1381958377973202
2008,Berlin,No migration background,Seldom,0.5959752321981424,23673,0.5897242606419846,0.6022262037543002
2008,Berlin,No migration background,At least once per month,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Berlin,No migration background,Never,0.13622291021671826,23673,0.13185317280575723,0.14059264762767928
2008,Berlin,No migration background,At least once per week,0.032507739938080496,23673,0.030248582172841154,0.03476689770331984
2008,Berlin,Direct migration background,Seldom,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,Berlin,Direct migration background,At least once per month,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Berlin,Direct migration background,Never,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Berlin,Direct migration background,At least once per week,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Berlin,Indirect migration background,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Berlin,Indirect migration background,Never,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Berlin,Indirect migration background,At least once per month,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Brandenburg,No migration background,Seldom,0.5997490589711418,23673,0.5935076823371088,0.6059904356051748
2008,Brandenburg,No migration background,At least once per month,0.20326223337515684,23673,0.19813579819024363,0.20838866856007005
2008,Brandenburg,No migration background,Never,0.17189460476787954,23673,0.16708838802224546,0.17670082151351363
2008,Brandenburg,No migration background,At least once per week,0.025094102885821833,23673,0.023101610785832834,0.02708659498581083
2008,Brandenburg,Direct migration background,Never,0.46153846153846156,23673,0.4551879206706532,0.4678890024062699
2008,Brandenburg,Direct migration background,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Brandenburg,Direct migration background,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Brandenburg,Indirect migration background,At least once per month,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Seldom,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,Indirect migration background,Never,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Brandenburg,Indirect migration background,Daily,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Seldom,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.21458333333333332,23673,0.20935362495266988,0.21981304171399677
2008,Mecklenburg-Western Pomerania,No migration background,Never,0.19583333333333333,23673,0.19077804694368403,0.20088861972298264
2008,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.03958333333333333,23673,0.03709954005131324,0.042067126615353424
2008,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Seldom,0.5916905444126075,23673,0.585429144317421,0.597951944507794
2008,Saxony,No migration background,At least once per month,0.21131805157593123,23673,0.2061175088170995,0.21651859433476295
2008,Saxony,No migration background,Never,0.15401146131805157,23673,0.14941325786984866,0.1586096647662545
2008,Saxony,No migration background,At least once per week,0.04297994269340974,23673,0.0403963570755195,0.04556352831129998
2008,Saxony,Direct migration background,Seldom,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Saxony,Direct migration background,Never,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Saxony,Direct migration background,At least once per month,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Direct migration background,At least once per week,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Saxony,Indirect migration background,Seldom,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Saxony,Indirect migration background,Never,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Saxony-Anhalt,No migration background,Seldom,0.6040353089533418,23673,0.5978052979209031,0.6102653199857805
2008,Saxony-Anhalt,No migration background,At least once per month,0.2030264817150063,23673,0.19790226236454658,0.20815070106546604
2008,Saxony-Anhalt,No migration background,Never,0.17023959646910466,23673,0.1654517957454376,0.17502739719277172
2008,Saxony-Anhalt,No migration background,At least once per week,0.0201765447667087,23673,0.01838541630223216,0.02196767323118524
