"pli0082","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Berlin","kein Migrationshintergrund","385","0.566108346305346","0.527889967643781","0.604326724966911"
"Seltener","2008","Berlin","direkter Migrationshintergrund","24","","",""
"Seltener","2008","Berlin","indirekter Migrationshintergrund","12","","",""
"Seltener","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Brandenburg","kein Migrationshintergrund","478","0.582120277424772","0.547878922366308","0.616361632483236"
"Seltener","2008","Brandenburg","direkter Migrationshintergrund","5","","",""
"Seltener","2008","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Seltener","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","264","0.531162828227779","0.486519935444083","0.575805721011475"
"Seltener","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Seltener","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Sachsen","kein Migrationshintergrund","826","0.578123766672407","0.552217291705556","0.604030241639258"
"Seltener","2008","Sachsen","direkter Migrationshintergrund","11","","",""
"Seltener","2008","Sachsen","indirekter Migrationshintergrund","9","","",""
"Seltener","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Sachsen-Anhalt","kein Migrationshintergrund","478","0.572587724674118","0.538134489203682","0.607040960144554"
"Seltener","2008","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Seltener","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Seltener","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","Thueringen","kein Migrationshintergrund","549","0.656710834536257","0.624772564754095","0.688649104318419"
"Seltener","2008","Thueringen","direkter Migrationshintergrund","10","","",""
"Seltener","2008","Thueringen","indirekter Migrationshintergrund","7","","",""
"Seltener","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Schleswig-Holstein","kein Migrationshintergrund","76","0.153551703341746","0.121760120330559","0.185343286352933"
"Nie","2008","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Nie","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hamburg","kein Migrationshintergrund","24","","",""
"Nie","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Niedersachsen","kein Migrationshintergrund","215","0.176654136940041","0.157594133121639","0.195714140758443"
"Nie","2008","Niedersachsen","direkter Migrationshintergrund","26","","",""
"Nie","2008","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Nie","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Bremen","kein Migrationshintergrund","15","","",""
"Nie","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Nie","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Nordrhein-Westfalen","kein Migrationshintergrund","476","0.168454270803251","0.155466433752055","0.181442107854447"
"Nie","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","145","0.306070454249352","0.265954926973663","0.346185981525042"
"Nie","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","0.212220466255528","0.157566102853027","0.26687482965803"
"Nie","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Hessen","kein Migrationshintergrund","127","0.138543572522155","0.117716873236099","0.159370271808211"
"Nie","2008","Hessen","direkter Migrationshintergrund","53","0.262329474477813","0.198419718814548","0.326239230141078"
"Nie","2008","Hessen","indirekter Migrationshintergrund","13","","",""
"Nie","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","176","0.225959370047716","0.198666960556028","0.253251779539403"
"Nie","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","13","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Baden-Wuerttemberg","kein Migrationshintergrund","182","0.125870580133917","0.110276017806428","0.141465142461406"
"Nie","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","97","0.227388968594214","0.18790968246346","0.266868254724969"
"Nie","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","32","0.156480368056964","0.102805710298532","0.210155025815396"
"Nie","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Bayern","kein Migrationshintergrund","265","0.139683455521795","0.125586507169874","0.153780403873716"
"Nie","2008","Bayern","direkter Migrationshintergrund","57","0.26606728827951","0.21503139610115","0.31710318045787"
"Nie","2008","Bayern","indirekter Migrationshintergrund","17","","",""
"Nie","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Saarland","kein Migrationshintergrund","","","",""
"Nie","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nie","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Berlin","kein Migrationshintergrund","88","0.17128046642366","0.142227563142623","0.200333369704698"
"Nie","2008","Berlin","direkter Migrationshintergrund","10","","",""
"Nie","2008","Berlin","indirekter Migrationshintergrund","7","","",""
"Nie","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Brandenburg","kein Migrationshintergrund","137","0.21124097093388","0.182902254230069","0.239579687637691"
"Nie","2008","Brandenburg","direkter Migrationshintergrund","6","","",""
"Nie","2008","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Nie","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.237621077103777","0.199544719851556","0.275697434355999"
"Nie","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Sachsen","kein Migrationshintergrund","215","0.176452719780716","0.156455766640069","0.196449672921363"
"Nie","2008","Sachsen","direkter Migrationshintergrund","7","","",""
"Nie","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Nie","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Sachsen-Anhalt","kein Migrationshintergrund","135","0.194359691841329","0.166800962180457","0.2219184215022"
"Nie","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Nie","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Nie","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","Thueringen","kein Migrationshintergrund","139","0.174515253879078","0.148984392427459","0.200046115330696"
"Nie","2008","Thueringen","direkter Migrationshintergrund","2","","",""
"Nie","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2009","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2009","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2009","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2009","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2009","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
