year,bula_h,migback,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,No migration background,Seldom,0.01621266778361495,397,27928,0.016182436614959324,0.016242898952270577
2019,Schleswig-Holstein,No migration background,Never,0.002859920430538189,62,27928,0.0028471374495533425,0.0028727034115230356
2019,Schleswig-Holstein,Direct migration background,At least once per month,0.0006365091636412007,61,27928,0.0006304718859613486,0.0006425464413210528
2019,Schleswig-Holstein,Direct migration background,Seldom,0.002614641160832862,144,27928,0.00260241712476761,0.0026268651968981136
2019,Schleswig-Holstein,Direct migration background,Never,0.001026786544527769,68,27928,0.0010191200984155048,0.0010344529906400333
2019,Hamburg,No migration background,At least once per month,0.004993422579691324,136,27928,0.00497654969970246,0.0050102954596801886
2019,Hamburg,No migration background,Seldom,0.010078106231131968,191,27928,0.010054196922836222,0.010102015539427713
2019,Hamburg,Direct migration background,At least once per month,0.0009816674660984692,34,27928,0.0009741711824839288,0.0009891637497130095
2019,Hamburg,Direct migration background,Seldom,0.00169040533927613,73,27928,0.0016805719069844347,0.0017002387715678254
2019,Hamburg,Direct migration background,Never,0.0009610342077756527,49,27928,0.0009536170465663999,0.0009684513689849056
2019,Lower Saxony,No migration background,At least once per week,0.0036921747547226545,97,27928,0.003677656481130903,0.003706693028314406
2019,Lower Saxony,No migration background,At least once per month,0.026424415652619673,739,27928,0.026386021541773212,0.026462809763466134
2019,Lower Saxony,No migration background,Seldom,0.04469626540419809,1013,27928,0.04464680206430549,0.04474572874409069
2019,Lower Saxony,No migration background,Never,0.006630029576237182,135,27928,0.006610603265656596,0.006649455886817768
2019,Lower Saxony,Direct migration background,At least once per week,0.001365961436247037,50,27928,0.0013571204750779402,0.0013748023974161337
2019,Lower Saxony,Direct migration background,At least once per month,0.0035336068377652447,291,27928,0.003519402613428357,0.003547811062102132
2019,Lower Saxony,Direct migration background,Seldom,0.006998707463358811,289,27928,0.006978752041707341,0.007018662885010281
2019,Lower Saxony,Direct migration background,Never,0.002252903373878961,105,27928,0.0022415543476325657,0.002264252400125356
2019,Lower Saxony,Indirect migration background,At least once per month,0.001545163357309482,50,27928,0.0015357611787626196,0.0015545655358563443
2019,Lower Saxony,Indirect migration background,Seldom,0.0018976506107831375,54,27928,0.0018872328891770499,0.001908068332389225
2019,Bremen,No migration background,At least once per month,0.002277620684786027,55,27928,0.0022662097128477825,0.0022890316567242717
2019,Bremen,No migration background,Seldom,0.004354561069776934,73,27928,0.004338799421627437,0.004370322717926431
2019,Bremen,Direct migration background,At least once per month,0.0005552409769922945,40,27928,0.0005496020401074602,0.0005608799138771288
2019,Bremen,Direct migration background,Seldom,0.0011982101062090354,57,27928,0.0011899290977845601,0.0012064911146335107
2019,North Rhine-Westphalia,No migration background,At least once per week,0.0063465230015825325,192,27928,0.006327513860724817,0.006365532142440248
2019,North Rhine-Westphalia,No migration background,At least once per month,0.05040502871451566,1281,27928,0.05035265863689154,0.05045739879213978
2019,North Rhine-Westphalia,No migration background,Seldom,0.08393311008762253,2023,27928,0.08386673465992962,0.08399948551531543
2019,North Rhine-Westphalia,No migration background,Never,0.01728416561285501,330,27928,0.01725296843795237,0.01731536278775765
2019,North Rhine-Westphalia,Direct migration background,Daily,0.00019138248372223065,37,27928,0.000188071274580484,0.0001946936928639773
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.0018942623730086288,161,27928,0.0018838539382643057,0.001904670807752952
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.011870785160706786,509,27928,0.011844859867681624,0.01189671045373195
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.023487726190399575,823,27928,0.023451473818866184,0.023523978561932966
2019,North Rhine-Westphalia,Direct migration background,Never,0.009818863531795612,347,27928,0.009795260650751852,0.009842466412839371
2019,North Rhine-Westphalia,Indirect migration background,At least once per month,0.004722987329978084,140,27928,0.004706575483024076,0.004739399176932091
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.010941984555347844,265,27928,0.010917082453014435,0.010966886657681254
2019,North Rhine-Westphalia,Indirect migration background,Never,0.0017459429952960896,46,27928,0.0017359496095107983,0.001755936381081381
2019,Hesse,No migration background,At least once per week,0.003620347425176122,73,27928,0.003605970545729803,0.003634724304622441
2019,Hesse,No migration background,At least once per month,0.020167122212023613,496,27928,0.02013347298824627,0.020200771435800957
2019,Hesse,No migration background,Seldom,0.029096368536213557,634,27928,0.029056135339697343,0.02913660173272977
2019,Hesse,No migration background,Never,0.005045756355301157,83,27928,0.005028795733361461,0.005062716977240853
2019,Hesse,Direct migration background,At least once per week,0.0005345028616895751,74,27928,0.0005289701759605922,0.0005400355474185581
2019,Hesse,Direct migration background,At least once per month,0.00549931634054548,227,27928,0.00548161386612008,0.005517018814970879
2019,Hesse,Direct migration background,Seldom,0.0058686145693163504,185,27928,0.005850330756454029,0.005886898382178672
2019,Hesse,Direct migration background,Never,0.0024627523202667492,71,27928,0.0024508877500662024,0.002474616890467296
2019,Hesse,Indirect migration background,At least once per month,0.0015521467128458753,43,27928,0.0015427233446635125,0.0015615700810282381
2019,Hesse,Indirect migration background,Seldom,0.0042898177763662755,69,27928,0.004274173229891485,0.004305462322841066
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0017675769441995177,46,27928,0.001757521944051763,0.0017776319443472725
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.012267505652490759,313,27928,0.012241156000396266,0.012293855304585252
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.021835943271492058,538,27928,0.021800959316130325,0.02187092722685379
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007631072315212518,155,27928,0.007610241491448288,0.0076519031389767475
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.00029897454533302036,36,27928,0.0002948361759040534,0.0003031129147619873
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.003168376254369819,144,27928,0.0031549236503191956,0.0031818288584204426
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0059325480923943,222,27928,0.005914165547207175,0.005950930637581424
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.002189347813229282,84,27928,0.002178159656792858,0.002200535969665706
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.00188746188327218,55,27928,0.0018770721133135795,0.0018978516532307805
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.0035152497067729,112,27928,0.0035010822955433567,0.0035294171180024433
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.03514916163133555,805,27928,0.03510507928969867,0.03519324397297243
2019,Baden-Wuerttemberg,No migration background,Seldom,0.049216244102295297,966,27928,0.04916446289262547,0.04926802531196512
2019,Baden-Wuerttemberg,No migration background,Never,0.009810524493342663,149,27928,0.009786931537898131,0.009834117448787195
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0014721621665512315,119,27928,0.0014629844424878366,0.0014813398906146265
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.007974191649084755,289,27928,0.007952901343190856,0.007995481954978654
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.012797197174776728,359,27928,0.012770291883261637,0.012824102466291818
2019,Baden-Wuerttemberg,Direct migration background,Never,0.003795680675558983,100,27928,0.003780961071573746,0.00381040027954422
2019,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.003594913566713644,71,27928,0.0035805870940393385,0.003609240039387949
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.006288572292616808,123,27928,0.006269649586156539,0.006307494999077077
2019,Bavaria,No migration background,At least once per week,0.007205306738308264,191,27928,0.00718506102690278,0.0072255524497137485
2019,Bavaria,No migration background,At least once per month,0.04195797653468799,1175,27928,0.04190998367495134,0.042005969394424636
2019,Bavaria,No migration background,Seldom,0.05496422496719174,1441,27928,0.05490966912552778,0.05501878080885571
2019,Bavaria,No migration background,Never,0.012331380407929903,224,27928,0.012304963100105083,0.012357797715754723
2019,Bavaria,Direct migration background,At least once per week,0.0015069238215317782,94,27928,0.0014976385360842045,0.001516209106979352
2019,Bavaria,Direct migration background,At least once per month,0.008289491963803719,337,27928,0.00826778827787091,0.008311195649736527
2019,Bavaria,Direct migration background,Seldom,0.012029436605272654,416,27928,0.012003340738427114,0.012055532472118194
2019,Bavaria,Direct migration background,Never,0.0036802869861618016,151,27928,0.003665792017325861,0.003694781954997742
2019,Bavaria,Indirect migration background,At least once per month,0.0029863570663992514,83,27928,0.002973295402674706,0.0029994187301237967
2019,Bavaria,Indirect migration background,Seldom,0.004551145533628754,124,27928,0.0045350336276614,0.0045672574395961086
2019,Berlin,No migration background,At least once per week,0.0022263092274411394,69,27928,0.002215027233850523,0.0022375912210317555
2019,Berlin,No migration background,At least once per month,0.011984138091641615,293,27928,0.011958090807828926,0.012010185375454303
2019,Berlin,No migration background,Seldom,0.017715411943282085,377,27928,0.017683834906414377,0.017746988980149793
2019,Berlin,No migration background,Never,0.0035857614764862236,70,27928,0.0035714531862067996,0.0036000697667656475
2019,Berlin,Direct migration background,At least once per month,0.00186553558773915,70,27928,0.0018552062286321675,0.0018758649468461326
2019,Berlin,Direct migration background,Seldom,0.0030661469635349,125,27928,0.0030529124879600947,0.003079381439109705
2019,Berlin,Direct migration background,Never,0.0007389416055524041,36,27928,0.0007324369901552624,0.0007454462209495459
2019,Berlin,Indirect migration background,Seldom,0.001294384092900103,34,27928,0.0012857775762970707,0.0013029906095031352
2019,Brandenburg,No migration background,At least once per month,0.008384388425554716,316,27928,0.008362561907753481,0.008406214943355951
2019,Brandenburg,No migration background,Seldom,0.017157085665252383,550,27928,0.01712600137921347,0.017188169951291295
2019,Brandenburg,No migration background,Never,0.0034557118240900356,112,27928,0.0034416644825112385,0.0034697591656688326
2019,Brandenburg,Direct migration background,At least once per month,0.0003706750919024295,40,27928,0.0003660672955429107,0.0003752828882619483
2019,Brandenburg,Direct migration background,Seldom,0.000668044713901513,83,27928,0.0006618597846704611,0.0006742296431325649
2019,Brandenburg,Direct migration background,Never,0.00026942665384111376,35,27928,0.00026549804448226783,0.0002733552631999597
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0009521119676279351,38,27928,0.0009447292841951709,0.0009594946510606992
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005433833827799971,196,27928,0.005416236484832248,0.005451431170767694
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010460005643733785,284,27928,0.010435652237304393,0.010484359050163176
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.002186158102681304,63,27928,0.0021749780814855745,0.0021973381238770337
2019,Saxony,No migration background,At least once per week,0.002681383448901645,82,27928,0.0026690047925510695,0.0026937621052522203
2019,Saxony,No migration background,At least once per month,0.016682732973446954,586,27928,0.016652074006778133,0.016713391940115774
2019,Saxony,No migration background,Seldom,0.02565375891244877,733,27928,0.025615913848548028,0.025691603976349515
2019,Saxony,No migration background,Never,0.005557125798359045,128,27928,0.00553933103915906,0.00557492055755903
2019,Saxony,Direct migration background,At least once per month,0.0005533656330259758,36,27928,0.0005477362217580754,0.0005589950442938762
2019,Saxony,Direct migration background,Seldom,0.000720095539737695,91,27928,0.0007136743468097161,0.0007265167326656739
2019,Saxony-Anhalt,No migration background,At least once per week,0.0012286654655042572,41,27928,0.0012202800045359244,0.00123705092647259
2019,Saxony-Anhalt,No migration background,At least once per month,0.007128702673653058,261,27928,0.007108564095255593,0.007148841252050522
2019,Saxony-Anhalt,No migration background,Seldom,0.013675840793664825,415,27928,0.013648039568510623,0.013703642018819026
2019,Saxony-Anhalt,No migration background,Never,0.004198215434673829,107,27928,0.00418273811003952,0.004213692759308138
2019,Saxony-Anhalt,Direct migration background,At least once per month,0.00031386945695479365,37,27928,0.0003096292852583471,0.0003181096286512402
2019,Saxony-Anhalt,Direct migration background,Seldom,0.0006714718815078205,61,27928,0.0006652711184064187,0.0006776726446092223
2019,Thuringa,No migration background,At least once per week,0.0011530850615219885,49,27928,0.0011449612989789617,0.0011612088240650154
2019,Thuringa,No migration background,At least once per month,0.006278768687043418,266,27928,0.0062598606428973455,0.006297676731189491
2019,Thuringa,No migration background,Seldom,0.01280149243288522,441,27928,0.012774582685037233,0.012828402180733207
2019,Thuringa,No migration background,Never,0.0037781078091474784,96,27928,0.0037634221888496336,0.003792793429445323
2019,Thuringa,Direct migration background,At least once per month,0.0010194872756436727,49,27928,0.0010118481000221309,0.0010271264512652146
2019,Thuringa,Direct migration background,Seldom,0.0008311029855957421,47,27928,0.0008242049734328217,0.0008380009977586625
