year,migback,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,5. Quintil,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,direkter Migrationshintergrund,5. Quintil,Seltener,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,direkter Migrationshintergrund,-6,Taeglich,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,direkter Migrationshintergrund,5. Quintil,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.16824735105089456,42417,0.16468729110629815,0.17180741099549096
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.1539343408025013,42417,0.1504999011566246,0.157368780448378
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.08817092235539344,42417,0.08547252745470695,0.09086931725607993
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.053117943373284696,42417,0.05098364729708017,0.05525223944948922
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.050442939030745176,42417,0.04836014261407156,0.05252573544741879
2019,direkter Migrationshintergrund,1. Quintil,Seltener,0.028938683342018413,42417,0.02734335967727404,0.030534007006762787
2019,kein Migrationshintergrund,2. Quintil,Seltener,0.02817439638700712,42417,0.026599661042047282,0.02974913173196696
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.024943546986277574,42417,0.02345938917414748,0.02642770479840767
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02216432169532743,42417,0.020763295488987157,0.0235653479016677
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.02171269758554803,42417,0.020325698429320662,0.023099696741775397
2019,direkter Migrationshintergrund,2. Quintil,Seltener,0.019419836720514158,42417,0.01810657757015384,0.020733095870874477
2019,direkter Migrationshintergrund,5. Quintil,Seltener,0.01882925134618725,42417,0.01753572607070412,0.02012277662167038
2019,direkter Migrationshintergrund,3. Quintil,Seltener,0.0174048983845753,42417,0.016160357580405647,0.018649439188744954
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.017161716171617162,42417,0.015925747431554955,0.01839768491167937
2019,direkter Migrationshintergrund,1. Quintil,Nie,0.01674483237797464,42417,0.0155237087974595,0.01796595595848978
2019,direkter Migrationshintergrund,4. Quintil,Seltener,0.016223727635921486,42417,0.015021436647435375,0.017426018624407597
2019,kein Migrationshintergrund,1. Quintil,Seltener,0.015007816571130797,42417,0.0138507422769347,0.016164890865326895
2019,kein Migrationshintergrund,3. Quintil,Nie,0.013375021712697586,42417,0.012281797107624599,0.014468246317770573
2019,kein Migrationshintergrund,4. Quintil,Nie,0.013236060448150079,42417,0.012148453175972284,0.014323667720327874
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.013062358867465694,42417,0.011981816602457635,0.014142901132473754
2019,kein Migrationshintergrund,5. Quintil,Nie,0.012610734757686294,42417,0.0115487935023191,0.013672676013053489
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.01156852527357999,42417,0.010550875407619903,0.012586175139540077
2019,kein Migrationshintergrund,2. Quintil,Nie,0.011047420531526837,42417,0.010052692689962187,0.012042148373091487
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.010769498002431823,42417,0.009787224166446137,0.011751771838417508
2019,kein Migrationshintergrund,1. Quintil,Nie,0.010456835157199931,42417,0.009488772206485141,0.011424898107914722
2019,indirekter Migrationshintergrund,5. Quintil,Seltener,0.01024839326037867,42417,0.009289926412981288,0.011206860107776051
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.009484106305367378,42417,0.008561715367220554,0.010406497243514203
2019,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.009345145040819871,42417,0.008429472257058845,0.010260817824580897
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.008893520931040472,42417,0.008000044460166908,0.009786997401914037
2019,direkter Migrationshintergrund,2. Quintil,Nie,0.00868507903421921,42417,0.007802042228440957,0.009568115839997466
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008059753343755428,42417,0.00720883139099177,0.008910675296519085
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.007191245440333507,42417,0.006387125278029204,0.00799536560263781
2019,indirekter Migrationshintergrund,4. Quintil,Seltener,0.006774361646690985,42417,0.005993733428146379,0.007554989865235591
2019,direkter Migrationshintergrund,3. Quintil,Nie,0.006392218169185339,42417,0.005633781393139215,0.007150654945231464
2019,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.005280528052805281,42417,0.004590804457178993,0.005970251648431568
2019,indirekter Migrationshintergrund,3. Quintil,Seltener,0.005280528052805281,42417,0.004590804457178993,0.005970251648431568
2019,direkter Migrationshintergrund,4. Quintil,Nie,0.004342539517109605,42417,0.0037167720765900894,0.004968306957629121
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004273058884835852,42417,0.0036522961117962808,0.004893821657875423
2019,indirekter Migrationshintergrund,2. Quintil,Seltener,0.004168837936425221,42417,0.0035556600854031303,0.004782015787447312
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.003786694458919576,42417,0.003202183850349581,0.004371205067489572
2019,direkter Migrationshintergrund,-6,Seltener,0.0031961090845926696,42417,0.0026589514461801632,0.003733266723005176
2019,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002709744658676394,42417,0.0022150228348500074,0.0032044664825027804
2019,indirekter Migrationshintergrund,1. Quintil,Seltener,0.002466562445718256,42417,0.0019945038769167717,0.00293862101451974
2019,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.002327601181170749,42417,0.001869000854342163,0.0027862015079993347
2019,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002223380232760118,42417,0.001775141245271111,0.0026716192202491254
2019,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0020496786520757338,42417,0.0016192675680277526,0.002480089736123715
2019,direkter Migrationshintergrund,5. Quintil,Nie,0.0019107173875282265,42417,0.001495123625078583,0.0023263111499778697
2019,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0017022754907069654,42417,0.0013099639712926615,0.002094587010121269
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0017022754907069654,42417,0.0013099639712926615,0.002094587010121269
2019,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0015285739100225812,42417,0.0011567843944458595,0.001900363425599303
2019,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,direkter Migrationshintergrund,-6,Nie,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,indirekter Migrationshintergrund,2. Quintil,Nie,0.0012159110647906896,42417,0.0008842665569180647,0.0015475555726633145
2019,indirekter Migrationshintergrund,3. Quintil,Nie,0.0011811707486538128,42417,0.0008542926683097396,0.001508048828997886
2019,indirekter Migrationshintergrund,4. Quintil,Nie,0.0011464304325169358,42417,0.0008243896577586304,0.0014684712072752413
2019,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.0010074691679694285,42417,0.0007055552741214212,0.0013093830618174358
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0009379885356956748,42417,0.0006466613021847172,0.0012293157692066323
2019,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008685079034219212,42417,0.0005881683945537639,0.0011488474122900785
2019,indirekter Migrationshintergrund,1. Quintil,Nie,0.0007990272711481674,42417,0.0005301257110181814,0.0010679288312781534
2019,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0007642869550112906,42417,0.0005012914692524672,0.001027282440770114
2019,kein Migrationshintergrund,5. Quintil,Taeglich,0.0006253256904637832,42417,0.00038742078217528475,0.0008632305987522817
2019,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,kein Migrationshintergrund,4. Quintil,Taeglich,0.0003474031613687685,42417,0.00017005465748009716,0.0005247516652574398
2019,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0003126628452318916,42417,0.00014441235818145388,0.0004809133322823293
2019,indirekter Migrationshintergrund,5. Quintil,Nie,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,direkter Migrationshintergrund,-6,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,kein Migrationshintergrund,2. Quintil,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,direkter Migrationshintergrund,5. Quintil,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,direkter Migrationshintergrund,4. Quintil,Taeglich,0.00017370158068438424,42417,4.828635617447582e-05,0.00029911680519429263
2019,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,kein Migrationshintergrund,3. Quintil,Taeglich,0.00013896126454750738,42417,2.6784528765118435e-05,0.0002511380003298963
2019,indirekter Migrationshintergrund,2. Quintil,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,kein Migrationshintergrund,1. Quintil,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,indirekter Migrationshintergrund,3. Quintil,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
