"pli0082","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","2","","","",""
"Seltener","2007","kein Migrationshintergrund","3","","","",""
"Seltener","2007","kein Migrationshintergrund","4","","","",""
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","direkter Migrationshintergrund","2","","","",""
"Seltener","2007","direkter Migrationshintergrund","3","","","",""
"Seltener","2007","direkter Migrationshintergrund","4","","","",""
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","indirekter Migrationshintergrund","2","","","",""
"Seltener","2007","indirekter Migrationshintergrund","3","","","",""
"Seltener","2007","indirekter Migrationshintergrund","4","","","",""
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","2","","","",""
"Nie","2007","kein Migrationshintergrund","3","","","",""
"Nie","2007","kein Migrationshintergrund","4","","","",""
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","direkter Migrationshintergrund","2","","","",""
"Nie","2007","direkter Migrationshintergrund","3","","","",""
"Nie","2007","direkter Migrationshintergrund","4","","","",""
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","indirekter Migrationshintergrund","2","","","",""
"Nie","2007","indirekter Migrationshintergrund","3","","","",""
"Nie","2007","indirekter Migrationshintergrund","4","","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","2","3","","",""
"Täglich","2008","kein Migrationshintergrund","3","3","","",""
"Täglich","2008","kein Migrationshintergrund","4","1","","",""
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","direkter Migrationshintergrund","2","","","",""
"Täglich","2008","direkter Migrationshintergrund","3","","","",""
"Täglich","2008","direkter Migrationshintergrund","4","2","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0244342070708664","0.0184604553042536","0.0304079588374792"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","82","0.0260224524150153","0.020609533709258","0.0314353711207726"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","88","0.0255623391949724","0.020116987489871","0.0310076909000738"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","112","0.0320730592234854","0.0263834850662983","0.0377626333806725"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.0406752034682268","0.0343729648116247","0.0469774421248288"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","7","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","9","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","5","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","3","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","2","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","296","0.11154780043846","0.0993672390762851","0.123728361800636"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","570","0.172605546482761","0.159756627326844","0.185454465638678"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","722","0.210388641945225","0.196326015294007","0.224451268596444"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","874","0.233553557245196","0.219891300895079","0.247215813595313"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1302","0.344000997085708","0.328845206931912","0.359156787239504"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.0762954957565142","0.0539461698757207","0.0986448216373077"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","62","0.1187563646458","0.0913695110507236","0.146143218240876"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","57","0.152102671680541","0.114954202551659","0.189251140809424"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","50","0.187304017830893","0.140852378145926","0.23375565751586"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.337470824578035","0.269879682203833","0.405061966952238"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","20","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","32","0.230886092655157","0.159801508675262","0.301970676635051"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.319803766183721","0.232645085670301","0.406962446697141"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1365","0.50791066044893","0.48856714487395","0.52725417602391"
"Seltener","2008","kein Migrationshintergrund","2","2044","0.596181570208248","0.579498911639246","0.61286422877725"
"Seltener","2008","kein Migrationshintergrund","3","2005","0.630371242513152","0.613716816069908","0.647025668956397"
"Seltener","2008","kein Migrationshintergrund","4","2365","0.635959787321178","0.620422407313603","0.651497167328753"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2156","0.575832544138792","0.560065004976876","0.591600083300708"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.488828738311429","0.446745415096589","0.530912061526268"
"Seltener","2008","direkter Migrationshintergrund","2","338","0.619818537491044","0.578723115426874","0.660913959555213"
"Seltener","2008","direkter Migrationshintergrund","3","241","0.705340469898743","0.658181912202166","0.75249902759532"
"Seltener","2008","direkter Migrationshintergrund","4","179","0.616314718942913","0.558418222306649","0.674211215579178"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","114","0.58338563193106","0.512914028570376","0.653857235291744"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.532430505082691","0.46396251849361","0.600898491671773"
"Seltener","2008","indirekter Migrationshintergrund","2","116","0.711084347409308","0.644120892549441","0.778047802269175"
"Seltener","2008","indirekter Migrationshintergrund","3","92","0.66464405061073","0.585874908355169","0.743413192866291"
"Seltener","2008","indirekter Migrationshintergrund","4","85","0.645497048971484","0.564803602526341","0.726190495416627"
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.548825096397842","0.455834036722072","0.641816156073613"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","850","0.356107332041743","0.337579826036242","0.374634838047245"
"Nie","2008","kein Migrationshintergrund","2","624","0.203528864718252","0.189839574018737","0.217218155417767"
"Nie","2008","kein Migrationshintergrund","3","409","0.132524993021605","0.120826605900262","0.144223380142949"
"Nie","2008","kein Migrationshintergrund","4","332","0.0983145121110353","0.088700057922165","0.107928966299906"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.0381590990351701","0.0320468953325411","0.0442713027377992"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","218","0.409447646640232","0.368049886904522","0.450845406375942"
"Nie","2008","direkter Migrationshintergrund","2","129","0.249078353996897","0.212465717699537","0.285690990294256"
"Nie","2008","direkter Migrationshintergrund","3","52","0.118168583736515","0.0847764119868774","0.151560755486152"
"Nie","2008","direkter Migrationshintergrund","4","35","0.170768320776125","0.125965532584806","0.215571108967445"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.330563782311219","0.266010958598018","0.395116606024419"
"Nie","2008","indirekter Migrationshintergrund","2","31","0.1649173343804","0.110090945170613","0.219743723590188"
"Nie","2008","indirekter Migrationshintergrund","3","24","","",""
"Nie","2008","indirekter Migrationshintergrund","4","18","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","2","","","",""
"Seltener","2009","kein Migrationshintergrund","3","","","",""
"Seltener","2009","kein Migrationshintergrund","4","","","",""
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","direkter Migrationshintergrund","2","","","",""
"Seltener","2009","direkter Migrationshintergrund","3","","","",""
"Seltener","2009","direkter Migrationshintergrund","4","","","",""
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","indirekter Migrationshintergrund","2","","","",""
"Seltener","2009","indirekter Migrationshintergrund","3","","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","2","","","",""
"Nie","2009","kein Migrationshintergrund","3","","","",""
"Nie","2009","kein Migrationshintergrund","4","","","",""
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","direkter Migrationshintergrund","2","","","",""
"Nie","2009","direkter Migrationshintergrund","3","","","",""
"Nie","2009","direkter Migrationshintergrund","4","","","",""
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
