year,pli0082,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Never,30-45 y.,3rd Quintile,0.05765710799267846,44486,0.055491023966766036,0.05982319201859088
2013,Never,66 and older,1st Quintile,0.04850518608907871,44486,0.04650881306472311,0.050501559113434305
2013,Never,18-29 y.,1st Quintile,0.0448444173276388,44486,0.0429211677552549,0.0467676669000227
2013,Never,46-65 y.,5th Quintile,0.0363026235509457,44486,0.03456448762172966,0.03804075948016174
2013,Never,66 and older,5th Quintile,0.03569249542403905,44486,0.033968482083280405,0.0374165087647977
2013,Never,18-29 y.,2nd Quintile,0.034472239170225745,44486,0.03277688077073342,0.03616759756971807
2013,Never,30-45 y.,4th Quintile,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Never,18-29 y.,3rd Quintile,0.021659548505186088,44486,0.02030680923543996,0.023012287774932215
2013,Never,30-45 y.,5th Quintile,0.01525320317266626,44486,0.014114298935865218,0.0163921074094673
2013,Never,18-29 y.,4th Quintile,0.013727882855399633,44486,0.01264658696461029,0.014809178746188976
2013,Never,18-29 y.,5th Quintile,0.007016473459426479,44486,0.006240807276311957,0.007792139642541001
2017,Daily,18-29 y.,1st Quintile,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,Daily,30-45 y.,1st Quintile,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Daily,30-45 y.,2nd Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Daily,18-29 y.,4th Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Daily,46-65 y.,2nd Quintile,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,At least once per week,30-45 y.,1st Quintile,0.34838709677419355,45410,0.3440047555617871,0.3527694379866
2017,At least once per week,18-29 y.,1st Quintile,0.2967741935483871,45410,0.29257234120325076,0.3009760458935234
2017,At least once per week,30-45 y.,2nd Quintile,0.10967741935483871,45410,0.10680324820244146,0.11255159050723597
2017,At least once per week,46-65 y.,1st Quintile,0.08387096774193549,45410,0.08132141224055803,0.08642052324331295
2017,At least once per week,18-29 y.,2nd Quintile,0.04516129032258064,45410,0.043251311728574646,0.04707126891658664
2017,At least once per week,46-65 y.,2nd Quintile,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,At least once per week,18-29 y.,3rd Quintile,0.025806451612903226,45410,0.024348083729661296,0.027264819496145155
2017,At least once per week,30-45 y.,4th Quintile,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,At least once per week,30-45 y.,3rd Quintile,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,At least once per week,66 and older,1st Quintile,0.012903225806451613,45410,0.011865197168164057,0.01394125444473917
2017,At least once per week,18-29 y.,4th Quintile,0.0064516129032258064,45410,0.005715221037389487,0.007188004769062126
2017,At least once per month,30-45 y.,1st Quintile,0.3507692307692308,45410,0.3463799777884158,0.3551584837500458
2017,At least once per month,18-29 y.,1st Quintile,0.28,45410,0.2758702326701575,0.2841297673298426
2017,At least once per month,46-65 y.,1st Quintile,0.11384615384615385,45410,0.11092473339393245,0.11676757429837524
2017,At least once per month,30-45 y.,2nd Quintile,0.08923076923076922,45410,0.08660871412974497,0.09185282433179348
2017,At least once per month,18-29 y.,2nd Quintile,0.04923076923076923,45410,0.047240846603089484,0.05122069185844898
2017,At least once per month,30-45 y.,3rd Quintile,0.04923076923076923,45410,0.047240846603089484,0.05122069185844898
2017,At least once per month,30-45 y.,4th Quintile,0.018461538461538463,45410,0.017223403673645468,0.01969967324943146
2017,At least once per month,18-29 y.,3rd Quintile,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,At least once per month,46-65 y.,2nd Quintile,0.012307692307692308,45410,0.011293595369926952,0.013321789245457663
2017,At least once per month,46-65 y.,3rd Quintile,0.012307692307692308,45410,0.011293595369926952,0.013321789245457663
2017,At least once per month,30-45 y.,5th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,46-65 y.,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,At least once per month,18-29 y.,4th Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Seldom,30-45 y.,1st Quintile,0.43790849673202614,45410,0.43334523355494914,0.44247175990910315
2017,Seldom,18-29 y.,1st Quintile,0.22058823529411764,45410,0.21677446113286364,0.22440200945537164
2017,Seldom,46-65 y.,1st Quintile,0.11601307189542484,45410,0.11306758764311402,0.11895855614773566
2017,Seldom,30-45 y.,2nd Quintile,0.09803921568627451,45410,0.09530411031552019,0.10077432105702883
2017,Seldom,18-29 y.,2nd Quintile,0.05228758169934641,45410,0.05024011011007247,0.054335053288620344
2017,Seldom,30-45 y.,3rd Quintile,0.03431372549019608,45410,0.03263942931136183,0.03598802166903033
2017,Seldom,46-65 y.,2nd Quintile,0.016339869281045753,45410,0.015173792510373525,0.01750594605171798
2017,Seldom,18-29 y.,3rd Quintile,0.008169934640522876,45410,0.007341976756491522,0.00899789252455423
2017,Seldom,30-45 y.,4th Quintile,0.006535947712418301,45410,0.005794789912343053,0.007277105512493548
2017,Seldom,46-65 y.,3rd Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,46-65 y.,4th Quintile,0.0032679738562091504,45410,0.002743034887628203,0.003792912824790098
2017,Seldom,66 and older,1st Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Seldom,18-29 y.,4th Quintile,0.0016339869281045752,45410,0.0012624948959227607,0.0020054789602863897
2017,Never,30-45 y.,1st Quintile,0.398972602739726,45410,0.39446859641147214,0.4034766090679799
2017,Never,18-29 y.,1st Quintile,0.2534246575342466,45410,0.24942390604451525,0.2574254090239779
2017,Never,46-65 y.,1st Quintile,0.1113013698630137,45410,0.10840864032305317,0.11419409940297423
2017,Never,30-45 y.,2nd Quintile,0.1113013698630137,45410,0.10840864032305317,0.11419409940297423
2017,Never,18-29 y.,2nd Quintile,0.03595890410958904,45410,0.03424640119983047,0.03767140701934761
2017,Never,30-45 y.,3rd Quintile,0.02226027397260274,45410,0.020903344724661713,0.023617203220543764
2017,Never,46-65 y.,2nd Quintile,0.017123287671232876,45410,0.015930059716199752,0.018316515626266
2017,Never,30-45 y.,4th Quintile,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Never,18-29 y.,3rd Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,66 and older,1st Quintile,0.008561643835616438,45410,0.0077142374011621535,0.009409050270070723
2017,Never,46-65 y.,4th Quintile,0.00684931506849315,45410,0.0060907174661145634,0.007607912670871737
2017,Never,18-29 y.,4th Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,66 and older,2nd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,46-65 y.,3rd Quintile,0.003424657534246575,45410,0.002887323977339702,0.003961991091153448
2017,Never,30-45 y.,5th Quintile,0.0017123287671232876,45410,0.0013320502859521513,0.002092607248294424
2018,Daily,30-45 y.,1st Quintile,0.288135593220339,43121,0.2838608625843237,0.2924103238563543
2018,Daily,18-29 y.,1st Quintile,0.2711864406779661,43121,0.26699026302166134,0.27538261833427086
2018,Daily,46-65 y.,1st Quintile,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Daily,30-45 y.,2nd Quintile,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,Daily,18-29 y.,3rd Quintile,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Daily,18-29 y.,2nd Quintile,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Daily,30-45 y.,4th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,46-65 y.,4th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Daily,30-45 y.,5th Quintile,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,At least once per week,30-45 y.,1st Quintile,0.32741617357001973,43121,0.3229868752300256,0.33184547191001385
2018,At least once per week,18-29 y.,1st Quintile,0.2406311637080868,43121,0.23659643832803273,0.24466588908814085
2018,At least once per week,46-65 y.,1st Quintile,0.09664694280078895,43121,0.09385803293173522,0.09943585266984267
2018,At least once per week,30-45 y.,2nd Quintile,0.08284023668639054,43121,0.08023855103512341,0.08544192233765767
2018,At least once per week,18-29 y.,2nd Quintile,0.045364891518737675,43121,0.043400670749156565,0.047329112288318785
2018,At least once per week,30-45 y.,4th Quintile,0.04142011834319527,43121,0.03953936656065183,0.04330087012573871
2018,At least once per week,30-45 y.,3rd Quintile,0.03944773175542406,43121,0.037610418625840594,0.04128504488500753
2018,At least once per week,18-29 y.,3rd Quintile,0.03155818540433925,43121,0.029908107543071542,0.03320826326560696
2018,At least once per week,46-65 y.,2nd Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per week,18-29 y.,4th Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per week,46-65 y.,4th Quintile,0.01972386587771203,43121,0.01841141851513735,0.021036313240286715
2018,At least once per week,46-65 y.,3rd Quintile,0.013806706114398421,43121,0.012705324753980092,0.01490808747481675
2018,At least once per week,30-45 y.,5th Quintile,0.011834319526627219,43121,0.010813619353967399,0.012855019699287039
2018,At least once per week,18-29 y.,5th Quintile,0.005917159763313609,43121,0.005193258064693394,0.006641061461933825
2018,At least once per week,46-65 y.,5th Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per week,66 and older,2nd Quintile,0.0019723865877712033,43121,0.0015536133126159415,0.002391159862926465
2018,At least once per month,30-45 y.,1st Quintile,0.34610123119015046,43121,0.3416110021802755,0.3505914602000254
2018,At least once per month,18-29 y.,1st Quintile,0.2612859097127223,43121,0.25713915978251645,0.26543265964292817
2018,At least once per month,46-65 y.,1st Quintile,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,At least once per month,30-45 y.,2nd Quintile,0.08618331053351573,43121,0.0835344884504213,0.08883213261661016
2018,At least once per month,18-29 y.,2nd Quintile,0.06976744186046512,43121,0.06736289177906049,0.07217199194186974
2018,At least once per month,30-45 y.,3rd Quintile,0.03556771545827633,43121,0.033819578256822476,0.03731585265973019
2018,At least once per month,46-65 y.,2nd Quintile,0.03146374829001368,43121,0.029816060856972543,0.03311143572305482
2018,At least once per month,18-29 y.,3rd Quintile,0.019151846785225718,43121,0.01785819355236476,0.020445500018086676
2018,At least once per month,30-45 y.,4th Quintile,0.015047879616963064,43121,0.013898782134186495,0.016196977099739635
2018,At least once per month,46-65 y.,3rd Quintile,0.009575923392612859,43121,0.008656717953287207,0.01049512883193851
2018,At least once per month,30-45 y.,5th Quintile,0.008207934336525308,43121,0.007356327947564235,0.00905954072548638
2018,At least once per month,18-29 y.,4th Quintile,0.008207934336525308,43121,0.007356327947564235,0.00905954072548638
2018,At least once per month,46-65 y.,4th Quintile,0.005471956224350205,43121,0.004775664099019429,0.0061682483496809815
2018,At least once per month,18-29 y.,5th Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,46-65 y.,5th Quintile,0.004103967168262654,43121,0.003500545919181611,0.004707388417343697
2018,At least once per month,66 and older,2nd Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,At least once per month,66 and older,1st Quintile,0.0013679890560875513,43121,0.001019125412318669,0.0017168526998564335
2018,Seldom,30-45 y.,1st Quintile,0.352015732546706,43121,0.34750782576105826,0.3565236393323537
2018,Seldom,18-29 y.,1st Quintile,0.2527040314650934,43121,0.24860232984434782,0.256805733085839
2018,Seldom,46-65 y.,1st Quintile,0.12291052114060963,43121,0.11981147430163729,0.12600956797958196
2018,Seldom,30-45 y.,2nd Quintile,0.08751229105211406,43121,0.08484506577702969,0.09017951632719842
2018,Seldom,18-29 y.,2nd Quintile,0.05604719764011799,43121,0.05387617800719042,0.05821821727304557
2018,Seldom,30-45 y.,3rd Quintile,0.04129793510324484,43121,0.0394198396574298,0.04317603054905987
2018,Seldom,46-65 y.,2nd Quintile,0.032448377581120944,43121,0.030775958069566532,0.034120797092675355
2018,Seldom,30-45 y.,4th Quintile,0.015732546705998034,43121,0.014558006908997575,0.016907086502998492
2018,Seldom,18-29 y.,3rd Quintile,0.01376597836774828,43121,0.012666199954775153,0.014865756780721407
2018,Seldom,18-29 y.,4th Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,46-65 y.,4th Quintile,0.0058997050147492625,43121,0.005176865460345184,0.006622544569153341
2018,Seldom,66 and older,1st Quintile,0.003933136676499509,43121,0.0033423571656902933,0.004523916187308724
2018,Seldom,18-29 y.,5th Quintile,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Seldom,30-45 y.,5th Quintile,0.0029498525073746312,43121,0.00243796997315589,0.0034617350415933725
2018,Seldom,46-65 y.,3rd Quintile,0.0019665683382497543,43121,0.0015484119600988524,0.002384724716400656
2018,Seldom,66 and older,3rd Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Seldom,66 and older,2nd Quintile,0.0009832841691248771,43121,0.0006874573386273493,0.001279110999622405
2018,Never,30-45 y.,1st Quintile,0.3936731107205624,43121,0.3890617090798409,0.39828451236128387
2018,Never,18-29 y.,1st Quintile,0.2390158172231986,43121,0.234990382435749,0.2430412520106482
2018,Never,46-65 y.,1st Quintile,0.13884007029876977,43121,0.13557636468335116,0.14210377591418838
2018,Never,30-45 y.,2nd Quintile,0.061511423550087874,43121,0.05924362724305398,0.06377921985712177
2018,Never,30-45 y.,3rd Quintile,0.03163444639718805,43121,0.02998244106399531,0.033286451730380785
2018,Never,46-65 y.,2nd Quintile,0.028119507908611598,43121,0.026559158179014143,0.029679857638209052
2018,Never,18-29 y.,2nd Quintile,0.02460456942003515,43121,0.02314235890575916,0.026066779934311137
2018,Never,30-45 y.,4th Quintile,0.022847100175746926,43121,0.02143681005058509,0.024257390300908763
2018,Never,66 and older,1st Quintile,0.015817223198594025,43121,0.014639577469809295,0.016994868927378753
2018,Never,46-65 y.,3rd Quintile,0.012302284710017574,43121,0.011261845834978267,0.013342723585056882
2018,Never,18-29 y.,3rd Quintile,0.008787346221441126,43121,0.007906451622463478,0.009668240820418773
2018,Never,18-29 y.,4th Quintile,0.007029876977152899,43121,0.006241282715328101,0.007818471238977697
2018,Never,46-65 y.,5th Quintile,0.005272407732864675,43121,0.0045888609619925535,0.0059559545037367965
2018,Never,66 and older,2nd Quintile,0.0035149384885764497,43121,0.0029563320716171505,0.004073544905535749
2018,Never,30-45 y.,5th Quintile,0.0035149384885764497,43121,0.0029563320716171505,0.004073544905535749
2018,Never,18-29 y.,5th Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2018,Never,46-65 y.,4th Quintile,0.0017574692442882249,43121,0.0013621266927228703,0.0021528117958535794
2019,Daily,30-45 y.,1st Quintile,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Daily,18-29 y.,1st Quintile,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Daily,46-65 y.,1st Quintile,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Daily,18-29 y.,2nd Quintile,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Daily,30-45 y.,2nd Quintile,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Daily,30-45 y.,4th Quintile,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Daily,46-65 y.,2nd Quintile,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Daily,46-65 y.,4th Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,66 and older,5th Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,18-29 y.,3rd Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,30-45 y.,3rd Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Daily,30-45 y.,5th Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Daily,46-65 y.,3rd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,46-65 y.,5th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,66 and older,4th Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Daily,18-29 y.,4th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,66 and older,3rd Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Daily,18-29 y.,5th Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,At least once per week,46-65 y.,5th Quintile,0.14908854166666666,42417,0.14569892632989193,0.1524781570034414
2019,At least once per week,30-45 y.,1st Quintile,0.09895833333333333,42417,0.09611659084885917,0.10180007581780749
2019,At least once per week,18-29 y.,1st Quintile,0.083984375,42417,0.08134478311253979,0.08662396688746021
2019,At least once per week,66 and older,5th Quintile,0.07552083333333333,42417,0.07300623833220012,0.07803542833446654
2019,At least once per week,30-45 y.,4th Quintile,0.07096354166666667,42417,0.06851999793126147,0.07340708540207187
2019,At least once per week,30-45 y.,5th Quintile,0.07096354166666667,42417,0.06851999793126147,0.07340708540207187
2019,At least once per week,30-45 y.,2nd Quintile,0.064453125,42417,0.06211622105121018,0.06679002894878983
2019,At least once per week,30-45 y.,3rd Quintile,0.052734375,42417,0.05060736815677512,0.05486138184322488
2019,At least once per week,46-65 y.,4th Quintile,0.042317708333333336,42417,0.04040187424775093,0.04423354241891574
2019,At least once per week,46-65 y.,1st Quintile,0.038411458333333336,42417,0.036582469160621356,0.040240447506045315
2019,At least once per week,66 and older,4th Quintile,0.035807291666666664,42417,0.034039000591151135,0.037575582742182194
2019,At least once per week,18-29 y.,4th Quintile,0.032552083333333336,42417,0.030863240295088377,0.034240926371578294
2019,At least once per week,18-29 y.,2nd Quintile,0.032552083333333336,42417,0.030863240295088377,0.034240926371578294
2019,At least once per week,66 and older,3rd Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,At least once per week,18-29 y.,5th Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,At least once per week,18-29 y.,3rd Quintile,0.030598958333333332,42417,0.028959912270521297,0.03223800439614537
2019,At least once per week,46-65 y.,2nd Quintile,0.026041666666666668,42417,0.024526045459411273,0.027557287873922063
2019,At least once per week,46-65 y.,3rd Quintile,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,At least once per week,66 and older,2nd Quintile,0.006510416666666667,42417,0.0057450454108794995,0.007275787922453834
2019,At least once per week,66 and older,1st Quintile,0.0026041666666666665,42417,0.002119152683846313,0.00308918064948702
2019,At least once per month,46-65 y.,5th Quintile,0.21582648075318794,42417,0.2119113655335,0.21974159597287587
2019,At least once per month,30-45 y.,5th Quintile,0.12084376117268501,42417,0.11774183651628557,0.12394568582908445
2019,At least once per month,66 and older,5th Quintile,0.0846144678822548,42417,0.08196590412086505,0.08726303164364455
2019,At least once per month,30-45 y.,4th Quintile,0.06983672982957931,42417,0.06741119431809617,0.07226226534106245
2019,At least once per month,46-65 y.,4th Quintile,0.06316291264450007,42417,0.06084792216872318,0.06547790312027696
2019,At least once per month,18-29 y.,5th Quintile,0.05100703134310571,42417,0.04891324376926719,0.05310081891694424
2019,At least once per month,30-45 y.,1st Quintile,0.04647836968180193,42417,0.044474927495732126,0.04848181186787174
2019,At least once per month,66 and older,4th Quintile,0.042068883327374566,42417,0.04015844189038817,0.043979324764360964
2019,At least once per month,18-29 y.,1st Quintile,0.0392086759623406,42417,0.03736157037699245,0.041055781547688755
2019,At least once per month,18-29 y.,4th Quintile,0.03885115004171136,42417,0.0370121431296967,0.04069015695372601
2019,At least once per month,30-45 y.,3rd Quintile,0.038374448814205694,42417,0.03654630579157782,0.04020259183683357
2019,At least once per month,30-45 y.,2nd Quintile,0.03730187105231796,42417,0.03549845276670036,0.03910528933793556
2019,At least once per month,46-65 y.,3rd Quintile,0.03110475509474437,42417,0.0294526491187535,0.032756861070735235
2019,At least once per month,18-29 y.,3rd Quintile,0.0258610415921821,42417,0.024350545662653482,0.027371537521710718
2019,At least once per month,18-29 y.,2nd Quintile,0.024907639137170777,42417,0.02342452267216915,0.026390755602172404
2019,At least once per month,66 and older,3rd Quintile,0.02466928852341795,42417,0.02319310498248511,0.026145472064350788
2019,At least once per month,46-65 y.,1st Quintile,0.017995471338338696,42417,0.01673037250520915,0.019260570171468244
2019,At least once per month,46-65 y.,2nd Quintile,0.017042068883327374,42417,0.015810341148533608,0.01827379661812114
2019,At least once per month,66 and older,2nd Quintile,0.0077463949469669885,42417,0.0069120468931369704,0.008580743000797007
2019,At least once per month,66 and older,1st Quintile,0.0030985579787867956,42417,0.0025696355027799433,0.003627480454793648
2019,Seldom,46-65 y.,5th Quintile,0.18364759942956743,42417,0.1799627685361188,0.18733243032301605
2019,Seldom,46-65 y.,4th Quintile,0.0945175091110759,42417,0.09173342559406607,0.09730159262808573
2019,Seldom,30-45 y.,5th Quintile,0.07376010141023609,42417,0.07127262717179263,0.07624757564867955
2019,Seldom,66 and older,5th Quintile,0.07035335129139597,42417,0.06791953695074984,0.0727871656320421
2019,Seldom,30-45 y.,4th Quintile,0.06005387418792584,42417,0.05779283498323728,0.062314913392614406
2019,Seldom,66 and older,4th Quintile,0.05197274599904928,42417,0.049860306206240636,0.05408518579185793
2019,Seldom,46-65 y.,3rd Quintile,0.049675170337505944,42417,0.04760744991374139,0.0517428907612705
2019,Seldom,18-29 y.,5th Quintile,0.043891617810172714,42417,0.04194208542476487,0.045841150195580556
2019,Seldom,30-45 y.,3rd Quintile,0.043891617810172714,42417,0.04194208542476487,0.045841150195580556
2019,Seldom,30-45 y.,1st Quintile,0.04111868166693076,42417,0.03922900232012625,0.043008361013735265
2019,Seldom,30-45 y.,2nd Quintile,0.038108065282839484,42417,0.03628602619881216,0.03993010436686681
2019,Seldom,18-29 y.,4th Quintile,0.03779115829504041,42417,0.03597641220232017,0.03960590438776065
2019,Seldom,46-65 y.,2nd Quintile,0.03533512913959753,42417,0.03357810523579042,0.03709215304340464
2019,Seldom,18-29 y.,1st Quintile,0.033829820947551895,42417,0.03210928892249598,0.03555035297260781
2019,Seldom,66 and older,3rd Quintile,0.03367136745365235,42417,0.03195472875842197,0.03538800614888273
2019,Seldom,18-29 y.,3rd Quintile,0.03192837902075741,42417,0.030255254452775753,0.03360150358873906
2019,Seldom,18-29 y.,2nd Quintile,0.02590714625257487,42417,0.02439534025548181,0.02741895224966793
2019,Seldom,46-65 y.,1st Quintile,0.02535255902392648,42417,0.02385659630201799,0.026848521745834967
2019,Seldom,66 and older,2nd Quintile,0.018539058786246235,42417,0.017255350194327303,0.019822767378165167
2019,Seldom,66 and older,1st Quintile,0.006655046743780701,42417,0.005881277083880211,0.0074288164036811905
2019,Never,46-65 y.,1st Quintile,0.10079667474887426,42417,0.09793158552346981,0.1036617639742787
2019,Never,30-45 y.,1st Quintile,0.09525458953931416,42417,0.09246080926863603,0.09804836980999229
2019,Never,66 and older,4th Quintile,0.07066158642189124,42417,0.06822285073825944,0.07310032210552304
2019,Never,66 and older,3rd Quintile,0.06962244544509871,42417,0.06720035505952653,0.0720445358306709
2019,Never,46-65 y.,3rd Quintile,0.06442674056113613,42417,0.06209028203124535,0.06676319909102692
2019,Never,30-45 y.,2nd Quintile,0.06200207828195359,42417,0.059707038814830624,0.06429711774907655
2019,Never,18-29 y.,1st Quintile,0.060616556979563564,42417,0.058345629948346175,0.06288748401078095
2019,Never,66 and older,5th Quintile,0.060616556979563564,42417,0.058345629948346175,0.06288748401078095
2019,Never,46-65 y.,2nd Quintile,0.05957741600277104,42417,0.057324793318094196,0.06183003868744789
2019,Never,46-65 y.,4th Quintile,0.059231035677173534,42417,0.056984557258085156,0.06147751409626191
2019,Never,46-65 y.,5th Quintile,0.04814686525805334,42417,0.046109564826426024,0.050184165689680656
2019,Never,66 and older,2nd Quintile,0.04745410460685833,42417,0.04543077822918123,0.049477430984535435
2019,Never,30-45 y.,3rd Quintile,0.03810183581572567,42417,0.03627993976124305,0.039923731870208284
2019,Never,18-29 y.,2nd Quintile,0.034984412885348114,42417,0.03323581255616101,0.03673301321453522
2019,Never,66 and older,1st Quintile,0.03221337028056807,42417,0.030533042575528104,0.033893697985608026
2019,Never,18-29 y.,3rd Quintile,0.027017665396605474,42417,0.025474677626455944,0.028560653166755004
2019,Never,30-45 y.,4th Quintile,0.02390024246622792,42417,0.022446677816100317,0.02535380711635552
2019,Never,18-29 y.,4th Quintile,0.019743678559057846,42417,0.018419733514307056,0.021067623603808636
2019,Never,30-45 y.,5th Quintile,0.013855213023900243,42417,0.012742807742490642,0.014967618305309844
2019,Never,18-29 y.,5th Quintile,0.011776931070315206,42417,0.010750263941618548,0.012803598199011864
