"pli0082","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","17-29","4","49","0.0624630778649137","0.0449682247040092","0.0799579310258181"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","285","0.219687367893598","0.197351749195147","0.24202298659205"
"Nie","2003","30-45","2","173","0.10733573493755","0.0924631084228549","0.122208361452244"
"Nie","2003","30-45","3","77","0.0556462580120053","0.0437524358720364","0.0675400801519742"
"Nie","2003","30-45","4","69","0.0498641708580308","0.0383044675943379","0.0614238741217237"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","20","","",""
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","310","0.274283863465752","0.249176494222985","0.299391232708519"
"Nie","2003","46-65","2","193","0.134556780699588","0.117064497960835","0.152049063438341"
"Nie","2003","46-65","3","105","0.0838716909880498","0.0688782408662382","0.0988651411098613"
"Nie","2003","46-65","4","100","0.0608152957679324","0.0491413661643549","0.07248922537151"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","45","0.0366112457475408","0.0282498410481444","0.0449726504469371"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","2","","","",""
"Min 1x pro Woche","2005","17-29","3","","","",""
"Min 1x pro Woche","2005","17-29","4","","","",""
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","30-45","2","","","",""
"Min 1x pro Woche","2005","30-45","3","","","",""
"Min 1x pro Woche","2005","30-45","4","","","",""
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","46-65","2","","","",""
"Min 1x pro Woche","2005","46-65","3","","","",""
"Min 1x pro Woche","2005","46-65","4","","","",""
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","2","","","",""
"Min 1x pro Monat","2005","17-29","3","","","",""
"Min 1x pro Monat","2005","17-29","4","","","",""
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","30-45","2","","","",""
"Min 1x pro Monat","2005","30-45","3","","","",""
"Min 1x pro Monat","2005","30-45","4","","","",""
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","46-65","2","","","",""
"Min 1x pro Monat","2005","46-65","3","","","",""
"Min 1x pro Monat","2005","46-65","4","","","",""
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","17-29","2","","","",""
"Seltener","2005","17-29","3","","","",""
"Seltener","2005","17-29","4","","","",""
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","30-45","2","","","",""
"Seltener","2005","30-45","3","","","",""
"Seltener","2005","30-45","4","","","",""
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","46-65","2","","","",""
"Seltener","2005","46-65","3","","","",""
"Seltener","2005","46-65","4","","","",""
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","17-29","2","","","",""
"Nie","2005","17-29","3","","","",""
"Nie","2005","17-29","4","","","",""
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","30-45","2","","","",""
"Nie","2005","30-45","3","","","",""
"Nie","2005","30-45","4","","","",""
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","46-65","2","","","",""
"Nie","2005","46-65","3","","","",""
"Nie","2005","46-65","4","","","",""
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","66","2","","","",""
"Min 1x pro Monat","2006","66","3","","","",""
"Min 1x pro Monat","2006","66","4","","","",""
"Min 1x pro Monat","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","17-29","2","","","",""
"Seltener","2006","17-29","3","","","",""
"Seltener","2006","17-29","4","","","",""
"Seltener","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","30-45","2","","","",""
"Seltener","2006","30-45","3","","","",""
"Seltener","2006","30-45","4","","","",""
"Seltener","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","46-65","2","","","",""
"Seltener","2006","46-65","3","","","",""
"Seltener","2006","46-65","4","","","",""
"Seltener","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","66","2","","","",""
"Seltener","2006","66","3","","","",""
"Seltener","2006","66","4","","","",""
"Seltener","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","17-29","2","","","",""
"Nie","2006","17-29","3","","","",""
"Nie","2006","17-29","4","","","",""
"Nie","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","30-45","2","","","",""
"Nie","2006","30-45","3","","","",""
"Nie","2006","30-45","4","","","",""
"Nie","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","46-65","2","","","",""
"Nie","2006","46-65","3","","","",""
"Nie","2006","46-65","4","","","",""
"Nie","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","66","2","","","",""
"Nie","2006","66","3","","","",""
"Nie","2006","66","4","","","",""
"Nie","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","17-29","2","","","",""
"Täglich","2007","17-29","3","","","",""
"Täglich","2007","17-29","4","","","",""
"Täglich","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","30-45","2","","","",""
"Täglich","2007","30-45","3","","","",""
"Täglich","2007","30-45","4","","","",""
"Täglich","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","46-65","2","","","",""
"Täglich","2007","46-65","3","","","",""
"Täglich","2007","46-65","4","","","",""
"Täglich","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","66","2","","","",""
"Täglich","2007","66","3","","","",""
"Täglich","2007","66","4","","","",""
"Täglich","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","17-29","2","","","",""
"Min 1x pro Woche","2007","17-29","3","","","",""
"Min 1x pro Woche","2007","17-29","4","","","",""
"Min 1x pro Woche","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","30-45","2","","","",""
"Min 1x pro Woche","2007","30-45","3","","","",""
"Min 1x pro Woche","2007","30-45","4","","","",""
"Min 1x pro Woche","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","46-65","2","","","",""
"Min 1x pro Woche","2007","46-65","3","","","",""
"Min 1x pro Woche","2007","46-65","4","","","",""
"Min 1x pro Woche","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","66","2","","","",""
"Min 1x pro Woche","2007","66","3","","","",""
"Min 1x pro Woche","2007","66","4","","","",""
"Min 1x pro Woche","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","17-29","2","","","",""
"Min 1x pro Monat","2007","17-29","3","","","",""
"Min 1x pro Monat","2007","17-29","4","","","",""
"Min 1x pro Monat","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","30-45","2","","","",""
"Min 1x pro Monat","2007","30-45","3","","","",""
"Min 1x pro Monat","2007","30-45","4","","","",""
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","46-65","2","","","",""
"Min 1x pro Monat","2007","46-65","3","","","",""
"Min 1x pro Monat","2007","46-65","4","","","",""
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","17-29","2","","","",""
"Seltener","2007","17-29","3","","","",""
"Seltener","2007","17-29","4","","","",""
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","30-45","2","","","",""
"Seltener","2007","30-45","3","","","",""
"Seltener","2007","30-45","4","","","",""
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","46-65","2","","","",""
"Seltener","2007","46-65","3","","","",""
"Seltener","2007","46-65","4","","","",""
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","17-29","2","1","","",""
"Täglich","2008","17-29","3","","","",""
"Täglich","2008","17-29","4","","","",""
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","30-45","2","","","",""
"Täglich","2008","30-45","3","","","",""
"Täglich","2008","30-45","4","","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","46-65","2","1","","",""
"Täglich","2008","46-65","3","3","","",""
"Täglich","2008","46-65","4","3","","",""
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2008","17-29","2","13","","",""
"Min 1x pro Woche","2008","17-29","3","12","","",""
"Min 1x pro Woche","2008","17-29","4","9","","",""
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2008","30-45","2","17","","",""
"Min 1x pro Woche","2008","30-45","3","25","","",""
"Min 1x pro Woche","2008","30-45","4","34","0.0353193503030348","0.0246277310505454","0.0460109695555242"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","39","0.0306379394183583","0.0203930776119173","0.0408828012247993"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Woche","2008","46-65","2","26","","",""
"Min 1x pro Woche","2008","46-65","3","32","0.0299234186655524","0.0198778259418664","0.0399690113892384"
"Min 1x pro Woche","2008","46-65","4","41","0.0245775554887188","0.0167680176719805","0.032387093305457"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","70","0.0433225981304564","0.034068195276001","0.0525770009849118"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","125","0.15883498850166","0.133982992962804","0.183686984040515"
"Min 1x pro Monat","2008","17-29","2","117","0.134723592167794","0.10932160957307","0.160125574762518"
"Min 1x pro Monat","2008","17-29","3","102","0.180610104794459","0.149436538981877","0.211783670607041"
"Min 1x pro Monat","2008","17-29","4","152","0.243032399987851","0.20977652374742","0.276288276228281"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","104","0.28925584655103","0.24437068647417","0.33414100662789"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","85","0.081622355725007","0.0626263689105592","0.100618342539455"
"Min 1x pro Monat","2008","30-45","2","177","0.186002260983647","0.162285327660497","0.209719194306796"
"Min 1x pro Monat","2008","30-45","3","234","0.213588313526997","0.189257951859505","0.23791867519449"
"Min 1x pro Monat","2008","30-45","4","265","0.220327804259311","0.19632090752608","0.244334700992542"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","378","0.333762733860482","0.305729919456181","0.361795548264782"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","97","0.0976334717409005","0.0796113845441801","0.115655558937621"
"Min 1x pro Monat","2008","46-65","2","213","0.176479230505343","0.15447442590401","0.198484035106677"
"Min 1x pro Monat","2008","46-65","3","236","0.19394044467984","0.17062816681873","0.217252722540949"
"Min 1x pro Monat","2008","46-65","4","342","0.224060187569594","0.203029378397606","0.245090996741583"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","632","0.345239451728614","0.323626710328195","0.366852193129034"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
