syear,age_gr,quintil_oecd,pli0082,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,3. Quintil,3.0,0.012749696022233803,29565,0.01147081340920061,0.014028578635266995
2019,17-29 J.,4. Quintil,3.0,0.012714955706096926,29565,0.011437794158049231,0.01399211725414462
2019,46-65 J.,2. Quintil,5.0,0.012506513809275664,29565,0.011239730353145827,0.013773297265405502
2019,17-29 J.,2. Quintil,3.0,0.011776967170401251,29565,0.010547232697066243,0.01300670164373626
2019,46-65 J.,5. Quintil,2.0,0.011707486538127497,29565,0.010481341864281709,0.012933631211973285
2019,30-45 J.,2. Quintil,5.0,0.011429564009032483,29565,0.010217890059177174,0.012641237958887792
2019,17-29 J.,3. Quintil,3.0,0.010595796421747438,29565,0.009428662187147253,0.011762930656347623
2019,46-65 J.,3. Quintil,3.0,0.009796769150599271,29565,0.008674051018947693,0.01091948728225085
2019,66 und älter,4. Quintil,5.0,0.009553586937641132,29565,0.008444754680715955,0.01066241919456631
2019,46-65 J.,3. Quintil,5.0,0.008407156505124197,29565,0.007366377824219816,0.009447935186028577
2019,46-65 J.,4. Quintil,5.0,0.007955532395344798,29565,0.006942863842513809,0.008968200948175787
2019,46-65 J.,2. Quintil,3.0,0.007920792079207921,29565,0.0069103193198365095,0.008931264838579332
2019,66 und älter,5. Quintil,5.0,0.007747090498523537,29565,0.006747671421998431,0.008746509575048642
2019,30-45 J.,5. Quintil,2.0,0.007677609866249783,29565,0.006682647750248972,0.008672571982250594
2019,17-29 J.,2. Quintil,5.0,0.0074691679694285215,29565,0.0064877019994762095,0.008450633939380833
2019,66 und älter,3. Quintil,5.0,0.0070870244919228765,29565,0.006130811391045101,0.008043237592800652
2019,30-45 J.,3. Quintil,5.0,0.006774361646690985,29565,0.005839332219327564,0.007709391074054406
2019,46-65 J.,5. Quintil,5.0,0.006461698801459094,29565,0.005548358141616984,0.007375039461301203
2019,66 und älter,5. Quintil,2.0,0.005871113427132187,29565,0.005000252687985437,0.006741974166278937
2019,30-45 J.,2. Quintil,2.0,0.005384749001215911,29565,0.004550535106905098,0.006218962895526725
2019,66 und älter,3. Quintil,3.0,0.005350008685079034,29565,0.004518475636053449,0.00618154173410462
2019,30-45 J.,3. Quintil,2.0,0.004759423310752128,29565,0.003974895518131801,0.005543951103372454
2019,66 und älter,2. Quintil,4.0,0.004689942678478374,29565,0.003911135235636612,0.005468750121320136
2019,66 und älter,2. Quintil,5.0,0.004585721730067743,29565,0.0038155760008892503,0.005355867459246237
2019,17-29 J.,2. Quintil,2.0,0.004203578252562098,29565,0.003466078330703084,0.004941078174421113
2019,30-45 J.,4. Quintil,2.0,0.004203578252562098,29565,0.003466078330703084,0.004941078174421113
2019,17-29 J.,3. Quintil,5.0,0.003995136355740838,29565,0.0032760787860766543,0.004714193925405021
2019,30-45 J.,4. Quintil,5.0,0.003995136355740838,29565,0.0032760787860766543,0.004714193925405021
2019,46-65 J.,4. Quintil,2.0,0.003126628452318916,29565,0.0024902356410895885,0.0037630212635482436
2019,46-65 J.,2. Quintil,2.0,0.0029876671877714085,29565,0.00236553380776282,0.003609800567779997
2019,66 und älter,4. Quintil,2.0,0.0029529268716345317,29565,0.002334410346791073,0.0035714433964779903
2019,17-29 J.,3. Quintil,2.0,0.0028139656070870246,29565,0.0022101357046840145,0.0034177955094900347
2019,17-29 J.,4. Quintil,5.0,0.002675004342539517,29565,0.002086231557567526,0.003263777127511508
2019,17-29 J.,5. Quintil,2.0,0.002431822129581379,29565,0.0018703808686933525,0.002993263390469406
2019,30-45 J.,5. Quintil,5.0,0.002431822129581379,29565,0.0018703808686933525,0.002993263390469406
2019,17-29 J.,4. Quintil,2.0,0.0023623414973076256,29565,0.0018089596786088034,0.002915723316006448
2019,46-65 J.,3. Quintil,2.0,0.0020496786520757338,29565,0.0015341361442753236,0.002565221159876144
2019,17-29 J.,5. Quintil,5.0,0.001806496439117596,29565,0.0013224432852368953,0.0022905495929982965
2019,17-29 J.,2. Quintil,1.0,0.0009727288518325517,29565,0.000617382631596062,0.0013280750720690414
2019,66 und älter,3. Quintil,2.0,0.0009727288518325517,29565,0.000617382631596062,0.0013280750720690414
2019,66 und älter,2. Quintil,3.0,0.0008337675872850443,29565,0.0005047580345489543,0.0011627771400211343
2019,30-45 J.,2. Quintil,1.0,0.0007295466388744137,29565,0.0004217703325488,0.0010373229452000274
2019,46-65 J.,2. Quintil,1.0,0.0005558450581900295,29565,0.0002871725248520994,0.0008245175915279596
2019,30-45 J.,3. Quintil,1.0,0.0005558450581900295,29565,0.0002871725248520994,0.0008245175915279596
2019,46-65 J.,3. Quintil,1.0,0.00041688379364252214,29565,0.00018419037948217613,0.0006495772078028682
2019,66 und älter,2. Quintil,2.0,0.00041688379364252214,29565,0.00018419037948217613,0.0006495772078028682
2019,66 und älter,5. Quintil,1.0,0.0003474031613687685,29565,0.00013497672571679086,0.0005598295970207461
2019,30-45 J.,4. Quintil,1.0,0.00027792252909501476,29565,8.791594612215955e-05,0.00046792911206786997
2019,30-45 J.,5. Quintil,1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,17-29 J.,4. Quintil,1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,17-29 J.,3. Quintil,1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,46-65 J.,5. Quintil,1.0,0.00020844189682126107,29565,4.388565105329121e-05,0.00037299814258923093
2019,66 und älter,4. Quintil,1.0,0.00013896126454750738,29565,4.596983920222581e-06,0.0002733255451747922
2019,46-65 J.,4. Quintil,1.0,0.00010422094841063054,29565,-1.2143953478799098e-05,0.00022058585030006016
2019,17-29 J.,5. Quintil,1.0,3.4740316136876845e-05,29565,-3.244532546527438e-05,0.00010192595773902807
2019,66 und älter,3. Quintil,1.0,3.4740316136876845e-05,29565,-3.244532546527438e-05,0.00010192595773902807
2019,66 und älter,1. Quintil,4.0,3.4740316136876845e-05,29565,-3.244532546527438e-05,0.00010192595773902807
2019,66 und älter,1. Quintil,2.0,3.4740316136876845e-05,29565,-3.244532546527438e-05,0.00010192595773902807
2019,46-65 J.,1. Quintil,4.0,3.4740316136876845e-05,29565,-3.244532546527438e-05,0.00010192595773902807
