"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2003","Thueringen","Ostdeutschland","210","0.212894608430539","0.186904959333257","0.238884257527821"
"Seltener","2003","Schleswig-Holstein","Westdeutschland","408","0.623188079801439","0.586301939643814","0.660074219959064"
"Seltener","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2003","Hamburg","Westdeutschland","177","0.62649528963352","0.570916569304937","0.682074009962104"
"Seltener","2003","Hamburg","Ostdeutschland","","","",""
"Seltener","2003","Niedersachsen","Westdeutschland","1145","0.604023148323364","0.582044320583923","0.626001976062805"
"Seltener","2003","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2003","Bremen","Westdeutschland","95","0.525105352446852","0.450692680448937","0.599518024444768"
"Seltener","2003","Bremen","Ostdeutschland","","","",""
"Seltener","2003","Nordrhein-Westfalen","Westdeutschland","2727","0.574425094500793","0.560189527026516","0.588660661975071"
"Seltener","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2003","Hessen","Westdeutschland","844","0.557941150318718","0.532741302342169","0.583140998295267"
"Seltener","2003","Hessen","Ostdeutschland","","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","Westdeutschland","743","0.545689860063625","0.519040740883544","0.572338979243706"
"Seltener","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2003","Baden-Wuerttemberg","Westdeutschland","1456","0.566179215727669","0.547384174364204","0.584974257091133"
"Seltener","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2003","Bayern","Westdeutschland","1673","0.538688896973505","0.521140671334964","0.556237122612047"
"Seltener","2003","Bayern","Ostdeutschland","","","",""
"Seltener","2003","Berlin","Westdeutschland","258","0.590452652504651","0.544865871448396","0.636039433560907"
"Seltener","2003","Berlin","Ostdeutschland","242","0.608804924305242","0.559345613784606","0.658264234825878"
"Seltener","2003","Brandenburg","Westdeutschland","","","",""
"Seltener","2003","Brandenburg","Ostdeutschland","573","0.60099940238793","0.569661460925027","0.632337343850832"
"Seltener","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Ostdeutschland","297","0.559155060804685","0.516645021424407","0.601665100184963"
"Seltener","2003","Sachsen","Westdeutschland","","","",""
"Seltener","2003","Sachsen","Ostdeutschland","930","0.571036026530811","0.546837868050438","0.595234185011183"
"Seltener","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2003","Sachsen-Anhalt","Ostdeutschland","537","0.572636501035697","0.540876656949588","0.604396345121806"
"Seltener","2003","Thueringen","Westdeutschland","","","",""
"Seltener","2003","Thueringen","Ostdeutschland","617","0.648109955827372","0.617789936276409","0.678429975378336"
"Nie","2003","Schleswig-Holstein","Westdeutschland","68","0.126872495167027","0.101537903899209","0.152207086434845"
"Nie","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2003","Hamburg","Westdeutschland","","","",""
"Nie","2003","Hamburg","Ostdeutschland","","","",""
"Nie","2003","Niedersachsen","Westdeutschland","183","0.120427456854153","0.105800922880253","0.135053990828054"
"Nie","2003","Niedersachsen","Ostdeutschland","","","",""
"Nie","2003","Bremen","Westdeutschland","","","",""
"Nie","2003","Bremen","Ostdeutschland","","","",""
"Nie","2003","Nordrhein-Westfalen","Westdeutschland","595","0.14895316606274","0.138702037601758","0.159204294523723"
"Nie","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2003","Hessen","Westdeutschland","183","0.145618409177326","0.127720687028442","0.16351613132621"
"Nie","2003","Hessen","Ostdeutschland","","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Westdeutschland","231","0.197119047284284","0.175826698319038","0.218411396249529"
"Nie","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2003","Baden-Wuerttemberg","Westdeutschland","355","0.138919469402561","0.12580307129607","0.152035867509053"
"Nie","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2003","Bayern","Westdeutschland","304","0.124538429615834","0.11291491462385","0.136161944607819"
"Nie","2003","Bayern","Ostdeutschland","","","",""
"Nie","2003","Berlin","Westdeutschland","37","0.0959554941899578","0.0686516272842138","0.123259361095702"
"Nie","2003","Berlin","Ostdeutschland","31","0.110384952578995","0.0786258451951364","0.142144059962854"
"Nie","2003","Brandenburg","Westdeutschland","","","",""
"Nie","2003","Brandenburg","Ostdeutschland","128","0.15213295710917","0.129149137600663","0.175116776617678"
"Nie","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2003","Mecklenburg-Vorpommern","Ostdeutschland","53","0.127649713737869","0.0990778990898627","0.156221528385876"
"Nie","2003","Sachsen","Westdeutschland","","","",""
"Nie","2003","Sachsen","Ostdeutschland","176","0.127864677955859","0.111537640643988","0.144191715267731"
"Nie","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2003","Sachsen-Anhalt","Ostdeutschland","134","0.169167084954749","0.145098258555295","0.193235911354204"
"Nie","2003","Thueringen","Westdeutschland","","","",""
"Nie","2003","Thueringen","Ostdeutschland","81","0.0961411463105756","0.0774254238231909","0.11485686879796"
"Taeglich","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2004","Hamburg","Westdeutschland","","","",""
"Taeglich","2004","Hamburg","Ostdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2004","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2004","Bremen","Westdeutschland","","","",""
"Taeglich","2004","Bremen","Ostdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2004","Hessen","Westdeutschland","","","",""
"Taeglich","2004","Hessen","Ostdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2004","Bayern","Westdeutschland","","","",""
"Taeglich","2004","Bayern","Ostdeutschland","","","",""
"Taeglich","2004","Berlin","Westdeutschland","","","",""
"Taeglich","2004","Berlin","Ostdeutschland","","","",""
"Taeglich","2004","Brandenburg","Westdeutschland","","","",""
"Taeglich","2004","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen","Westdeutschland","","","",""
"Taeglich","2004","Sachsen","Ostdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2004","Thueringen","Westdeutschland","","","",""
"Taeglich","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Thueringen","Ostdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2004","Hamburg","Westdeutschland","","","",""
"Seltener","2004","Hamburg","Ostdeutschland","","","",""
"Seltener","2004","Niedersachsen","Westdeutschland","","","",""
"Seltener","2004","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2004","Bremen","Westdeutschland","","","",""
"Seltener","2004","Bremen","Ostdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2004","Hessen","Westdeutschland","","","",""
"Seltener","2004","Hessen","Ostdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2004","Bayern","Westdeutschland","","","",""
"Seltener","2004","Bayern","Ostdeutschland","","","",""
"Seltener","2004","Berlin","Westdeutschland","","","",""
"Seltener","2004","Berlin","Ostdeutschland","","","",""
"Seltener","2004","Brandenburg","Westdeutschland","","","",""
"Seltener","2004","Brandenburg","Ostdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2004","Sachsen","Westdeutschland","","","",""
"Seltener","2004","Sachsen","Ostdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2004","Thueringen","Westdeutschland","","","",""
"Seltener","2004","Thueringen","Ostdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2004","Hamburg","Westdeutschland","","","",""
"Nie","2004","Hamburg","Ostdeutschland","","","",""
"Nie","2004","Niedersachsen","Westdeutschland","","","",""
"Nie","2004","Niedersachsen","Ostdeutschland","","","",""
"Nie","2004","Bremen","Westdeutschland","","","",""
"Nie","2004","Bremen","Ostdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2004","Hessen","Westdeutschland","","","",""
"Nie","2004","Hessen","Ostdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2004","Bayern","Westdeutschland","","","",""
"Nie","2004","Bayern","Ostdeutschland","","","",""
"Nie","2004","Berlin","Westdeutschland","","","",""
"Nie","2004","Berlin","Ostdeutschland","","","",""
"Nie","2004","Brandenburg","Westdeutschland","","","",""
"Nie","2004","Brandenburg","Ostdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2004","Sachsen","Westdeutschland","","","",""
"Nie","2004","Sachsen","Ostdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2004","Thueringen","Westdeutschland","","","",""
"Nie","2004","Thueringen","Ostdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2005","Hamburg","Westdeutschland","","","",""
"Taeglich","2005","Hamburg","Ostdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2005","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2005","Bremen","Westdeutschland","","","",""
"Taeglich","2005","Bremen","Ostdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2005","Hessen","Westdeutschland","","","",""
"Taeglich","2005","Hessen","Ostdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2005","Bayern","Westdeutschland","","","",""
"Taeglich","2005","Bayern","Ostdeutschland","","","",""
"Taeglich","2005","Berlin","Westdeutschland","","","",""
"Taeglich","2005","Berlin","Ostdeutschland","","","",""
"Taeglich","2005","Brandenburg","Westdeutschland","","","",""
"Taeglich","2005","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen","Westdeutschland","","","",""
"Taeglich","2005","Sachsen","Ostdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2005","Thueringen","Westdeutschland","","","",""
"Taeglich","2005","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2005","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","2005","Thueringen","Ostdeutschland","","","",""
"Seltener","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2005","Hamburg","Westdeutschland","","","",""
"Seltener","2005","Hamburg","Ostdeutschland","","","",""
"Seltener","2005","Niedersachsen","Westdeutschland","","","",""
"Seltener","2005","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2005","Bremen","Westdeutschland","","","",""
"Seltener","2005","Bremen","Ostdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2005","Hessen","Westdeutschland","","","",""
"Seltener","2005","Hessen","Ostdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","","","",""
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","","","",""
"Seltener","2005","Berlin","Ostdeutschland","","","",""
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2005","Hamburg","Westdeutschland","","","",""
"Nie","2005","Hamburg","Ostdeutschland","","","",""
"Nie","2005","Niedersachsen","Westdeutschland","","","",""
"Nie","2005","Niedersachsen","Ostdeutschland","","","",""
"Nie","2005","Bremen","Westdeutschland","","","",""
"Nie","2005","Bremen","Ostdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2005","Hessen","Westdeutschland","","","",""
"Nie","2005","Hessen","Ostdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2005","Bayern","Westdeutschland","","","",""
"Nie","2005","Bayern","Ostdeutschland","","","",""
"Nie","2005","Berlin","Westdeutschland","","","",""
"Nie","2005","Berlin","Ostdeutschland","","","",""
"Nie","2005","Brandenburg","Westdeutschland","","","",""
"Nie","2005","Brandenburg","Ostdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2005","Sachsen","Westdeutschland","","","",""
"Nie","2005","Sachsen","Ostdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2005","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2005","Thueringen","Westdeutschland","","","",""
"Nie","2005","Thueringen","Ostdeutschland","","","",""
"Taeglich","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2006","Hamburg","Westdeutschland","","","",""
"Taeglich","2006","Hamburg","Ostdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2006","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2006","Bremen","Westdeutschland","","","",""
"Taeglich","2006","Bremen","Ostdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2006","Hessen","Westdeutschland","","","",""
"Taeglich","2006","Hessen","Ostdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2006","Bayern","Westdeutschland","","","",""
"Taeglich","2006","Bayern","Ostdeutschland","","","",""
"Taeglich","2006","Berlin","Westdeutschland","","","",""
"Taeglich","2006","Berlin","Ostdeutschland","","","",""
"Taeglich","2006","Brandenburg","Westdeutschland","","","",""
"Taeglich","2006","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen","Westdeutschland","","","",""
"Taeglich","2006","Sachsen","Ostdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2006","Thueringen","Westdeutschland","","","",""
"Taeglich","2006","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Bremen","Westdeutschland","","","",""
