year,bula_h,sampreg,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,Seldom,0.5025817555938038,42417,0.497823472120124,0.5073400390674836
2019,Hamburg,West,At least once per month,0.31841652323580033,42417,0.3139830568346373,0.3228499896369634
2019,Hamburg,West,Never,0.13080895008605853,42417,0.12760000378534958,0.13401789638676748
2019,Hamburg,West,At least once per week,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Lower Saxony,West,Seldom,0.47445766270118966,42417,0.46970552864558485,0.4792097967567945
2019,Lower Saxony,West,At least once per month,0.37788663400979705,42417,0.3732723786180632,0.3825008894015309
2019,Lower Saxony,West,Never,0.08887333799860042,42417,0.08616525967742775,0.0915814163197731
2019,Lower Saxony,West,At least once per week,0.05318404478656403,42417,0.05104849567997641,0.05531959389315165
2019,Lower Saxony,West,Daily,0.005598320503848845,42417,0.004888259110334683,0.006308381897363007
2019,Bremen,West,Seldom,0.47703180212014135,42417,0.4722784782828435,0.4817851259574392
2019,Bremen,West,At least once per month,0.35335689045936397,42417,0.34880779336775514,0.3579059875509728
2019,Bremen,West,Never,0.10247349823321555,42417,0.09958737069631973,0.10535962577011138
2019,Bremen,West,At least once per week,0.06007067137809187,42417,0.05780933619261539,0.06233200656356835
2019,Bremen,West,Daily,0.007067137809187279,42417,0.00626993683816385,0.007864338780210709
2019,North Rhine-Westphalia,West,Seldom,0.503072445019405,42417,0.498314187949803,0.5078307020890069
2019,North Rhine-Westphalia,West,At least once per month,0.31209573091849935,42417,0.3076861835412064,0.3165052782957923
2019,North Rhine-Westphalia,West,Never,0.11691461836998707,42417,0.11385672841173974,0.11997250832823439
2019,North Rhine-Westphalia,West,At least once per week,0.0611254851228978,42417,0.05884566264371078,0.06340530760208483
2019,North Rhine-Westphalia,West,Daily,0.006791720569210867,42417,0.0060100996629110035,0.0075733414755107305
2019,Hesse,West,Seldom,0.4473551637279597,42417,0.4426232656423555,0.4520870618135639
2019,Hesse,West,At least once per month,0.3858942065491184,42417,0.381261424989225,0.39052698810901176
2019,Hesse,West,Never,0.08161209068010075,42417,0.07900667857109184,0.08421750278910967
2019,Hesse,West,At least once per week,0.07758186397984887,42417,0.07503602976899779,0.08012769819069995
2019,Hesse,West,Daily,0.007556675062972292,42417,0.006732528734391497,0.008380821391553087
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.4960438222763238,42417,0.4912856243204234,0.5008020202322243
2019,"Rhineland-Palatinate, Saarland",West,At least once per month,0.29397443700547776,42417,0.2896388181803729,0.2983100558305826
2019,"Rhineland-Palatinate, Saarland",West,Never,0.15276932440657334,42417,0.14934555102065386,0.15619309779249282
2019,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05356055995130858,42417,0.05141789105113373,0.05570322885148343
2019,"Rhineland-Palatinate, Saarland",West,Daily,0.0036518563603164943,42417,0.0030778079769542693,0.004225904743678719
2019,Baden-Wuerttemberg,West,Seldom,0.4595366550301492,42417,0.45479391523231055,0.4642793948279878
2019,Baden-Wuerttemberg,West,At least once per month,0.36972389717549986,42417,0.3651299047125347,0.374317889638465
2019,Baden-Wuerttemberg,West,Never,0.08473500476039353,42417,0.08208472968475222,0.08738527983603483
2019,Baden-Wuerttemberg,West,At least once per week,0.07965725166613774,42417,0.07708049413955409,0.08223400919272139
2019,Baden-Wuerttemberg,West,Daily,0.006347191367819739,42417,0.005591413403721005,0.007102969331918473
2019,Bavaria,West,Seldom,0.46177156177156176,42417,0.45702714307372083,0.4665159804694027
2019,Bavaria,West,At least once per month,0.3717948717948718,42417,0.3671956057401048,0.3763941378496388
2019,Bavaria,West,Never,0.09160839160839161,42417,0.08886308862103907,0.09435369459574415
2019,Bavaria,West,At least once per week,0.07086247086247087,42417,0.06842053505308072,0.07330440667186101
2019,Bavaria,West,Daily,0.003962703962703963,42417,0.003364816135155647,0.004560591790252279
2019,Berlin,West,Seldom,0.46865203761755486,42417,0.46390305192357106,0.47340102331153866
2019,Berlin,West,At least once per month,0.3667711598746082,42417,0.3621848432968093,0.3713574764524071
2019,Berlin,West,Never,0.09404388714733543,42417,0.09126606163396678,0.09682171266070408
2019,Berlin,West,At least once per week,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Berlin,West,Daily,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Berlin,East,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,East,At least once per month,0.2822966507177033,42417,0.27801302570317893,0.2865802757322277
2019,Berlin,East,At least once per week,0.11244019138755981,42417,0.10943379875307592,0.1154465840220437
2019,Berlin,East,Never,0.09808612440191387,42417,0.09525556405458199,0.10091668474924576
2019,Berlin,East,Daily,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Brandenburg,East,Seldom,0.5388471177944862,42417,0.5341031542549387,0.5435910813340338
2019,Brandenburg,East,At least once per month,0.3032581453634085,42417,0.2988836467401324,0.3076326439866846
2019,Brandenburg,East,Never,0.12531328320802004,42417,0.12216255517722667,0.12846401123881343
2019,Brandenburg,East,At least once per week,0.03258145363408521,42417,0.03089187453069545,0.03427103273747498
2019,Mecklenburg-Western Pomerania,East,Seldom,0.47523219814241485,42417,0.4704796927796178,0.4799847035052119
2019,Mecklenburg-Western Pomerania,East,At least once per month,0.3328173374613003,42417,0.32833286414914514,0.3373018107734555
2019,Mecklenburg-Western Pomerania,East,Never,0.12848297213622292,42417,0.12529843129968188,0.13166751297276397
2019,Mecklenburg-Western Pomerania,East,At least once per week,0.06037151702786378,42417,0.058104889140375475,0.06263814491535209
2019,Mecklenburg-Western Pomerania,East,Daily,0.0030959752321981426,42417,0.00256727255412238,0.003624677910273905
2019,Saxony,East,Seldom,0.484149855907781,42417,0.47939390045254804,0.4889058113630139
2019,Saxony,East,At least once per month,0.3671469740634006,42417,0.3625596702521125,0.37173427787468866
2019,Saxony,East,Never,0.09164265129682997,42417,0.0888968867927892,0.09438841580087073
2019,Saxony,East,At least once per week,0.05360230547550432,42417,0.05145884900474471,0.055745761946263926
2019,Saxony,East,Daily,0.00345821325648415,42417,0.0028995376109789564,0.004016888901989343
2019,Saxony-Anhalt,East,Seldom,0.4959183673469388,42417,0.49116017898782005,0.5006765557060575
2019,Saxony-Anhalt,East,At least once per month,0.3081632653061224,42417,0.303769080283519,0.31255745032872584
2019,Saxony-Anhalt,East,Never,0.12857142857142856,42417,0.12538595336654546,0.13175690377631166
2019,Saxony-Anhalt,East,At least once per week,0.06020408163265306,42417,0.05794039742013181,0.062467765845174314
2019,Saxony-Anhalt,East,Daily,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Thuringa,East,Seldom,0.5005045408678103,42417,0.4957461963831315,0.505262885352489
2019,Thuringa,East,At least once per month,0.3218970736629667,42417,0.317450838588389,0.3263433087375444
2019,Thuringa,East,Never,0.10696266397578204,42417,0.1040213796386492,0.10990394831291488
2019,Thuringa,East,At least once per week,0.07063572149344097,42417,0.06819739825694963,0.0730740447299323
