year,bula_h,sampreg,pli0082,proportion,n,lower_confidence,upper_confidence
2017,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.001516300227445034,45410,0.0011584152983600536,0.0018741851565300146
2017,Berlin,Westdeutschland,Min 1x pro Monat,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Berlin,Ostdeutschland,Min 1x pro Woche,0.0012635835228708618,45410,0.0009368394334236807,0.001590327612318043
2017,Hessen,Westdeutschland,Taeglich,0.0010108668182966893,45410,0.0007185810477379882,0.0013031525888553904
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Hamburg,Westdeutschland,Min 1x pro Woche,0.000758150113722517,45410,0.0005049911962152723,0.0010113090312297618
2017,Brandenburg,Ostdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Bayern,Westdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Schleswig-Holstein,Westdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Berlin,Westdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Thueringen,Ostdeutschland,Taeglich,0.0005054334091483447,45410,0.00029870388170800423,0.0007121629365886851
2017,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Bremen,Westdeutschland,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2017,Berlin,Ostdeutschland,Taeglich,0.00025271670457417233,45410,0.00010651837463195599,0.0003989150345163887
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.07187894073139975,43121,0.06944104679523812,0.07431683466756138
2018,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0712484237074401,43121,0.06882042153142738,0.07367642588345281
2018,Niedersachsen,Westdeutschland,Seltener,0.0617906683480454,43121,0.05951806846541267,0.06406326823067812
2018,Nordrhein-Westfalen,Westdeutschland,Nie,0.053593947036569986,43121,0.05146821613719057,0.055719677935949403
2018,Hessen,Westdeutschland,Seltener,0.04382093316519546,43121,0.041888866595279094,0.04575299973511183
2018,Bayern,Westdeutschland,Seltener,0.03656998738965952,43121,0.03479831200843343,0.038341662770885604
2018,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.035939470365699874,43121,0.034182559830736474,0.037696380900663275
2018,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.03373266078184111,43121,0.03202859792987822,0.035436723633804
2018,Baden-Wuerttemberg,Westdeutschland,Seltener,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.02994955863808323,43121,0.02834075132566758,0.03155836595049888
2018,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.029634300126103404,43121,0.028033722597330658,0.03123487765487615
2018,Hessen,Westdeutschland,Nie,0.02648171500630517,43121,0.024966212113601182,0.02799721789900916
2018,Hessen,Westdeutschland,Min 1x pro Monat,0.025220680958385876,43121,0.023740743996636778,0.026700617920134975
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02395964691046658,43121,0.02251625006125022,0.02540304375968294
2018,Bayern,Westdeutschland,Min 1x pro Monat,0.021437578814627996,43121,0.02007049924366677,0.022804658385589222
2018,Bayern,Westdeutschland,Nie,0.021437578814627996,43121,0.02007049924366677,0.022804658385589222
2018,Bayern,Westdeutschland,Min 1x pro Woche,0.01733921815889029,43121,0.01610716846066606,0.01857126785711452
2018,Schleswig-Holstein,Westdeutschland,Seltener,0.017023959646910468,43121,0.015802965966511776,0.01824495332730916
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.015132408575031526,43121,0.01398013762741916,0.016284679522643893
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,Hessen,Westdeutschland,Min 1x pro Woche,0.014186633039092055,43121,0.013070415921467425,0.015302850156716685
2018,Sachsen,Ostdeutschland,Seltener,0.013871374527112233,43121,0.012767453028433729,0.014975296025790737
2018,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.013871374527112233,43121,0.012767453028433729,0.014975296025790737
2018,Baden-Wuerttemberg,Westdeutschland,Nie,0.012610340479192938,43121,0.011557119859191008,0.013663561099194869
2018,Sachsen-Anhalt,Ostdeutschland,Seltener,0.012610340479192938,43121,0.011557119859191008,0.013663561099194869
2018,Niedersachsen,Westdeutschland,Nie,0.012610340479192938,43121,0.011557119859191008,0.013663561099194869
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.010403530895334174,43121,0.009445827320353775,0.011361234470314573
2018,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.01008827238335435,43121,0.009145040887611514,0.011031503879097187
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.009773013871374527,43121,0.008844489524423396,0.010701538218325658
2018,Thueringen,Ostdeutschland,Min 1x pro Monat,0.00914249684741488,43121,0.008244138370309718,0.01004085532452004
2018,Brandenburg,Ostdeutschland,Nie,0.008511979823455234,43121,0.0076448768255090414,0.009379082821401426
2018,Brandenburg,Ostdeutschland,Seltener,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Berlin,Westdeutschland,Min 1x pro Woche,0.00819672131147541,43121,0.0073456920089184155,0.009047750614032405
2018,Sachsen,Ostdeutschland,Nie,0.007881462799495587,43121,0.0070468272923053295,0.008716098306685844
2018,Sachsen,Ostdeutschland,Min 1x pro Woche,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,Thueringen,Ostdeutschland,Seltener,0.007566204287515763,43121,0.006748301923413816,0.00838410665161771
2018,Berlin,Ostdeutschland,Seltener,0.007250945775535939,43121,0.006450137174287744,0.008051754376784135
2018,Sachsen,Ostdeutschland,Min 1x pro Monat,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,Schleswig-Holstein,Westdeutschland,Nie,0.0069356872635561164,43121,0.006152356652797572,0.0077190178743146605
2018,Bremen,Westdeutschland,Seltener,0.006620428751576293,43121,0.005854986678680938,0.007385870824471647
2018,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Hamburg,Westdeutschland,Seltener,0.006305170239596469,43121,0.0055580567412215265,0.007052283737971412
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Berlin,Westdeutschland,Seltener,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Berlin,Westdeutschland,Nie,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.005989911727616645,43121,0.005261600061337383,0.006718223393895908
2018,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Berlin,Westdeutschland,Min 1x pro Monat,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Bremen,Westdeutschland,Min 1x pro Monat,0.005359394703656999,43121,0.004670262376252818,0.00604852703106118
2018,Bremen,Westdeutschland,Nie,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,Thueringen,Ostdeutschland,Min 1x pro Woche,0.005044136191677175,43121,0.0043754736891214365,0.005712798694232914
2018,Thueringen,Ostdeutschland,Nie,0.004728877679697352,43121,0.004081345432420488,0.005376409926974215
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.004098360655737705,43121,0.0034953500231546327,0.004701371288320777
2018,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Hamburg,Westdeutschland,Min 1x pro Monat,0.0037831021437578815,43121,0.003203656576155775,0.004362547711359988
2018,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0034678436317780582,43121,0.0029129789636760596,0.004022708299880056
2018,Bayern,Westdeutschland,Taeglich,0.0031525851197982345,43121,0.002623458740479572,0.003681711499116897
2018,Berlin,Ostdeutschland,Min 1x pro Monat,0.0028373266078184113,43121,0.002335273879549222,0.0033393793360876004
2018,Berlin,Ostdeutschland,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Bremen,Westdeutschland,Min 1x pro Woche,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Hamburg,Westdeutschland,Nie,0.0025220680958385876,43121,0.0020486534256783586,0.0029954827659988167
2018,Niedersachsen,Westdeutschland,Taeglich,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Berlin,Ostdeutschland,Min 1x pro Woche,0.0022068095838587644,43121,0.0017639007341255224,0.0026497184335920066
2018,Hamburg,Westdeutschland,Min 1x pro Woche,0.0015762925598991173,43121,0.0012018480092158387,0.0019507371105823958
2018,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Hessen,Westdeutschland,Taeglich,0.0012610340479192938,43121,0.0009260677889443397,0.001596000306894248
2018,Brandenburg,Ostdeutschland,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.0009457755359394704,43121,0.0006556404655745235,0.0012359106063044173
2018,Schleswig-Holstein,Westdeutschland,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Sachsen,Ostdeutschland,Taeglich,0.0006305170239596469,43121,0.00039358535712637573,0.0008674486907929181
2018,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Berlin,Westdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Thueringen,Ostdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2018,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,0.00031525851197982345,43121,0.00014769610053311908,0.00048282092342652786
2019,Nordrhein-Westfalen,Westdeutschland,Seltener,0.10807712350182387,42417,0.10512240142601266,0.11103184557763508
2019,Bayern,Westdeutschland,Seltener,0.06882056626715304,42417,0.06641142700546808,0.07122970552883799
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.06704881014417231,42417,0.06466862305115807,0.06942899723718655
2019,Bayern,Westdeutschland,Min 1x pro Monat,0.05541080423831857,42417,0.053233571728496666,0.05758803674814047
2019,Baden-Wuerttemberg,Westdeutschland,Seltener,0.050303977766197674,42417,0.048223900007676304,0.052384055524719045
2019,Niedersachsen,Westdeutschland,Seltener,0.047107868681605006,42417,0.045091570794708026,0.049124166568501985
2019,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Monat,0.04047246829946152,42417,0.03859706505602412,0.04234787154289892
2019,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.03751954142782699,42417,0.03571107347184005,0.039328009383813936
2019,Hessen,Westdeutschland,Seltener,0.030849400729546637,42417,0.0292038734096549,0.032494928049438376
2019,Sachsen,Ostdeutschland,Seltener,0.02918186555497655,42417,0.027580053480806416,0.03078367762914668
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02831335765155463,42417,0.026734856509213967,0.029891858793895294
2019,Hessen,Westdeutschland,Min 1x pro Monat,0.026611082160847663,42417,0.02507942853481874,0.028142735786876587
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.02511724856696196,42417,0.023628064703064493,0.026606432430859424
2019,Brandenburg,Ostdeutschland,Seltener,0.022407503908285567,42417,0.020998987966253647,0.023816019850317487
2019,Sachsen,Ostdeutschland,Min 1x pro Monat,0.02212958137919055,42417,0.0207296287184203,0.0235295340399608
2019,Schleswig-Holstein,Westdeutschland,Seltener,0.019697759249609172,42417,0.018375323725619286,0.02102019477359906
2019,Thueringen,Ostdeutschland,Seltener,0.017231196803890916,42417,0.01599277240687406,0.01846962120090777
2019,Sachsen-Anhalt,Ostdeutschland,Seltener,0.016883793642522148,42417,0.01565770027774334,0.018109887007300957
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.016779572694111518,42417,0.015557204639117028,0.018001940749106007
2019,Bayern,Westdeutschland,Nie,0.0136529442417926,42417,0.012548575435120559,0.014757313048464641
2019,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.013131839499739447,42417,0.01204846540040515,0.014215213599073745
2019,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.012610734757686294,42417,0.0115487935023191,0.013672676013053489
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.01222859128018065,42417,0.011182661479228199,0.013274521081133101
2019,Thueringen,Ostdeutschland,Min 1x pro Monat,0.011082160847663714,42417,0.010085887695471113,0.012078433999856315
2019,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.010665277054021191,42417,0.009687716219300988,0.011642837888741394
2019,Bayern,Westdeutschland,Min 1x pro Woche,0.010561056105610561,42417,0.009588232115976744,0.011533880095244378
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.010491575473336807,42417,0.009521922799483972,0.011461228147189641
2019,Berlin,Westdeutschland,Seltener,0.010387354524926177,42417,0.009422479217961369,0.011352229831890985
2019,Hamburg,Westdeutschland,Seltener,0.010144172311968038,42417,0.009190541273864958,0.011097803350071118
2019,Baden-Wuerttemberg,Westdeutschland,Nie,0.009275664408546118,42417,0.0083633699728872,0.010187958844205036
2019,Niedersachsen,Westdeutschland,Nie,0.008824040298766718,42417,0.007934029618739676,0.00971405097879376
2019,Baden-Wuerttemberg,Westdeutschland,Min 1x pro Woche,0.008719819350356088,42417,0.007835033737439254,0.009604604963272922
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.008719819350356088,42417,0.007835033737439254,0.009604604963272922
2019,Berlin,Westdeutschland,Min 1x pro Monat,0.008129233976029182,42417,0.007274682057202189,0.008983785894856175
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0074691679694285215,42417,0.00664977126461418,0.008288564674242863
2019,Berlin,Ostdeutschland,Seltener,0.007260726072607261,42417,0.006452758883797926,0.008068693261416595
2019,Hamburg,Westdeutschland,Min 1x pro Monat,0.006426958485322216,42417,0.005666476827440358,0.007187440143204075
2019,Hessen,Westdeutschland,Nie,0.005627931214174049,42417,0.004916005064052587,0.006339857364295511
2019,Sachsen,Ostdeutschland,Nie,0.0055237102657634185,42417,0.004818369867678045,0.006229050663848792
2019,Hessen,Westdeutschland,Min 1x pro Woche,0.005350008685079034,42417,0.0046557865101126495,0.006044230860045419
2019,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.005280528052805281,42417,0.004590804457178993,0.005970251648431568
2019,Brandenburg,Ostdeutschland,Nie,0.005211047420531527,42417,0.004525852576656546,0.005896242264406508
2019,Bremen,Westdeutschland,Seltener,0.004689942678478374,42417,0.004039739541653946,0.005340145815302802
2019,Schleswig-Holstein,Westdeutschland,Nie,0.004550981413930867,42417,0.0039104386357765065,0.005191524192085227
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.004377279833246483,42417,0.0037490252699436295,0.005005534396549336
2019,Berlin,Ostdeutschland,Min 1x pro Monat,0.0040993573041514676,42417,0.0034912895269563387,0.0047074250813465965
2019,Thueringen,Ostdeutschland,Nie,0.003682473510508946,42417,0.0031060325972233297,0.004258914423794562
2019,Bremen,Westdeutschland,Min 1x pro Monat,0.0034740316136876847,42417,0.0029140841393643807,0.004033979088010989
2019,Sachsen,Ostdeutschland,Min 1x pro Woche,0.003230849400729547,42417,0.0026907897287243264,0.0037709090727347672
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0030571478200451625,42417,0.002531760668393655,0.00358253497169667
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.002883446239360778,42417,0.0023731586697802614,0.003393733808941295
2019,Hamburg,Westdeutschland,Nie,0.0026402640264026403,42417,0.0021519089666132913,0.0031286190861919893
2019,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0025013027618551328,42417,0.002025939738464386,0.0029766657852458795
2019,Thueringen,Ostdeutschland,Min 1x pro Woche,0.002431822129581379,42417,0.0019630915436999238,0.0029005527154628346
2019,Berlin,Westdeutschland,Nie,0.0020844189682126106,42417,0.001650383213674098,0.002518454722751123
2019,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0020496786520757338,42417,0.0016192675680277526,0.002480089736123715
2019,Berlin,Ostdeutschland,Min 1x pro Woche,0.0016327948584332118,42417,0.0012485597346538414,0.002017029982212582
2019,Berlin,Westdeutschland,Min 1x pro Woche,0.0015285739100225812,42417,0.0011567843944458595,0.001900363425599303
2019,Nordrhein-Westfalen,Westdeutschland,Taeglich,0.0014590932777488275,42417,0.0010958391519981553,0.0018223474034994996
2019,Berlin,Ostdeutschland,Nie,0.0014243529616119507,42417,0.0010654430983437903,0.0017832628248801111
2019,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.001354872329338197,42417,0.001004813628154816,0.001704931030521578
2019,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.001354872329338197,42417,0.001004813628154816,0.001704931030521578
2019,Berlin,-2,Min 1x pro Monat,0.0011811707486538128,42417,0.0008542926683097396,0.001508048828997886
2019,Bremen,Westdeutschland,Nie,0.0010074691679694285,42417,0.0007055552741214212,0.0013093830618174358
2019,Berlin,-2,Seltener,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,Hamburg,Westdeutschland,Min 1x pro Woche,0.0009727288518325517,42417,0.0006760608767379507,0.0012693968269271527
2019,Baden-Wuerttemberg,Westdeutschland,Taeglich,0.000694806322737537,42417,0.00044404124805939426,0.0009455713974156797
2019,Bremen,Westdeutschland,Min 1x pro Woche,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,Bayern,Westdeutschland,Taeglich,0.0005905853743269064,42417,0.00035937934320379845,0.0008217914054500144
2019,Niedersachsen,Westdeutschland,Taeglich,0.0005558450581900295,42417,0.0003315383626640319,0.0007801517537160271
2019,Hessen,Westdeutschland,Taeglich,0.0005211047420531526,42417,0.0003039169434132705,0.0007382925406930348
2019,Berlin,-2,Nie,0.00027792252909501476,42417,0.00011929169242061121,0.00043655336576941834
2019,Schleswig-Holstein,Westdeutschland,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,Sachsen-Anhalt,Ostdeutschland,Taeglich,0.00024318221295813793,42417,9.479407433012822e-05,0.0003915703515861476
2019,Sachsen,Ostdeutschland,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,Berlin,-2,Min 1x pro Woche,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Taeglich,0.00020844189682126107,42417,7.105878862705142e-05,0.0003458250050154707
2019,Berlin,Ostdeutschland,Taeglich,0.00010422094841063054,42417,7.071357815170953e-06,0.00020137053900609012
2019,Bremen,Westdeutschland,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Mecklenburg-Vorpommern,Ostdeutschland,Taeglich,6.948063227375369e-05,42417,-9.843054258651399e-06,0.00014880431880615877
2019,Berlin,Westdeutschland,Taeglich,3.4740316136876845e-05,42417,-2.135097487580586e-05,9.083160714955955e-05
