"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2008","kein Migrationshintergrund","Städtischer Raum","6","","",""
"Täglich","2008","kein Migrationshintergrund","Ländlicher Raum","4","","",""
"Täglich","2008","direkter Migrationshintergrund","Städtischer Raum","2","","",""
"Täglich","2008","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2008","indirekter Migrationshintergrund","Städtischer Raum","1","","",""
"Täglich","2008","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Städtischer Raum","326","0.0307934939270433","0.0274711799776501","0.0341158078764366"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ländlicher Raum","175","0.0272865624014827","0.023227040359734","0.0313460844432314"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Städtischer Raum","25","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ländlicher Raum","12","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Städtischer Raum","2466","0.22087717640499","0.212899408276752","0.228854944533228"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ländlicher Raum","1298","0.196426492900113","0.186526819446807","0.206326166353419"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Städtischer Raum","220","0.129115350840423","0.112367580835268","0.145863120845578"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ländlicher Raum","57","0.165353431003827","0.126762877861026","0.203943984146627"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Städtischer Raum","115","0.145451813586056","0.118348695240061","0.172554931932051"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ländlicher Raum","24","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Städtischer Raum","6222","0.59380894168609","0.584364167668879","0.603253715703301"
"Seltener","2008","kein Migrationshintergrund","Ländlicher Raum","3713","0.58934989329037","0.577091583075258","0.601608203505483"
"Seltener","2008","direkter Migrationshintergrund","Städtischer Raum","937","0.596388501306313","0.571884662515904","0.620892340096723"
"Seltener","2008","direkter Migrationshintergrund","Ländlicher Raum","201","0.550051437736876","0.498373380531467","0.601729494942285"
"Seltener","2008","indirekter Migrationshintergrund","Städtischer Raum","393","0.619285114791854","0.581956947999768","0.65661328158394"
"Seltener","2008","indirekter Migrationshintergrund","Ländlicher Raum","73","0.642921827250365","0.554579343291923","0.731264311208808"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Städtischer Raum","1367","0.153518675954751","0.146586136920191","0.160451214989311"
"Nie","2008","kein Migrationshintergrund","Ländlicher Raum","997","0.186417148836962","0.176713124956026","0.196121172717899"
"Nie","2008","direkter Migrationshintergrund","Städtischer Raum","356","0.25427460723694","0.232526138108005","0.276023076365876"
"Nie","2008","direkter Migrationshintergrund","Ländlicher Raum","86","0.258951121037636","0.213446508888143","0.304455733187129"
"Nie","2008","indirekter Migrationshintergrund","Städtischer Raum","131","0.212870717660658","0.181402480875251","0.244338954446065"
"Nie","2008","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Täglich","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Täglich","2013","kein Migrationshintergrund","Städtischer Raum","17","","",""
"Täglich","2013","kein Migrationshintergrund","Ländlicher Raum","11","","",""
"Täglich","2013","direkter Migrationshintergrund","Städtischer Raum","2","","",""
"Täglich","2013","direkter Migrationshintergrund","Ländlicher Raum","2","","",""
"Täglich","2013","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Täglich","2013","indirekter Migrationshintergrund","Ländlicher Raum","1","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Städtischer Raum","610","0.0372818085097019","0.0340457285757072","0.0405178884436966"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ländlicher Raum","346","0.0390770172442419","0.0349409481448842","0.0432130863435996"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Städtischer Raum","91","0.0360066408527877","0.0278374569376817","0.0441758247678936"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ländlicher Raum","46","0.0481639688556898","0.0318413603202345","0.0644865773911451"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Städtischer Raum","40","0.0255793762887362","0.0155558657877964","0.0356028867896761"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Städtischer Raum","4007","0.281078542695288","0.273400054247243","0.288757031143333"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ländlicher Raum","2266","0.25530008694015","0.245993318145264","0.264606855735035"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Städtischer Raum","402","0.194150936109963","0.176807028700425","0.211494843519501"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ländlicher Raum","138","0.204256222079008","0.173522041794605","0.234990402363411"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Städtischer Raum","266","0.264735649246003","0.236724585027756","0.292746713464249"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ländlicher Raum","52","0.183626427412131","0.133259295236907","0.233993559587355"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Städtischer Raum","7050","0.5488253241752","0.540325487233503","0.557325161116898"
"Seltener","2013","kein Migrationshintergrund","Ländlicher Raum","4699","0.558865183256352","0.548267230302897","0.569463136209808"
"Seltener","2013","direkter Migrationshintergrund","Städtischer Raum","1094","0.541601030157991","0.519753019125901","0.563449041190081"
"Seltener","2013","direkter Migrationshintergrund","Ländlicher Raum","337","0.500394949406727","0.462278079479937","0.538511819333516"
"Seltener","2013","indirekter Migrationshintergrund","Städtischer Raum","538","0.613966367317014","0.583057257094953","0.644875477539075"
"Seltener","2013","indirekter Migrationshintergrund","Ländlicher Raum","128","0.579529645191231","0.515314024977148","0.643745265405313"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Städtischer Raum","1482","0.131162407316236","0.125396134886552","0.13692867974592"
"Nie","2013","kein Migrationshintergrund","Ländlicher Raum","1110","0.145722015230134","0.138191148128174","0.153252882332095"
"Nie","2013","direkter Migrationshintergrund","Städtischer Raum","409","0.227575924757808","0.209191865638123","0.245959983877492"
"Nie","2013","direkter Migrationshintergrund","Ländlicher Raum","138","0.242882486348426","0.210191569007741","0.275573403689111"
"Nie","2013","indirekter Migrationshintergrund","Städtischer Raum","107","0.0943640353288002","0.0758038750023765","0.112924195655224"
"Nie","2013","indirekter Migrationshintergrund","Ländlicher Raum","32","0.155122254280361","0.108027866929642","0.202216641631079"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
