"pli0082","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2008","kein Migrationshintergrund","Staedtischer Raum","6","0.00100171202712524","0.000393357364064781","0.00161006669018569"
"Taeglich","2008","kein Migrationshintergrund","Laendlicher Raum","4","0.000519902571071872","-4.81075716808087e-05","0.00108791271382455"
"Taeglich","2008","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Staedtischer Raum","326","0.0307934939270433","0.0274711799776501","0.0341158078764366"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Laendlicher Raum","175","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","25","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","12","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Staedtischer Raum","2466","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Laendlicher Raum","1298","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Staedtischer Raum","220","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Laendlicher Raum","57","0.165353431003827","0.126762877861026","0.203943984146627"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Staedtischer Raum","115","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","6222","0.59380894168609","0.584364167668879","0.603253715703301"
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","3713","0.58934989329037","0.577091583075258","0.601608203505483"
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","937","0.596388501306313","0.571884662515904","0.620892340096723"
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","393","0.619285114791854","0.581956947999768","0.65661328158394"
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","73","0.642921827250365","0.554579343291923","0.731264311208808"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","1367","","",""
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","997","0.186417148836962","0.176713124956026","0.196121172717899"
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","356","0.25427460723694","0.232526138108005","0.276023076365876"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","86","0.258951121037636","0.213446508888143","0.304455733187129"
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2013","kein Migrationshintergrund","Staedtischer Raum","17","","",""
"Taeglich","2013","kein Migrationshintergrund","Laendlicher Raum","11","","",""
"Taeglich","2013","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2013","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Staedtischer Raum","610","0.0372818085097019","0.0340457285757072","0.0405178884436966"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Laendlicher Raum","346","0.0390770172442419","0.0349409481448842","0.0432130863435996"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Staedtischer Raum","91","0.0360066408527877","0.0278374569376817","0.0441758247678936"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Laendlicher Raum","46","0.0481639688556898","0.0318413603202345","0.0644865773911451"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0255793762887362","0.0155558657877964","0.0356028867896761"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Staedtischer Raum","4007","0.281078542695288","0.273400054247243","0.288757031143333"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Laendlicher Raum","2266","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Staedtischer Raum","402","0.194150936109963","0.176807028700425","0.211494843519501"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Laendlicher Raum","138","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Staedtischer Raum","266","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Laendlicher Raum","52","0.183626427412131","0.133259295236907","0.233993559587355"
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2013","kein Migrationshintergrund","Staedtischer Raum","7050","0.5488253241752","0.540325487233503","0.557325161116898"
"Seltener","2013","kein Migrationshintergrund","Laendlicher Raum","4699","0.558865183256352","0.548267230302897","0.569463136209808"
"Seltener","2013","direkter Migrationshintergrund","Staedtischer Raum","1094","","",""
"Seltener","2013","direkter Migrationshintergrund","Laendlicher Raum","337","0.500394949406727","0.462278079479937","0.538511819333516"
"Seltener","2013","indirekter Migrationshintergrund","Staedtischer Raum","538","0.613966367317014","0.583057257094953","0.644875477539075"
"Seltener","2013","indirekter Migrationshintergrund","Laendlicher Raum","128","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2013","kein Migrationshintergrund","Staedtischer Raum","1482","","",""
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","1110","","",""
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","409","0.227575924757808","0.209191865638123","0.245959983877492"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","138","","",""
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","107","","",""
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","32","0.155122254280361","0.108027866929642","0.202216641631079"
