"pli0082","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","46-65","männlich","","","",""
"Min 1x pro Woche","2015","46-65","weiblich","","","",""
"Min 1x pro Woche","2015","66","männlich","","","",""
"Min 1x pro Woche","2015","66","weiblich","","","",""
"Min 1x pro Monat","2015","17-29","männlich","","","",""
"Min 1x pro Monat","2015","17-29","weiblich","","","",""
"Min 1x pro Monat","2015","30-45","männlich","","","",""
"Min 1x pro Monat","2015","30-45","weiblich","","","",""
"Min 1x pro Monat","2015","46-65","männlich","","","",""
"Min 1x pro Monat","2015","46-65","weiblich","","","",""
"Min 1x pro Monat","2015","66","männlich","","","",""
"Min 1x pro Monat","2015","66","weiblich","","","",""
"Seltener","2015","17-29","männlich","","","",""
"Seltener","2015","17-29","weiblich","","","",""
"Seltener","2015","30-45","männlich","","","",""
"Seltener","2015","30-45","weiblich","","","",""
"Seltener","2015","46-65","männlich","","","",""
"Seltener","2015","46-65","weiblich","","","",""
"Seltener","2015","66","männlich","","","",""
"Seltener","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Täglich","2016","17-29","männlich","","","",""
"Täglich","2016","17-29","weiblich","","","",""
"Täglich","2016","30-45","männlich","","","",""
"Täglich","2016","30-45","weiblich","","","",""
"Täglich","2016","46-65","männlich","","","",""
"Täglich","2016","46-65","weiblich","","","",""
"Täglich","2016","66","männlich","","","",""
"Täglich","2016","66","weiblich","","","",""
"Min 1x pro Woche","2016","17-29","männlich","","","",""
"Min 1x pro Woche","2016","17-29","weiblich","","","",""
"Min 1x pro Woche","2016","30-45","männlich","","","",""
"Min 1x pro Woche","2016","30-45","weiblich","","","",""
"Min 1x pro Woche","2016","46-65","männlich","","","",""
"Min 1x pro Woche","2016","46-65","weiblich","","","",""
"Min 1x pro Woche","2016","66","männlich","","","",""
"Min 1x pro Woche","2016","66","weiblich","","","",""
"Min 1x pro Monat","2016","17-29","männlich","","","",""
"Min 1x pro Monat","2016","17-29","weiblich","","","",""
"Min 1x pro Monat","2016","30-45","männlich","","","",""
"Min 1x pro Monat","2016","30-45","weiblich","","","",""
"Min 1x pro Monat","2016","46-65","männlich","","","",""
"Min 1x pro Monat","2016","46-65","weiblich","","","",""
"Min 1x pro Monat","2016","66","männlich","","","",""
"Min 1x pro Monat","2016","66","weiblich","","","",""
"Seltener","2016","17-29","männlich","","","",""
"Seltener","2016","17-29","weiblich","","","",""
"Seltener","2016","30-45","männlich","","","",""
"Seltener","2016","30-45","weiblich","","","",""
"Seltener","2016","46-65","männlich","","","",""
"Seltener","2016","46-65","weiblich","","","",""
"Seltener","2016","66","männlich","","","",""
"Seltener","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Täglich","2017","17-29","männlich","16","","",""
"Täglich","2017","17-29","weiblich","9","","",""
"Täglich","2017","30-45","männlich","15","","",""
"Täglich","2017","30-45","weiblich","4","","",""
"Täglich","2017","46-65","männlich","2","","",""
"Täglich","2017","46-65","weiblich","1","","",""
"Täglich","2017","66","männlich","","","",""
"Täglich","2017","66","weiblich","","","",""
"Min 1x pro Woche","2017","17-29","männlich","97","0.113219524775067","0.0916630485290723","0.134776001021061"
"Min 1x pro Woche","2017","17-29","weiblich","53","0.0938169504918943","0.0710488688777182","0.11658503210607"
"Min 1x pro Woche","2017","30-45","männlich","96","0.0849226436987589","0.0679558659868592","0.101889421410659"
"Min 1x pro Woche","2017","30-45","weiblich","50","0.0509186624773716","0.0359722215667463","0.0658651033879968"
"Min 1x pro Woche","2017","46-65","männlich","25","","",""
"Min 1x pro Woche","2017","46-65","weiblich","14","","",""
"Min 1x pro Woche","2017","66","männlich","","","",""
"Min 1x pro Woche","2017","66","weiblich","","","",""
"Min 1x pro Monat","2017","17-29","männlich","169","0.225736072012973","0.19729447098649","0.254177673039457"
"Min 1x pro Monat","2017","17-29","weiblich","88","0.140994775304729","0.113819294987003","0.168170255622455"
"Min 1x pro Monat","2017","30-45","männlich","183","0.169704637061723","0.146858021511418","0.192551252612029"
"Min 1x pro Monat","2017","30-45","weiblich","121","0.144116755297804","0.120237978328796","0.167995532266811"
"Min 1x pro Monat","2017","46-65","männlich","66","0.179868355110235","0.141302339786138","0.218434370434332"
"Min 1x pro Monat","2017","46-65","weiblich","35","0.144921941219794","0.0984054762178892","0.191438406221699"
"Min 1x pro Monat","2017","66","männlich","","","",""
"Min 1x pro Monat","2017","66","weiblich","","","",""
"Seltener","2017","17-29","männlich","276","0.292936824043675","0.261975099751112","0.323898548336238"
"Seltener","2017","17-29","weiblich","212","0.335750997461399","0.298874307879885","0.372627687042913"
"Seltener","2017","30-45","männlich","373","0.365669199079806","0.336356162971791","0.39498223518782"
"Seltener","2017","30-45","weiblich","313","0.375775014639743","0.342845744626007","0.40870428465348"
"Seltener","2017","46-65","männlich","135","0.291896660469373","0.246245850484451","0.337547470454294"
"Seltener","2017","46-65","weiblich","72","0.25746695138878","0.199689897903105","0.315244004874455"
"Seltener","2017","66","männlich","","","",""
"Seltener","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","272","0.345874415568661","0.313515136912897","0.378233694224425"
"Nie","2017","17-29","weiblich","268","0.416369617315026","0.377876216828604","0.454863017801447"
"Nie","2017","30-45","männlich","370","0.361277219413878","0.332040058053499","0.390514380774257"
"Nie","2017","30-45","weiblich","343","0.42549113738173","0.391875511264669","0.459106763498792"
"Nie","2017","46-65","männlich","153","0.46342281424667","0.413351336365276","0.513494292128063"
"Nie","2017","46-65","weiblich","98","0.544772742273779","0.478967792101695","0.610577692445862"
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Täglich","2018","17-29","männlich","21","","",""
"Täglich","2018","17-29","weiblich","2","","",""
"Täglich","2018","30-45","männlich","16","","",""
"Täglich","2018","30-45","weiblich","9","","",""
"Täglich","2018","46-65","männlich","14","","",""
"Täglich","2018","46-65","weiblich","1","","",""
"Täglich","2018","66","männlich","","","",""
"Täglich","2018","66","weiblich","","","",""
"Min 1x pro Woche","2018","17-29","männlich","113","0.231368307736247","0.197875579664002","0.264861035808491"
"Min 1x pro Woche","2018","17-29","weiblich","68","0.127897742567591","0.0962203593583896","0.159575125776793"
"Min 1x pro Woche","2018","30-45","männlich","177","0.153069846657287","0.129891799336166","0.176247893978408"
"Min 1x pro Woche","2018","30-45","weiblich","93","0.14115929832403","0.114267725003741","0.168050871644319"
"Min 1x pro Woche","2018","46-65","männlich","60","0.172683259236463","0.132565937988368","0.212800580484559"
"Min 1x pro Woche","2018","46-65","weiblich","20","","",""
"Min 1x pro Woche","2018","66","männlich","","","",""
"Min 1x pro Woche","2018","66","weiblich","","","",""
"Min 1x pro Monat","2018","17-29","männlich","175","0.282517767835706","0.246760205605631","0.318275330065781"
"Min 1x pro Monat","2018","17-29","weiblich","114","0.262994367311906","0.221236070144152","0.304752664479659"
"Min 1x pro Monat","2018","30-45","männlich","247","0.276358895862137","0.247571222775253","0.305146568949022"
"Min 1x pro Monat","2018","30-45","weiblich","143","0.180958681610807","0.151225062435666","0.210692300785947"
"Min 1x pro Monat","2018","46-65","männlich","78","0.180837464073551","0.139986703525281","0.221688224621821"
"Min 1x pro Monat","2018","46-65","weiblich","47","0.212900934129231","0.156309129355036","0.269492738903425"
"Min 1x pro Monat","2018","66","männlich","","","",""
"Min 1x pro Monat","2018","66","weiblich","","","",""
"Seltener","2018","17-29","männlich","197","0.269188117009574","0.233961560876489","0.304414673142659"
"Seltener","2018","17-29","weiblich","174","0.396039241995489","0.349651030925288","0.44242745306569"
"Seltener","2018","30-45","männlich","326","0.351425430254611","0.320692443083575","0.382158417425647"
"Seltener","2018","30-45","weiblich","243","0.371266471571495","0.333951653124402","0.408581290018588"
"Seltener","2018","46-65","männlich","113","0.343573974138452","0.293168938456808","0.393979009820097"
"Seltener","2018","46-65","weiblich","85","0.460517560388736","0.391610802529705","0.529424318247767"
"Seltener","2018","66","männlich","","","",""
"Seltener","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","103","0.173730374564337","0.143639263983569","0.203821485145105"
"Nie","2018","17-29","weiblich","69","0.208296799747403","0.169779427347903","0.246814172146904"
"Nie","2018","30-45","männlich","161","0.207166255338559","0.181077173499768","0.23325533717735"
"Nie","2018","30-45","weiblich","156","0.296736930874755","0.261455201582293","0.332018660167217"
"Nie","2018","46-65","männlich","76","0.260969588226566","0.214357666674368","0.307581509778764"
"Nie","2018","46-65","weiblich","48","0.260084658376001","0.199439177225917","0.320730139526085"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
"Täglich","2019","17-29","männlich","28","","",""
"Täglich","2019","17-29","weiblich","13","","",""
"Täglich","2019","30-45","männlich","28","","",""
"Täglich","2019","30-45","weiblich","23","","",""
"Täglich","2019","46-65","männlich","23","","",""
"Täglich","2019","46-65","weiblich","14","","",""
"Täglich","2019","66","männlich","","","",""
"Täglich","2019","66","weiblich","","","",""
"Min 1x pro Woche","2019","17-29","männlich","188","0.0520263896521352","0.0431562630566028","0.0608965162476676"
"Min 1x pro Woche","2019","17-29","weiblich","154","0.0502263162203902","0.0414293490481702","0.0590232833926101"
"Min 1x pro Woche","2019","30-45","männlich","317","0.0543617793064614","0.0469830147435476","0.0617405438693753"
"Min 1x pro Woche","2019","30-45","weiblich","317","0.0722060166030348","0.0644134578711293","0.0799985753349403"
"Min 1x pro Woche","2019","46-65","männlich","330","0.0430168106096564","0.0376370369545722","0.0483965842647405"
"Min 1x pro Woche","2019","46-65","weiblich","242","0.0359714159194609","0.0310642501699376","0.0408785816689842"
"Min 1x pro Woche","2019","66","männlich","","","",""
"Min 1x pro Woche","2019","66","weiblich","","","",""
"Min 1x pro Monat","2019","17-29","männlich","778","0.323906335642014","0.305215315551586","0.342597355732441"
"Min 1x pro Monat","2019","17-29","weiblich","849","0.356088191593528","0.336801878057285","0.37537450512977"
"Min 1x pro Monat","2019","30-45","männlich","1426","0.41230227906983","0.39628240181321","0.428322156326449"
"Min 1x pro Monat","2019","30-45","weiblich","1513","0.370463636930316","0.355924091854784","0.385003182005848"
"Min 1x pro Monat","2019","46-65","männlich","1988","0.315163621322745","0.302845224287989","0.327482018357502"
"Min 1x pro Monat","2019","46-65","weiblich","1752","0.288148952823368","0.276214291693949","0.300083613952788"
"Min 1x pro Monat","2019","66","männlich","","","",""
"Min 1x pro Monat","2019","66","weiblich","","","",""
"Seltener","2019","17-29","männlich","1172","0.526643321112023","0.506701152002058","0.546585490221988"
"Seltener","2019","17-29","weiblich","1135","0.521453116584137","0.501333156174332","0.541573076993941"
"Seltener","2019","30-45","männlich","1532","0.460176432887668","0.443956000754151","0.476396865021186"
"Seltener","2019","30-45","weiblich","1997","0.484917117536317","0.469870463654793","0.499963771417842"
"Seltener","2019","46-65","männlich","2637","0.530834067039995","0.517601765966793","0.544066368113197"
"Seltener","2019","46-65","weiblich","2992","0.568081074431387","0.55502798592113","0.581134162941644"
"Seltener","2019","66","männlich","","","",""
"Seltener","2019","66","weiblich","","","",""
"Nie","2019","17-29","männlich","242","0.094161419667325","0.0824964999159068","0.105826339418743"
"Nie","2019","17-29","weiblich","217","0.0702087175072093","0.0599180037791147","0.0804994312353039"
"Nie","2019","30-45","männlich","324","0.072356812596409","0.0639253191520504","0.0807883060407676"
"Nie","2019","30-45","weiblich","388","0.0701141444210157","0.0624266421845039","0.0778016466575274"
"Nie","2019","46-65","männlich","486","0.11031882812585","0.102012008783117","0.118625647468584"
"Nie","2019","46-65","weiblich","532","0.106094110788246","0.0979789235767015","0.11420929799979"
"Nie","2019","66","männlich","","","",""
"Nie","2019","66","weiblich","","","",""
