"pli0082","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland","8","0.00101563321419246","0.000444294410401146","0.00158697201798378"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland","2","","",""
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland","2","","",""
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland","361","0.0297012788508182","0.0266562863197762","0.0327462713818601"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland","140","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland","34","0.0191770486084691","0.0128727417208996","0.0254813554960386"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland","2806","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland","958","0.199660057830607","0.188150651616794","0.21116946404442"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland","264","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland","133","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland","6","0.127317083834365","0.0265090778701794","0.228125089798551"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","7160","0.595837481507172","0.587035349958682","0.604639613055662"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","2775","","",""
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","1095","","",""
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","43","0.57736708120078","0.46774237065895","0.68699179174261"
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","436","0.616292798939897","0.580797243199782","0.651788354680012"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","30","0.78818611057137","0.664615539978287","0.911756681164454"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","1605","","",""
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","759","0.191653753156685","0.180321208120693","0.202986298192678"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","423","0.254883915423004","0.23485145304462","0.274916377801388"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","140","","",""
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","5","0.0772512473214285","-0.00349417854502267","0.15799667318788"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2013","kein Migrationshintergrund","Westdeutschland","18","","",""
"Taeglich","2013","kein Migrationshintergrund","Ostdeutschland","10","","",""
"Taeglich","2013","direkter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","2013","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Taeglich","2013","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","Westdeutschland","724","0.0390171153254967","0.0360270152366178","0.0420072154143756"
"Min 1x pro Woche","2013","kein Migrationshintergrund","Ostdeutschland","232","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Westdeutschland","127","","",""
"Min 1x pro Woche","2013","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Westdeutschland","47","0.0324198554024305","0.0219818014295721","0.0428579093752889"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","Ostdeutschland","7","0.0821989910541361","0.0196183885632983","0.144779593544974"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","Westdeutschland","4847","0.278540488139886","0.27161818731285","0.285462788966921"
"Min 1x pro Monat","2013","kein Migrationshintergrund","Ostdeutschland","1426","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Westdeutschland","521","0.200285523886517","0.184665999372894","0.215905048400139"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Westdeutschland","306","0.253047357205341","0.227425065892248","0.278669648518435"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2013","kein Migrationshintergrund","Westdeutschland","8740","0.550121671925228","0.542439620074431","0.557803723776025"
"Seltener","2013","kein Migrationshintergrund","Ostdeutschland","3009","0.560898798550957","0.547768771910953","0.574028825190961"
"Seltener","2013","direkter Migrationshintergrund","Westdeutschland","1356","","",""
"Seltener","2013","direkter Migrationshintergrund","Ostdeutschland","75","0.640672985747018","0.560329448573351","0.721016522920685"
"Seltener","2013","indirekter Migrationshintergrund","Westdeutschland","624","0.60244819819425","0.573606073805715","0.631290322582786"
"Seltener","2013","indirekter Migrationshintergrund","Ostdeutschland","42","0.68666981375605","0.580986279708425","0.792353347803674"
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","1781","","",""
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","811","0.156828072571571","0.147207276448032","0.16644886869511"
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","515","0.231164007532032","0.214710726699593","0.247617288364471"
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","32","0.226025313217553","0.155987959907653","0.296062666527454"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
