year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,2nd Quintile,Seldom,0.5369843948846293,378,23933,0.5362687779601611,0.5377000118090975
2019,Lower Secondary Level,2nd Quintile,Never,0.27360826939847394,143,23933,0.27296845794280283,0.27424808085414504
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.2648697384660012,88,23933,0.2641007606767252,0.2656387162552772
2019,Lower Secondary Level,3rd Quintile,Seldom,0.541966498537099,196,23933,0.5410982374907598,0.5428347595834382
2019,Lower Secondary Level,3rd Quintile,Never,0.1931637629968998,69,23933,0.1924757906207677,0.1938517353730319
2019,Lower Secondary Level,4th Quintile,At least once per month,0.2743377445747427,64,23933,0.27328728257594737,0.275388206573538
2019,Lower Secondary Level,4th Quintile,Seldom,0.7256622554252573,153,23933,0.724611793426462,0.7267127174240526
2019,Lower Secondary Level,5th Quintile,At least once per month,0.41523712743555885,37,23933,0.4135944383512784,0.4168798165198393
2019,Lower Secondary Level,5th Quintile,Seldom,0.5847628725644413,63,23933,0.5831201834801608,0.5864055616487217
2019,Upper Secondary Level,1st Quintile,At least once per week,0.04413210725321175,149,23933,0.04396352852400784,0.044300685982415655
2019,Upper Secondary Level,1st Quintile,At least once per month,0.20973547635109183,550,23933,0.2094013207865662,0.21006963191561745
2019,Upper Secondary Level,1st Quintile,Seldom,0.4942159959492419,1193,23933,0.49380563365407776,0.4946263582444061
2019,Upper Secondary Level,1st Quintile,Never,0.25191642044645446,558,23933,0.25156010897431597,0.25227273191859295
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.03965839203556579,132,23933,0.039516189794642734,0.03980059427648884
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.2510613885316306,685,23933,0.2507454234495274,0.25137735361373387
2019,Upper Secondary Level,2nd Quintile,Seldom,0.5631778173131554,1447,23933,0.5628164065108162,0.5635392281154946
2019,Upper Secondary Level,2nd Quintile,Never,0.14610240211964812,319,23933,0.1458450323162034,0.14635977192309282
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.04356975156571759,113,23933,0.0434166830184243,0.043722820113010874
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.2661053716137922,662,23933,0.2657740037084874,0.266436739519097
2019,Upper Secondary Level,3rd Quintile,Seldom,0.5758882447749865,1277,23933,0.5755176698501625,0.5762588196998104
2019,Upper Secondary Level,3rd Quintile,Never,0.11443663204550376,192,23933,0.1141979283608817,0.11467533573012582
2019,Upper Secondary Level,4th Quintile,At least once per week,0.039983007872921555,79,23933,0.03983356812479817,0.04013244762104494
2019,Upper Secondary Level,4th Quintile,At least once per month,0.3156039471170121,652,23933,0.3152494490293057,0.31595844520471855
2019,Upper Secondary Level,4th Quintile,Seldom,0.5638330060035894,1054,23933,0.5634547458606151,0.5642112661465638
2019,Upper Secondary Level,4th Quintile,Never,0.08058003900647687,132,23933,0.08037242357207035,0.08078765444088339
2019,Upper Secondary Level,5th Quintile,At least once per week,0.04799452342380269,73,23933,0.047797812702859814,0.04819123414474557
2019,Upper Secondary Level,5th Quintile,At least once per month,0.38781536705470393,580,23933,0.3873669664560813,0.38826376765332654
2019,Upper Secondary Level,5th Quintile,Seldom,0.5154687954326146,731,23933,0.5150088836557545,0.5159287072094747
2019,Upper Secondary Level,5th Quintile,Never,0.04872131408887881,64,23933,0.04852319521776901,0.04891943295998861
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2303627487279644,85,23933,0.22943960993597526,0.23128588751995352
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.5804188346048934,192,23933,0.5793369110497298,0.581500758160057
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1892184166671421,64,23933,0.1883596968707521,0.19007713646353208
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30407143472631304,132,23933,0.30315070681198314,0.30499216264064294
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5921457398827936,240,23933,0.591162118473243,0.5931293612923443
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.10378282539089323,35,23933,0.10317240287713825,0.10439324790464821
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3945197709259276,162,23933,0.39364258776289707,0.39539695408895814
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.6054802290740723,243,23933,0.6046030459110417,0.6063574122371028
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38318056707009385,131,23933,0.3822553408515859,0.3841057932886018
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.6168194329299062,209,23933,0.6158942067113983,0.617744659148414
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4136598646800015,158,23933,0.4126421404395518,0.4146775889204512
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5863401353199985,161,23933,0.5853224110795489,0.5873578595604482
2019,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,44,23933,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.320631763497349,81,23933,0.3194089233119504,0.3218546036827476
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.679368236502651,128,23933,0.6781453963172523,0.6805910766880496
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.45105018402970254,101,23933,0.44991538975674256,0.4521849783026625
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5489498159702975,161,23933,0.5478150216973375,0.5500846102432574
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34703976176468565,124,23933,0.34615509239654035,0.34792443113283095
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.6529602382353145,180,23933,0.6520755688671691,0.6538449076034598
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41016350142712765,155,23933,0.4092401920291673,0.411086810825088
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.5898364985728723,192,23933,0.588913189174912,0.5907598079708327
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.04756021200646199,100,23933,0.047211813106361834,0.04790861090656214
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34703015120985936,313,23933,0.3462509200904761,0.34780938232924263
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4552699698554585,391,23933,0.45445477528056133,0.4560851644303556
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.15013966692822012,127,23933,0.14955493390299637,0.15072439995344386
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.05084181950115298,47,23933,0.05050226201931775,0.051181376982988205
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.41181901410470284,264,23933,0.4110582637699162,0.41257976443948946
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.48082658989775795,305,23933,0.4800542936525939,0.481598886142922
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.05651257649638616,48,23933,0.056155653873261505,0.05686949911951082
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.08773910022208588,63,23933,0.08738328606106545,0.08809491438310631
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.4636007985514526,448,23933,0.46297363146468057,0.4642279656382246
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.44866010122646155,425,23933,0.4480345893702137,0.4492856130827094
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.07409779825661453,82,23933,0.07381549969976021,0.07438009681346884
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.452692925984494,590,23933,0.4521564616768034,0.4532293902921846
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.47320927575889143,577,23933,0.4726711681513798,0.4737473833664031
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05273318101591042,149,23933,0.05256245739255693,0.052903904639263914
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.48278340435517186,1185,23933,0.4824016993418406,0.48316510936850315
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.43452118088608405,1020,23933,0.4341425385955379,0.4348998231766302
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.02996223374283372,44,23933,0.02983200798686531,0.03009245949880213
